Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,Ddiv,Ddiv_isKeystone,Ddiv_rank,Ddiv_rank_isKeystone,Ddiv_rank_scaled,Ddiv_rank_zScore,Ddiv_scaled,Ddiv_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,DxCCdiv,DxCCdiv_isKeystone,DxCCdiv_rank,DxCCdiv_rank_isKeystone,DxCCdiv_rank_scaled,DxCCdiv_rank_zScore,DxCCdiv_scaled,DxCCdiv_zScore,EDpDM,EDpDM_isKeystone,EDpDM_rank,EDpDM_rank_isKeystone,EDpDM_rank_scaled,EDpDM_rank_zScore,EDpDM_scaled,EDpDM_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,iEDpDM,iEDpDM_isKeystone,iEDpDM_rank,iEDpDM_rank_isKeystone,iEDpDM_rank_scaled,iEDpDM_rank_zScore,iEDpDM_scaled,iEDpDM_zScore,pathIncrease,pathIncreaseDir,pathIncreaseDir_isKeystone,pathIncreaseDir_rank,pathIncreaseDir_rank_isKeystone,pathIncreaseDir_rank_scaled,pathIncreaseDir_rank_zScore,pathIncreaseDir_scaled,pathIncreaseDir_zScore,pathIncreaseIndir,pathIncreaseIndir_isKeystone,pathIncreaseIndir_rank,pathIncreaseIndir_rank_isKeystone,pathIncreaseIndir_rank_scaled,pathIncreaseIndir_rank_zScore,pathIncreaseIndir_scaled,pathIncreaseIndir_zScore,pathIncrease_isKeystone,pathIncrease_rank,pathIncrease_rank_isKeystone,pathIncrease_rank_scaled,pathIncrease_rank_zScore,pathIncrease_scaled,pathIncrease_zScore
Acidobacteriota,freshwater,stream,1.093740431697931,0.0109374043169792,0,0.019757881603975982,0.09620825858133177,0,0.01975788160397615,0.0962082585813335,0.006460690477423518,0,98,0,0.620253164556962,0.40561495876294174,0.4547425844493862,0.20715907397483202,21,0,92,0,0.5822784810126582,0.274064161326312,0.6774193548387096,0.21362310786002112,0.13291139240506328,0,92,0,0.5822784810126582,0.274064161326312,0.6774193548387096,0.21362310786002187,10.881188118811883,0,85,0,0.5379746835443038,0.12058823098357728,0.6327052060044716,0.1607731772039704,0.06886827923298659,0,85,0,0.5379746835443038,0.12058823098357728,0.6327052060044716,0.16077317720396964,0.007229433739149083,0,89,0,0.5632911392405063,0.2082887626079971,0.904201680672369,0.10681309280556661,0.007229433739149083,0,89,0,0.5632911392405063,0.2082887626079971,0.904201680672369,0.10681309280556661,0.007041307210621086,0,80,0,0.5063291139240507,0.010962566453052481,0.9290780141843971,0.11726699578856298,0.0001881265285280443,0,87,0,0.5506329113924051,0.1644384967957872,0.368421052631579,0.06075711204155051,D,1.6369524899667027,0,0.02442236848263256,0.18816230868436992,1.0,0,1.0,0.518239379934255,0.2459107218011292,0,0.04554886798475277,0.18503260726628057,0.8155935961398153,0,0.04554886798475278,0.1850326072662806,0.5541804402160871,0,1,0,0.006329113924050633,-1.7211229331292395,1.0,,0.5469510064769381,0,70,0,0.4430379746835443,-0.2082887626079971,0.9984790874524729,-0.10681309280556084,0.0001881265285280443,0,87,0,0.5506329113924051,0.1644384967957872,0.368421052631579,0.06075711204155051,0.013217698941109652,0.012873743950077144,0,85,0,0.5379746835443038,0.12058823098357728,0.9277769443171037,0.1166154937163548,0.00034395499103259545,0,87,0,0.5506329113924051,0.1644384967957872,0.367959428827825,0.06033460460148051,0,89,0,0.5632911392405063,0.2082887626079971,0.902935447328432,0.10626969522927586
Actinomycetota,freshwater,stream,23.597941996618346,0.2359794199661831,1,0.4262851866442196,4.794458279123872,1,0.4262851866442196,4.794458279123872,0.003427086693812382,0,23,0,0.14556962025316456,-1.2387700091949303,0.24121914921047904,-1.0869738569403655,16,0,19,0,0.12025316455696203,-1.32647054081935,0.5161290322580645,-1.1048320109635454,0.10126582278481013,0,19,0,0.12025316455696203,-1.32647054081935,0.5161290322580645,-1.1048320109635443,8.02555910543131,0,23,0,0.14556962025316456,-1.2387700091949303,0.4666597959394002,-1.0970158658758693,0.050794677882476644,0,23,0,0.14556962025316456,-1.2387700091949303,0.46665979593940027,-1.0970158658758695,0.006826305463731863,0,20,0,0.12658227848101267,-1.304545407913245,0.8537815126051385,-1.2361419732299082,0.006826305463731863,0,20,0,0.12658227848101267,-1.304545407913245,0.8537815126051385,-1.2361419732299082,0.006772555027009595,0,24,0,0.1518987341772152,-1.2168448762888253,0.8936170212765958,-1.0780997999916733,5.375043672229837e-05,0,9,0,0.056962025316455694,-1.5457218698803996,0.10526315789473685,-1.3720225450577035,D,14.837690751058425,1,0.22136962017820622,2.6132427835643783,1.0,0,1.0,0.518239379934255,4.848504545777988,1,0.8980653298139406,6.869743699806116,16.080670372678124,1,0.8980653298139407,6.869743699806115,0.5541804402160871,0,101,0,0.6392405063291139,0.4713903574812566,1.0,,0.5473541347523553,0,139,0,0.879746835443038,1.304545407913245,0.9992150128786963,1.236141973229914,5.375043672229837e-05,0,9,0,0.056962025316455694,-1.5457218698803996,0.10526315789473685,-1.3720225450577035,0.01247146048658307,0.012373260010310815,0,23,0,0.14556962025316456,-1.2387700091949303,0.891708380104794,-1.0810639882176762,9.820047627230805e-05,0,11,0,0.06962025316455696,-1.5018716040681899,0.10505383582689334,-1.3713344087275243,0,20,0,0.12658227848101267,-1.304545407913245,0.8519579545171855,-1.2358427255427848
Aquificota,freshwater,stream,0.0027812929808992,2.781292980899244e-05,0,5.024268631751011e-05,-0.13155360095862687,0,5.0242686317509244e-05,-0.13155360095862706,0.010172512601385608,0,151,0,0.9556962025316456,1.5676470027865046,0.716003140355179,1.7906194026670788,26,0,148,0,0.9367088607594937,1.5018716040681899,0.8387096774193549,1.5320782266835877,0.16455696202531644,0,148,0,0.9367088607594937,1.5018716040681899,0.8387096774193549,1.5320782266835886,14.075862068965517,0,151,0,0.9556962025316456,1.5676470027865046,0.8184649610678533,1.5678977973446455,0.0890877346137058,0,151,0,0.9556962025316456,1.5676470027865046,0.8184649610678533,1.5678977973446453,0.007645999623746569,0,149,0,0.9430379746835443,1.5237967369742946,0.9563025210084687,1.4945333277078674,0.007645999623746569,0,149,0,0.9430379746835443,1.5237967369742946,0.9563025210084687,1.4945333277078674,0.007350372221774302,0,150,0,0.9493670886075949,1.5457218698803996,0.9698581560283688,1.4919388109358407,0.00029562740197264107,0,139,0,0.879746835443038,1.304545407913245,0.5789473684210527,1.2069808377209539,D,0.0026682320294572,0,3.9808452731509483e-05,-0.11206869097182726,1.0,0,1.0,0.518239379934255,0.0002291958194204,0,4.245284648417919e-05,-0.17179010722278745,0.0007601565365355,0,4.2452846484178175e-05,-0.1717901072227874,0.5541804402160871,0,102,0,0.6455696202531646,0.4933154903873616,1.0,,0.5465344405923406,0,10,0,0.06329113924050633,-1.5237967369742946,0.9977186311787093,-1.4945333277078616,0.00029562740197264107,0,139,0,0.879746835443038,1.304545407913245,0.5789473684210527,1.2069808377209539,0.013989968528716585,0.013449055861526093,0,151,0,0.9556962025316456,1.5676470027865046,0.969238164091491,1.4933615135314189,0.0005409126671911775,0,141,0,0.8924050632911392,1.348395673725455,0.5786626775435839,1.2077324547226735,0,149,0,0.9430379746835443,1.5237967369742946,0.9556911946525929,1.495199198157833
Armatimonadota,freshwater,stream,0.0381691254012245,0.0003816912540122,0,0.0006895064301809618,-0.12416560792469954,0,0.0006895064301810423,-0.1241656079246988,0.0026367149624907673,0,9,0,0.056962025316455694,-1.5457218698803996,0.18558799259759337,-1.4241458009805283,14,0,8,0,0.05063291139240506,-1.5676470027865046,0.45161290322580644,-1.632214058492972,0.08860759493670886,0,8,0,0.05063291139240506,-1.5676470027865046,0.4516129032258065,-1.632214058492971,6.8687499999999995,0,8,0,0.05063291139240506,-1.5676470027865046,0.3993951612903226,-1.606543472903505,0.04347310126582278,0,8,0,0.05063291139240506,-1.5676470027865046,0.3993951612903226,-1.606543472903506,0.006732242199467775,0,12,0,0.0759493670886076,-1.4799464711620849,0.8420168067227759,-1.5494981553050866,0.006732242199467775,0,12,0,0.0759493670886076,-1.4799464711620849,0.8420168067227759,-1.5494981553050866,0.006624741326023274,0,9,0,0.056962025316455694,-1.5457218698803996,0.874113475177305,-1.7355515376708037,0.00010750087344459674,0,40,0,0.25316455696202533,-0.8660427497911459,0.2105263157894737,-0.7989106822180018,D,0.05454273185493,0,0.0008137454834975796,-0.10253893330352269,1.0,0,1.0,0.518239379934255,0.0071967865322365,0,0.0013330263815678075,-0.16167052406869648,0.0238690406237114,0,0.001333026381567805,-0.16167052406869645,0.5541804402160871,0,103,0,0.6518987341772152,0.5152406232934665,1.0,,0.5474481980166194,0,147,0,0.930379746835443,1.4799464711620849,0.9993867288114819,1.5494981553050924,0.00010750087344459674,0,40,0,0.25316455696202533,-0.8660427497911459,0.2105263157894737,-0.7989106822180018,0.012297496318114465,0.01210112911143816,0,9,0,0.056962025316455694,-1.5457218698803996,0.8720966203254,-1.7322848728123275,0.00019636720667648127,0,37,0,0.23417721518987342,-0.9318181485094608,0.2100715706792757,-0.7994537000595102,0,12,0,0.0759493670886076,-1.4799464711620849,0.8400740089851253,-1.548717879395741
Atribacterota,freshwater,stream,0.0014951713126452,1.4951713126452924e-05,0,2.70095325332785e-05,-0.13182210731451166,0,2.7009532533276796e-05,-0.13182210731451188,0.005017039261941517,0,57,0,0.36075949367088606,-0.4933154903873616,0.35312965514007394,-0.4087013718764892,19,0,61,0,0.3860759493670886,-0.40561495876294174,0.6129032258064516,-0.31375893966940555,0.12025316455696203,0,61,0,0.3860759493670886,-0.40561495876294174,0.6129032258064516,-0.31375893966940416,9.844884488448846,0,62,0,0.3924050632911392,-0.3836898258568368,0.572447567337379,-0.29567664364703206,0.06230939549651168,0,62,0,0.3924050632911392,-0.3836898258568368,0.5724475673373791,-0.29567664364703256,0.007095057647343195,0,56,0,0.35443037974683544,-0.5152406232934665,0.8873949579832736,-0.34083859587341814,0.007095057647343195,0,56,0,0.35443037974683544,-0.5152406232934665,0.8873949579832736,-0.34083859587341814,0.006987556773898787,0,65,0,0.41139240506329117,-0.3179144271385219,0.9219858156028368,-0.12180636336748733,0.00010750087344459674,0,42,0,0.26582278481012656,-0.822192483978936,0.2105263157894737,-0.7989106822180018,D,0.0010712919151695,0,1.598304536331831e-05,-0.11236206155566243,1.0,0,1.0,0.518239379934255,0.0002465333457941,0,4.566419365193902e-05,-0.17176492656177328,0.0008176586063101,0,4.566419365194616e-05,-0.17176492656177317,0.5541804402160871,0,104,0,0.6582278481012658,0.5371657561995715,1.0,,0.547085382568744,0,103,0,0.6518987341772152,0.5152406232934665,0.998724395927881,0.3408385958734239,0.00010750087344459674,0,42,0,0.26582278481012656,-0.822192483978936,0.2105263157894737,-0.7989106822180018,0.012968830594649759,0.012772333161397831,0,65,0,0.41139240506329117,-0.3179144271385219,0.9204685348904025,-0.12606486262968103,0.00019649743325227435,0,38,0,0.24050632911392406,-0.9098930156033559,0.21021088569925309,-0.7986950513182784,0,56,0,0.35443037974683544,-0.5152406232934665,0.8859346022692552,-0.34132087973342035
Bacillota,freshwater,stream,3.4403540298104303,0.0344035402981042,0,0.06214829920041731,0.586115770017917,0,0.06214829920041741,0.5861157700179179,0.007873584427822754,0,130,0,0.8227848101265823,1.1072192117583004,0.5541906308776493,0.8098984953128225,23,0,123,0,0.7784810126582279,0.9537432814155657,0.7419354838709677,0.7410051553894478,0.14556962025316456,0,123,0,0.7784810126582279,0.9537432814155657,0.7419354838709677,0.741005155389449,12.15824915824916,0,124,0,0.7848101265822784,0.9756684143216707,0.7069620940588685,0.7232668958284376,0.07695094403955163,0,124,0,0.7848101265822784,0.9756684143216707,0.7069620940588683,0.723266895828437,0.007390685049315948,0,119,0,0.7531645569620253,0.8660427497911459,0.9243697478992584,0.6439951192196826,0.007390685049315948,0,119,0,0.7531645569620253,0.8660427497911459,0.9243697478992584,0.6439951192196826,0.007175683302426832,0,124,0,0.7848101265822784,0.9756684143216707,0.9468085106382979,0.714950393678685,0.0002150017468891935,0,103,0,0.6518987341772152,0.5152406232934665,0.4210526315789474,0.34731304346140135,D,2.8647563573232024,0,0.04274048013020499,0.41371963182927757,1.0,0,1.0,0.518239379934255,0.7168168282527693,0,0.1327725559918415,0.8689667960585719,2.3774124627270634,0,0.1327725559918415,0.8689667960585715,0.5541804402160871,0,105,0,0.6645569620253164,0.5590908891056765,1.0,,0.5467897551667712,0,40,0,0.25316455696202533,-0.8660427497911459,0.9981847172819835,-0.6439951192196768,0.0002150017468891935,0,103,0,0.6518987341772152,0.5152406232934665,0.4210526315789474,0.34731304346140135,0.013516502420682306,0.013123295077535322,0,122,0,0.7721518987341772,0.9318181485094608,0.9457614392225386,0.7138020192014879,0.00039320734314712575,0,105,0,0.6645569620253164,0.5590908891056765,0.42064907667413887,0.34725941013240563,0,119,0,0.7531645569620253,0.8660427497911459,0.9233474914136619,0.6436687784201631
Bacteroidota,freshwater,stream,4.875236600946706,0.0487523660094669,0,0.08806874534512847,0.8856792559682778,0,0.08806874534512864,0.8856792559682793,0.005803738960369554,0,82,0,0.5189873417721519,0.0548128322652624,0.408502351804438,-0.07309591411138174,21,0,96,0,0.6075949367088608,0.3617646929507318,0.6774193548387096,0.21362310786002112,0.13291139240506328,0,96,0,0.6075949367088608,0.3617646929507318,0.6774193548387096,0.21362310786002187,10.953488372093023,0,91,0,0.5759493670886076,0.252139028420207,0.6369092273068268,0.1926185135424117,0.06932587577274064,0,91,0,0.5759493670886076,0.252139028420207,0.6369092273068268,0.19261851354241083,0.0072294337391488606,0,88,0,0.5569620253164557,0.18636362970189216,0.9042016806723412,0.10681309280482691,0.0072294337391488606,0,88,0,0.5569620253164557,0.18636362970189216,0.9042016806723412,0.10681309280482691,0.007068182428982234,0,91,0,0.5759493670886076,0.252139028420207,0.9326241134751772,0.23680367536658428,0.0001612513101668951,0,67,0,0.4240506329113924,-0.274064161326312,0.3157894736842105,-0.22579881937830035,D,3.4078316365235763,0,0.05084284392129453,0.5134868743827192,1.0,0,1.0,0.518239379934255,1.2529188027435445,0,0.23207216311589937,1.6475901012353293,4.155461561481647,0,0.23207216311589937,1.647590101235329,0.5541804402160871,0,106,0,0.6708860759493671,0.5810160220117815,1.0,,0.5469510064769383,0,71,0,0.44936708860759494,-0.18636362970189216,0.9984790874524733,-0.10681309280482112,0.0001612513101668951,0,67,0,0.4240506329113924,-0.274064161326312,0.3157894736842105,-0.22579881937830035,0.01321769894110924,0.012922880377367508,0,93,0,0.5886075949367089,0.295989294232417,0.9313180776923593,0.23420106660944176,0.00029481856374222453,0,74,0,0.46835443037974683,-0.12058823098357728,0.31539379613813556,-0.22591486856052964,0,88,0,0.5569620253164557,0.18636362970189216,0.9029354473284039,0.10626969522853644
Balneolota,freshwater,stream,0.00142275780834,1.4227578083400869e-05,0,2.570141828319982e-05,-0.13183722523580774,0,2.5701418283198215e-05,-0.13183722523580796,0.007822943303949606,0,128,0,0.810126582278481,1.0633689459460907,0.5506262014052935,0.7882950326533766,24,0,134,0,0.8481012658227848,1.1949197433827203,0.7741935483870968,1.004696179154161,0.1518987341772152,0,134,0,0.8481012658227848,1.1949197433827203,0.7741935483870969,1.0046961791541626,12.904109589041097,0,138,0,0.8734177215189873,1.2826202750071403,0.7503314184710562,1.0517882384542143,0.08167157967747529,0,138,0,0.8734177215189873,1.2826202750071403,0.7503314184710563,1.051788238454214,0.0075653739686631916,0,143,0,0.9050632911392406,1.392245939537665,0.946218487395031,1.2259423145009942,0.0075653739686631916,0,143,0,0.9050632911392406,1.392245939537665,0.946218487395031,1.2259423145009942,0.007269746566690854,0,142,0,0.8987341772151899,1.37032080663156,0.9592198581560283,1.1333287722017653,0.00029562740197264107,0,140,0,0.8860759493670886,1.32647054081935,0.5789473684210527,1.2069808377209539,D,0.0014763685074849,0,2.2026549901081073e-05,-0.11228764576804316,0.9090909090909092,0,0.9090909090909092,-0.3088497314759698,0.0002356255750935,0,4.3643799404748034e-05,-0.17178076878000623,0.0007814816235969,0,4.364379940475083e-05,-0.17178076878000617,0.5541804402160871,0,107,0,0.6772151898734177,0.6029411549178864,1.0,,0.546615066247424,0,16,0,0.10126582278481013,-1.392245939537665,0.9978658162639538,-1.2259423145009885,0.00029562740197264107,0,140,0,0.8860759493670886,1.32647054081935,0.5789473684210527,1.2069808377209539,0.013840405132994896,0.013299572250356197,0,141,0,0.8924050632911392,1.348395673725455,0.9584652724964348,1.1356408360863464,0.000540832882639254,0,140,0,0.8860759493670886,1.32647054081935,0.5785773248697735,1.2072676613460693,0,143,0,0.9050632911392406,1.392245939537665,0.9454741294719129,1.2262089178080096
Bdellovibrionota,freshwater,stream,0.02854711728248,0.0002854711728248,0,0.0005156895978751163,-0.1261744150228371,0,0.0005156895978751155,-0.1261744150228373,0.007395672623708015,0,119,0,0.7531645569620253,0.8660427497911459,0.5205522992316061,0.6060217045732783,22,0,112,0,0.7088607594936709,0.7125668194484112,0.7096774193548387,0.47731413162473446,0.13924050632911392,0,112,0,0.7088607594936709,0.7125668194484112,0.7096774193548387,0.47731413162473546,11.668918918918918,0,116,0,0.7341772151898734,0.8002673510728311,0.6785091543156059,0.5077367234589539,0.07385391720834758,0,116,0,0.7341772151898734,0.8002673510728311,0.678509154315606,0.5077367234589538,0.00747131070439877,0,130,0,0.8227848101265823,1.1072192117583004,0.9344537815126267,0.9125861324247063,0.00747131070439877,0,130,0,0.8227848101265823,1.1072192117583004,0.9344537815126267,0.9125861324247063,0.0071622456932462575,0,116,0,0.7341772151898734,0.8002673510728311,0.9450354609929078,0.6551820538896723,0.00030906501115321564,0,142,0,0.8987341772151899,1.37032080663156,0.6052631578947368,1.3502588034308791,D,0.02918106021103,0,0.0004353642573964737,-0.10719807383774713,1.0,0,1.0,0.518239379934255,0.002379797072906,0,0.0004407984406306546,-0.16866661890193804,0.0078928939680155,0,0.00044079844063066813,-0.1686666189019379,0.5541804402160871,0,109,0,0.689873417721519,0.6467914207300963,1.0,,0.5467091295116884,0,29,0,0.18354430379746836,-1.1072192117583004,0.9980375321967401,-0.9125861324247005,0.00030906501115321564,0,142,0,0.8987341772151899,1.37032080663156,0.6052631578947368,1.3502588034308791,0.013665970259307764,0.01310065134570454,0,119,0,0.7531645569620253,0.8660427497911459,0.9441295648892158,0.659614600079094,0.0005653189136045111,0,142,0,0.8987341772151899,1.37032080663156,0.6047722230487118,1.3499136340012095,0,130,0,0.8227848101265823,1.1072192117583004,0.9335580288401681,0.9124871990045645
Caldisericota,freshwater,stream,0.0004120504658475,4.120504658475216e-06,0,7.443488494285644e-06,-0.1320482327571779,0,7.443488494285243e-06,-0.1320482327571781,0.009438344221920938,0,148,0,0.9367088607594937,1.5018716040681899,0.6643279165589878,1.477423763264598,25,0,145,0,0.9177215189873418,1.436096205349875,0.8064516129032258,1.2683872029188745,0.15822784810126583,0,145,0,0.9177215189873418,1.436096205349875,0.8064516129032259,1.2683872029188763,13.487972508591065,0,145,0,0.9177215189873418,1.436096205349875,0.7842811218268486,1.3089562317157695,0.08536691461133586,0,145,0,0.9177215189873418,1.436096205349875,0.7842811218268486,1.3089562317157695,0.007713187669649124,0,152,0,0.9620253164556962,1.5895721356926096,0.9647058823529678,1.7183591720460651,0.007713187669649124,0,152,0,0.9620253164556962,1.5895721356926096,0.9647058823529678,1.7183591720460651,0.007310059394232577,0,144,0,0.9113924050632911,1.41417107244377,0.9645390070921984,1.3126337915687991,0.00040312827541723784,1,156,0,0.9873417721518988,1.6772726673170295,0.7894736842105264,2.3532045634003573,D,0.0004103786118875,0,6.122607551738808e-06,-0.11248347657925256,0.9090909090909092,0,0.9090909090909092,-0.3088497314759698,6.95665716564964e-05,0,1.2885483663848316e-05,-0.17202194940657134,0.0002307262161359,0,1.2885483663844338e-05,-0.17202194940657134,0.5541804402160871,0,117,0,0.740506329113924,0.822192483978936,1.0,,0.546467252546438,0,7,0,0.04430379746835443,-1.5895721356926096,0.9975959769410059,-1.7183591720460594,0.00040312827541723784,1,156,0,0.9873417721518988,1.6772726673170295,0.7894736842105264,2.3532045634003573,0.01411463840460169,0.01337693953328224,0,147,0,0.930379746835443,1.4799464711620849,0.9640409295563852,1.3207840544217249,0.000737698871320712,1,156,0,0.9873417721518988,1.6772726673170295,0.7891824872876365,2.3541313763363707,0,152,0,0.9620253164556962,1.5895721356926096,0.9642077186445706,1.7194183976731672
