Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,Ddiv,Ddiv_isKeystone,Ddiv_rank,Ddiv_rank_isKeystone,Ddiv_rank_scaled,Ddiv_rank_zScore,Ddiv_scaled,Ddiv_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,DxCCdiv,DxCCdiv_isKeystone,DxCCdiv_rank,DxCCdiv_rank_isKeystone,DxCCdiv_rank_scaled,DxCCdiv_rank_zScore,DxCCdiv_scaled,DxCCdiv_zScore,EDpDM,EDpDM_isKeystone,EDpDM_rank,EDpDM_rank_isKeystone,EDpDM_rank_scaled,EDpDM_rank_zScore,EDpDM_scaled,EDpDM_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,iEDpDM,iEDpDM_isKeystone,iEDpDM_rank,iEDpDM_rank_isKeystone,iEDpDM_rank_scaled,iEDpDM_rank_zScore,iEDpDM_scaled,iEDpDM_zScore,pathIncrease,pathIncreaseDir,pathIncreaseDir_isKeystone,pathIncreaseDir_rank,pathIncreaseDir_rank_isKeystone,pathIncreaseDir_rank_scaled,pathIncreaseDir_rank_zScore,pathIncreaseDir_scaled,pathIncreaseDir_zScore,pathIncreaseIndir,pathIncreaseIndir_isKeystone,pathIncreaseIndir_rank,pathIncreaseIndir_rank_isKeystone,pathIncreaseIndir_rank_scaled,pathIncreaseIndir_rank_zScore,pathIncreaseIndir_scaled,pathIncreaseIndir_zScore,pathIncrease_isKeystone,pathIncrease_rank,pathIncrease_rank_isKeystone,pathIncrease_rank_scaled,pathIncrease_rank_zScore,pathIncrease_scaled,pathIncrease_zScore
Acidobacteriota,freshwater,stream biofilm,1.02738769471587,0.0102738769471586,0,0.016051680778381896,0.07486079595776746,0,0.016051680778382028,0.07486079595776884,0.006532868497283606,0,139,0,0.8742138364779874,1.2854467774752556,0.7175210157227402,1.1660314491477992,41,0,146,0,0.9182389937106918,1.4379574120909637,0.8913043478260869,1.423587062912346,0.2578616352201258,0,146,0,0.9182389937106918,1.4379574120909637,0.891304347826087,1.423587062912348,23.55636363636364,0,146,0,0.9182389937106918,1.4379574120909637,0.8750988142292491,1.4384367500896023,0.14815323041738138,0,146,0,0.9182389937106918,1.4379574120909637,0.8750988142292492,1.4384367500896023,0.007921343842050788,0,147,0,0.9245283018867925,1.4597446456074936,0.9754901960784369,1.4089669432120673,0.007921343842050788,0,147,0,0.9245283018867925,1.4597446456074936,0.9754901960784369,1.4089669432120673,0.007921343842050793,0,146,0,0.9182389937106918,1.4379574120909637,0.9754901960784316,1.4230714989015711,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-0.451735945754958,D,0.9024191684357904,0,0.01361246395800246,0.05121560620303782,1.0,0,1.0,0.46483374772630354,0.0737900782215412,0,0.05600003724581419,0.2859869234429379,0.5571028735383146,0,0.05600003724581425,0.28598692344293836,0.6094260011145609,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6015046572725101,0,14,0,0.0880503144654088,-1.4379574120909637,0.9987442167878388,-1.4089669432120575,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-0.451735945754958,0.013169214479518224,0.013169214479518233,0,147,0,0.9245283018867925,1.4597446456074936,0.9751674212137375,1.4231907941396826,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-0.4517320245393165,0,147,0,0.9245283018867925,1.4597446456074936,0.9751674212137429,1.4092508455785007
Actinomycetota,freshwater,stream biofilm,21.266591294451917,0.2126659129445188,1,0.33226457398564296,3.877337244683364,1,0.332264573985643,3.877337244683364,0.004243472726548453,0,47,0,0.29559748427672955,-0.7189787060454819,0.46607104707691954,-0.5491610954792866,30,0,24,0,0.1509433962264151,-1.2200850769256664,0.6521739130434783,-1.0198415661688054,0.18867924528301888,0,24,0,0.1509433962264151,-1.2200850769256664,0.6521739130434784,-1.0198415661688032,16.573426573426573,0,24,0,0.1509433962264151,-1.2200850769256664,0.6156886591669201,-1.0164919902093368,0.10423538725425517,0,24,0,0.1509433962264151,-1.2200850769256664,0.6156886591669201,-1.0164919902093372,0.0074967491972506295,0,24,0,0.1509433962264151,-1.2200850769256664,0.9232026143790759,-0.9562009245094216,0.0074967491972506295,0,24,0,0.1509433962264151,-1.2200850769256664,0.9232026143790759,-0.9562009245094216,0.007483480614600749,0,24,0,0.1509433962264151,-1.2200850769256664,0.9215686274509804,-1.0146876113617405,1.3268582650001328e-05,1,139,0,0.8742138364779874,1.2854467774752556,0.5,1.7928270347149897,D,20.888555818960807,1,0.3150916150342815,3.6954516170067024,1.0,0,1.0,0.46483374772630354,1.0566771594578703,1,0.8019229917168932,6.657448884584994,7.977737605439111,1,0.8019229917168932,6.657448884584994,0.6094260011145609,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6019292519173103,0,137,0,0.8616352201257862,1.241872310442196,0.9994492178894031,0.9562009245094313,1.3268582650001328e-05,1,139,0,0.8742138364779874,1.2854467774752556,0.5,1.7928270347149897,0.012454535434806367,0.012432492009258238,0,24,0,0.1509433962264151,-1.2200850769256664,0.9206138445679165,-1.0139588002767697,2.204342554833021e-05,1,134,0,0.8427672955974843,1.1765106098926068,0.4996913920423233,1.7921712028448327,0,24,0,0.1509433962264151,-1.2200850769256664,0.9222461386185596,-0.9562196089312331
Aquificota,freshwater,stream biofilm,0.0037941428721328,3.794142872132855e-05,0,5.927885891984829e-05,-0.11744866695034423,0,5.927885891984734e-05,-0.11744866695034445,0.003946427283167446,0,35,0,0.22012578616352202,-0.980425508243839,0.4334458153981899,-0.771704587703415,32,0,46,0,0.2893081761006289,-0.7407659395620116,0.6956521739130435,-0.5755818154267779,0.20125786163522014,0,46,0,0.2893081761006289,-0.7407659395620116,0.6956521739130436,-0.5755818154267757,17.802816901408452,0,43,0,0.27044025157232704,-0.8061276401116009,0.6613594611145133,-0.5842862260721993,0.11196740189565065,0,43,0,0.27044025157232704,-0.8061276401116009,0.6613594611145133,-0.5842862260721993,0.007563092110500769,0,51,0,0.32075471698113206,-0.6318297719793629,0.9313725490196152,-0.5866434451773012,0.007563092110500769,0,51,0,0.32075471698113206,-0.6318297719793629,0.9313725490196152,-0.5866434451773012,0.0075630921105007565,0,44,0,0.27672955974842767,-0.7843404065950712,0.931372549019608,-0.571458682222957,0.0,0,90,0,0.5660377358490566,0.21787233516529755,0.0,-0.451735945754958,D,0.0021413505497917,0,3.230101730996454e-05,-0.11293942290718871,1.0,0,1.0,0.46483374772630354,0.0015041403955491,0,0.001141507370690032,-0.1825990534980367,0.0113560109537989,0,0.0011415073706900862,-0.18259905349803635,0.6094260011145609,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6018629090040601,0,119,0,0.7484276729559748,0.8497021071446604,0.9993390614672835,0.5866434451773109,0.0,0,90,0,0.5660377358490566,0.21787233516529755,0.0,-0.451735945754958,0.012566137566137588,0.012566137566137567,0,51,0,0.32075471698113206,-0.6318297719793629,0.9305101670297751,-0.5718462980897916,0.0,0,90,0,0.5660377358490566,0.21787233516529755,0.0,-0.4517320245393165,0,51,0,0.32075471698113206,-0.6318297719793629,0.9305101670297823,-0.5868348532458981
Armatimonadota,freshwater,stream biofilm,0.0420903096494174,0.0004209030964941,0,0.000657609797966706,-0.11025370636163,0,0.0006576097979668206,-0.11025370636162882,0.0035896140450422877,0,19,0,0.11949685534591195,-1.329021244508315,0.3942561398139748,-1.039025517391338,30,0,23,0,0.14465408805031446,-1.241872310442196,0.6521739130434783,-1.0198415661688054,0.18867924528301888,0,23,0,0.14465408805031446,-1.241872310442196,0.6521739130434784,-1.0198415661688032,16.573426573426573,0,23,0,0.14465408805031446,-1.241872310442196,0.6156886591669201,-1.0164919902093368,0.10423538725425517,0,23,0,0.14465408805031446,-1.241872310442196,0.6156886591669201,-1.0164919902093372,0.0074834806146006905,0,22,0,0.13836477987421383,-1.2636595439587257,0.921568627450979,-1.030112420375351,0.0074834806146006905,0,22,0,0.13836477987421383,-1.2636595439587257,0.921568627450979,-1.030112420375351,0.007483480614600749,0,23,0,0.14465408805031446,-1.241872310442196,0.9215686274509804,-1.0146876113617405,0.0,0,91,0,0.5723270440251572,0.2396595686818273,0.0,-0.451735945754958,D,0.04131857502164,0,0.0006232664741076086,-0.10579591865120747,1.0,0,1.0,0.46483374772630354,0.0017573164765754,0,0.001333645261161643,-0.18095786622380677,0.0132674484485183,0,0.0013336452611617112,-0.18095786622380627,0.6094260011145609,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6019425204999602,0,139,0,0.8742138364779874,1.2854467774752556,0.9994712491738269,1.0301124203753607,0.0,0,91,0,0.5723270440251572,0.2396595686818273,0.0,-0.451735945754958,0.012432217960587128,0.012432217960587223,0,22,0,0.13836477987421383,-1.2636595439587257,0.920593551532503,-1.0148653799378713,0.0,0,91,0,0.5723270440251572,0.2396595686818273,0.0,-0.4517320245393165,0,22,0,0.13836477987421383,-1.2636595439587257,0.9205935515325017,-1.0300867892767516
Atribacterota,freshwater,stream biofilm,0.0014135509203296,1.4135509203296735e-05,0,2.2085010608770328e-05,-0.11789592490622917,0,2.2085010608769146e-05,-0.11789592490622941,0.006297923033862034,0,136,0,0.8553459119496856,1.2200850769256664,0.6917163775880845,0.9900126443584315,40,0,143,0,0.89937106918239,1.3725957115413745,0.8695652173913043,1.2014571875413322,0.25157232704402516,0,143,0,0.89937106918239,1.3725957115413745,0.8695652173913043,1.2014571875413342,22.89855072463768,0,143,0,0.89937106918239,1.3725957115413745,0.8506616257088847,1.207175347017962,0.14401604229331874,0,143,0,0.89937106918239,1.3725957115413745,0.8506616257088847,1.2071753470179618,0.007881538094100748,0,142,0,0.8930817610062893,1.3508084780248448,0.9705882352941189,1.1872324556130425,0.007881538094100748,0,142,0,0.8930817610062893,1.3508084780248448,0.9705882352941189,1.1872324556130425,0.007881538094100788,0,143,0,0.89937106918239,1.3725957115413745,0.9705882352941178,1.2014570343321769,0.0,0,92,0,0.5786163522012578,0.26144680219835703,0.0,-0.451735945754958,D,0.0010301769741023,0,1.553961553657909e-05,-0.11314203228735996,0.9824561403508772,0,0.9824561403508772,0.3488077416219362,0.0003122188781725,0,0.00023694606684130363,-0.19032555917056954,0.0023572008377686,0,0.00023694606684132938,-0.1903255591705694,0.6094260011145609,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6015444630204602,0,19,0,0.11949685534591195,-1.329021244508315,0.9988103106411105,-1.1872324556130327,0.0,0,92,0,0.5786163522012578,0.26144680219835703,0.0,-0.451735945754958,0.013102170460561077,0.013102170460561143,0,142,0,0.8930817610062893,1.3508084780248448,0.9702028773393954,1.2014026578939445,0.0,0,92,0,0.5786163522012578,0.26144680219835703,0.0,-0.4517320245393165,0,142,0,0.8930817610062893,1.3508084780248448,0.9702028773393965,1.187346135809569
Bacillota,freshwater,stream biofilm,0.9475362799913516,0.0094753627999135,0,0.014804099728450685,0.05985856909685828,0,0.014804099728450688,0.059858569096858105,0.0061445978710045444,0,131,0,0.8238993710691824,1.1111489093430176,0.6748762978229546,0.8751429570817516,38,0,125,0,0.7861635220125787,0.980425508243839,0.8260869565217391,0.7571974367993046,0.2389937106918239,0,125,0,0.7861635220125787,0.980425508243839,0.8260869565217391,0.7571974367993067,21.597122302158276,0,125,0,0.7861635220125787,0.980425508243839,0.8023146700031281,0.7496437941783897,0.13583095787520927,0,125,0,0.7861635220125787,0.980425508243839,0.802314670003128,0.7496437941783886,0.007801926598200781,0,123,0,0.7735849056603774,0.9368510412107794,0.9607843137254963,0.7437634804156111,0.007801926598200781,0,123,0,0.7735849056603774,0.9368510412107794,0.9607843137254963,0.7437634804156111,0.00780192659820078,0,125,0,0.7861635220125787,0.980425508243839,0.9607843137254903,0.7582281051933935,0.0,0,93,0,0.5849056603773585,0.2832340357148868,0.0,-0.451735945754958,D,0.6946485238618709,0,0.010478365625743178,0.013331082636334587,1.0,0,1.0,0.46483374772630354,0.1811457788433246,0,0.13747336507344773,0.9819089432573187,1.367620638915272,0,0.13747336507344776,0.981908943257319,0.6094260011145609,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6016240745163601,0,38,0,0.2389937106918239,-0.9150638076942497,0.9989424983476537,-0.7437634804156015,0.0,0,93,0,0.5849056603773585,0.2832340357148868,0.0,-0.451735945754958,0.012968109037978036,0.012968109037978034,0,123,0,0.7735849056603774,0.9368510412107794,0.9602757604298834,0.7579144315065894,0.0,0,93,0,0.5849056603773585,0.2832340357148868,0.0,-0.4517320245393165,0,123,0,0.7735849056603774,0.9368510412107794,0.9602757604298894,0.7436248086541284
Bacteroidota,freshwater,stream biofilm,2.0481494284270294,0.0204814942842702,0,0.031999838990312515,0.2666382259870607,0,0.031999838990312605,0.26663822598706166,0.004479148569637514,0,66,0,0.41509433962264153,-0.3050212692314166,0.49195590460694477,-0.3725950975062682,33,0,58,0,0.36477987421383645,-0.4793191373636546,0.717391304347826,-0.3534519400557641,0.20754716981132076,0,58,0,0.36477987421383645,-0.4793191373636546,0.7173913043478262,-0.3534519400557619,18.359154929577468,0,54,0,0.33962264150943394,-0.5664680714297736,0.6820269442743419,-0.3886994404025449,0.11546638320488972,0,54,0,0.33962264150943394,-0.5664680714297736,0.6820269442743417,-0.3886994404025457,0.007589629275800758,0,54,0,0.33962264150943394,-0.5664680714297736,0.9346405228758227,-0.4388204534448241,0.007589629275800758,0,54,0,0.33962264150943394,-0.5664680714297736,0.9346405228758227,-0.4388204534448241,0.0075896292758007595,0,55,0,0.34591194968553457,-0.5446808379132438,0.9346405228758171,-0.42371570584336093,0.0,0,94,0,0.5911949685534591,0.3050212692314166,0.0,-0.451735945754958,D,1.7794580020388318,0,0.026842080448622678,0.211133280948121,1.0,0,1.0,0.46483374772630354,0.1637529848694226,0,0.12427379768143283,0.8691619885783488,1.2363079240455372,0,0.12427379768143286,0.8691619885783491,0.6094260011145609,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6018363718387602,0,105,0,0.660377358490566,0.5446808379132438,0.9992949988984358,0.4388204534448338,0.0,0,94,0,0.5911949685534591,0.3050212692314166,0.0,-0.451735945754958,0.012610785307994178,0.012610785307994182,0,55,0,0.34591194968553457,-0.5446808379132438,0.9338162885419614,-0.4241472250330714,0.0,0,94,0,0.5911949685534591,0.3050212692314166,0.0,-0.4517320245393165,0,54,0,0.33962264150943394,-0.5664680714297736,0.933816288541967,-0.43905814843860613
Balneolota,freshwater,stream biofilm,0.0017237782109162,1.7237782109162347e-05,0,2.6931933988181646e-05,-0.11783764040109072,0,2.693193398818106e-05,-0.11783764040109093,0.005935461240453474,0,125,0,0.7861635220125787,0.980425508243839,0.6519063072835413,0.7184598732240233,38,0,122,0,0.7672955974842768,0.9150638076942497,0.8260869565217391,0.7571974367993046,0.2389937106918239,0,122,0,0.7672955974842768,0.9150638076942497,0.8260869565217391,0.7571974367993067,21.597122302158276,0,122,0,0.7672955974842768,0.9150638076942497,0.8023146700031281,0.7496437941783897,0.13583095787520927,0,122,0,0.7672955974842768,0.9150638076942497,0.802314670003128,0.7496437941783886,0.00781519518085072,0,127,0,0.7987421383647799,1.0239999752768985,0.9624183006535932,0.8176749762815404,0.00781519518085072,0,127,0,0.7987421383647799,1.0239999752768985,0.9624183006535932,0.8176749762815404,0.00780192659820078,0,122,0,0.7672955974842768,0.9150638076942497,0.9607843137254903,0.7582281051933935,1.3268582650001328e-05,1,136,0,0.8553459119496856,1.2200850769256664,0.5,1.7928270347149897,D,0.0016608368218595,0,2.5052749507608026e-05,-0.11302703891130375,0.9473684210526316,0,0.9473684210526316,0.1167557294132007,9.227429288985507e-05,0,7.002789484988739e-05,-0.19175132677443796,0.00069665563395,0,7.002789484987866e-05,-0.19175132677443812,0.6094260011145609,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6016108059337102,0,32,0,0.20125786163522014,-1.0457872087934281,0.9989204670632299,-0.8176749762815307,1.3268582650001328e-05,1,136,0,0.8553459119496856,1.2200850769256664,0.5,1.7928270347149897,0.012990450144460762,0.01296839505083699,0,127,0,0.7987421383647799,1.0239999752768985,0.9602969394016843,0.7588605898651848,2.2055093623872433e-05,1,154,0,0.9685534591194969,1.6122552802232017,0.49995588981275224,1.7933589507431416,0,127,0,0.7987421383647799,1.0239999752768985,0.9619300974618897,0.8175702079168851
Bdellovibrionota,freshwater,stream biofilm,0.0294668370116509,0.0002946683701165,0,0.0004603834206817397,-0.11262536378232221,0,0.0004603834206817531,-0.11262536378232225,0.005331580515762088,0,101,0,0.6352201257861635,0.45753190384712483,0.5855806019465802,0.26603843955374595,37,0,119,0,0.7484276729559748,0.8497021071446604,0.8043478260869565,0.5350675614282909,0.23270440251572327,0,119,0,0.7484276729559748,0.8497021071446604,0.8043478260869565,0.5350675614282929,20.95340501792115,0,119,0,0.7484276729559748,0.8497021071446604,0.7784011220196354,0.5233378648168798,0.1317824214963594,0,119,0,0.7484276729559748,0.8497021071446604,0.7784011220196354,0.5233378648168785,0.007762120850250742,0,112,0,0.7044025157232704,0.6971914725289522,0.9558823529411783,0.5220289928165862,0.007762120850250742,0,112,0,0.7044025157232704,0.6971914725289522,0.9558823529411783,0.5220289928165862,0.007762120850250776,0,119,0,0.7484276729559748,0.8497021071446604,0.9558823529411765,0.5366136406239993,0.0,0,95,0,0.5974842767295597,0.3268085027479463,0.0,-0.451735945754958,D,0.02674225051841,0,0.00040339116684402553,-0.10845373929902313,1.0,0,1.0,0.46483374772630354,0.001564273409684,0,0.001187142923767335,-0.18220924756866444,0.0118100052546108,0,0.0011871429237673497,-0.1822092475686644,0.6094260011145609,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6016638802643102,0,52,0,0.3270440251572327,-0.6100425384628332,0.9990085922009254,-0.5220289928165766,0.0,0,95,0,0.5974842767295597,0.3268085027479463,0.0,-0.451735945754958,0.012901091630830244,0.012901091630830301,0,112,0,0.7044025157232704,0.6971914725289522,0.9553131871339341,0.5362143297147994,0.0,0,95,0,0.5974842767295597,0.3268085027479463,0.0,-0.4517320245393165,0,112,0,0.7044025157232704,0.6971914725289522,0.9553131871339358,0.5218081796107145
Caldisericota,freshwater,stream biofilm,0.0003485449211246,3.4854492112463773e-06,0,5.445589663565409e-06,-0.1180960148064949,0,5.445589663564811e-06,-0.1180960148064951,0.005129457888588976,0,95,0,0.5974842767295597,0.3268085027479463,0.5633809766502647,0.11461017727629848,33,0,55,0,0.34591194968553457,-0.5446808379132438,0.717391304347826,-0.3534519400557641,0.20754716981132076,0,55,0,0.34591194968553457,-0.5446808379132438,0.7173913043478262,-0.3534519400557619,18.424028268551236,0,62,0,0.389937106918239,-0.3921702032975356,0.6844369334767245,-0.36589250073081964,0.11587439162610841,0,62,0,0.389937106918239,-0.3921702032975356,0.6844369334767246,-0.36589250073081964,0.007616166441100636,0,66,0,0.41509433962264153,-0.3050212692314166,0.9379084967320165,-0.2909974617129655,0.007616166441100636,0,66,0,0.41509433962264153,-0.3050212692314166,0.9379084967320165,-0.2909974617129655,0.00760289785845076,0,61,0,0.3836477987421384,-0.4139574368140653,0.9362745098039216,-0.3498442176535677,1.3268582650001328e-05,1,134,0,0.8427672955974843,1.1765106098926068,0.5,1.7928270347149897,D,0.00023771842609,0,3.585843054411407e-06,-0.11328652774579864,0.9298245614035088,0,0.9298245614035088,0.0007297233088325915,4.702531701684455e-05,0,3.56879890617971e-05,-0.19204464849374764,0.0003550333577432,0,3.568798906178739e-05,-0.1920446484937478,0.6094260011145609,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6018098346734603,0,94,0,0.5911949685534591,0.3050212692314166,0.9992509363295882,0.29099746171297514,1.3268582650001328e-05,1,134,0,0.8427672955974843,1.1765106098926068,0.5,1.7928270347149897,0.012655436987388448,0.01263338918775906,0,66,0,0.41509433962264153,-0.3050212692314166,0.9354900836778842,-0.3493713920361891,2.2047799629596964e-05,1,141,0,0.8867924528301887,1.329021244508315,0.49979054590351873,1.7926164610035422,0,66,0,0.41509433962264153,-0.3050212692314166,0.9371227016249564,-0.29126841102721923
