Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,soil,grassland,0.930941488898934,0.0093094148889893,0,0.018597750152506407,0.0634959722553984,0,0.018597750152506462,0.06349597225539884,0.005166543473317296,0,128,0,0.8050314465408805,1.0457872087934281,0.8062447494476966,1.0121377666767244,55,0,130,0,0.8176100628930818,1.0893616758264877,0.9016393442622951,0.9498070483886947,33.29501915708812,0,130,0,0.8176100628930818,1.0893616758264877,0.8809120030148859,0.9468223936381875,0.013013196480938311,0,130,0,0.8176100628930818,1.0893616758264877,0.9722462137950313,0.9497696702442195,0.013013196480938415,0,130,0,0.8176100628930818,1.0893616758264877,0.9722462137950425,0.9497696702444351,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,0.3571786979829303,0,0.006872243121299893,-0.03906942151190759,1.0,0,1.0,0.7407126410026712,0.0869417196411728,0,0.06238892127493083,0.391433318826441,1.214075042887399,0,0.0623889212749309,0.3914333188264414,0.008478624313350848,0,130,0,0.8176100628930818,1.0893616758264877,0.9726027397260273,0.949807048388695,0.660019106759016,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6515404824456652,0,30,0,0.18867924528301888,-1.0893616758264877,0.9990234375000001,-0.9498070483884248,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.00847862431335078,0,130,0,0.8176100628930818,1.0893616758264877,0.9726027397260161,0.9498070483884807
Actinomycetota,soil,grassland,32.949031707822954,0.3294903170782291,1,0.658234557999842,6.795111645090635,1,0.658234557999842,6.7951116450906355,0.00529622613014331,0,139,0,0.8742138364779874,1.2854467774752556,0.8264818696229904,1.1692229483595131,56,0,135,0,0.8490566037735849,1.1982978434091365,0.9180327868852459,1.1640188507912514,34.03076923076923,0,135,0,0.8490566037735849,1.1982978434091365,0.9003783102143758,1.1688724783201416,0.013075090120364096,0,135,0,0.8490566037735849,1.1982978434091365,0.9768704317324044,1.1641084870766774,0.013075090120364147,0,135,0,0.8490566037735849,1.1982978434091365,0.9768704317324115,1.1641084870767024,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,26.9719351647011,1,0.5189494696926807,5.718160658182494,1.0,0,1.0,0.7407126410026712,1.3935442040750237,1,1.0,8.862654532518391,19.45978577730656,1,1.0,8.862654532518391,0.008518430061300852,0,135,0,0.8490566037735849,1.1982978434091365,0.9771689497716894,1.1640188507912541,0.660019106759016,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6515006766977152,0,23,0,0.14465408805031446,-1.241872310442196,0.9989624023437501,-1.1640188507911748,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.008518430061300819,0,135,0,0.8490566037735849,1.1982978434091365,0.9771689497716821,1.1640188507912308
Aquificota,soil,grassland,0.0021929298646332,2.192929864633283e-05,0,4.380894203421549e-05,-0.13176796489295917,0,4.3808942034213776e-05,-0.13176796489295933,0.005271783941875729,0,136,0,0.8553459119496856,1.2200850769256664,0.8226676394597249,1.1396160164943745,56,0,136,0,0.8553459119496856,1.2200850769256664,0.9180327868852459,1.1640188507912514,34.03076923076923,0,136,0,0.8553459119496856,1.2200850769256664,0.9003783102143758,1.1688724783201416,0.013075090120364096,0,136,0,0.8553459119496856,1.2200850769256664,0.9768704317324044,1.1641084870766774,0.013075090120364147,0,136,0,0.8553459119496856,1.2200850769256664,0.9768704317324115,1.1641084870767024,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,D,0.0004186121229024,0,8.054243711494373e-06,-0.11624277081969406,0.9435897435897436,0,0.9435897435897436,0.4280904380312258,0.0003559768518952,0,0.0002554471188314278,-0.1699363325083505,0.0049709462098903,0,0.0002554471188314557,-0.16993633250835044,0.008518430061300852,0,136,0,0.8553459119496856,1.2200850769256664,0.9771689497716894,1.1640188507912541,0.660019106759016,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6515006766977152,0,21,0,0.1320754716981132,-1.2854467774752556,0.9989624023437501,-1.1640188507911748,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.008518430061300819,0,136,0,0.8553459119496856,1.2200850769256664,0.9771689497716821,1.1640188507912308
Armatimonadota,soil,grassland,0.0278571986497959,0.0002785719864979,0,0.0005565131929508193,-0.12637220290950682,0,0.0005565131929509365,-0.12637220290950577,0.005257371899293512,0,132,0,0.8301886792452831,1.1329361428595472,0.8204186244808055,1.1221586449162697,57,0,146,0,0.9182389937106918,1.4379574120909637,0.9344262295081968,1.3782306531938082,34.77220077220077,0,146,0,0.9182389937106918,1.4379574120909637,0.9199949363883789,1.3926372354706809,0.013136991323475502,0,146,0,0.9182389937106918,1.4379574120909637,0.9814952147703442,1.3784734970921804,0.013136991323475499,0,146,0,0.9182389937106918,1.4379574120909637,0.9814952147703474,1.378473497092015,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.0075659846808377,0,0.0001455721924974152,-0.11469667107112846,0.9948717948717948,0,0.9948717948717948,0.7122924407325393,0.0021914653874019,0,0.0015725840493567287,-0.15803613363018137,0.0306021487172924,0,0.001572584049356789,-0.158036133630181,0.008558235809250856,0,146,0,0.9182389937106918,1.4379574120909637,0.9817351598173516,1.378230653193813,0.660019106759016,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6514608709497651,0,18,0,0.11320754716981132,-1.3508084780248448,0.9989013671875,-1.3782306531939248,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.008558235809250858,0,146,0,0.9182389937106918,1.4379574120909637,0.9817351598173483,1.3782306531939807
Atribacterota,soil,grassland,0.0008927936143154,8.927936143154302e-06,0,1.783565645616444e-05,-0.13204131091389978,0,1.7835656456163816e-05,-0.13204131091389995,0.0035180708572325526,0,30,0,0.18867924528301888,-1.0893616758264877,0.5489987980315031,-0.9846644791639727,46,0,33,0,0.20754716981132076,-1.0239999752768985,0.7540983606557377,-0.9780991732343159,26.918518518518518,0,33,0,0.20754716981132076,-1.0239999752768985,0.7122040072859744,-0.977611673605409,0.012456493863344856,0,33,0,0.20754716981132076,-1.0239999752768985,0.9306536648038711,-0.9781017797064632,0.012456493863344933,0,33,0,0.20754716981132076,-1.0239999752768985,0.9306536648038801,-0.9781017797063057,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,D,0.00014025193455,0,2.6984962930412578e-06,-0.11630298492127247,0.8923076923076924,0,0.8923076923076924,0.14388843532991233,0.0001101671782136,0,7.905538833389527e-05,-0.17153001394323963,0.0015384009215198,0,7.905538833391675e-05,-0.17153001394323963,0.008120372581800811,0,33,0,0.20754716981132076,-1.0239999752768985,0.9315068493150683,-0.9780991732343174,0.660019106759016,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6518987341772152,0,127,0,0.7987421383647799,1.0239999752768985,0.9995727539062501,0.9780991732345331,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.008120372581800761,0,33,0,0.20754716981132076,-1.0239999752768985,0.9315068493150592,-0.9780991732344771
Bacillota,soil,grassland,5.799736896328128,0.0579973689632812,0,0.11586341250700626,1.0871316497233596,0,0.1158634125070063,1.0871316497233598,0.0036541538137323764,0,37,0,0.23270440251572327,-0.9368510412107794,0.5702346919582519,-0.8198265858874239,47,0,46,0,0.2893081761006289,-0.7407659395620116,0.7704918032786885,-0.7638873708317592,27.605947955390334,0,46,0,0.2893081761006289,-0.7407659395620116,0.7303918581266378,-0.7701448039025675,0.012518319491939399,0,46,0,0.2893081761006289,-0.7407659395620116,0.9352728014936607,-0.7639984856391167,0.012518319491939423,0,46,0,0.2893081761006289,-0.7407659395620116,0.9352728014936658,-0.7639984856391436,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,1.6865079365079445,0,0.03244900278526211,0.2484873813250405,1.0,0,1.0,0.7407126410026712,0.6608145506979235,1,0.47419705005808876,4.1120780890036865,9.227773010361124,1,0.4741970500580888,4.1120780890036865,0.008160178329750816,0,46,0,0.2893081761006289,-0.7407659395620116,0.9360730593607305,-0.7638873708317584,0.660019106759016,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6518589284292652,0,118,0,0.7421383647798742,0.8279148736281307,0.9995117187500001,0.7638873708317832,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.0081601783297508,0,46,0,0.2893081761006289,-0.7407659395620116,0.9360730593607254,-0.7638873708317271
Bacteroidota,soil,grassland,5.66043128802548,0.0566043128802547,0,0.11308045468532851,1.0578434626468638,0,0.11308045468532857,1.0578434626468645,0.0045233049968790295,0,98,0,0.6163522012578616,0.3921702032975356,0.7058666829609931,0.23298012594279405,52,0,94,0,0.5911949685534591,0.3050212692314166,0.8524590163934426,0.3071716411810245,31.12121212121212,0,94,0,0.5911949685534591,0.3050212692314166,0.823397913561848,0.29076532525968923,0.012827560930914325,0,94,0,0.5911949685534591,0.3050212692314166,0.9583769495507736,0.30691033084645414,0.012827560930914422,0,94,0,0.5911949685534591,0.3050212692314166,0.9583769495507841,0.3069103308466583,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,3.46751527594633,0,0.0667162071469987,0.6337499344351324,1.0,0,1.0,0.7407126410026712,0.5262588118316811,1,0.3776405587227064,3.2396999609293298,7.348804373566225,1,0.3776405587227064,3.2396999609293298,0.008359207069500836,0,94,0,0.5911949685534591,0.3050212692314166,0.958904109589041,0.3071716411810273,0.660019106759016,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6516598996895152,0,57,0,0.3584905660377358,-0.5011063708801844,0.9992065429687501,-0.3071716411807721,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.008359207069500774,0,94,0,0.5911949685534591,0.3050212692314166,0.9589041095890305,0.3071716411808281
Balneolota,soil,grassland,0.0014263099558625,1.426309955862574e-05,0,2.849390269472077e-05,-0.13192914223232272,0,2.849390269471926e-05,-0.13192914223232288,0.0038130506887031814,0,45,0,0.2830188679245283,-0.7625531730785414,0.5950307227688865,-0.6273540912260621,48,0,54,0,0.33962264150943394,-0.5664680714297736,0.7868852459016393,-0.5496755684292024,28.29850746268657,0,54,0,0.33962264150943394,-0.5664680714297736,0.7487154391974554,-0.5611296739780626,0.012580152671755756,0,54,0,0.33962264150943394,-0.5664680714297736,0.939892502352817,-0.5498690415511158,0.012580152671755726,0,54,0,0.33962264150943394,-0.5664680714297736,0.9398925023528181,-0.5498690415513332,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,D,0.0004040629685957,0,7.774312892076557e-06,-0.1162459180522796,0.9333333333333332,0,0.9333333333333332,0.37125003749096264,0.0001369433432208,0,9.826982367717374e-05,-0.17135641346433914,0.0019123097171322,0,9.826982367721028e-05,-0.171356413464339,0.00819998407770082,0,54,0,0.33962264150943394,-0.5664680714297736,0.9406392694063926,-0.5496755684291994,0.660019106759016,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6518191226813151,0,107,0,0.6729559748427673,0.5882553049463034,0.99945068359375,0.5496755684290331,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.00819998407770084,0,54,0,0.33962264150943394,-0.5664680714297736,0.9406392694063914,-0.5496755684289771
Bdellovibrionota,soil,grassland,0.0196766309234878,0.0001967663092348,0,0.0003930870738082356,-0.12809211929248243,0,0.00039308707380839096,-0.12809211929248096,0.004672997554796987,0,107,0,0.6729559748427673,0.5882553049463034,0.7292263700469622,0.41430339022979384,53,0,107,0,0.6729559748427673,0.5882553049463034,0.8688524590163934,0.5213834435835812,31.840304182509506,0,107,0,0.6729559748427673,0.5882553049463034,0.8424234868790127,0.5077880056738696,0.012889431887599225,0,107,0,0.6729559748427673,0.5882553049463034,0.9629994728077522,0.521170596928157,0.012889431887599268,0,107,0,0.6729559748427673,0.5882553049463034,0.9629994728077589,0.5211705969281708,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.0042199922196328,0,8.119412682526924e-05,-0.1154204668521708,0.9948717948717948,0,0.9948717948717948,0.7122924407325393,0.0018995225076312,0,0.0013630873725258134,-0.15992891490510097,0.026525388265105,0,0.0013630873725258652,-0.15992891490510072,0.00839901281745084,0,107,0,0.6729559748427673,0.5882553049463034,0.9634703196347032,0.5213834435835863,0.660019106759016,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6516200939415652,0,49,0,0.3081761006289308,-0.6754042390124224,0.9991455078125001,-0.5213834435835222,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.008399012817450813,0,107,0,0.6729559748427673,0.5882553049463034,0.9634703196346965,0.5213834435835781
Caldisericota,soil,grassland,0.0001867818665459,1.8678186654590012e-06,0,3.7314079654436568e-06,-0.13218974574289785,0,3.7314079654436496e-06,-0.13218974574289805,0.003683077810207229,0,38,0,0.2389937106918239,-0.9150638076942497,0.5747483131851571,-0.7847908197144633,47,0,38,0,0.2389937106918239,-0.9150638076942497,0.7704918032786885,-0.7638873708317592,27.605947955390334,0,38,0,0.2389937106918239,-0.9150638076942497,0.7303918581266378,-0.7701448039025675,0.012518319491939399,0,38,0,0.2389937106918239,-0.9150638076942497,0.9352728014936607,-0.7639984856391167,0.012518319491939423,0,38,0,0.2389937106918239,-0.9150638076942497,0.9352728014936658,-0.7639984856391436,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,D,5.2644213558622513e-05,0,1.0128930883828237e-06,-0.11632193597976274,0.7589743589743589,0,0.7589743589743589,-0.5950367716935042,2.7814015612404244e-05,0,1.9959191485329325e-05,-0.1720639421014615,0.0003884015905927,0,1.9959191485326764e-05,-0.1720639421014617,0.008160178329750816,0,38,0,0.2389937106918239,-0.9150638076942497,0.9360730593607305,-0.7638873708317584,0.660019106759016,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6518589284292652,0,122,0,0.7672955974842768,0.9150638076942497,0.9995117187500001,0.7638873708317832,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.0081601783297508,0,38,0,0.2389937106918239,-0.9150638076942497,0.9360730593607254,-0.7638873708317271
