#OTU ID	mgm4536464	mgm4536467	mgm4536477	mgm4536577	mgm4536768	mgm4536825	mgm4536826	mgm4536827	mgm4536828	mgm4537210	mgm4537211	mgm4537319	mgm4537320	mgm4537324	mgm4537325	mgm4537326	mgm4537327	mgm4537328	mgm4537329	mgm4537330	mgm4537851	mgm4545664	mgm4545665	mgm4545666	mgm4545667	mgm4545668	mgm4545669	mgm4545670	mgm4546390	mgm4546391	mgm4546392	mgm4546393	mgm4546396	mgm4546397	mgm4546398	mgm4546658	mgm4546659	mgm4546660	mgm4549315	mgm4549837	mgm4549838	mgm4554763	mgm4554764	mgm4554765	mgm4554766	mgm4554767	mgm4554768	mgm4554769	mgm4554770	mgm4554771	mgm4755543	mgm4755544	mgm4755545	mgm4755546	mgm4755547	mgm4755548	mgm4755549	mgm4755550	mgm4755551	mgm4755552	mgm4755553	mgm4755554	mgm4664867	mgm4664907	mgm4637846	mgm4664897	mgm4637842	mgm4637841	mgm4664910	mgm4664865	mgm4637840	mgm4637843	mgm4637844	mgm4637845	mgm4637849	mgm4664925	mgm4664870	mgm4637847	mgm4664922	mgm4664915	mgm4664926	mgm4637835	mgm4637837	mgm4637838	mgm4637839	mgm4637848	mgm4664918	mgm4664912	mgm4637834	mgm4737385	mgm4737386
Candidatus Jorgensenbacteria	1.6539177175935502e-05	0.0	1.6312947586499402e-05	2.9226093055880297e-05	2.5358908572271303e-05	2.7806743135210304e-05	1.40232786425466e-05	2.0104023963996602e-05	1.6272068993572502e-05	2.2683795452655102e-05	1.86192001191629e-05	0.0	4.077804510051789e-05	1.16739920967074e-05	1.61207118906371e-05	0.0	0.0	0.0	2.78883906605764e-05	4.90801560748963e-05	2.3613308460648397e-05	3.04342024249036e-05	1.9925024977442e-05	0.0	2.87502276059685e-05	7.393496680319991e-06	1.8638356246085898e-05	1.9517526739011603e-05	1.3853293620558302e-05	4.9519659304744003e-05	7.60138345178823e-05	1.7422378464391598e-05	2.50534996607339e-05	5.1368983407818394e-05	2.9174791035559198e-05	0.0	4.44879437672391e-05	2.52083893519763e-05	2.95560678607318e-05	2.87502276059685e-05	1.8638356246085898e-05	0.0	0.0	2.68427551403876e-05	0.0	0.0	0.0	5.894025422896321e-05	5.6173463655769e-05	0.0	9.93879688875902e-06	1.73302804854925e-05	1.1913258481969301e-05	1.25116601721882e-05	1.98347584306739e-05	1.3900122407953e-05	8.99996040017424e-06	1.94500633516349e-05	1.3605539602861501e-05	7.640102285689399e-06	1.8799952060122197e-05	1.8717705077232602e-05	2.76730542587203e-05	2.64003961347244e-05	3.56431101868009e-05	4.2013404567697295e-05	2.53917624800513e-05	3.8486900342020295e-05	6.78189550810342e-05	3.78490666565736e-05	4.6989210920292605e-05	4.1717033850182796e-05	4.4874369026099606e-05	3.18296441580275e-05	2.6148716068326604e-05	3.7212557294147206e-05	2.8703705994868e-05	4.9500788476845e-05	3.91046342250276e-05	3.738656853816071e-05	4.45236709271972e-05	4.58276024349733e-05	4.19599031165818e-05	4.00250618464177e-05	5.189129139883571e-05	4.6863348233925394e-05	4.2712491350446e-05	2.66534131263356e-05	3.91677321617534e-05	2.59055277215052e-06	2.59055277215052e-06
Candidatus Liptonbacteria	3.3078354351871004e-05	2.76851095638211e-05	0.0	2.9226093055880297e-05	3.37298104310793e-05	3.47584289190129e-05	5.60931145701865e-05	3.4464041081137e-05	3.6612155235538204e-05	6.80513863579654e-05	4.65480002979072e-05	5.4175583064712704e-05	4.077804510051789e-05	1.7510988145061e-05	8.060355945318549e-05	3.92989074903718e-05	0.0	0.0	3.78485301822108e-05	3.2720104049930894e-05	2.3613308460648397e-05	3.9798572401796996e-05	3.4157185675614896e-05	0.0	4.7917046009947604e-05	2.218049004096e-05	3.3549041242954696e-05	5.85525802170349e-05	2.07799404308374e-05	6.60262124063253e-05	3.80069172589411e-05	3.87163965875368e-05	3.75802494911008e-05	5.1368983407818394e-05	3.40372562081524e-05	6.4998375040624e-05	5.9317258356318796e-05	4.20139822532939e-05	2.5861559378140303e-05	4.7917046009947604e-05	3.3549041242954696e-05	0.0	6.87379708551004e-05	6.7106887850969e-06	0.0	0.0	3.10149647204776e-05	3.92935028193088e-05	0.00011234692731153001	4.73619399450601e-05	2.71660448292747e-05	1.52914239577875e-05	2.49095404622994e-05	2.15478591854353e-05	2.25394982166749e-05	3.30127907188883e-05	1.4399936640278799e-05	2.5933417802179898e-05	2.57789171422638e-05	1.60442147999477e-05	1.72332893884454e-05	2.64249954031518e-05	4.88348016330358e-05	3.8634726050816294e-05	5.346466528020129e-05	4.50689248998935e-05	4.37602715081734e-05	4.36184870542896e-05	5.51425148789717e-05	4.14883999889364e-05	3.6877608570356204e-05	4.31893997507775e-05	4.25731193324535e-05	3.18296441580275e-05	2.9714450077643897e-05	4.88761946549993e-05	3.46424037869096e-05	5.18579688805043e-05	4.1711609840029496e-05	3.98381468029581e-05	5.194428274839671e-05	5.3465536174135497e-05	5.47476831140162e-05	6.00375927696265e-05	5.3353017917112796e-05	4.452018082222921e-05	4.97397392847096e-05	3.55378841684475e-05	4.31508913646436e-05	2.33149749493547e-05	2.33149749493547e-05
Candidatus Tagabacteria	8.269588587967751e-06	1.38425547819105e-05	1.6312947586499402e-05	0.0	5.66266890448776e-06	1.39033715676051e-05	0.0	0.0	4.06801724839313e-06	0.0	0.0	2.70877915323564e-05	4.077804510051789e-05	0.0	0.0	0.0	4.668970025212439e-05	0.0	0.0	8.18002601248272e-06	0.0	2.3410924942233503e-06	2.8464321396345697e-06	0.0	4.7917046009947605e-06	0.0	0.0	0.0	0.0	0.0	0.0	9.6790991468842e-06	6.26337491518346e-06	0.0	0.0	0.0	0.0	0.0	3.69450848259148e-06	4.7917046009947605e-06	0.0	0.0	0.0	1.34213775701938e-05	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	1.3251729185011998e-06	0.0	3.24907049508253e-06	2.08527669536471e-06	9.01579928666996e-07	8.687576504970601e-07	0.0	1.8523869858699902e-06	2.14824309518865e-06	7.6401022856894e-07	0.0	0.0	6.51130688440477e-06	7.08303310931631e-06	5.42395155016535e-06	4.583280498294259e-06	4.3220021242640405e-06	5.98685116431426e-06	9.50733015154684e-06	4.3671999988354105e-06	2.9740006911577598e-06	6.87104086944188e-06	8.05437392776147e-06	7.17287755673858e-06	3.56573400931726e-06	4.7209960746306196e-06	5.9386977920416495e-06	5.50008760853834e-06	5.213951230003679e-06	3.06447283099677e-06	5.77158697204408e-06	4.700266916407521e-06	7.59274437347671e-06	4.618276366894349e-06	6.57776933224678e-06	5.85791852924068e-06	5.1606352017248394e-06	2.6130797182682e-06	1.99157960144509e-06	0.0	0.0
Candidatus Ryanbacteria	2.48087657639032e-05	1.38425547819105e-05	4.8938842759498206e-05	4.67617488894085e-05	1.92038336760889e-05	2.08550573514077e-05	2.10349179638199e-05	5.74400684685616e-06	2.03400862419657e-05	4.53675909053103e-05	2.79288001787443e-05	5.4175583064712704e-05	0.0	1.7510988145061e-05	3.22414237812742e-05	0.0	0.0	8.258320257659591e-05	1.7928251138942e-05	2.45400780374482e-05	3.54199626909726e-05	1.8728739953786802e-05	1.9925024977442e-05	0.0	1.4375113802984301e-05	0.0	1.8638356246085898e-05	3.9035053478023294e-05	6.92664681027914e-06	0.0	0.0	1.7422378464391598e-05	2.0877916383944896e-05	2.5684491703909197e-05	4.8624651725932e-06	0.0	0.0	1.68055929013176e-05	1.8472542412957396e-05	1.4375113802984301e-05	1.8638356246085898e-05	0.0	2.2912656951700102e-05	3.3553443925484496e-05	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	1.9877593777518e-06	1.0194282638525e-05	6.49814099016506e-06	2.78036892715294e-06	5.40947957200198e-06	2.60627295149118e-06	4.49998020008712e-06	2.77858047880499e-06	5.01256722210685e-06	4.58406137141364e-06	5.48331935086899e-06	6.60624885078796e-06	2.11617473743155e-05	2.25369235296428e-05	3.0219158636635498e-05	2.59719228236674e-05	2.16100106213202e-05	1.79605534929428e-05	2.40852363839187e-05	1.81966666618142e-05	1.01116023499364e-05	1.52144476394784e-05	3.3368120557868894e-05	1.07593163351079e-05	1.1885780031057499e-05	1.8050867344175897e-05	1.5341635962774302e-05	1.25716288195162e-05	1.6945341497512e-05	1.65481532873826e-05	2.39108603127541e-05	2.46764013111395e-05	1.91816699961517e-05	1.2315403645051599e-05	1.02320856279394e-05	1.34732126172536e-05	2.08621423048451e-05	1.09749348167264e-05	1.1285617741522199e-05	0.0	0.0
Candidatus Wildermuthbacteria	2.48087657639032e-05	1.38425547819105e-05	1.6312947586499402e-05	0.0	1.2556352788211999e-05	2.7806743135210304e-05	7.011639321273309e-06	5.74400684685616e-06	1.01700431209828e-05	1.5122530301770099e-05	9.30960005958144e-06	0.0	0.0	0.0	1.61207118906371e-05	3.92989074903718e-05	0.0	0.0	1.9920279043268803e-05	0.0	0.0	9.36436997689342e-06	1.42321606981729e-05	0.0	1.9166818403979e-05	1.478699336064e-05	7.45534249843438e-06	0.0	0.0	0.0	0.0	1.93581982937684e-05	8.35116655357795e-06	4.2807486173182e-05	0.0	6.4998375040624e-05	2.9658629178159398e-05	2.10069911266469e-05	1.47780339303659e-05	1.9166818403979e-05	7.45534249843438e-06	0.0	2.2912656951700102e-05	0.0	0.0	0.0	1.55074823602388e-05	0.0	5.6173463655769e-05	0.0	6.62586459250601e-06	7.13599784696751e-06	2.7075587459021103e-05	2.78036892715294e-06	6.311059500668969e-06	7.81881885447354e-06	1.16999485202265e-05	1.0188128422285001e-05	1.0741215475943301e-05	5.34807159998258e-06	1.0966638701738001e-05	4.40416590052531e-06	1.7906093932113103e-05	1.2234329916091801e-05	1.62718546504961e-05	1.68053618270789e-05	1.4046506903858099e-05	1.3684231232718301e-05	1.6479372262681197e-05	1.31015999965062e-05	5.3532012440839695e-06	8.83419540356813e-06	5.753124234115339e-06	8.96609694592323e-06	7.725757020187401e-06	1.55515164811361e-05	1.18773955840833e-05	1.8071716428054502e-05	5.865695133754139e-06	1.34836804563858e-05	1.97882981898654e-05	1.70384675719772e-05	1.55851068718732e-05	2.1551956378840303e-05	1.2424675405355001e-05	1.87453392935702e-05	1.74583190866862e-05	1.04523188730728e-05	2.05796558815993e-05	0.0	0.0
Candidatus Komeilibacteria	3.3078354351871004e-05	1.38425547819105e-05	1.6312947586499402e-05	2.33808744447042e-05	3.22525924559955e-05	1.39033715676051e-05	4.20698359276399e-05	3.7336044504565e-05	2.84761207387519e-05	1.5122530301770099e-05	1.86192001191629e-05	2.70877915323564e-05	0.0	2.3347984193414702e-05	3.22414237812742e-05	3.92989074903718e-05	0.0	0.0	2.19123069475957e-05	1.63600520249654e-05	2.3613308460648397e-05	3.7457479907573707e-05	3.13107535359803e-05	0.0	1.9166818403979e-05	2.218049004096e-05	2.98213699937375e-05	5.85525802170349e-05	3.4633234051395695e-05	1.65065531015813e-05	3.80069172589411e-05	1.93581982937684e-05	2.2965708022339397e-05	2.5684491703909197e-05	1.94498606903728e-05	3.2499187520312e-05	2.9658629178159398e-05	3.78125840279645e-05	1.8472542412957396e-05	1.9166818403979e-05	2.98213699937375e-05	0.0001658099817609	4.5825313903400204e-05	4.6974821495678294e-05	0.0	0.00022563176895306	9.304489416143291e-05	1.96467514096544e-05	0.00011234692731153001	0.0	1.52394885627638e-05	1.73302804854925e-05	1.8411399472134303e-05	1.32067524039765e-05	9.01579928666996e-06	1.91126683109353e-05	9.89995644019166e-06	1.2040515408154901e-05	1.14572965076728e-05	1.1460153428534101e-05	1.95832833959607e-05	1.5414580651838597e-05	3.2556534422023804e-05	2.57564840338775e-05	3.40934097438965e-05	2.8263563072814598e-05	2.91735143387823e-05	2.0526346849077498e-05	3.73954985960843e-05	2.47474666600673e-05	2.1412804976335898e-05	2.74841634777675e-05	2.30124969364613e-05	1.92771084337349e-05	1.1885780031057499e-05	3.27692668709655e-05	2.8208814512197803e-05	3.61434328561091e-05	2.02040610162643e-05	4.04510413691574e-05	2.8857934860220396e-05	3.40769351439545e-05	3.83633399923034e-05	3.2327934568260403e-05	4.092834251175779e-05	2.69464252345071e-05	3.3050025440833505e-05	2.56081812390283e-05	2.58905348187862e-05	0.0	0.0
Candidatus Kuenenbacteria	4.13479429398387e-05	1.38425547819105e-05	0.0	1.75356558335282e-05	1.87114276843943e-05	1.39033715676051e-05	2.8046557285093298e-05	2.87200342342808e-06	1.4238060369376e-05	0.0	9.30960005958144e-06	0.0	4.077804510051789e-05	1.16739920967074e-05	1.61207118906371e-05	0.0	0.0	8.258320257659591e-05	1.59362232346151e-05	2.45400780374482e-05	0.0	1.40465549653401e-05	1.1385728558538301e-05	0.0	3.35419322069633e-05	0.0	2.98213699937375e-05	0.0	6.92664681027914e-06	1.65065531015813e-05	1.9003458629470604e-05	9.6790991468842e-06	1.67023331071559e-05	1.71229944692728e-05	4.8624651725932e-06	0.0	2.9658629178159398e-05	1.2604194675988198e-05	2.5861559378140303e-05	3.35419322069633e-05	2.98213699937375e-05	0.0	0.0	1.34213775701938e-05	0.0	0.0	0.0	1.96467514096544e-05	5.6173463655769e-05	0.0	7.95103751100722e-06	4.07771305541e-06	1.51623289770518e-05	6.25583008609412e-06	5.40947957200198e-06	1.2162607106958801e-05	5.39997624010454e-06	6.48335445054497e-06	6.44472928556595e-06	4.58406137141364e-06	5.48331935086899e-06	1.21114562264446e-05	9.76696032660715e-06	1.2234329916091801e-05	2.0920955979209198e-05	1.8333121993177e-05	1.24257561072591e-05	9.40790897249384e-06	1.9014660303093698e-05	9.4622666641434e-06	7.13760165877863e-06	1.17789272047575e-05	9.204998774584539e-06	1.2104230876996401e-05	1.3074358034163302e-05	1.5829222132585e-05	1.3362070032093699e-05	1.17859020182964e-05	1.4990109786260599e-05	1.8386836985980605e-05	1.23676863686659e-05	1.2925734020120699e-05	2.11797606207508e-05	1.3854829100682999e-05	1.68098549601862e-05	2.0502714852342398e-05	1.6799514592848903e-05	1.25427826476873e-05	1.5268776944412398e-05	5.18110554430104e-06	5.18110554430104e-06
Candidatus Lloydbacteria	4.96175315278065e-05	0.0	0.0	2.9226093055880297e-05	3.0036765493369896e-05	4.8661800486618e-05	2.8046557285093298e-05	3.4464041081137e-05	3.05101293629485e-05	4.53675909053103e-05	8.378640053623299e-05	2.70877915323564e-05	0.0	1.16739920967074e-05	4.8362135671911296e-05	0.0	0.0	0.0	1.9920279043268803e-05	4.90801560748963e-05	3.54199626909726e-05	2.5752017436456897e-05	1.7078592837807502e-05	0.0	2.3958523004973802e-05	3.69674834016e-05	2.23660274953031e-05	3.9035053478023294e-05	4.1559880861674895e-05	0.0	7.60138345178823e-05	3.09731172700294e-05	5.42825825982567e-05	2.5684491703909197e-05	2.9174791035559198e-05	0.0	4.44879437672391e-05	2.52083893519763e-05	3.32505763433233e-05	2.3958523004973802e-05	2.23660274953031e-05	0.0	0.0	1.34213775701938e-05	0.0	0.0	3.10149647204776e-05	1.96467514096544e-05	0.0	4.73619399450601e-05	1.59020750220144e-05	2.2427421804754997e-05	1.1913258481969301e-05	2.43282281125883e-05	2.1637918288007896e-05	1.476888005845e-05	2.15999049604182e-05	1.111432191522e-05	2.00502688884274e-05	2.0628276171361397e-05	2.0366614731799103e-05	1.76166636021012e-05	2.9300880979821504e-05	3.54151655465816e-05	3.9517361294061896e-05	3.4374603737206895e-05	2.32307614179192e-05	2.7368462465436602e-05	4.5001362717321705e-05	2.18359999941771e-05	2.20076051145674e-05	2.55210089436413e-05	3.10668708642228e-05	2.73465956850658e-05	2.67430050698795e-05	3.3602383825312e-05	2.7219031546857603e-05	2.90718916451312e-05	3.2587195187522996e-05	3.18705174423665e-05	3.46295218322645e-05	3.2314335050301694e-05	3.07705956188267e-05	2.61702327457346e-05	2.9965393624679802e-05	2.8703800793279303e-05	2.9536401473701695e-05	3.08343406755647e-05	3.4520713091714896e-05	2.59055277215052e-06	2.59055277215052e-06
Candidatus Kerfeldbacteria	3.3078354351871004e-05	2.76851095638211e-05	1.6312947586499402e-05	1.16904372223521e-05	1.87114276843943e-05	1.39033715676051e-05	7.011639321273309e-06	1.4360017117140399e-05	1.6272068993572502e-05	1.5122530301770099e-05	4.65480002979072e-05	0.0	2.03890225502589e-05	2.3347984193414702e-05	4.8362135671911296e-05	0.0	4.668970025212439e-05	0.0	3.1872446469230106e-05	2.45400780374482e-05	2.3613308460648397e-05	1.8728739953786802e-05	1.9925024977442e-05	0.0	1.9166818403979e-05	2.218049004096e-05	2.23660274953031e-05	3.9035053478023294e-05	2.07799404308374e-05	3.30131062031627e-05	1.9003458629470604e-05	1.7422378464391598e-05	2.0877916383944896e-05	8.561497234636391e-06	1.4587395517779599e-05	0.0	0.0	1.68055929013176e-05	1.1083525447774401e-05	1.9166818403979e-05	2.23660274953031e-05	0.0	2.2912656951700102e-05	2.68427551403876e-05	0.0	0.0	1.55074823602388e-05	3.92935028193088e-05	5.6173463655769e-05	4.73619399450601e-05	9.93879688875902e-06	3.0582847915575e-06	5.41511749180422e-06	6.25583008609412e-06	1.17205390726709e-05	7.81881885447354e-06	1.07999524802091e-05	1.57452893798949e-05	1.28894585711319e-05	9.93213297139622e-06	9.39997603006112e-06	7.70729032591929e-06	2.2789574095416698e-05	1.7385626722867302e-05	1.85964053148526e-05	2.97913232389127e-05	1.67477582315232e-05	1.88158179449877e-05	3.2958744525362394e-05	1.74687999953417e-05	1.42752033175573e-05	1.76683908071363e-05	2.41631217832844e-05	1.61389745026618e-05	1.3074358034163302e-05	2.66597425390905e-05	2.1280333754815898e-05	2.75004380426917e-05	2.86767317650203e-05	2.7580255478971004e-05	2.14373230390209e-05	1.9388601030181e-05	2.9971359368987e-05	3.2327934568260403e-05	2.4118487551571498e-05	2.51890496757349e-05	2.9316799975756e-05	1.9859405858838298e-05	2.1907375615896e-05	0.0	0.0
Candidatus Terrybacteria	0.0	0.0	0.0	5.845218611176059e-06	1.57569917342268e-05	6.951685783802569e-06	7.011639321273309e-06	1.4360017117140399e-05	1.4238060369376e-05	0.0	9.30960005958144e-06	0.0	2.03890225502589e-05	1.7510988145061e-05	0.0	0.0	4.668970025212439e-05	0.0	3.98405580865377e-06	3.2720104049930894e-05	0.0	9.36436997689342e-06	1.1385728558538301e-05	0.0	4.7917046009947605e-06	1.478699336064e-05	1.4910684996868802e-05	1.9517526739011603e-05	0.0	3.30131062031627e-05	1.9003458629470604e-05	9.6790991468842e-06	6.26337491518346e-06	8.561497234636391e-06	1.4587395517779599e-05	0.0	1.4829314589079699e-05	2.10069911266469e-05	1.47780339303659e-05	4.7917046009947605e-06	1.4910684996868802e-05	0.0	0.0	0.0	0.00058513750731421	0.0	0.0	0.0	0.0	0.0	6.62586459250601e-07	4.07771305541e-06	9.7472114852476e-06	5.56073785430589e-06	6.311059500668969e-06	1.12938494564618e-05	6.29997228012197e-06	7.4095479434799694e-06	1.14572965076728e-05	9.93213297139622e-06	7.04998202254584e-06	9.90937327618194e-06	1.1394787047708302e-05	1.2234329916091801e-05	1.31724537646873e-05	2.21525224084222e-05	1.6207507965990196e-05	9.40790897249384e-06	9.50733015154684e-06	1.60130666623965e-05	1.3085603041094099e-05	1.570523627301e-05	1.8409997549169102e-05	1.16559260297002e-05	1.01029130263989e-05	2.11056295101133e-05	9.89782965340275e-06	2.35718040365929e-05	1.4338365882510098e-05	1.59352587211832e-05	1.813927334071e-05	2.1151201123833802e-05	2.11797606207508e-05	7.69712727815725e-06	1.68098549601862e-05	2.3431674116962697e-05	2.31679580332753e-05	1.2020166704033698e-05	1.85880762801542e-05	2.59055277215052e-06	2.59055277215052e-06
Candidatus Yonathbacteria	1.6539177175935502e-05	0.0	1.6312947586499402e-05	1.16904372223521e-05	1.42797737591431e-05	3.47584289190129e-05	1.40232786425466e-05	1.4360017117140399e-05	2.03400862419657e-05	1.5122530301770099e-05	1.86192001191629e-05	0.0	2.03890225502589e-05	0.0	3.22414237812742e-05	0.0	0.0	0.0	1.7928251138942e-05	2.45400780374482e-05	0.0	1.17054624711168e-05	5.69286427926915e-06	0.00011690437222352	4.7917046009947605e-06	7.393496680319991e-06	3.72767124921719e-06	0.0	2.7706587241116603e-05	1.65065531015813e-05	1.9003458629470604e-05	9.6790991468842e-06	1.87901247455504e-05	1.71229944692728e-05	1.94498606903728e-05	3.2499187520312e-05	0.0	1.2604194675988198e-05	7.38901696518295e-06	4.7917046009947605e-06	3.72767124921719e-06	0.0	0.0	6.7106887850969e-06	0.0	0.00022563176895306	0.0	3.92935028193088e-05	0.0	9.47238798901203e-05	7.95103751100722e-06	5.09714131926251e-06	9.7472114852476e-06	8.34110678145883e-06	8.11421935800296e-06	1.476888005845e-05	1.07999524802091e-05	8.33574143641496e-06	1.21733775394024e-05	6.11208182855152e-06	9.39997603006112e-06	4.40416590052531e-06	8.13913360550596e-06	1.48099783194796e-05	2.32455066435658e-05	1.52776016609809e-05	1.51270074349242e-05	1.28289667806734e-05	2.40852363839187e-05	2.11081333277045e-05	7.73240179701018e-06	1.6196024906541597e-05	1.3807498161876801e-05	1.3000840571588699e-05	1.0697202027951801e-05	1.7773161692726998e-05	1.5341635962774302e-05	1.25716288195162e-05	1.5641853690010997e-05	1.47094695887845e-05	1.3192198793243599e-05	1.2925734020120699e-05	1.63843431217129e-05	1.3854829100682999e-05	1.82715814784633e-05	1.52305881760258e-05	1.51525033582559e-05	1.14975507603801e-05	1.59326368115607e-05	0.0	0.0
Candidatus Niyogibacteria	8.269588587967751e-06	1.38425547819105e-05	1.6312947586499402e-05	0.0	5.90887190033506e-06	0.0	2.10349179638199e-05	5.74400684685616e-06	6.1020258725897e-06	1.5122530301770099e-05	0.0	0.0	0.0	0.0	3.22414237812742e-05	0.0	0.0	0.0	5.97608371298065e-06	8.18002601248272e-06	0.0	7.023277482670061e-06	2.8464321396345697e-06	0.0	1.4375113802984301e-05	0.0	1.11830137476516e-05	0.0	0.0	1.65065531015813e-05	0.0	0.0	8.35116655357795e-06	0.0	9.7249303451864e-06	0.0	1.4829314589079699e-05	4.20139822532939e-06	1.47780339303659e-05	1.4375113802984301e-05	1.11830137476516e-05	0.0	0.0	6.7106887850969e-06	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	3.97551875550361e-06	3.0582847915575e-06	2.16604699672169e-06	2.78036892715294e-06	1.80315985733399e-06	4.3437882524853e-06	8.99996040017424e-07	3.7047739717399805e-06	7.16081031729551e-07	3.05604091427576e-06	2.34999400751528e-06	0.0	1.30226137688095e-05	5.1512968067755e-06	1.31724537646873e-05	1.29859614118337e-05	7.02325345192907e-06	9.40790897249384e-06	6.972042111134351e-06	8.73439999767083e-06	5.3532012440839695e-06	5.88946360237875e-06	8.05437392776147e-06	4.48304847296161e-06	5.94289001552877e-06	8.33116954346579e-06	8.41315520539234e-06	1.17859020182964e-05	9.7761585562569e-06	8.58052392679097e-06	7.42061182119953e-06	9.40053383281503e-06	6.3938899987172305e-06	7.69712727815725e-06	1.0962948887078e-05	1.1715837058481401e-05	9.66246590961246e-06	8.88447104211187e-06	6.638598671483631e-06	0.0	0.0
Candidatus Campbellbacteria	0.0	1.38425547819105e-05	1.6312947586499402e-05	5.845218611176059e-06	5.90887190033506e-06	6.951685783802569e-06	7.011639321273309e-06	5.74400684685616e-06	1.01700431209828e-05	7.561265150885049e-06	0.0	0.0	4.077804510051789e-05	5.83699604835368e-06	0.0	0.0	0.0	0.0	3.98405580865377e-06	2.45400780374482e-05	0.0	9.36436997689342e-06	5.69286427926915e-06	0.0	9.583409201989521e-06	7.393496680319991e-06	3.72767124921719e-06	0.0	0.0	0.0	0.0	7.74327931750736e-06	1.04389581919724e-05	0.0	0.0	6.4998375040624e-05	4.44879437672391e-05	1.2604194675988198e-05	1.8472542412957396e-05	9.583409201989521e-06	3.72767124921719e-06	0.0	0.0	1.34213775701938e-05	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	3.3129322962530104e-06	4.07771305541e-06	0.0	1.39018446357647e-06	3.60631971466798e-06	1.7375153009941201e-06	4.49998020008712e-06	6.48335445054497e-06	4.296486190377299e-06	1.52802045713788e-06	1.56666267167685e-06	0.0	3.2556534422023798e-06	9.65868151270406e-06	1.23976035432351e-05	8.402680913539469e-06	5.94275292086306e-06	7.69738006840405e-06	6.33822010103123e-06	5.82293333178055e-06	3.56880082938931e-06	7.361829502973441e-06	6.9037490809384005e-06	7.17287755673858e-06	4.16002301087014e-06	6.38722998332378e-06	1.0887612618742999e-05	5.50008760853834e-06	1.10796463637578e-05	6.12894566199355e-06	6.5960993966218105e-06	6.46286701006033e-06	7.99236249839653e-06	4.618276366894349e-06	5.846906073108249e-06	5.2721266763166096e-06	5.270435950697709e-06	4.7035434928827495e-06	5.31087893718691e-06	0.0	0.0
Candidatus Colwellbacteria	1.6539177175935502e-05	0.0	0.0	0.0	7.632292871266119e-06	2.08550573514077e-05	0.0	1.1488013693712301e-05	2.03400862419657e-06	2.2683795452655102e-05	9.30960005958144e-06	0.0	0.0	5.83699604835368e-06	0.0	0.0	0.0	0.0	7.96811161730753e-06	8.18002601248272e-06	0.0	1.8728739953786802e-05	5.69286427926915e-06	0.0	1.4375113802984301e-05	0.0	1.11830137476516e-05	0.0	2.07799404308374e-05	3.30131062031627e-05	0.0	7.74327931750736e-06	1.67023331071559e-05	0.0	0.0	0.0	1.4829314589079699e-05	1.2604194675988198e-05	7.38901696518295e-06	1.4375113802984301e-05	1.11830137476516e-05	0.0	0.0	1.34213775701938e-05	0.0	0.0	1.55074823602388e-05	1.96467514096544e-05	0.0	4.73619399450601e-05	4.63810521475421e-06	7.13599784696751e-06	5.41511749180422e-06	5.56073785430589e-06	2.70473978600099e-06	6.08130355347942e-06	9.89995644019166e-06	4.63096746467498e-06	5.7286482538364e-06	3.8200511428446994e-06	3.1333253433537102e-06	7.70729032591929e-06	1.30226137688095e-05	7.72694521016325e-06	1.3947303986139499e-05	9.930441079637551e-06	9.724504779594099e-06	1.1973702328628501e-05	1.4577906232371801e-05	3.6393333323628404e-06	7.13760165877863e-06	7.361829502973441e-06	5.753124234115339e-06	9.86270664051555e-06	1.12914910295047e-05	1.13859317094033e-05	8.41315520539234e-06	4.71436080731857e-06	1.6945341497512e-05	1.0419207625389e-05	9.06963667035499e-06	1.2925734020120699e-05	1.43862524971138e-05	1.69336800119459e-05	1.2424675405355001e-05	1.1130045205557302e-05	9.22326291372099e-06	1.2020166704033698e-05	1.1285617741522199e-05	5.18110554430104e-06	5.18110554430104e-06
