Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,Ddiv,Ddiv_isKeystone,Ddiv_rank,Ddiv_rank_isKeystone,Ddiv_rank_scaled,Ddiv_rank_zScore,Ddiv_scaled,Ddiv_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,DxCCdiv,DxCCdiv_isKeystone,DxCCdiv_rank,DxCCdiv_rank_isKeystone,DxCCdiv_rank_scaled,DxCCdiv_rank_zScore,DxCCdiv_scaled,DxCCdiv_zScore,EDpDM,EDpDM_isKeystone,EDpDM_rank,EDpDM_rank_isKeystone,EDpDM_rank_scaled,EDpDM_rank_zScore,EDpDM_scaled,EDpDM_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,iEDpDM,iEDpDM_isKeystone,iEDpDM_rank,iEDpDM_rank_isKeystone,iEDpDM_rank_scaled,iEDpDM_rank_zScore,iEDpDM_scaled,iEDpDM_zScore,pathIncrease,pathIncreaseDir,pathIncreaseDir_isKeystone,pathIncreaseDir_rank,pathIncreaseDir_rank_isKeystone,pathIncreaseDir_rank_scaled,pathIncreaseDir_rank_zScore,pathIncreaseDir_scaled,pathIncreaseDir_zScore,pathIncreaseIndir,pathIncreaseIndir_isKeystone,pathIncreaseIndir_rank,pathIncreaseIndir_rank_isKeystone,pathIncreaseIndir_rank_scaled,pathIncreaseIndir_rank_zScore,pathIncreaseIndir_scaled,pathIncreaseIndir_zScore,pathIncrease_isKeystone,pathIncrease_rank,pathIncrease_rank_isKeystone,pathIncrease_rank_scaled,pathIncrease_rank_zScore,pathIncrease_scaled,pathIncrease_zScore
Acidobacteriota,freshwater,hot spring,0.3260706303042091,0.003260706303042,0,0.023711034466555564,-0.1440855981325706,0,0.023711034466556216,-0.1440855981325687,0.0002755999760608055,0,8,0,0.05128205128205128,-1.5655396261152006,0.0015620812009108566,-0.5145283109356867,2,0,9,0,0.057692307692307696,-1.5433333902837794,0.043478260869565216,-1.0273261816770975,0.01282051282051282,0,9,0,0.057692307692307696,-1.5433333902837794,0.043478260869565216,-1.0273261816770973,0.6418219461697723,0,6,0,0.038461538461538464,-1.6099520977780433,0.02457466918714556,-0.8623433535112028,0.004114243244678027,0,6,0,0.038461538461538464,-1.6099520977780433,0.024574669187145556,-0.862343353511203,0.004386545354289728,0,6,0,0.038461538461538464,-1.6099520977780433,0.24780001557505438,-0.9659345175182343,0.004386545354289728,0,6,0,0.038461538461538464,-1.6099520977780433,0.24780001557505438,-0.9659345175182343,0.004372759856630824,0,6,0,0.038461538461538464,-1.6099520977780433,0.5340067340067339,-1.6227010833849742,1.37854976564654e-05,0,16,0,0.10256410256410256,-1.3878897394638303,0.0014490653528474134,-0.4198124931934748,D,0.1735058729878907,0,0.013679352024940805,-0.09962128874852563,1.0,0,1.0,0.9072585862824675,0.2059398782876606,0,0.015420191406373605,-0.12994320323539799,0.4118797565753213,0,0.015420191406373605,-0.12994320323539804,0.42455059277642165,0,1,0,0.00641025641025641,-1.7209832769351496,1.0,,0.4201640474221319,0,151,0,0.967948717948718,1.6099520977780433,0.9983720077043032,0.9659345175182624,1.37854976564654e-05,0,16,0,0.10256410256410256,-1.3878897394638303,0.0014490653528474134,-0.4198124931934748,0.010440077824846917,0.010407268026522944,0,6,0,0.038461538461538464,-1.6099520977780433,0.5170835350390115,-1.5988585828413246,3.280979831816818e-05,0,11,0,0.07051282051282051,-1.498920918620937,0.0014031430456520131,-0.4151199934152941,0,6,0,0.038461538461538464,-1.6099520977780433,0.2399469891978093,-0.9518193491106984
Actinomycetota,freshwater,hot spring,3.610645190740152,0.0361064519074013,0,0.262557018656579,1.3585413614048814,0,0.26255701865658054,1.358541361404886,0.07343115196219269,1,153,0,0.9807692307692307,1.654364569440886,0.4162025834721486,3.2303692973679943,31,1,153,0,0.9807692307692307,1.654364569440886,0.6739130434782609,3.9274964685437865,0.1987179487179487,1,153,0,0.9807692307692307,1.654364569440886,0.6739130434782609,3.927496468543786,15.600649350649352,1,153,0,0.9807692307692307,1.654364569440886,0.5973320158102767,3.911165695700452,0.1000041625041625,1,153,0,0.9807692307692307,1.654364569440886,0.5973320158102766,3.9111656957004506,0.010494899365874943,1,152,0,0.9743589743589743,1.6321583336094645,0.5928665991744968,2.910567527019958,0.010494899365874943,1,152,0,0.9743589743589743,1.6321583336094645,0.5928665991744968,2.910567527019958,0.007299421009098428,1,153,0,0.9807692307692307,1.654364569440886,0.8914141414141414,2.8148918220375685,0.003195478356768679,1,150,0,0.9615384615384616,1.587745861946622,0.33589334879003035,2.5361981562633296,D,2.482546819120183,0,0.1957261231123406,1.762703207848755,1.0,0,1.0,0.9072585862824675,1.8316745927960685,0,0.13715057544927742,0.8483694483609389,3.663349185592137,0,0.13715057544927742,0.8483694483609387,0.42455059277642165,0,99,0,0.6346153846153846,0.4552278345441364,1.0,,0.4140556934105467,0,5,0,0.03205128205128205,-1.6321583336094645,0.9838576538567262,-2.91056752701993,0.003195478356768679,1,150,0,0.9615384615384616,1.587745861946622,0.33589334879003035,2.5361981562633296,0.025346588714743223,0.017629080158211633,1,153,0,0.9807692307692307,1.654364569440886,0.8758981765880123,2.843105093219935,0.0077175085565126655,1,150,0,0.9615384615384616,1.587745861946622,0.3300467852871349,2.514773680833604,1,152,0,0.9743589743589743,1.6321583336094645,0.582547156311738,2.89507436977098
Aquificota,freshwater,hot spring,6.684700607248914,0.0668470060724891,1,0.48609458125441674,2.7648600364618927,1,0.48609458125441685,2.764860036461887,0.023823553498354428,0,146,0,0.9358974358974359,1.498920918620937,0.13503021876338242,0.690912321141026,14,0,146,0,0.9358974358974359,1.498920918620937,0.30434782608695654,1.022945259793613,0.08974358974358974,0,146,0,0.9358974358974359,1.498920918620937,0.30434782608695654,1.0229452597936135,6.289855072463768,0,147,0,0.9423076923076923,1.5211271544523581,0.24083175803402646,0.9399996049039628,0.040319583797844664,0,147,0,0.9423076923076923,1.5211271544523581,0.24083175803402643,0.9399996049039626,0.007273228563554557,0,146,0,0.9358974358974359,1.498920918620937,0.4108714274587912,0.8660210864669929,0.007273228563554557,0,146,0,0.9358974358974359,1.498920918620937,0.4108714274587912,0.8660210864669929,0.0063344361731458515,0,148,0,0.9487179487179487,1.5433333902837794,0.7735690235690237,1.3517194085680557,0.0009387923904052936,0,143,0,0.9166666666666666,1.432302211126673,0.09868135052890885,0.43958228400995486,D,1.3107506791292811,0,0.10334070915277346,0.8176075133880107,1.0,0,1.0,0.9072585862824675,5.780370417301845,1,0.4328176697765623,3.2245622231998197,11.56074083460369,1,0.4328176697765622,3.2245622231998197,0.42455059277642165,0,100,0,0.6410256410256411,0.4774340703755577,1.0,,0.4172773642128671,0,11,0,0.07051282051282051,-1.498920918620937,0.9915128208487831,-0.8660210864669649,0.0009387923904052936,0,143,0,0.9166666666666666,1.432302211126673,0.09868135052890885,0.43958228400995486,0.017430201557360876,0.015180397300234202,0,148,0,0.9487179487179487,1.5433333902837794,0.7542357398019552,1.3369789145005444,0.0022498042571184964,0,143,0,0.9166666666666666,1.432302211126673,0.0962150747420492,0.43013864912517913,0,146,0,0.9358974358974359,1.498920918620937,0.40060279769619767,0.8521080272842723
Armatimonadota,freshwater,hot spring,0.0976951437021918,0.0009769514370219,0,0.007104144636935394,-0.2485628011162409,0,0.007104144636935523,-0.24856280111624213,0.013714782200276774,0,127,0,0.8141025641025641,1.0770024378239325,0.07773441694680157,0.1734353500939572,14,0,147,0,0.9423076923076923,1.5211271544523581,0.30434782608695654,1.022945259793613,0.08974358974358974,0,147,0,0.9423076923076923,1.5211271544523581,0.30434782608695654,1.0229452597936135,6.095505617977528,0,145,0,0.9294871794871795,1.4767146827895155,0.23339032730825598,0.8779807811944523,0.03907375396139441,0,145,0,0.9294871794871795,1.4767146827895155,0.23339032730825598,0.8779807811944522,0.006589467879794031,0,136,0,0.8717948717948718,1.276858560306724,0.3722451522466195,0.432090819238647,0.006589467879794031,0,136,0,0.8717948717948718,1.276858560306724,0.3722451522466195,0.432090819238647,0.006162117452440033,0,143,0,0.9166666666666666,1.432302211126673,0.7525252525252526,1.0904386204484984,0.00042735042735042735,0,124,0,0.7948717948717948,1.0103837303296686,0.04492102593826981,-0.035582339451255905,D,0.0468556882411601,0,0.0036941426983652706,-0.20176921381996535,1.0,0,1.0,0.9072585862824675,0.0664606859252028,0,0.004976386829431825,-0.21387710543043903,0.1329213718504056,0,0.004976386829431824,-0.2138771054304391,0.42455059277642165,0,101,0,0.6474358974358975,0.49964030620697897,1.0,,0.4179611248966276,0,21,0,0.1346153846153846,-1.276858560306724,0.9931375375060592,-0.4320908192386189,0.00042735042735042735,0,124,0,0.7948717948717948,1.0103837303296686,0.04492102593826981,-0.035582339451255905,0.015765743480147282,0.014743278944815934,0,143,0,0.9166666666666666,1.432302211126673,0.7325175805430519,1.0681178832937468,0.0010224645353228052,0,124,0,0.7948717948717948,1.0103837303296686,0.04372669372275832,-0.03780095399967576,0,136,0,0.8717948717948718,1.276858560306724,0.3623481303485208,0.4225646304512263
Atribacterota,freshwater,hot spring,0.0809812688790053,0.00080981268879,0,0.005888753782406019,-0.25620906349986183,0,0.005888753782406403,-0.25620906349986144,0.0024822030896412854,0,41,0,0.26282051282051283,-0.8327338436782983,0.014068951814117821,-0.4015703398976238,5,0,47,0,0.30128205128205127,-0.6994964286897706,0.10869565217391304,-0.5147583213094198,0.03205128205128205,0,47,0,0.30128205128205127,-0.6994964286897706,0.10869565217391303,-0.5147583213094197,1.9088669950738915,0,45,0,0.28846153846153844,-0.7439089003526131,0.07308845577211394,-0.4580168081770797,0.012236326891499304,0,45,0,0.28846153846153844,-0.7439089003526131,0.07308845577211392,-0.45801680817707985,0.005304659498210518,0,54,0,0.34615384615384615,-0.5440527778698215,0.2996651351140014,-0.3832781506347542,0.005304659498210518,0,54,0,0.34615384615384615,-0.5440527778698215,0.2996651351140014,-0.3832781506347542,0.005272952853598015,0,63,0,0.40384615384615385,-0.3441966553870299,0.643939393939394,-0.25777024624841144,3.1706644609870416e-05,0,20,0,0.1282051282051282,-1.2990647961381452,0.0033328503115490505,-0.40316251986464535,D,0.0566718411394002,0,0.004468056622506852,-0.19385213377192292,1.0,0,1.0,0.9072585862824675,0.0411081552211569,0,0.003078061554390737,-0.22913340851384373,0.0822163104423139,0,0.0030780615543907403,-0.22913340851384376,0.42455059277642165,0,102,0,0.6538461538461539,0.5218465420384002,1.0,,0.41924593327821114,0,103,0,0.6602564102564102,0.5440527778698215,0.9961904325152986,0.38327815063478227,3.1706644609870416e-05,0,20,0,0.1282051282051282,-1.2990647961381452,0.0033328503115490505,-0.40316251986464535,0.012652858566168492,0.012577230773277149,0,63,0,0.40384615384615385,-0.3441966553870299,0.6248978053292621,-0.26416646904433844,7.562779288506521e-05,0,20,0,0.1282051282051282,-1.2990647961381452,0.0032342963713351677,-0.39879506313851515,0,54,0,0.34615384615384615,-0.5440527778698215,0.2908038971196421,-0.3807714091919074
Bacillota,freshwater,hot spring,10.149863965818517,0.1014986396581847,1,0.738072527721526,4.350102747803147,1,0.7380725277215291,4.350102747803158,0.09945009146554556,1,155,0,0.9935897435897436,1.6987770411037284,0.5636760950694689,4.562301894024168,32,1,154,0,0.9871794871794872,1.6765708052723072,0.6956521739130435,4.098352421999679,0.20512820512820512,1,154,0,0.9871794871794872,1.6765708052723072,0.6956521739130435,4.09835242199968,16.209150326797385,1,154,0,0.9871794871794872,1.6765708052723072,0.6206308610400681,4.105344346042184,0.10390480978716272,1,154,0,0.9871794871794872,1.6765708052723072,0.6206308610400681,4.105344346042184,0.012726771436458784,1,155,0,0.9935897435897436,1.6987770411037284,0.7189471224982448,4.326964911381879,0.012726771436458784,1,155,0,0.9935897435897436,1.6987770411037284,0.7189471224982448,4.326964911381879,0.007347670250896058,1,154,0,0.9871794871794872,1.6765708052723072,0.8973063973063974,2.888050442711046,0.005379101185552799,1,155,0,0.9935897435897436,1.6987770411037284,0.5654253006810607,4.5649333680222455,D,6.683547397154115,1,0.5269366163036384,5.150961133632496,1.0,0,1.0,0.9072585862824675,5.103569596292884,1,0.38214075236394135,2.817286177548012,10.207139192585768,1,0.3821407523639413,2.817286177548012,0.42455059277642165,0,103,0,0.6602564102564102,0.5440527778698215,1.0,,0.41182382133996287,0,2,0,0.01282051282051282,-1.6987770411037284,0.9785543952516194,-4.32696491138185,0.005379101185552799,1,155,0,0.9935897435897436,1.6987770411037284,0.5654253006810607,4.5649333680222455,0.030903436802294064,0.01784178056283567,1,154,0,0.9871794871794872,1.6765708052723072,0.8864661639644236,2.973932017819339,0.013061656239434291,1,155,0,0.9935897435897436,1.6987770411037284,0.5585944765442464,4.552301108144592,1,155,0,0.9935897435897436,1.6987770411037284,0.7102616226602664,4.329119141392765
Bacteroidota,freshwater,hot spring,4.10762681141102,0.04107626811411,0,0.29869626960959517,1.5859004813986597,0,0.29869626960959655,1.5859004813986632,0.010678240330102649,0,116,0,0.7435897435897436,0.8327338436782983,0.0605235120730973,0.017992077800901753,6,0,56,0,0.358974358974359,-0.49964030620697897,0.13043478260869565,-0.3439023678535273,0.038461538461538464,0,56,0,0.358974358974359,-0.49964030620697897,0.13043478260869565,-0.343902367853527,2.3134328358208958,0,66,0,0.4230769230769231,-0.2775779478927661,0.08857884490590527,-0.3289158666668228,0.014829697665518563,0,66,0,0.4230769230769231,-0.2775779478927661,0.08857884490590527,-0.3289158666668229,0.0058340226082194135,0,94,0,0.6025641025641025,0.3441966553870299,0.32956934818153133,-0.04733213729620608,0.0058340226082194135,0,94,0,0.6025641025641025,0.3441966553870299,0.32956934818153133,-0.04733213729620608,0.005341880341880343,0,73,0,0.46794871794871795,-0.12213429707281707,0.6523569023569025,-0.15325793100058796,0.0004921422663358146,0,130,0,0.8333333333333334,1.1436211453181964,0.05173163309665264,0.024613717968358297,D,3.982130320859404,1,0.3139545741603112,2.972171188336477,1.0,0,1.0,0.9072585862824675,1.3021556419770233,0,0.09750170490111487,0.529722694851136,2.6043112839540465,0,0.09750170490111486,0.5297226948511359,0.42455059277642165,0,104,0,0.6666666666666666,0.5662590137012428,1.0,,0.41871657016820224,0,63,0,0.40384615384615385,-0.3441966553870299,0.9949325873612767,0.04733213729623415,0.0004921422663358146,0,130,0,0.8333333333333334,1.1436211453181964,0.05173163309665264,0.024613717968358297,0.0139331066021004,0.012757747656689251,0,73,0,0.46794871794871795,-0.12213429707281707,0.6338667593305496,-0.15313485753039466,0.0011753589454033707,0,130,0,0.8333333333333334,1.1436211453181964,0.05026537238646765,0.020492074656181896,0,94,0,0.6025641025641025,0.3441966553870299,0.32022816644042895,-0.050380336162521744
Balneolota,freshwater,hot spring,0.002907121019408,2.907121019408031e-05,0,0.00021139851395179184,-0.29192641966216676,0,0.00021139851395178948,-0.2919264196621687,0.009873417922270316,0,111,0,0.7115384615384616,0.7217026645211918,0.05596183550361414,-0.023207495278279873,10,0,123,0,0.7884615384615384,0.9881774944982472,0.21739130434782608,0.33952144597004286,0.0641025641025641,0,123,0,0.7884615384615384,0.9881774944982472,0.21739130434782605,0.339521445970043,4.057591623036649,0,123,0,0.7884615384615384,0.9881774944982472,0.1553608012747553,0.22766236830520373,0.02601020271177339,0,123,0,0.7884615384615384,0.9881774944982472,0.15536080127475527,0.2276623683052034,0.006141439205958721,0,113,0,0.7243589743589743,0.7661151361840344,0.3469355969160472,0.1477615110747295,0.006141439205958721,0,113,0,0.7243589743589743,0.7661151361840344,0.3469355969160472,0.1477615110747295,0.005727874276261373,0,109,0,0.6987179487179487,0.6772901928583492,0.6994949494949495,0.4320110343872166,0.00041356492969396195,0,122,0,0.782051282051282,0.965971258666826,0.0434719605854224,-0.0483900112426632,D,0.0020422228769587,0,0.0001610106053831109,-0.2379128839722678,0.75,0,0.75,-0.20716928348182298,0.0016930567756557,0,0.00012677126819508715,-0.2528520934438194,0.0033861135513114,0,0.00012677126819508712,-0.25285209344381954,0.42455059277642165,0,105,0,0.6730769230769231,0.5884652495326641,1.0,,0.41840915357046293,0,44,0,0.28205128205128205,-0.7661151361840344,0.9942021199931863,-0.14776151107470142,0.00041356492969396195,0,122,0,0.782051282051282,0.965971258666826,0.0434719605854224,-0.0483900112426632,0.014678070863295443,0.013689648582931301,0,109,0,0.6987179487179487,0.6772901928583492,0.6801681156537768,0.42005508269131075,0.0009884222803560505,0,122,0,0.782051282051282,0.965971258666826,0.042270843465718966,-0.050780016760972144,0,113,0,0.7243589743589743,0.7661151361840344,0.3373498713292852,0.14187111411649656
Bdellovibrionota,freshwater,hot spring,0.0937788848822978,0.0009377888488229,0,0.006819364165379367,-0.2503544109503398,0,0.006819364165379932,-0.2503544109503383,0.0012917836147500984,0,24,0,0.15384615384615385,-1.21023985281246,0.00732173830015355,-0.46250896893350657,5,0,41,0,0.26282051282051283,-0.8327338436782983,0.10869565217391304,-0.5147583213094198,0.03205128205128205,0,41,0,0.26282051282051283,-0.8327338436782983,0.10869565217391303,-0.5147583213094197,1.8719806763285023,0,41,0,0.26282051282051283,-0.8327338436782983,0.07167611846250788,-0.46978759552305127,0.011999876130310911,0,41,0,0.26282051282051283,-0.8327338436782983,0.07167611846250786,-0.46978759552305144,0.005190239867662039,0,43,0,0.27564102564102566,-0.7883213720154557,0.2932014640603606,-0.4558914816426235,0.005190239867662039,0,43,0,0.27564102564102566,-0.7883213720154557,0.2932014640603606,-0.4558914816426235,0.005169561621174525,0,53,0,0.33974358974358976,-0.5662590137012428,0.6313131313131314,-0.4145387191201453,2.0678246484698098e-05,0,17,0,0.10897435897435898,-1.365683503632409,0.00217359802927112,-0.41340865729777115,D,0.1050624359179004,0,0.008283212670380607,-0.1548233802057009,1.0,0,1.0,0.9072585862824675,0.0276924816756802,0,0.0020735341377642667,-0.23720651111914473,0.0553849633513605,0,0.0020735341377642698,-0.2372065111191448,0.42455059277642165,0,107,0,0.6858974358974359,0.6328777211955067,1.0,,0.4193603529087596,0,114,0,0.7307692307692307,0.7883213720154557,0.9964623105043182,0.4558914816426516,2.0678246484698098e-05,0,17,0,0.10897435897435898,-1.365683503632409,0.00217359802927112,-0.41340865729777115,0.012376563095823417,0.012327254079498707,0,53,0,0.33974358974358976,-0.5662590137012428,0.6124777511741366,-0.4179211463161886,4.9309016317994826e-05,0,18,0,0.11538461538461539,-1.3434772678009879,0.0021087482057524248,-0.4088294469711413,0,43,0,0.27564102564102566,-0.7883213720154557,0.284453727384268,-0.4520744335734446
Caldisericota,freshwater,hot spring,0.0582237291671177,0.0005822372916711,0,0.004233882848525164,-0.26662018130968,0,0.004233882848525722,-0.26662018130967846,0.012792210592265714,0,124,0,0.7948717948717948,1.0103837303296686,0.07250534622638097,0.12620809099290559,10,0,128,0,0.8205128205128205,1.0992086736553537,0.21739130434782608,0.33952144597004286,0.0641025641025641,0,128,0,0.8205128205128205,1.0992086736553537,0.21739130434782605,0.339521445970043,4.378531073446328,0,132,0,0.8461538461538461,1.1880336169810388,0.16764922623434048,0.3300773056097708,0.0280675068810662,0,132,0,0.8461538461538461,1.1880336169810388,0.16764922623434045,0.33007730560977044,0.006355114419634822,0,123,0,0.7884615384615384,0.9881774944982472,0.3590063079199038,0.2833647195841821,0.006355114419634822,0,123,0,0.7884615384615384,0.9881774944982472,0.3590063079199038,0.2833647195841821,0.0060794044665012405,0,138,0,0.8846153846153846,1.3212710319695666,0.7424242424242424,0.9650238421511107,0.00027570995312930797,0,98,0,0.6282051282051282,0.43302159871271506,0.028981307056948267,-0.17646672915673617,D,0.0313649853595854,0,0.002472842380504478,-0.2142630223399871,1.0,0,1.0,0.9072585862824675,0.0391097126682697,0,0.002928423869177009,-0.23033600424827094,0.0782194253365394,0,0.0029284238691770085,-0.230336004248271,0.42455059277642165,0,115,0,0.7371794871794872,0.8105276078468769,1.0,,0.41819547835678683,0,34,0,0.21794871794871795,-0.9881774944982472,0.9936943960377853,-0.283364719584154,0.00027570995312930797,0,98,0,0.6282051282051282,0.43302159871271506,0.028981307056948267,-0.17646672915673617,0.015196516338736941,0.01453723146502925,0,137,0,0.8782051282051282,1.2990647961381452,0.7222801427291655,0.9413830134208028,0.0006592848736974717,0,98,0,0.6282051282051282,0.43302159871271506,0.028194961049788653,-0.17626803341215785,0,123,0,0.7884615384615384,0.9881774944982472,0.3492654368051813,0.2756653103432165
