#OTU ID	mgm4440939	mgm4440940	mgm4440941	mgm4440942	mgm4440943	mgm4440944	mgm4440945	mgm4440946	mgm4440947	mgm4440948	mgm4440949	mgm4440950	mgm4524574	mgm4525093	mgm4525311	mgm4525312	mgm4525314	mgm4525315	mgm4525317	mgm4525322	mgm4525323	mgm4525324	mgm4525325	mgm4525701	mgm4530711	mgm4530717	mgm4536624	mgm4543593	mgm4543594	mgm4543595	mgm4543596	mgm4691110	mgm4691111	mgm4691112	mgm4691113	mgm4691114	mgm4691115	mgm4691116	mgm4691117	mgm4691118	mgm4691119	mgm4691120	mgm4691121	mgm4691122	mgm4691123	mgm4691124	mgm4691125	mgm4691126	mgm4691127	mgm4601031	mgm4444195	mgm4444196	mgm4560101	mgm4560102	mgm4560103	mgm4560104	mgm4560105	mgm4560106
Thermomicrobiota	0.0	0.0	4.89428347689898e-05	4.40024641379917e-05	0.0	0.0	0.0	8.28843762950684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001270769133017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.28321269132917e-05	2.9482420852408e-05	1.50024003840614e-05	1.53228084792591e-05	4.24555617635021e-06	0.0	1.24301425985959e-06	1.5701529623389e-05	5.27571966091895e-05	4.59041722414112e-05	3.92421362437918e-05	4.52411716377666e-06	4.23528930677077e-05	3.05690037943776e-05	8.40687009424101e-06	5.43957179690815e-06	5.25284572917378e-06	1.09496164349363e-06	0.0	0.0	1.31105415309179e-05	1.63504890840047e-06	1.51982713618312e-05	1.05456754294199e-06	1.09900596250942e-05	4.24750344136268e-06	1.97671308441986e-05
Candidatus Kaiserbacteria	0.0	0.0	4.89428347689898e-05	8.80049282759835e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	9.53076849763319e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.97266146799773e-05	4.87984896867442e-05	3.1255000800128e-05	3.25609680184257e-05	1.61331134701308e-05	2.85840191512928e-05	2.7346313716911e-05	2.84590224423926e-05	6.54189237953949e-05	8.84495026114996e-05	8.58421730332945e-05	1.6286821789596e-05	0.0002000809086302	5.34957566401608e-05	1.54125951727752e-05	1.30549723125796e-05	3.32680229514339e-05	8.75969314794903e-06	0.0	7.81636747348949e-05	1.96658122963769e-05	1.18541045859034e-05	8.22689036759993e-05	6.85468902912294e-06	5.03934441345784e-05	1.20345930838609e-05	9.3276148671062e-05
Candidatus Nomurabacteria	0.0	0.0	0.0	4.40024641379917e-05	0.0	0.0	0.0	0.0	8.20075446941119e-05	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	0.0001149601471489	0.0	3.1769228325444e-05	0.0	0.0	0.0	6.13120784794605e-05	0.0	0.0	0.0	8.51716208159441e-05	8.51716208159441e-05	0.0	0.0	0.0	0.0	2.81396853983172e-05	1.82994336325291e-05	3.37554008641383e-05	2.58572393087498e-05	1.78313359406709e-05	1.90560127675286e-05	2.1131242417613e-05	1.76642208263126e-05	2.95440301011461e-05	1.23157535281835e-05	9.32000735790055e-05	1.6286821789596e-05	4.5273782244791e-05	5.22220481487284e-05	1.12091601256547e-05	2.28462015470142e-05	2.97661257986514e-05	9.85465479144266e-06	0.0	6.51363956124124e-05	0.0	5.72267117940165e-06	5.38547441734453e-05	7.90925657206493e-06	4.55685399089273e-05	1.09727172235203e-05	7.47444635046258e-05
Candidatus Yanofskybacteria	5.15862780500387e-05	0.0	4.89428347689898e-05	4.40024641379917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.71167693563952e-05	0.0	0.0	0.0001532801961986	0.0	3.1769228325444e-05	7.91170536809209e-05	7.91170536809209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002617115938236	0.0	0.0	0.0	2.15185829516544e-05	1.72827984307219e-05	1.62526004160666e-05	1.91535105990739e-05	1.35857797643207e-05	1.42920095756464e-05	9.94411407887671e-06	1.27574928190036e-05	1.4772015050573e-05	1.45549814423987e-05	2.69789686676068e-05	9.04823432755332e-06	5.84177835416658e-06	3.56638377601072e-05	3.50286253926709e-05	9.79122923443467e-06	1.05056914583476e-05	3.28488493048089e-06	0.0	2.6054558244965e-05	0.0	2.7795831442808e-05	5.74891134121441e-05	6.85468902912294e-06	3.64548319271418e-05	6.01729654193047e-06	5.99191153714769e-05
Candidatus Azambacteria	0.0	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.81396853983172e-05	1.11829872198789e-05	1.12518002880461e-05	0.0	7.64200111743039e-06	9.52800638376428e-06	1.61591853781747e-05	0.0	2.95440301011461e-05	1.34353674852911e-05	1.71684346066589e-05	1.80964686551066e-06	5.84177835416658e-06	2.5474169828648e-05	5.60458006282734e-06	1.08791435938163e-06	5.25284572917378e-06	3.28488493048089e-06	0.0	0.0	0.0	1.63504890840047e-06	9.91191610554208e-06	5.27283771470995e-07	9.64980845130224e-06	2.83166896090846e-06	4.94178271104964e-06
Candidatus Falkowbacteria	0.0	0.0	4.89428347689898e-05	4.40024641379917e-05	4.89668005092547e-05	5.71951498512926e-05	0.0	0.0	0.0	0.0	9.35191246609932e-05	0.0	0.0	5.84385226741468e-05	0.0	7.66400980993256e-05	0.0	3.1769228325444e-05	3.95585268404605e-05	3.95585268404605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001026270879232	1.82994336325291e-05	2.37538006080973e-05	4.88414520276385e-05	2.20768921170211e-05	3.45390231411455e-05	3.85334420556473e-05	3.33657504497016e-05	6.96394995241301e-05	6.15787676409174e-05	9.07474400637685e-05	1.17627046258193e-05	3.79715593020827e-05	7.0053967028782e-05	1.26103051413615e-05	1.08791435938163e-05	2.97661257986514e-05	8.75969314794903e-06	0.0	2.6054558244965e-05	0.0	5.31390895230154e-06	5.05507721382646e-05	2.63641885735498e-06	3.67228821619002e-05	1.34504275643152e-05	5.80659468548333e-05
Candidatus Magasanikbacteria	5.15862780500387e-05	0.0	0.0002447141738449	0.0	0.0	0.0	0.0	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	0.0001168770453482	8.18933748259766e-05	0.0001149601471489	0.0	0.0	0.0001186755805213	0.0001186755805213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-05	3.5582232063251e-05	3.50056008961434e-05	6.70372870967587e-05	2.46242258228312e-05	4.76400319188214e-05	2.85893279767705e-05	2.35522944350835e-05	6.75292116597625e-05	8.1731818868854e-05	8.82948065485315e-05	2.89543498481706e-05	0.0005389040531718	6.24117160801876e-05	3.92320604397914e-05	2.50220302657775e-05	4.0271817256999e-05	1.31395397219235e-05	0.0	3.90818373674474e-05	1.96658122963769e-05	1.63504890840047e-05	9.94495582589389e-05	2.16186346303108e-05	6.0311302820639e-05	1.94677241062456e-05	0.0001136610023541
Candidatus Nealsonbacteria	0.0	0.0	4.89428347689898e-05	0.0	4.89668005092547e-05	0.0	0.0001260080645161	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.91170536809209e-05	7.91170536809209e-05	0.0	3.06560392397302e-05	2.08929653385705e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.158692928166e-05	1.32162576234932e-05	1.87530004800768e-05	5.74605317972218e-06	2.54733370581013e-06	9.52800638376428e-06	7.45808555915754e-06	9.81345601461812e-06	1.26617271862055e-05	7.83729769975313e-06	0.000125084309277	5.42894059653199e-06	0.0001066124549635	5.34957566401608e-05	2.5220610282723e-05	6.52748615628978e-06	7.00379430556504e-06	4.37984657397451e-06	0.0	1.30272791224825e-05	0.0	1.63504890840047e-06	2.67621734849636e-05	1.05456754294199e-06	1.76913154940541e-05	1.41583448045423e-06	1.72962394886737e-05
Candidatus Uhrbacteria	5.15862780500387e-05	0.0	0.0001468285043069	4.40024641379917e-05	0.0	0.0	0.0	0.0	4.10037723470559e-05	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	0.0001916002452483	0.0	6.35384566508879e-05	7.91170536809209e-05	7.91170536809209e-05	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	5.79346464083002e-05	2.9482420852408e-05	3.25052008321331e-05	5.17144786174996e-05	2.20768921170211e-05	3.21570215452044e-05	4.10194705753664e-05	2.74776768409307e-05	4.0095469422984e-05	2.01530512279366e-05	7.84842724875835e-05	1.9001292087862e-05	4.23528930677077e-05	6.368542457162e-05	5.04412205654461e-05	3.48132595002121e-05	2.97661257986514e-05	1.75193862958981e-05	0.0	2.6054558244965e-05	0.0	1.63504890840047e-05	6.54186462965777e-05	2.10913508588398e-06	4.63726906132024e-05	1.69900137654507e-05	7.47444635046258e-05
Candidatus Giovannonibacteria	0.0	0.0	4.89428347689898e-05	4.40024641379917e-05	0.0	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	7.66400980993256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	1.82080317283229e-05	5.08317600903585e-06	6.2510001600256e-06	1.34074574193517e-05	3.39644494108017e-06	2.38200159594107e-06	1.11871283387363e-05	8.83211041315631e-06	1.26617271862055e-05	6.71768374264554e-06	2.45263351523699e-05	5.42894059653199e-06	1.16835567083332e-05	2.42004613372156e-05	2.80229003141367e-06	1.08791435938163e-05	1.05056914583476e-05	7.6647315044554e-06	0.0	0.0	0.0	2.86133558970083e-06	1.94934350075661e-05	1.58185131441299e-06	1.0185908920819e-05	1.41583448045423e-06	1.85316851664362e-05
Candidatus Moranbacteria	0.0	0.0	9.78856695379796e-05	0.0	0.0	0.0	0.0	0.0	4.10037723470559e-05	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	0.0001149601471489	0.0	0.0	0.0001582341073618	0.0001582341073618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1381890291643e-05	3.15156912560223e-05	2.37538006080973e-05	3.06456169585183e-05	1.78313359406709e-05	2.50110167573812e-05	3.97764563155069e-05	2.64963312394689e-05	1.89925907793082e-05	1.56745953995063e-05	9.56527070942424e-05	1.26675280585746e-05	5.69573389531241e-05	0.0001069915132803	8.40687009424101e-06	9.79122923443467e-06	4.37737144097815e-05	7.6647315044554e-06	0.0	3.90818373674474e-05	1.96658122963769e-05	5.31390895230154e-06	8.72248617287703e-05	5.80012148618095e-06	3.7258982631417e-05	7.78708964249825e-06	7.47444635046258e-05
Candidatus Zambryskibacteria	0.0	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32422048933258e-05	8.13308161445737e-06	3.75060009601536e-06	2.2026537188935e-05	6.79288988216034e-06	5.95500398985267e-06	1.24301425985959e-06	9.81345601461812e-07	8.44115145747031e-06	2.4631507056367e-05	3.18842356980808e-05	0.0	6.42595618958323e-05	2.67478783200804e-05	1.40114501570684e-06	9.79122923443467e-06	2.45132800694776e-05	1.09496164349363e-06	0.0007930214115781	1.30272791224825e-05	0.0	2.45257336260071e-06	3.96476644221683e-05	2.63641885735498e-06	1.44747126769534e-05	1.06187586034067e-06	3.33570332995851e-05
Candidatus Staskawiczbacteria	5.15862780500387e-05	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	0.0	8.20075446941119e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003638253638253	6.13120784794605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	3.76155024668653e-05	1.0001600256041e-05	1.24497818893981e-05	5.09466741162026e-06	1.7865011969558e-05	6.21507129929795e-06	6.86941921023269e-06	6.33086359310274e-06	2.35118930992594e-05	1.71684346066589e-05	2.714470298266e-06	1.31440012968748e-05	1.2737084914324e-05	7.00572507853418e-06	1.08791435938163e-06	1.05056914583476e-05	2.18992328698726e-06	0.0	0.0	0.0	1.63504890840047e-06	1.9163037804048e-05	3.16370262882597e-06	1.63510643202621e-05	2.83166896090846e-06	3.33570332995851e-05
Candidatus Wolfebacteria	0.0	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	0.0	3.95585268404605e-05	3.95585268404605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.96582683499716e-06	7.11644641265019e-06	6.2510001600256e-06	9.57675529953696e-06	4.24555617635021e-06	5.95500398985267e-06	4.97205703943836e-06	1.17761472175417e-05	4.22057572873516e-06	5.59806978553795e-06	2.94316021828438e-05	3.61929373102133e-06	5.84177835416658e-05	8.9159594400268e-06	8.40687009424101e-06	3.26374307814489e-06	7.00379430556504e-06	7.6647315044554e-06	0.0	0.0	1.31105415309179e-05	8.17524454200236e-07	4.12996504397587e-05	1.58185131441299e-06	1.1526160094611e-05	1.76979310056778e-06	2.53266363941294e-05
Candidatus Harrisonbacteria	0.0	0.0	9.78856695379796e-05	0.0	0.0	5.71951498512926e-05	0.0	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	0.0	0.0	0.0	5.1975051975052e-05	3.06560392397302e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95899220199659e-05	3.04990560542151e-06	1.0001600256041e-05	1.91535105990739e-06	1.69822247054009e-06	1.19100079797053e-06	9.94411407887671e-06	7.8507648116945e-06	3.37646058298813e-05	4.81434001556263e-05	9.81053406094794e-06	1.80964686551066e-06	1.46044458854164e-06	3.8211254742972e-06	5.60458006282734e-06	1.08791435938163e-06	8.7547428819563e-06	4.37984657397451e-06	0.0	1.30272791224825e-05	0.0	3.27009781680094e-06	3.7995678404578e-05	5.27283771470995e-07	5.62905492992631e-06	3.18562758102201e-06	2.53266363941294e-05
Candidatus Taylorbacteria	0.0	0.0	0.0001468285043069	4.40024641379917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	6.35384566508879e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	1.48974805049915e-05	6.09981121084302e-06	7.50120019203072e-06	1.05344308294907e-05	4.24555617635021e-06	8.33700558579374e-06	1.49161711183151e-05	1.37388384204654e-05	8.44115145747031e-06	6.71768374264554e-06	2.94316021828438e-05	9.04823432755332e-06	1.31440012968748e-05	1.2737084914324e-05	1.26103051413615e-05	1.19670579531979e-05	8.7547428819563e-06	7.6647315044554e-06	0.0	0.0	6.55527076545897e-06	2.86133558970083e-06	2.31278042462649e-05	5.27283771470995e-06	6.1651553994431e-06	2.12375172068134e-06	1.48253481331489e-05
Candidatus Buchananbacteria	0.0	0.0	0.0	8.80049282759835e-05	4.89668005092547e-05	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-05	3.04990560542151e-06	1.50024003840614e-05	1.34074574193517e-05	5.09466741162026e-06	4.76400319188214e-06	8.70109981901712e-06	9.81345601461812e-06	4.85366208804543e-05	1.11961395710759e-05	3.43368692133178e-05	6.33376402928732e-06	1.16835567083332e-05	1.2737084914324e-05	1.26103051413615e-05	5.43957179690815e-06	1.40075886111301e-05	1.09496164349363e-06	0.0	0.0	0.0	3.67886004390106e-06	2.80837622990359e-05	1.05456754294199e-06	1.34025117379198e-05	2.4777103407949e-06	2.16202993608422e-05
Candidatus Portnoybacteria	0.0	0.0	4.89428347689898e-05	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	9.19328889910365e-05	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	0.0	0.0	0.0001559251559251	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	3.31055122333144e-06	2.33826096415649e-05	8.75140022403585e-06	2.58572393087498e-05	8.49111235270043e-06	2.38200159594107e-06	7.45808555915754e-06	9.81345601461812e-06	8.44115145747031e-06	7.83729769975313e-06	1.96210681218959e-05	7.23858746204266e-06	6.86408956614573e-05	2.29267528457832e-05	4.20343504712051e-06	1.08791435938163e-06	2.27623314930864e-05	1.09496164349363e-06	0.0	0.0	0.0	7.76648231490225e-06	1.18942993266505e-05	9.49110788647791e-06	1.23303107988862e-05	2.12375172068134e-06	2.96506962662978e-05
Candidatus Adlerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.35384566508879e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-05	1.01663520180717e-06	2.50040006401024e-06	9.57675529953696e-07	1.69822247054009e-06	1.19100079797053e-06	1.24301425985959e-06	1.96269120292362e-06	1.89925907793082e-05	3.35884187132277e-06	4.90526703047397e-06	0.0	1.46044458854164e-06	3.8211254742972e-06	0.0	7.61540051567141e-06	0.0	0.0	0.0	0.0	0.0	8.17524454200236e-07	1.05727105125782e-05	2.63641885735498e-06	6.70125586895989e-06	3.18562758102201e-06	1.72962394886737e-05
Candidatus Sungbacteria	0.0	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.66400980993256e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	1.65527561166572e-06	6.09981121084302e-06	5.00080012802048e-06	2.87302658986109e-06	1.69822247054009e-06	2.38200159594107e-06	3.72904277957877e-06	3.92538240584725e-06	2.11028786436758e-06	1.11961395710759e-06	9.81053406094794e-06	0.0	4.38133376562493e-06	2.5474169828648e-06	2.80229003141367e-06	1.08791435938163e-06	0.0	0.0	0.0	1.30272791224825e-05	0.0	1.22628668130035e-06	8.35904924900716e-05	1.58185131441299e-06	1.31344615031614e-05	1.41583448045423e-06	3.76810931717535e-05
Candidatus Jorgensenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	1.2199622421686e-05	7.50120019203072e-06	8.61907976958327e-06	4.24555617635021e-06	5.95500398985267e-06	2.48602851971918e-06	6.86941921023269e-06	2.11028786436758e-06	4.47845582843036e-06	1.96210681218959e-05	5.42894059653199e-06	2.92088917708329e-06	7.6422509485944e-06	2.80229003141367e-06	2.17582871876326e-06	5.25284572917378e-06	1.09496164349363e-06	0.0	0.0	0.0	4.08762227100118e-07	1.75110517864577e-05	3.69098640029697e-06	9.91785868606064e-06	3.89354482124913e-06	1.60607938109113e-05
Candidatus Liptonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.95585268404605e-05	3.95585268404605e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-06	2.03327040361434e-06	1.25020003200512e-05	0.0	2.54733370581013e-06	7.14600478782321e-06	4.97205703943836e-06	4.90672800730906e-06	4.22057572873516e-06	7.83729769975313e-06	7.11263719418726e-05	9.04823432755332e-06	4.38133376562493e-06	3.05690037943776e-05	1.40114501570684e-06	2.17582871876326e-06	1.05056914583476e-05	6.56976986096177e-06	0.0	1.30272791224825e-05	0.0	1.22628668130035e-06	1.12335049196144e-05	0.0	7.23735633847668e-06	7.07917240227114e-07	1.42076252942677e-05
Candidatus Tagabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	5.08317600903585e-06	1.25020003200512e-06	1.91535105990739e-06	4.24555617635021e-06	1.19100079797053e-06	9.94411407887671e-06	0.0	0.0	1.11961395710759e-06	2.45263351523699e-06	1.80964686551066e-06	0.0	2.5474169828648e-06	2.80229003141367e-06	0.0	3.50189715278252e-06	0.0	0.0	0.0	0.0	1.22628668130035e-06	1.98238322110842e-06	5.27283771470995e-07	1.34025117379198e-06	1.06187586034067e-06	3.70633703328723e-06
Candidatus Ryanbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	5.08317600903585e-06	1.50024003840614e-05	3.83070211981479e-06	8.49111235270043e-07	3.5730023939116e-06	2.48602851971918e-06	1.07948016160799e-05	4.22057572873516e-06	0.0	1.22631675761849e-05	9.04823432755332e-07	1.46044458854164e-06	0.0	0.0	1.08791435938163e-06	3.50189715278252e-06	1.09496164349363e-06	0.0	0.0	0.0	8.17524454200236e-07	1.28854909372047e-05	3.69098640029697e-06	9.64980845130224e-06	2.4777103407949e-06	1.79139623275549e-05
Candidatus Wildermuthbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	3.04990560542151e-06	2.50040006401024e-06	4.78837764976848e-06	5.9437786468903e-06	1.19100079797053e-06	4.97205703943836e-06	1.96269120292362e-06	0.0	1.11961395710759e-06	1.22631675761849e-05	1.80964686551066e-06	1.46044458854164e-06	3.8211254742972e-06	1.40114501570684e-06	1.74066297501061e-05	1.75094857639126e-06	4.37984657397451e-06	0.0	0.0	0.0	8.17524454200236e-07	1.05727105125782e-05	5.27283771470995e-07	1.2866411268403e-05	1.06187586034067e-06	6.17722838881205e-06
Candidatus Komeilibacteria	5.15862780500387e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	1.52495280271076e-05	7.50120019203072e-06	9.57675529953696e-07	2.54733370581013e-06	7.14600478782321e-06	2.48602851971918e-06	6.86941921023269e-06	0.0	6.71768374264554e-06	1.47158010914219e-05	3.61929373102133e-06	1.46044458854164e-06	2.5474169828648e-06	2.10171752356025e-05	1.08791435938163e-06	3.50189715278252e-06	1.09496164349363e-05	0.0	0.0	0.0	3.27009781680094e-06	1.25550937336866e-05	2.10913508588398e-06	1.23303107988862e-05	3.53958620113557e-07	1.91494080053174e-05
Candidatus Kuenenbacteria	0.0	0.0	4.89428347689898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	1.11829872198789e-05	1.25020003200512e-06	8.61907976958327e-06	1.69822247054009e-06	4.76400319188214e-06	0.0	5.88807360877087e-06	4.22057572873516e-06	2.23922791421518e-05	1.96210681218959e-05	9.04823432755332e-07	1.31440012968748e-05	5.0948339657296e-06	7.00572507853418e-06	4.35165743752652e-06	1.75094857639126e-06	0.0	0.0	1.30272791224825e-05	0.0	0.0	1.28854909372047e-05	1.05456754294199e-06	6.1651553994431e-06	1.76979310056778e-06	1.11190110998617e-05
Candidatus Lloydbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.35191246609932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1975051975052e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.95215756899603e-05	2.03327040361434e-06	2.50040006401024e-06	9.57675529953696e-06	2.54733370581013e-06	1.19100079797053e-06	0.0	0.0	5.4867484473557e-05	5.59806978553795e-06	0.0	0.0	2.92088917708329e-06	1.2737084914324e-06	1.40114501570684e-06	5.43957179690815e-06	3.50189715278252e-06	0.0	0.0	0.0	6.55527076545897e-06	3.27009781680094e-06	9.58151890202401e-06	3.16370262882597e-06	5.36100469516791e-06	0.0	1.48253481331489e-05
Candidatus Kerfeldbacteria	0.0	0.0	0.0	0.0	4.89668005092547e-05	0.0	0.0	8.28843762950684e-05	0.0	0.0	9.35191246609932e-05	0.0	0.0	5.84385226741468e-05	0.0	0.0	0.0	0.0	7.91170536809209e-05	7.91170536809209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-06	8.13308161445737e-06	5.00080012802048e-06	6.70372870967587e-06	2.54733370581013e-06	3.5730023939116e-06	2.48602851971918e-06	7.8507648116945e-06	2.11028786436758e-06	5.59806978553795e-06	7.35790054571096e-06	3.61929373102133e-06	7.30222294270822e-06	1.40107934057564e-05	1.96160302198957e-05	1.08791435938163e-06	7.00379430556504e-06	2.18992328698726e-06	0.0	0.0	0.0	1.22628668130035e-06	1.78414489899758e-05	5.27283771470995e-07	8.57760751226866e-06	6.01729654193047e-06	2.16202993608422e-05
Candidatus Terrybacteria	0.0	0.0	4.89428347689898e-05	4.40024641379917e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.96582683499716e-06	4.06654080722868e-06	3.75060009601536e-06	1.91535105990739e-06	8.49111235270043e-07	4.76400319188214e-06	0.0	5.88807360877087e-06	6.33086359310274e-06	6.71768374264554e-06	1.47158010914219e-05	0.0	2.92088917708329e-06	0.0	0.0	1.08791435938163e-06	0.0	1.09496164349363e-06	0.0	0.0	0.0	7.76648231490225e-06	1.18942993266505e-05	3.16370262882597e-06	6.70125586895989e-06	0.0	6.17722838881205e-06
Candidatus Yonathbacteria	0.0	0.0	0.0	0.0	9.79336010185095e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.91170536809209e-05	7.91170536809209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-06	4.06654080722868e-06	7.50120019203072e-06	9.57675529953696e-07	8.49111235270043e-07	4.76400319188214e-06	1.24301425985959e-06	5.88807360877087e-06	1.4772015050573e-05	1.9033437270829e-05	2.69789686676068e-05	4.52411716377666e-06	0.0001299795683802	1.40107934057564e-05	5.18423655811529e-05	0.0	1.75094857639126e-06	5.47480821746814e-06	0.0	1.30272791224825e-05	1.31105415309179e-05	0.0	1.02423133090602e-05	5.27283771470995e-07	4.82490422565112e-06	7.07917240227114e-07	1.17367339387429e-05
