#OTU ID	mgm4487624	mgm4487625	mgm4546288	mgm4546289	mgm4546290	mgm4546291	mgm4546292	mgm4546293	mgm4546371	mgm4546372	mgm4546373	mgm4546374	mgm4546375	mgm4722282	mgm4722291	mgm4722293	mgm4722294	mgm4722283	mgm4722296	mgm4722281	mgm4703499	mgm4446437	mgm4722278	mgm4699428	mgm4699429	mgm4699430	mgm4699432	mgm4699433	mgm4699434	mgm4699435	mgm4699436	mgm4699437	mgm4699438	mgm4699439	mgm4699440	mgm4699441	mgm4699442	mgm4699443	mgm4699444	mgm4699445	mgm4699446	mgm4699447	mgm4699448	mgm4699449	mgm4699450	mgm4699451	mgm4699452	mgm4699453	mgm4699454	mgm4699455	mgm4699456	mgm4699465	mgm4699466	mgm4699467	mgm4722276	mgm4547679	mgm4461593	mgm4461594	mgm4463925	mgm4463926	mgm4463927	mgm4463928	mgm4463929	mgm4463930	mgm4463931	mgm4463932	mgm4463933	mgm4468639	mgm4722277	mgm4535370	mgm4535371	mgm4535372	mgm4722290	mgm4441574	mgm4441570	mgm4441571	mgm4441573	mgm4449103	mgm4449104	mgm4539502	mgm4539503	mgm4539504	mgm4539505	mgm4539506	mgm4539507	mgm4539508	mgm4539509	mgm4539510	mgm4539511	mgm4539512	mgm4539513	mgm4722279	mgm4634011	mgm4634013	mgm4535373	mgm4535374	mgm4566627	mgm4535375	mgm4531574	mgm4706473	mgm4706478	mgm4706479	mgm4706483
Candidatus Gribaldobacteria	5.72593389981906e-05	3.37500337500337e-05	1.3873493165223601e-06	4.1573011909282095e-06	0.0	0.0	4.10002419014272e-06	1.70339759684667e-06	0.0	0.0	0.0	0.0	1.14259075598375e-05	1.80160374065157e-05	2.3e-05	1.5546657928745498e-05	1.61014404451397e-05	9.91733023706937e-06	2.1596082100488396e-05	2.97895752668557e-05	4.15620687935363e-05	0.0	1.3922845892747302e-05	1.1412276870966699e-05	1.1496491223954e-05	9.62779304330898e-06	1.53815512097196e-05	8.05951299761545e-06	1.4519773812586901e-05	1.2420243515216499e-05	1.0269812880897198e-05	1.67800190029204e-05	1.02215871385838e-05	2.87021295651335e-06	5.93906085943212e-06	5.08291188321502e-06	1.26909357266363e-05	5.34946853936751e-06	1.20494576398112e-05	1.3442309552426599e-05	1.08639578452873e-05	1.67206675097858e-05	9.08598191466995e-06	1.18722457317422e-05	1.09290186261703e-05	9.50995460924368e-06	1.8302708928614802e-05	1.12907228145112e-05	1.35071527212724e-05	1.3806243183167401e-05	9.55750042392741e-06	1.04609175365871e-05	8.3690377838292e-06	1.13985781211652e-05	1.53741786825482e-05	3.54701749034325e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.17661975070645e-05	3.27075292732387e-05	1.9968250481734e-05	9.91109745582128e-06	1.1676287486941301e-05	2.59172548443669e-05	5.54668086616968e-06	5.54668086616968e-06	5.34620495822323e-05	0.0001310650344701	2.91139885436455e-05	3.2266265130922803e-05	2.64203119358163e-05	4.84943345239529e-05	3.1473923854086895e-05	0.0	4.2777088591350504e-05	2.30776331579433e-05	7.277225921478729e-05	3.53560948014755e-05	4.00464538865084e-05	9.9626400996264e-05	6.32814124411257e-05	3.51076961252686e-05	7.5092648792199495e-06	4.31720521403264e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.7805583361138898e-05	0.0	0.0
Candidatus Saccharibacteria	0.00013742241359565	2.7000027000027e-05	3.19090342800143e-05	4.29587789729249e-05	4.2871505799408396e-05	0.0	5.60336639319505e-05	4.2584939921166795e-05	0.00014332807797047	0.0	0.00013216593534849	0.00028587764436821	0.00013939607223001	6.827817075078051e-05	8.1e-05	6.337886008375071e-05	4.77047996167172e-05	4.6611452114226e-05	0.00012114373673512	0.00015648721328453	0.0002327475852438	0.00019972039145196	7.35546575465897e-05	5.695269600368149e-05	7.75426601942203e-05	6.92144390125688e-05	8.04573447893023e-05	5.56397704534175e-05	5.12250405313624e-05	9.12996847872935e-05	6.893222888238609e-05	6.78417972591192e-05	6.252038735250279e-05	4.50198217438298e-05	5.7046242465597996e-05	3.20319352640343e-05	6.92015174527903e-05	2.59766565513355e-05	7.742417462176558e-05	9.49728392291011e-05	5.6157076214977896e-05	5.5346705633167005e-05	6.2545363877728e-05	5.6689973369068796e-05	7.82378952444891e-05	7.3680729404951e-05	0.0001028640618081	6.623890717846589e-05	8.018803324400942e-05	8.368273929389241e-05	4.8534181840256394e-05	0.00011348510539691	4.4221582363937e-05	7.73371882651205e-05	8.93624135923114e-05	1.06410524710297e-05	0.00018365472910927	0.0	0.0	0.00013633265167007	0.0	0.00010297600659046	0.00034626038781162996	0.0	0.0	0.0	0.0	4.06008932196508e-05	6.47103169128943e-05	0.00015536076404788	9.484918978823671e-05	6.9377682190749e-05	8.06324758532172e-05	0.00039739790761362	2.5884510708791898e-05	2.5884510708791898e-05	0.00029022255487497	0.00030144957928123	0.00016012693699005	0.00013493165418385	0.00021136249548653	9.02997953204639e-05	8.39304636108984e-05	0.00018108287559606	0.00018061437405236	0.00021539124280746998	0.00043663355528872	0.00024749266361032	0.00044051099275159005	0.00024906600249066	0.00018080403554607	0.00015602418996878001	5.25648541545396e-05	4.98877046954883e-05	0.00089259149062778	0.00055187637969094	0.0	0.0	0.0	0.00010386732680123	0.0	0.0	0.0
Candidatus Eisenbacteria	0.0	0.0	0.00015260842481746	0.00016629204763711998	0.00016733716779768998	0.00034722222222222	0.00015306756976532	0.0001533057837162	0.00031194934617103	0.0	0.00031313160067181	0.00057175528873642	0.00023080333270871002	4.3081828580798404e-06	2.1428571428571398e-06	1.43067404252259e-06	2.56937879443719e-06	2.31404372198285e-06	6.17030917156812e-06	6.43601934777748e-06	0.0	0.0	8.27489897399134e-06	6.6299894202759e-06	2.11160042888951e-06	2.5243603711115003e-06	5.127183736573191e-06	8.8363335275061e-06	9.92034235642582e-07	4.35798018077773e-06	5.13490644044862e-06	4.6911881083433505e-06	3.27487743275014e-06	2.33869203864051e-06	3.67284026833302e-06	1.0549439757616101e-06	3.23259683603e-06	1.58670677015138e-06	3.2046429893114898e-06	5.2600341726886805e-06	3.1153996762221e-06	1.1665581983571501e-06	4.22603809984649e-06	3.26486757622909e-06	7.45948890357656e-06	3.5983612034976095e-06	7.09407322814525e-06	7.52714854300749e-06	5.30027511847397e-06	2.8176006496260103e-06	2.76271496629152e-06	7.13244377494572e-06	2.16975053654831e-06	5.1942887640752604e-06	4.9725859176366794e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2648610919513e-05	3.27075292732387e-05	9.98412524086702e-06	1.9822194911642603e-05	1.2337209420164399e-05	1.7278169896244598e-05	0.0	0.0	7.63743565460461e-06	0.0001310650344701	0.0	0.0	1.76135412905442e-05	0.0	0.0	0.00012072191706404	4.75300984348339e-06	0.0	7.277225921478729e-05	0.0	0.00020023226943254	0.00014943960149438998	0.0	1.60440819263102e-05	1.0487076814083e-05	5.32455309730693e-05	0.00029753049687593	0.0	0.0	0.00011227124733355	0.0	0.0	2.7805583361138898e-05	0.0	0.00055658627087198
Candidatus Desantisbacteria	0.00011451867799638	0.00035775035775035	1.38734931652236e-05	2.21722730182838e-05	3.18078913995611e-05	0.0	2.18667956807612e-05	1.3627180774773401e-05	1.6862126820055802e-05	0.0	2.4399864987413698e-05	0.00028587764436821	2.2851815119675e-05	3.66848297915283e-05	5.514285714285711e-05	3.5909918467317e-05	3.28880485687961e-05	2.77685246637942e-05	9.87249467450899e-05	0.00014508626472561	4.98744825522435e-05	0.0	4.3344708911383206e-05	3.8801741361286796e-05	4.340511992717321e-05	3.37559817067236e-05	6.19206035878454e-05	3.8064205964641704e-05	4.30182118546829e-05	4.5540892889127294e-05	3.34546934756501e-05	5.59333966764015e-05	3.13594323863347e-05	1.4191608507204901e-05	2.38343889753526e-05	2.0811167521842604e-05	5.7228936578605105e-05	1.36910127024491e-05	4.5890487606940505e-05	5.46459105718212e-05	4.72901694441919e-05	3.65521568818573e-05	3.909085242358e-05	3.20550634757038e-05	4.25017391017734e-05	4.59219429779695e-05	6.73936956673799e-05	4.67937734423632e-05	6.61679506725622e-05	5.18438519531185e-05	4.0470040857567604e-05	1.91783488170763e-05	3.06864718740404e-05	5.4107174625784e-05	5.30889607631742e-05	1.06410524710297e-05	9.182736455463729e-05	0.0	0.0	0.0	0.00020132876988121002	0.00010297600659046	0.0	0.0	0.00038119440914866	0.0	0.0	0.0	5.3238942551063106e-05	6.54150585464774e-05	7.48809393065027e-05	1.9822194911642603e-05	5.617836432396279e-05	0.00019005986885868998	9.244468110282809e-06	9.244468110282809e-06	9.928666350985991e-05	0.00023591706204617997	0.00012373445131049	0.00015350920077439	0.00014090833032435	0.00012541638238953	8.39304636108984e-05	0.00018108287559606	0.00012833126577405	0.0001615434321056	0.00036386129607392996	0.00016499510907355	0.00032037163109206	0.00019925280199252	0.00015368343021416	0.0001005459179146	2.74476578343902e-05	2.1106336601937398e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Edwardsbacteria	0.0	0.0	4.9944575394804904e-05	5.5430682545709496e-05	4.56374093993702e-05	0.0	5.7400338661998096e-05	3.40679519369334e-05	8.431063410027909e-05	0.0	4.2699763727973996e-05	0.0	4.1133267215414896e-05	3.00267290108595e-06	4.7142857142857105e-06	4.95967001407831e-06	2.91196263369548e-06	3.52616186206911e-06	5.141924309640099e-06	9.37819962104718e-06	8.31241375870725e-06	0.0	2.36425684971181e-06	4.89097580184288e-06	7.50791263605159e-06	2.58306642625363e-06	3.94398748967168e-06	4.7580257455802105e-06	1.62332874923332e-06	6.536970271166599e-06	5.601716116853041e-06	5.23247904392143e-06	2.08401291175009e-06	9.03585560383832e-07	6.25164300992855e-06	2.10988795152321e-06	3.4720484535137e-06	1.49603781185702e-06	8.84481465049971e-06	1.05200683453774e-05	4.39351236390297e-06	2.85158670709525e-06	4.3316890523426495e-06	3.56167371952265e-06	5.37777107002031e-06	4.36943860424709e-06	7.80348055095978e-06	5.77081388297241e-06	6.66808805227371e-06	7.46664172150892e-06	2.0907032177341204e-06	7.92493752771747e-07	3.51292944012584e-06	5.3385745630773495e-06	9.608861676592619e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.17689388713991e-06	8.17688231830967e-06	9.98412524086702e-06	0.0	4.40614622148728e-06	1.7278169896244598e-05	0.0	0.0	7.63743565460461e-06	6.5532517235052e-05	0.0	8.79989049025168e-06	8.806770645272091e-06	1.67221843186044e-06	0.0	6.0360958532021494e-05	9.50601968696677e-06	7.69254438598111e-06	7.277225921478729e-05	5.8926824669125906e-05	4.00464538865084e-05	4.9813200498132e-05	1.80804035546073e-05	6.62494394148201e-06	6.34403412209961e-06	5.5164288845972704e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Lindowbacteria	0.0	0.0	4.716987676176021e-05	4.15730119092821e-05	2.62760841996374e-05	0.0	4.64669408216175e-05	5.45087230990935e-05	0.00010117276092033	0.0	7.929956120909459e-05	0.00028587764436821	6.16999008231224e-05	4.177631862380449e-06	2.2857142857142898e-06	4.148954723315509e-06	2.3980868748080504e-06	2.20385116379319e-06	9.25546375735218e-06	1.58142189688247e-05	0.0	0.0	4.46581849390009e-06	3.15196218340985e-06	5.04437880234716e-06	1.6437695439795798e-06	4.929984362089599e-06	7.08848733525215e-06	1.44295888820739e-06	4.79377819885551e-06	2.95646128389466e-06	5.41290935578079e-06	3.27487743275014e-06	2.0197794879168e-06	8.59600913865175e-06	2.10988795152321e-06	5.14820977589963e-06	1.6320412492985599e-06	2.43552867187673e-06	3.5066894484591203e-06	5.27221483668356e-06	2.3331163967143e-06	3.4864814323733497e-06	3.56167371952265e-06	6.765582959057811e-06	3.76971173699749e-06	4.54020686601296e-06	6.77443368870674e-06	6.66808805227371e-06	1.9723204547382e-06	1.4933594412386601e-06	6.02295252106528e-06	2.5830363530337e-06	6.92571835210035e-06	2.11394956885038e-05	3.54701749034325e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05889609493827e-05	8.17688231830967e-06	9.98412524086702e-06	0.0	4.40614622148728e-06	0.0	0.0	0.0	1.5274871309209197e-05	9.174552412907281e-05	2.1835491407734102e-05	1.95553122005593e-06	2.64203119358163e-05	3.34443686372089e-06	0.0	6.0360958532021494e-05	1.4259029530450198e-05	0.0	0.0	2.35707298676504e-05	0.0	9.9626400996264e-05	9.04020177730367e-06	9.644476214130271e-06	1.2558598160074699e-05	2.3984473411292497e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.7805583361138898e-05	0.0	0.0
Candidatus Ratteibacteria	1.1451867799638099e-05	0.0	5.5493972660894405e-06	2.77153412728548e-06	2.76590359996183e-06	0.0	6.83337365023787e-06	5.11019279054001e-06	0.0	0.0	8.13328832913791e-06	0.0	6.85554453590249e-06	5.87479480647251e-06	1.4142857142857098e-05	9.34707041114758e-06	6.16650910664926e-06	3.8567395366380895e-06	1.0900879536436999e-05	1.8756399242094396e-05	2.4937241276121802e-05	0.0	5.25390411047069e-06	3.69540393917017e-06	8.21177944568143e-06	2.5243603711115003e-06	3.15518999173735e-06	1.9420513247266103e-06	1.62332874923332e-06	8.49806135251658e-06	7.157748371534441e-06	2.70645467789039e-06	5.65660647475025e-06	5.049448719792009e-06	6.09535193468033e-06	5.46652787440106e-06	3.5917742622555495e-06	1.58670677015138e-06	4.23012874589117e-06	8.47449950044287e-06	1.99705107450135e-06	2.3331163967143e-06	4.3316890523426495e-06	4.30368907775653e-06	7.806441875835941e-06	7.368072940495099e-06	4.96585125970168e-06	4.26538417437091e-06	2.90660248432444e-06	6.62136152662111e-06	1.71736335742446e-06	1.58498750554349e-06	3.40960798600449e-06	4.18428817106063e-06	6.72620317361483e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031715826197272	0.0	0.0	0.0	0.0	4.7062048663923105e-06	8.17688231830967e-06	1.9968250481734e-05	9.91109745582128e-06	4.18583891041291e-06	0.0	0.0	0.0	7.63743565460461e-06	3.93195103410312e-05	2.1835491407734102e-05	3.81328587910906e-05	1.76135412905442e-05	1.5049965886744e-05	0.0	6.0360958532021494e-05	1.4259029530450198e-05	1.53850887719622e-05	0.0	4.71414597353007e-05	0.0	0.0	1.80804035546073e-05	1.67651642600769e-05	7.76820504746891e-07	1.9187578729034e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Dadabacteria	0.0	0.0	1.10987945321789e-05	1.2471903572784599e-05	9.680662599866409e-06	0.0	1.36667473004757e-05	1.70339759684667e-05	4.2155317050139505e-05	0.0	2.03332208228448e-05	0.00028587764436821	2.51369966316425e-05	1.81465884022151e-05	1.4857142857142902e-05	1.58804818720007e-05	1.2932539932000501e-05	1.0358100469828e-05	2.75607142996709e-05	5.66369702604418e-05	8.31241375870725e-06	0.0	1.57617123314121e-05	1.1847030275575e-05	1.81832259154374e-05	9.92132331901962e-06	2.56359186828659e-05	1.93234106810298e-05	1.1994595758223899e-05	1.22023445061777e-05	1.1047829008237899e-05	1.9847334304529604e-05	8.73300648733372e-06	6.0061863719631205e-06	8.43971806340354e-06	4.50748789643596e-06	2.43043391745959e-05	3.35475145689149e-06	1.67923292639922e-05	1.63645507594759e-05	1.64557008538911e-05	1.01101710524286e-05	1.14103028695855e-05	1.1278633445155e-05	1.64802661823203e-05	1.33653416129911e-05	2.5964308015011602e-05	2.43377802890576e-05	2.13720770906209e-05	2.00049646123446e-05	1.02295121724848e-05	9.03442878159792e-06	6.715894517887629e-06	1.9622868664284302e-05	1.75361725597815e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028232636928289	0.0	4.06008932196508e-05	1.29420633825789e-05	8.17688231830967e-06	1.9968250481734e-05	2.97332923674638e-05	1.1235672864792599e-05	4.31954247406115e-05	7.39557448822625e-06	7.39557448822625e-06	3.0549742618418394e-05	0.00020970405515216	1.45569942718228e-05	3.6177327571034706e-05	1.76135412905442e-05	3.0099931773488e-05	5.24565397568115e-05	0.0	2.85180590609003e-05	6.923289947383e-05	3.63861296073937e-05	8.24975545367762e-05	0.00012013936165952	9.9626400996264e-05	3.61608071092147e-05	3.43866137915018e-05	6.99138454272202e-06	9.35394463040406e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Firestonebacteria	0.00028629669499095	1.35000135000135e-05	2.7746986330447203e-06	1.2471903572784599e-05	8.29771079988549e-06	0.0	1.23000725704282e-05	1.0220385581080001e-05	8.43106341002791e-06	0.0	1.82998987405603e-05	0.0	9.14072604786998e-06	2.55879951570803e-05	3.07142857142857e-05	2.12216649640851e-05	1.57588566058814e-05	1.32231069827592e-05	3.5582116222709495e-05	6.41763072106954e-05	9.9748965104487e-05	0.00019972039145196	2.10156164418828e-05	1.81509546423947e-05	2.11160042888951e-05	2.11341798511661e-05	2.91855074235705e-05	2.1556769704465398e-05	1.74958765195146e-05	2.72373761298608e-05	2.03840225363264e-05	3.03122923923724e-05	1.95500258864175e-05	1.2384437386437199e-05	1.78171825782964e-05	9.11087979066843e-06	2.40648875571122e-05	1.0698937078735e-05	2.46116581579122e-05	2.7761291466968e-05	1.94912184871332e-05	1.7887225708143e-05	2.09188885942401e-05	1.33562764482099e-05	2.89705731836578e-05	2.0476388753236398e-05	3.67472993217924e-05	2.3710517910473603e-05	2.8724071609794396e-05	2.19772850670828e-05	1.26188872784667e-05	7.13244377494572e-06	1.59115039346876e-05	2.3951442634347e-05	2.6664591152544502e-05	0.0	0.0	0.0001926782273603	0.00011638733705772	0.0	0.0	0.0	0.0	0.00031715826197272	0.0	0.0	0.0	0.0	2.55899889610082e-05	1.6353764636619298e-05	3.99365009634681e-05	3.9644389823285104e-05	2.04885799299158e-05	0.0001555035290662	1.29422553543959e-05	1.29422553543959e-05	6.87369208914415e-05	0.00014417153791711	2.91139885436455e-05	4.98660461114262e-05	5.28406238716325e-05	4.84943345239529e-05	4.19652318054492e-05	0.00012072191706404	7.60481574957342e-05	0.00011538816578971	7.277225921478729e-05	0.0001414243792059	0.0	0.0	8.1361815995733e-05	6.106666014087149e-05	3.6251623554854896e-06	6.71565255516189e-06	0.0	0.00027593818984547	0.0	0.0	5.18779829840216e-05	0.0	0.0	0.0	0.0
Candidatus Raymondbacteria	0.0	0.0	2.63596370139248e-05	1.2471903572784599e-05	1.52124697997901e-05	0.0	1.09333978403806e-05	1.8737373565313398e-05	1.6862126820055802e-05	0.0	1.82998987405603e-05	0.0	2.0566633607707502e-05	3.52487688388351e-06	4.42857142857143e-06	4.43508953182003e-06	3.93971415147036e-06	2.64462139655183e-06	1.33690032050643e-05	1.3239811229713699e-05	3.3249655034829e-05	0.0	2.88964726075888e-06	5.32572920645113e-06	1.03233798745709e-05	4.46166019080172e-06	6.3103799834746905e-06	9.03053865997876e-06	4.14850680359625e-06	9.587556397711011e-06	6.8465419205981595e-06	6.49549122693695e-06	5.35889034450023e-06	2.7639087729387797e-06	5.0794599455669404e-06	2.87711993389529e-06	4.31012911470666e-06	2.44806187394784e-06	6.15291453947806e-06	8.76672362114779e-06	5.51186096562372e-06	1.55541093114287e-06	6.02210429228125e-06	2.81965836128876e-06	9.54120673713282e-06	7.368072940495099e-06	7.80348055095978e-06	7.4016960672907e-06	1.21393397874726e-05	4.36728100692031e-06	4.3307423795921095e-06	5.54745626940223e-06	4.4428225272179705e-06	6.63714675409617e-06	5.28487392212594e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7062048663923105e-06	2.4530646954929e-05	4.99206262043351e-06	1.9822194911642603e-05	2.13698091742133e-05	1.7278169896244598e-05	0.0	0.0	7.63743565460461e-06	9.174552412907281e-05	0.0	1.17331873203356e-05	3.52270825810883e-05	8.36109215930222e-06	0.0	0.00018108287559606	2.37650492174169e-05	2.30776331579433e-05	3.63861296073937e-05	1.17853649338252e-05	4.00464538865084e-05	4.9813200498132e-05	1.80804035546073e-05	1.68552995517978e-05	8.28608538396684e-06	4.31720521403264e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Riflebacteria	1.1451867799638099e-05	0.0	1.5260842481746e-05	1.8014971827355603e-05	2.3510180599675602e-05	0.0	2.3233470410808803e-05	2.0440771162160002e-05	1.6862126820055802e-05	0.0	2.23665429051293e-05	0.0	3.88480857034474e-05	6.26644779357068e-06	1.27142857142857e-05	6.3426549218501506e-06	5.3956954683181e-06	4.95866511853469e-06	6.78734008872493e-06	9.37819962104718e-06	2.4937241276121802e-05	0.0	6.8300753436119e-06	6.956054473732091e-06	3.28471177827257e-06	3.87459963938044e-06	1.30151587159166e-05	7.865307865142791e-06	4.77980131718698e-06	4.79377819885551e-06	3.26766773483094e-06	1.26301218301552e-05	2.18325162183343e-06	1.48825857004396e-06	1.7973473653544601e-06	3.35663992287784e-06	1.2810661535378098e-05	2.8107377071253e-06	3.2046429893114898e-06	3.21446532775419e-06	6.0710352664840995e-06	4.536615215833361e-06	7.501217627227521e-06	6.23292900916463e-06	6.765582959057811e-06	2.1418816687485804e-06	1.26274503460986e-05	6.27262378583958e-06	1.4191059188172198e-05	3.24024074706991e-06	4.3307423795921095e-06	6.97394502439137e-06	5.3727156143101e-06	9.955720131144251e-06	1.48937355987186e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.235858516186549e-06	8.17688231830967e-06	1.49761878613005e-05	4.95554872791064e-05	3.96553159933855e-06	0.00013822535916995	5.54668086616968e-06	5.54668086616968e-06	1.5274871309209197e-05	2.62130068940208e-05	2.1835491407734102e-05	1.4666484150419501e-05	1.76135412905442e-05	1.17055290230231e-05	5.24565397568115e-05	0.00018108287559606	9.50601968696677e-06	7.69254438598111e-06	3.63861296073937e-05	5.8926824669125906e-05	4.00464538865084e-05	4.9813200498132e-05	1.80804035546073e-05	2.19930111798858e-05	2.18804442170374e-05	2.2305560272501998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Wallbacteria	1.1451867799638099e-05	0.0	8.324095899134159e-06	1.3857670636427401e-05	9.680662599866409e-06	0.0	8.20004838028544e-06	6.81359038738668e-06	0.0	0.0	1.82998987405603e-05	0.0	1.8281452095739998e-05	3.78597887528228e-06	3.28571428571429e-06	3.7674416453094803e-06	2.56937879443719e-06	2.75481395474149e-06	3.70218550294087e-06	5.70047427946005e-06	8.31241375870725e-06	0.0	1.70751883590297e-06	3.69540393917017e-06	3.51933404814918e-06	1.11541504770043e-06	6.11318060899111e-06	1.9420513247266103e-06	3.15647256795367e-06	5.883273244049939e-06	1.08922257827698e-06	6.85635185065567e-06	1.29010323108339e-06	1.0098897439584e-06	1.87549290297856e-06	1.24675197135463e-06	1.0176693743057401e-05	8.160206246492809e-07	1.92278579358689e-06	2.92224120704926e-06	3.35504580516227e-06	2.20349881911906e-06	3.59213238486952e-06	3.8584798628162005e-06	1.56128837516719e-06	3.42701066999772e-06	6.10090297620492e-06	3.63812179578695e-06	4.27441541812417e-06	1.1270402598504e-06	3.43472671484891e-06	2.37748125831524e-06	1.23985744945618e-06	3.75143077405435e-06	6.72620317361483e-06	0.0	0.00018365472910927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.000342670541829e-06	1.6353764636619298e-05	2.99523757226011e-05	0.0	2.6436877328923697e-06	8.639084948122299e-06	1.8488936220565601e-06	1.8488936220565601e-06	7.63743565460461e-06	0.0	2.91139885436455e-05	5.8665936601677805e-06	8.806770645272091e-06	3.34443686372089e-06	0.0	6.0360958532021494e-05	9.50601968696677e-06	7.69254438598111e-06	7.277225921478729e-05	0.0	0.0	0.0	9.04020177730367e-06	5.81372631599441e-06	4.79039311260583e-06	6.47580782104897e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR1	0.0	0.0	2.7746986330447203e-06	0.0	2.76590359996183e-06	0.0	5.4666989201903e-06	1.70339759684667e-06	0.0	0.0	2.0333220822844798e-06	0.0	0.0	3.00267290108595e-06	3.42857142857143e-06	2.38445673753765e-06	1.62727323647689e-06	1.7630809310345501e-06	1.1929264398365e-05	1.10331760247614e-05	0.0	0.0	2.75829965799711e-06	3.36933888571398e-06	4.69244539753224e-06	4.05071780480683e-06	2.56359186828659e-06	3.59279495074424e-06	3.69758215103144e-06	3.05058612654441e-06	3.73447741123536e-06	5.41290935578079e-06	8.435290357083701e-06	6.32509892268683e-06	6.25164300992855e-06	6.80918384355219e-06	4.42985492344851e-06	4.48811343557105e-06	4.99924306332592e-06	5.84448241409853e-06	3.27516376218221e-06	3.37005701747621e-06	3.4864814323733497e-06	3.7100767911694198e-06	4.85734161163125e-06	4.36943860424709e-06	5.10773272426458e-06	4.13993169865412e-06	5.64222835192391e-06	5.49432126677071e-06	2.83738293835345e-06	5.07196001773918e-06	7.542466150858411e-06	6.20428935708989e-06	4.8044308382963094e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06008932196508e-05	3.23551584564472e-06	0.0	9.98412524086702e-06	0.0	7.490448576528371e-06	8.639084948122299e-06	0.0	0.0	0.0	0.0	0.0	4.88882805013982e-06	8.806770645272091e-06	3.34443686372089e-06	0.0	0.0	0.0	7.69254438598111e-06	0.0	1.17853649338252e-05	4.00464538865084e-05	0.0	0.0	6.48974100390074e-06	1.16523075712034e-06	1.67891313879047e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Coatesbacteria	1.1451867799638099e-05	6.75000675000675e-06	1.5260842481746e-05	2.9101108336497496e-05	2.62760841996374e-05	0.0	3.14335187910942e-05	2.7254361549546697e-05	5.05863804601674e-05	0.0	5.2866374139396397e-05	0.0	4.79888117513174e-05	5.222039827975561e-07	1.4285714285714301e-06	9.060935602643059e-07	1.02775151777488e-06	8.81540465517277e-07	3.4965085305552696e-06	2.9421802732697003e-06	1.66248275174145e-05	0.0	3.41503767180595e-06	7.608184580644471e-07	2.46353383370443e-06	1.17412110284256e-06	1.7747943703522599e-06	2.03915389096295e-06	3.60739722051848e-07	2.61478810846664e-06	2.17844515655396e-06	5.41290935578079e-07	1.48858065125007e-06	2.9233650483006303e-06	1.25032860198571e-06	3.83615991186039e-07	9.578064699348142e-07	5.44013749766187e-07	2.69190011102165e-06	2.6300170863443402e-06	5.59174300860378e-07	3.88852732785716e-07	9.5085857246546e-07	1.03882150152744e-06	2.08171783355625e-06	2.5702580024982897e-06	1.7025775747548599e-06	2.13269208718546e-06	2.5646492508745e-06	1.9723204547382e-06	6.72011748557396e-07	1.2679900044348e-06	1.03321454121348e-06	1.587143789023e-06	1.03295263023371e-05	0.0	0.0	0.0	0.0	0.0	0.00020132876988121002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.29448047469135e-06	0.0	4.99206262043351e-06	9.91109745582128e-06	1.76245848859491e-06	8.639084948122299e-06	1.8488936220565601e-06	1.8488936220565601e-06	0.0	0.0	0.0	9.777656100279641e-07	0.0	0.0	0.0	0.0	0.0	1.53850887719622e-05	0.0	1.17853649338252e-05	0.0	0.0	9.04020177730367e-06	4.82223810706513e-06	2.33046151424067e-06	1.65492866537918e-05	0.0	0.00027593818984547	0.0	0.0	0.0	0.0	0.0	0.0	0.0
