id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.0015638246722351166,-2.8058119393510292,0.1563824672235122,0.24780299139549908,0.0584077252046897,0.07938505326380524,0.9444444444444444
1,Actinomycetota,0.03203044268850631,-1.4944370589681824,3.20304426885064,4.373559440778115,1.03085784616555,1.6999855008098947,1.0
2,Aquificota,0.002962480662875344,-2.5283444757612297,0.29624806628753503,0.7603074169395426,0.1792061767681261,0.04932236030679514,1.0
3,Armatimonadota,0.00022402636341758373,-3.649700870893218,0.022402636341758448,0.036519113415000415,0.008607637579555804,0.0078033208434470066,0.9444444444444444
4,Atribacterota,0.00015667671524491566,-3.80499554208946,0.01566767152449162,0.013620567179884238,0.003210398472167692,0.013809064359635031,0.9444444444444444
5,Bacillota,0.04421977786038266,-1.354383443445508,4.42197778603828,2.4789014073579674,0.5842826650118984,3.65301091591271,1.0
6,Bacteroidota,0.08804628778702395,-1.0552889500612401,8.804628778702416,4.218535818179871,0.9943184279044425,8.51548040950997,1.0
7,Balneolota,2.7775384614152153e-05,-4.556339918538402,0.0027775384614152246,0.002631216273777461,0.000620183623318814,0.0019815578115968064,0.7777777777777778
8,Bdellovibrionota,0.0008188753376752778,-3.086782208472256,0.08188753376752801,0.03081064553154903,0.007262138796031107,0.07886591880028526,1.0
9,Caldisericota,8.076489414348548e-05,-4.092777371809773,0.008076489414348574,0.01836542950506692,0.004328773247478774,0.0021544826434196905,0.7777777777777778
10,Calditrichota,0.00022231679565497167,-3.6530277258537187,0.022231679565497244,0.03896081200989479,0.009183151457576963,0.004829407074488039,0.9444444444444444
11,Campylobacterota,0.178335531728746,-0.7487621189875256,17.833553172874662,20.744913961083306,4.88962311233783,10.717119531597133,1.0
12,Candidatus.Abawacabacteria,8.188481665207296e-06,-5.086796619064103,0.0008188481665207322,0.0010020127871273388,0.00023617667887112462,0.00048675248661661367,0.6111111111111112
13,Candidatus.Absconditabacteria,8.701839257494216e-05,-4.0603889433632325,0.008701839257494242,0.005993532959713165,0.0014126892663594193,0.00727204383084467,0.9444444444444444
14,Candidatus.Adlerbacteria,1.1011846670413023e-05,-4.958139844377975,0.0011011846670413053,0.0012868857333214433,0.0003033218762146052,0.0008366601976468524,0.6666666666666666
15,Candidatus.Aenigmarchaeota,3.6626578079705126e-06,-5.436203654377265,0.0003662657807970523,0.00043120850642885196,0.00010163681966705474,0.0001923006659372067,0.5
16,Candidatus.Altiarchaeota,1.2752140552476437e-05,-4.894416909182864,0.0012752140552476478,0.001852069555677642,0.00043653698068293895,0.0007057977241965362,0.7777777777777778
17,Candidatus.Amesbacteria,2.892344838622986e-05,-4.538749929709758,0.002892344838622996,0.001961736877530576,0.000462385816335198,0.0022597848696345128,0.8888888888888888
18,Candidatus.Aminicenantes,0.0001459831604338522,-3.8356972384103987,0.014598316043385268,0.028458768602355553,0.00670779608764814,0.0019493413324606777,0.7222222222222222
19,Candidatus.Andersenbacteria,3.032666611624222e-05,-4.518175330108106,0.0030326666116242324,0.005762071950361755,0.0013581333832618644,0.000693410698793229,0.7222222222222222
20,Candidatus.Azambacteria,2.7875019716429752e-05,-4.554784816760514,0.002787501971642983,0.0020603250520181138,0.0004856232719101782,0.0027377107693786007,0.8333333333333334
21,Candidatus.Bathyarchaeota,1.1975884792214831e-05,-4.92169239054961,0.0011975884792214868,0.0013812834887006404,0.00032557164053374494,0.0008680481625176002,0.6666666666666666
22,Candidatus.Beckwithbacteria,3.634908518717397e-05,-4.439506514740618,0.0036349085187174085,0.004026312103830196,0.0009490108639306021,0.002642077082129073,0.6666666666666666
23,Candidatus.Berkelbacteria,0.00011671840906901316,-3.932860640727846,0.011671840906901355,0.008856135473600465,0.0020874111494965423,0.010493115490592383,0.9444444444444444
