#OTU ID	mgm4603270	mgm4603402	mgm4625051	mgm4625350	mgm4485218	mgm4485219	mgm4485982	mgm4451034	mgm4451035	mgm4627134	mgm4627135	mgm4627136	mgm4627137	mgm4627138	mgm4627140	mgm4627141	mgm4627142	mgm4627143	mgm4627144	mgm4627145	mgm4627146	mgm4627147	mgm4627148	mgm4627149	mgm4627150	mgm4451033	mgm4451036	mgm4627151	mgm4627153	mgm4627154	mgm4627155	mgm4627156	mgm4627157	mgm4627158
Caldisericota	2.40752502370927e-05	4.0581880424108296e-05	2.9879514788132e-05	3.9486469432182e-05	1.5875661816651998e-05	1.25219133483596e-05	1.3118539119483699e-05	6.81222112469771e-05	0.0	7.88488074117879e-05	0.0	4.5922116091109495e-05	2.8821870034982502e-05	0.0	0.0	0.0	3.09291104787826e-05	0.0	0.0	1.0498467223785301e-05	0.0	2.0430261303042103e-05	0.0	0.0	0.0	0.0	3.66703337000367e-05	0.00100908173562059	4.52478450713785e-05	5.3501685303087e-05	0.0001024800163968	0.0	0.00012125621438098	0.0
Fusobacteriota	0.00038335206146755	0.00057515785501602	0.00060309441690782	0.00074740402271633	0.00037307805269132	0.00037565740045077996	0.00038043763446502004	0.00040873326748186	0.00030573559985324	0.0011433077074709198	0.0013725607208927599	0.00119397501836885	0.0007025330821027	0.0009780820699773199	0.00068651456555069	0.00087780637674259	0.00146913274774217	0.0001431229426077	0.0010449895501045	0.00087137277957418	0.00036780481824311	0.00081721045212168	0.00051630033928308	0.00059202339096499	0.00154327255005483	2.7442371020856198e-05	0.00025669233590025	0.00100908173562059	0.0008823329788918801	0.00087386085995042	0.00220332035253126	0.0008428657435279901	0.0008487935006669	0.00016796842193666999
Thermotogota	0.00042338929079956003	0.00057983220773503	0.00054674270042143	0.0006433971783949599	0.00026988625088308	0.0004633107938893	0.00044603033006244004	0.00047685547872884003	0.00027516203986792	0.00074906367041198	0.00107417795548129	0.0005051432770022	0.00049357452434907	0.00035566620726447997	0.00036614110162704	0.00059512296728311	0.00081962142768774	0.0	0.0003849961500385	0.0005039264267416901	0.00045975602280389004	0.00067419862300038	0.00038353739489599994	0.0003745454106105	0.0004873492263331	0.00035675082327113	0.00033003300330033	0.00100908173562059	0.0006108459084636	0.00112353539136483	0.00107604017216643	0.00024081878386514	0.00072753728628592	0.00016796842193666999
Atribacterota	0.00017681639826143002	0.00025613328194378	0.00018766432095002	0.00024130620208555	7.93783090832599e-05	0.00018782870022538998	0.00018365954767277	0.00051091658435232	6.11471199706494e-05	7.88488074117879e-05	0.00029838276541147	0.00013776634827331998	0.00012969841515742	4.4458275908060295e-05	6.86514565550699e-05	0.00014878074182077	0.00024743288383026	0.0001431229426077	5.4999450005499904e-05	0.00012598160668542	9.195120456077969e-05	0.00012258156781825	0.00011801150612183999	2.41642200393877e-05	0.00020306217763879	8.23271130625686e-05	0.00029336266960029	0.0	0.00038460668310671	0.00028534232161646003	0.0002049600327936	0.00012040939193257	0.00012125621438098	8.39842109683379e-05
Chrysiogenota	0.00010979372360871999	0.00012535764110063998	0.00012607058432536	0.00013368621677039	7.144047817493391e-05	0.00012521913348359	0.00013118539119483	0.00010218331687046	0.00082548611960376	0.00027597082594125	0.00011935310616458001	4.5922116091109495e-05	0.0001585202851924	0.00031120793135642	0.00011441909425845	0.0001339026676387	7.732277619695659e-05	0.0	0.0	0.00014697854113298998	9.195120456077969e-05	8.17210452121683e-05	5.90057530609234e-05	4.83284400787754e-05	8.12248710555172e-05	0.00013721185510428	3.66703337000367e-05	0.0	0.00018099138028551	0.00026750842651543	0.0002049600327936	0.00060204695966285	0.00048502485752394006	0.00025195263290501003
Aquificota	0.00020353728039271	0.00027663669273397004	0.00024270553240184	0.00027537296002704	6.35026472666079e-05	0.00020035061357375	0.00020989662591173	0.00023842773936442002	6.11471199706494e-05	0.00019712201852947	0.00011935310616458001	0.0	0.0001981503564905	0.00013337482772418	0.00011441909425845	0.00031243955782363	0.00021650377335147	0.0001431229426077	0.0002749972500275	0.00012598160668542	0.00042910562128363	0.00018387235172736998	0.00013276294438706998	9.66568801575507e-05	0.00016244974211103	0.00019209659714599	3.66703337000367e-05	0.0	0.00047510237324947	0.00041017958732366	0.0003074400491904	0.00036122817579771	0.00012125621438098	0.00025195263290501003
Calditrichota	0.00034375577078456	0.00045734291943923	0.00032998516770401	0.00035589438788875	0.00018257011089148998	0.0004007012271475	0.00038043763446502004	0.00034061105623488	0.00012229423994128999	0.00035481963335303997	0.00011935310616458001	0.00032145481263776	0.00028821870034982005	0.0004445827590806	9.153527540675991e-05	0.00032731763200571	0.00024743288383026	0.0	0.00010999890001100001	0.00014697854113298998	0.00030650401520259	0.00022473287433346002	7.375719132615429e-05	7.2492660118163e-05	0.0005279616618608599	0.00021953896816685	0.00025669233590025	0.0	0.0002036153028212	0.00058851853833395	0.00051240008198401	0.00024081878386514	0.00036376864314296	0.0
Deferribacterota	0.00022628971468271	0.00030585139722776	0.0002537137746922	0.00028982552400222004	0.00019050794179981999	0.00017530678687703	0.00018365954767277	0.00023842773936442002	0.00015286779992662	0.00074906367041198	0.00053708897774064	0.00022961058045554	0.00028821870034982005	0.0002222913795403	0.00025172200736858996	0.00019341496436701	0.00041754299146356004	0.0007156147130385	0.00021999780002200002	0.0002834586150422	0.0001532520076013	0.0004903262712730099	0.00023602301224369	0.00012082110019693	0.00044673679080534004	0.00010976948408342	3.66703337000367e-05	0.0	0.00045247845071377996	0.00042801348242468997	0.00046116007378560996	0.00012040939193257	0.00024251242876197003	8.39842109683379e-05
Dictyoglomota	3.05129545129453e-05	5.1205409330942895e-05	3.9053050030102294e-05	5.39390334073597e-05	3.1751323633303995e-05	7.51314800901578e-05	7.87112347169019e-05	6.81222112469771e-05	0.0	0.0	0.0	4.5922116091109495e-05	2.52191362806097e-05	0.0	6.86514565550699e-05	5.95122967283115e-05	6.185822095756529e-05	0.0	0.0	2.09969344475707e-05	0.0	4.08605226060841e-05	0.0	3.62463300590815e-05	4.06124355277586e-05	5.4884742041712396e-05	0.0	0.0	0.0	1.7833895101029e-05	0.0001537200245952	0.0	0.00024251242876197003	0.0
Coprothermobacterota	1.5521040445891298e-05	2.08221166573959e-05	1.31050503456719e-05	1.72914604703019e-05	1.5875661816651998e-05	1.25219133483596e-05	1.3118539119483699e-05	0.0	0.0	3.9424403705894e-05	0.0	0.0	7.205467508745641e-06	0.0	0.0	1.4878074182077899e-05	1.54645552393913e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.52478450713785e-05	1.7833895101029e-05	0.0	0.0	0.0	0.0
Nitrososphaerota	0.00831345728883051	0.0058953148962697394	0.00606239628990783	0.00411794840692742	0.00014288095634986002	0.00028800400701227	0.00028860786062864	0.00020436663374093	0.0009172067995597401	0.0006307904592943	0.00035805931849376	0.00018368846436443	0.00038188977796351	0.00017783310363223999	0.00025172200736858996	0.00028268340945948	0.00030929110478782	0.0001431229426077	0.0005499945000549901	0.00015747700835678	0.00021455281064181001	0.00065376836169734	0.00016226582091753	0.0001812316502954	0.00032489948422206	0.00038419319429198	0.00055005500550055	0.0	0.00015836745774982	0.00030317621671749	0.00087108013937282	0.00048163756773028	0.00024251242876197003	0.0
Candidatus Bathyarchaeota	0.00045619512628747	0.0010424868916276801	0.0005118832665019401	0.0006299769404180099	0.00051595900904118	0.00152767342849987	0.00156110615521855	0.00068122211246977	0.00018344135991194	0.0	5.9676553082293996e-05	0.00013776634827331998	6.124647382433791e-05	0.0	6.86514565550699e-05	2.97561483641557e-05	7.732277619695659e-05	0.0	0.0001649983500165	1.0498467223785301e-05	3.06504015202599e-05	0.00018387235172736998	4.4254314795692606e-05	2.41642200393877e-05	8.12248710555172e-05	0.0005214050493962599	0.00077007700770077	0.0	2.2623922535689198e-05	0.0001248372657072	5.124000819840129e-05	0.0	0.00048502485752394006	8.39842109683379e-05
Thermoproteota	0.00029525251939115	0.00045521821365786	0.00040547025769507996	0.00048183815967244004	9.52539708999119e-05	0.00036313548710242003	0.00032796347798709	0.00034061105623488	0.00012229423994128999	0.00031539522964715	0.00023870621232917002	0.00036737692872887	0.00017653395396426	0.0002222913795403	9.153527540675991e-05	0.0001339026676387	0.00026289743906965	0.0	0.0001649983500165	0.0002099693444757	0.00012260160608104	0.0002451631356365	0.00011801150612183999	0.00014498532023632	0.00032489948422206	0.00019209659714599	0.00018335166850018002	0.0	9.0495690142757e-05	0.00026750842651543	0.00040992006558721	0.00012040939193257	0.00024251242876197003	0.00016796842193666999
Candidatus Korarchaeota	4.233011030697619e-06	7.542705523852581e-06	5.5041211451822e-06	6.193955989361879e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7833895101029e-05	0.0	0.0	0.0	0.0
Euryarchaeota	0.00734154031863638	0.00819807102211521	0.0114079463259074	0.0113979113464241	0.00735836925201819	0.0121587778612572	0.0125282048591069	0.0114785925951156	0.0068179038767274104	0.00603193376700177	0.0486960673151519	0.0426616458486407	0.0073063440538680795	0.0283643800293425	0.00565230325636742	0.00793001353904751	0.0125881479648645	0.0055817947617003	0.0047849521504785	0.0168080460252803	0.009838778888003429	0.00866243079248984	0.00269951320253725	0.00390252153636111	0.0183162084230191	0.00686059275521405	0.00909424275760909	0.0141271442986882	0.00805411642270537	0.0168173630802704	0.0136810821889732	0.00939193257074052	0.0110343155086698	0.0048710842361636
Candidatus Woesearchaeota	0.00018616429762088	0.00028099233958577	0.00028909741062552	0.00034195798691268	1.5875661816651998e-05	0.0005634861006761799	0.00059033426037676	0.00034061105623488	0.00018344135991194	0.00031539522964715	0.00035805931849376	0.00018368846436443	0.00025939683031484	0.00013337482772418	0.0002288381885169	0.00047609837382649005	0.00018557466287269	0.0	5.4999450005499904e-05	0.00012598160668542	3.06504015202599e-05	0.00016344209042433	7.375719132615429e-05	4.83284400787754e-05	0.00032489948422206	2.7442371020856198e-05	0.00014668133480014	0.0	0.00018099138028551	0.00035667790202058	0.00051240008198401	0.0	0.0	0.00033593684387335
Nanoarchaeota	1.3933661309379699e-05	2.3053057727831102e-05	2.4899595656776602e-05	2.65823944543447e-05	0.0	3.75657400450789e-05	3.9355617358451e-05	0.0	0.0	3.9424403705894e-05	0.0	0.0	1.08082012631185e-05	4.4458275908060295e-05	4.57676377033799e-05	1.4878074182077899e-05	0.0	0.0	0.0	0.0	3.06504015202599e-05	2.0430261303042103e-05	1.47514382652309e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.7833895101029e-05	0.0	0.0	0.0	0.0
Candidatus Micrarchaeota	7.125568568340991e-05	0.00011048470063108	8.990064537130931e-05	0.00011665283779963999	1.5875661816651998e-05	2.50438266967193e-05	2.62370782389673e-05	6.81222112469771e-05	3.05735599853247e-05	7.88488074117879e-05	0.00011935310616458001	4.5922116091109495e-05	5.04382725612195e-05	4.4458275908060295e-05	4.57676377033799e-05	4.46342225462336e-05	3.09291104787826e-05	0.0	0.0	2.09969344475707e-05	6.13008030405198e-05	2.0430261303042103e-05	2.95028765304617e-05	1.20821100196938e-05	4.06124355277586e-05	5.4884742041712396e-05	0.00011001100110011001	0.0	2.2623922535689198e-05	1.7833895101029e-05	0.0001024800163968	0.0	0.00012125621438098	8.39842109683379e-05
Candidatus Diapherotrites	2.53980661841857e-05	3.67574100176478e-05	4.50813731891114e-05	5.00678109140085e-05	2.3813492724978e-05	3.75657400450789e-05	3.9355617358451e-05	0.0	3.05735599853247e-05	7.88488074117879e-05	0.0	0.0	2.52191362806097e-05	0.00013337482772418	4.57676377033799e-05	0.0	3.09291104787826e-05	0.0	0.0	4.19938688951413e-05	0.0	8.17210452121683e-05	1.47514382652309e-05	1.20821100196938e-05	0.0	0.0	3.66703337000367e-05	0.0	6.78717676070677e-05	3.5667790202058e-05	0.0002049600327936	0.0	0.0	0.0
Candidatus Altiarchaeota	7.5841447633332395e-06	1.33856464226116e-05	1.17945453111047e-05	1.47106454747345e-05	0.0	2.50438266967193e-05	2.62370782389673e-05	0.0	0.0	0.0	0.0	0.0	1.44109350174913e-05	0.0	0.0	2.97561483641557e-05	0.0	0.0	0.0	2.09969344475707e-05	0.0	0.0	1.47514382652309e-05	2.41642200393877e-05	0.0	0.0	3.66703337000367e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Aenigmarchaeota	5.82039016720923e-06	1.14734112193814e-05	7.600929200489709e-06	1.39364009760642e-05	7.93783090832599e-06	2.50438266967193e-05	2.62370782389673e-05	0.0	0.0	0.0	0.0	0.0	3.6027337543728204e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.20821100196938e-05	4.06124355277586e-05	0.0	0.0	0.0	0.0	1.7833895101029e-05	0.0	0.0	0.0	0.0
Candidatus Huberarchaea	1.0582527576744e-06	1.2748234688201598e-06	2.09680805530751e-06	1.5484889973404698e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Nanohaloarchaeota	2.91019508360461e-06	5.63047032062235e-06	3.6694140967881403e-06	5.93587448980514e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08082012631185e-05	0.0	2.288381885169e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.124000819840129e-05	0.0	0.0	0.0
Candidatus Thermoplasmatota	8.76586034273632e-05	0.00014766705180500002	9.435636248883779e-05	0.00011613667480053	3.968915454163e-05	0.00013774104683195	0.00013118539119483	0.00010218331687046	0.0	0.00011827321111768	0.00011935310616458001	0.00013776634827331998	3.6027337543728204e-05	0.0002222913795403	4.57676377033799e-05	0.00011902459345661999	9.27873314363479e-05	0.0002862458852154	0.0	0.0002099693444757	0.0001532520076013	0.00010215130651521	0.0	2.41642200393877e-05	0.00016244974211103	5.4884742041712396e-05	3.66703337000367e-05	0.0	0.00011311961267843999	0.0001248372657072	0.0002049600327936	0.0	0.0	0.00016796842193666999
Candidatus Heimdallarchaeota	0.00014498062780139	0.00016370858045431998	0.00025633478476134	0.00022504706761347998	2.3813492724978e-05	0.00011269722013523	0.00011806685207535	6.81222112469771e-05	0.0	7.88488074117879e-05	5.9676553082293996e-05	0.0	4.32328050524738e-05	8.891655181612059e-05	6.86514565550699e-05	4.46342225462336e-05	4.63936657181739e-05	0.0001431229426077	0.0001649983500165	1.0498467223785301e-05	3.06504015202599e-05	2.0430261303042103e-05	4.4254314795692606e-05	1.20821100196938e-05	4.06124355277586e-05	0.0	7.334066740007329e-05	0.00100908173562059	0.00013574353521413	7.133558040411609e-05	0.0001537200245952	0.0	0.00012125621438098	0.0
Candidatus Lokiarchaeota	6.68462991930999e-05	0.00010464175973232	8.9114342350569e-05	0.00011458818580319	2.3813492724978e-05	0.00011269722013523	7.87112347169019e-05	0.00013624442249395	0.0	0.0	0.0	4.5922116091109495e-05	3.6027337543728204e-05	8.891655181612059e-05	6.86514565550699e-05	8.92684450924672e-05	4.63936657181739e-05	0.0	0.0	7.348927056649731e-05	6.13008030405198e-05	4.08605226060841e-05	0.0	1.20821100196938e-05	8.12248710555172e-05	2.7442371020856198e-05	7.334066740007329e-05	0.0	0.0	7.133558040411609e-05	0.0003074400491904	0.0	0.0	0.0
Candidatus Odinarchaeota	1.56092281756975e-05	2.63463516889499e-05	1.28429493387585e-05	1.1871748979610302e-05	1.5875661816651998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4878074182077899e-05	0.0	0.0	0.0	0.0	3.06504015202599e-05	0.0	0.0	0.0	0.0	2.7442371020856198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Thorarchaeota	0.00045028654839045	0.00055263597373353	0.00058763045749992	0.00060055564946854	3.1751323633303995e-05	0.00053844227397946	0.00056409718213779	3.40611056234885e-05	0.0	0.0	0.0	0.0	1.8013668771864102e-05	0.0	0.0	1.4878074182077899e-05	7.732277619695659e-05	0.0001431229426077	0.0001649983500165	2.09969344475707e-05	0.00021455281064181001	8.17210452121683e-05	0.0	1.20821100196938e-05	0.00012183730658327	0.00046652030735455	0.00025669233590025	0.00100908173562059	9.0495690142757e-05	0.0001248372657072	0.0	0.0	0.0	0.0
