#OTU ID	mgm4536464	mgm4536467	mgm4536477	mgm4536577	mgm4536768	mgm4536825	mgm4536826	mgm4536827	mgm4536828	mgm4537210	mgm4537211	mgm4537319	mgm4537320	mgm4537324	mgm4537325	mgm4537326	mgm4537327	mgm4537328	mgm4537329	mgm4537330	mgm4537851	mgm4545664	mgm4545665	mgm4545666	mgm4545667	mgm4545668	mgm4545669	mgm4545670	mgm4546390	mgm4546391	mgm4546392	mgm4546393	mgm4546396	mgm4546397	mgm4546398	mgm4546658	mgm4546659	mgm4546660	mgm4549315	mgm4549837	mgm4549838	mgm4554763	mgm4554764	mgm4554765	mgm4554766	mgm4554767	mgm4554768	mgm4554769	mgm4554770	mgm4554771	mgm4755543	mgm4755544	mgm4755545	mgm4755546	mgm4755547	mgm4755548	mgm4755549	mgm4755550	mgm4755551	mgm4755552	mgm4755553	mgm4755554	mgm4664867	mgm4664907	mgm4637846	mgm4664897	mgm4637842	mgm4637841	mgm4664910	mgm4664865	mgm4637840	mgm4637843	mgm4637844	mgm4637845	mgm4637849	mgm4664925	mgm4664870	mgm4637847	mgm4664922	mgm4664915	mgm4664926	mgm4637835	mgm4637837	mgm4637838	mgm4637839	mgm4637848	mgm4664918	mgm4664912	mgm4637834	mgm4737385	mgm4737386
Candidatus Doudnabacteria	4.96175315278065e-05	1.38425547819105e-05	6.52517903459976e-05	9.35234977788169e-05	5.58880800573358e-05	2.08550573514077e-05	2.80465572850933e-05	4.02080479279931e-05	4.47481897323245e-05	3.78063257544252e-05	7.44768004766515e-05	0.0	2.03890225502589e-05	4.08589723384757e-05	3.22414237812742e-05	0.0	0.0001400691007563	8.25832025765959e-05	3.78485301822108e-05	5.7260182087379e-05	4.72266169212968e-05	4.21396648960204e-05	3.70036178152495e-05	0.0	3.35419322069633e-05	7.39349668031999e-05	5.9642739987475e-05	3.90350534780233e-05	8.31197617233497e-05	0.0	1.90034586294706e-05	6.38820543694357e-05	5.84581658750457e-05	3.42459889385456e-05	2.91747910355592e-05	6.4998375040624e-05	4.44879437672391e-05	5.04167787039527e-05	6.65011526866466e-05	3.35419322069633e-05	5.9642739987475e-05	0.0	0.0001374759417102	4.02641327105814e-05	0.0	0.0	9.30448941614329e-05	7.85870056386176e-05	5.6173463655769e-05	0.0	1.9877593777518e-05	2.854399138787e-05	3.57397754459078e-05	2.57184125761647e-05	2.70473978600099e-05	2.78002448159059e-05	2.3399897040453e-05	2.40810308163099e-05	4.15326998403139e-05	2.13922863999303e-05	2.50666027468297e-05	2.75260368782832e-05	6.51130688440477e-05	5.1512968067755e-05	6.12131674947233e-05	8.70823294675909e-05	4.91627741635035e-05	5.38816604788284e-05	6.59174890507248e-05	4.7311333320717e-05	3.39036078791985e-05	4.36801883843091e-05	5.75312423411534e-05	3.63126926309891e-05	4.21945191102543e-05	6.63716506962775e-05	5.3943171611045e-05	5.02865152780648e-05	7.42988050275525e-05	7.04828751129258e-05	5.77158697204408e-05	5.8165803090543e-05	6.2340427487493e-05	6.00375927696265e-05	6.57776933224678e-05	5.91649771453309e-05	6.45628403960469e-05	6.01008335201685e-05	4.97894900361273e-05	3.10866332658063e-05	3.10866332658063e-05
Candidatus Berkelbacteria	1.65391771759355e-05	4.15276643457316e-05	1.63129475864994e-05	2.33808744447042e-05	3.39760134269266e-05	3.47584289190129e-05	2.80465572850933e-05	2.58480308108527e-05	2.64421121145554e-05	3.02450606035402e-05	2.79288001787443e-05	5.41755830647127e-05	0.0001019451127512	2.91849802417684e-05	4.83621356719113e-05	7.85978149807435e-05	9.33794005042488e-05	0.0	3.58565022778839e-05	0.0	3.54199626909726e-05	2.57520174364569e-05	2.84643213963457e-05	0.0	4.79170460099476e-06	2.957398672128e-05	4.47320549906063e-05	3.90350534780233e-05	2.77065872411166e-05	0.0	0.0	2.32298379525221e-05	2.08779163839449e-05	5.13689834078184e-05	1.94498606903728e-05	0.0	4.44879437672391e-05	4.20139822532939e-05	7.38901696518295e-06	4.79170460099476e-06	4.47320549906063e-05	0.0	4.58253139034002e-05	4.69748214956783e-05	0.0005851375073142	0.0	6.20299294409553e-05	5.89402542289632e-05	0.0	4.73619399450601e-05	1.52394885627638e-05	1.631085222164e-05	2.38265169639386e-05	1.32067524039765e-05	2.07363383593409e-05	2.08501836119294e-05	1.25999445602439e-05	2.22286438304399e-05	2.21985119836161e-05	8.40411251425834e-06	1.87999520601222e-05	2.64249954031518e-05	2.76730542587203e-05	3.60590776474285e-05	2.55700573079224e-05	4.88883253151387e-05	2.43112619489852e-05	2.90789913695264e-05	3.80293206061874e-05	2.32917333271222e-05	1.96284045616412e-05	2.50302203101097e-05	3.10668708642228e-05	2.60016811431774e-05	2.97144500776439e-05	3.11030329622723e-05	2.5239465616177e-05	2.27860772353731e-05	3.2587195187523e-05	3.00318337437684e-05	2.63843975864872e-05	2.58514680402413e-05	3.47667768680249e-05	3.54067854795233e-05	3.5812299697788e-05	3.57333030283681e-05	2.88775969798645e-05	2.19498696334529e-05	2.85459742873796e-05	5.18110554430104e-06	5.18110554430104e-06
Candidatus Gribaldobacteria	0.0	0.0	0.0	0.0	2.46202995847294e-06	6.95168578380257e-06	0.0	8.61601027028424e-06	2.03400862419657e-06	0.0	0.0	0.0	2.03890225502589e-05	0.0	0.0	0.0	0.0	0.0	1.99202790432688e-06	0.0	0.0	0.0	2.84643213963457e-06	0.0	4.79170460099476e-06	0.0	7.45534249843438e-06	0.0	0.0	1.65065531015813e-05	0.0	3.87163965875368e-06	4.17558327678898e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.79170460099476e-06	7.45534249843438e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08302349836084e-06	1.39018446357647e-06	0.0	1.73751530099412e-06	1.79999208003485e-06	9.26193492934996e-07	0.0	0.0	0.0	2.20208295026265e-06	0.0	4.50738470592856e-06	3.09940088580877e-06	2.29164024914713e-06	3.24150159319803e-06	2.56579335613468e-06	3.16911005051561e-06	2.91146666589028e-06	2.97400069115776e-06	3.9263090682525e-06	3.4518745404692e-06	2.68982908377697e-06	1.78286700465863e-06	4.1655847717329e-06	1.97956593068055e-06	4.71436080731857e-06	5.86569513375414e-06	2.45157826479742e-06	3.2980496983109e-06	4.70026691640752e-06	2.39770874951896e-06	7.69712727815725e-06	4.38517955483119e-06	5.27212667631661e-06	3.95282696302328e-06	4.18092754922912e-06	3.31929933574182e-06	0.0	0.0
Candidatus Saccharibacteria	9.9235063055613e-05	0.0001384255478191	0.0001141906331054	9.35234977788169e-05	4.33317272691238e-05	0.000104275286757	7.01163932127331e-05	0.0001177521403605	0.0001098364657066	0.000128541507565	0.0001489536009533	2.70877915323564e-05	0.0001223341353015	0.0001050659288703	0.0001612071189063	0.0001571956299614	4.66897002521244e-05	0.0001651664051531	0.0001195216742596	5.7260182087379e-05	8.26465796122695e-05	8.66204222862641e-05	9.96251248872101e-05	0.0	9.58340920198952e-05	6.65414701228799e-05	8.94641099812125e-05	0.000136622687173	0.0001108263489644	0.0001320524248126	0.0001140207517768	8.90477121513347e-05	9.60384153661465e-05	5.99304806424548e-05	0.000106974233797	0.0002274943126421	2.96586291781594e-05	9.6632159182576e-05	7.7584678134421e-05	9.58340920198952e-05	8.94641099812125e-05	0.0001658099817609	0.0001833012556136	0.0001677672196274	0.0	0.0	9.30448941614329e-05	0.0001178805084579	0.0	0.0	5.83076084140529e-05	3.0582847915575e-05	9.7472114852476e-05	5.28270096159059e-05	5.13900559340188e-05	8.25319767972207e-05	4.40998059608538e-05	3.51953527315298e-05	7.59045893633324e-05	3.89645216570159e-05	4.46498861427903e-05	3.41322857290711e-05	8.13913360550596e-05	7.85572763033264e-05	0.000128625136761	9.0137849799787e-05	0.0001274990626657	8.98027674647139e-05	9.06365474447466e-05	5.53178666519152e-05	0.0001082536251581	0.0001207340038487	8.97487380521993e-05	9.63855421686747e-05	0.0001729380994518	8.08123445716182e-05	0.0001563857085237	6.600105130246e-05	0.0001036272806963	9.80631305918968e-05	6.76100188153735e-05	6.28660700069505e-05	6.87343174862102e-05	7.08135709590467e-05	6.72394198407449e-05	6.44371038216475e-05	7.2029291326202e-05	0.0001452872323357	8.63017827292872e-05	3.10866332658063e-05	3.10866332658063e-05
Candidatus Eisenbacteria	0.0002894356005788	0.0002906936504201	0.0003099460041434	0.0005552957680617	0.0006967544782478	0.0004449078901633	0.0002944888514934	0.0003992084758565	0.0004881620698071	0.0003705019923933	0.0004468608028599	0.0003521412899206	0.0003466133833544	0.0004202637154814	0.000531983492391	0.0002750923524326	0.0005602764030254	0.0002477496077297	0.0004123497761956	0.0003517411185367	0.0003187796642187	0.0003933035390295	0.0003387254246165	0.0005845218611176	0.0003785446634785	0.0003770683306963	0.0004249545224107	0.0003122804278241	0.0004848652767195	0.0002971179558284	0.0003990726312188	0.0003929714253634	0.0003173443290359	0.0003167753976815	0.00039385967898	0.0003574910627234	0.000385562179316	0.000344514654477	0.0004027014246024	0.0003785446634785	0.0004249545224107	0.0	0.0002520392264687	0.0001946099747678	0.0	0.000225631768953	0.0001240598588819	0.0002161142655061	0.0003370407819346	0.0004262574595055	0.0001961255919381	0.0001753416613826	0.0001971102767016	0.0001675172278609	0.000205560223736	0.0002111081090707	0.0001709992476033	0.0002500722430924	0.0002184047146775	0.0001978786491993	0.0002255994247214	0.0001783687189712	0.0020217607876076	0.0015930385374953	0.0003417089476604	0.0003162463543823	0.0002339283649757	0.0002129608485591	0.0002452891179099	0.0002365566666035	0.000177250441193	0.0002321430236604	0.0002462337172201	0.0001985990473521	0.0001723438104503	0.000306309333548	0.0002078544227214	0.0002616470248061	0.0002470109395214	0.0002721251873925	0.0002613704385911	0.0002749656146098	0.0002761361243196	0.0002478474983566	0.0002616490467715	0.000254233664169	0.0002573729555924	0.0004045047403879	0.0002117712976203	3.88582915822578e-05	3.88582915822578e-05
Candidatus Desantisbacteria	1.65391771759355e-05	1.38425547819105e-05	4.89388427594982e-05	3.50713116670563e-05	2.5112705576424e-05	4.8661800486618e-05	2.80465572850933e-05	3.15920376577089e-05	2.44081034903588e-05	5.29288560561953e-05	4.65480002979072e-05	0.0	6.11670676507768e-05	1.16739920967074e-05	1.61207118906371e-05	0.0	0.0001400691007563	0.0	2.78883906605764e-05	3.27201040499309e-05	2.36133084606484e-05	5.15040348729138e-05	3.13107535359803e-05	0.0001169043722235	2.87502276059685e-05	1.478699336064e-05	2.60936987445203e-05	5.85525802170349e-05	3.46332340513957e-05	1.65065531015813e-05	1.90034586294706e-05	2.51656577818989e-05	1.87901247455504e-05	2.56844917039092e-05	1.45873955177796e-05	6.4998375040624e-05	1.48293145890797e-05	2.52083893519763e-05	1.47780339303659e-05	2.87502276059685e-05	2.60936987445203e-05	0.0	2.29126569517001e-05	3.35534439254845e-05	0.0	0.0	6.20299294409553e-05	1.96467514096544e-05	0.0	0.0	7.28845105175662e-06	1.12137109023775e-05	8.66418798688675e-06	6.95092231788236e-06	6.31105950066897e-06	1.04250918059647e-05	2.69998812005227e-06	1.111432191522e-05	9.30905341248416e-06	3.8200511428447e-06	5.48331935086899e-06	9.90937327618194e-06	3.90678413064286e-05	3.0907780840653e-05	3.33185595224443e-05	4.73605651490406e-05	2.10697603557872e-05	2.05263468490775e-05	3.54940325657749e-05	2.54753333265399e-05	1.7249204008715e-05	2.6993374844236e-05	1.84099975491691e-05	1.61389745026618e-05	1.72343810450334e-05	3.02699160079257e-05	1.97956593068055e-05	3.92863400609881e-05	3.32389390912735e-05	3.86123576705594e-05	3.38050094076868e-05	3.70146019667092e-05	3.35679224932654e-05	4.15644873020491e-05	3.28888466612339e-05	3.63190948812922e-05	3.70028524038568e-05	2.6130797182682e-05	3.31929933574182e-05	3.36771860379568e-05	3.36771860379568e-05
Candidatus Edwardsbacteria	4.13479429398387e-05	4.15276643457316e-05	6.52517903459976e-05	3.50713116670563e-05	4.06234943148035e-05	4.8661800486618e-05	4.20698359276399e-05	3.4464041081137e-05	2.44081034903588e-05	5.29288560561953e-05	9.30960005958144e-05	0.0	2.03890225502589e-05	2.33479841934147e-05	3.22414237812742e-05	0.0	4.66897002521244e-05	8.25832025765959e-05	1.59362232346151e-05	5.7260182087379e-05	4.72266169212968e-05	3.04342024249036e-05	2.27714571170766e-05	0.0001169043722235	4.79170460099476e-06	6.65414701228799e-05	3.35490412429547e-05	1.95175267390116e-05	4.15598808616749e-05	1.65065531015813e-05	0.0	1.74223784643916e-05	2.92290829375228e-05	4.2807486173182e-05	2.91747910355592e-05	0.0	0.0	3.36111858026351e-05	2.58615593781403e-05	4.79170460099476e-06	3.35490412429547e-05	0.0	2.29126569517001e-05	2.68427551403876e-05	0.0	0.0	4.65224470807164e-05	1.96467514096544e-05	5.6173463655769e-05	0.0	3.24667365032795e-05	2.038856527705e-05	2.81586109573819e-05	3.47546115894118e-05	3.69647770753468e-05	3.12752754178941e-05	1.97999128803833e-05	2.40810308163099e-05	3.00754033326411e-05	1.83362454856546e-05	2.89832594260218e-05	2.09197880274952e-05	4.06956680275298e-05	4.57177591601326e-05	5.34646652802013e-05	5.19438456473349e-05	4.37602715081734e-05	4.61842804104243e-05	6.02130909597967e-05	4.2216266655409e-05	3.86620089850509e-05	4.41709770178407e-05	3.4518745404692e-05	3.18296441580275e-05	2.79315830729852e-05	4.49883155347153e-05	3.76117526829305e-05	6.75725049048996e-05	4.62738171662827e-05	4.22897250677555e-05	4.2050133653464e-05	6.7566336923358e-05	6.75354631114507e-05	7.23529964146781e-05	6.65085565816064e-05	5.38928504690142e-05	5.6986588716919e-05	4.02414276613302e-05	3.45207130917149e-05	0.0	0.0
Candidatus Lindowbacteria	7.44262972917097e-05	9.68978834733738e-05	0.0001141906331054	0.0001227495908346	0.0001125147691022	0.000139033715676	0.0001051745898191	0.0001091361300902	0.000103734439834	9.07351818106206e-05	0.0001024056006553	0.0001083511661294	0.0001223341353015	0.000116739920967	0.0001128449832344	3.92989074903718e-05	4.66897002521244e-05	0.0	0.0001035854510249	0.0001227003901872	5.90332711516211e-05	7.9597144803594e-05	8.82393963286718e-05	0.0	8.62506828179056e-05	0.0001478699336064	0.000104374794978	0.000136622687173	7.61931149130706e-05	8.25327655079066e-05	9.50172931473528e-05	9.87268112982188e-05	0.0001106529568349	0.0001198609612849	0.0001215616293148	9.7497562560936e-05	7.41465729453985e-05	0.0001302433449852	9.23627120647869e-05	8.62506828179056e-05	0.000104374794978	0.0001658099817609	2.29126569517001e-05	6.03961990658721e-05	0.0	0.0	6.20299294409553e-05	0.0001178805084579	0.0	9.47238798901203e-05	5.63198490363011e-05	4.893255666492e-05	5.95662924098464e-05	5.83877474702118e-05	6.94216545073587e-05	7.73194308942383e-05	4.40998059608538e-05	6.29811575195797e-05	5.87186446018231e-05	5.1188685314119e-05	5.3266530837013e-05	5.50520737565663e-05	0.0001351096178513	0.0001313580685727	0.0001154526829963	0.000140553935281	9.6704797530408e-05	8.72369741085792e-05	0.0001197923599094	9.60783999743791e-05	7.13760165877863e-05	9.96300926069073e-05	0.0001001043616736	8.3384701597086e-05	7.07203911847924e-05	0.0001160809623056	9.50191646726664e-05	0.0001123589325744	9.71098416588186e-05	0.0001158370730116	0.0001220278388375	0.0001227944731911	0.0001302755087238	0.0001200751855392	0.000116207258203	0.0001288742076432	0.0001098007489728	7.6824543717085e-05	0.0001062175787437	7.77165831645156e-06	7.77165831645156e-06
Candidatus Ratteibacteria	8.26958858796775e-06	0.0	0.0	0.0	5.66266890448776e-06	0.0	0.0	5.74400684685616e-06	2.03400862419657e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.19521674259613e-05	8.18002601248272e-06	1.18066542303242e-05	7.02327748267006e-06	5.69286427926915e-06	0.0	9.58340920198952e-06	7.39349668031999e-06	0.0	1.95175267390116e-05	6.92664681027914e-06	0.0	1.90034586294706e-05	5.80745948813052e-06	6.26337491518346e-06	0.0	9.7249303451864e-06	0.0	0.0	8.40279645065878e-06	1.10835254477744e-05	9.58340920198952e-06	0.0	0.0	2.29126569517001e-05	6.7106887850969e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.30069167400481e-06	9.17485437467251e-06	2.16604699672169e-06	6.95092231788236e-07	9.01579928666996e-07	0.0	6.29997228012197e-06	3.70477397173998e-06	5.7286482538364e-06	2.29203068570682e-06	3.91665667919213e-06	7.70729032591929e-06	3.25565344220238e-06	9.01476941185713e-06	6.97365199306974e-06	9.16656099658851e-06	5.94275292086306e-06	5.13158671226937e-06	9.50733015154684e-06	3.63933333236284e-06	5.94800138231552e-06	5.88946360237875e-06	5.75312423411534e-06	3.58643877836929e-06	2.37715600621151e-06	7.22034693767036e-06	2.96934889602083e-06	1.17859020182964e-05	8.47267074875598e-06	1.10321021915884e-05	7.42061182119953e-06	9.40053383281503e-06	6.79350812363705e-06	6.1577018225258e-06	5.11604281396972e-06	5.85791852924068e-06	9.00366141577525e-06	5.22615943653639e-06	7.96631840578036e-06	1.03622110886021e-05	1.03622110886021e-05
Candidatus Dadabacteria	2.48087657639032e-05	4.15276643457316e-05	0.0	2.92260930558803e-05	3.44684194186212e-05	4.17101147028154e-05	4.20698359276399e-05	2.29760273874246e-05	4.06801724839313e-05	4.53675909053103e-05	1.86192001191629e-05	2.70877915323564e-05	2.03890225502589e-05	2.33479841934147e-05	3.22414237812742e-05	0.0	0.0	0.0	1.7928251138942e-05	2.45400780374482e-05	4.72266169212968e-05	3.04342024249036e-05	2.84643213963457e-05	0.0	2.39585230049738e-05	2.218049004096e-05	2.60936987445203e-05	1.95175267390116e-05	2.77065872411166e-05	1.65065531015813e-05	3.80069172589411e-05	3.29089370994063e-05	2.71412912991283e-05	1.71229944692728e-05	2.91747910355592e-05	3.2499187520312e-05	2.96586291781594e-05	2.10069911266469e-05	2.58615593781403e-05	2.39585230049738e-05	2.60936987445203e-05	0.0	0.0	1.34213775701938e-05	0.0	0.0	1.55074823602388e-05	0.0	0.0	9.47238798901203e-05	1.3251729185012e-05	2.446627833246e-05	1.08302349836084e-05	1.59871213311294e-05	1.98347584306739e-05	2.8669002466403e-05	2.69998812005227e-05	4.07525136891398e-05	1.64698637297797e-05	1.75722352570856e-05	1.87999520601222e-05	3.08291613036771e-05	4.06956680275298e-05	3.86347260508163e-05	0.0001332742380897	2.90274431558636e-05	3.78175185873104e-05	2.48026691093019e-05	3.6127854575878e-05	1.67409333288691e-05	1.48700034557888e-05	3.23920498130831e-05	3.22174957110459e-05	2.01737181283273e-05	2.97144500776439e-05	4.13781420658801e-05	3.26628378562291e-05	4.47864276695264e-05	5.08360244925359e-05	3.37092011409645e-05	5.27687951729745e-05	4.8177735893177e-05	4.35583756162611e-05	4.61827636689435e-05	4.89678383622816e-05	4.62775563810014e-05	4.45791040829848e-05	2.45629493517211e-05	2.9209834154528e-05	2.59055277215052e-06	2.59055277215052e-06
Candidatus Firestonebacteria	1.65391771759355e-05	4.15276643457316e-05	1.63129475864994e-05	1.75356558335282e-05	1.35411647716012e-05	3.47584289190129e-05	0.0	0.0	1.01700431209828e-05	1.51225303017701e-05	2.79288001787443e-05	0.0	0.0	5.83699604835368e-06	3.22414237812742e-05	0.0	0.0	0.0	1.99202790432688e-06	1.63600520249654e-05	0.0	1.40465549653401e-05	2.27714571170766e-05	0.0	4.79170460099476e-06	7.39349668031999e-06	1.49106849968688e-05	0.0	6.92664681027914e-06	0.0	0.0	5.80745948813052e-06	1.67023331071559e-05	2.56844917039092e-05	9.7249303451864e-06	3.2499187520312e-05	1.48293145890797e-05	8.40279645065878e-06	7.38901696518295e-06	4.79170460099476e-06	1.49106849968688e-05	0.0	4.58253139034002e-05	0.0	0.0	0.0	1.55074823602388e-05	1.96467514096544e-05	0.0	0.0	5.96327813325541e-06	8.15542611082001e-06	2.16604699672169e-06	2.78036892715294e-06	3.60631971466798e-06	4.3437882524853e-06	4.49998020008712e-06	3.70477397173998e-06	5.01256722210685e-06	3.05604091427576e-06	3.13332534335371e-06	6.60624885078796e-06	1.79060939321131e-05	2.12490993279489e-05	2.0146105757757e-05	1.68053618270789e-05	1.35062566383251e-05	1.28289667806734e-05	1.77470162828874e-05	1.74687999953417e-05	1.13012026263995e-05	1.42328703724153e-05	1.7259372702346e-05	9.41440179321939e-06	7.13146801863453e-06	2.33272747217042e-05	8.90804668806248e-06	1.80717164280545e-05	2.21592927275157e-05	2.45157826479742e-05	2.47353727373318e-05	1.46883341137735e-05	2.39770874951896e-05	2.46308072901032e-05	2.48493508107101e-05	2.81180089403553e-05	2.02033378110079e-05	1.41106304786483e-05	1.59326368115607e-05	0.0	0.0
Candidatus Raymondbacteria	3.3078354351871e-05	2.76851095638211e-05	0.0	5.84521861117606e-06	2.41278935930348e-05	6.95168578380257e-06	2.10349179638199e-05	1.72320205405685e-05	2.23740948661622e-05	2.26837954526551e-05	1.86192001191629e-05	2.70877915323564e-05	0.0	5.83699604835368e-06	1.61207118906371e-05	0.0001178967224711	4.66897002521244e-05	8.25832025765959e-05	2.98804185649033e-05	8.18002601248272e-06	4.72266169212968e-05	1.40465549653401e-05	1.70785928378075e-05	0.0	2.39585230049738e-05	1.478699336064e-05	1.11830137476516e-05	1.95175267390116e-05	1.38532936205583e-05	1.65065531015813e-05	3.80069172589411e-05	1.74223784643916e-05	2.29657080223394e-05	1.71229944692728e-05	9.7249303451864e-06	6.4998375040624e-05	1.48293145890797e-05	1.68055929013176e-05	2.95560678607318e-05	2.39585230049738e-05	1.11830137476516e-05	0.0	2.29126569517001e-05	3.35534439254845e-05	0.0	0.0	1.55074823602388e-05	3.92935028193088e-05	5.6173463655769e-05	0.0	8.61362397025782e-06	7.13599784696751e-06	1.19132584819693e-05	5.56073785430589e-06	5.40947957200198e-06	4.3437882524853e-06	3.5999841600697e-06	7.40954794347997e-06	2.8643241269182e-06	3.8200511428447e-06	1.0966638701738e-05	6.60624885078796e-06	3.25565344220238e-05	3.15516929414999e-05	3.02191586366355e-05	3.28468435711088e-05	2.37710116834522e-05	1.88158179449877e-05	2.53528804041249e-05	2.83867999924302e-05	1.84388042851781e-05	2.74841634777675e-05	2.18618720896383e-05	1.74838890445503e-05	1.72343810450334e-05	3.55463233854541e-05	3.16730548908888e-05	3.92863400609881e-05	2.86767317650203e-05	2.14513098169774e-05	4.61726957763527e-05	4.05398021540148e-05	4.75545568654594e-05	5.38798909471007e-05	3.94666159934807e-05	4.51059726751532e-05	3.94184688812599e-05	2.09046377461456e-05	3.78400124274567e-05	0.0	0.0
Candidatus Riflebacteria	2.48087657639032e-05	5.53702191276422e-05	1.63129475864994e-05	1.75356558335282e-05	3.24987954518428e-05	2.08550573514077e-05	2.80465572850933e-05	2.29760273874246e-05	2.64421121145554e-05	3.78063257544252e-05	5.58576003574886e-05	0.0	2.03890225502589e-05	1.16739920967074e-05	4.83621356719113e-05	0.0	4.66897002521244e-05	0.0	1.99202790432688e-05	8.18002601248272e-06	4.72266169212968e-05	9.36436997689342e-06	1.70785928378075e-05	0.0	2.39585230049738e-05	2.957398672128e-05	3.72767124921719e-05	3.90350534780233e-05	2.07799404308374e-05	1.65065531015813e-05	1.90034586294706e-05	2.90372974406526e-05	2.29657080223394e-05	2.56844917039092e-05	3.40372562081524e-05	3.2499187520312e-05	2.96586291781594e-05	1.26041946759882e-05	1.84725424129574e-05	2.39585230049738e-05	3.72767124921719e-05	0.0	2.29126569517001e-05	2.68427551403876e-05	0.0	0.0	1.55074823602388e-05	3.92935028193088e-05	0.0	0.0	1.85524208590168e-05	2.2427421804755e-05	2.16604699672169e-05	1.32067524039765e-05	1.62284387160059e-05	3.12752754178941e-05	1.79999208003485e-05	2.59334178021799e-05	1.36055396028615e-05	1.14601534285341e-05	1.95832833959607e-05	1.43135391767072e-05	3.74400145853274e-05	2.96199566389591e-05	4.02922115155141e-05	5.65271261456292e-05	3.51162672596454e-05	3.2500049177706e-05	3.86631426162905e-05	5.60457333183878e-05	2.61712060821883e-05	3.4845992980741e-05	3.68199950983381e-05	2.82432053796582e-05	2.02058260527978e-05	4.3599787277471e-05	3.31577293388992e-05	5.18579688805043e-05	3.91046342250276e-05	3.55478848395626e-05	4.53481833517749e-05	4.58276024349733e-05	5.63461556136956e-05	5.54193164027322e-05	6.43159668041908e-05	4.68633482339254e-05	5.67669872189732e-05	2.82212609572965e-05	5.31087893718691e-05	1.81338694050537e-05	1.81338694050537e-05
Candidatus Wallbacteria	8.26958858796775e-06	5.53702191276422e-05	1.63129475864994e-05	2.92260930558803e-05	2.9298156505828e-05	2.08550573514077e-05	7.01163932127331e-06	3.4464041081137e-05	3.05101293629485e-05	1.51225303017701e-05	0.0	5.41755830647127e-05	6.11670676507768e-05	1.16739920967074e-05	1.61207118906371e-05	0.0	0.0	0.0	2.78883906605764e-05	3.27201040499309e-05	1.18066542303242e-05	3.04342024249036e-05	1.70785928378075e-05	0.0001169043722235	9.58340920198952e-06	1.478699336064e-05	1.86383562460859e-05	3.90350534780233e-05	4.8486527671954e-05	0.0	1.90034586294706e-05	3.29089370994063e-05	1.25267498303669e-05	2.56844917039092e-05	4.8624651725932e-06	3.2499187520312e-05	4.44879437672391e-05	3.36111858026351e-05	2.58615593781403e-05	9.58340920198952e-06	1.86383562460859e-05	0.0	0.0	6.7106887850969e-06	0.0	0.0	0.0	1.96467514096544e-05	0.0	4.73619399450601e-05	1.78898343997662e-05	1.223313916623e-05	1.51623289770518e-05	1.32067524039765e-05	1.62284387160059e-05	2.08501836119294e-05	9.89995644019166e-06	1.75976763657649e-05	1.28894585711319e-05	9.16812274282728e-06	1.0966638701738e-05	2.20208295026265e-05	2.93008809798215e-05	3.28395171431938e-05	2.94443084151833e-05	3.43746037372069e-05	2.10697603557872e-05	2.82237269174815e-05	2.40852363839187e-05	2.91146666589028e-05	1.60596037322519e-05	2.45394316765781e-05	2.87656211705767e-05	1.6587279349958e-05	2.25829820590093e-05	3.165844426517e-05	2.22701167201562e-05	3.14290720487905e-05	2.47662683425175e-05	2.9418939177569e-05	3.54540342568422e-05	2.46764013111395e-05	3.83633399923034e-05	3.84856363907862e-05	2.70419405881257e-05	2.28458822640386e-05	2.71207849962986e-05	2.40403334080674e-05	3.31929933574182e-05	2.59055277215052e-06	2.59055277215052e-06
candidate division CPR1	0.0	0.0	0.0	0.0	2.70823295432023e-06	0.0	0.0	1.14880136937123e-05	2.03400862419657e-06	0.0	9.30960005958144e-06	0.0	0.0	0.0	0.0	7.85978149807435e-05	0.0	0.0	1.99202790432688e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.72767124921719e-06	0.0	0.0	0.0	0.0	1.93581982937684e-06	2.08779163839449e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.72767124921719e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.96467514096544e-05	0.0	0.0	4.63810521475421e-06	0.0	2.16604699672169e-06	6.95092231788236e-07	1.80315985733399e-06	8.6875765049706e-07	2.69998812005227e-06	2.77858047880499e-06	1.4321620634591e-06	0.0	3.13332534335371e-06	2.20208295026265e-06	1.62782672110119e-06	6.43912100846938e-06	6.19880177161755e-06	5.3471605813433e-06	1.62075079659902e-06	8.55264452044895e-07	1.90146603030937e-06	6.55079999825312e-06	0.0	3.9263090682525e-06	4.60249938729227e-06	2.24152423648081e-06	5.94289001552877e-07	7.49805258911921e-06	3.46424037869096e-06	2.35718040365929e-06	1.95523171125138e-06	4.90315652959484e-06	8.24512424577726e-07	4.11273355185658e-06	3.99618124919827e-06	6.1577018225258e-06	3.65431629569266e-06	5.27212667631661e-06	5.05083445275197e-06	3.65831160557548e-06	1.32771973429673e-06	0.0	0.0
