#OTU ID	mgm4470906
Pseudomonadota	0.801006404391583
Actinomycetota	0.0076884801207043
Chloroflexota	0.0371904142790645
Bacillota	0.0156418035023515
Cyanobacteriota	0.0022551804946951
Candidatus.Melainabacteria	8.0255533619043e-05
Candidatus.Margulisbacteria	3.21022134476172e-05
Deinococcota	0.0002006388340476
Armatimonadota	0.0005056098617999
Mycoplasmatota	0.0004735076483523
Thermomicrobiota	3.21022134476172e-05
Candidatus.Kaiserbacteria	0.0001765621739618
Candidatus.Nomurabacteria	0.000160511067238
Candidatus.Yanofskybacteria	9.63066403428516e-05
Candidatus.Azambacteria	2.40766600857129e-05
Candidatus.Falkowbacteria	0.0001685366205999
Candidatus.Magasanikbacteria	0.0002728688143047
Candidatus.Nealsonbacteria	0.0006420442689523
Candidatus.Uhrbacteria	9.63066403428516e-05
Candidatus.Giovannonibacteria	4.81533201714258e-05
Candidatus.Moranbacteria	0.0001123577470666
Candidatus.Zambryskibacteria	3.21022134476172e-05
Candidatus.Staskawiczbacteria	0.0001524855138761
Candidatus.Wolfebacteria	7.22299802571387e-05
Candidatus.Harrisonbacteria	7.22299802571387e-05
Candidatus.Taylorbacteria	2.40766600857129e-05
Candidatus.Buchananbacteria	0.0001043321937047
Candidatus.Portnoybacteria	0.0001444599605142
Candidatus.Sungbacteria	5.61788735333301e-05
Candidatus.Jorgensenbacteria	7.22299802571387e-05
Candidatus.Liptonbacteria	4.81533201714258e-05
Candidatus.Tagabacteria	2.40766600857129e-05
Candidatus.Wildermuthbacteria	7.22299802571387e-05
Candidatus.Komeilibacteria	6.42044268952344e-05
Candidatus.Kuenenbacteria	3.21022134476172e-05
Candidatus.Lloydbacteria	1.60511067238086e-05
Candidatus.Kerfeldbacteria	8.0255533619043e-06
Candidatus.Terrybacteria	3.21022134476172e-05
Candidatus.Niyogibacteria	1.60511067238086e-05
Candidatus.Campbellbacteria	1.60511067238086e-05
Candidatus.Colwellbacteria	3.21022134476172e-05
Candidatus.Vogelbacteria	4.81533201714258e-05
Candidatus.Spechtbacteria	2.40766600857129e-05
Candidatus.Brennerbacteria	8.0255533619043e-06
Candidatus.Andersenbacteria	8.0255533619043e-06
Candidatus.Woesebacteria	0.0001043321937047
Candidatus.Gottesmanbacteria	0.0001444599605142
Candidatus.Roizmanbacteria	0.0002166899407714
Candidatus.Levybacteria	5.61788735333301e-05
Candidatus.Daviesbacteria	0.0001444599605142
Candidatus.Curtissbacteria	5.61788735333301e-05
Candidatus.Shapirobacteria	0.0001043321937047
Candidatus.Beckwithbacteria	2.40766600857129e-05
Candidatus.Amesbacteria	3.21022134476172e-05
Candidatus.Chisholmbacteria	8.0255533619043e-06
Candidatus.Collierbacteria	2.40766600857129e-05
Candidatus.Woykebacteria	4.81533201714258e-05
Candidatus.Pacebacteria	4.81533201714258e-05
Candidatus.Gracilibacteria	8.0255533619043e-06
candidate.division.NC10	4.01277668095215e-05
Candidatus.Rokubacteria	4.01277668095215e-05
Candidatus.Handelsmanbacteria	2.40766600857129e-05
Candidatus.Schekmanbacteria	8.82810869809473e-05
Candidatus.Aminicenantes	0.0001444599605142
