#OTU ID	mgm4577669	mgm4577670	mgm4577671	mgm4577672	mgm4578714	mgm4578924	mgm4578925	mgm4578926	mgm4578927	mgm4698609	mgm4698612	mgm4698610	mgm4698611	mgm4670120	mgm4670123	mgm4670118	mgm4670121	mgm4670116	mgm4670122	mgm4670117	mgm4670119
Candidatus Beckwithbacteria	2.1916391159366103e-05	2.01259286811628e-05	1.57271839588194e-05	1.66410694660644e-05	1.91520644452236e-05	1.52070246315781e-05	1.51732733627767e-05	2.34803386693554e-05	1.76434211652245e-05	2.5847474055597896e-05	2.74640392735762e-05	1.10431344832917e-05	6.63033244486879e-06	1.1113507865505801e-05	1.10134584462213e-05	1.61819981773323e-05	1.4881249120146099e-05	1.4925003872433402e-05	1.1908997893443e-05	2.62194722971553e-05	2.26789290887096e-05
Candidatus Amesbacteria	1.0958195579683099e-05	1.19264762555039e-05	1.57271839588194e-05	1.4560935782806302e-05	1.62055929921123e-05	1.52070246315781e-05	1.51732733627767e-05	1.7264954903937802e-05	1.0586052699134698e-05	1.2923737027799e-05	2.74640392735762e-05	2.20862689665835e-05	1.3260664889737599e-05	7.40900524367054e-06	7.266611758331571e-06	1.0737587575613001e-05	1.29466867345271e-05	8.87432662685231e-06	1.0907306481845e-05	2.36671342859278e-05	1.9614208941586603e-05
Candidatus Chisholmbacteria	1.0958195579683099e-05	1.3417285787441901e-05	1.2308230924293401e-05	1.04006684162902e-05	1.2522503675723101e-05	1.7741528736841197e-05	8.67044192158669e-06	1.2430767530835198e-05	1.14682237573959e-05	1.2923737027799e-05	1.37320196367881e-05	3.31294034498752e-05	0.0	1.30186806424497e-05	1.4079060281767402e-05	1.48208955269025e-05	1.8303936417779802e-05	1.1429057019431e-05	2.1925912009423e-05	1.4617935882484802e-05	1.55279154120894e-05
Candidatus Collierbacteria	2.30122107173344e-05	1.9380523915193802e-05	1.09406497104831e-05	1.87212031493224e-05	1.62055929921123e-05	3.42158054210508e-05	1.8424689083371698e-05	1.7264954903937802e-05	1.5879079048702e-05	2.5847474055597896e-05	4.11960589103642e-05	1.10431344832917e-05	1.9890997334606398e-05	8.99664922445708e-06	8.28847903684694e-06	1.37622601321237e-05	1.30954992257286e-05	8.47094814381357e-06	9.349119841581391e-06	2.01866733615266e-05	1.81840062062626e-05
Candidatus Woykebacteria	2.8491308507176e-05	2.16167382131008e-05	1.50433933519142e-05	1.66410694660644e-05	1.54689751288345e-05	1.26725205263151e-05	1.51732733627767e-05	2.14085440808829e-05	1.4996907990440802e-05	0.0	2.74640392735762e-05	1.10431344832917e-05	1.3260664889737599e-05	1.52413822155508e-05	1.8166529395828897e-05	2.3138745057307002e-05	2.58933734690543e-05	2.46060874653632e-05	2.8047359524744202e-05	3.0163994678143202e-05	2.08400970004358e-05
Candidatus Pacebacteria	2.30122107173344e-05	2.68345715748837e-05	2.32488806347765e-05	2.9121871565612604e-05	2.43083894881684e-05	2.7879545157893297e-05	2.27599100441651e-05	1.79555531000953e-05	1.94077632817469e-05	7.754242216679371e-05	3.43300490919702e-05	2.20862689665835e-05	1.9890997334606398e-05	1.24894659821875e-05	1.33978154294238e-05	2.1626408779051603e-05	1.9643248838592897e-05	1.61351393215497e-05	1.96999310947608e-05	2.9931963949849797e-05	2.81954253535308e-05
Candidatus Blackburnbacteria	3.28745867390492e-06	1.19264762555039e-05	8.88927788976748e-06	1.10940463107096e-05	6.62956076950048e-06	0.0	3.25141572059501e-06	4.83418737310258e-06	7.93953952435101e-06	1.2923737027799e-05	6.8660098183940395e-06	0.0	0.0	2.3285445051536e-06	3.5197650704418504e-06	7.10798050780018e-06	7.58943705127453e-06	3.36148735865618e-06	3.8954666006589105e-06	8.12107549026933e-06	5.92512561777096e-06
Candidatus Microgenomates	5.47909778984153e-06	2.23621429790698e-06	1.36758121381038e-06	2.7735115776773898e-06	5.89294290622265e-06	1.26725205263151e-06	2.1676104803966703e-06	1.38119639231502e-06	1.7643421165224498e-06	0.0	6.8660098183940395e-06	2.20862689665835e-05	0.0	1.37595811668167e-06	1.81665293958289e-06	3.7808406956383903e-06	4.6131872272453106e-06	2.1513519095399503e-06	2.00338282319601e-06	7.192952577095689e-06	4.49492288244694e-06
Candidatus Gracilibacteria	4.38327823187323e-06	5.2178333617829494e-06	6.15411546214672e-06	2.7735115776773898e-06	5.89294290622265e-06	0.0	3.25141572059501e-06	2.76239278463005e-06	4.41085529130612e-06	2.5847474055597896e-05	1.37320196367881e-05	0.0	0.0	2.4343874372060297e-06	3.17914264427006e-06	4.53700883476607e-06	2.3809998592233797e-06	3.49594685300243e-06	1.55818664026357e-06	7.192952577095689e-06	7.968272382519569e-06
candidate division NC10	0.00038463266484687004	0.00034139538281379	0.0002906110079347	0.0003154869419608	0.00026518243078001	0.00035609782678945	0.00035873953450564	0.00032596234858634	0.0003184637520323	0.00056864442922315	0.00046688866765079006	0.00046381164829825	0.00045086260625107	0.00023094927773841	0.00022708161744786	0.00034178799888571	0.00033125660541445	0.00028881899385572996	0.00030907745000085	0.00046336536440193	0.00042027528950877997
Candidatus Rokubacteria	0.00215986034875553	0.00637917398716264	0.00437967883722775	0.00517398584815717	0.0040204602977704	0.00218727704284199	0.00204405668301406	0.00645364014309195	0.00636221767217994	0.0173953500394174	0.0203371210820831	0.0111314795591581	0.0129026269377147	0.00174968950975882	0.00180609364437157	0.0042779456303009295	0.00310660956632171	0.0031684035247749698	0.0028990062442103602	0.0056812723822641294	0.00718104793406193
Candidatus Handelsmanbacteria	0.00025532595700661	0.00023480250128023	0.00018735862629202	0.00023990875146909	0.00018120799436634	0.0002255708653684	0.00022326387948085	0.00023342219030123	0.00023289315938096	0.00028432221461157004	0.00032270246146452004	0.00028712149656558	0.0003182559573537	0.00019125817821875	0.00019812871122325	0.00024741821512257	0.00027128517146026	0.00021849667831265	0.00025643300136909	0.00030210400823801	0.00023904817147557997
Candidatus Schekmanbacteria	1.97247520434295e-05	1.26718810214729e-05	1.50433933519142e-05	1.5254313677225699e-05	1.4732357265556602e-05	1.3939772578946601e-05	2.6011325764760103e-05	2.0717945884725304e-05	1.4996907990440802e-05	3.87712110833969e-05	1.37320196367881e-05	1.10431344832917e-05	6.63033244486879e-06	1.24894659821875e-05	1.22624073421845e-05	2.0567773384272898e-05	2.30659361362265e-05	1.50594633667797e-05	1.30219883507741e-05	2.87718103083828e-05	2.69695372946816e-05
Candidatus Aminicenantes	0.00053804740296243	0.00060899569379666	0.0005415621606689099	0.0005949182334118	0.00048764102548992005	0.0004904265443683901	0.00048662855284905	0.0005980580378724	0.00061310888549155	0.0009046615919459199	0.00082392117820728	0.00046381164829825	0.00059009958759332	0.00038759681717602003	0.00041737601286916	0.00053098126729545	0.0004894442835616	0.00045931363268677996	0.00047903109283530996	0.00066778443602843	0.0005534884585703901
Candidatus Glassbacteria	9.09530233113695e-05	7.97583099586822e-05	7.04304325112347e-05	7.90450799638057e-05	7.29251684645053e-05	7.350061905262769e-05	7.58663668138835e-05	7.941879255811379e-05	8.38062505348162e-05	6.46186851389948e-05	0.00012358817673109	6.62588068997504e-05	7.95639893384254e-05	5.4297424142899796e-05	5.51808330398303e-05	7.032363693887409e-05	6.42869961990313e-05	5.9834474984080005e-05	6.18822694276102e-05	9.79169673398188e-05	8.111292656051971e-05
candidate division WWE3	5.25993387824787e-05	6.11231908094574e-05	5.128429551788929e-05	4.71496968205157e-05	4.19872182068364e-05	5.1957334157892e-05	6.50283144119002e-05	5.73196502810735e-05	5.02837503208897e-05	5.169494811119579e-05	8.239211782072851e-05	6.62588068997504e-05	2.65213297794751e-05	3.7680083810667294e-05	4.03069870969954e-05	5.5351507784146104e-05	6.81561209702694e-05	4.7195282515532796e-05	5.19766543573632e-05	8.46912158270944e-05	6.96713046779275e-05
Candidatus Peregrinibacteria	0.00022354718982553	0.00018933281055612	0.00019214516054035	0.00020038621148719	0.00019741358735845	0.00014066497784209	0.00017882786463272	0.00018577091476637	0.0002205427645653	0.00032309342569497004	0.00026777438291736	0.00018773328621596002	0.00019890997334606002	9.93865131972377e-05	0.00010797730909645	0.00017800197995065	0.00014925892867506002	0.00015314936406037	0.00014313057281278	0.00028075718123502	0.00024926390529932997
Candidatus Doudnabacteria	5.80784365723203e-05	5.96323812775194e-05	6.49601076559932e-05	0.00010331330626848001	6.92420791481162e-05	3.42158054210508e-05	5.7441677730511795e-05	5.9391444869545994e-05	7.145585571915909e-05	0.00014216110730578	9.612413745751659e-05	5.52156724164587e-05	2.65213297794751e-05	2.80483769938956e-05	2.91799878420502e-05	7.758285107449979e-05	5.0596247008496896e-05	4.1413524258644104e-05	4.10693478755183e-05	8.88677689363758e-05	9.13286603842628e-05
Candidatus Berkelbacteria	2.4108030275302698e-05	2.53437620429458e-05	2.94029960969232e-05	2.5654982093515898e-05	4.12506003435586e-05	1.52070246315781e-05	3.25141572059501e-05	3.1076918827088e-05	3.61690133887101e-05	3.87712110833969e-05	1.37320196367881e-05	1.10431344832917e-05	2.65213297794751e-05	2.3391287983588396e-05	2.21404577011665e-05	3.2515229982490195e-05	3.25899355731201e-05	2.46060874653632e-05	2.5932677655815e-05	4.96545758547896e-05	4.4949228824469395e-05
Candidatus Gribaldobacteria	2.19163911593661e-06	0.0	2.73516242762076e-06	5.5470231553547796e-06	2.94647145311133e-06	1.26725205263151e-06	3.25141572059501e-06	2.07179458847253e-06	2.64651317478367e-06	1.2923737027799e-05	6.8660098183940395e-06	0.0	0.0	1.79932984489142e-06	1.36248970468717e-06	3.62960706781286e-06	2.08337487682046e-06	2.8236493812711897e-06	2.00338282319601e-06	4.408583837574781e-06	5.31218158834638e-06
Candidatus Saccharibacteria	6.136589524622521e-05	0.00015877121515139	0.0001853072544713	0.00021910741463651	0.00021877550539351002	4.18193177368399e-05	6.50283144119002e-05	0.00015400339774311998	0.0001887846064679	0.00012923737027799	0.00015791822582306001	8.834507586633391e-05	5.96729920038191e-05	4.83702199479634e-05	3.97392830533758e-05	0.00013142202258039	6.63703710758518e-05	9.398718654802679e-05	6.700202553133331e-05	0.00015430043431511	0.00014690225238542
Candidatus Eisenbacteria	0.00024765522010083	0.00042115369277247996	0.00031933021342472	0.00043128105032882996	0.00029096405599474	0.00021289834484209	0.00022434768472105	0.00039640336459441003	0.00040138783150885	0.00103389896222392	0.00111915960039823	0.00059632926209775	0.00066966357693174	0.00019443346618032	0.00019892349688432	0.0002979302468163	0.00024226673567597003	0.00026999466464726	0.00024953246053362996	0.00043111309316915	0.0004339643728326
Candidatus Desantisbacteria	3.0682947623112604e-05	2.16167382131008e-05	1.9146136993345398e-05	2.9815249460032e-05	2.20985358983349e-05	2.02760328421042e-05	2.8178936245156703e-05	2.2789740473197896e-05	2.9993815980881604e-05	1.2923737027799e-05	2.05980294551821e-05	1.10431344832917e-05	5.30426595589503e-05	1.3336209438607e-05	1.32842746206999e-05	2.70708193807709e-05	2.75303108722704e-05	1.7076355781973402e-05	2.03677253691595e-05	4.50139612889214e-05	3.71852711184247e-05
Candidatus Edwardsbacteria	4.054532364482729e-05	3.27978097026357e-05	3.28219491314492e-05	3.95225399819028e-05	2.57816252147241e-05	2.53450410526302e-05	3.79331834069418e-05	3.3148713415560604e-05	3.26403291556653e-05	6.46186851389948e-05	2.05980294551821e-05	5.52156724164587e-05	3.31516622243439e-05	2.73074764695286e-05	2.6455008432675897e-05	3.70522388172562e-05	3.6607872835559495e-05	3.72452799339105e-05	3.7619077457791795e-05	5.05826987679632e-05	4.16801940008716e-05
Candidatus Lindowbacteria	9.20488428693378e-05	8.57215480864341e-05	8.88927788976748e-05	0.00010192655047964	7.66082577808945e-05	9.124214778946891e-05	7.69501720540819e-05	8.70153727158465e-05	8.99814479426448e-05	0.00010338989622239	9.612413745751659e-05	5.52156724164587e-05	9.2824654228163e-05	6.1388900590413e-05	6.14255775196465e-05	8.726180325533409e-05	8.24421201256096e-05	7.233920795828101e-05	7.757543487597891e-05	0.00011323099540718001	9.86839887373578e-05
Candidatus Ratteibacteria	5.47909778984153e-06	3.72702382984496e-06	6.15411546214672e-06	8.32053473303218e-06	3.68308931638916e-06	8.87076436842059e-06	3.25141572059501e-06	5.52478556926009e-06	6.17519740782856e-06	0.0	6.8660098183940395e-06	0.0	6.63033244486879e-06	2.54023036925847e-06	3.29268345299399e-06	5.59564422954482e-06	5.20843719205115e-06	4.43716331342616e-06	4.78585896652381e-06	9.74529058832319e-06	7.76395770604471e-06
Candidatus Dadabacteria	3.28745867390492e-05	2.7579976340852697e-05	3.00867867038284e-05	2.35748484102578e-05	2.50450073514463e-05	4.18193177368399e-05	3.90169886471401e-05	3.03863206309305e-05	2.9993815980881604e-05	5.169494811119579e-05	2.05980294551821e-05	4.41725379331669e-05	3.31516622243439e-05	1.78874555168617e-05	2.0323804761583604e-05	2.4953548591213397e-05	3.08041856787025e-05	2.3933789993632e-05	2.2927603421020998e-05	3.4340547787424606e-05	2.7991110677055896e-05
Candidatus Firestonebacteria	1.0958195579683099e-05	1.7889714383255802e-05	1.1624440317388198e-05	1.24808020995483e-05	1.2522503675723101e-05	1.01380164210521e-05	1.51732733627767e-05	1.6574356707780302e-05	1.4114736932179598e-05	2.5847474055597896e-05	2.74640392735762e-05	0.0	1.9890997334606398e-05	7.3031623116181e-06	9.31034631536232e-06	1.7996801711238698e-05	1.20538117873184e-05	1.0353381064661e-05	9.68301697878073e-06	2.62194722971553e-05	1.73667475003632e-05
Candidatus Raymondbacteria	2.62996693912394e-05	1.3417285787441901e-05	1.84623463864402e-05	1.31741799939676e-05	1.62055929921123e-05	1.6474276684209698e-05	2.05922995637684e-05	2.00273476885678e-05	1.85255922234857e-05	1.2923737027799e-05	2.05980294551821e-05	2.20862689665835e-05	6.63033244486879e-06	7.3031623116181e-06	9.65096874153411e-06	1.75431008277621e-05	1.39883741729374e-05	1.2504732974200999e-05	1.23541940763754e-05	2.50593186556882e-05	2.12487263533855e-05
Candidatus Riflebacteria	3.0682947623112604e-05	2.68345715748837e-05	2.32488806347765e-05	2.5654982093515898e-05	1.69422108553901e-05	5.32245862105235e-05	4.6603625328528495e-05	2.55521332578279e-05	1.76434211652245e-05	0.00025847474055597003	0.00026090837309897003	1.10431344832917e-05	1.3260664889737599e-05	2.0216000022015302e-05	2.50925187279887e-05	3.35738653772689e-05	3.34828105203288e-05	2.52783849370945e-05	3.3834909902866e-05	3.5036639972304806e-05	3.5346439030150894e-05
Candidatus Wallbacteria	1.4245654253588e-05	3.27978097026357e-05	2.3932671241681698e-05	2.28814705158385e-05	2.57816252147241e-05	1.14052684736836e-05	1.40894681225784e-05	2.76239278463005e-05	2.9111644922620397e-05	0.0	2.05980294551821e-05	2.20862689665835e-05	0.0	1.1113507865505801e-05	1.2716570577080199e-05	2.3592445940783602e-05	2.1280186241809e-05	1.5328382355472197e-05	1.8141744454497198e-05	3.22522712327839e-05	2.16573557063352e-05
candidate division CPR1	1.20540151376514e-05	1.49080953193799e-06	0.0	2.08013368325804e-06	1.4732357265556601e-06	3.8017561578945395e-06	5.41902620099168e-06	4.1435891769450695e-06	3.52868423304489e-06	0.0	0.0	1.10431344832917e-05	0.0	1.90517277694385e-06	1.36248970468717e-06	2.1172707895575e-06	3.12506231523069e-06	3.36148735865618e-06	1.8920837774628999e-06	7.424983305389099e-06	4.6992375589218e-06
Candidatus Coatesbacteria	4.71202409926372e-05	4.1742666894263596e-05	5.19680861247945e-05	3.81357841930641e-05	3.68308931638916e-05	3.92848136315769e-05	4.5519820088330106e-05	4.48888827502383e-05	5.02837503208897e-05	7.754242216679371e-05	4.8062068728758295e-05	2.20862689665835e-05	3.31516622243439e-05	3.7891769674772206e-05	3.41757834259032e-05	4.3101583930277706e-05	5.2977246867720295e-05	4.5178390100339096e-05	4.7302094436572496e-05	5.4991282605538e-05	4.51535435009442e-05
Candidatus Bipolaricaulota	2.30122107173344e-05	3.42886192345737e-05	2.94029960969232e-05	3.74424062986448e-05	3.3147803847502396e-05	3.29485533684193e-05	2.9262741485355102e-05	3.1076918827088e-05	3.9697697621755e-05	6.46186851389948e-05	3.43300490919702e-05	2.20862689665835e-05	2.65213297794751e-05	2.97418639067346e-05	2.9293528650774102e-05	3.32713981216178e-05	3.75007477827683e-05	3.3480414092215505e-05	3.66173860461938e-05	3.5036639972304806e-05	3.0647201471229104e-05
Candidatus Blackallbacteria	3.9449504086859e-05	1.0435666723565899e-05	1.02568591035779e-05	1.31741799939676e-05	9.57603222261181e-06	1.6474276684209698e-05	3.14303519657518e-05	1.17401693346777e-05	7.93953952435101e-06	1.2923737027799e-05	2.74640392735762e-05	1.10431344832917e-05	6.63033244486879e-06	4.86877487441207e-06	6.69890771471191e-06	9.67895218083428e-06	5.5060621744540705e-06	5.9162177512348805e-06	6.0101484695880406e-06	1.60101202522452e-05	1.4302027353240302e-05
candidate division CPR2	1.0958195579683099e-05	5.2178333617829494e-06	4.78653424833634e-06	7.62715683861283e-06	8.102796496056149e-06	7.6035123157890705e-06	1.08380524019834e-05	3.4529909807875603e-06	3.52868423304489e-06	0.0	0.0	1.10431344832917e-05	6.63033244486879e-06	2.11685864104873e-06	1.4760305134111e-06	3.17590618433625e-06	2.67862484162631e-06	3.36148735865618e-06	3.8954666006589105e-06	8.12107549026933e-06	7.355328353094991e-06
Candidatus Fraserbacteria	2.5203849833271103e-05	3.13070001706977e-05	1.84623463864402e-05	1.73344473604837e-05	1.54689751288345e-05	1.7741528736841197e-05	1.40894681225784e-05	2.00273476885678e-05	1.67612501069632e-05	2.5847474055597896e-05	1.37320196367881e-05	1.10431344832917e-05	0.0	1.0055078544981401e-05	9.31034631536232e-06	1.67869326886345e-05	1.6964623996966598e-05	1.65385178045884e-05	1.46914740367708e-05	2.57554108405684e-05	1.65494887944637e-05
Candidatus Fischerbacteria	1.31498346956197e-05	8.94485719162791e-06	8.20548728286229e-06	8.32053473303218e-06	4.41970717966699e-06	3.8017561578945395e-06	3.25141572059501e-06	8.287178353890139e-06	5.29302634956734e-06	1.2923737027799e-05	2.74640392735762e-05	0.0	0.0	4.9746178064645105e-06	3.40622426171792e-06	9.527718553008749e-06	7.88706203367746e-06	7.260812694697349e-06	6.12144751532115e-06	1.39218436976046e-05	1.20545659120168e-05
Candidatus Sumerlaeota	5.1503519224510404e-05	1.7144309617286803e-05	1.50433933519142e-05	1.31741799939676e-05	1.4732357265556602e-05	4.30865697894714e-05	3.90169886471401e-05	1.7264954903937802e-05	1.4114736932179598e-05	5.169494811119579e-05	1.37320196367881e-05	1.10431344832917e-05	2.65213297794751e-05	2.24387015951165e-05	1.95290191005161e-05	1.67869326886345e-05	1.6964623996966598e-05	1.7748653253704602e-05	1.91434358660952e-05	3.062805613473e-05	2.37005024710839e-05
candidate division WOR-3	6.57491734780984e-06	8.19945242565892e-06	6.83790606905191e-06	5.5470231553547796e-06	3.68308931638916e-06	2.28105369473672e-05	1.19218576421817e-05	6.21538376541761e-06	5.29302634956734e-06	0.0	6.8660098183940395e-06	1.10431344832917e-05	6.63033244486879e-06	1.27011518462924e-06	1.81665293958289e-06	3.17590618433625e-06	3.7203122800365404e-06	2.01689241519371e-06	3.0050742347940203e-06	5.10467602245501e-06	4.2906082059720805e-06
Candidatus Wirthbacteria	3.28745867390492e-06	1.41626905534109e-05	7.5216966759571e-06	1.04006684162902e-05	1.3259121539000999e-05	1.26725205263151e-05	6.50283144119002e-06	1.3121365726992699e-05	7.057368466089791e-06	1.2923737027799e-05	0.0	1.10431344832917e-05	1.9890997334606398e-05	8.67912042829977e-06	8.40201984557088e-06	1.05863539477875e-05	1.1012124348908099e-05	1.0891219042046001e-05	1.11299045733112e-05	1.43859051541914e-05	1.2871824617916198e-05
Candidatus Abawacabacteria	6.57491734780984e-06	7.454047659689931e-06	8.88927788976748e-06	2.08013368325804e-06	5.15632504294482e-06	3.8017561578945395e-06	1.08380524019834e-06	5.52478556926009e-06	6.17519740782856e-06	1.2923737027799e-05	0.0	0.0	0.0	2.22270157310116e-06	2.15727536575468e-06	5.89811148519589e-06	3.8691247712379994e-06	3.36148735865618e-06	2.78247614332779e-06	1.27616900561375e-05	1.34847686473408e-05
Candidatus Absconditabacteria	4.38327823187323e-06	8.19945242565892e-06	3.4189530345259603e-06	2.7735115776773898e-06	2.94647145311133e-06	2.53450410526302e-06	2.1676104803966703e-06	8.287178353890139e-06	3.52868423304489e-06	2.5847474055597896e-05	2.05980294551821e-05	1.10431344832917e-05	1.9890997334606398e-05	3.4928167577304003e-06	6.13120367109226e-06	1.0435120319961999e-05	6.69656210406577e-06	5.9162177512348805e-06	1.02395122074463e-05	1.5081997339071601e-05	1.1645936559067098e-05
candidate division CPR3	2.19163911593661e-06	7.45404765968993e-07	2.73516242762076e-06	2.08013368325804e-06	0.0	0.0	3.25141572059501e-06	2.07179458847253e-06	1.7643421165224498e-06	0.0	0.0	1.10431344832917e-05	0.0	1.37595811668167e-06	1.02186727851538e-06	1.81480353390643e-06	1.48812491201461e-06	8.06756966077483e-07	7.79093320131783e-07	1.16015364146705e-06	2.24746144122347e-06
Candidatus Delongbacteria	1.09581955796831e-06	7.45404765968993e-07	6.83790606905191e-07	2.7735115776773898e-06	3.68308931638916e-06	1.26725205263151e-06	0.0	6.90598196157512e-07	1.7643421165224498e-06	1.2923737027799e-05	6.8660098183940395e-06	0.0	0.0	9.525863884719271e-07	2.27081617447862e-06	3.932074323463929e-06	2.52981235042484e-06	1.34459494346247e-06	2.22598091466224e-06	3.2484301961077303e-06	2.04314676474861e-06
Candidatus Calescamantes	1.09581955796831e-06	2.23621429790698e-06	0.0	2.7735115776773898e-06	0.0	0.0	1.08380524019834e-06	6.90598196157512e-07	1.7643421165224498e-06	0.0	0.0	0.0	0.0	1.0584293205243599e-07	3.40622426171792e-07	1.3611026504298202e-06	8.928749472087691e-07	8.06756966077483e-07	1.4468875945304501e-06	1.62421509805387e-06	8.172587058994429e-07
Planctomycetota	0.0135618628494158	0.0144556346264367	0.0149285165299541	0.015109397697292	0.0137865399291079	0.0134062594647888	0.013153060395046998	0.0139853040703858	0.0138650825226916	0.0186748000051695	0.0192591575405953	0.019645736245776	0.0209452201933405	0.0136164815226818	0.0138399433385948	0.0161900135596071	0.0153657825914981	0.0156200249987092	0.0148971546732855	0.0189306910292744	0.0155646920538549
Candidatus Omnitrophica	0.00080871483378061	0.00074018693260721	0.00065712277323588	0.00077519648596083	0.00060623650147765	0.0006513675550525901	0.0006773782751239599	0.0007161503294153401	0.00068985776756027	0.0008400429068069299	0.00074839507020495	0.0008171919517635799	0.0007293365689355599	0.00040781281719802997	0.00043997063380522996	0.00067556061549666	0.0006084942765227701	0.0005480568989553	0.00056628954469007	0.00098009779631136	0.0008867256959008901
Verrucomicrobiota	0.00304309091247799	0.00274234413399992	0.0025539579167908897	0.00301064681756881	0.00237632922693428	0.00241538241231566	0.0025480261197062897	0.00257385947707905	0.00272149771473587	0.00286906962017137	0.0026296817604449197	0.0032135521346379	0.0028245216215141	0.0018135127977864398	0.00183209448956935	0.00331549482281922	0.00212504237435687	0.00275413382269418	0.0020436730777514	0.005847174352993921	0.005125642288724829
Lentisphaerota	0.00047668150771620996	0.00035481266860124	0.00035557111559069	0.00036263663878131	0.00029685699890096	0.00044227096636839	0.0004519467851627	0.00036877943674811	0.00035286842330448	0.00050402574408415	0.00041196058910364	0.00046381164829825	0.00045749293869594003	0.00022639803166016	0.00024013881045111001	0.00037596679877428	0.00028735692051002	0.00031329062182675	0.00027101317636012005	0.0005837893123862099	0.00050731334168707
Chlamydiota	0.00012930670784026	5.3669143149767495e-05	5.7438410980036e-05	4.85364526093544e-05	7.58716399176167e-05	7.98368793157853e-05	0.00010404530305904	7.18222124003812e-05	4.76372371461061e-05	0.00012923737027799	0.00012358817673109	6.62588068997504e-05	3.31516622243439e-05	3.2917151868307694e-05	3.42893242346271e-05	8.37834298153468e-05	5.14891219557057e-05	4.74642015042253e-05	3.3389713719933504e-05	9.25802605890703e-05	9.64365272961343e-05
Kiritimatiellota	8.76655646374645e-05	6.559561940527131e-05	6.63276888698035e-05	7.7658324174967e-05	4.8616778976336896e-05	8.11041313684168e-05	9.212344541685859e-05	7.87281943619563e-05	6.7045000427853e-05	0.00016800858136138	0.00013045418654948	0.0001214744793162	9.94549866730318e-05	6.14947435224655e-05	6.5513046633708e-05	8.07587572588361e-05	7.75313079159614e-05	7.19358294752422e-05	7.501555682411729e-05	0.00010650210428666999	0.00010195302356095
Thermodesulfobacteriota	0.0057629150553553206	0.00441279621453644	0.00427300750255054	0.004441778791650339	0.00385030157135323	0.0049422830052629	0.00520443276343241	0.004466098534550629	0.0044399669362287396	0.00714682657637282	0.00650897730783755	0.00502462618989774	0.00460145071673894	0.0034593703912018303	0.0035338441307236203	0.00466540618478995	0.00454384060634542	0.0040706267318382896	0.00412184885968006	0.00584856653736368	0.00522269176005039
Nitrospirota	0.0013938824777356901	0.00241063901314372	0.00217992445481375	0.00225625166844056	0.0019343585089675898	0.0012596485403157198	0.00124745983146829	0.00242192787392439	0.0024630215946653397	0.00177055197280846	0.00148992413059151	0.00123683106212867	0.00111389585073796	0.00083054948781546	0.0008730152782783	0.00148420682347981	0.00127443017464932	0.00105792730151627	0.0010473240203485801	0.00202284388926194	0.0015677065125916099
Campylobacterota	0.00041421979291202	0.00025120140613155	0.00024001050302372	0.00028705844828961	0.00025928948787379	0.00032441652547366003	0.00035548811878505	0.00028038286763995	0.00027611954123576	0.0009822040141127199	0.00073466305056816	0.00020981955518254	0.00027184363023962	0.00019199907874311	0.00021039111856544	0.00033513371926138	0.00029330942015808	0.00026273385195256	0.00024730647961897	0.00044271462958382	0.00036674484427237
Bacteroidota	0.0099368917516566	0.0143922752213293	0.0114056273231786	0.0165245819798019	0.0153798443673778	0.00761238308015749	0.00945836833121088	0.0144825347716192	0.0147507822651859	0.0240381508717061	0.017007106320162	0.0100050798418623	0.00780390128761056	0.0173009798303592	0.022018514872597	0.0189288545595275	0.014702376505722	0.0125569032580073	0.0108248338889567	0.0264002242344958	0.0279723137268202
Ignavibacteriota	0.00034956643899189	0.00026163707285511	0.00021539404117513	0.00026417697777377	0.00023129800906923	0.00025725216668418997	0.0002590294524074	0.00027071449289374	0.00026024046218706	0.00038771211083396003	0.0003364344811013	0.00018773328621596002	0.00018564930845632	0.00015347225147603	0.00018802357924682	0.00028099208049984	0.00022262348683737998	0.00019429396933031998	0.00017785587508151	0.00047427080863172	0.0004039301153908
Chlorobiota	0.00035175807810782005	0.00029518028732372	0.0002639431742654	0.00028081804723983	0.00024676698419807004	0.00029020072005261	0.00033056059826049	0.00028314526042457996	0.00028670559393489	0.00040063584786176	0.00031583645164612003	0.00020981955518254	0.00017901897601145	0.00018448423056739	0.0001959714358575	0.00027388409999204	0.00024375486058799	0.00023732100752112	0.00022972123039313998	0.00040489362087198997	0.00032138698609495
Balneolota	2.5203849833271103e-05	2.45983572769768e-05	1.9146136993345398e-05	1.24808020995483e-05	1.3259121539000999e-05	1.52070246315781e-05	1.300566288238e-05	2.6933329650143e-05	2.8229473864359102e-05	5.169494811119579e-05	1.37320196367881e-05	3.31294034498752e-05	1.3260664889737599e-05	1.32303665065545e-05	1.60092540300742e-05	2.0719007012098397e-05	1.8303936417779802e-05	1.4387165895048402e-05	1.3689782625172699e-05	3.921319308158621e-05	3.4529180324251503e-05
Gemmatimonadota	0.0020239787235674603	0.00979909105342838	0.00843455713617553	0.0103951213931349	0.00880111023044353	0.0018552570050525301	0.00205489473541605	0.00995359180121821	0.0102508276969954	0.007573309898290191	0.00853445020426379	0.0046822890209157	0.0046876450385222295	0.007564700196719671	0.00873242359895751	0.0059328952195957605	0.00480991734061364	0.00498804386176273	0.0043750541887228895	0.0068504752221346206	0.00493705984233854
