Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,saliva phyla,0.0190133238216743,0.0001901332382167,0,0.0005514676071838678,-0.16414511507998883,0,0.0005514676071839923,-0.16414511507998777,0.004683541178251829,0,103,0,0.6477987421383647,0.5011063708801844,0.5079101125561497,0.28633268371309223,49,0,97,0,0.610062893081761,0.3703829697810058,0.7101449275362319,0.13933353606324878,28.99625468164794,0,97,0,0.610062893081761,0.3703829697810058,0.6569505509417576,0.12046819480444346,0.012780144471198282,0,97,0,0.610062893081761,0.3703829697810058,0.9107682692095818,0.1390258282074864,0.01278014447119837,0,97,0,0.610062893081761,0.3703829697810058,0.910768269209586,0.13902582820769868,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,0.0052039920193993,0,0.00026276205881223334,-0.15538751152691974,0.775,0,0.775,1.7698788647090127,0.0038961504066887,0,0.0015580973618419202,-0.1891523330630882,0.049282837566911,0,0.0015580973618419364,-0.18915233306308818,0.008239789825650825,0,97,0,0.610062893081761,0.3703829697810058,0.9118942731277533,0.13933353606325766,0.6529734893718653,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6447336995462145,0,65,0,0.4088050314465409,-0.3268085027479463,0.9993213228035539,-0.1393335360627102,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.008239789825650767,0,97,0,0.610062893081761,0.3703829697810058,0.9118942731277491,0.13933353606303206
Actinomycetota,,saliva phyla,16.594413344808324,0.165944133448083,1,0.48130887085884033,4.296738482539296,1,0.4813088708588407,4.2967384825393,0.005129726187945753,0,127,0,0.7987421383647799,1.0239999752768985,0.5562969783633371,0.7724323735253931,52,0,123,0,0.7735849056603774,0.9368510412107794,0.7536231884057971,0.7723058856077237,31.12121212121212,0,123,0,0.7735849056603774,0.9368510412107794,0.7050944224857268,0.7568406982473053,0.012967765839199607,0,123,0,0.7735849056603774,0.9368510412107794,0.9241389778886895,0.7720726321563904,0.012967765839199704,0,123,0,0.7735849056603774,0.9368510412107794,0.9241389778886941,0.7720726321566125,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,7.651363965246751,1,0.3863357477750401,3.250680501770085,1.0,1,1.0,2.9024430482299057,1.6907992631297593,1,0.6761622617966939,5.415156648349557,21.387106950497586,1,0.6761622617966941,5.415156648349559,0.008359207069500836,0,123,0,0.7735849056603774,0.9368510412107794,0.9251101321585903,0.7723058856077303,0.6529734893718653,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6446142823023645,0,36,0,0.22641509433962265,-0.9586382747273092,0.9991362290227049,-0.7723058856071746,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.008359207069500774,0,123,0,0.7735849056603774,0.9368510412107794,0.9251101321585855,0.7723058856074966
Aquificota,,saliva phyla,0.0011549809575675,1.154980957567568e-05,0,3.3499381327886896e-05,-0.1689512729200573,0,3.34993813278849e-05,-0.16895127292005743,0.005391656763446556,0,138,0,0.8679245283018868,1.2636595439587257,0.5847022347753598,1.0577946531560791,52,0,126,0,0.7924528301886793,1.0022127417603688,0.7536231884057971,0.7723058856077237,31.12121212121212,0,126,0,0.7924528301886793,1.0022127417603688,0.7050944224857268,0.7568406982473053,0.012967765839199607,0,126,0,0.7924528301886793,1.0022127417603688,0.9241389778886895,0.7720726321563904,0.012967765839199704,0,126,0,0.7924528301886793,1.0022127417603688,0.9241389778886941,0.7720726321566125,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,o,0.0,0,0.0,-0.15770568833995957,0.45625,0,0.45625,0.16541293805441373,0.000388872075928,0,0.00015551261947106313,-0.2008043783412944,0.0049188859134821,0,0.0001555126194710769,-0.20080437834129436,0.008359207069500836,0,126,0,0.7924528301886793,1.0022127417603688,0.9251101321585903,0.7723058856077303,0.6529734893718653,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6446142823023645,0,37,0,0.23270440251572327,-0.9368510412107794,0.9991362290227049,-0.7723058856071746,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.008359207069500774,0,126,0,0.7924528301886793,1.0022127417603688,0.9251101321585855,0.7723058856074966
Armatimonadota,,saliva phyla,0.0024398928224309,2.439892822430929e-05,0,7.076731397366465e-05,-0.16860546876117738,0,7.076731397366375e-05,-0.16860546876117752,0.004507504197705518,0,94,0,0.5911949685534591,0.3050212692314166,0.48881965104414155,0.09454784159623801,48,0,84,0,0.5283018867924528,0.08714893406611902,0.6956521739130435,-0.07165724711824291,28.29850746268657,0,84,0,0.5283018867924528,0.08714893406611902,0.6411421155094095,-0.08848994065440625,0.012717619459192524,0,84,0,0.5283018867924528,0.08714893406611902,0.9063124669222816,-0.0719376640575988,0.012717619459192494,0,84,0,0.5283018867924528,0.08714893406611902,0.9063124669222773,-0.07193766405777803,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,s,0.0002432044994914,0,1.227997943896455e-05,-0.1575973501585315,0.53125,0,0.53125,0.5429343325613782,0.0007368764545201,0,0.0002946819655165663,-0.1996482218022467,0.0093208318017323,0,0.0002946819655165767,-0.19964822180224673,0.00819998407770082,0,84,0,0.5283018867924528,0.08714893406611902,0.9074889867841409,-0.07165724711823628,0.6529734893718653,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6447735052941644,0,84,0,0.5283018867924528,0.08714893406611902,0.9993830207305034,0.0716572471183856,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.00819998407770084,0,84,0,0.5283018867924528,0.08714893406611902,0.9074889867841451,-0.07165724711806379
Atribacterota,,saliva phyla,0.0022310836402167,2.2310836402167023e-05,0,6.471095575067689e-05,-0.16866166489851298,0,6.47109557506768e-05,-0.1686616648985131,0.0038826609965725003,0,47,0,0.29559748427672955,-0.7189787060454819,0.4210580645567405,-0.5861923886962216,47,0,65,0,0.4088050314465409,-0.3268085027479463,0.6811594202898551,-0.28264803029973457,27.605947955390334,0,65,0,0.4088050314465409,-0.3268085027479463,0.6254512149129896,-0.29589448402806107,0.012655102166800396,0,65,0,0.4088050314465409,-0.3268085027479463,0.9018572147679756,-0.28287510983987324,0.012655102166800419,0,65,0,0.4088050314465409,-0.3268085027479463,0.9018572147679751,-0.28287510983987035,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,o,0.0,0,0.0,-0.15770568833995957,0.45625,0,0.45625,0.16541293805441373,0.0011945962907718,0,0.00047772727816726743,-0.1981275634016968,0.0151105806529111,0,0.00047772727816728044,-0.1981275634016968,0.008160178329750816,0,65,0,0.4088050314465409,-0.3268085027479463,0.9030837004405285,-0.28264803029973024,0.6529734893718653,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6448133110421145,0,101,0,0.6352201257861635,0.45753190384712483,0.9994447186574531,0.28264803030006985,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.0081601783297508,0,65,0,0.4088050314465409,-0.3268085027479463,0.9030837004405289,-0.2826480302997481
Bacillota,,saliva phyla,19.80177165418459,0.1980177165418458,1,0.5743359622208007,5.159924412041402,1,0.5743359622208006,5.159924412041401,0.004213423020965568,0,70,0,0.44025157232704404,-0.21787233516529755,0.4569277987268774,-0.22584115778092517,47,0,69,0,0.4339622641509434,-0.2396595686818273,0.6811594202898551,-0.28264803029973457,27.605947955390334,0,69,0,0.4339622641509434,-0.2396595686818273,0.6254512149129896,-0.29589448402806107,0.012655102166800396,0,69,0,0.4339622641509434,-0.2396595686818273,0.9018572147679756,-0.28287510983987324,0.012655102166800419,0,69,0,0.4339622641509434,-0.2396595686818273,0.9018572147679751,-0.28287510983987035,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,13.241995445443852,1,0.6686201618019936,5.741090214031599,0.99375,1,0.99375,2.870982932020992,1.5443264618650028,1,0.6175867805112644,4.928537808494761,19.534356281450293,1,0.6175867805112645,4.928537808494762,0.008160178329750816,0,69,0,0.4339622641509434,-0.2396595686818273,0.9030837004405285,-0.28264803029973024,0.6529734893718653,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6448133110421145,0,103,0,0.6477987421383647,0.5011063708801844,0.9994447186574531,0.28264803030006985,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.0081601783297508,0,69,0,0.4339622641509434,-0.2396595686818273,0.9030837004405289,-0.2826480302997481
Bacteroidota,,saliva phyla,19.515011228876016,0.19515011228876,1,0.5660186849754768,5.082749509711097,1,0.5660186849754769,5.082749509711098,0.006918666635260186,1,158,0,0.9937106918238994,1.6994042142893209,0.7502999580255919,2.721407300156747,61,1,158,0,0.9937106918238994,1.6994042142893209,0.8840579710144928,2.6712229342411486,37.79607843137255,1,158,0,0.9937106918238994,1.6994042142893209,0.8563228189826655,2.755799032591354,0.013531047265987075,1,158,0,0.9937106918238994,1.6994042142893209,0.9642808441492221,2.67262111845177,0.013531047265987027,1,158,0,0.9937106918238994,1.6994042142893209,0.9642808441492163,2.672621118451442,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,13.93631787790146,1,0.7036781694146068,6.050383955777658,0.98125,1,0.98125,2.8080626996031643,1.5375249592197804,1,0.6148668127939275,4.905941536027049,19.44832332196804,1,0.6148668127939276,4.90594153602705,0.008717458801050872,1,158,0,0.9937106918238994,1.6994042142893209,0.9647577092511014,2.671222934241157,0.6529734893718653,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6442560305708144,0,2,0,0.012578616352201259,-1.6994042142893209,0.9985809476801579,-2.671222934241156,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.008717458801050904,1,158,0,0.9937106918238994,1.6994042142893209,0.964757709251107,2.6712229342414786
Balneolota,,saliva phyla,0.0006681619401938,6.6816194019383e-06,0,1.9379550352477938e-05,-0.1690822889418041,0,1.9379550352477057e-05,-0.16908228894180422,0.004261353294524739,0,73,0,0.4591194968553459,-0.1525106346157083,0.46212563295353665,-0.17362315268542822,48,0,85,0,0.5345911949685535,0.10893616758264878,0.6956521739130435,-0.07165724711824291,28.29850746268657,0,85,0,0.5345911949685535,0.10893616758264878,0.6411421155094095,-0.08848994065440625,0.012717619459192524,0,85,0,0.5345911949685535,0.10893616758264878,0.9063124669222816,-0.0719376640575988,0.012717619459192494,0,85,0,0.5345911949685535,0.10893616758264878,0.9063124669222773,-0.07193766405777803,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,o,0.0,0,0.0,-0.15770568833995957,0.36875,0,0.36875,-0.27502868887037796,0.000303367439777,0,0.00012131872701162067,-0.2010884458711479,0.0038373283105177,0,0.00012131872701163861,-0.20108844587114785,0.00819998407770082,0,85,0,0.5345911949685535,0.10893616758264878,0.9074889867841409,-0.07165724711823628,0.6529734893718653,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6447735052941644,0,88,0,0.5534591194968553,0.17429786813223805,0.9993830207305034,0.0716572471183856,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.00819998407770084,0,85,0,0.5345911949685535,0.10893616758264878,0.9074889867841451,-0.07165724711806379
Bdellovibrionota,,saliva phyla,0.0055914675479444,5.591467547944478e-05,0,0.00016217644312126146,-0.1677572956865056,0,0.0001621764431212591,-0.16775729568650574,0.0055610011349505285,0,145,0,0.9119496855345912,1.416170178574434,0.6030669113134313,1.2422881808880153,56,0,150,0,0.9433962264150944,1.5251063461570828,0.8115942028985508,1.6162690183336905,34.03076923076923,0,150,0,0.9433962264150944,1.5251063461570828,0.7710144927536232,1.6281815106536854,0.013218035824583025,0,150,0,0.9433962264150944,1.5251063461570828,0.9419742975078417,1.616499981018879,0.013218035824583077,0,150,0,0.9433962264150944,1.5251063461570828,0.9419742975078432,1.6164999810189224,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,s,0.0023133635482521,0,0.00011680728303462333,-0.1566751745117872,0.65,0,0.65,1.1406765405307386,0.0008473610285592,0,0.0003388655070551629,-0.19928116474607982,0.0107183634028407,0,0.0003388655070551777,-0.19928116474607982,0.008518430061300852,0,150,0,0.9433962264150944,1.5251063461570828,0.9427312775330396,1.6162690183336967,0.6529734893718653,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6444550593105645,0,8,0,0.050314465408805034,-1.5686808131901424,0.9988894373149063,-1.6162690183333233,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.008518430061300819,0,150,0,0.9433962264150944,1.5251063461570828,0.9427312775330381,1.6162690183336452
Caldisericota,,saliva phyla,0.0061738545836258,6.17385458362583e-05,0,0.00017906815485111994,-0.16760055975424165,0,0.00017906815485111896,-0.16760055975424176,0.005841489292338877,0,151,0,0.949685534591195,1.5468935796736125,0.633484658519608,1.547868160807177,55,0,146,0,0.9182389937106918,1.4379574120909637,0.7971014492753623,1.4052782351521989,33.29501915708812,0,146,0,0.9182389937106918,1.4379574120909637,0.7543450496973735,1.4078424546428758,0.013155456735223166,0,146,0,0.9182389937106918,1.4379574120909637,0.9375146414348267,1.405354028213485,0.01315545673522327,0,146,0,0.9182389937106918,1.4379574120909637,0.9375146414348319,1.405354028213711,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,o,0.0,0,0.0,-0.15770568833995957,0.26875,0,0.26875,-0.7783905482129974,0.0060873152506801,0,0.0024343592630566963,-0.18187274200517986,0.076999124110512,0,0.0024343592630567015,-0.1818727420051799,0.008478624313350848,0,146,0,0.9182389937106918,1.4379574120909637,0.9383259911894273,1.4052782351522028,0.6529734893718653,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6444948650585145,0,13,0,0.08176100628930817,-1.4597446456074936,0.998951135241856,-1.405278235151639,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.00847862431335078,0,146,0,0.9182389937106918,1.4379574120909637,0.938325991189422,1.405278235151961
