Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,Ddiv,Ddiv_isKeystone,Ddiv_rank,Ddiv_rank_isKeystone,Ddiv_rank_scaled,Ddiv_rank_zScore,Ddiv_scaled,Ddiv_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,DxCCdiv,DxCCdiv_isKeystone,DxCCdiv_rank,DxCCdiv_rank_isKeystone,DxCCdiv_rank_scaled,DxCCdiv_rank_zScore,DxCCdiv_scaled,DxCCdiv_zScore,EDpDM,EDpDM_isKeystone,EDpDM_rank,EDpDM_rank_isKeystone,EDpDM_rank_scaled,EDpDM_rank_zScore,EDpDM_scaled,EDpDM_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,iEDpDM,iEDpDM_isKeystone,iEDpDM_rank,iEDpDM_rank_isKeystone,iEDpDM_rank_scaled,iEDpDM_rank_zScore,iEDpDM_scaled,iEDpDM_zScore,pathIncrease,pathIncreaseDir,pathIncreaseDir_isKeystone,pathIncreaseDir_rank,pathIncreaseDir_rank_isKeystone,pathIncreaseDir_rank_scaled,pathIncreaseDir_rank_zScore,pathIncreaseDir_scaled,pathIncreaseDir_zScore,pathIncreaseIndir,pathIncreaseIndir_isKeystone,pathIncreaseIndir_rank,pathIncreaseIndir_rank_isKeystone,pathIncreaseIndir_rank_scaled,pathIncreaseIndir_rank_zScore,pathIncreaseIndir_scaled,pathIncreaseIndir_zScore,pathIncrease_isKeystone,pathIncrease_rank,pathIncrease_rank_isKeystone,pathIncrease_rank_scaled,pathIncrease_rank_zScore,pathIncrease_scaled,pathIncrease_zScore
Acidobacteriota,plant-associated-plant,associated hypersaline water,0.1448900674174558,0.0014489006741745,0,0.002590880538538638,-0.1007418289395407,0,0.002590880538538739,-0.10074182893953977,0.004831793455682771,0,55,0,0.34810126582278483,-0.5371657561995715,0.33202778509014613,-0.4829292700315213,21,0,79,0,0.5,-0.010962566453052481,0.65625,-0.06200080946029674,0.13291139240506328,0,79,0,0.5,-0.010962566453052481,0.6562499999999999,-0.062000809460297936,11.063758389261745,0,80,0,0.5063291139240507,0.010962566453052481,0.621015100671141,-0.04575091513817276,0.0700237872738085,0,80,0,0.5063291139240507,0.010962566453052481,0.6210151006711409,-0.04575091513817278,0.007189120911607838,0,65,0,0.41139240506329117,-0.3179144271385219,0.8887043189369773,-0.1799528716022793,0.007189120911607838,0,65,0,0.41139240506329117,-0.3179144271385219,0.8887043189369773,-0.1799528716022793,0.0071084952565239595,0,82,0,0.5189873417721519,0.0548128322652624,0.9329805996472663,0.10273248019383656,8.062565508344755e-05,0,27,0,0.17088607594936708,-1.1510694775705104,0.1714285714285714,-0.8685047750350102,D,0.1292196919333401,0,0.0021802315865953902,-0.092009101495,1.0,0,1.0,0.5465084712311431,0.0224851814251941,0,0.0032525623433352947,-0.11921911444921834,0.0899407257007766,0,0.0032525623433353025,-0.1192191144492183,0.5599317369453713,0,1,0,0.006329113924050633,-1.7211229331292395,1.0,,0.5527426160337635,0,94,0,0.5949367088607594,0.3179144271385219,0.9991013091739328,0.1799528716023604,8.062565508344755e-05,0,27,0,0.17088607594936708,-1.1510694775705104,0.1714285714285714,-0.8685047750350102,0.013006272183595666,0.012860407448825597,0,77,0,0.4873417721518987,-0.0548128322652624,0.9314609395078122,0.09778934845358309,0.00014586473476928843,0,32,0,0.20253164556962025,-1.0414438130399857,0.17114934465058476,-0.8680330520440996,0,65,0,0.41139240506329117,-0.3179144271385219,0.8872567770162131,-0.18038919470450604
Actinomycetota,plant-associated-plant,associated hypersaline water,20.02040816852105,0.2002040816852101,1,0.35799890787526806,4.002144545292055,1,0.3579989078752684,4.002144545292058,0.004507293410220692,0,44,0,0.27848101265822783,-0.7783422181667261,0.3097290191464763,-0.6385740263346085,18,0,36,0,0.22784810126582278,-0.9537432814155657,0.5625,-0.8783448006875328,0.11392405063291139,0,36,0,0.22784810126582278,-0.9537432814155657,0.5625,-0.8783448006875334,9.265573770491804,0,32,0,0.20253164556962025,-1.0414438130399857,0.5200819672131148,-0.8632540111822358,0.058642871965137996,0,32,0,0.20253164556962025,-1.0414438130399857,0.5200819672131148,-0.8632540111822349,0.00708162003816315,0,46,0,0.2911392405063291,-0.7344919523545161,0.8754152823921149,-0.5988486905829457,0.00708162003816315,0,46,0,0.2911392405063291,-0.7344919523545161,0.8754152823921149,-0.5988486905829457,0.00693380633717649,0,35,0,0.22151898734177214,-0.9756684143216707,0.91005291005291,-0.7620729063558626,0.00014781370098632053,0,93,0,0.5886075949367089,0.295989294232417,0.3142857142857143,0.003310691645622659,D,19.077570691730067,1,0.3218822270453407,3.728928289987413,1.0,0,1.0,0.5465084712311431,3.2425187340167936,1,0.46904199403101837,4.419418742035202,12.970074936067174,1,0.46904199403101837,4.419418742035202,0.5599317369453713,0,101,0,0.6392405063291139,0.4713903574812566,1.0,,0.5528501169072082,0,113,0,0.7151898734177216,0.7344919523545161,0.9992956207038934,0.5988486905830268,0.00014781370098632053,0,93,0,0.5886075949367089,0.295989294232417,0.3142857142857143,0.003310691645622659,0.01280929463808316,0.012541927956832245,0,39,0,0.2468354430379747,-0.8879678826972509,0.9083939248734362,-0.7600704445796355,0.0002673666812502998,0,87,0,0.5506329113924051,0.1644384967957872,0.3137127856830355,0.0024106120690785015,0,46,0,0.2911392405063291,-0.7344919523545161,0.8738194400368732,-0.5991034106382604
Aquificota,plant-associated-plant,associated hypersaline water,0.0118009957328626,0.0001180099573286,0,0.00021102185073565747,-0.12821529332905607,0,0.00021102185073570376,-0.12821529332905574,0.006849382452606696,0,117,0,0.740506329113924,0.822192483978936,0.47067104706216245,0.4847967815899776,25,0,139,0,0.879746835443038,1.304545407913245,0.78125,1.0264578455093514,0.15822784810126583,0,139,0,0.879746835443038,1.304545407913245,0.7812500000000001,1.026457845509351,13.350340136054422,0,132,0,0.8354430379746836,1.1510694775705104,0.7493622448979592,0.9937906524232009,0.08449582364591407,0,132,0,0.8354430379746836,1.1510694775705104,0.7493622448979593,0.9937906524232027,0.0073638098309553035,0,112,0,0.7088607594936709,0.7125668194484112,0.91029900332236,0.5007528342407088,0.0073638098309553035,0,112,0,0.7088607594936709,0.7125668194484112,0.91029900332236,0.5007528342407088,0.0072697465666908545,0,130,0,0.8227848101265823,1.1072192117583004,0.9541446208112875,0.9010143754704812,9.406326426402215e-05,0,33,0,0.2088607594936709,-1.0195186801338807,0.19999999999999998,-0.6941416816988837,D,0.008281252084914,0,0.0001397236528113873,-0.1163963532874834,1.0,0,1.0,0.5465084712311431,0.0037874829570003,0,0.0005478730284186287,-0.14557352371572274,0.0151499318280013,0,0.0005478730284186323,-0.14557352371572274,0.5599317369453713,0,102,0,0.6455696202531646,0.4933154903873616,1.0,,0.552567927114416,0,48,0,0.3037974683544304,-0.6906416865423063,0.9987855529377472,-0.5007528342406277,9.406326426402215e-05,0,33,0,0.2088607594936709,-1.0195186801338807,0.19999999999999998,-0.6941416816988837,0.013326524160405234,0.013156294837187615,0,126,0,0.7974683544303798,1.0195186801338807,0.9528916403506044,0.8947948075890126,0.0001702293232168453,0,41,0,0.25949367088607594,-0.8441176168850409,0.19973736047275145,-0.6934843945358394,0,112,0,0.7088607594936709,0.7125668194484112,0.9091036008229231,0.50036888369555
Armatimonadota,plant-associated-plant,associated hypersaline water,0.0139757589769317,0.0001397575897693,0,0.0002499103119353899,-0.12776635879382103,0,0.00024991031193542004,-0.1277663587938209,0.004047788455426569,0,30,0,0.189873417721519,-1.0852940788521954,0.2781530807754349,-0.858973184082493,17,0,23,0,0.14556962025316456,-1.2387700091949303,0.53125,-1.1504594644299448,0.10759493670886076,0,23,0,0.14556962025316456,-1.2387700091949303,0.53125,-1.150459464429945,8.665584415584416,0,24,0,0.1518987341772152,-1.2168448762888253,0.4864042207792208,-1.1360253106975182,0.05484547098471149,0,24,0,0.1518987341772152,-1.2168448762888253,0.4864042207792208,-1.1360253106975173,0.007014431992260373,0,34,0,0.21518987341772153,-0.9975935472277757,0.8671096345515947,-0.8606585774452674,0.007014431992260373,0,34,0,0.21518987341772153,-0.9975935472277757,0.8671096345515947,-0.8606585774452674,0.006866618291273616,0,23,0,0.14556962025316456,-1.2387700091949303,0.9012345679012345,-1.0946903627211348,0.00014781370098632053,0,99,0,0.6265822784810127,0.4275400916690467,0.3142857142857143,0.003310691645622659,D,0.0132982153168,0,0.00022437129082454824,-0.11538468201304844,1.0,0,1.0,0.5465084712311431,0.0010448240579825,0,0.00015113755687098338,-0.14943930191436527,0.0041792962319301,0,0.00015113755687098699,-0.14943930191436527,0.5599317369453713,0,103,0,0.6518987341772152,0.5152406232934665,1.0,,0.552917304953111,0,126,0,0.7974683544303798,1.0195186801338807,0.9994170654101184,0.8606585774453485,0.00014781370098632053,0,99,0,0.6265822784810127,0.4275400916690467,0.3142857142857143,0.003310691645622659,0.012686222567867028,0.012418888375823082,0,27,0,0.17088607594936708,-1.1510694775705104,0.8994823437917724,-1.0914911864263899,0.0002673341920431584,0,86,0,0.5443037974683544,0.14251336388968225,0.3136746647039019,0.0021778583945293254,0,34,0,0.21518987341772153,-0.9975935472277757,0.865423757798391,-0.860717115133425
Atribacterota,plant-associated-plant,associated hypersaline water,0.0070238162592979,7.02381625929792e-05,0,0.00012559776647805298,-0.12920144244323933,0,0.0001255977664780525,-0.12920144244323956,0.005302285268951426,0,70,0,0.4430379746835443,-0.2082887626079971,0.3643587106761537,-0.25726032285303785,20,0,53,0,0.33544303797468356,-0.5810160220117815,0.625,-0.3341154732027088,0.12658227848101267,0,53,0,0.33544303797468356,-0.5810160220117815,0.625,-0.33411547320270896,10.397350993377483,0,58,0,0.3670886075949367,-0.4713903574812566,0.5836092715231788,-0.34871764262286925,0.06580601894542712,0,58,0,0.3670886075949367,-0.4713903574812566,0.5836092715231789,-0.34871764262286725,0.007189120911607949,0,66,0,0.4177215189873418,-0.295989294232417,0.8887043189369911,-0.17995287160184667,0.007189120911607949,0,66,0,0.4177215189873418,-0.295989294232417,0.8887043189369911,-0.17995287160184667,0.007027869601440512,0,60,0,0.379746835443038,-0.4275400916690467,0.9223985890652557,-0.2964084674444858,0.00016125131016689513,0,106,0,0.6708860759493671,0.5810160220117815,0.34285714285714286,0.17767378498174924,D,0.0038510021034361,0,6.497520850218335e-05,-0.11728971376027732,1.0,0,1.0,0.5465084712311431,0.0026266027957786,0,0.0003799475389100594,-0.14720978450633532,0.0105064111831147,0,0.0003799475389100703,-0.14720978450633526,0.5599317369453713,0,104,0,0.6582278481012658,0.5371657561995715,1.0,,0.5527426160337634,0,93,0,0.5886075949367089,0.295989294232417,0.9991013091739326,0.17995287160192777,0.00016125131016689513,0,106,0,0.6708860759493671,0.5810160220117815,0.34285714285714286,0.17767378498174924,0.013006272183595869,0.012714542714056311,0,60,0,0.379746835443038,-0.4275400916690467,0.9208961651466652,-0.29511347363028595,0.000291729469538577,0,100,0,0.6329113924050633,0.4494652245751517,0.34229868930116963,0.1769463731811507,0,66,0,0.4177215189873418,-0.295989294232417,0.887256777016227,-0.1803891947040746
Bacillota,plant-associated-plant,associated hypersaline water,14.668968336893126,0.146689683368931,1,0.2623060728862535,2.8974513515842006,1,0.2623060728862537,2.8974513515842015,0.008669080448223614,0,142,0,0.8987341772151899,1.37032080663156,0.5957157743584137,1.3576054453598236,26,0,141,0,0.8924050632911392,1.348395673725455,0.8125,1.2985725092517635,0.16455696202531644,0,141,0,0.8924050632911392,1.348395673725455,0.8125,1.2985725092517622,13.8843537414966,0,141,0,0.8924050632911392,1.348395673725455,0.7793367346938777,1.2365676015872213,0.08787565659175063,0,141,0,0.8924050632911392,1.348395673725455,0.7793367346938777,1.2365676015872225,0.007511623531941236,0,139,0,0.879746835443038,1.304545407913245,0.9285714285714824,1.0767345853371242,0.007511623531941236,0,139,0,0.879746835443038,1.304545407913245,0.9285714285714824,1.0767345853371242,0.007296621785052004,0,136,0,0.8607594936708861,1.2387700091949303,0.9576719576719577,1.03406135801659,0.00021500174688919354,0,138,0,0.8734177215189873,1.2826202750071403,0.45714285714285724,0.8751261583262558,D,6.800102180974927,0,0.11473326816694353,1.2531752017109996,1.0,0,1.0,0.5465084712311431,4.656741204017362,1,0.6736143594498032,6.412765561253756,18.62696481606945,1,0.6736143594498032,6.412765561253756,0.5599317369453713,0,105,0,0.6645569620253164,0.5590908891056765,1.0,,0.5524201134134301,0,20,0,0.12658227848101267,-1.304545407913245,0.9985183745840523,-1.0767345853370431,0.00021500174688919354,0,138,0,0.8734177215189873,1.2826202750071403,0.45714285714285724,0.8751261583262558,0.013597664801751256,0.013208465093650975,0,137,0,0.8670886075949367,1.2606951421010353,0.9566702574973078,1.0353211728253715,0.00038919970810021297,0,138,0,0.8734177215189873,1.2826202750071403,0.45666469750147737,0.8752261460803888,0,139,0,0.879746835443038,1.304545407913245,0.9276001667999295,1.0767312337978732
Bacteroidota,plant-associated-plant,associated hypersaline water,5.066643692367096,0.0506664369236708,0,0.0906001962194024,0.915251604912611,0,0.0906001962194026,0.9152516049126127,0.007614025005444643,0,132,0,0.8354430379746836,1.1510694775705104,0.5232152163303795,0.851553598606635,24,0,120,0,0.759493670886076,0.8879678826972509,0.75,0.7543431817669394,0.1518987341772152,0,120,0,0.759493670886076,0.8879678826972509,0.75,0.7543431817669388,12.948453608247423,0,128,0,0.810126582278481,1.0633689459460907,0.7268041237113403,0.8110822267636808,0.08195223802688242,0,128,0,0.810126582278481,1.0633689459460907,0.7268041237113403,0.8110822267636821,0.007498185922760747,0,138,0,0.8734177215189873,1.2826202750071403,0.9269102990033867,1.0243726079649196,0.007498185922760747,0,138,0,0.8734177215189873,1.2826202750071403,0.9269102990033867,1.0243726079649196,0.007283184175871428,0,133,0,0.8417721518987342,1.1729946104766154,0.9559082892416224,0.9675378667435314,0.0002150017468891935,0,133,0,0.8417721518987342,1.1729946104766154,0.45714285714285713,0.8751261583262552,D,3.976852799547857,0,0.06709859742807102,0.6838666045095856,1.0,0,1.0,0.5465084712311431,1.0456573971257952,0,0.15125810237450651,1.3229423028267868,4.182629588503181,0,0.15125810237450651,1.3229423028267868,0.5599317369453713,0,106,0,0.6708860759493671,0.5810160220117815,1.0,,0.5524335510226106,0,21,0,0.13291139240506328,-1.2826202750071403,0.9985426635252972,-1.0243726079648383,0.0002150017468891935,0,133,0,0.8417721518987342,1.1729946104766154,0.45714285714285713,0.8751261583262552,0.013573009656782872,0.013183819415727946,0,133,0,0.8417721518987342,1.1729946104766154,0.9548852062534542,0.9689353090767128,0.00038919024105469956,0,137,0,0.8670886075949367,1.2606951421010353,0.45665358941124595,0.8751583238765174,0,138,0,0.8734177215189873,1.2826202750071403,0.9259182517859483,1.0243219113682016
Balneolota,plant-associated-plant,associated hypersaline water,0.0007546596981529,7.546596981529335e-06,0,1.3494597386931699e-05,-0.13049557912444706,0,1.3494597386931086e-05,-0.1304955791244473,0.006290416631551393,0,101,0,0.6392405063291139,0.4713903574812566,0.43226042682180255,0.21669173748737333,24,0,119,0,0.7531645569620253,0.8660427497911459,0.75,0.7543431817669394,0.1518987341772152,0,119,0,0.7531645569620253,0.8660427497911459,0.75,0.7543431817669388,12.904109589041097,0,124,0,0.7848101265822784,0.9756684143216707,0.7243150684931507,0.7909222428477874,0.08167157967747529,0,124,0,0.7848101265822784,0.9756684143216707,0.7243150684931507,0.7909222428477884,0.007390685049316281,0,120,0,0.759493670886076,0.8879678826972509,0.9136212624585517,0.6054767889851184,0.007390685049316281,0,120,0,0.759493670886076,0.8879678826972509,0.9136212624585517,0.6054767889851184,0.007269746566690854,0,127,0,0.8037974683544303,1.0414438130399857,0.9541446208112874,0.901014375470477,0.00012093848262517133,0,56,0,0.35443037974683544,-0.5152406232934665,0.2571428571428571,-0.34541549502663066,D,0.0006059442704507,0,1.0223664972321898e-05,-0.11794408008543722,1.0,0,1.0,0.5465084712311431,0.0001763301189726,0,2.5506785741274504e-05,-0.1506634442735482,0.0007053204758907,0,2.5506785741285353e-05,-0.1506634442735481,0.5599317369453713,0,107,0,0.6772151898734177,0.6029411549178864,1.0,,0.5525410518960551,0,39,0,0.2468354430379747,-0.8879678826972509,0.9987369750552574,-0.6054767889850372,0.00012093848262517133,0,56,0,0.35443037974683544,-0.5152406232934665,0.2571428571428571,-0.34541549502663066,0.013375811668571965,0.013156934750358514,0,127,0,0.8037974683544303,1.0414438130399857,0.952937988347411,0.8965184846047926,0.0002188769182129882,0,63,0,0.3987341772151899,-0.3617646929507318,0.2568176685786553,-0.34497153474100223,0,120,0,0.759493670886076,0.8879678826972509,0.9124658767330283,0.6051391014564933
Bdellovibrionota,plant-associated-plant,associated hypersaline water,0.0214401684008469,0.0002144016840084,0,0.00038338663265772855,-0.12622548707609985,0,0.0003833866326578515,-0.12622548707609862,0.00505753654785337,0,61,0,0.3860759493670886,-0.40561495876294174,0.3475402401609752,-0.3746527718943148,21,0,82,0,0.5189873417721519,0.0548128322652624,0.65625,-0.06200080946029674,0.13291139240506328,0,82,0,0.5189873417721519,0.0548128322652624,0.6562499999999999,-0.062000809460297936,11.02675585284281,0,70,0,0.4430379746835443,-0.2082887626079971,0.618938127090301,-0.06257326350452418,0.06978959400533423,0,70,0,0.4430379746835443,-0.2082887626079971,0.6189381270903009,-0.06257326350452352,0.007229433739149305,0,74,0,0.46835443037974683,-0.12058823098357728,0.8936877076412648,-0.022866939485665,0.007229433739149305,0,74,0,0.46835443037974683,-0.12058823098357728,0.8936877076412648,-0.022866939485665,0.007095057647343386,0,74,0,0.46835443037974683,-0.12058823098357728,0.9312169312169313,0.03620898892078642,0.00013437609180574594,0,66,0,0.4177215189873418,-0.295989294232417,0.2857142857142857,-0.17105240169050392,D,0.017797110540545,0,0.00030027793728716254,-0.11447747921841193,1.0,0,1.0,0.5465084712311431,0.003590936466066,0,0.0005194418717808931,-0.14585055602912694,0.0143637458642641,0,0.0005194418717808968,-0.14585055602912694,0.5599317369453713,0,109,0,0.689873417721519,0.6467914207300963,1.0,,0.552702303206222,0,87,0,0.5506329113924051,0.1644384967957872,0.9990284423501982,0.022866939485746116,0.00013437609180574594,0,66,0,0.4177215189873418,-0.295989294232417,0.2857142857142857,-0.17105240169050392,0.013080158517906317,0.012837032894896598,0,71,0,0.44936708860759494,-0.18636362970189216,0.9297679539589546,0.03482739799872028,0.00024312562300940526,0,71,0,0.44936708860759494,-0.18636362970189216,0.2852697131464974,-0.17125307125703887,0,74,0,0.46835443037974683,-0.12058823098357728,0.8922971260048106,-0.023329371166704752
Caldisericota,plant-associated-plant,associated hypersaline water,0.0014132167576724,1.4132167576724742e-05,0,2.5270716340002985e-05,-0.13035963374821022,0,2.527071634000163e-05,-0.13035963374821047,0.00683475934402987,0,116,0,0.7341772151898734,0.8002673510728311,0.4696661865695878,0.47778288374107974,23,0,108,0,0.6835443037974683,0.6248662878239913,0.71875,0.4822285180245273,0.14556962025316456,0,108,0,0.6835443037974683,0.6248662878239913,0.71875,0.48222851802452654,12.199324324324323,0,111,0,0.7025316455696202,0.6906416865423063,0.6847550675675675,0.4705079038872385,0.07721091344509065,0,111,0,0.7025316455696202,0.6906416865423063,0.6847550675675675,0.47050790388723973,0.007404122658496881,0,123,0,0.7784810126582279,0.9537432814155657,0.9152823920266612,0.6578387663577557,0.007404122658496881,0,123,0,0.7784810126582279,0.9537432814155657,0.9152823920266612,0.6578387663577557,0.007189120911607407,0,113,0,0.7151898734177216,0.7344919523545161,0.9435626102292769,0.5018734278321589,0.0002150017468891935,0,134,0,0.8481012658227848,1.1949197433827203,0.45714285714285713,0.8751261583262552,D,0.0004326635778036,0,7.300023584512179e-06,-0.1179790221591704,0.9375,0,0.9375,0.20111511741306057,0.0004543043798537,0,6.571676209242251e-05,-0.1502716395041389,0.0018172175194151,0,6.571676209243337e-05,-0.15027163950413885,0.5599317369453713,0,117,0,0.740506329113924,0.822192483978936,1.0,,0.5525276142868745,0,36,0,0.22784810126582278,-0.9537432814155657,0.9987126861140123,-0.6578387663576746,0.0002150017468891935,0,134,0,0.8481012658227848,1.1949197433827203,0.45714285714285713,0.8751261583262552,0.013400457220682244,0.01301133323605214,0,113,0,0.7151898734177216,0.7344919523545161,0.9423922786683634,0.5043246759974982,0.0003891239846295967,0,134,0,0.8481012658227848,1.1949197433827203,0.45657584790811173,0.8746836608187813,0,123,0,0.7784810126582279,0.9537432814155657,0.9141471373451759,0.657528032394081
