Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,saline water,marine biofilm,0.063026677810985,0.0006302667781098,0,0.0007207425507629739,-0.10941422033025251,0,0.0007207425507630305,-0.10941422033025203,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,D,0.063026677810985,0,0.0007207425507630305,-0.10941422033025203,1.0,0,1.0,0.8556534679079242,0.033164164820795,0,0.007012704389410237,-0.11703362656167443,0.046901211674345,0,0.007012704389410243,-0.11703362656167443,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,2.220446049250313e-16,0,1,0,0.010309278350515464,-1.7142857142857142,1.0,,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,,0.0,0,1,0,0.010309278350515464,-1.7142857142857142,0.0,
Actinomycetota,saline water,marine biofilm,3.966130182886549,0.0396613018288654,0,0.04535474316518188,0.3318033809521241,0,0.045354743165181934,0.3318033809521245,0.0,0,70,0,0.7216494845360825,0.75,0.0,,0,0,70,0,0.7216494845360825,0.75,0.0,,0.0,0,70,0,0.7216494845360825,0.75,0.0,,0.0,0,70,0,0.7216494845360825,0.75,0.0,,0.0,0,70,0,0.7216494845360825,0.75,0.0,,0.0,0,70,0,0.7216494845360825,0.75,0.0,,D,3.966130182886549,0,0.045354743165181934,0.3318033809521245,1.0,0,1.0,0.8556534679079242,2.7704351627592185,1,0.5858203555385754,4.821510671735197,3.9179869808494,1,0.5858203555385754,4.821510671735198,0.0,0,70,0,0.7216494845360825,0.75,0.0,,0.0,0,70,0,0.7216494845360825,0.75,0.0,,2.220446049250313e-16,0,70,0,0.7216494845360825,0.75,1.0,,0.0,0,70,0,0.7216494845360825,0.75,0.0,,0.0,0,70,0,0.7216494845360825,0.75,0.0,
Aquificota,saline water,marine biofilm,0.0032063614210593,3.20636142105938e-05,0,3.666639571600162e-05,-0.11617647412936169,0,3.666639571600067e-05,-0.11617647412936179,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,s,0.0032063614210593,0,3.666639571600067e-05,-0.11617647412936179,0.5,0,0.5,-1.1686974195815547,0.0032063614210593,0,0.0006779988259315131,-0.17108305728325457,0.004534479807532,0,0.0006779988259315233,-0.17108305728325454,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,2.220446049250313e-16,0,69,0,0.711340206185567,0.7142857142857143,1.0,,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,,0.0,0,69,0,0.711340206185567,0.7142857142857143,0.0,
Armatimonadota,saline water,marine biofilm,0.0060040426511968,6.0040426511968e-05,0,6.86593227758451e-05,-0.11586021651541199,0,6.865932277584504e-05,-0.11586021651541208,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,D,0.0060040426511968,0,6.865932277584504e-05,-0.11586021651541208,1.0,0,1.0,0.8556534679079242,0.0036150416119813,0,0.000764415998932254,-0.17034572246027768,0.0051124408762071,0,0.0007644159989322614,-0.17034572246027765,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,2.220446049250313e-16,0,68,0,0.7010309278350515,0.6785714285714286,1.0,,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,,0.0,0,68,0,0.7010309278350515,0.6785714285714286,0.0,
Bacillota,saline water,marine biofilm,0.7551873728184209,0.0075518737281842,0,0.008635956904178031,-0.03117046349521228,0,0.008635956904178033,-0.031170463495212353,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,D,0.7551873728184209,0,0.008635956904178033,-0.031170463495212353,1.0,0,1.0,0.8556534679079242,0.2964991732890603,0,0.06269601737948595,0.35807154409639186,0.4193131520977996,0,0.06269601737948596,0.3580715440963919,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,2.220446049250313e-16,0,67,0,0.6907216494845361,0.6428571428571429,1.0,,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,,0.0,0,67,0,0.6907216494845361,0.6428571428571429,0.0,
Bacteroidota,saline water,marine biofilm,5.414042658718925,0.0541404265871892,0,0.06191236871927953,0.49547940661294554,0,0.061912368719279534,0.49547940661294537,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,D,5.414042658718925,0,0.061912368719279534,0.49547940661294537,1.0,0,1.0,0.8556534679079242,0.3445824535037304,0,0.07286343248071679,0.44482269497857124,0.4873131791007721,0,0.0728634324807168,0.4448226949785714,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,2.220446049250313e-16,0,66,0,0.6804123711340206,0.6071428571428571,1.0,,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,,0.0,0,66,0,0.6804123711340206,0.6071428571428571,0.0,
Balneolota,saline water,marine biofilm,0.0005972502598038,5.97250259803865e-06,0,6.8298646009213355e-06,-0.11647141526186079,0,6.829864600920587e-06,-0.1164714152618609,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,s,0.0005972502598038,0,6.829864600920587e-06,-0.1164714152618609,0.5,0,0.5,-1.1686974195815547,0.0005972502598038,0,0.0001262911199825026,-0.17579037747871407,0.0008446394175454,0,0.00012629111998250432,-0.1757903774787141,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,2.220446049250313e-16,0,65,0,0.6701030927835051,0.5714285714285714,1.0,,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,,0.0,0,65,0,0.6701030927835051,0.5714285714285714,0.0,
Bdellovibrionota,saline water,marine biofilm,0.042939608849625,0.0004293960884962,0,0.0004910365623879973,-0.11168491808971491,0,0.000491036562388054,-0.11168491808971444,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,D,0.042939608849625,0,0.000491036562388054,-0.11168491808971444,1.0,0,1.0,0.8556534679079242,0.0012569103758549,0,0.0002657790707977079,-0.1746002283457303,0.0017775397002216,0,0.0002657790707977283,-0.17460022834573016,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,2.220446049250313e-16,0,64,0,0.6597938144329897,0.5357142857142857,1.0,,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,,0.0,0,64,0,0.6597938144329897,0.5357142857142857,0.0,
Caldisericota,saline water,marine biofilm,0.0016031807105296,1.60318071052969e-05,0,1.833319785800081e-05,-0.11635770210515128,0,1.8333197857999765e-05,-0.11635770210515137,0.0,0,63,0,0.6494845360824743,0.5,0.0,,0,0,63,0,0.6494845360824743,0.5,0.0,,0.0,0,63,0,0.6494845360824743,0.5,0.0,,0.0,0,63,0,0.6494845360824743,0.5,0.0,,0.0,0,63,0,0.6494845360824743,0.5,0.0,,0.0,0,63,0,0.6494845360824743,0.5,0.0,,s,0.0016031807105296,0,1.8333197857999765e-05,-0.11635770210515137,0.5,0,0.5,-1.1686974195815547,0.0016031807105296,0,0.00033899941296574606,-0.17397549247256866,0.002267239903766,0,0.00033899941296576167,-0.17397549247256855,0.0,0,63,0,0.6494845360824743,0.5,0.0,,0.0,0,63,0,0.6494845360824743,0.5,0.0,,2.220446049250313e-16,0,63,0,0.6494845360824743,0.5,1.0,,0.0,0,63,0,0.6494845360824743,0.5,0.0,,0.0,0,63,0,0.6494845360824743,0.5,0.0,
Campylobacterota,saline water,marine biofilm,0.072771252036725,0.0007277125203672,0,0.0008321767803224357,-0.1083126667435213,0,0.0008321767803224922,-0.10831266674352084,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,D,0.072771252036725,0,0.0008321767803224922,-0.10831266674352084,1.0,0,1.0,0.8556534679079242,0.020213229173995,0,0.004274173696777323,-0.14039951523118666,0.0285858228372192,0,0.004274173696777317,-0.14039951523118677,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,2.220446049250313e-16,0,62,0,0.6391752577319587,0.4642857142857143,1.0,,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,,0.0,0,62,0,0.6391752577319587,0.4642857142857143,0.0,
