Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,Ddiv,Ddiv_isKeystone,Ddiv_rank,Ddiv_rank_isKeystone,Ddiv_rank_scaled,Ddiv_rank_zScore,Ddiv_scaled,Ddiv_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,DxCCdiv,DxCCdiv_isKeystone,DxCCdiv_rank,DxCCdiv_rank_isKeystone,DxCCdiv_rank_scaled,DxCCdiv_rank_zScore,DxCCdiv_scaled,DxCCdiv_zScore,EDpDM,EDpDM_isKeystone,EDpDM_rank,EDpDM_rank_isKeystone,EDpDM_rank_scaled,EDpDM_rank_zScore,EDpDM_scaled,EDpDM_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,iEDpDM,iEDpDM_isKeystone,iEDpDM_rank,iEDpDM_rank_isKeystone,iEDpDM_rank_scaled,iEDpDM_rank_zScore,iEDpDM_scaled,iEDpDM_zScore,pathIncrease,pathIncreaseDir,pathIncreaseDir_isKeystone,pathIncreaseDir_rank,pathIncreaseDir_rank_isKeystone,pathIncreaseDir_rank_scaled,pathIncreaseDir_rank_zScore,pathIncreaseDir_scaled,pathIncreaseDir_zScore,pathIncreaseIndir,pathIncreaseIndir_isKeystone,pathIncreaseIndir_rank,pathIncreaseIndir_rank_isKeystone,pathIncreaseIndir_rank_scaled,pathIncreaseIndir_rank_zScore,pathIncreaseIndir_scaled,pathIncreaseIndir_zScore,pathIncrease_isKeystone,pathIncrease_rank,pathIncrease_rank_isKeystone,pathIncrease_rank_scaled,pathIncrease_rank_zScore,pathIncrease_scaled,pathIncrease_zScore
Acidobacteriota,saline water,coral reef seawater,0.0812972835669515,0.0008129728356695,0,0.0014313334385441616,-0.11259302447161225,0,0.0014313334385441857,-0.11259302447161224,0.003819043770752656,0,37,0,0.23270440251572327,-0.9368510412107794,0.5759749700273578,-0.6595205521717438,48,0,52,0,0.3270440251572327,-0.6100425384628332,0.7741935483870968,-0.42503655924983463,0.3018867924528302,0,52,0,0.3270440251572327,-0.6100425384628332,0.7741935483870966,-0.4250365592498357,28.29850746268657,0,52,0,0.3270440251572327,-0.6100425384628332,0.733750601829562,-0.43881770165824785,0.1779780343565193,0,52,0,0.3270440251572327,-0.6100425384628332,0.7337506018295618,-0.43881770165824974,0.00819998407770084,0,52,0,0.3270440251572327,-0.6100425384628332,0.9363636363636314,-0.4250365592499187,0.00819998407770084,0,52,0,0.3270440251572327,-0.6100425384628332,0.9363636363636314,-0.4250365592499187,0.00819998407770082,0,52,0,0.3270440251572327,-0.6100425384628332,0.9363636363636365,-0.4250365592498393,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,0.04262134166817,0,0.0007910312533657224,-0.10570355538300956,0.9553072625698324,0,0.9553072625698324,1.4408481685971262,0.0156619557561745,0,0.008981271827069613,-0.09417459980372513,0.2095426868239452,0,0.008981271827069632,-0.09417459980372517,0.6580686251094658,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.649868641031765,0,99,0,0.6226415094339622,0.4139574368140653,0.9994490358126722,0.42503655924934863,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.012617910082077697,0.012617910082077667,0,52,0,0.3270440251572327,-0.6100425384628332,0.9355606784493223,-0.4252687805722933,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0,52,0,0.3270440251572327,-0.6100425384628332,0.9355606784493173,-0.42526878057238776
Actinomycetota,saline water,coral reef seawater,2.6785903671000817,0.0267859036710007,0,0.04715970561839584,0.42140839351162773,0,0.04715970561839596,0.42140839351162884,0.003990599149912288,0,52,0,0.3270440251572327,-0.6100425384628332,0.601848358839036,-0.4487332227617015,47,0,33,0,0.20754716981132076,-1.0239999752768985,0.7580645161290323,-0.6430391815747496,0.29559748427672955,0,33,0,0.20754716981132076,-1.0239999752768985,0.7580645161290321,-0.6430391815747506,27.605947955390334,0,33,0,0.20754716981132076,-1.0239999752768985,0.7157932605828037,-0.652677023552576,0.17362231418484486,0,33,0,0.20754716981132076,-1.0239999752768985,0.7157932605828036,-0.6526770235525778,0.0081601783297508,0,33,0,0.20754716981132076,-1.0239999752768985,0.9318181818181729,-0.643039181575018,0.0081601783297508,0,33,0,0.20754716981132076,-1.0239999752768985,0.9318181818181729,-0.643039181575018,0.008160178329750816,0,33,0,0.20754716981132076,-1.0239999752768985,0.9318181818181819,-0.6430391815747567,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,1.6118190729589748,0,0.02991457358165934,0.2496818331041521,1.0,0,1.0,1.5869196494655045,0.2370251013820011,0,0.1359208836042869,0.9424831598323511,3.171179727584275,0,0.13592088360428692,0.9424831598323509,0.6580686251094658,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.649908446779715,0,123,0,0.7735849056603774,0.9368510412107794,0.9995102540557087,0.6430391815744481,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.012555889018190701,0.012555889018190726,0,33,0,0.20754716981132076,-1.0239999752768985,0.9309620984760324,-0.6432070023298794,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0,33,0,0.20754716981132076,-1.0239999752768985,0.9309620984760234,-0.643207002330155
Aquificota,saline water,coral reef seawater,0.0177848002453462,0.0001778480024534,0,0.0003131221385523912,-0.1256511411579435,0,0.00031312213855249986,-0.12565114115794251,0.0037011178465629025,0,31,0,0.1949685534591195,-1.067574442309958,0.5581897900902199,-0.8044142346078946,47,0,34,0,0.2138364779874214,-1.0022127417603688,0.7580645161290323,-0.6430391815747496,0.29559748427672955,0,34,0,0.2138364779874214,-1.0022127417603688,0.7580645161290321,-0.6430391815747506,27.605947955390334,0,34,0,0.2138364779874214,-1.0022127417603688,0.7157932605828037,-0.652677023552576,0.17362231418484486,0,34,0,0.2138364779874214,-1.0022127417603688,0.7157932605828036,-0.6526770235525778,0.0081601783297508,0,34,0,0.2138364779874214,-1.0022127417603688,0.9318181818181729,-0.643039181575018,0.0081601783297508,0,34,0,0.2138364779874214,-1.0022127417603688,0.9318181818181729,-0.643039181575018,0.008160178329750816,0,34,0,0.2138364779874214,-1.0022127417603688,0.9318181818181819,-0.6430391815747567,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,D,0.01390240511608,0,0.00025802183866923247,-0.11220770092183026,0.8379888268156425,0,0.8379888268156425,1.0574105313176327,0.001665897573298,0,0.0009553008050061984,-0.15971903484767733,0.0222881904991174,0,0.0009553008050062345,-0.15971903484767722,0.6580686251094658,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.649908446779715,0,126,0,0.7924528301886793,1.0022127417603688,0.9995102540557087,0.6430391815744481,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.012555889018190701,0.012555889018190726,0,34,0,0.2138364779874214,-1.0022127417603688,0.9309620984760324,-0.6432070023298794,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0,34,0,0.2138364779874214,-1.0022127417603688,0.9309620984760234,-0.643207002330155
Armatimonadota,saline water,coral reef seawater,0.0208279505810551,0.0002082795058105,0,0.0003667003473547991,-0.12502547183910226,0,0.0003667003473548883,-0.12502547183910145,0.005337524466102572,0,142,0,0.8930817610062893,1.3508084780248448,0.8049869755166067,1.2062122048039579,53,0,118,0,0.7421383647798742,0.8279148736281307,0.8548387096774194,0.6649765523747403,0.3333333333333333,0,118,0,0.7421383647798742,0.8279148736281307,0.8548387096774193,0.6649765523747392,31.840304182509506,0,118,0,0.7421383647798742,0.8279148736281307,0.8255856739850362,0.6548735072690157,0.2002534854245881,0,118,0,0.7421383647798742,0.8279148736281307,0.8255856739850361,0.6548735072690146,0.008399012817450924,0,118,0,0.7421383647798742,0.8279148736281307,0.9590909090909113,0.6649765523749702,0.008399012817450924,0,118,0,0.7421383647798742,0.8279148736281307,0.9590909090909113,0.6649765523749702,0.00839901281745084,0,118,0,0.7421383647798742,0.8279148736281307,0.9590909090909092,0.6649765523747382,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.0073486184597295,0,0.00013638676407616473,-0.11369197531917674,0.776536312849162,0,0.776536312849162,0.8565622451236123,0.0032382975138464,0,0.0018569858503981716,-0.15235538542440755,0.0433254679269018,0,0.0018569858503982215,-0.15235538542440732,0.6580686251094658,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6496696122920149,0,40,0,0.25157232704402516,-0.8714893406611902,0.99914294459749,-0.6649765523755402,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.012928129403835678,0.012928129403835552,0,118,0,0.7421383647798742,0.8279148736281307,0.9585620310698433,0.6648229254004056,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0,118,0,0.7421383647798742,0.8279148736281307,0.9585620310698453,0.6648229254006134
Atribacterota,saline water,coral reef seawater,0.0114904151725213,0.0001149041517252,0,0.00020230215251459084,-0.12694526178511822,0,0.0002023021525146134,-0.12694526178511825,0.005087810428479386,0,126,0,0.7924528301886793,1.0022127417603688,0.7673259682150122,0.8993925914252845,54,0,124,0,0.779874213836478,0.9586382747273092,0.8709677419354839,0.8829791746996553,0.33962264150943394,0,124,0,0.779874213836478,0.9586382747273092,0.8709677419354838,0.8829791746996541,32.56488549618321,0,124,0,0.779874213836478,0.9586382747273092,0.8443733070672249,0.8786210217671132,0.2048106006049258,0,124,0,0.779874213836478,0.9586382747273092,0.8443733070672247,0.8786210217671103,0.008438818565400852,0,124,0,0.779874213836478,0.9586382747273092,0.9636363636363572,0.8829791746994615,0.008438818565400852,0,124,0,0.779874213836478,0.9586382747273092,0.9636363636363572,0.8829791746994615,0.008438818565400843,0,124,0,0.779874213836478,0.9586382747273092,0.9636363636363636,0.882979174699646,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,s,0.0070288887326913,0,0.0001304527367363781,-0.11376438638056725,0.7094972067039106,0,0.7094972067039106,0.6374550238210447,0.0011674376237364,0,0.0006694613880384151,-0.16205335465109338,0.0156192508895735,0,0.0006694613880384222,-0.1620533546510935,0.6580686251094658,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.649629806544065,0,29,0,0.18238993710691823,-1.1111489093430176,0.9990817263544537,-0.8829791747000316,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.012990196078431384,0.012990196078431372,0,124,0,0.779874213836478,0.9586382747273092,0.9631639928698752,0.8829214203968404,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0,124,0,0.779874213836478,0.9586382747273092,0.9631639928698686,0.8829214203966381
Bacillota,saline water,coral reef seawater,3.507384756298095,0.0350738475629808,0,0.06175159689554987,0.5918078689709967,0,0.061751596895550036,0.5918078689709981,0.005167165626537255,0,133,0,0.8364779874213837,1.154723376376077,0.7792940446672724,0.9968950443087846,56,0,148,0,0.9308176100628931,1.4815318791240233,0.9032258064516129,1.3189844193494853,0.3522012578616352,0,148,0,0.9308176100628931,1.4815318791240233,0.9032258064516128,1.3189844193494842,34.03076923076923,0,148,0,0.9308176100628931,1.4815318791240233,0.8823821339950373,1.3312794549440312,0.2140299951620706,0,148,0,0.9308176100628931,1.4815318791240233,0.882382133995037,1.3312794549440286,0.00851843006130093,0,148,0,0.9308176100628931,1.4815318791240233,0.9727272727272742,1.3189844193496603,0.00851843006130093,0,148,0,0.9308176100628931,1.4815318791240233,0.9727272727272742,1.3189844193496603,0.008518430061300852,0,148,0,0.9308176100628931,1.4815318791240233,0.9727272727272728,1.3189844193494809,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,2.769351208533124,0,0.051397803817420123,0.5118349062856972,1.0,0,1.0,1.5869196494655045,0.2520542640172308,0,0.14453928331512897,1.0128656890586871,3.372256219455893,0,0.14453928331512897,1.012865689058687,0.6580686251094658,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6495501950481649,0,18,0,0.11320754716981132,-1.3508084780248448,0.9989592898683807,-1.3189844193502303,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.01311435224905025,0.01311435224905013,0,148,0,0.9308176100628931,1.4815318791240233,0.9723696085750261,1.31919860348755,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0,148,0,0.9308176100628931,1.4815318791240233,0.9723696085750274,1.3191986034877101
Bacteroidota,saline water,coral reef seawater,12.416361805893803,0.1241636180589378,1,0.21860452229259011,2.423486552992557,1,0.21860452229259017,2.423486552992557,0.00653963789405749,1,158,0,0.9937106918238994,1.6994042142893209,0.9862855641681222,2.6832295992325443,61,1,158,0,0.9937106918238994,1.6994042142893209,0.9838709677419355,2.40899753097406,0.3836477987421384,1,158,0,0.9937106918238994,1.6994042142893209,0.9838709677419355,2.408997530974061,37.79607843137255,1,158,0,0.9937106918238994,1.6994042142893209,0.980012650221379,2.4939903323200387,0.23771118510297204,1,158,0,0.9937106918238994,1.6994042142893209,0.9800126502213788,2.4939903323200387,0.008717458801050904,1,158,0,0.9937106918238994,1.6994042142893209,0.9954545454545415,2.408997530973941,0.008717458801050904,1,158,0,0.9937106918238994,1.6994042142893209,0.9954545454545415,2.408997530973941,0.008717458801050872,1,158,0,0.9937106918238994,1.6994042142893209,0.9954545454545456,2.4089975309740583,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,6.969567993190064,0,0.12935177282764954,1.4630825686932438,1.0,0,1.0,1.5869196494655045,1.2846780357642331,1,0.7366923281542108,5.8487088134405845,17.187820698038877,1,0.7366923281542108,5.8487088134405845,0.6580686251094658,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6493511663084149,0,2,0,0.012578616352201259,-1.6994042142893209,0.9986531986531987,-2.4089975309745113,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.013424875865873891,0.013424875865873844,1,158,0,0.9937106918238994,1.6994042142893209,0.9953935232915189,2.4103595836935523,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,1,158,0,0.9937106918238994,1.6994042142893209,0.9953935232915146,2.4103595836934173
Balneolota,saline water,coral reef seawater,0.0017211455375584,1.7211455375584698e-05,0,3.030277338208642e-05,-0.12895381594899163,0,3.030277338208514e-05,-0.1289538159489919,0.004359438654088626,0,86,0,0.5408805031446541,0.13072340109917852,0.6574754569073579,0.0044539314219691215,51,0,107,0,0.6729559748427673,0.5882553049463034,0.8225806451612904,0.2289713077249103,0.32075471698113206,0,107,0,0.6729559748427673,0.5882553049463034,0.8225806451612903,0.22897130772490926,30.40754716981132,0,107,0,0.6729559748427673,0.5882553049463034,0.7884357881923311,0.21244445973315612,0.19124243503025987,0,107,0,0.6729559748427673,0.5882553049463034,0.788435788192331,0.2124444597331543,0.008319401321550846,0,107,0,0.6729559748427673,0.5882553049463034,0.9499999999999943,0.22897130772477145,0.008319401321550846,0,107,0,0.6729559748427673,0.5882553049463034,0.9499999999999943,0.22897130772477145,0.008319401321550832,0,107,0,0.6729559748427673,0.5882553049463034,0.9500000000000001,0.22897130772490337,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,o,0.0,0,0.0,-0.11535625992402804,0.2569832402234637,0,0.2569832402234637,-0.8415187199712868,0.0006272323254249,0,0.0003596833052695318,-0.16458317059090535,0.0083917965788253,0,0.00035968330526957006,-0.16458317059090524,0.6580686251094658,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.649749223787915,0,69,0,0.4339622641509434,-0.2396595686818273,0.9992653810835629,-0.22897130772534147,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.012804018869080459,0.012804018869080438,0,107,0,0.6729559748427673,0.5882553049463034,0.949359799056546,0.22870610394085658,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0,107,0,0.6729559748427673,0.5882553049463034,0.9493597990565402,0.22870610394070817
Bdellovibrionota,saline water,coral reef seawater,0.0679107613201503,0.0006791076132015,0,0.0011956481108556783,-0.11534528293138196,0,0.0011956481108556815,-0.1153452829313822,0.00424352265204839,0,77,0,0.48427672955974843,-0.06536170054958926,0.6399934064757498,-0.13797019206304845,49,0,62,0,0.389937106918239,-0.3921702032975356,0.7903225806451613,-0.20703393692491964,0.3081761006289308,0,62,0,0.389937106918239,-0.3921702032975356,0.7903225806451613,-0.2070339369249207,28.99625468164794,0,62,0,0.389937106918239,-0.3921702032975356,0.7518424549957714,-0.223356437277821,0.18236638164558452,0,62,0,0.389937106918239,-0.3921702032975356,0.7518424549957713,-0.2233564372778228,0.008239789825650878,0,62,0,0.389937106918239,-0.3921702032975356,0.9409090909090899,-0.20703393692481928,0.008239789825650878,0,62,0,0.389937106918239,-0.3921702032975356,0.9409090909090899,-0.20703393692481928,0.008239789825650825,0,62,0,0.389937106918239,-0.3921702032975356,0.940909090909091,-0.20703393692492192,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.0558971492453801,0,0.0010374237482102789,-0.10269690559042631,0.9720670391061452,0,0.9720670391061452,1.4956249739227678,0.0048298682834014,0,0.002769664313798663,-0.1449019577835751,0.0646192335660705,0,0.002769664313798715,-0.14490195778357487,0.6580686251094658,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.649828835283815,0,94,0,0.5911949685534591,0.3050212692314166,0.9993878175696357,0.20703393692424926,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.012679938744257359,0.012679938744257276,0,62,0,0.389937106918239,-0.3921702032975356,0.9401598218014758,-0.20730385887942002,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0,62,0,0.389937106918239,-0.3921702032975356,0.9401598218014747,-0.20730385887933334
Caldisericota,saline water,coral reef seawater,0.0033262640613879,3.3262640613879775e-05,0,5.8562755944625696e-05,-0.1286238048412001,0,5.856275594462424e-05,-0.12862380484120037,0.0051784311883563755,0,134,0,0.8427672955974843,1.1765106098926068,0.7809930777291088,1.0107368585485268,54,0,123,0,0.7735849056603774,0.9368510412107794,0.8709677419354839,0.8829791746996553,0.33962264150943394,0,123,0,0.7735849056603774,0.9368510412107794,0.8709677419354838,0.8829791746996541,32.56488549618321,0,123,0,0.7735849056603774,0.9368510412107794,0.8443733070672249,0.8786210217671132,0.2048106006049258,0,123,0,0.7735849056603774,0.9368510412107794,0.8443733070672247,0.8786210217671103,0.008438818565400852,0,123,0,0.7735849056603774,0.9368510412107794,0.9636363636363572,0.8829791746994615,0.008438818565400852,0,123,0,0.7735849056603774,0.9368510412107794,0.9636363636363572,0.8829791746994615,0.008438818565400843,0,123,0,0.7735849056603774,0.9368510412107794,0.9636363636363636,0.882979174699646,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,o,0.0,0,0.0,-0.11535625992402804,0.4022346368715084,0,0.4022346368715084,-0.36678640714905686,0.0006018726161267,0,0.000345140904166604,-0.1647019317304427,0.0080525067924052,0,0.0003451409041666025,-0.1647019317304429,0.6580686251094658,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.649629806544065,0,28,0,0.1761006289308176,-1.1329361428595472,0.9990817263544537,-0.8829791747000316,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.012990196078431384,0.012990196078431372,0,123,0,0.7735849056603774,0.9368510412107794,0.9631639928698752,0.8829214203968404,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0,123,0,0.7735849056603774,0.9368510412107794,0.9631639928698686,0.8829214203966381
