#OTU ID	mgm4583642	mgm4583643	mgm4583644	mgm4583645	mgm4583646	mgm4583647	mgm4583648	mgm4583649	mgm4584765	mgm4584766	mgm4584767	mgm4584768	mgm4584769	mgm4584770	mgm4584771	mgm4584873	mgm4717307	mgm4717308	mgm4717309	mgm4717310	mgm4717311	mgm4717312	mgm4717313	mgm4717314	mgm4717315	mgm4717316	mgm4717317	mgm4717318	mgm4717319	mgm4717320	mgm4717321	mgm4717322	mgm4717323	mgm4717324	mgm4717325	mgm4717326	mgm4717327	mgm4717328	mgm4717329	mgm4717330	mgm4717331	mgm4717332	mgm4717333	mgm4717335	mgm4717336	mgm4717337	mgm4717338	mgm4717339	mgm4717340	mgm4717341	mgm4717342	mgm4717343	mgm4717344	mgm4717345	mgm4717346	mgm4717347	mgm4717348	mgm4717349	mgm4717350	mgm4717351	mgm4717378
candidate.division.NC10	0.000221108490566	0.0002284371634631	0.0002563219990186	0.0002201103853582	0.0001978483986645	0.0002030913801431	0.000241777409355	0.0003253108073672	0.0002847254805243	0.0001545724894571	0.0002588053307948	0.000308363333742	0.0002812872890715	0.0003234385107453	0.0002245395037296	0.0002061578074906	0.0003418654214036	0.000329425443271	0.0006019895755471	0.0004842330111147	0.000307620555007	0.0001667841329108	0.0004742472703209	0.0003138618283658	0.0003852337341476	0.0002868360194331	0.0004353030797692	0.0002414418909728	0.0003886314307502	0.0006177156177156	0.0002959909667941	0.0004286197691468	0.0004326885564516	0.0002750662507128	0.0003763643206624	0.0003072571616172	0.0003727621676623	0.0003716498720341	0.0002994869658064	0.0002602067368034	0.0002101326685068	0.0003370320439697	0.000374368253572	0.0005762548594626	0.000307301138277	0.0001942255257162	0.0002625073830201	0.0003134050514852	0.0003079517542251	0.0003197199925959	0.0003603184750392	0.0001020058726238	0.0003115717757514	0.0003685539907026	0.0002871509946776	0.0002998483785557	0.0004742018876294	0.0003780169635112	0.0003500379207747	0.0002883656014441	0.0004199742765755
Candidatus.Rokubacteria	0.0018879263425254	0.0022109454035179	0.002636454847049	0.0018324189581074	0.0024483739334734	0.0018333113775084	0.0017615211253011	0.0039959010838271	0.0021454666490217	0.001458357835313	0.0026059019514516	0.004016153780423	0.0025819212217935	0.0040119443555079	0.0022377835286953	0.0019353590090961	0.0026039961885642	0.0025772696444143	0.0042590762469963	0.0035480250534014	0.0024311947089264	0.0025071421269819	0.0033859049299658	0.0029696157606924	0.0024244043002357	0.0023215790322869	0.0015235607791925	0.0018711746550399	0.0045975831524608	0.0039510489510489	0.0021322312237582	0.0036996653757942	0.003894197008065	0.0019724262855992	0.0025743319533308	0.0023233692220922	0.0014306007515691	0.0022467924082067	0.0022917263470402	0.0023775752813804	0.0015884605110853	0.0022295965985689	0.0019966306857178	0.006467815736058	0.0027699198491277	0.0013222276173757	0.0020125566031544	0.0025752077724452	0.0037540785276973	0.002414727312501	0.0021677224385424	0.0007286133758843	0.0025341171094447	0.002270292582728	0.0022571403767688	0.0025685125257417	0.001621464518991	0.0024942369288821	0.0019981331310892	0.0016782878004048	0.0039560076945287
Candidatus.Handelsmanbacteria	0.0001587445573294	0.0001223770518552	0.0002636454847049	0.0001650827890186	0.0002225794484975	0.0001372239055021	0.0001511108808469	0.0002656704926832	0.0002446233001688	0.0001713738470068	0.0002052594002855	0.0002823567875228	0.0002368735065865	0.0003201714550812	0.00015223017202	0.000214572411878	0.0002982230271819	0.0002325356070148	0.0004615253412528	0.0003439412041562	0.0003373902861367	0.0002044450661487	0.0003198411823094	0.0004043988942406	0.000210594441334	0.0002509815170039	0.0002720644248558	0.0001971775442945	0.0005646154748636	0.0005477855477855	0.0002082899395959	0.0004436590592924	0.0004326885564516	0.0003153198483781	0.0004591644712081	0.0002609581372639	0.0002115677167813	0.0003125237560287	0.0003255293106591	0.0002295941795324	0.0002457483750333	0.0002333298765944	0.0005615523803581	0.0003526335707159	0.0004125412541254	0.0002091659507712	0.0003062586135235	0.0003511646962425	0.0003226161234739	0.0003786157807057	0.0003254489451967	0.0001311504076591	0.0002492574206011	0.0004471788420525	0.000307184785004	0.0002376156962139	0.000336530371866	0.0002970133284731	0.0003062831806779	0.0002306924811553	0.0003674774920036
Candidatus.Schekmanbacteria	1.13388969521045e-05	1.63169402473648e-05	0.0	5.50275963395643e-06	4.94620996661308e-06	5.48895622008519e-06	1.29523612154496e-05	1.62655403683603e-05	1.20306541066638e-05	0.0	8.92432175154688e-06	1.11456626653738e-05	8.88275649699615e-06	1.96023339845664e-05	1.14172629015071e-05	4.20730219368736e-06	2.18211971108735e-05	0.0	2.00663191849061e-05	2.26277107997538e-05	9.92324370990389e-06	5.38013331970366e-06	1.10290062865336e-05	2.41432175666051e-05	1.02728995772702e-05	0.0	5.44128849711612e-05	2.4144189097289e-05	4.39960110283334e-05	3.4965034965035e-05	1.64439425996777e-05	3.00785802910103e-05	7.09325502379787e-06	1.34178658884304e-05	7.52728641324802e-06	4.20900221393516e-06	2.01493063601286e-05	6.75727040062167e-05	0.0	2.0408371513995e-05	1.42462826106313e-05	0.0	0.0	4.30040939897478e-05	0.0	0.0	2.1875615251679e-05	2.64317513300835e-05	2.19965538732265e-05	2.52410520470493e-05	2.32463532283373e-05	0.0	2.07714517167605e-05	2.45702660468408e-05	6.67793010878348e-06	2.82875828826178e-05	7.64841754241047e-05	2.70012116793741e-05	2.91698267312292e-05	2.88365601444135e-05	2.999816261254e-05
Candidatus.Aminicenantes	0.0004195391872278	0.0004731912671735	0.0003588507986261	0.000495248367056	0.0005984914059601	0.0004500944100469	0.0004576500962792	0.0006126686872082	0.0005133079085509	0.0003461079655236	0.0004343169919086	0.0005832896794878	0.0005151998768257	0.0006011382421933	0.0004300502359567	0.0003912791040129	0.0006619096456964	0.0004069373122759	0.0007524869694339	0.0005973715651135	0.0005557016477546	0.0004842119987733	0.0003970442263152	0.0007001533094315	0.0004365982320339	0.0004840357827934	0.0006529546196539	0.0004305713722349	0.0007405995189769	0.0007109557109557	0.0004933182779903	0.0006767680565477	0.0006242064420942	0.0006172218308678	0.0005043281896876	0.0005219162745279	0.0004130607803826	0.0005743679840528	0.0006640797937446	0.0004081674302799	0.0004309500489715	0.0004666597531888	0.0002495788357147	0.0006364605910482	0.0005640870209469	0.0002241063758263	0.0004593879202852	0.0006532418543006	0.0005352494775818	0.0004964073569253	0.0006625210670076	0.0002623008153183	0.0004777433894854	0.0007321939281958	0.000554268199029	0.0005035189753105	0.0006730607437321	0.0005670254452668	0.0005979814479901	0.0005305927066572	0.0006112125632305
Candidatus.Glassbacteria	6.23639332365747e-05	8.15847012368241e-05	6.5911371176225e-05	6.05303559735207e-05	8.90317793990355e-05	7.13564308611075e-05	5.18094448617983e-05	7.04840082628945e-05	6.41634885688735e-05	3.6962986609318e-05	5.0571156592099e-05	0.0001077414057652	5.9218376646641e-05	8.49434472664545e-05	7.23093317095448e-05	6.31095329053105e-05	0.0001091059855543	0.0	0.0001153813353132	0.0001221896383186	9.92324370990389e-05	6.4561599836444e-05	0.0001102900628653	0.0001327876966163	6.67738472522562e-05	8.96362560728564e-05	5.44128849711612e-05	7.64565988080819e-05	0.0001246553645802	8.15850815850816e-05	8.77010271982811e-05	0.0001127946760912	9.93055703331702e-05	8.72161282747979e-05	6.02182913059842e-05	0.0001094340575623	3.02239595401928e-05	9.2912468008548e-05	0.0003385504830854	6.63272074204839e-05	6.41082717478408e-05	7.77766255314736e-05	0.0	0.0001204114631712	6.31440695089917e-05	3.7351062637732e-05	6.56268457550369e-05	0.0001132789342717	0.0001099827693661	4.20684200784155e-05	9.87970012204335e-05	5.10029363119048e-05	0.0001869430654508	8.84529577686267e-05	5.34234408702679e-05	6.22326823417593e-05	9.17810105089257e-05	8.43787864980441e-05	8.75094801936876e-05	1.15346240577654e-05	0.0001274921911032
candidate.division.WWE3	4.5355587808418e-05	4.89508207420944e-05	3.66174284312361e-05	2.20110385358257e-05	4.94620996661308e-05	2.74447811004259e-05	3.02221761693823e-05	5.42184678945342e-05	4.81226164266551e-05	3.6962986609318e-05	3.27225130890052e-05	5.94435342153268e-05	6.2179295478973e-05	4.90058349614161e-05	2.66402801035165e-05	4.6280324130561e-05	5.09161265920382e-05	0.0001550237380098	8.5281856535851e-05	6.33575902393107e-05	7.44243278242792e-05	4.30410665576293e-05	9.92610565788023e-05	8.45012614831179e-05	8.73196464067965e-05	5.37817536437138e-05	0.0004353030797692	3.62162836459335e-05	8.06593535519446e-05	0.0001282051282051	5.48131419989257e-05	0.0001278339662367	9.93055703331702e-05	0.0001006339941632	9.78547233722243e-05	5.89260309950923e-05	2.01493063601286e-05	9.2912468008548e-05	0.0001953175863954	5.61230216634864e-05	6.76698424004986e-05	0.0001814787929067	0.0	7.74073691815461e-05	6.73536741429245e-05	2.24106375826392e-05	0.00013125369151	0.0001057270053203	0.0001319793232393	3.36547360627324e-05	6.97390596850119e-05	4.37168025530613e-05	8.30858068670419e-05	0.0001130232238154	8.01351613054018e-05	8.48627486478535e-05	0.0001223746806785	7.0878180658357e-05	7.2924566828073e-05	4.03711842021789e-05	0.000112493109797
Candidatus.Peregrinibacteria	0.0001474056603773	0.0001713278725973	0.0001684401707836	0.0001320662312149	0.0002027946086311	0.0001207570368418	0.0001295236121544	0.0001409680165257	0.0001243167591021	7.05657017086981e-05	0.0001606377915278	0.0001560392773152	0.0001480459416166	0.000173153950197	0.000144618663419	0.0001220117636169	0.0002109382387384	0.0002325356070148	0.0002357792504226	0.0001719706020781	0.0002133497397629	0.0001022225330743	0.0002867541634498	0.0002052173493161	0.0001900486421794	0.0001165271328947	0.0003264773098269	0.000169009323681	0.0002273127236463	0.0003263403263403	0.0001041449697979	0.0003233447381283	0.0002127976507139	0.0002012679883264	0.0002785095972901	0.0001725690907713	0.000161194450881	0.0003125237560287	0.0002213599312482	0.0001428586005979	0.0001495859674116	0.0002592554184382	0.0003119735446434	0.0003096294767261	0.0002315282548663	0.0001195234004407	0.0002625073830201	0.0002114540106406	0.0002566264618543	0.0001598599962979	0.0002208403556692	8.0147471347279e-05	0.0003115717757514	0.0003783820971213	0.0001268806720668	0.0002376156962139	0.0002906398666115	0.0002497612080342	0.0002479435272154	0.0001787866728953	0.0003299797887379
Candidatus.Doudnabacteria	2.83472423802612e-05	4.0792350618412e-05	1.46469713724945e-05	1.10055192679129e-05	4.45158896995177e-05	3.29337373205111e-05	3.02221761693823e-05	1.62655403683603e-05	2.40613082133276e-05	1.0080814529814e-05	3.86720609233698e-05	2.60065462192055e-05	4.44137824849807e-05	5.22728906255105e-05	1.90287715025118e-05	3.36584175494989e-05	9.45585208137852e-05	3.87559345024707e-05	9.5315016128304e-05	0.0001176640961587	3.96929748396156e-05	3.76609332379256e-05	8.82320502922687e-05	4.82864351332102e-05	4.10915983090807e-05	0.0001165271328947	0.0002176515398846	6.43845042594374e-05	9.53246905613891e-05	5.82750582750583e-05	3.28878851993554e-05	6.76768056547731e-05	0.0001205853354045	6.70893294421522e-06	4.51637184794881e-05	0.0001178520619901	3.02239595401928e-05	0.0001182522320108	6.51058621318263e-05	4.59188359064888e-05	5.69851304425252e-05	0.0	0.0001247894178573	6.0205731585647e-05	6.73536741429245e-05	3.7351062637732e-05	0.0	6.79673605630718e-05	8.79862154929061e-05	1.68273680313662e-05	4.06811181495903e-05	1.45722675176871e-05	6.23143551502815e-05	8.35389045592586e-05	6.67793010878348e-05	5.09176491887121e-05	7.64841754241047e-05	8.77539379579659e-05	7.2924566828073e-05	5.7673120288827e-05	0.0001012437988173
Candidatus.Berkelbacteria	2.83472423802612e-05	3.26338804947296e-05	4.39409141174834e-05	5.50275963395643e-06	3.46234697662916e-05	1.64668686602556e-05	2.1587268692416e-05	3.7952927526174e-05	2.0051090177773e-05	1.3441086039752e-05	2.67729652546406e-05	2.60065462192055e-05	2.36873506586564e-05	1.6335278320472e-05	1.14172629015071e-05	1.68292087747495e-05	7.27373237029117e-05	1.93779672512353e-05	0.0001003315959245	5.43065059194091e-05	3.96929748396156e-05	2.15205332788146e-05	2.20580125730672e-05	6.6393848308164e-05	6.67738472522562e-05	1.79272512145713e-05	0.0	7.64565988080819e-05	5.13286795330557e-05	6.99300699300699e-05	3.28878851993554e-05	5.2637515509268e-05	3.54662751189894e-05	7.37982623863674e-05	4.51637184794881e-05	3.78810199254165e-05	4.02986127202571e-05	7.60192920069938e-05	0.0001041693794109	5.10209287849876e-05	4.27388478318939e-05	2.59255418438245e-05	0.0	0.0001032098255753	7.15632787768573e-05	4.48212751652785e-05	6.56268457550369e-05	8.30712184659767e-05	8.06540308684973e-05	3.36547360627324e-05	4.64927064566746e-05	7.28613375884355e-06	6.23143551502815e-05	5.89686385124178e-05	3.33896505439174e-05	6.22326823417593e-05	6.11873403392838e-05	3.03763631392959e-05	0.0	5.7673120288827e-05	4.12474735922425e-05
Candidatus.Gribaldobacteria	0.0	8.15847012368241e-06	7.32348568624723e-06	0.0	0.0	0.0	0.0	5.42184678945342e-06	0.0	3.360271509938e-06	0.0	3.71522088845792e-06	0.0	3.2670556640944e-06	3.80575430050236e-06	0.0	0.0	0.0	0.0	4.52554215995076e-06	0.0	0.0	1.10290062865336e-05	0.0	0.0	1.79272512145713e-05	0.0	4.02403151621483e-06	0.0	1.16550116550117e-05	0.0	2.25589352182577e-05	7.09325502379787e-06	6.70893294421522e-06	0.0	0.0	0.0	0.0	0.0	5.10209287849876e-06	3.56157065265782e-06	0.0	6.23947089286828e-05	2.58024563938487e-05	8.41920926786556e-06	7.47021252754641e-06	0.0	3.77596447572621e-06	0.0	8.41368401568311e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7673120288827e-06	1.12493109797025e-05
Candidatus.Saccharibacteria	0.0001247278664731	8.15847012368241e-05	0.0001244992566662	4.40220770716514e-05	8.90317793990355e-05	0.0001042901681816	9.93014359851134e-05	9.75932422101616e-05	8.42145787466464e-05	5.71246156689461e-05	0.0001070918610185	0.000170900160869	6.2179295478973e-05	0.000104545781251	0.000106561120414	3.78657197431863e-05	0.0001818433092572	0.0001356457707586	0.0002608621494037	0.0001402918069584	0.0002183113616178	6.99417331561476e-05	0.0001323480754384	0.0003561124591074	9.75925459840667e-05	0.0001075635072874	0.0005441288497116	0.0001609612606485	0.0001906493811227	0.0002447552447552	8.77010271982811e-05	0.0001955107718915	0.0001844246306187	0.0001073429271074	0.0001881821603312	9.68070509205088e-05	0.0002115677167813	0.0002365044640217	0.0002213599312482	0.0001071439504484	0.0001353396848009	0.0001814787929067	0.0001247894178573	0.000154814738363	0.0001641745807233	0.000246517013409	0.0002187561525167	0.0003322848738639	0.0001686402463614	0.0002271694684234	0.0003545068867321	0.000276873082836	0.0001454001620173	0.0003734680439119	8.01351613054018e-05	0.0001980130801783	0.000596576568308	0.0001113799981774	0.0001020943935593	0.0001211135526065	0.0001349917317564
Candidatus.Eisenbacteria	0.0002721335268505	0.0003018633945762	0.0003442038272536	0.000247624183528	0.0002769877581303	0.0001921134677029	0.0002935868542168	0.0003632637348933	0.0002406130821332	0.0001747341185167	0.0002796287482151	0.0002303436950843	0.0002250298312572	0.000277699731448	0.0002778200639366	0.000214572411878	0.0003054967595522	0.0002325356070148	0.0003611937453283	0.000362043372796	0.0002580043364575	0.0002474861327063	0.000187493106871	0.0003561124591074	0.0002362766902772	0.0002061633889675	0.0003264773098269	0.0001730333551972	0.0003886314307502	0.0003962703962703	0.0002466591389951	0.0003083054479828	0.0003404762411422	0.0002281037201033	0.0003010914565299	0.0002272861195524	0.0001813437572411	0.0002280578760209	0.0001562540691163	0.0001989816222614	0.0002030095272014	0.0004666597531888	0.0001247894178573	0.0004558433962913	0.0002399474641341	0.0002390468008814	0.0001750049220134	0.0002529896198736	0.000234629907981	0.0002355831524391	0.0002731446504329	6.55752038295919e-05	0.0001869430654508	0.0003095853521901	0.0002003379032635	0.0002715607956731	0.000168265185933	0.000256511510954	0.000262528440581	0.0001730193608664	0.0004349733578818
Candidatus.Desantisbacteria	3.40166908563135e-05	1.63169402473648e-05	2.92939427449889e-05	4.40220770716514e-05	4.45158896995177e-05	1.09779124401704e-05	1.72698149539328e-05	4.87966211050808e-05	1.20306541066638e-05	2.6882172079504e-05	2.37981913374584e-05	3.71522088845792e-05	2.36873506586564e-05	2.61364453127552e-05	2.28345258030142e-05	1.68292087747495e-05	4.3642394221747e-05	5.8133901753706e-05	4.01326383698122e-05	2.26277107997538e-05	3.47313529846636e-05	1.07602666394073e-05	0.0	1.20716087833026e-05	3.08186987318105e-05	4.48181280364282e-05	0.0	5.23124097107929e-05	8.06593535519446e-05	8.15850815850816e-05	3.28878851993554e-05	5.2637515509268e-05	5.6746040190383e-05	5.36714635537218e-05	6.02182913059842e-05	2.10450110696758e-05	3.02239595401928e-05	4.22329400038854e-05	2.60423448527305e-05	3.06125572709926e-05	3.56157065265782e-05	0.0	0.0	6.0205731585647e-05	3.36768370714622e-05	1.49404250550928e-05	6.56268457550369e-05	2.64317513300835e-05	1.46643692488177e-05	0.0	4.06811181495903e-05	2.18584012765306e-05	2.07714517167605e-05	5.40545853030497e-05	1.3355860217567e-05	3.39450994591414e-05	0.0001223746806785	3.71266660591394e-05	2.91698267312292e-05	5.19058082599443e-05	5.62465548985125e-05
Candidatus.Edwardsbacteria	2.2677793904209e-05	3.26338804947296e-05	4.39409141174834e-05	3.30165578037386e-05	4.45158896995177e-05	1.64668686602556e-05	2.59047224308992e-05	6.50621614734411e-05	2.80715262488822e-05	4.3683529629194e-05	3.27225130890052e-05	5.20130924384109e-05	3.25701071556525e-05	5.22728906255105e-05	3.42517887045212e-05	1.68292087747495e-05	3.63686618514558e-05	3.87559345024707e-05	4.51492181660388e-05	4.07298794395569e-05	2.97697311297117e-05	2.15205332788146e-05	7.72030440057351e-05	4.82864351332102e-05	9.24560961954316e-05	8.96362560728564e-06	0.0001088257699423	2.81682206135038e-05	0.0001099900275708	3.4965034965035e-05	3.28878851993554e-05	4.51178704365154e-05	9.22123153093723e-05	2.01267988326457e-05	8.28001505457283e-05	4.20900221393516e-05	2.01493063601286e-05	6.75727040062167e-05	5.20846897054611e-05	5.10209287849876e-05	1.06847119579735e-05	0.0	0.0002495788357147	4.30040939897478e-05	3.36768370714622e-05	3.7351062637732e-05	8.75024610067158e-05	5.66394671358932e-05	4.39931077464531e-05	2.52410520470493e-05	7.55506479920962e-05	4.37168025530613e-05	6.23143551502815e-05	3.93124256749452e-05	5.34234408702679e-05	5.65751657652357e-05	1.52968350848209e-05	6.75030291984353e-05	0.0	5.7673120288827e-05	6.37460955516475e-05
Candidatus.Lindowbacteria	7.93722786647315e-05	6.52677609894593e-05	7.32348568624723e-05	3.8519317437695e-05	0.0001137628292321	6.03785184209371e-05	5.61268986002815e-05	7.59058550523479e-05	4.81226164266551e-05	6.04848871788841e-05	7.43693479295573e-05	0.0001003109639883	9.17884838022935e-05	0.0001208810595714	9.5143857512559e-05	9.67679504548094e-05	6.54635913326205e-05	9.68898362561767e-05	8.5281856535851e-05	9.05108431990152e-05	0.0001190789245188	4.8421199877333e-05	5.51450314326679e-05	0.0001086444790497	9.75925459840667e-05	0.0001254907585019	0.0	7.64565988080819e-05	0.000131988033085	5.82750582750583e-05	7.67383987984959e-05	9.02357408730308e-05	0.0001134920803807	5.36714635537218e-05	0.0001053820097854	8.41800442787033e-05	0.0001309704913408	0.0001098056440101	7.81270345581916e-05	6.63272074204839e-05	4.98619891372095e-05	5.18510836876491e-05	0.0001247894178573	6.88065503835965e-05	0.0001389169529197	4.48212751652785e-05	0.0001093780762583	0.0001321587566504	8.79862154929061e-05	7.5723156141148e-05	8.71738246062649e-05	2.91445350353742e-05	0.0	7.86248513498904e-05	9.34910215229687e-05	9.61777818009007e-05	0.0001529683508482	9.78793923377312e-05	0.0001166793069249	9.22769924621232e-05	0.0001087433394704
Candidatus.Ratteibacteria	5.66944847605225e-06	0.0	0.0	0.0	4.94620996661308e-06	0.0	0.0	0.0	8.02043607110919e-06	0.0	5.94954783436459e-06	0.0	0.0	9.80116699228321e-06	3.80575430050236e-06	4.20730219368736e-06	7.27373237029117e-06	0.0	0.0	1.8102168639803e-05	4.96162185495195e-06	1.07602666394073e-05	0.0	0.0	5.13644978863509e-06	8.96362560728564e-06	0.0	4.02403151621483e-06	2.19980055141667e-05	1.16550116550117e-05	0.0	7.51964507275257e-06	0.0	6.70893294421522e-06	2.25818592397441e-05	4.20900221393516e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41920926786556e-06	0.0	0.0	1.13278934271786e-05	0.0	1.68273680313662e-05	2.32463532283373e-05	0.0	0.0	9.8281064187363e-06	0.0	5.65751657652357e-06	1.52968350848209e-05	3.37515145992176e-06	1.45849133656146e-05	5.7673120288827e-06	3.7497703265675e-06
Candidatus.Dadabacteria	4.5355587808418e-05	3.26338804947296e-05	1.46469713724945e-05	1.10055192679129e-05	2.47310498330654e-05	1.09779124401704e-05	2.1587268692416e-05	1.62655403683603e-05	3.20817442844367e-05	1.680135754969e-05	1.78486435030938e-05	3.71522088845792e-06	3.55310259879846e-05	3.59376123050385e-05	1.52230172020094e-05	8.41460438737473e-06	3.63686618514558e-05	3.87559345024707e-05	2.00663191849061e-05	3.62043372796061e-05	9.92324370990389e-06	1.07602666394073e-05	6.61740377192015e-05	8.45012614831179e-05	2.05457991545404e-05	8.06726304655707e-05	0.0	5.23124097107929e-05	2.19980055141667e-05	5.82750582750583e-05	3.28878851993554e-05	6.76768056547731e-05	9.22123153093723e-05	4.69625306095066e-05	4.51637184794881e-05	1.26270066418055e-05	6.04479190803857e-05	7.60192920069938e-05	5.20846897054611e-05	1.53062786354963e-05	2.84925652212626e-05	7.77766255314736e-05	0.0	4.30040939897478e-05	2.10480231696639e-05	4.48212751652785e-05	4.37512305033579e-05	2.64317513300835e-05	1.46643692488177e-05	8.41368401568311e-06	3.4869529842506e-05	1.45722675176871e-05	8.30858068670419e-05	1.96562128374726e-05	4.67455107614844e-05	4.52601326121886e-05	4.58905052544629e-05	2.70012116793741e-05	2.91698267312292e-05	4.03711842021789e-05	2.2498621959405e-05
Candidatus.Firestonebacteria	1.70083454281567e-05	8.15847012368241e-06	2.19704570587417e-05	5.50275963395643e-06	2.96772597996785e-05	1.09779124401704e-05	3.45396299078655e-05	1.08436935789068e-05	2.40613082133276e-05	6.72054301987601e-06	1.48738695859115e-05	3.71522088845792e-06	1.48045941616602e-05	1.30682226563776e-05	1.14172629015071e-05	0.0	2.90949294811647e-05	3.87559345024707e-05	2.00663191849061e-05	1.35766264798523e-05	1.98464874198078e-05	1.07602666394073e-05	2.20580125730672e-05	2.41432175666051e-05	1.54093493659053e-05	3.58545024291425e-05	0.0	1.20720945486445e-05	7.33266850472224e-05	4.66200466200466e-05	1.09626283997851e-05	1.50392901455051e-05	4.25595301427872e-05	1.34178658884304e-05	4.51637184794881e-05	8.41800442787033e-06	1.00746531800643e-05	8.44658800077709e-06	3.90635172790958e-05	1.53062786354963e-05	1.78078532632891e-05	2.59255418438245e-05	0.0	8.60081879794956e-06	1.68384185357311e-05	2.24106375826392e-05	2.1875615251679e-05	2.64317513300835e-05	2.19965538732265e-05	8.41368401568311e-06	1.7434764921253e-05	2.18584012765306e-05	0.0	2.45702660468408e-05	6.67793010878348e-06	1.13150331530471e-05	1.52968350848209e-05	1.68757572996088e-05	2.91698267312292e-05	0.0	5.62465548985125e-05
Candidatus.Raymondbacteria	2.83472423802612e-05	0.0	4.39409141174834e-05	1.10055192679129e-05	4.94620996661308e-06	1.09779124401704e-05	1.72698149539328e-05	1.08436935789068e-05	2.40613082133276e-05	1.3441086039752e-05	2.67729652546406e-05	7.43044177691585e-06	1.77655129939923e-05	1.6335278320472e-05	2.66402801035165e-05	4.20730219368736e-06	7.27373237029117e-06	1.93779672512353e-05	1.50497393886796e-05	1.35766264798523e-05	1.48848655648558e-05	0.0	5.51450314326679e-05	6.03580439165128e-05	3.08186987318105e-05	3.58545024291425e-05	0.0	3.62162836459335e-05	3.66633425236112e-05	5.82750582750583e-05	2.19252567995703e-05	1.50392901455051e-05	3.54662751189894e-05	1.34178658884304e-05	6.02182913059842e-05	2.10450110696758e-05	2.01493063601286e-05	7.60192920069938e-05	3.90635172790958e-05	3.06125572709926e-05	2.49309945686048e-05	0.0	0.0	2.58024563938487e-05	5.05152556071934e-05	1.49404250550928e-05	2.1875615251679e-05	4.15356092329883e-05	3.66609231220442e-05	1.68273680313662e-05	2.90579415354216e-05	7.28613375884355e-06	2.07714517167605e-05	3.43983724655771e-05	4.00675806527009e-05	2.26300663060943e-05	3.05936701696419e-05	2.02509087595306e-05	1.45849133656146e-05	1.15346240577654e-05	2.2498621959405e-05
Candidatus.Riflebacteria	3.40166908563135e-05	2.44754103710472e-05	2.19704570587417e-05	2.20110385358257e-05	5.44083096327439e-05	1.09779124401704e-05	4.31745373848319e-05	3.7952927526174e-05	2.40613082133276e-05	2.0161629059628e-05	1.48738695859115e-05	4.45826506614951e-05	2.36873506586564e-05	2.61364453127552e-05	2.28345258030142e-05	2.52438131621242e-05	2.90949294811647e-05	1.93779672512353e-05	6.01989575547183e-05	3.16787951196553e-05	4.96162185495195e-06	2.69006665985183e-05	3.30870188596007e-05	2.41432175666051e-05	1.54093493659053e-05	2.68908768218569e-05	0.0	4.8288378194578e-05	2.9330674018889e-05	5.82750582750583e-05	3.28878851993554e-05	6.76768056547731e-05	3.54662751189894e-05	5.36714635537218e-05	3.76364320662401e-05	1.68360088557407e-05	3.02239595401928e-05	1.68931760015542e-05	5.20846897054611e-05	1.53062786354963e-05	4.27388478318939e-05	2.59255418438245e-05	0.0001247894178573	3.44032751917983e-05	2.52576278035967e-05	1.49404250550928e-05	6.56268457550369e-05	3.39836802815359e-05	5.13252923708619e-05	2.52410520470493e-05	3.4869529842506e-05	2.18584012765306e-05	8.30858068670419e-05	4.91405320936815e-05	1.3355860217567e-05	2.82875828826178e-05	0.0	2.70012116793741e-05	5.83396534624584e-05	5.7673120288827e-06	2.999816261254e-05
Candidatus.Wallbacteria	1.13388969521045e-05	1.63169402473648e-05	2.92939427449889e-05	2.75137981697821e-05	9.89241993322617e-06	2.19558248803408e-05	8.63490747696638e-06	2.16873871578137e-05	8.02043607110919e-06	1.3441086039752e-05	1.48738695859115e-05	2.60065462192055e-05	1.77655129939923e-05	3.59376123050385e-05	2.28345258030142e-05	2.10365109684368e-05	1.45474647405823e-05	0.0	3.00994787773592e-05	3.16787951196553e-05	3.47313529846636e-05	1.07602666394073e-05	3.30870188596007e-05	2.41432175666051e-05	1.54093493659053e-05	4.48181280364282e-05	0.0001632386549134	4.02403151621484e-05	1.46653370094445e-05	2.33100233100233e-05	3.8369199399248e-05	3.00785802910103e-05	1.41865100475957e-05	4.69625306095066e-05	3.01091456529921e-05	3.36720177114813e-05	1.00746531800643e-05	2.53397640023313e-05	0.0	2.55104643924938e-05	1.42462826106313e-05	7.77766255314736e-05	0.0	1.72016375958991e-05	3.36768370714622e-05	2.24106375826392e-05	4.37512305033579e-05	1.88798223786311e-05	2.19965538732265e-05	5.04821040940986e-05	2.32463532283373e-05	1.45722675176871e-05	0.0	5.40545853030497e-05	6.67793010878348e-06	1.13150331530471e-05	0.0	1.01254543797653e-05	0.0	2.88365601444135e-05	1.87488516328375e-05
