id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
20,Candidatus Azambacteria,1.938802326596337e-05,-4.712466467788073,0.00193880232659634,0.0007479762515674633,0.00016322179956367773,0.0019008780789472734,1.0
21,Candidatus Bathyarchaeota,2.504882791544716e-05,-4.601212590825186,0.0025048827915447195,0.0014577926541630344,0.0003181164373929851,0.002063578232396095,1.0
22,Candidatus Beckwithbacteria,1.737972821704059e-05,-4.759957019300612,0.001737972821704062,0.000565757765107955,0.0001234584658864881,0.0016181998177332315,1.0
23,Candidatus Berkelbacteria,2.8884507663301276e-05,-4.539335030612919,0.0028884507663301316,0.0009816802722368075,0.0002142201978938108,0.0026521329779475135,1.0
24,Candidatus Bipolaricaulota,3.3496450500878924e-05,-4.475001211158797,0.0033496450500878983,0.0008431309901113597,0.0001839862658546843,0.003314780384750247,1.0
25,Candidatus Blackallbacteria,1.3215668268563277e-05,-4.878910871275251,0.0013215668268563299,0.00090548807369257,0.00019759369707504545,0.0010435666723565915,1.0
26,Candidatus Blackburnbacteria,5.690028169793027e-06,-5.244885583524897,0.0005690028169793035,0.00037669687006371984,8.220199624380671e-05,0.0005925125617770974,0.8571428571428571
27,Candidatus Brennerbacteria,2.335443189561545e-06,-5.631630692606563,0.0002335443189561549,0.00036612369371744573,7.989474000842967e-05,6.905981961575124e-05,0.7619047619047619
28,Candidatus Buchananbacteria,4.984264426505017e-05,-4.302398925432813,0.004984264426505026,0.0021187379861679666,0.0004623465333044289,0.0045672555603311835,1.0
29,Candidatus Calescamantes,8.114215384216687e-07,-6.0907534685400835,8.114215384216701e-05,8.264133472366592e-05,1.8033817709684837e-05,8.067569660774838e-05,0.6666666666666666
30,Candidatus Campbellbacteria,8.516987007782667e-06,-5.069714015247447,0.000851698700778268,0.0007076925645385785,0.00015443117836930748,0.0007260812694697359,0.9047619047619048
31,Candidatus Chisholmbacteria,1.3972685696994315e-05,-4.854720109899995,0.0013972685696994336,0.0006059413106246957,0.0001322272344113532,0.001301868064244973,0.9523809523809523
32,Candidatus Cloacimonetes,5.0981709936487316e-05,-4.292585602300902,0.005098170993648741,0.014962837303416078,0.003265158788295862,0.0004102743641431156,0.9523809523809523
33,Candidatus Coatesbacteria,4.463757403753489e-05,-4.350299416461638,0.004463757403753495,0.0010746014753182742,0.00023449726678843866,0.004515354350094431,1.0
34,Candidatus Collierbacteria,1.773123851893852e-05,-4.751260928067729,0.0017731238518938549,0.0008326804036557304,0.00018170576092660801,0.0017264954903937805,1.0
35,Candidatus Colwellbacteria,1.0133032201688403e-05,-4.9942605772051465,0.001013303220168842,0.0005103246277190361,0.0001113619635963163,0.0009668374746205165,0.9523809523809523
36,Candidatus Curtissbacteria,2.6114962107624436e-05,-4.583110599980599,0.002611496210762448,0.0011629789478748694,0.0002537828123941282,0.002380999859223383,1.0
37,Candidatus Dadabacteria,3.0150327271076664e-05,-4.520707969386142,0.0030150327271076705,0.0008504851813563559,0.00018559108195255935,0.002999381598088165,1.0
38,Candidatus Daviesbacteria,4.769384435248003e-05,-4.321537669938147,0.00476938443524801,0.0023616733366386092,0.0005153593729478739,0.004990709718242685,1.0
39,Candidatus Delongbacteria,2.430523671058758e-06,-5.614300144941161,0.00024305236710587622,0.00029000074691489425,6.32833511586302e-05,0.0001764342116522453,0.8571428571428571
40,Candidatus Desantisbacteria,2.490812486311031e-05,-4.603658965849952,0.002490812486311034,0.0010572028604928622,0.00023070057776820857,0.002209853589833495,1.0
41,Candidatus Diapherotrites,2.094301988939071e-06,-5.678960694828329,0.0002094301988939074,0.00019868952173547855,4.3357608245114484e-05,0.0002071794588472531,0.7619047619047619
42,Candidatus Doudnabacteria,6.408762409502432e-05,-4.193225828611703,0.0064087624095024425,0.0028747279559786965,0.0006273170695560979,0.005939144486954603,1.0
43,Candidatus Edwardsbacteria,3.660335288842256e-05,-4.4364791311562275,0.0036603352888422615,0.001033855799344328,0.00022560583134116472,0.003660787283555955,1.0
44,Candidatus Eisenbacteria,0.0004134586379370667,-3.3835679304020747,0.041345863793706736,0.025446375545329417,0.0055528543856545355,0.03193302134247005,1.0
45,Candidatus Falkowbacteria,6.989415966497453e-05,-4.155559112254927,0.006989415966497464,0.003444253649068705,0.0007515977647373909,0.007044734061289192,1.0
46,Candidatus Firestonebacteria,1.4522156671888827e-05,-4.837968882179446,0.0014522156671888855,0.0006645514000460565,0.00014501700447142542,0.0012522503675723125,0.9523809523809523
47,Candidatus Fischerbacteria,8.05789840193523e-06,-5.09377821271794,0.0008057898401935242,0.0005946295484014518,0.00012975880552414573,0.0007887062033677469,0.9047619047619048
48,Candidatus Fraserbacteria,1.6841462606318646e-05,-4.773620194649293,0.0016841462606318673,0.0006699090867229168,0.00014618614755459536,0.0016761250106963228,0.9523809523809523
49,Candidatus Giovannonibacteria,3.0967022264760514e-05,-4.509100553640878,0.003096702226476057,0.0012043203667443285,0.000262804249599184,0.002964179105380503,1.0
50,Candidatus Glassbacteria,7.545567761475588e-05,-4.122308076445193,0.007545567761475598,0.0015657075438348593,0.0003416653969422206,0.007350061905262785,1.0
51,Candidatus Gottesmanbacteria,6.421958388658864e-05,-4.192332512789196,0.0064219583886588735,0.0034379721513781,0.0007502270295638248,0.005686384406240145,1.0
52,Candidatus Gracilibacteria,5.103463631284139e-06,-5.292134975786524,0.0005103463631284149,0.0005684477957639757,0.00012404547870091507,0.00034959468530024337,0.8571428571428571
53,Candidatus Gribaldobacteria,3.1366484599666428e-06,-5.5035341521507375,0.0003136648459966648,0.000287240904694846,6.268110421198705e-05,0.0002646513174783674,0.8571428571428571
54,Candidatus Handelsmanbacteria,0.00024525372335049047,-3.6103843906012347,0.024525372335049086,0.00408616924991914,0.0008916752328645422,0.023904817147550057,1.0
55,Candidatus Harrisonbacteria,2.065047851171695e-05,-4.685069880443878,0.0020650478511716978,0.0010208485046107603,0.00022276740692672785,0.0020431467647486147,1.0
56,Candidatus Heimdallarchaeota,3.747117995963085e-06,-5.426302630848343,0.0003747117995963092,0.0003091852869736626,6.746976101540252e-05,0.0002946471453111336,0.8571428571428571
57,Candidatus Huberarchaea,8.451027476965196e-08,-7.073090486263448,8.451027476965204e-06,1.653544614580712e-05,3.6083301720489013e-06,0.0,0.3333333333333333
58,Candidatus Hydrogenedentes,7.237429328044e-06,-5.140415664036924,0.000723742932804401,0.00039366872544833146,8.590555871922702e-05,0.0006866009818394051,0.9523809523809523
59,Candidatus Jacksonbacteria,1.5511916070453783e-06,-5.809334553738363,0.00015511916070453809,0.00027028546493229876,5.898112391898054e-05,0.0001160153641467052,0.7619047619047619
60,Candidatus Jorgensenbacteria,2.7318774494576296e-05,-4.563538786768714,0.002731877449457635,0.0009149148704836308,0.00019965079278247414,0.0026617118497294324,1.0
61,Candidatus Kaiserbacteria,0.00021044862497628095,-3.6768539074886104,0.021044862497628127,0.006431208054308842,0.0014034046532799972,0.02133948426126001,1.0
62,Candidatus Kerfeldbacteria,2.1676191120475295e-05,-4.664017028438302,0.0021676191120475327,0.0012318208167697328,0.00026880533978426805,0.0018904203478192017,1.0
63,Candidatus Komeilibacteria,2.9735012048572608e-05,-4.5267318811893364,0.0029735012048572648,0.0012957453488472797,0.00028275481630855333,0.0025984043062397336,1.0
64,Candidatus Korarchaeota,1.0449682909186796e-06,-5.980896887818937,0.00010449682909186813,0.00015500172169177764,3.382414869052617e-05,6.905981961575124e-05,0.6190476190476191
65,Candidatus Kuenenbacteria,1.0146168374582686e-05,-4.9936979348881785,0.0010146168374582701,0.00039515405808327305,8.622968487312264e-05,0.0009703881640873476,1.0
66,Candidatus Levybacteria,5.61766256860151e-05,-4.250444350751294,0.005617662568601518,0.0023546252334460667,0.0005138213507390317,0.005701507769022695,1.0
67,Candidatus Lindowbacteria,8.534711940048298e-05,-4.0688111324237255,0.00853471194004831,0.0014641077215208533,0.0003194944980685065,0.008726180325533418,1.0
68,Candidatus Liptonbacteria,3.694889215499278e-05,-4.4323985786003135,0.003694889215499283,0.0008953658265496186,0.00019538484165906327,0.003483660131446407,1.0
69,Candidatus Lloydbacteria,2.8552542143875295e-05,-4.54435521876989,0.0028552542143875335,0.0010297384689031727,0.0002247073561788914,0.002958712806514436,1.0
70,Candidatus Lokiarchaeota,4.481479220636396e-06,-5.348578612938119,0.0004481479220636403,0.00047019832225773093,0.0001026056858755853,0.00027735115776773926,0.9047619047619048
71,Candidatus Magasanikbacteria,9.936083102049193e-05,-4.002784784859678,0.00993608310204921,0.0036035398738037574,0.0007863568686427302,0.009231173193220095,1.0
72,Candidatus Margulisbacteria,6.6422017227979345e-06,-5.177687939070712,0.0006642201722797943,0.0005791374495576526,0.0001263781523991244,0.0004786534248336347,0.9047619047619048
73,Candidatus Marinimicrobia,3.799608071550815e-05,-4.420261198420336,0.0037996080715508203,0.001889595289480062,0.00041234349747020844,0.0037982900788663112,1.0
74,Candidatus Melainabacteria,2.204253661526229e-05,-4.6567384291205505,0.0022042536615262324,0.0011698139503192502,0.0002552743322072988,0.0018635119149224822,1.0
75,Candidatus Micrarchaeota,2.3412406481902505e-05,-4.630553944351349,0.002341240648190255,0.0010520738062296143,0.0002295813263679767,0.002167610480396671,1.0
76,Candidatus Microgenomates,3.8433941325585215e-06,-5.41528507720142,0.0003843394132558529,0.0004672955570080228,0.00010197225056694365,0.00021676104803966707,0.9047619047619048
77,Candidatus Moranbacteria,8.464463516341638e-05,-4.072400562572872,0.00846446351634165,0.004012979029828696,0.0008757038174504976,0.007773408470232537,1.0
78,Candidatus Nanohaloarchaeota,1.1521054114596489e-07,-6.938507783481473,1.152105411459651e-05,1.8612919537371364e-05,4.061672032577463e-06,0.0,0.38095238095238093
79,Candidatus Nealsonbacteria,2.4061315439370078e-05,-4.618680633336857,0.0024061315439370115,0.0013393296668467857,0.00029226569422978016,0.002431344650050846,0.9523809523809523
80,Candidatus Niyogibacteria,6.050439542825527e-06,-5.218213074258317,0.0006050439542825534,0.00030713328235361414,6.702197689646103e-05,0.0006502831441190022,0.9523809523809523
81,Candidatus Nomurabacteria,7.669844000783883e-05,-4.115213469204568,0.007669844000783895,0.0054279367192360895,0.0011844728992061737,0.00591054609035021,1.0
82,Candidatus Odinarchaeota,3.6525410741715276e-07,-6.437404891564578,3.652541074171534e-05,6.292426971767386e-05,1.3731201382431335e-05,0.0,0.42857142857142855
83,Candidatus Omnitrophica,0.0006938183919430762,-3.1587541919348343,0.06938183919430774,0.013873552265528838,0.0030274573054624755,0.06898577675602012,1.0
84,Candidatus Pacebacteria,2.521418247017033e-05,-4.598355108585542,0.0025214182470170376,0.0013183046924800372,0.0002876776686812025,0.002275991004416511,1.0
85,Candidatus Parcubacteria,8.244054625747928e-07,-6.083859139214234,8.244054625747943e-05,9.861350701165851e-05,2.1519231448856362e-05,4.541632348957235e-05,0.6190476190476191
86,Candidatus Peregrinibacteria,0.00019366991924163514,-3.7129378285419015,0.019366991924163544,0.005496058135823589,0.0011993382110137849,0.018933281055610023,1.0
87,Candidatus Portnoybacteria,1.92606882339865e-05,-4.715328198474082,0.0019260688233986535,0.0008452290302196525,0.0001844440957407464,0.001774152873684123,1.0
88,Candidatus Ratteibacteria,5.145315822799425e-06,-5.288587962808355,0.0005145315822799434,0.00025614360220024406,5.589511646958456e-05,0.0005479097789841542,0.9047619047619048
89,Candidatus Raymondbacteria,1.6431882700912776e-05,-4.784312673949337,0.0016431882700912795,0.0005384145097723622,0.000117491678394971,0.0016474276684209732,1.0
90,Candidatus Riflebacteria,5.009218286960145e-05,-4.300230042625387,0.005009218286960154,0.007040951074135705,0.0015364614886527379,0.0026834571574883737,1.0
91,Candidatus Roizmanbacteria,8.06641253725197e-05,-4.093319570814563,0.008066412537251981,0.0027958115737688975,0.0006100961031252184,0.00795639893384255,1.0
92,Candidatus Rokubacteria,0.00622842842450659,-2.2056215219870587,0.6228428424506601,0.5133475643077744,0.11202162244102795,0.4379678837227706,1.0
93,Candidatus Ryanbacteria,1.8268502650919028e-05,-4.738297047452751,0.0018268502650919058,0.0010860444614263145,0.00023699433107493497,0.001367581213810382,1.0
94,Candidatus Saccharibacteria,0.00011791573241271282,-3.928428247116878,0.0117915732412713,0.005909523131435136,0.0012895636700425706,0.012923737027790032,1.0
95,Candidatus Schekmanbacteria,1.7879891875824136e-05,-4.747635111819459,0.001787989187582416,0.0007442688427734824,0.00016241277663841286,0.0015043393351914223,1.0
96,Candidatus Shapirobacteria,1.9852133505352904e-05,-4.7021928128398605,0.0019852133505352926,0.0008772318037370011,0.00019142767345940254,0.001988868230850154,1.0
97,Candidatus Spechtbacteria,6.6002995718237975e-06,-5.180436352422155,0.0006600299571823809,0.0002911058131314775,6.352449637698407e-05,0.000670864289372094,0.9523809523809523
98,Candidatus Staskawiczbacteria,2.2494514010688605e-05,-4.647923385239298,0.0022494514010688647,0.0017823830116655702,0.00038894786039813496,0.0019380523915193825,1.0
99,Candidatus Sumerlaeota,2.3572017468741078e-05,-4.627603245729992,0.002357201746874111,0.0012436056132413976,0.0002713769932071753,0.001774865325370462,1.0
100,Candidatus Sungbacteria,4.993886129569734e-05,-4.3015613646405235,0.004993886129569741,0.001678567173039363,0.00036629338712004377,0.004851940820436738,1.0
101,Candidatus Tagabacteria,3.882607087313226e-06,-5.410876557032027,0.0003882607087313233,0.00033827731849837497,7.381816275740422e-05,0.0002823649381271193,0.8095238095238095
102,Candidatus Taylorbacteria,3.174044160684915e-05,-4.49838703517148,0.0031740441606849207,0.0016449097034454542,0.0003589487251145789,0.0025781625214724158,1.0
103,Candidatus Tectomicrobia,0.0001781891166429238,-3.749118825137886,0.01781891166429241,0.0051452898234768205,0.0011227942899318334,0.01567657905277001,1.0
104,Candidatus Terrybacteria,1.4022554980391266e-05,-4.853172848509836,0.0014022554980391284,0.0006029933474764701,0.00013158393611265398,0.0012923737027799032,1.0
105,Candidatus Thermoplasmatota,1.1629647071086329e-05,-4.934433464756112,0.0011629647071086347,0.0003888349891800547,8.485075098880646e-05,0.001248080209954831,0.9523809523809523
106,Candidatus Thorarchaeota,3.804590833672848e-07,-6.419692042765434,3.804590833672853e-05,4.5371064202611804e-05,9.900777908055707e-06,0.0,0.47619047619047616
107,Candidatus Uhrbacteria,0.00016593966583063809,-3.7800497888261946,0.01659396658306384,0.0037388702798191115,0.000815888384328181,0.016547732687100025,1.0
108,Candidatus Veblenbacteria,1.935471337991391e-07,-6.713213255677678,1.9354713379913943e-05,3.4694787557268624e-05,7.571023342933119e-06,0.0,0.42857142857142855
109,Candidatus Vogelbacteria,1.537698830502276e-05,-4.813128715938256,0.0015376988305022788,0.0005111872007925205,0.00011155019247258644,0.0015883758511622808,1.0
110,Candidatus Wallbacteria,1.9077919194746838e-05,-4.719468995015537,0.0019077919194746868,0.0008987776528809085,0.00019612936320292896,0.0021280186241809025,0.9047619047619048
111,Candidatus Wildermuthbacteria,1.1207929009407377e-05,-4.950474628518167,0.0011207929009407398,0.00038940639217666865,8.497544134520209e-05,0.0011043134483291717,0.9523809523809523
112,Candidatus Wirthbacteria,1.0466764896327613e-05,-4.980187530812098,0.001046676489632763,0.0004214255932734963,9.19626038555938e-05,0.0011012124348908116,0.9523809523809523
113,Candidatus Woesearchaeota,1.6361467080571233e-05,-4.786177757117608,0.0016361467080571262,0.0011813788324482304,0.0002577979963863128,0.0013260664889737617,1.0
114,Candidatus Woesebacteria,5.7171053016126935e-05,-4.242823808574924,0.005717105301612703,0.0024249235469720703,0.0005291617004038246,0.0055387039159320575,1.0
115,Candidatus Wolfebacteria,2.5190306234112542e-05,-4.598766552828332,0.0025190306234112577,0.0015863099209605285,0.0003461612042124304,0.002281053694736724,1.0
116,Candidatus Woykebacteria,1.901800657526373e-05,-4.7208350067852285,0.0019018006575263757,0.0007269059527633674,0.00015862388341200597,0.0018166529395828917,0.9523809523809523
117,Candidatus Yanofskybacteria,5.923180842951112e-05,-4.227445007541938,0.005923180842951121,0.0017048675424520612,0.00037203259824571,0.005521567241645879,1.0
118,Candidatus Yonathbacteria,1.239035755994794e-05,-4.906916160607658,0.0012390357559947957,0.0006419958672764211,0.0001400949836972868,0.0011463801710510525,0.9047619047619048
119,Candidatus Zambryskibacteria,3.247641041243455e-05,-4.488431978945111,0.0032476410412434604,0.002419422380371664,0.0005279612474344471,0.0024598357276976834,1.0
120,Chlamydiota,7.108332064450441e-05,-4.1482322924044475,0.0071083320644504495,0.0031752216802637006,0.0006928901760987275,0.006625880689975051,1.0
121,Chlorobiota,0.00027741938316163805,-3.556863198251726,0.027741938316163853,0.0063037159583878375,0.0013755835970863507,0.028081804723980024,1.0
122,Chloroflexota,0.007861444260923629,-2.1044976604580468,0.786144426092364,0.18590170724310107,0.04056707834585862,0.8428381591624918,1.0
123,Chrysiogenota,2.2289285992788865e-05,-4.651903843334855,0.0022289285992788906,0.0011158952185362054,0.0002435083003134024,0.0019407763281746933,0.9523809523809523
124,Coprothermobacterota,4.073012809927253e-06,-5.390084224023511,0.00040730128099272604,0.00040207980327773503,8.774100637777019e-05,0.0002678624841626313,0.9523809523809523
125,Cyanobacteriota,0.004732566796511114,-2.324903247591009,0.4732566796511122,0.3030593079778226,0.0661329628033003,0.3168130131578706,1.0
126,Deferribacterota,2.8569498455842032e-05,-4.544097383690485,0.0028569498455842082,0.000870125925725626,0.0001898770437514859,0.0026521329779475135,1.0
127,Deinococcota,0.0027607328660653,-2.558975614514847,0.27607328660653047,0.03823186598246168,0.008342877134477993,0.26738604775897046,1.0
128,Dictyoglomota,4.7515871316705015e-06,-5.323161302502252,0.00047515871316705085,0.00036428300374168006,7.949306852533954e-05,0.0004385775206940534,0.8571428571428571
129,Elusimicrobiota,0.0014505423846998618,-2.838469576635648,0.14505423846998644,0.028069431057579815,0.0061252520255097075,0.1484835501047003,1.0
130,Euryarchaeota,0.006954011700417094,-2.157764582933418,0.6954011700417106,0.13535188221642988,0.029536202176739867,0.671961029405731,1.0
131,Fibrobacterota,1.6177843688612674e-05,-4.791079365081247,0.0016177843688612696,0.0008886204126739973,0.0001939128716743566,0.0013611026504298212,1.0
132,Fusobacteriota,6.429178334953728e-05,-4.191844527448626,0.006429178334953739,0.006805869386826118,0.0014851624588149226,0.0036728685091926973,1.0
133,Gemmatimonadota,0.006535080638488972,-2.184749049149279,0.653508063848898,0.27656203021526027,0.060350782752956876,0.6850475222134613,1.0
134,Ignavibacteriota,0.0002648714508161286,-3.5769648496347974,0.026487145081612894,0.008349943719545498,0.0018221071020684935,0.025902945240740008,1.0
135,Kiritimatiellota,8.690292147698527e-05,-4.060965623321107,0.00869029214769854,0.0027371044859267318,0.0005972851662744019,0.007872819436195633,1.0
136,Lentisphaerota,0.00038595154642909044,-3.413467214601118,0.038595154642909114,0.009545132386475391,0.002082918651399903,0.03687794367481002,1.0
137,Mycoplasmatota,0.00013876628669988044,-3.8577160330068305,0.01387662866998807,0.014353303878084037,0.0031321476901915862,0.00957603222261183,1.0
138,Myxococcota,0.016488514581134584,-1.7828184673557252,1.648851458113461,0.2861162580996349,0.062435686204719,1.6865695319316525,1.0
139,Nanoarchaeota,4.550111657950872e-07,-6.341977945796311,4.550111657950879e-05,5.0302598505826524e-05,1.0976926919329646e-05,4.0337848303874245e-05,0.5238095238095238
140,Nitrososphaerota,0.0008481447621530652,-3.071530015622231,0.08481447621530662,0.08079927368165006,0.017631847035410222,0.0645749214647201,1.0
141,Nitrospinota,9.052261539714592e-05,-4.04324290681475,0.009052261539714605,0.002990930876432346,0.0006526746256967542,0.008199452425658931,1.0
142,Nitrospirota,0.0015874438317943762,-2.7993016323183877,0.15874438317943787,0.05321686987934804,0.01161287307003466,0.14842068234798014,1.0
143,Planctomycetota,0.01565720742083366,-1.8052856950157437,1.565720742083368,0.23727590453392122,0.05177784729122903,1.4928516529954121,1.0
144,Pseudomonadota,0.4311287659592338,-0.3653929989958582,43.112876595923446,8.824218362649242,1.9256023140790208,43.085286462457,1.0
145,Spirochaetota,0.0008575557576741476,-3.0667376328444225,0.08575557576741491,0.03797436015234901,0.008286684755507338,0.07626711851241007,1.0
146,Synergistota,0.00024798392499119997,-3.6055764704394564,0.024798392499120043,0.002737275577230887,0.0005973225014578325,0.024598357276970035,1.0
147,Thermodesulfobacteriota,0.004787697922274286,-2.319873259023356,0.47876979222742927,0.09240977253105663,0.02016546559891514,0.45438406063454057,1.0
148,Thermomicrobiota,0.00047444202544320483,-3.3238168487126885,0.047444202544320545,0.015602391580160684,0.003404720973258476,0.04392341686594008,1.0
149,Thermoproteota,9.073481545698678e-05,-4.0422260397355165,0.009073481545698689,0.002007911745375112,0.0004381622648558261,0.008619432178329431,1.0
150,Thermotogota,8.222375741711036e-05,-4.085002680946188,0.008222375741711049,0.002590683631324691,0.0005653335162965936,0.00790129051927133,1.0
151,Verrucomicrobiota,0.0028751775188129666,-2.5413353359966644,0.2875177518812971,0.09644061908331901,0.02104506842941486,0.27214977147358044,1.0
152,candidate division CPR1,3.3772462818295312e-06,-5.471437267780479,0.00033772462818295365,0.0003329535932869209,7.265643067356455e-05,0.00021172707895575018,0.8095238095238095
153,candidate division CPR2,5.331904827016124e-06,-5.27311761122191,0.0005331904827016131,0.0003413546547115767,7.448969257339593e-05,0.0004786534248336347,0.9047619047619048
154,candidate division CPR3,1.741773624365903e-06,-5.7590082902452835,0.00017417736243659058,0.0002339720500623916,5.105688713880509e-05,0.0001375958116681673,0.7619047619047619
155,candidate division NC10,0.00035806627804409527,-3.4460365780357853,0.03580662780440958,0.008689326237345514,0.0018961664390857922,0.03413953828137004,1.0
156,candidate division WOR-3,6.001090820588226e-06,-5.221769800565708,0.0006001090820588234,0.00048674209395293736,0.00010621583283145918,0.0005293026349567348,0.9523809523809523
157,candidate division WWE3,5.526805471238471e-05,-4.257525821152704,0.005526805471238479,0.001410487577850472,0.0003077936234426051,0.005197665435736331,1.0
158,candidate division Zixibacteria,8.201796762107621e-05,-4.086090996593128,0.008201796762107633,0.001835219622202865,0.00040047775407680425,0.007909518735275527,1.0
