#OTU ID	mgm4706424	mgm4706425	mgm4712754	mgm4712755	mgm4712756	mgm4712757	mgm4712758	mgm4712759	mgm4712760	mgm4712761	mgm4712762	mgm4712763	mgm4712764	mgm4712765	mgm4712766	mgm4712767	mgm4712768	mgm4712769	mgm4449956	mgm4450328	mgm4681440	mgm4688630	mgm4688631	mgm4688633	mgm4441205	mgm4447811	mgm4730835	mgm4730837	mgm4730838	mgm4730839	mgm4731329	mgm4731331	mgm4731457	mgm4731332	mgm4731333	mgm4731455	mgm4731335	mgm4730833	mgm4730834	mgm4731330	mgm4731456	mgm4731334	mgm4732882	mgm4732883	mgm4732884	mgm4732885	mgm4732886	mgm4732887	mgm4732888	mgm4732889	mgm4732890	mgm4732891	mgm4732892	mgm4732893	mgm4447810
Candidatus Shapirobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.35801592670234e-06	0.0	0.0	0.0	3.2474174912400903e-06	0.00016518413901897	8.02111960792767e-06	1.1633371956128199e-05	0.00010706814475613	2.19152464369462e-05	0.0	0.0	2.07051340450378e-06	0.00040458530006743	0.0003988035892323	0.00020325521036914	9.137904025899429e-05	0.00040903317474327004	0.00014662004149346998	0.00041390343493345	3.07544756304952e-05	9.63918392526848e-06	2.9537279256996198e-05	0.0	0.00047812574707147996	0.00266086115142719	0.0015062131291577801	0.00016360364290778	8.75227559165383e-06	1.39813453899135e-05	1.0906724480385499e-05	1.62078682254005e-05	1.85142418369246e-05	1.64081984735687e-05	1.6904427438590398e-05	1.8743051506892003e-05	1.27363285463312e-05	1.81958050582316e-05	1.8085499197456e-05	1.69030088991616e-05	1.5059576761351999e-05	1.96177289339922e-06
Candidatus Beckwithbacteria	0.0	1.95504185744617e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.882672459123809e-05	9.02375955891863e-06	4.65334878245129e-06	0.0	7.30508214564873e-06	0.0	0.0	2.07051340450378e-06	0.00031467745560799997	0.00011964107676968999	0.00031270032364482997	0.00015664978330113	0.00021528061828593	0.0002199300622402	3.72048031400854e-05	0.0	2.1420408722818803e-06	1.5838830905925502e-05	7.5507599839923906e-06	0.0	0.00024189646831156	0.00012551776076314	2.18138190543709e-05	0.0	8.73834086869594e-06	9.69486620478708e-06	1.62078682254005e-05	8.76990402801692e-06	2.1096255180302696e-05	1.60592060666609e-05	9.8647639509958e-06	1.6716431217059697e-05	1.5163170881859698e-05	2.1099749063698604e-05	1.47219754928181e-05	1.34460506797785e-05	9.80886446699611e-06
Candidatus Amesbacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015417186308437	4.01055980396384e-06	3.49001158683847e-06	3.29440445403482e-05	2.19152464369462e-05	0.0	3.44421406479255e-06	4.14102680900756e-06	4.49539222297145e-05	3.98803589232303e-05	3.12700323644835e-05	2.61082972168555e-05	2.15280618285936e-05	3.6655010373367896e-05	2.32530019625534e-05	1.1390546529813e-06	0.0	2.9965355767967098e-06	0.0	0.0	0.0	0.0	4.36276381087419e-05	0.0	8.73834086869594e-06	1.21185827559839e-05	8.10393411270025e-06	9.74433780890769e-06	1.05481275901513e-05	1.2678320578942801e-05	9.8647639509958e-06	1.4328369614622599e-05	1.4152292823069001e-05	9.79631206528865e-06	1.30862004380606e-05	1.5059576761351999e-05	3.923545786798449e-06
Candidatus Chisholmbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3036827803794296e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.07051340450378e-06	0.0	0.0	3.12700323644835e-05	1.3054148608427802e-05	0.0	2.19930062240208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	1.22336772161743e-05	1.21185827559839e-06	5.78852436621447e-06	1.07187715897985e-05	1.05481275901513e-05	4.22610685964761e-06	1.08512403460954e-05	4.7761232048741895e-06	1.01087805879065e-05	5.274937265924659e-06	8.17887527378785e-06	7.52978838067598e-06	1.96177289339922e-06
Candidatus Collierbacteria	0.0	1.95504185744617e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012664117324787	2.00527990198192e-06	0.0	8.23601113508705e-06	2.43502738188291e-06	0.0	0.0	0.0	0.00022476961114857003	0.00015952143569292	4.69050485467252e-05	3.9162445825283295e-05	0.00017222449462874	3.6655010373367896e-05	1.86024015700427e-05	0.0	0.0	3.85268859873863e-06	0.0	0.00023906287353573998	0.0	0.00012551776076314	3.27207285815564e-05	0.0	8.73834086869594e-06	6.05929137799193e-06	1.73655730986434e-05	1.65653742751431e-05	1.52361842968853e-05	1.43687633228019e-05	1.67700987166929e-05	1.1940308012185499e-05	6.065268352743879e-06	1.2056999464970599e-05	9.26939197695956e-06	1.07568405438228e-05	1.96177289339922e-06
Candidatus Woykebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10103013507523e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.40491037383924e-05	3.00791985297288e-06	0.0	0.0	4.87005476376582e-06	0.0	0.0	0.0	0.00017981568891885	3.98803589232303e-05	3.12700323644835e-05	3.9162445825283295e-05	8.61122473143743e-05	4.39860124480415e-05	4.6506003925106705e-05	1.1390546529813e-06	2.1420408722818803e-06	1.0273836263303e-05	0.0	0.0011953143676787	0.0	0.00062758880381574	7.634836669029829e-05	0.0	2.62150226060878e-05	1.0906724480385499e-05	6.946229239457359e-06	9.74433780890769e-06	1.52361842968853e-05	1.0142656463154302e-05	7.89181116079664e-06	2.06965338877882e-05	1.1119658646697099e-05	1.43176868646526e-05	1.63577505475757e-05	1.39838927069697e-05	3.923545786798449e-06
Candidatus Pacebacteria	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	2.21313362015545e-06	0.0	0.0	0.0	0.0	1.53520925669773e-06	1.10720023384069e-06	0.0	0.0	0.0	0.0	0.0	9.63574144277333e-05	9.02375955891863e-06	3.49001158683847e-06	1.64720222701741e-05	1.2175136909414501e-05	0.0	3.44421406479255e-06	0.0	0.0007642166779051401	0.00055832502492522	0.00015635016182241	0.00018275808051798	0.0006243137930292099	0.00016861304771749	6.045780510263879e-05	1.1390546529813e-06	2.1420408722818803e-06	1.49826778839836e-05	7.5507599839923906e-06	0.00047812574707147996	0.00024189646831156	0.00037655328228944	8.72552762174838e-05	8.75227559165383e-06	3.32056953010446e-05	2.66608820631645e-05	2.1996392591615e-05	2.7284145864941502e-05	2.22682693569861e-05	2.62018625298152e-05	3.0580768248087e-05	1.75124517512054e-05	1.7184926999441e-05	2.56211238630626e-05	2.4536625821363502e-05	2.15136810876457e-05	3.923545786798449e-06
Candidatus Blackburnbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3036827803794296e-05	0.0	4.65334878245129e-06	0.0	2.43502738188291e-06	0.0	0.0	4.14102680900756e-06	0.00148347943358058	0.0018344965104685898	3.12700323644835e-05	2.61082972168555e-05	0.0017007168844588901	2.9324008298694298e-05	0.00012091561020527	0.0	0.0	2.9965355767967098e-06	0.0	0.00047812574707147996	0.0	0.00025103552152628997	2.18138190543709e-05	0.0	6.99067269495675e-06	0.0	4.630819492971569e-06	4.87216890445384e-06	2.3440283533669603e-06	5.91654960350665e-06	4.9323819754979e-06	7.96020534145699e-06	4.04351223516258e-06	3.0142498662426602e-06	3.2715501095151404e-06	3.22705216314685e-06	0.0
Candidatus Microgenomates	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65184139018971e-05	3.00791985297288e-06	0.0	0.0	0.0	0.00046284051838138	3.44421406479255e-06	0.0	0.0	3.98803589232303e-05	4.69050485467252e-05	0.0	2.15280618285936e-05	2.19930062240208e-05	4.65060039251067e-06	0.0	0.0	5.9930711535934196e-06	0.0	0.0	0.0	0.0	6.54414571631128e-05	0.0	6.99067269495675e-06	3.6355748267951597e-06	3.4731146197286796e-06	3.89773512356308e-06	2.3440283533669603e-06	5.07132823157713e-06	5.91885837059748e-06	2.3880616024371002e-06	2.02175611758129e-06	2.260687399682e-06	1.09051670317171e-06	1.6135260815734199e-06	0.0
Candidatus Gracilibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20245518691962e-05	2.00527990198192e-06	0.0	0.0	3.40903833463607e-05	0.0	0.0	0.0	4.49539222297145e-05	7.97607178464606e-05	4.69050485467252e-05	3.9162445825283295e-05	6.45841854857807e-05	4.39860124480415e-05	0.00032554202747574	0.0	0.0	2.9965355767967098e-06	0.0	0.00023906287353573998	0.0	0.00012551776076314	4.36276381087419e-05	0.0	8.73834086869594e-06	3.6355748267951597e-06	8.10393411270025e-06	3.89773512356308e-06	1.1720141766834801e-06	5.91654960350665e-06	3.94590558039832e-06	3.1840821365828e-06	3.0326341763719397e-06	6.0284997324853205e-06	4.36206681268685e-06	5.91626229910256e-06	0.0
candidate division NC10	6.32212490832919e-06	9.77520928723084e-06	1.16465957000769e-05	4.78708253648355e-06	6.1085489142054294e-06	8.311805756424189e-06	1.32788017209327e-05	1.36278771855708e-06	0.0	4.20206027015046e-06	0.0	1.5352092566977302e-05	2.21440046768138e-06	0.0	0.0	0.0	5.1003840589196405e-06	3.2474174912400903e-06	0.00058915676250099	2.10554389708101e-05	1.04700347605154e-05	8.23601113508705e-06	4.87005476376582e-06	0.0	1.03326421943777e-05	2.89871876630529e-05	4.49539222297145e-05	0.0	0.0	1.3054148608427802e-05	2.15280618285936e-05	7.33100207467359e-06	0.0	0.0	0.0	8.56153021941918e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.00025166421701843997	0.00031265943510438	0.00028826851343748	0.00039367124747987004	0.00037504453653871	0.00034992164797882	0.00032356425759266	0.00030646790564609	0.00034774205222398	0.00033382817268637	0.00036041577039825	0.00029312390481917	2.35412747207907e-05
Candidatus Rokubacteria	0.00010326137350271	0.00010557226030209001	4.65863828003075e-05	4.54772840965937e-05	7.78839986561192e-05	0.00011636528058993001	0.00011950921548838999	4.08836315567124e-05	0.0	3.15154520261284e-05	8.023782491304229e-06	0.00017808427377693	3.2108806781379996e-05	3.75061114869164e-05	0.0	2.4318474745264002e-05	6.29047367266755e-05	7.1443184807282e-05	0.0025328234649575603	0.00017044879166846	2.90834298903206e-05	8.23601113508705e-06	2.6785301200712e-05	0.0	9.64379938141915e-05	0.00012630131767473	0.00017981568891885	7.97607178464606e-05	6.2540064728967e-05	1.3054148608427802e-05	0.00012916837097156	2.9324008298694298e-05	3.2554202747574704e-05	0.0	0.0	2.56845906582575e-06	6.04060798719391e-05	0.0	0.0007256894049346799	0.00037655328228944	1.09069095271855e-05	0.0	0.0042206186395801395	0.00460506144727386	0.0045764073639291605	0.0063542826851887	0.0062362874341328	0.00608643909926449	0.00546211979966637	0.00435741640391356	0.00567810205622706	0.00537139326164442	0.0053495296874088395	0.0045426137616563795	0.00017067424172573
Candidatus Handelsmanbacteria	8.42949987777225e-06	5.865125572338501e-06	0.0	0.0	6.1085489142054294e-06	3.32472230256968e-06	2.21313362015545e-06	4.0883631556712405e-06	0.0	0.0	0.0	1.07464647968841e-05	3.32160070152207e-06	1.3395039816755899e-06	0.0	0.0	8.50064009819939e-06	3.2474174912400903e-06	0.00015141879410072	1.40369593138734e-05	0.0	8.23601113508705e-06	2.43502738188291e-06	0.0	1.7221070323962802e-05	1.2423080427022699e-05	0.00017981568891885	0.00023928215353937997	0.0	0.0	0.00021528061828593	0.0	4.65060039251067e-06	0.0	0.0	0.0	0.0	0.0	0.00024189646831156	0.00012551776076314	0.0	0.0	0.00022544919441235	0.00016117715065458002	0.00018523277971886	0.00029038126670544	0.00023440283533669	0.00023328109865254	0.00020420061378561001	0.00019661707193398002	0.0002264366851691	0.00021024392817041998	0.00021755808228275	0.00018340413127217	2.74648205075891e-05
Candidatus Schekmanbacteria	2.1073749694430597e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.50613796729905e-05	9.02375955891863e-06	1.27967091517411e-05	8.23601113508705e-06	3.40903833463607e-05	0.0	0.0	0.0	0.00107889413351315	0.00087736789631106	0.00026579527509811	0.00018275808051798	0.00094723472045811	0.00021259906016553	5.5807204710128104e-05	1.1390546529813e-06	6.42612261684565e-06	4.1095345053212e-05	1.5101519967984801e-05	0.00047812574707147996	0.0	0.00025103552152628997	0.00014178982385341002	8.75227559165383e-06	1.39813453899135e-05	8.483007929188701e-06	1.73655730986434e-05	2.7284145864941502e-05	2.1096255180302696e-05	9.297435091224741e-06	1.4797145926493698e-05	1.5124390148768301e-05	2.42610734109755e-05	1.65783742643346e-05	1.58124921959898e-05	1.18325245982051e-05	1.96177289339922e-06
Candidatus Aminicenantes	4.42548743583043e-05	3.71457952914772e-05	5.82329785003843e-06	1.43612476094507e-05	1.83256467426163e-05	2.3273056117987697e-05	2.2131336201554503e-05	6.813938592785401e-06	0.0	4.20206027015046e-06	2.0059456228260602e-06	2.91689758772569e-05	6.64320140304414e-06	1.6074047780107e-05	0.0	0.0	1.3601024157119e-05	2.9226757421160802e-05	0.00101037631699937	5.21372774515299e-05	1.04700347605154e-05	3.29440445403482e-05	3.1655355964477805e-05	0.00033060037027241	3.0997926583133e-05	3.10577010675567e-05	0.00013486176668914	0.00023928215353937997	4.69050485467252e-05	7.832489165056659e-05	0.00019375255645734	5.864801659738871e-05	5.11566043176174e-05	1.1390546529813e-06	0.0	1.71230604388384e-06	1.5101519967984801e-05	0.0	0.00024189646831156	0.00012551776076314	3.27207285815564e-05	0.0	0.00047711341143079003	0.00039627765612067	0.00045382031031120996	0.00055542725510773	0.00056959888986817	0.0005240372505963	0.0005346702061439701	0.0004529356839289	0.00049027585851346	0.00047173010406697	0.00054907516004695	0.00044479535648707	5.2967868121778995e-05
Candidatus Glassbacteria	0.0	1.95504185744617e-06	5.82329785003843e-06	0.0	6.1085489142054294e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.07041851339547e-06	0.0	1.3395039816755899e-06	0.0	0.0	1.70012801963988e-06	0.0	7.157979357488759e-05	5.0131997549547996e-06	0.0	0.0	0.0	0.0	1.03326421943777e-05	2.07051340450378e-06	0.0	0.0	0.0	1.3054148608427802e-05	0.0	0.0	9.30120078502135e-06	0.0	0.0	1.71230604388384e-06	3.0203039935969603e-05	0.0	0.0	0.0	0.0	0.0	3.6701031648522995e-05	6.18047720555177e-05	6.94622923945736e-05	7.79547024712615e-05	7.85249498377932e-05	7.86055875894455e-05	6.0175060101074405e-05	5.49254168560532e-05	6.772882993897329e-05	7.008130939014189e-05	7.41551358156765e-05	5.48598867734964e-05	7.84709157359689e-06
candidate division WWE3	2.1073749694430597e-06	1.95504185744617e-06	5.82329785003843e-06	0.0	3.05427445710272e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.53520925669773e-06	0.0	2.67900796335117e-06	0.0	0.0	1.70012801963988e-06	0.0	0.00022575165665926	9.02375955891863e-06	1.39600463473539e-05	0.00055181274605083	0.0002556778750977	6.61200740544829e-05	0.0	8.28205361801512e-06	0.00134861766689144	0.0018344965104685898	0.00035960537219156	0.00030024541799382996	0.0016361326989731099	0.00033722609543498	0.00164166193855627	1.1390546529813e-06	3.21306130842283e-06	4.8372645739718394e-05	0.0	0.00047812574707147996	0.0019351717464925	0.00112965984686833	0.00022904510007088998	0.0	4.71870406909581e-05	2.3025307236369298e-05	3.82042608170155e-05	4.09262187974123e-05	3.98484820072384e-05	4.14158472245466e-05	4.0445532199082794e-05	4.29851088438677e-05	3.94242442928352e-05	3.61709983949119e-05	3.21702427435655e-05	4.7330098392820505e-05	2.1579501827391502e-05
Candidatus Peregrinibacteria	0.0	5.865125572338501e-06	2.32931914001537e-05	9.57416507296711e-06	4.58141168565407e-06	4.98708345385452e-06	7.52465430852853e-05	9.53951402989956e-06	0.0	8.40412054030091e-06	2.0059456228260602e-06	6.14083702679094e-06	2.21440046768138e-06	2.67900796335117e-06	0.0	0.0	5.1003840589196405e-06	6.4948349824801805e-06	0.00030834372616874	3.91029580886474e-05	3.14101042815462e-05	0.00086478116918414	0.0004699602847034	0.00013224014810896001	1.03326421943777e-05	1.4493593831526502e-05	0.0009889862890537198	0.00103688933200399	0.00057849559874294	0.00045689520129497	0.00109793115325827	0.00048384613692845	0.00046971063964357	4.5562186119252195e-06	1.0710204361409401e-05	9.24645263697271e-05	3.0203039935969603e-05	0.0011953143676787	0.0019351717464925	0.00163173088992092	0.00020723128101652	1.75045511833077e-05	0.00014330879024661002	0.00012724511893783	0.00013082065067644	0.00015883270628519	0.00015236184296885	0.00013354497676486	0.00014994441205513	0.00012497522386087	0.00013849029405431002	0.00016578374264334	0.00016085121371782	0.00013499834882497	2.55030476141899e-05
Candidatus Doudnabacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	0.0	2.21313362015545e-06	0.0	0.0	0.0	2.0059456228260602e-06	1.53520925669773e-06	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	9.36043454440838e-05	5.0131997549547996e-06	2.32667439122565e-06	1.64720222701741e-05	1.4610164291297501e-05	6.61200740544829e-05	0.0	8.28205361801512e-06	0.0	7.97607178464606e-05	0.00010944511327569	0.00016970393190956002	4.3056123657187106e-05	0.00013928903941879	3.72048031400854e-05	1.1390546529813e-06	2.1420408722818803e-06	1.84072899717512e-05	0.0	0.00023906287353573998	0.0	0.00012551776076314	7.634836669029829e-05	0.0	3.8448699822262106e-05	2.3025307236369298e-05	2.66272120845865e-05	5.554272551077379e-05	4.1020496183921794e-05	3.97254044806875e-05	4.0445532199082794e-05	2.9452759763390898e-05	3.23480978813007e-05	3.767812332803329e-05	3.98038596657675e-05	3.2808363658659604e-05	9.80886446699611e-06
Candidatus Berkelbacteria	0.0	0.0	0.0	0.0	0.0	0.0	2.21313362015545e-06	1.36278771855708e-06	0.0	0.0	0.0	1.53520925669773e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00011012275934598	1.20316794118915e-05	8.14336036928976e-06	2.47080334052612e-05	5.11355750195411e-05	0.0	0.0	1.2423080427022699e-05	0.00035963137783771	0.00047856430707875994	0.00028143029128035	0.00018275808051798	0.00043056123657187004	0.00024192306846422003	0.00011626500981276	0.0	1.0710204361409402e-06	2.3544208103402698e-05	0.0	0.0	0.00048379293662312	0.00025103552152628997	0.00011997600479904	0.0	3.1458027127305396e-05	2.18134489607709e-05	1.73655730986434e-05	2.4360844522269198e-05	2.8128340240403498e-05	2.28209770420971e-05	3.55131502235849e-05	1.99005133536425e-05	2.62828295285568e-05	3.24031860621086e-05	2.56271425245353e-05	2.15136810876457e-05	9.80886446699611e-06
Candidatus Gribaldobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65184139018971e-05	0.0	0.0	8.23601113508705e-06	1.2175136909414501e-05	0.0	0.0	0.0	0.00013486176668914	3.98803589232303e-05	4.69050485467252e-05	6.52707430421388e-05	8.61122473143743e-05	5.13170145227151e-05	4.65060039251067e-06	0.0	0.0	6.84922417553534e-06	0.0	0.00047812574707147996	0.00024189646831156	0.00037655328228944	5.45345476359274e-05	0.0	1.7476681737391898e-06	2.42371655119677e-06	6.946229239457359e-06	5.84660268534461e-06	2.3440283533669603e-06	4.22610685964761e-06	0.0	2.3880616024371002e-06	2.02175611758129e-06	2.260687399682e-06	1.09051670317171e-06	1.07568405438228e-06	1.96177289339922e-06
Candidatus Saccharibacteria	5.47917492055196e-05	2.54155441468002e-05	0.0	0.0	0.0	4.98708345385452e-06	0.0	0.0	0.0	0.0	1.20356737369563e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.2474174912400903e-06	0.00012664117324787	0.00034089758333692	8.14336036928976e-06	9.883213362104471e-05	0.00011201125956661001	6.61200740544829e-05	1.37768562591702e-05	1.6564107236030202e-05	0.00026972353337828	0.00023928215353937997	0.00014071514564017	6.52707430421388e-05	0.00025833674194312	0.00010263402904543001	1.86024015700427e-05	0.0	0.0	7.2773006865063e-06	2.26522799519772e-05	0.0011953143676787	0.00024189646831156	0.00075310656457888	0.00016360364290778	0.0	0.00016602847650522	0.00011997396928423999	0.00012618983118347	0.00010231554699353	0.00010196523337145999	9.80456791438246e-05	9.47017339295597e-05	0.00011144287478038999	8.693551305599559e-05	0.00010248449545225	8.50603028473936e-05	9.41223547584498e-05	0.00012162991939075
Candidatus Eisenbacteria	6.32212490832919e-06	5.865125572338501e-06	1.7469893550115303e-05	7.180623804725329e-06	1.3744235056962199e-05	1.32988892102787e-05	3.31970043023318e-05	5.45115087422832e-06	0.0	6.30309040522568e-06	4.01189124565211e-06	2.3028138850466e-05	1.10720023384069e-06	8.037023890053509e-06	0.0	0.0	1.53011521767589e-05	9.742252473720269e-06	0.00019271482885546001	1.30343193628825e-05	2.32667439122565e-06	8.23601113508705e-06	2.43502738188291e-06	0.0	2.75537125183404e-05	1.8634620640534e-05	0.0	0.0	0.0	5.2216594433711e-05	0.0	2.9324008298694298e-05	9.30120078502135e-06	0.0	0.0	4.28076510970959e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0003390476257054	0.00032356615958476	0.00033226129862071	0.00057491593072555	0.0005274063795075599	0.00035161209072267997	0.00039656351083003	0.00029054749496318	0.00038615541845802003	0.00041898073140772996	0.0004122153137989	0.00035551357997334	2.94265934009883e-05
Candidatus Desantisbacteria	0.0	0.0	5.82329785003843e-06	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.85429657710933e-05	2.00527990198192e-06	0.0	0.0	1.4610164291297501e-05	0.0	0.0	0.0	0.00071926275567543	0.00035892323030907	9.38100970934505e-05	7.832489165056659e-05	0.00051667348388624	8.064102282140949e-05	3.2554202747574704e-05	0.0	2.1420408722818803e-06	5.1369181316515095e-06	0.0	0.00047812574707147996	0.0007256894049346799	0.00037655328228944	5.45345476359274e-05	8.75227559165383e-06	2.2719686258609398e-05	1.9389732409574202e-05	3.12580315775581e-05	1.36420729324708e-05	3.1644382770453995e-05	2.28209770420971e-05	1.57836223215933e-05	1.1940308012185499e-05	1.4152292823069001e-05	2.8635373729305298e-05	1.58124921959898e-05	1.55974187885431e-05	1.96177289339922e-06
Candidatus Edwardsbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	5.23083106893409e-05	4.01055980396384e-06	0.0	0.00019766426724208	0.0	0.0	0.0	8.28205361801512e-06	4.49539222297145e-05	7.97607178464606e-05	0.0	1.3054148608427802e-05	6.45841854857807e-05	0.0	4.65060039251067e-06	0.0	0.0	2.56845906582575e-06	7.5507599839923906e-06	0.0	0.0	0.0	2.18138190543709e-05	0.0	2.62150226060878e-05	2.42371655119677e-05	3.47311461972868e-05	3.89773512356308e-05	2.8128340240403498e-05	2.78923052736742e-05	4.0445532199082794e-05	2.30845954902253e-05	3.74024881752539e-05	3.69245608614726e-05	3.8168084611009996e-05	3.92624679849533e-05	5.88531868019767e-06
Candidatus Lindowbacteria	1.26442498166584e-05	3.91008371489234e-06	5.82329785003843e-06	0.0	6.1085489142054294e-06	6.64944460513936e-06	2.21313362015545e-06	0.0	0.0	0.0	0.0	1.6887301823675102e-05	3.32160070152207e-06	1.07160318534047e-05	0.0	2.4318474745264002e-05	1.3601024157119e-05	9.742252473720269e-06	4.95552417056914e-05	5.0131997549547996e-06	0.0	0.0	2.43502738188291e-06	0.0	6.888428129585111e-06	1.2423080427022699e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.65060039251067e-06	1.1390546529813e-06	0.0	0.0	1.5101519967984801e-05	0.0	0.0	0.0	0.0	0.0	5.94207179071324e-05	7.02877799847064e-05	7.29354070143023e-05	8.08780038139338e-05	9.4933148311362e-05	8.452213719295219e-05	7.299925323736891e-05	7.32338891414043e-05	7.58158544092985e-05	6.93277469235812e-05	8.34245277926361e-05	7.744925191552441e-05	5.88531868019767e-06
Candidatus Ratteibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.10103013507523e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.20245518691962e-05	0.0	4.65334878245129e-06	0.00016472022270173998	0.0	0.0	0.0	0.0	0.0	0.0	1.56350161822417e-05	0.0	0.0	7.33100207467359e-06	4.65060039251067e-06	0.0	0.0	2.9965355767967098e-06	0.0	0.0	0.0	0.0	0.0	0.0	5.24300452121757e-06	4.84743310239354e-06	3.4731146197286796e-06	9.74433780890769e-06	1.1720141766834801e-06	2.53566411578857e-06	3.94590558039832e-06	3.98010267072849e-06	5.05439029395323e-06	6.78206219904599e-06	5.45258351585857e-06	4.8405782447202695e-06	1.96177289339922e-06
Candidatus Dadabacteria	4.21474993888613e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70012801963988e-06	0.0	0.00012388810426421998	3.00791985297288e-06	2.32667439122565e-06	0.0	4.87005476376582e-06	0.0	0.0	0.0	0.0	0.0	3.12700323644835e-05	1.3054148608427802e-05	0.0	2.19930062240208e-05	0.0	0.0	3.21306130842283e-06	3.42461208776767e-06	0.0	0.0	0.0	0.0	1.09069095271855e-05	0.0	1.5729013563652698e-05	2.54490237875661e-05	3.82042608170155e-05	4.4823953920975394e-05	4.45365387139723e-05	2.78923052736742e-05	1.57836223215933e-05	1.9104492819496802e-05	3.94242442928352e-05	2.4867561396502e-05	2.50818841729494e-05	3.549757379461529e-05	3.923545786798449e-06
Candidatus Firestonebacteria	0.0	0.0	0.0	0.0	1.52713722855136e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65184139018971e-05	3.00791985297288e-06	8.14336036928976e-06	0.0	9.74010952753164e-06	0.0	0.0	4.14102680900756e-06	0.00035963137783771	0.00023928215353937997	0.0001876201941869	0.00016970393190956002	0.0003229209274289	0.00017594404979216001	5.5807204710128104e-05	0.0	1.0710204361409402e-06	1.62669074168964e-05	1.5101519967984801e-05	0.00454219459717906	0.00338655055636188	0.00401656834442074	0.00047990401919616	0.0	6.99067269495675e-06	1.45422993071806e-05	6.946229239457359e-06	2.04631093987061e-05	1.52361842968853e-05	8.45221371929522e-06	9.8647639509958e-06	7.16418480731129e-06	1.1119658646697099e-05	7.5356246656066606e-06	1.7993525602333302e-05	7.52978838067598e-06	5.88531868019767e-06
