#OTU ID	mgm4739174	mgm4739175	mgm4739176	mgm4739177	mgm4739178	mgm4739179	mgm4739181	mgm4739182	mgm4739183	mgm4739184	mgm4739185	mgm4739186	mgm4739187	mgm4739188	mgm4739189
Thermomicrobiota	6.0047986173298496e-05	8.58079816346047e-05	1.39600463473539e-05	0.00028423690535236	6.02258469259724e-05	6.48347706783704e-05	6.10418698877434e-05	0.00013850439491758002	0.00026352656305700004	3.36449055495742e-05	9.020950254871909e-05	5.8252653408362794e-05	0.00027046446922216003	0.00010017831740498	0.0001049741786341
Candidatus Kaiserbacteria	0.00021669490662538002	9.016056041317171e-05	5.58401853894155e-05	0.00237244156243968	2.00752823086575e-05	4.70574948472043e-05	4.1097496558084706e-05	0.00016101135909168	0.00585788441048347	2.4469022217872198e-05	7.81815688755566e-05	5.8252653408362794e-05	0.0029998341762247	5.867587162291739e-05	0.00012627328734246998
Candidatus Nomurabacteria	0.00035767713503225	6.093610289993671e-05	0.00030712101964178	0.0021851221119209303	6.69176076955249e-05	7.11091033246643e-05	6.587686948281221e-05	0.00050207843157623	0.0104177412440037	5.9643241656063403e-05	7.81815688755566e-05	0.00022136008295177003	0.00113035113398435	2.00356634809962e-05	0.00021451245199142
Candidatus Yanofskybacteria	0.00011487440833151999	3.29552393234352e-05	5.58401853894155e-05	0.0014081536084648801	1.67294019238812e-05	1.4640109508019101e-05	1.6318123633357097e-05	8.916220422819291e-05	0.00882984063229553	7.64656944308505e-06	2.10488839280345e-05	5.24273880675265e-05	0.0021417099870578897	2.14667823010673e-05	4.48802647783485e-05
Candidatus Azambacteria	2.0886256060277697e-05	8.70515755713381e-06	0.0	0.00037545333343106004	3.34588038477624e-06	6.2743326462939105e-06	9.66999919013757e-06	2.16413117058721e-05	0.00154869013506463	3.05862777723402e-06	1.0223743622188198e-05	0.0	0.0002320928576885	1.4311188200711599e-05	1.59743315312766e-05
Candidatus Falkowbacteria	0.00017753317651236002	5.03655544377028e-05	0.0	0.00129331864097295	1.0037641154328699e-05	3.86917179854791e-05	3.50537470642487e-05	0.00019044354301167	0.00166650710352827	3.670353332680829e-05	3.72865943868039e-05	5.8252653408362794e-05	0.00058342977851573	2.8622376401423103e-05	8.74784821950861e-05
Candidatus Magasanikbacteria	0.00021930568863291002	3.6686021133635404e-05	0.00032108106598913	0.00219570973303721	6.02258469259724e-05	4.70574948472043e-05	4.4119371305002704e-05	0.00019736876275755	0.00435496044689553	2.59983361064892e-05	4.20977678560689e-05	1.16505306816725e-05	0.00087610144023966	3.4346851681707695e-05	9.28032593721783e-05
Candidatus Nealsonbacteria	0.00019841943257263	2.11410969244678e-05	0.0	0.00124200940017869	6.69176076955249e-06	2.19601642620287e-05	1.32962488864392e-05	6.57895875858511e-05	0.0014844938026419199	3.5174219438191196e-05	1.68391071424276e-05	1.74757960225088e-05	0.00031659097337548997	4.2933564602134695e-06	3.72734402396454e-05
Candidatus Uhrbacteria	0.00116963033937555	7.088485439380391e-05	4.18801390420616e-05	0.0119086304586313	0.00013718109577582	7.32005475400956e-05	2.78012476716455e-05	0.00014369830972698998	0.0032860729582041104	2.4469022217872198e-05	5.77340816311803e-05	1.74757960225088e-05	0.00157817100454714	5.15202775225616e-05	0.00010573486108797
Candidatus Giovannonibacteria	0.00010704206230892	1.2435939367334e-05	0.0	0.00078918498935944	3.34588038477624e-06	1.1502943184872199e-05	4.83499959506878e-06	4.0685666007039504e-05	0.00259104561353511	6.11725555446804e-06	6.6153635202394e-06	4.07768573858539e-05	0.0006157082601339401	1.71734258408539e-05	2.5102520977720397e-05
Candidatus Moranbacteria	0.00010182049829385	8.76733725397048e-05	0.0	0.00093659725259376	1.67294019238812e-05	8.05206022941052e-05	6.22506197865106e-05	0.00034106707248454	0.00174220682499783	0.00010705197220319	4.93145280599665e-05	0.00036699171647267996	0.00049611170187614	4.29335646021347e-05	0.00016887150475921
Candidatus Zambryskibacteria	0.00012270675435413	1.80321120826343e-05	0.0	0.0007085561823970201	2.6767043078210002e-05	1.1502943184872199e-05	1.5109373734589902e-05	0.00011426612580700001	0.00235108244417084	6.11725555446804e-06	1.2629330356820698e-05	6.4077918749199e-05	0.0016360305605211199	0.0	4.33588998706079e-05
Candidatus Staskawiczbacteria	8.61558062486457e-05	2.30064878295679e-05	0.0	0.00089343233573509	1.0037641154328699e-05	1.25486652925878e-05	7.85687434198677e-06	0.00011080351593406	0.00484051478779216	2.4469022217872198e-05	1.68391071424276e-05	6.99031840900353e-05	0.0004698759937278	8.58671292042693e-06	3.72734402396454e-05
Candidatus Wolfebacteria	7.31018962109721e-05	8.70515755713381e-06	0.00012564041712618	0.0008689993639283	6.69176076955249e-06	7.32005475400956e-06	7.25249939260318e-06	4.5879580816448795e-05	0.0013577709845936199	6.11725555446804e-06	9.62234693853004e-06	0.0	0.00034116491881961	1.5742307020782698e-05	1.90170613467579e-05
Candidatus Harrisonbacteria	5.22156401506943e-05	3.10898484183351e-06	0.00012564041712618	0.0007028551556421	1.0037641154328699e-05	4.18288843086261e-06	4.83499959506878e-06	2.68352265152814e-05	0.00153378520624587	3.05862777723402e-06	1.32307270404788e-05	5.8252653408362705e-06	0.00035949466501155	4.2933564602134695e-06	1.2170919261925e-05
Candidatus Taylorbacteria	6.0047986173298496e-05	2.11410969244678e-05	0.0	0.00074276234292653	1.0037641154328699e-05	1.8822997938881698e-05	9.065624240753971e-06	8.829655175995799e-05	0.0038836307268632795	7.64656944308505e-06	1.62377104587694e-05	0.0	0.0009294289161112401	8.58671292042693e-06	3.49913928780345e-05
Candidatus Buchananbacteria	9.65989342787845e-05	3.23334423550685e-05	0.0	0.0006157108895312	6.69176076955249e-06	2.19601642620287e-05	1.75268735321243e-05	9.00278566964278e-05	0.00197264568300074	2.75276499951062e-05	2.1650280611692602e-05	5.8252653408362794e-05	0.00032978436211802996	7.15559410035578e-06	3.72734402396454e-05
Candidatus Portnoybacteria	9.92097162863192e-05	1.61667211775342e-05	1.39600463473539e-05	0.0005122779755491099	1.0037641154328699e-05	2.30058863697443e-05	7.85687434198677e-06	4.84765382211534e-05	0.00088044218532726	2.29397083292552e-05	9.02095025487191e-06	3.49515920450177e-05	0.00024453089974731	4.2933564602134695e-06	2.0538426254498497e-05
Candidatus Adlerbacteria	4.43832941280902e-05	9.94875149386722e-06	0.0	0.00029971112083	3.34588038477624e-06	0.0	2.41749979753439e-06	1.9044354301167397e-05	0.00086528987179782	1.68224527747871e-05	6.6153635202394e-06	1.74757960225088e-05	0.0003638756757772	8.58671292042693e-06	6.08545963096251e-06
Candidatus Sungbacteria	0.00013837144639934	1.2435939367334e-05	0.0	0.0009089065512127301	3.34588038477624e-06	1.5685831615734802e-05	6.64812444321958e-06	4.5879580816448795e-05	0.00292068574052263	3.05862777723402e-06	1.5034917091453197e-05	2.3301061363345103e-05	0.00064496535501722	2.28979011211385e-05	1.97777438006282e-05
Candidatus Jorgensenbacteria	4.6994076135624895e-05	9.326954525500521e-06	0.0	0.000939854982168	6.69176076955249e-06	5.22861053857826e-06	6.04374949383598e-06	2.68352265152814e-05	0.0013292598966872	1.07051972203191e-05	1.68391071424276e-05	0.0	0.000293024156843	1.8604544660925e-05	1.2170919261925e-05
Candidatus Liptonbacteria	0.00010965284431645	1.43013302724341e-05	2.7920092694707697e-05	0.00108156621864741	2.00752823086575e-05	1.1502943184872199e-05	8.46124929137037e-06	3.28947937929255e-05	0.0015319298209157302	3.05862777723402e-06	8.41955357121379e-06	3.49515920450177e-05	0.00040511760470905	5.72447528028462e-06	1.5213649077406303e-05
Candidatus Tagabacteria	5.22156401506943e-06	1.2435939367334e-06	0.0	0.0001457833984472	0.0	2.0914442154313e-06	1.2087498987671998e-06	4.32826234117441e-06	0.00022685177969797	0.0	5.41257015292315e-06	5.8252653408362705e-06	6.24419925219671e-05	2.86223764014231e-06	3.04272981548126e-06
Candidatus Ryanbacteria	1.3053910037673599e-05	8.08336058876711e-06	0.0	0.00041698938550261	6.69176076955249e-06	7.32005475400956e-06	4.23062464568519e-06	2.33726166423418e-05	0.00131256142871597	3.05862777723402e-06	1.0223743622188198e-05	5.8252653408362705e-06	0.00056867533996014	8.58671292042693e-06	1.3692284169665699e-05
Candidatus Wildermuthbacteria	4.96048581431596e-05	5.59617271530031e-06	0.0	0.0007150716415455	3.34588038477624e-06	5.22861053857826e-06	4.23062464568519e-06	1.29847870235232e-05	0.00095861575390366	4.58794166585103e-06	1.80419005097438e-06	0.0	0.00035143763371839	1.43111882007116e-06	3.80341226935157e-06
Candidatus Komeilibacteria	3.9161730113020796e-05	1.30577363357007e-05	0.0	0.0003746389010375	0.0	1.04572210771565e-05	1.39006238358228e-05	2.9432183919985997e-05	0.0004297690886372	3.05862777723402e-06	1.0223743622188198e-05	0.0	0.00015288216878765	1.71734258408539e-05	2.2059791162239102e-05
Candidatus Kuenenbacteria	3.6550948105486e-05	8.70515755713381e-06	0.0	0.00023211323216454	3.34588038477624e-06	3.13716632314695e-06	3.62624969630159e-06	2.33726166423418e-05	0.00044591094100938	4.58794166585103e-06	4.2097767856068905e-06	0.0	0.0001360127595176	1.4311188200711599e-05	1.3692284169665699e-05
Candidatus Lloydbacteria	1.0443128030138901e-05	1.3679533304067402e-05	1.39600463473539e-05	0.00034694819965647004	6.69176076955249e-06	9.41149896944086e-06	5.439374544452381e-06	4.0685666007039504e-05	0.0018800001088492698	4.58794166585103e-06	6.6153635202394e-06	5.8252653408362705e-06	0.00023410711551179	8.58671292042693e-06	2.7384568339331303e-05
Candidatus Kerfeldbacteria	5.7437204165763796e-05	1.2435939367334e-05	1.39600463473539e-05	0.00041780381789617	0.0	3.13716632314695e-06	4.23062464568519e-06	3.20291413246907e-05	0.00044189093946075	1.2234511108936099e-05	9.62234693853004e-06	1.74757960225088e-05	0.00014532870195032	8.58671292042693e-06	1.67350139851469e-05
Candidatus Terrybacteria	3.39401660979513e-05	3.10898484183351e-06	6.98002317367694e-05	0.00026957712226829	1.0037641154328699e-05	7.32005475400956e-06	3.02187474691799e-06	1.6447396896462802e-05	0.00042414108646912	0.0	1.0223743622188198e-05	0.0	0.00018571457130726998	5.72447528028462e-06	8.36750699257346e-06
Candidatus Yonathbacteria	4.96048581431596e-05	4.97437574693361e-06	0.0	0.00019872150402858998	0.0	4.18288843086261e-06	3.02187474691799e-06	1.38504394917581e-05	0.0009673979111329801	3.05862777723402e-06	7.2167602038975295e-06	6.99031840900353e-05	0.00016199668543803	4.2933564602134695e-06	1.2170919261925e-05
Candidatus Niyogibacteria	0.0	1.8653909051001e-06	0.0	0.00013926793929872	0.0	5.22861053857826e-06	1.2087498987671998e-06	6.059567277644181e-06	0.0005575432917059	0.0	2.40558673463251e-06	0.00011068004147588	9.749007864720029e-05	2.86223764014231e-06	8.36750699257346e-06
Candidatus Campbellbacteria	1.56646920452083e-05	6.2179696836670095e-06	0.0	0.00019627820684791	0.0	1.04572210771565e-05	4.83499959506878e-06	2.59695740470465e-05	0.00054214359346577	0.0	7.81815688755566e-06	5.8252653408362705e-06	0.00012765358955095	2.86223764014231e-06	1.29316017157953e-05
Candidatus Colwellbacteria	5.7437204165763796e-05	6.2179696836670095e-06	0.0	0.00055707175719489	1.3383521539105001e-05	8.365776861725211e-06	6.04374949383598e-06	1.12534820870535e-05	0.00061159685099054	0.0	3.6083801019487703e-06	2.9126326704181397e-05	0.00011375521057026001	5.72447528028462e-06	7.60682453870314e-06
Candidatus Vogelbacteria	1.0443128030138901e-05	6.2179696836670095e-06	1.39600463473539e-05	0.00018487615333807	0.0	3.13716632314695e-06	8.46124929137037e-06	2.16413117058721e-05	0.0006615067163712	1.52931388861701e-06	7.2167602038975295e-06	5.8252653408362705e-06	0.00021965481562969	7.15559410035578e-06	5.3247771770922e-06
Candidatus Spechtbacteria	5.22156401506943e-06	3.73078181020021e-06	0.0	8.3072104143099e-05	0.0	2.0914442154313e-06	6.04374949383598e-07	1.29847870235232e-05	0.00024089086202933998	3.05862777723402e-06	2.40558673463251e-06	2.3301061363345103e-05	6.037737825309561e-05	0.0	6.84614208483283e-06
Candidatus Brennerbacteria	5.22156401506943e-06	0.0	0.0	4.5608214039348495e-05	0.0	1.04572210771565e-06	0.0	1.7313049364697701e-06	0.00010507665586337	6.11725555446804e-06	0.0	0.0	2.03943604608038e-05	0.0	0.0
Candidatus Andersenbacteria	7.83234602260415e-06	4.35257877856691e-06	0.0	5.70102675491856e-05	0.0	6.2743326462939105e-06	3.02187474691799e-06	1.4716091959992998e-05	0.00019388776699922	0.0	2.40558673463251e-06	5.8252653408362794e-05	8.258457075485971e-05	0.0	6.84614208483283e-06
Candidatus Jacksonbacteria	0.0	6.21796968366701e-07	0.0	5.6195835155625794e-05	0.0	0.0	6.04374949383598e-07	8.65652468234883e-07	0.00014570959459335	0.0	0.0	0.0	3.0213867349338897e-05	0.0	7.60682453870314e-07
Candidatus Parcubacteria	1.8275474052743e-05	0.0	0.00016752055616823998	2.0360809838994897e-05	0.0	0.0	6.04374949383598e-07	1.12534820870535e-05	6.88966419257218e-05	4.58794166585103e-06	2.40558673463251e-06	0.0	1.0222358453192999e-05	0.0	6.08545963096251e-06
Candidatus Veblenbacteria	0.0	0.0	0.0	9.773188722717529e-06	0.0	0.0	0.0	0.0	1.24310817119121e-05	0.0	6.01396683658128e-07	0.0	2.36675294236488e-06	0.0	1.52136490774063e-06
Candidatus Woesebacteria	0.00019058708655003	4.53911786907692e-05	1.39600463473539e-05	0.00231217356531626	4.01505646173149e-05	3.7645995877763395e-05	4.23062464568519e-05	0.00016620527390108999	0.00274139367145381	4.89380444357443e-05	4.26991645397271e-05	0.00016310742954341002	0.00071450760636628	2.28979011211385e-05	6.38973261251064e-05
Candidatus Gottesmanbacteria	0.00031068305889663	3.79296150703688e-05	0.0001814806025156	0.00370159522872927	2.6767043078210002e-05	4.4966050631773e-05	3.56581220136323e-05	0.00020689093990813	0.00454142667257421	3.5174219438191196e-05	2.5258660713641396e-05	8.737898011254409e-05	0.0012742194990127901	2.43290199412096e-05	8.67177997412158e-05
Candidatus Roizmanbacteria	0.00027413211079114	4.3525787785669104e-05	0.00011168037077883	0.00196522536565978	2.00752823086575e-05	7.52919917555269e-05	4.71412460519206e-05	0.00025103921578811003	0.00509828965632574	4.2820788881276296e-05	3.3076817601197e-05	0.0002097095522701	0.00102978931215664	2.14667823010673e-05	0.00011334168562666999
