id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.023747794104417783,-1.6243767251031813,2.374779410441782,1.6181689223348317,0.08516678538604378,2.148307282020896,0.9445983379501385
1,Actinomycetota,0.3238350483037012,-0.48967614983472507,32.383504830370164,17.536897488677372,0.9229946046672302,33.13638124757856,0.9944598337950139
2,Aquificota,3.129690067193276e-05,-4.504498668451096,0.0031296900671932823,0.0037488258464123746,0.00019730662349538814,0.0023180880409838043,0.7423822714681441
3,Armatimonadota,0.0005626032138745104,-3.2497977912536853,0.05626032138745112,0.02968992534246329,0.001562627649603331,0.060311609984919974,0.9279778393351801
4,Atribacterota,1.4338749154613438e-05,-4.843488732834401,0.0014338749154613468,0.0037536481294141028,0.00019756042786390015,0.0004328509161777993,0.5457063711911357
5,Bacillota,0.015082042023087867,-1.8215398534715659,1.5082042023087887,1.4581349361743399,0.07674394400917578,1.0687868617419918,1.0
6,Bacteroidota,0.02585929914730496,-1.587383249779783,2.585929914730499,4.459339110066768,0.23470205842456673,1.5033328605871525,0.997229916897507
7,Balneolota,1.450240102544795e-05,-4.838560089780274,0.0014502401025447969,0.0016602970673697697,8.738405617735631e-05,0.0010680109364319915,0.6011080332409973
8,Bdellovibrionota,0.0003248026212485525,-3.4883804745380407,0.0324802621248553,0.049060998249270196,0.0025821578025931684,0.026886976926080088,0.9335180055401662
9,Caldisericota,3.36907726990047e-06,-5.47248902834611,0.00033690772699004754,0.0008669038931462391,4.562652069190732e-05,0.0,0.34349030470914127
10,Calditrichota,2.6955227429220268e-05,-4.56935699954899,0.0026955227429220313,0.004609073806438208,0.0002425828319178004,0.0020014410375470333,0.7119113573407202
11,Campylobacterota,0.000402773003048052,-3.3949396469073667,0.040277300304805266,0.0801620675608567,0.004219056187413511,0.025842575643370034,0.96398891966759
12,Candidatus.Abawacabacteria,3.20967130181943e-06,-5.493539440839768,0.00032096713018194353,0.0009757221897431329,5.135379946016489e-05,0.0,0.3268698060941828
13,Candidatus.Absconditabacteria,2.7647904326075268e-05,-4.558337782048765,0.00276479043260753,0.017081864847253672,0.0008990455182765091,0.0,0.4626038781163435
14,Candidatus.Adlerbacteria,2.3698398205849465e-05,-4.625281007317743,0.0023698398205849506,0.004140978704153581,0.00021794624758703058,0.0014625381304584017,0.667590027700831
15,Candidatus.Aenigmarchaeota,2.0509429909762224e-07,-6.688046411327657,2.0509429909762256e-05,0.0001323591498055174,6.966271042395653e-06,0.0,0.14681440443213298
16,Candidatus.Altiarchaeota,1.197872428149357e-06,-5.92158943127967,0.00011978724281493607,0.0010330319191923637,5.437010101012441e-05,0.0,0.19667590027700832
17,Candidatus.Amesbacteria,1.2660621019269743e-05,-4.897544991109563,0.0012660621019269771,0.0023449042584003208,0.0001234160136000169,0.00021184164534379624,0.5207756232686981
18,Candidatus.Aminicenantes,0.00045268256587103903,-3.344206231132766,0.045268256587103976,0.027576994053145194,0.0014514207396392207,0.04499277747519015,0.9168975069252078
19,Candidatus.Andersenbacteria,7.87804770392334e-06,-5.103581393736582,0.0007878047703923353,0.001610744858720525,8.47760451958171e-05,0.0,0.45706371191135736
20,Candidatus.Azambacteria,1.7768246348594247e-05,-4.7503554331238425,0.0017768246348594278,0.0021551706699542684,0.00011343003526075096,0.0013934660377489918,0.6509695290858726
21,Candidatus.Bathyarchaeota,4.9318063823494955e-05,-4.3069939816966984,0.004931806382349504,0.010152764769585243,0.0005343560405044864,0.0025516713447308044,0.7423822714681441
22,Candidatus.Beckwithbacteria,1.361336796384942e-05,-4.866034416518581,0.0013613367963849449,0.003817067531428494,0.00020089829112781549,0.0002349391170792943,0.5235457063711911
23,Candidatus.Berkelbacteria,2.7225400515722764e-05,-4.565025722573514,0.0027225400515722815,0.003760493126460939,0.0001979206908663652,0.0019953707398834746,0.6731301939058172
24,Candidatus.Bipolaricaulota,2.4012133308010433e-05,-4.61956925423951,0.0024012133308010473,0.003471446361603685,0.00018270770324229922,0.0021541768291953207,0.6842105263157895
25,Candidatus.Blackallbacteria,1.031934725576591e-05,-4.98634777288173,0.001031934725576593,0.0019266585831951314,0.00010140308332605954,8.47366581375186e-05,0.5069252077562327
26,Candidatus.Blackburnbacteria,5.423373994332474e-06,-5.265730445707568,0.0005423373994332484,0.0015814459617987955,8.323399798941029e-05,0.0,0.37950138504155123
27,Candidatus.Brennerbacteria,7.06175412881798e-07,-6.151087407469111,7.06175412881799e-05,0.00033667314550130714,1.7719639236910903e-05,0.0,0.21606648199445982
28,Candidatus.Buchananbacteria,3.632493316004074e-05,-4.439795176155947,0.0036324933160040806,0.004796455747479665,0.000252445039341035,0.003109664718342126,0.7562326869806094
29,Candidatus.Calescamantes,1.320928321731612e-06,-5.879120748109179,0.00013209283217316146,0.00048560062533762715,2.55579276493488e-05,0.0,0.24653739612188366
30,Candidatus.Campbellbacteria,7.280075391576816e-06,-5.1378641231627515,0.000728007539157683,0.0016490167271246878,8.67903540591941e-05,0.0,0.407202216066482
