Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,plant-associated,wood fall,0.0196286375684667,0.0001962863756846,0,0.0002899441305638163,-0.1100874397084893,0,0.00028994413056391486,-0.11008743970848836,0.0038335135896211247,0,33,0,0.20754716981132076,-1.0239999752768985,0.2894698268987357,-0.89628210025276,20,0,26,0,0.16352201257861634,-1.1765106098926068,0.5555555555555556,-0.9480970911010992,10.63973063973064,0,36,0,0.22641509433962265,-0.9586382747273092,0.5237560793116349,-0.8832302286371564,0.012653166819540214,0,46,0,0.2893081761006289,-0.7407659395620116,0.8983960033292084,-0.6193365686896942,0.012535572332368971,0,42,0,0.2641509433962264,-0.8279148736281307,0.9145152330928836,-0.6206898773032006,0.00011759448717044067,0,63,0,0.39622641509433965,-0.3703829697810058,0.2497471718525836,-0.4037596417056858,D,0.01411450588937,0,0.00018388879301515698,-0.09433399209829804,1.0,0,1.0,0.6946999264751543,0.0035980637392958,0,0.0005670251628524488,-0.13107587559499112,0.0156835962320087,0,0.0005670251628524573,-0.13107587559499112,0.0070721545524507065,0,41,0,0.2578616352201258,-0.8497021071446604,0.9158075601374569,-0.6202847153992409,0.5713053631611115,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.5641668656954103,0,114,0,0.7169811320754716,0.7407659395620116,0.9990601282924886,0.6191014674558354,6.634291325000665e-05,0,71,0,0.44654088050314467,-0.1960851016487678,0.25,-0.4034463609261882,0.007138497465701166,0,46,0,0.2893081761006289,-0.7407659395620116,0.8996655518395295,-0.6191014674558794
Actinomycetota,plant-associated,wood fall,1.217573553255512,0.012175735532555,0,0.017985369797821376,0.10635473463394325,0,0.017985369797821525,0.10635473463394488,0.003144861782476559,0,16,0,0.10062893081761007,-1.3943829450579044,0.23746951054474028,-1.2560846430146546,19,0,20,0,0.12578616352201258,-1.3072340109917853,0.5277777777777778,-1.2098113922904652,9.842622950819672,0,17,0,0.1069182389937107,-1.3725957115413745,0.4845173041894354,-1.2296842314104708,0.01236744962498009,0,14,0,0.0880503144654088,-1.4379574120909637,0.8781096047274886,-1.352470536314138,0.012296912840045998,0,15,0,0.09433962264150944,-1.416170178574434,0.8971041619854245,-1.3420164915088129,7.053678493334225e-05,0,22,0,0.13836477987421383,-1.2636595439587257,0.1498060238414333,-0.9314581929372818,D,1.216821888819012,0,0.01585318750816995,0.10334226949688906,1.0,0,1.0,0.6946999264751543,0.1850158155995777,0,0.029156966238502915,0.13388442682124682,0.8064652431553156,0,0.02915696623850293,0.1338844268212469,0.0069394687259506935,0,16,0,0.10062893081761007,-1.3943829450579044,0.8986254295532645,-1.3417570617670398,0.5713053631611115,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.5643260886872103,0,146,0,0.9182389937106918,1.4379574120909637,0.9993420898047422,1.3527943866530538,3.980574795000398e-05,0,30,0,0.18867924528301888,-1.0893616758264877,0.14999999999999997,-0.9314132036197189,0.00697927447390112,0,14,0,0.0880503144654088,-1.4379574120909637,0.8795986622074186,-1.3527943866530978
Aquificota,plant-associated,wood fall,0.0121588864343702,0.0001215888643437,0,0.000179604811772689,-0.1114370586735083,0,0.0001796048117726917,-0.11143705867350849,0.008372209237819799,0,148,0,0.9308176100628931,1.4815318791240233,0.6321881746795146,1.4750675689152648,28,0,134,0,0.8427672955974843,1.1765106098926068,0.7777777777777778,1.1456173184138287,15.361111111111112,0,144,0,0.9056603773584906,1.3943829450579044,0.756172839506173,1.168865348511674,0.013272774339303536,0,135,0,0.8490566037735849,1.1982978434091365,0.9423891733653813,0.9705408625001696,0.013131574612288992,0,144,0,0.9056603773584906,1.3943829450579044,0.95799574993674,1.1806728191854996,0.00014119972701386017,0,89,0,0.559748427672956,0.1960851016487678,0.29987998023203827,-0.13905375351578925,D,0.0082988067034754,0,0.00010811979959691671,-0.09528985691624693,1.0,0,1.0,0.6946999264751543,0.0027225965629093,0,0.00042905875807728374,-0.13235449384172976,0.0118675232817529,0,0.0004290587580772867,-0.13235449384172981,0.007403869118700741,0,144,0,0.9056603773584906,1.3943829450579044,0.9587628865979382,1.183396150520266,0.5713053631611115,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.5638218825465103,0,24,0,0.1509433962264151,-1.2200850769256664,0.9984492116826059,-0.9705665241375407,7.961149590000798e-05,0,89,0,0.559748427672956,0.1960851016487678,0.30000000000000004,-0.1394629395794228,0.0074834806146011346,0,135,0,0.8490566037735849,1.1982978434091365,0.9431438127090868,0.9705665241374968
Armatimonadota,plant-associated,wood fall,0.0035629725274985,3.562972527498525e-05,0,5.2630396180338355e-05,-0.11299015036587261,0,5.2630396180337894e-05,-0.11299015036587286,0.0042157840665168365,0,45,0,0.2830188679245283,-0.7625531730785414,0.31833519184098835,-0.6965557825651836,20,0,34,0,0.2138364779874214,-1.0022127417603688,0.5555555555555556,-0.9480970911010992,10.498338870431894,0,26,0,0.16352201257861634,-1.1765106098926068,0.516795865633075,-0.9446845905937916,0.012629350893697511,0,38,0,0.2389937106918239,-0.9150638076942497,0.8967050327684136,-0.6804468712481074,0.012441204139228508,0,30,0,0.18867924528301888,-1.0893616758264877,0.9076307328994971,-0.9059091601574242,0.00018814675446848406,0,103,0,0.6477987421383647,0.5011063708801844,0.3995860771401692,0.3874037060433869,D,0.0024831075175753,0,3.235080617860478e-05,-0.09624572173419671,0.9473684210526316,0,0.9473684210526316,0.4556148868440952,0.0010588906956028,0,0.000166872438239416,-0.13478433328805192,0.0046155975343884,0,0.00016687243823942704,-0.1347843332880519,0.0070190802218507015,0,29,0,0.18238993710691823,-1.1111489093430176,0.90893470790378,-0.9088736539463595,0.5713053631611115,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.5641801342780605,0,122,0,0.7672955974842768,0.9150638076942497,0.9990836250851767,0.6802425440563283,0.00010614866120001061,0,105,0,0.660377358490566,0.5446808379132438,0.3999999999999999,0.38850390311410715,0.007125228883051005,0,38,0,0.2389937106918239,-0.9150638076942497,0.8979933110368337,-0.6802425440563723
Atribacterota,plant-associated,wood fall,0.0064919322022694,6.491932202269438e-05,0,9.589548085042831e-05,-0.11246095207614563,0,9.58954808504276e-05,-0.11246095207614588,0.002396466223894889,0,3,0,0.018867924528301886,-1.6776169807727912,0.18095792457281487,-1.6471017320221124,16,0,3,0,0.018867924528301886,-1.6776169807727912,0.4444444444444444,-1.994954295858563,8.128617363344052,0,2,0,0.012578616352201259,-1.6994042142893209,0.40014290818149345,-1.9746577209624976,0.012081893613521449,0,4,0,0.025157232704402517,-1.6558297472562613,0.8578346503955109,-2.0851909173258236,0.012011376724725492,0,4,0,0.025157232704402517,-1.6558297472562613,0.8762732720878413,-2.205023436226671,7.05168887948659e-05,0,19,0,0.11949685534591195,-1.329021244508315,0.14976376842253722,-0.9316813054767801,D,0.0042254073745431,0,5.50501071870505e-05,-0.09595935837832847,1.0,0,1.0,0.6946999264751543,0.0010838563354345,0,0.00017080681712122422,-0.13474787101568889,0.0047244202354756,0,0.00017080681712123476,-0.13474787101568886,0.006780245734150678,0,3,0,0.018867924528301886,-1.6776169807727912,0.8780068728522336,-2.2075238774084003,0.5713053631611115,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.5644853116790102,1,156,0,0.9811320754716981,1.6558297472562613,0.9996240513169954,2.086487305849249,3.980574795000398e-05,0,34,0,0.2138364779874214,-1.0022127417603688,0.14999999999999997,-0.9314132036197189,0.006820051482101297,0,4,0,0.025157232704402517,-1.6558297472562613,0.8595317725753356,-2.086487305849293
Bacillota,plant-associated,wood fall,3.2954381649721887,0.0329543816497218,0,0.04867851628709053,0.48177895377779356,0,0.04867851628709058,0.48177895377779406,0.005133553499836878,0,72,0,0.4528301886792453,-0.17429786813223805,0.38763625280901787,-0.2170452776165291,23,0,68,0,0.4276729559748428,-0.26144680219835703,0.6388888888888888,-0.16295418753300125,12.277027027027026,0,70,0,0.44025157232704404,-0.21787233516529755,0.6043543543543544,-0.17159754086304796,0.012867560573983096,0,76,0,0.4779874213836478,-0.08714893406611902,0.9136183184126373,-0.06921446606091901,0.012702893436838301,0,71,0,0.44654088050314467,-0.1960851016487678,0.9267219113998654,-0.11497705357576941,0.0001646671371442002,0,93,0,0.5849056603773585,0.2832340357148868,0.3497200658668548,0.12410653137324397,D,3.2157007684506347,0,0.04189529110286793,0.43187679910513554,1.0,0,1.0,0.6946999264751543,0.4479437456109644,0,0.07059223896725746,0.5178901987764909,1.952541519509285,0,0.07059223896725746,0.5178901987764909,0.007165034631000717,0,71,0,0.44654088050314467,-0.1960851016487678,0.9278350515463918,-0.11525407294177505,0.5713053631611115,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.5640474484515604,0,84,0,0.5283018867924528,0.08714893406611902,0.9988486571582986,0.06883177805856118,9.288007855000929e-05,0,96,0,0.6037735849056604,0.3485957362644761,0.3499999999999999,0.12452048176734207,0.007257914709551061,0,76,0,0.4779874213836478,-0.08714893406611902,0.9147157190635951,-0.06883177805860514
Bacteroidota,plant-associated,wood fall,5.212274942239722,0.0521227494223971,0,0.07699304249295526,0.8281090015942097,0,0.07699304249295531,0.8281090015942103,0.009140728006352163,0,155,0,0.9748427672955975,1.6340425137397316,0.6902192706166179,1.8765985083674235,30,0,154,0,0.9685534591194969,1.6122552802232017,0.8333333333333334,1.6690459207925605,16.573426573426573,0,153,0,0.9622641509433962,1.590468046706672,0.8158508158508159,1.695784797898751,0.01358286252354122,0,154,0,0.9685534591194969,1.6122552802232017,0.9644059529883713,1.7662093947130382,0.013276836158192,0,155,0,0.9748427672955975,1.6340425137397316,0.968593103849963,1.619712633024924,0.0003060263653483972,0,150,0,0.9433962264150944,1.5251063461570828,0.6499387947269304,1.7092893256951383,D,4.738716645086505,0,0.06173768257534704,0.6821987719445654,1.0,0,1.0,0.6946999264751543,0.9422714852602648,0,0.14849421274718447,1.2398549792191762,4.107266181629471,0,0.1484942127471845,1.2398549792191766,0.007483480614600749,0,155,0,0.9748427672955975,1.6340425137397316,0.9690721649484536,1.6162795583409462,0.5713053631611115,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.5636493909720602,0,6,0,0.03773584905660377,-1.6122552802232017,0.9981437533776644,-1.7654005199347405,0.00017249157445001727,0,148,0,0.9308176100628931,1.4815318791240233,0.6499999999999999,1.7084210098479338,0.00765597218905123,0,154,0,0.9685534591194969,1.6122552802232017,0.9648829431438793,1.7654005199346965
Balneolota,plant-associated,wood fall,0.0003104420192375,3.104420192375215e-06,0,4.585689712001783e-06,-0.11357781075501443,0,4.5856897120014585e-06,-0.11357781075501469,0.007826499044686913,0,141,0,0.8867924528301887,1.329021244508315,0.5909814249315206,1.1899482777680646,27,0,124,0,0.779874213836478,0.9586382747273092,0.75,0.8839030172244627,14.761245674740486,0,132,0,0.8301886792452831,1.1329361428595472,0.7266435986159171,0.9081404998530165,0.013392016569384527,0,146,0,0.9182389937106918,1.4379574120909637,0.9508555711028543,1.2765095998113836,0.013062511768028523,0,133,0,0.8364779874213837,1.154723376376077,0.9529573662521089,0.9719366523021923,0.00032950480135567447,1,151,0,0.949685534591195,1.5468935796736125,0.6998022971191863,1.9725732532400861,s,0.0001509074062336,0,1.9660752566793045e-06,-0.09662904074083566,0.5789473684210527,0,0.5789473684210527,-1.2179803905733213,0.0001119741127258,0,1.7646196427868637e-05,-0.13616730326529686,0.0004880838416647,0,1.7646196427879703e-05,-0.13616730326529683,0.007364063370750736,0,132,0,0.8301886792452831,1.1329361428595472,0.9536082474226804,0.9669544466099234,0.5713053631611115,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.5637555396332605,0,14,0,0.0880503144654088,-1.4379574120909637,0.9983317277191673,-1.2762719071354012,0.00018576015710001858,1,152,0,0.9559748427672956,1.5686808131901424,0.6999999999999998,1.9724044311946987,0.007549823527850941,0,146,0,0.9182389937106918,1.4379574120909637,0.9515050167224395,1.2762719071353572
Bdellovibrionota,plant-associated,wood fall,0.0519002415691075,0.000519002415691,0,0.0007666436534538026,-0.10425667399635262,0,0.0007666436534539121,-0.10425667399635154,0.00906781857109941,0,153,0,0.9622641509433962,1.590468046706672,0.6847138560384516,1.8385052369592685,30,0,151,0,0.949685534591195,1.5468935796736125,0.8333333333333334,1.6690459207925605,16.573426573426573,0,152,0,0.9559748427672956,1.5686808131901424,0.8158508158508159,1.695784797898751,0.013535144296408445,0,153,0,0.9622641509433962,1.590468046706672,0.9610178790655778,1.6437671551421404,0.013276211101172167,0,154,0,0.9685534591194969,1.6122552802232017,0.9685475036850059,1.6178234550190025,0.0002589331952356274,0,143,0,0.89937106918239,1.3725957115413745,0.5499223200414293,1.181193042621202,D,0.03840094525403,0,0.0005003011461225077,-0.09034228754139251,1.0,0,1.0,0.6946999264751543,0.0082450273648693,0,0.0012993482948145086,-0.12428899352350861,0.0359392410701929,0,0.0012993482948145145,-0.12428899352350863,0.007483480614600749,0,152,0,0.9559748427672956,1.5686808131901424,0.9690721649484536,1.6162795583409462,0.5713053631611115,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.5636759281373603,0,7,0,0.0440251572327044,-1.590468046706672,0.9981907469630402,-1.6431183667347777,0.0001459544091500146,0,140,0,0.8805031446540881,1.3072340109917853,0.5499999999999999,1.180454167154403,0.00762943502375113,0,153,0,0.9622641509433962,1.590468046706672,0.9615384615385159,1.6431183667347338
Caldisericota,plant-associated,wood fall,0.0026966088595185,2.696608859518541e-05,0,3.983291802687915e-05,-0.11314668313596357,0,3.983291802687848e-05,-0.11314668313596382,0.005507549199212793,0,83,0,0.5220125786163522,0.06536170054958926,0.415876786676518,-0.02164231457860814,26,0,115,0,0.7232704402515723,0.7625531730785414,0.7222222222222222,0.6221887160350967,14.116838487972508,0,121,0,0.7610062893081762,0.89327657417772,0.6949217258495609,0.6280560741505398,0.013010540184453856,0,98,0,0.6163522012578616,0.3921702032975356,0.9237701098524,0.29766303067219313,0.012963485789572654,0,119,0,0.7484276729559748,0.8497021071446604,0.9457330638135216,0.6726396368652144,4.705439488048151e-05,0,17,0,0.1069182389937107,-1.3725957115413745,0.09993412384716732,-1.1947864606014176,D,0.0019692792437967,0,2.565646903192725e-05,-0.09633017424002156,1.0,0,1.0,0.6946999264751543,0.0007281874138118,0,0.000114756329187362,-0.1352673248401734,0.003174095348764,0,0.0001147563291873667,-0.13526732484017343,0.00731098904015073,0,120,0,0.7547169811320755,0.8714893406611902,0.9467353951890033,0.6783655080627999,0.5713053631611115,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.5639678369556603,0,62,0,0.389937106918239,-0.3921702032975356,0.9987076764021717,-0.29801468154030375,2.6537165300002656e-05,0,14,0,0.0880503144654088,-1.4379574120909637,0.09999999999999999,-1.195396624966484,0.007337526205451139,0,98,0,0.6163522012578616,0.3921702032975356,0.9247491638796576,0.2980146815402598
