id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
19,Candidatus Andersenbacteria,2.5719418666540254e-05,-4.589738851951819,0.002571941866654034,0.005348851488588179,0.001069770297717636,0.0,0.4
20,Candidatus Azambacteria,2.7622478824253834e-05,-4.558737350688974,0.0027622478824253904,0.004563621254298733,0.0009127242508597466,0.0008755992382286649,0.6
21,Candidatus Bathyarchaeota,5.114653432090811e-05,-4.291183788663415,0.005114653432090822,0.014105160117926577,0.0028210320235853154,0.0009161424296097247,0.6
22,Candidatus Beckwithbacteria,8.624696146295581e-05,-4.064256196464736,0.008624696146295607,0.010078848257207238,0.0020157696514414474,0.005191473767788439,0.72
23,Candidatus Berkelbacteria,0.00011090995275113549,-3.955029479721436,0.011090995275113582,0.01515911224690609,0.003031822449381218,0.004648568240981788,0.68
24,Candidatus Bipolaricaulota,2.09187659097249e-05,-4.6794639399962366,0.0020918765909724965,0.003320268463254652,0.0006640536926509304,0.0,0.32
25,Candidatus Blackallbacteria,7.154523771054588e-05,-4.145419269030186,0.007154523771054605,0.01979458090616985,0.00395891618123397,0.0020049924311535783,0.6
26,Candidatus Blackburnbacteria,2.647597229553359e-06,-5.57714808202949,0.0002647597229553367,0.0005458087717717917,0.00010916175435435834,0.0,0.28
27,Candidatus Brennerbacteria,1.173911111088654e-06,-5.930364786755538,0.00011739111110886563,0.0003836569845335611,7.673139690671222e-05,0.0,0.16
28,Candidatus Buchananbacteria,0.0001354672926233197,-3.8681655486852446,0.01354672926233201,0.019428465549253555,0.003885693109850711,0.005923869810266923,0.64
29,Candidatus Calescamantes,2.3141733055635326e-06,-5.635604120392229,0.00023141733055635397,0.0005951612787483721,0.00011903225574967443,0.0,0.24
30,Candidatus Campbellbacteria,3.6028390463735585e-05,-4.443355139163352,0.0036028390463735617,0.010257246292174595,0.0020514492584349188,0.0006362810644345945,0.52
31,Candidatus Chisholmbacteria,1.0688087128911e-05,-4.971100014500731,0.0010688087128911034,0.0021458889829884965,0.0004291777965976993,0.0,0.44
32,Candidatus Cloacimonetes,3.778135257378815e-05,-4.422722498377719,0.0037781352573788207,0.013167997641519621,0.0026335995283039244,0.0,0.44
33,Candidatus Coatesbacteria,6.824001039099108e-05,-4.165960915709968,0.006824001039099121,0.01340930934929026,0.0026818618698580517,0.00030538080986990856,0.52
34,Candidatus Collierbacteria,9.361093567374738e-05,-4.02867341381162,0.009361093567374766,0.016150323825610095,0.003230064765122019,0.0015495227469939329,0.64
35,Candidatus Colwellbacteria,1.1749589408337857e-05,-4.929977309631293,0.001174958940833789,0.002348189975426529,0.00046963799508530584,0.0,0.4
36,Candidatus Curtissbacteria,8.97560407133901e-05,-4.0469363131094305,0.00897560407133904,0.015218960240855674,0.0030437920481711346,0.0018322848592194534,0.6
37,Candidatus Dadabacteria,9.587497797863449e-05,-4.018294722795334,0.009587497797863475,0.015796374348235158,0.0031592748696470316,0.0024430464789592645,0.68
38,Candidatus Daviesbacteria,8.23107854947742e-05,-4.0845432538039494,0.00823107854947744,0.015936918395053557,0.0031873836790107116,0.00423133557876209,0.68
39,Candidatus Delongbacteria,4.65382319173826e-06,-5.332190120471518,0.0004653823191738271,0.001041468229222166,0.0002082936458444332,0.0,0.28
40,Candidatus Desantisbacteria,6.794113234828949e-05,-4.167867219189341,0.006794113234828963,0.011175522818923539,0.0022351045637847076,0.0035443826962598193,0.68
41,Candidatus Diapherotrites,9.672309684116816e-06,-5.014469806858828,0.0009672309684116843,0.0015526045238936986,0.0003105209047787397,0.0,0.48
42,Candidatus Doudnabacteria,7.077422395258834e-05,-4.150124884025118,0.007077422395258857,0.01118632271659013,0.002237264543318026,0.0038738068674848162,0.56
43,Candidatus Edwardsbacteria,3.687896126308306e-05,-4.4332213198327315,0.0036878961263083153,0.005251359216105212,0.0010502718432210424,0.0,0.44
44,Candidatus Eisenbacteria,0.00012059275804291219,-3.9186787720999896,0.01205927580429125,0.017700725261339926,0.0035401450522679853,0.003064597333800327,0.64
45,Candidatus Falkowbacteria,0.00048667045011235394,-3.3127650226546823,0.04866704501123552,0.06172712560569087,0.012345425121138174,0.021598790467730073,0.88
46,Candidatus Firestonebacteria,1.703650310785836e-05,-4.768619543185022,0.0017036503107858412,0.0025195615451071075,0.0005039123090214215,0.00043779961911433196,0.56
47,Candidatus Fischerbacteria,4.435188958125149e-06,-5.353087872625285,0.0004435188958125161,0.0006642255343807524,0.0001328451068761505,0.0,0.36
48,Candidatus Fraserbacteria,2.56276012905833e-05,-4.591292041299754,0.002562760129058338,0.003438759497758631,0.0006877518995517262,0.0015327060308150536,0.52
49,Candidatus Giovannonibacteria,6.151136707196838e-05,-4.211044620802384,0.0061511367071968555,0.007623314037775621,0.0015246628075551243,0.003359188908568996,0.64
50,Candidatus Glassbacteria,5.228050730994388e-05,-4.281660206844357,0.005228050730994403,0.008170856113111224,0.0016341712226222449,0.0018322848592194534,0.6
51,Candidatus Gottesmanbacteria,0.0002019995302540268,-3.6946496404955607,0.020199953025402725,0.02465245890464288,0.004930491780928576,0.014386540967790032,0.8
52,Candidatus Gracilibacteria,3.2030679788297224e-05,-4.4944338441905805,0.003203067978829727,0.013110758652178091,0.0026221517304356183,0.0,0.4
53,Candidatus Gribaldobacteria,2.1499105680578487e-05,-4.667579605482906,0.002149910568057856,0.0044273415355370015,0.0008854683071074003,0.0,0.48
54,Candidatus Handelsmanbacteria,0.0002989834454754994,-3.5243528576209804,0.02989834454755001,0.040022321644142676,0.008004464328828535,0.010993709155310019,0.68
55,Candidatus Harrisonbacteria,6.730202627671106e-05,-4.171971860180969,0.006730202627671125,0.010144899244859343,0.0020289798489718687,0.0028234972234285165,0.6
56,Candidatus Heimdallarchaeota,5.134383708670858e-05,-4.289511678256824,0.005134383708670871,0.009420270336431667,0.0018840540672863334,0.002069986234591546,0.64
57,Candidatus Hydrogenedentes,1.038395493897978e-05,-4.983637205154154,0.0010383954938979817,0.004406649596952417,0.0008813299193904834,0.0,0.28
58,Candidatus Jacksonbacteria,4.687459486257316e-07,-6.3290624728580225,4.6874594862573275e-05,0.0001678045781698439,3.3560915633968776e-05,0.0,0.08
59,Candidatus Jorgensenbacteria,0.00011395413678810612,-3.943269904343747,0.01139541367881064,0.023432140651323326,0.004686428130264665,0.0021378941742383867,0.64
60,Candidatus Kaiserbacteria,0.0003644316252609465,-3.438383942126166,0.036443162526094725,0.04560573781224129,0.009121147562448258,0.02075866972717005,0.84
61,Candidatus Kerfeldbacteria,0.00012848964960967854,-3.8911318551999843,0.012848964960967877,0.022114066215788673,0.004422813243157735,0.0033218176986447123,0.72
62,Candidatus Komeilibacteria,0.00011681962384880394,-3.9324841964925907,0.011681962384880434,0.022074767201055775,0.004414953440211155,0.003104979351887319,0.64
63,Candidatus Korarchaeota,3.812939592613017e-06,-5.418740075083698,0.0003812939592613026,0.0010470836108324138,0.00020941672216648276,0.0,0.2
64,Candidatus Kuenenbacteria,0.00013381060182570745,-3.873509476015147,0.013381060182570792,0.03073352714610438,0.0061467054292208756,0.0016925342315048338,0.56
65,Candidatus Levybacteria,0.0001269668573605565,-3.8963096297832482,0.012696685736055677,0.01637321932533793,0.0032746438650675864,0.004886092957918529,0.72
66,Candidatus Lindowbacteria,0.00011090274440403928,-3.9550577066481067,0.011090274440403957,0.014988449094544972,0.0029976898189089944,0.006412997007268071,0.64
67,Candidatus Liptonbacteria,0.00013831178561012143,-3.859140811883721,0.01383117856101216,0.034405969658148065,0.006881193931629613,0.0021378941742383867,0.64
68,Candidatus Lloydbacteria,5.098017858954452e-05,-4.292598647479583,0.00509801785895447,0.008320189528791088,0.0016640379057582175,0.0021889980955716645,0.6
69,Candidatus Lokiarchaeota,8.89150551392228e-06,-5.051024697856355,0.0008891505513922306,0.0019277171259025727,0.0003855434251805145,0.0,0.44
70,Candidatus Magasanikbacteria,0.00035152180448957195,-3.4540477310259425,0.03515218044895727,0.035091690457051995,0.007018338091410399,0.022133687472330077,0.84
71,Candidatus Margulisbacteria,1.7870388710400863e-05,-4.747866000771013,0.0017870388710400917,0.0044738277835212155,0.0008947655567042431,0.0,0.44
72,Candidatus Marinimicrobia,0.00014902274848996647,-3.8267474309866256,0.014902274848996675,0.021305800159825198,0.00426116003196504,0.009772185915837067,0.72
73,Candidatus Melainabacteria,6.174719290649649e-05,-4.209382781111685,0.006174719290649666,0.00932999306774049,0.001865998613548098,0.0022032649192966457,0.6
74,Candidatus Micrarchaeota,5.670503039306328e-05,-4.246378412446715,0.005670503039306341,0.013781815013316016,0.0027563630026632034,0.0016609088493223562,0.6
75,Candidatus Microgenomates,7.091520856646787e-06,-5.149260615477216,0.000709152085664681,0.001296817406916513,0.0002593634813833026,0.0,0.36
76,Candidatus Moranbacteria,0.00022741475182620142,-3.643181367137635,0.022741475182620215,0.029240027078229817,0.005848005415645964,0.011027458371340044,0.72
77,Candidatus Nanohaloarchaeota,6.643635397289401e-07,-6.177594209647826,6.643635397289425e-05,0.00033218176986447124,6.643635397289425e-05,0.0,0.04
78,Candidatus Nealsonbacteria,0.0001182166634048971,-3.9273213025179285,0.01182166634048974,0.017818994194317168,0.0035637988388634335,0.00580223538752826,0.72
79,Candidatus Niyogibacteria,1.3538676178513011e-05,-4.868423799201418,0.0013538676178513048,0.002961728080029633,0.0005923456160059266,0.0,0.4
80,Candidatus Nomurabacteria,0.00020464888122883256,-3.6889906252062152,0.020464888122883308,0.03106940075395851,0.006213880150791702,0.009116185787866379,0.76
81,Candidatus Odinarchaeota,1.8360097078300642e-06,-5.73612502681349,0.00018360097078300676,0.0009113748206844576,0.00018227496413689154,0.0,0.08
82,Candidatus Omnitrophica,0.0013654407771796482,-2.8647271316295932,0.13654407771796512,0.07598622046804444,0.015197244093608888,0.10325245224573998,1.0
83,Candidatus Pacebacteria,9.829428289811882e-05,-4.007471741354078,0.009829428289811903,0.013446946179552095,0.002689389235910419,0.003969950528308807,0.68
84,Candidatus Parcubacteria,5.284336138794274e-06,-5.277009564528294,0.0005284336138794289,0.0013888316234838827,0.00027776632469677656,0.0,0.24
85,Candidatus Peregrinibacteria,0.000394291061728724,-3.4041830679328426,0.0394291061728725,0.02767923398012387,0.0055358467960247735,0.03371057067180007,0.84
86,Candidatus Portnoybacteria,0.0003010318752075163,-3.5213875160546526,0.0301031875207517,0.0471997018613598,0.00943994037227196,0.011999328037620039,0.8
87,Candidatus Ratteibacteria,1.6621195963458313e-05,-4.779337730152175,0.0016621195963458367,0.003005288891204682,0.0006010577782409364,0.0,0.48
88,Candidatus Raymondbacteria,1.4456789109978279e-05,-4.839928154252059,0.0014456789109978322,0.002618437832204436,0.0005236875664408871,0.0,0.44
89,Candidatus Riflebacteria,0.0001393434998358026,-3.855913285661013,0.013934349983580287,0.03372070998155454,0.006744141996310908,0.0008462671157524179,0.64
90,Candidatus Roizmanbacteria,0.00030105721581311524,-3.5213509590555296,0.030105721581311595,0.023718059157088054,0.004743611831417611,0.019861315649310048,0.92
91,Candidatus Rokubacteria,0.0016456537785962194,-2.7836615286991155,0.16456537785962233,0.14919001304769167,0.029838002609538332,0.12432656444260022,0.96
92,Candidatus Ryanbacteria,4.2601396602720596e-05,-4.370576163176324,0.004260139660272067,0.013089691521117844,0.002617938304223569,0.0008462671157524179,0.56
93,Candidatus Saccharibacteria,0.00016102881446555494,-3.793096404442066,0.01610288144655553,0.029967838276563373,0.005993567655312675,0.007237697107943507,0.72
94,Candidatus Schekmanbacteria,7.993575100487472e-05,-4.097258940441434,0.00799357510048749,0.014264028968856174,0.002852805793771235,0.0028873361436738566,0.68
95,Candidatus Shapirobacteria,7.193238265255214e-05,-4.143075554106028,0.007193238265255237,0.011346936326690742,0.0022693872653381485,0.0014436680718369235,0.68
96,Candidatus Spechtbacteria,3.053351987602328e-05,-4.51522312774788,0.003053351987602331,0.010237388968621936,0.0020474777937243872,0.0,0.44
97,Candidatus Staskawiczbacteria,6.40807460016356e-05,-4.193272441017015,0.006408074600163578,0.011188528481569338,0.0022377056963138677,0.002903032356482837,0.56
98,Candidatus Sumerlaeota,9.555627176600548e-06,-5.01974080307282,0.0009555627176600575,0.002540248761885374,0.0005080497523770748,0.0,0.28
99,Candidatus Sungbacteria,0.00014184335526857745,-3.8481910041598613,0.014184335526857782,0.03221470975043148,0.006442941950086297,0.004799731215051975,0.68
100,Candidatus Tagabacteria,7.1372275158262705e-06,-5.146470458869666,0.000713722751582629,0.0013699534139445008,0.0002739906827889002,0.0,0.32
101,Candidatus Taylorbacteria,0.00017795608149139968,-3.749687165777435,0.017795608149140017,0.022858410988030712,0.004571682197606142,0.009466805105967157,0.72
102,Candidatus Tectomicrobia,0.00027732174333539776,-3.557016078347189,0.027732174333539854,0.05022659812163236,0.010045319624326473,0.00423133557876209,0.56
103,Candidatus Terrybacteria,4.181418449224442e-05,-4.378676368901238,0.004181418449224457,0.008827159491162072,0.0017654318982324145,0.0006107616197398171,0.52
104,Candidatus Thermoplasmatota,0.00014111462788092137,-3.8504279651351627,0.01411146278809218,0.02650667026922211,0.0053013340538444215,0.0030990454939878553,0.64
105,Candidatus Thorarchaeota,3.2367684824670386e-06,-5.4898883634280935,0.0003236768482467049,0.0010423188805833124,0.0002084637761166625,0.0,0.16
106,Candidatus Uhrbacteria,0.000236875635425196,-3.625479607679784,0.023687563542519677,0.02537204413566661,0.005074408827133322,0.019833399444660064,0.68
107,Candidatus Vogelbacteria,8.44417647225271e-05,-4.073442699082441,0.008444176472252731,0.016139709917913213,0.0032279419835826426,0.0018322848592194534,0.64
108,Candidatus Wallbacteria,6.189579003167663e-06,-5.2083388893997595,0.0006189579003167682,0.0011229475360914742,0.00022458950721829485,0.0,0.32
109,Candidatus Wildermuthbacteria,2.5525543906991458e-05,-4.593024995047581,0.0025525543906991526,0.0033407490312553573,0.0006681498062510715,0.001034993117295773,0.52
110,Candidatus Wirthbacteria,2.7437061591864087e-05,-4.561662401812633,0.00274370615918641,0.01029742219742498,0.002059484439484996,0.0,0.28
111,Candidatus Woesearchaeota,0.00012253200408150782,-3.911750463293925,0.0122532004081508,0.024180589798545118,0.004836117959709023,0.0035023969529146574,0.72
112,Candidatus Woesebacteria,0.00013913684008786317,-3.8565578640514437,0.013913684008786358,0.01618713787376148,0.0032374275747522963,0.00846267115752418,0.72
113,Candidatus Wolfebacteria,9.320717529020607e-05,-4.030550653429345,0.009320717529020642,0.01641416982702706,0.003282833965405412,0.0026267977146859954,0.64
114,Candidatus Woykebacteria,5.441189382654234e-05,-4.264306158047348,0.005441189382654251,0.00933807466374181,0.001867614932748362,0.0008462671157524179,0.56
115,Candidatus Yanofskybacteria,0.0001608517606384826,-3.793574181069796,0.016085176063848305,0.01959297064165306,0.003918594128330612,0.013133988573420028,0.68
116,Candidatus Yonathbacteria,2.4492587026361015e-05,-4.610965340153578,0.002449258702636108,0.0029549841529087745,0.000590996830581755,0.0006760486309617566,0.56
117,Candidatus Zambryskibacteria,0.00015732768500430932,-3.8031948477094772,0.015732768500430976,0.02380352347339023,0.004760704694678046,0.0052121881808420934,0.72
118,Chlamydiota,0.00038609889865881395,-3.413301437192532,0.0386098898658815,0.04025714755169819,0.008051429510339637,0.02526419125714006,0.84
119,Chlorobiota,0.00046640340724636396,-3.3312382855584564,0.04664034072463652,0.033256048006813047,0.006651209601362609,0.04397537379067009,0.88
120,Chloroflexota,0.005661455435829072,-2.2470719068869176,0.5661455435829086,0.5140946089348891,0.10281892178697782,0.33716779055930113,1.0
121,Chrysiogenota,0.00011539993216444121,-3.9377944464716004,0.011539993216444137,0.023374537393325,0.004674907478665,0.00423133557876209,0.72
122,Coprothermobacterota,2.2668944986173955e-06,-5.644568691489929,0.00022668944986174028,0.0005750357968566452,0.00011500715937132905,0.0,0.2
123,Cyanobacteriota,0.07328197800278836,-1.1350028168497222,7.328197800278849,10.612212760960361,2.122442552192072,1.998621640248103,1.0
124,Deferribacterota,0.00013213641860081944,-3.8789774683993508,0.013213641860081978,0.020756638823842467,0.004151327764768493,0.005052838251429242,0.72
125,Deinococcota,0.00205979744453152,-2.6861754849936688,0.2059797444531525,0.18356357800355128,0.03671271560071025,0.12172442941673056,0.84
126,Dictyoglomota,1.803289083328045e-05,-4.743934646416552,0.0018032890833280502,0.0029661574958045277,0.0005932314991609056,0.0006362810644345945,0.52
127,Elusimicrobiota,0.0014168133019179002,-2.8486873743741477,0.14168133019179033,0.10377413057791794,0.02075482611558359,0.1393139689322603,0.92
128,Euryarchaeota,0.006257081290436764,-2.2036282027404286,0.6257081290436779,0.3745823468901117,0.07491646937802235,0.6743355811186023,1.0
129,Fibrobacterota,5.097627698338531e-05,-4.292631886101243,0.00509762769833855,0.008812321403018422,0.0017624642806036844,0.001034993117295773,0.64
130,Fusobacteriota,0.000519285300200309,-3.284593971131593,0.05192853002003103,0.05138977245706699,0.010277954491413398,0.03206498503634006,0.88
131,Gemmatimonadota,0.0013971430350228039,-2.8547591299336164,0.13971430350228078,0.2103003576404894,0.04206007152809788,0.044267374944660154,0.84
132,Ignavibacteriota,0.0006910589988946758,-3.1604848733195894,0.06910589988946778,0.06683726702523145,0.01336745340504629,0.04450470404371013,0.84
133,Kiritimatiellota,7.532464045084187e-05,-4.123062932679338,0.007532464045084211,0.009066828777591386,0.0018133657555182772,0.00423133557876209,0.56
134,Lentisphaerota,0.000558163554064436,-3.25323852468267,0.05581635540644373,0.03497275367388852,0.0069945507347777035,0.044267374944660154,0.96
135,Mycoplasmatota,0.0013894377355721118,-2.8571609103499656,0.13894377355721155,0.11248981018312484,0.02249796203662497,0.13192612137203028,0.96
136,Myxococcota,0.00565177663033296,-2.247815010682427,0.5651776630332974,0.43304343319882116,0.08660868663976423,0.44096031357177096,1.0
137,Nanoarchaeota,6.4483431345987216e-06,-5.190551860548844,0.0006448343134598743,0.002221040953099139,0.00044420819061982784,0.0,0.28
138,Nitrososphaerota,0.016435592436312308,-1.7842146367491292,1.6435592436312345,2.908901604889942,0.5817803209779884,0.5586592178770909,0.96
139,Nitrospinota,0.00024171422268923201,-3.6166977945500562,0.024171422268923267,0.01898406976170683,0.003796813952341366,0.021963540522730033,0.72
140,Nitrospirota,0.002437206308672688,-2.613107706381234,0.24372063086726942,0.10228670799169728,0.020457341598339458,0.24371993586317078,1.0
141,Planctomycetota,0.009509811045750445,-2.0218281121480928,0.9509811045750466,0.5243303277413875,0.10486606554827752,0.9005051614320216,1.0
142,Pseudomonadota,0.6210272023940464,-0.20688937632762514,62.10272023940479,14.45540555879017,2.891081111758034,67.01201823456292,1.0
143,Spirochaetota,0.002218762210821212,-2.6538892394813134,0.2218762210821217,0.1082943656220329,0.02165887312440658,0.19833399444664063,1.0
144,Synergistota,0.0003587559251857161,-3.4452009174239144,0.0358755925185717,0.03931500213637045,0.00786300042727409,0.018232371575730034,0.76
145,Thermodesulfobacteriota,0.007305426344164212,-2.1363544335948625,0.7305426344164229,0.3397031873755429,0.06794063747510858,0.6596306068601513,1.0
146,Thermomicrobiota,0.00015523438622391746,-3.8090120711372424,0.015523438622391788,0.02027680882906843,0.004055361765813685,0.008453085376162338,0.64
147,Thermoproteota,0.000377380601438774,-3.423220427712745,0.03773806014387748,0.03812285380541898,0.007624570761083796,0.022607413954520057,0.88
148,Thermotogota,0.00032610908301762,-3.486637104752781,0.032610908301762075,0.03117515658469396,0.0062350313169387914,0.024541746356820052,0.84
149,Verrucomicrobiota,0.001714100032459788,-2.76596383685995,0.17141000324597921,0.07060256405968954,0.014120512811937908,0.17706949977866063,1.0
150,candidate division CPR1,4.129724540139849e-06,-5.384078915580148,0.0004129724540139861,0.0010014931428036667,0.00020029862856073334,0.0,0.28
151,candidate division CPR2,3.736726990508658e-06,-5.427508631036312,0.0003736726990508671,0.0007998360430084473,0.00015996720860168948,0.0,0.28
152,candidate division CPR3,2.6711127216989284e-06,-5.573307784244117,0.0002671112721698937,0.0009021316389743334,0.00018042632779486669,0.0,0.16
153,candidate division NC10,0.00025799816791906115,-3.5883833780114487,0.025799816791906176,0.03081488467667505,0.00616297693533501,0.016559889876730047,0.76
154,candidate division WOR-3,3.1773484697603607e-06,-5.497935152124427,0.00031773484697603674,0.0007553050371720853,0.00015106100743441706,0.0,0.2
155,candidate division WWE3,0.00013766517970004838,-3.8611758939946275,0.013766517970004877,0.015783219864314104,0.003156643972862821,0.011066843736160039,0.68
156,candidate division Zixibacteria,0.00010672463276514232,-3.971735330910023,0.01067246327651426,0.014963596363876548,0.0029927192727753097,0.005052838251429242,0.72
