id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.0010218052705016918,-2.9906318615442444,0.10218052705016939,0.19271380774650806,0.018988655707915917,0.029456191367050053,0.970873786407767
1,Actinomycetota,0.04920233218514913,-1.3080143112339395,4.920233218514921,6.706934528851996,0.6608538958008912,2.3471502080843236,1.0
2,Aquificota,0.0002833005111653963,-3.5477526418716887,0.02833005111653971,0.04196532178968635,0.004134966022696394,0.017598724800440033,0.8932038834951457
3,Armatimonadota,0.00012454663902745772,-3.9046679876900887,0.012454663902745803,0.017582044187069358,0.0017324102907497758,0.00542298279829857,0.8349514563106796
4,Atribacterota,0.0001549281972430248,-3.809869532579121,0.015492819724302524,0.02204539710411164,0.0021721975215439524,0.00796257071335267,0.8543689320388349
5,Bacillota,0.09186631332527691,-1.0368437118887648,9.186631332527712,8.205661163497957,0.8085278191090217,7.449227944046551,1.0
6,Bacteroidota,0.11147107870047213,-0.9528377962037448,11.147107870047233,10.368660177055444,1.0216544447788893,8.167572496403936,1.0
7,Balneolota,2.383589907459936e-05,-4.622768462122791,0.002383589907459941,0.0039702053965783865,0.0003911959617574563,0.0009222295196588842,0.7087378640776699
8,Bdellovibrionota,0.0009992797481132298,-3.00031291412203,0.0999279748113232,0.09029551786447808,0.008897081743887722,0.062389869234200104,0.9514563106796117
9,Caldisericota,9.006219079738713e-05,-4.045457492864493,0.009006219079738732,0.04149371655827493,0.004088497378471882,0.0025589988961008244,0.8058252427184466
10,Calditrichota,5.8678620569337165e-05,-4.231520104204464,0.00586786205693373,0.016073739669424776,0.0015837926305875079,0.0020589646290466437,0.7864077669902912
11,Campylobacterota,0.012742020257622465,-1.8947617087998367,1.2742020257622502,6.086346746319069,0.5997055646208163,0.4848171365539509,0.9805825242718447
12,Candidatus.Abawacabacteria,2.25544495323004e-05,-4.646767767901306,0.0022554449532300484,0.010978980425088688,0.0010817910857232541,0.0005287375465784738,0.6893203883495146
13,Candidatus.Absconditabacteria,4.6667672271872284e-05,-4.330983860668145,0.004666767227187241,0.005973755063133431,0.0005886115764287555,0.0028199335817518643,0.7864077669902912
14,Candidatus.Adlerbacteria,6.214608196341072e-06,-5.20658624651241,0.0006214608196341085,0.0008061496411279177,7.943228439849752e-05,0.00047530098434834037,0.6310679611650486
15,Candidatus.Aenigmarchaeota,2.271854002710751e-06,-5.643619581347634,0.00022718540027107567,0.0007718194836402393,7.604963346883745e-05,4.754962516630486e-05,0.5436893203883495
16,Candidatus.Altiarchaeota,1.391109493111729e-05,-4.85663868569251,0.001391109493111733,0.003375467829075596,0.0003325947279489851,0.0004930801136845517,0.6699029126213593
17,Candidatus.Amesbacteria,2.4382658187117738e-05,-4.612918949535244,0.00243826581871178,0.005711019646507331,0.0005627234865875165,0.0011785364933825225,0.7475728155339806
18,Candidatus.Aminicenantes,0.0004600033083982982,-3.3372390448098215,0.046000330839829885,0.12345026043862793,0.012163915600718726,0.0015049965886744059,0.8058252427184466
19,Candidatus.Andersenbacteria,2.5835556325804355e-05,-4.587782182207128,0.002583555632580443,0.005077295483793612,0.0005002807894073186,0.0013106503447010457,0.7572815533980582
20,Candidatus.Azambacteria,2.0204913717470245e-05,-4.694542999817055,0.0020204913717470304,0.005786528953612352,0.0005701636396939642,0.0009200990442100177,0.7281553398058253
21,Candidatus.Bathyarchaeota,2.0775032421519185e-05,-4.682458289783279,0.002077503242151924,0.003934996762311822,0.0003877267519387538,0.0008203886052637441,0.7378640776699029
22,Candidatus.Beckwithbacteria,6.836484858045095e-05,-4.165167143770751,0.006836484858045113,0.01884440893119146,0.0018567947849603642,0.002500171335270924,0.8058252427184466
23,Candidatus.Berkelbacteria,0.00011765398602010264,-3.929393354699513,0.011765398602010296,0.012229773353957035,0.0012050353750967392,0.008019186123106852,0.8543689320388349
24,Candidatus.Bipolaricaulota,4.280597264765419e-06,-5.368495630357163,0.000428059726476543,0.001667138784399838,0.00016426806550323895,2.817600649626014e-05,0.5242718446601942
25,Candidatus.Blackallbacteria,5.230261219564807e-05,-4.281476620237402,0.005230261219564815,0.024864044146814427,0.0024499270671425777,0.0011425907559837517,0.7475728155339806
26,Candidatus.Blackburnbacteria,2.381143274329171e-05,-4.62321447213879,0.0023811432743291775,0.005292624693313542,0.0005214978068657146,0.0007806441875835948,0.7378640776699029
27,Candidatus.Brennerbacteria,2.0688118147779297e-06,-5.684279012244129,0.00020688118147779364,0.0009961800767581336,9.81565395953742e-05,3.8885273278571624e-05,0.5533980582524272
28,Candidatus.Buchananbacteria,0.00010268476895418662,-3.988493969739662,0.010268476895418693,0.0123997474630416,0.0012217834217178305,0.00581526000202805,0.8640776699029126
29,Candidatus.Calescamantes,1.3071504824908656e-05,-4.883674412455096,0.0013071504824908689,0.0023098476887019083,0.00022759605557781123,0.0006071677014539067,0.6990291262135923
30,Candidatus.Campbellbacteria,8.914902476214055e-05,-4.049883403388655,0.008914902476214086,0.016499084642455177,0.0016257031161121935,0.003964438982328518,0.7864077669902912
31,Candidatus.Chisholmbacteria,1.0200502305401082e-05,-4.99137844166037,0.0010200502305401113,0.0024026185681891377,0.00023673704194979308,0.0003758909750261922,0.6796116504854369
32,Candidatus.Cloacimonetes,2.0600263810147934e-05,-4.6861272179532785,0.0020600263810147982,0.002770549705028588,0.00027299037409741144,0.0013922845892747327,0.7184466019417476
33,Candidatus.Coatesbacteria,9.323277005036805e-06,-5.030431412210373,0.0009323277005036823,0.0034380498858572876,0.00033876112123245916,0.00010332145412134805,0.6504854368932039
34,Candidatus.Collierbacteria,2.8782229149627824e-05,-4.540875573502529,0.0028782229149627906,0.003907411689466162,0.00038500871394724144,0.0019876661885986848,0.7475728155339806
35,Candidatus.Colwellbacteria,4.212691168200568e-05,-4.3754403777738196,0.004212691168200582,0.011921243133340052,0.001174634989139499,0.0017734780217238246,0.7378640776699029
36,Candidatus.Curtissbacteria,0.0001289538431621268,-3.8895657102206287,0.012895384316212713,0.017865883832195777,0.001760377842014458,0.006937768219074915,0.883495145631068
37,Candidatus.Dadabacteria,2.3861621525745334e-05,-4.622300047012904,0.0023861621525745396,0.004602860506196297,0.000453533322006133,0.0012202344506177716,0.7475728155339806
38,Candidatus.Daviesbacteria,0.00020655512443579086,-3.6849640261215266,0.02065551244357914,0.039667276730629086,0.003908532914773402,0.009351949316637848,0.8543689320388349
39,Candidatus.Delongbacteria,1.4179174529295307e-05,-4.848349051790975,0.001417917452929535,0.0032492455835776007,0.0003201576805445035,0.00043036890777565335,0.6990291262135923
40,Candidatus.Desantisbacteria,6.631746508275678e-05,-4.1783720826027,0.006631746508275697,0.008250721269144883,0.0008129677232461308,0.003909085242358002,0.8058252427184466
41,Candidatus.Diapherotrites,6.650257319734108e-05,-4.177161550128693,0.006650257319734131,0.030384922911033355,0.002993915415900619,0.001774936001935531,0.7572815533980582
42,Candidatus.Doudnabacteria,5.637378532990011e-05,-4.248922802634247,0.005637378532990027,0.008954555558598322,0.0008823185764835743,0.003220986767190506,0.8058252427184466
43,Candidatus.Edwardsbacteria,1.0498933120337463e-05,-4.978854830786378,0.0010498933120337485,0.0018439815533737758,0.00018169290129340545,0.0004331689052342653,0.6796116504854369
44,Candidatus.Eisenbacteria,4.534648664007041e-05,-4.34345635561465,0.0045346486640070495,0.0105289984660719,0.0010374530458367574,0.0003598361203497619,0.6893203883495146
45,Candidatus.Falkowbacteria,0.00020071262907078418,-3.6974253003416298,0.02007126290707848,0.03272083677757622,0.0032240798482980836,0.011543671105650024,0.8737864077669902
46,Candidatus.Firestonebacteria,3.85567717256666e-05,-4.413899335775989,0.00385567717256667,0.006005326242924129,0.0005917223772081519,0.0020384022536326435,0.7864077669902912
47,Candidatus.Fischerbacteria,3.294637488146481e-05,-4.482192364244098,0.00329463748814649,0.005773070412996821,0.0005688375302829795,0.0014791148976452512,0.7572815533980582
48,Candidatus.Fraserbacteria,1.8662372157073528e-06,-5.729033154306044,0.00018662372157073564,0.0004160164424589727,4.0991318095257675e-05,4.452092149403314e-05,0.5631067961165048
49,Candidatus.Giovannonibacteria,5.031069770412756e-05,-4.298339659876567,0.00503106977041277,0.010827407277273519,0.0010668561396906732,0.002314081758093503,0.8349514563106796
50,Candidatus.Glassbacteria,1.8492269698306865e-05,-4.733009781271576,0.001849226969830691,0.0039009655262853852,0.00038437355461585707,0.0004913461267184836,0.7184466019417476
