id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
64,Candidatus.Korarchaeota,5.422157729223743e-07,-6.265827853052995,5.4221577292237554e-05,0.00013378704977486328,2.4843631451653307e-05,0.0,0.3103448275862069
65,Candidatus.Kuenenbacteria,2.371311440491428e-05,-4.625011403421906,0.0023713114404914333,0.004058630077999558,0.0007536686848696823,0.0014921004757505014,0.9310344827586207
66,Candidatus.Levybacteria,7.187931120129018e-05,-4.143396093261897,0.007187931120129035,0.010913784305535312,0.002026638867407781,0.005019753144625747,0.9310344827586207
67,Candidatus.Lindowbacteria,5.329388557867282e-05,-4.273322614833979,0.005329388557867293,0.004069363168892709,0.0007556617698127711,0.003486382493145476,0.896551724137931
68,Candidatus.Liptonbacteria,3.346742512900462e-05,-4.47537769951199,0.00334674251290047,0.005192955677761653,0.0009643076607203918,0.0019339367215904738,0.9655172413793104
69,Candidatus.Lloydbacteria,2.7334947728753212e-05,-4.563281752251141,0.0027334947728753266,0.0024700360326448114,0.0004586741763914818,0.001951208314442962,0.8620689655172413
70,Candidatus.Lokiarchaeota,1.6414524981638716e-05,-4.784771680759076,0.0016414524981638759,0.0041115893018713575,0.0007635029658561504,0.0003817230980646651,0.896551724137931
71,Candidatus.Magasanikbacteria,0.00023407257051560472,-3.6306494755458396,0.02340725705156052,0.03812936409379187,0.00708044515987262,0.014290097382810034,0.9655172413793104
72,Candidatus.Margulisbacteria,1.4953590137772243e-05,-4.825254527082628,0.001495359013777227,0.001284820128699417,0.00023858510829552154,0.001252705178873012,0.9310344827586207
73,Candidatus.Marinimicrobia,7.363203822689805e-05,-4.132933177542544,0.007363203822689821,0.013319867973461718,0.0024734373878056563,0.005138020063968359,0.9310344827586207
74,Candidatus.Melainabacteria,5.2521958750541205e-05,-4.279659085730144,0.00525219587505413,0.005018318867743654,0.0009318784192259378,0.004470109192576377,0.9310344827586207
75,Candidatus.Micrarchaeota,1.7521596416675426e-05,-4.7564263271994704,0.0017521596416675458,0.001783576960908196,0.00033120192692064586,0.0013295750678083333,0.8620689655172413
76,Candidatus.Microgenomates,2.3788512683071757e-06,-5.623632710284173,0.00023788512683071798,0.00031934803536109784,5.930144142255618e-05,8.753240887438583e-05,0.6551724137931034
77,Candidatus.Moranbacteria,0.00013472955810753858,-3.8705371146351415,0.013472955810753891,0.016298064993938606,0.003026474690681,0.010771181876610024,0.9310344827586207
78,Candidatus.Nanohaloarchaeota,1.8438129713457931e-06,-5.7342831340589235,0.00018438129713457986,0.0005994950978150325,0.00011132344492424724,0.0,0.3103448275862069
79,Candidatus.Nealsonbacteria,5.70348996882732e-05,-4.243859317943624,0.005703489968827335,0.013185151921730625,0.002448421245021574,0.0027546470321547726,0.896551724137931
80,Candidatus.Niyogibacteria,1.029896810807718e-05,-4.987206286694625,0.0010298968108077206,0.002315040963692981,0.00042989231464669615,0.00042029698184737404,0.8275862068965517
81,Candidatus.Nomurabacteria,0.00014361911829458845,-3.842787743818084,0.014361911829458882,0.013405418241001481,0.00248932367366759,0.011348018509870028,0.9655172413793104
82,Candidatus.Odinarchaeota,7.716412206142151e-07,-6.112584580656028,7.716412206142166e-05,0.00019241965929385114,3.573143370448479e-05,0.0,0.27586206896551724
83,Candidatus.Omnitrophica,0.0007247511797989723,-3.139811068998468,0.0724751179798974,0.05850076286797895,0.010863318944384871,0.06747850103571015,1.0
84,Candidatus.Pacebacteria,7.967640855445836e-05,-4.09867025013824,0.007967640855445856,0.02497274891938683,0.004637323055796144,0.002939026227135293,0.9310344827586207
85,Candidatus.Parcubacteria,5.2960277087600926e-06,-5.2760497513383475,0.0005296027708760104,0.0008720214145957903,0.00016193031148099642,0.00011078816361417606,0.7241379310344828
86,Candidatus.Peregrinibacteria,0.00022413956677579005,-3.6494814718200836,0.022413956677579058,0.01598376771153062,0.0029681111505361207,0.02130794014673002,0.9655172413793104
87,Candidatus.Portnoybacteria,6.812444524304235e-05,-4.1666970212858185,0.00681244452430425,0.013121697963184126,0.002436638140730609,0.002296626161267194,1.0
88,Candidatus.Ratteibacteria,7.6266719953814294e-06,-5.117664931159347,0.0007626671995381447,0.0012696130748556524,0.00023576122928932705,0.00042816833866402975,0.7931034482758621
89,Candidatus.Raymondbacteria,2.564034196558236e-05,-4.591076186923304,0.0025640341965582412,0.002707316470938286,0.0005027360476231877,0.0016702735718306827,0.896551724137931
90,Candidatus.Riflebacteria,3.27860886376103e-05,-4.484310391333822,0.003278608863761039,0.00480457916705384,0.000892187953224481,0.001737287399454494,0.9310344827586207
91,Candidatus.Roizmanbacteria,0.00013072115658957945,-3.8836541182607873,0.013072115658957974,0.01566177101267729,0.0029083178646506576,0.011209108875840021,0.9310344827586207
92,Candidatus.Rokubacteria,0.0013984999547239864,-2.8543375433526066,0.13984999547239893,0.12903968289612114,0.02396206755365475,0.09351633964102014,1.0
93,Candidatus.Ryanbacteria,2.4315353079969813e-05,-4.614119419718291,0.0024315353079969863,0.0023601828576951312,0.0004382749539193781,0.0017194734528552323,0.8620689655172413
94,Candidatus.Saccharibacteria,0.00012376225652955926,-3.9074117808422884,0.012376225652955953,0.007345192126076449,0.0013639679358271848,0.012117039586910024,0.9655172413793104
95,Candidatus.Schekmanbacteria,4.104329861657561e-05,-4.386757742598777,0.004104329861657572,0.008090464413181056,0.0015023615252150596,0.0025217818910842457,0.8620689655172413
96,Candidatus.Shapirobacteria,3.5478894887476765e-05,-4.450029916228852,0.003547889488747685,0.007441363120917528,0.0013818264412370225,0.002024541323523093,0.896551724137931
97,Candidatus.Spechtbacteria,9.986031048684075e-06,-5.0006070879653475,0.00099860310486841,0.002324623301218155,0.00043167171005396003,0.0005507745266781421,0.8275862068965517
98,Candidatus.Staskawiczbacteria,2.818470937250324e-05,-4.5499864390616,0.00281847093725033,0.0025414729783338813,0.00047193968417954933,0.0023598123949146047,0.8620689655172413
99,Candidatus.Sumerlaeota,1.697898125541512e-05,-4.770088371125314,0.0016978981255415158,0.001465153456238353,0.0002720721665374573,0.0010538708259435316,0.896551724137931
100,Candidatus.Sungbacteria,4.0249647453348876e-05,-4.395237919264702,0.004024964745334895,0.003141268618309151,0.0005833189383818783,0.003425346709312236,0.9310344827586207
101,Candidatus.Tagabacteria,7.247850598287493e-06,-5.13979076745708,0.000724785059828751,0.0012045055965637548,0.00022367107409005806,0.0004005030318079519,0.7586206896551724
102,Candidatus.Taylorbacteria,8.386949420282856e-05,-4.076395976102404,0.008386949420282872,0.010659494245786248,0.001979418388767616,0.005507745266781421,1.0
103,Candidatus.Tectomicrobia,8.080501499299716e-05,-4.092561684817022,0.008080501499299732,0.00587227153330966,0.0010904534482454123,0.005844265190962196,0.896551724137931
104,Candidatus.Terrybacteria,1.5578669521369083e-05,-4.807469635508191,0.0015578669521369112,0.0019135242884249866,0.00035533253984908046,0.001145169294193993,0.8275862068965517
105,Candidatus.Thermoplasmatota,1.822865088469336e-05,-4.739245472596505,0.0018228650884693405,0.0024349261123556842,0.000452154427870023,0.001145169294193993,0.9310344827586207
106,Candidatus.Thorarchaeota,1.2809687934699158e-06,-5.89246145026226,0.00012809687934699186,0.0003095966742836121,5.749065912958593e-05,0.0,0.4482758620689655
107,Candidatus.Uhrbacteria,0.000194679770340824,-3.710679174755281,0.019467977034082443,0.02740856942056961,0.005089643567501877,0.014327752857280013,0.9655172413793104
108,Candidatus.Veblenbacteria,1.774541161193716e-06,-5.750913922564922,0.0001774541161193721,0.0006119083806470728,0.00011362853367763036,0.0,0.20689655172413793
109,Candidatus.Vogelbacteria,2.058953142433724e-05,-4.6863535369244795,0.002058953142433728,0.002028479592529509,0.0003766792039200156,0.0015260419051107135,0.9310344827586207
110,Candidatus.Wallbacteria,1.439006992583527e-05,-4.841937095686006,0.0014390069925835306,0.0015684971806609945,0.0002912626143925958,0.0008127471259229772,0.7931034482758621
111,Candidatus.Wildermuthbacteria,1.9652542573654263e-05,-4.706581254231329,0.0019652542573654315,0.0035567245342604634,0.0006604671651921141,0.000840593963694749,0.896551724137931
112,Candidatus.Wirthbacteria,7.890621555160045e-06,-5.102888785466849,0.0007890621555160062,0.0008945770559085776,0.00016611878892237476,0.0005824022985477388,0.7931034482758621
113,Candidatus.Woesearchaeota,5.1066366966181673e-05,-4.291865038221683,0.005106636696618179,0.011368838070239102,0.0021111402301331916,0.0022042696703514723,0.896551724137931
114,Candidatus.Woesebacteria,0.00010114438211732626,-3.9950582343286833,0.010114438211732649,0.011282024043390034,0.0020950192700589427,0.006949149597817985,0.9655172413793104
115,Candidatus.Wolfebacteria,4.267669664649695e-05,-4.369809204142596,0.004267669664649704,0.003393479299327936,0.0006301532860855262,0.0037826728366263684,0.896551724137931
116,Candidatus.Woykebacteria,1.5478921864174362e-05,-4.810259292021726,0.0015478921864174396,0.0017131738516072668,0.0003181283977302939,0.001252705178873012,0.896551724137931
117,Candidatus.Yanofskybacteria,6.665272364699852e-05,-4.1761820992029515,0.0066652723646998665,0.0068720003367894805,0.001276098426492937,0.005463860764015863,0.896551724137931
118,Candidatus.Yonathbacteria,2.809204658049695e-05,-4.551416620134861,0.0028092046580497016,0.003360850104040417,0.0006240941966321653,0.001584648528729303,0.8620689655172413
119,Candidatus.Zambryskibacteria,4.504876271643609e-05,-4.346317132605085,0.004504876271643618,0.004015021536216038,0.0007455707819557835,0.002960939513699855,0.9310344827586207
120,Chlamydiota,0.0001732839053981553,-3.76124177266615,0.017328390539815563,0.009997139714289685,0.0018564222400482588,0.018693183896220027,0.9655172413793104
121,Chlorobiota,0.0008592904287000308,-3.0658600256169395,0.08592904287000333,0.19994065204986744,0.037128046997740395,0.036986134402560086,1.0
122,Chloroflexota,0.006725791530037644,-2.172256598032,0.6725791530037659,0.5741035678530013,0.10660835618111512,0.5077755038803108,1.0
123,Chrysiogenota,7.147811119036782e-05,-4.145826932249756,0.0071478111190368,0.015725726814407905,0.0029201941588814086,0.003188704091676765,0.9310344827586207
124,Coprothermobacterota,4.179554142777143e-06,-5.37887004445923,0.00041795541427771507,0.0007712295136801044,0.00014321372535495026,0.00013207378962626414,0.6896551724137931
125,Cyanobacteriota,0.036435245772142626,-1.4384782966174274,3.64352457721427,4.56086878668521,0.8469320717246702,2.2732537739159344,1.0
126,Deferribacterota,0.00013961450703276596,-3.8550694527949396,0.013961450703276635,0.028050139009499313,0.00520878004928229,0.004681583476764209,1.0
127,Deinococcota,0.0032558595674738486,-2.4873343354740114,0.32558595674738533,0.4125698245220777,0.07661229308627417,0.20209541030686046,1.0
128,Dictyoglomota,8.587306124671132e-06,-5.066143054873992,0.0008587306124671149,0.001211175080868891,0.00022490956623356684,0.0004985467362637912,0.8620689655172413
129,Elusimicrobiota,0.0013219081298777172,-2.8787987264491446,0.132190812987772,0.09395874195519284,0.017447700362059886,0.08741258741258034,0.9655172413793104
130,Euryarchaeota,0.0037781113263204175,-2.422725249247875,0.3778111326320425,0.21632944171973206,0.04017136883779848,0.3962400351515909,1.0
131,Fibrobacterota,2.2953252164017804e-05,-4.639155772138758,0.002295325216401785,0.0015281958800146842,0.00028377885074010417,0.0021637634907806635,0.896551724137931
132,Fusobacteriota,0.00019279970720752603,-3.714893629967692,0.019279970720752642,0.013213106637527585,0.0024536123054251335,0.014593214155410029,0.9655172413793104
133,Gemmatimonadota,0.0017843269718699898,-2.7485255596754903,0.1784326971869994,0.15990484102333663,0.029693583529976215,0.07377804494122003,0.9655172413793104
134,Ignavibacteriota,0.0006966917333779321,-3.1569593425724314,0.06966917333779339,0.08086486779068941,0.01501622897103466,0.059515399074300104,0.9655172413793104
135,Kiritimatiellota,0.0001471745761940723,-3.832167206114338,0.014717457619407267,0.013750733454648967,0.0025534470990435407,0.01061915577711002,1.0
136,Lentisphaerota,0.0005089016244304069,-3.293366162842492,0.05089016244304081,0.035016709285275296,0.006502439672576708,0.03189582019474003,0.9655172413793104
137,Mycoplasmatota,0.0004108780417592374,-3.3862870677856165,0.04108780417592382,0.02944051008495329,0.0054669654763303075,0.03544066294887008,0.9655172413793104
138,Myxococcota,0.009363924747884212,-2.028542085119578,0.9363924747884232,0.7200247629938678,0.1337052418599979,0.5763260527699505,1.0
139,Nanoarchaeota,2.991326159578112e-06,-5.524136231040116,0.0002991326159578119,0.0004415487584767123,8.19935460269905e-05,6.603689481313216e-05,0.6551724137931034
140,Nitrososphaerota,0.0019832837733062703,-2.7026151413853317,0.19832837733062747,0.3662156776933992,0.068004544115014,0.017856611410370028,0.9655172413793104
141,Nitrospinota,0.00012520035228238578,-3.9023944491281375,0.012520035228238606,0.01391348254068335,0.0025836688456127017,0.010241291838300016,0.9310344827586207
142,Nitrospirota,0.0027656559758168307,-2.558201843422854,0.27656559758168364,0.3404804803025981,0.063225637932476,0.11655011655011045,1.0
143,Planctomycetota,0.015380774803242495,-1.8130217864918532,1.5380774803242525,0.7705175993939072,0.14308152619082176,1.7116454471937925,1.0
144,Pseudomonadota,0.6038619891849916,-0.21906230671682672,60.386198918499275,17.43897926914877,3.238337152847178,62.860036902075144,1.0
145,Spirochaetota,0.0013458318081831446,-2.8710092115400223,0.13458318081831477,0.1318989921739766,0.024493027956958905,0.10669839919161025,0.9655172413793104
146,Synergistota,0.0002394657238101178,-3.6207566410195007,0.023946572381011836,0.029355741573850094,0.005451224358994234,0.01772033147443004,1.0
147,Thermodesulfobacteriota,0.009414954896462525,-2.0261817561852196,0.9414954896462544,1.1966677812687276,0.2222156283282787,0.5826861937770312,1.0
148,Thermomicrobiota,0.0001612266552158664,-3.7925631557308153,0.016122665521586674,0.014015997947053552,0.0026027054786669744,0.013550841715740029,1.0
149,Thermoproteota,7.84192285245959e-05,-4.105577434532101,0.007841922852459606,0.0052088618026313455,0.0009672613539571558,0.007278861757288513,0.9310344827586207
150,Thermotogota,0.0001506521652265653,-3.822024622110824,0.015065216522656563,0.017646055165077154,0.003276790181369915,0.01078903420927001,0.9655172413793104
151,Verrucomicrobiota,0.012972071493790161,-1.8869906664380878,1.297207149379018,1.1667907158126058,0.21666759655466628,0.8196333659537415,1.0
152,candidate.division.CPR1,3.49943994145448e-06,-5.456001455592125,0.00034994399414544876,0.0006089490420047745,0.00011307899828766835,0.00015184305198460824,0.6896551724137931
153,candidate.division.CPR2,6.407884833562901e-06,-5.193285302260521,0.0006407884833562913,0.0007085413802103977,0.0001315728312106049,0.0004063735629614886,0.7931034482758621
154,candidate.division.CPR3,4.3691508650195965e-06,-5.359602959017984,0.00043691508650196083,0.0012260987576850758,0.00022768082344679333,9.094910851683846e-05,0.5517241379310345
155,candidate.division.NC10,0.0003202929698478575,-3.4944525936177557,0.03202929698478582,0.04041840316130602,0.007505509043615144,0.015692674659460035,0.9655172413793104
156,candidate.division.WOR.3,7.27566682013379e-06,-5.138127197114115,0.0007275666820133809,0.0015894805414629234,0.00029515912667280107,0.0002295539193462302,0.7586206896551724
157,candidate.division.WWE3,8.010174239417823e-05,-4.096358036925166,0.008010174239417842,0.010276712764670343,0.001908337652183885,0.00595220380345824,0.896551724137931
158,candidate.division.Zixibacteria,8.229206411203873e-05,-4.084642044235221,0.008229206411203895,0.00778153369425496,0.0014449945308907986,0.007296607077708874,0.9655172413793104
