id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.00012614137204110408,-3.899142449491107,0.012614137204110417,0.007647816140295505,0.0007194460240736879,0.01150874310359998,0.9734513274336283
1,Actinomycetota,0.42710964871247237,-0.36946061743936187,42.710964871247256,21.65492783051686,2.037124251350795,40.59808491815755,1.0
2,Aquificota,1.1445432344759697e-05,-4.941367797450162,0.0011445432344759706,0.0009321985507281677,8.769386301469327e-05,0.0009147884704126928,0.9203539823008849
3,Armatimonadota,2.463554758676108e-05,-4.608437779998949,0.002463554758676109,0.0018054247950686191,0.00016984007810182296,0.002202394646757918,0.9380530973451328
4,Atribacterota,3.872265514556127e-06,-5.4120348715203725,0.00038722655145561295,0.0004935324642551852,4.6427628834963445e-05,0.00023306103438223896,0.8141592920353983
5,Bacillota,0.0957612687930954,-1.0188101083599002,9.576126879309545,8.378355120387871,0.7881693504477436,6.523363191498461,1.0
6,Bacteroidota,0.18864725277108055,-0.7243495149530343,18.864725277108064,14.3331005514816,1.3483446797419187,15.657112000886396,1.0
7,Balneolota,4.436683427851213e-06,-5.3529415585366005,0.00044366834278512156,0.0006618086949762601,6.225772502418827e-05,0.0002911782878833142,0.8672566371681416
8,Bdellovibrionota,7.727696884959353e-05,-4.111949921242056,0.007727696884959356,0.02118495943349706,0.0019929133434950634,0.0048359153528368375,0.9646017699115044
9,Caldisericota,1.559612311366582e-06,-5.806983345209194,0.0001559612311366583,0.0002524596798155546,2.3749408922793345e-05,6.991108009722436e-05,0.672566371681416
10,Calditrichota,3.696479702429982e-06,-5.432211674194411,0.0003696479702429983,0.0006166833201529271,5.801268684519415e-05,0.00023066048161069842,0.8053097345132744
11,Campylobacterota,0.01576384422569535,-1.8023378653729907,1.5763844225695358,1.0943397181308745,0.10294682099467373,1.4612409453483703,1.0
12,Candidatus.Abawacabacteria,4.800800497061014e-07,-6.318686341276361,4.800800497061017e-05,7.690388628692045e-05,7.234509068990521e-06,0.0,0.45132743362831856
13,Candidatus.Absconditabacteria,0.0001610365662943229,-3.793075498274186,0.0161036566294323,0.045504233417656414,0.0042806781975787645,0.0006146105213126452,0.8938053097345132
14,Candidatus.Adlerbacteria,2.0052235969220876e-06,-5.697837193370397,0.00020052235969220887,0.0002283143055523473,2.147800317836021e-05,0.00013985198997727407,0.7256637168141593
15,Candidatus.Aenigmarchaeota,2.1122750372607547e-08,-7.675249533397801,2.1122750372607566e-06,7.827712304264535e-06,7.363692316324702e-07,0.0,0.07964601769911504
16,Candidatus.Altiarchaeota,9.365613350957913e-07,-6.028463775553678,9.365613350957916e-05,0.00047798897765273014,4.496542061352642e-05,2.0774222015772633e-05,0.5221238938053098
17,Candidatus.Amesbacteria,2.196067579036898e-06,-5.658354299581129,0.00021960675790368996,0.00031845779853947436,2.9957989678558297e-05,0.00014541955411040823,0.7610619469026548
