Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,mangrove_sediment phyla,0.5763359592106723,0.0057633595921067,0,0.012178861728198683,-0.012953306586946378,0,0.012178861728198693,-0.012953306586946817,0.005464594831827997,0,98,0,0.6163522012578616,0.3921702032975356,0.565285499337229,0.14487983205690314,30,0,96,0,0.6037735849056604,0.3485957362644761,0.7692307692307693,0.2779447649441198,16.573426573426573,0,96,0,0.6037735849056604,0.3485957362644761,0.7450242065626681,0.26973340738863655,0.012900143334925897,0,99,0,0.6226415094339622,0.4139574368140653,0.9555895384035221,0.4036783147369997,0.012831888608286116,0,100,0,0.6289308176100629,0.4357446703305951,0.9537502045620718,0.300699657118854,6.825472663981975e-05,0,134,0,0.8427672955974843,1.1765106098926068,0.4997269810934407,1.2016793923392601,D,0.4237894878641369,0,0.00863285590695523,-0.036654065804570604,1.0,0,1.0,0.9927227208940519,0.0558509672433775,0,0.029910557269304645,0.028323997189571327,0.3256643032767148,0,0.029910557269304642,0.02832399718957114,0.007483480614600749,0,96,0,0.6037735849056604,0.3485957362644761,0.9543147208121828,0.29957989353172054,0.5907172995780594,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.5831940132155087,0,60,0,0.37735849056603776,-0.4357446703305951,0.9989545216936752,-0.4039278598722478,3.980574795000398e-05,0,136,0,0.8553459119496856,1.2200850769256664,0.5,1.2018271749434146,0.00752328636255073,0,99,0,0.6226415094339622,0.4139574368140653,0.9561551433389488,0.4039278598725252
Actinomycetota,,mangrove_sediment phyla,11.815304248961736,0.1181530424896169,1,0.24967547907609158,2.7550321278943426,1,0.2496754790760918,2.755032127894344,0.003402697295537211,0,20,0,0.12578616352201258,-1.3072340109917853,0.35199232495664284,-1.1016524398556187,24,0,23,0,0.14465408805031446,-1.241872310442196,0.6153846153846154,-1.1176305285121446,12.986301369863014,0,19,0,0.11949685534591195,-1.329021244508315,0.58377239199157,-1.1005127409239002,0.012439451481590973,0,24,0,0.1509433962264151,-1.2200850769256664,0.9214633815039551,-1.0344881612849546,0.012416710254019506,0,23,0,0.14465408805031446,-1.241872310442196,0.9228914235673691,-1.0484228272106078,2.2741227571464295e-05,0,58,0,0.36477987421383645,-0.4793191373636546,0.16649989766447598,-0.28557559662599713,D,8.773271122292176,1,0.17871699888809134,2.019087488463915,1.0,0,1.0,0.9927227208940519,1.139681216384859,1,0.6103475369170466,4.553878166407978,6.645426348198892,1,0.6103475369170467,4.553878166407978,0.007244646126900725,0,19,0,0.11949685534591195,-1.329021244508315,0.9238578680203047,-1.0485296273610514,0.5907172995780594,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.5834593848685087,0,136,0,0.8553459119496856,1.2200850769256664,0.999409077479034,1.034471461959227,1.3268582650001328e-05,0,93,0,0.5849056603773585,0.2832340357148868,0.16666666666666669,-0.28525859016166666,0.007257914709550728,0,24,0,0.1509433962264151,-1.2200850769256664,0.9224283305227632,-1.0344714619589497
Aquificota,,mangrove_sediment phyla,0.0199053389666599,0.0001990533896665,0,0.000420630306080106,-0.14999363025610027,0,0.0004206303060803139,-0.1499936302560984,0.004540692239568211,0,59,0,0.3710691823899371,-0.45753190384712483,0.4697123133504784,-0.41367090923126193,29,0,80,0,0.5031446540880503,0.0,0.7435897435897436,0.045348882701409056,15.965156794425088,0,80,0,0.5031446540880503,0.0,0.7176806932904494,0.03738040198372352,0.012784931070567468,0,82,0,0.5157232704402516,0.04357446703305951,0.9470550879204315,0.044014007614096136,0.012762182082897306,0,85,0,0.5345911949685535,0.10893616758264878,0.9485691579618108,0.0741882319925438,2.2748987670048675e-05,0,79,0,0.4968553459119497,-0.021787233516529756,0.1665567132262615,-0.28532201811477026,D,0.019763618750995,0,0.0004025972275462303,-0.136130033834797,0.9411764705882352,0,0.9411764705882352,0.7278856191790277,0.0019820314658371,0,0.0010614617542816852,-0.1966067861065341,0.0115571301313662,0,0.0010614617542817175,-0.19660678610653398,0.007443674866650744,0,80,0,0.5031446540880503,0.0,0.949238578680203,0.0748949733829228,0.5907172995780594,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.5832603561287586,0,76,0,0.4779874213836478,-0.08714893406611902,0.9990681606400147,-0.04432802941483043,1.3268582650001328e-05,0,96,0,0.6037735849056604,0.3485957362644761,0.16666666666666669,-0.28525859016166666,0.007456943449300812,0,82,0,0.5157232704402516,0.04357446703305951,0.947723440134913,0.044328029415107814
Armatimonadota,,mangrove_sediment phyla,0.0837755923166659,0.0008377559231666,0,0.0017703066045365316,-0.13426336690704566,0,0.0017703066045366507,-0.13426336690704485,0.007059331218088754,0,137,0,0.8616352201257862,1.241872310442196,0.7302531469234821,1.108987085535302,33,0,131,0,0.8238993710691824,1.1111489093430176,0.8461538461538461,0.9757324116722521,18.424028268551236,0,131,0,0.8238993710691824,1.1111489093430176,0.8282141886382168,0.9766448478608285,0.013107591480065675,0,134,0,0.8427672955974843,1.1765106098926068,0.970956443414576,1.051280319620006,0.01303932277444019,0,134,0,0.8427672955974843,1.1765106098926068,0.9691680736257775,0.9747571909489651,6.826870562534131e-05,0,142,0,0.8930817610062893,1.3508084780248448,0.4998293282359368,1.2021361868372262,D,0.0735283661189102,0,0.0014978186291914326,-0.1228925144104499,0.9705882352941176,0,0.9705882352941176,0.86030417003654,0.0094328114230394,0,0.005051669831426701,-0.16549591027892635,0.0550022696408905,0,0.005051669831426749,-0.16549591027892613,0.00760289785845076,0,131,0,0.8238993710691824,1.1111489093430176,0.9695431472081218,0.9736346539781041,0.5907172995780594,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.5830745959716586,0,26,0,0.16352201257861634,-1.1765106098926068,0.9987499715902636,-1.0512075546970432,3.980574795000398e-05,0,134,0,0.8427672955974843,1.1765106098926068,0.5,1.2018271749434146,0.007642703606400847,0,134,0,0.8427672955974843,1.1765106098926068,0.9713322091062472,1.0512075546973207
Atribacterota,,mangrove_sediment phyla,0.0161735102113277,0.0001617351021132,0,0.00034177104755539787,-0.15091272241584516,0,0.0003417710475555595,-0.15091272241584386,0.004794058954305191,0,66,0,0.41509433962264153,-0.3050212692314166,0.4959218557343583,-0.2604965729758066,26,0,37,0,0.23270440251572327,-0.9368510412107794,0.6666666666666666,-0.6524387640267232,14.116838487972508,0,39,0,0.24528301886792453,-0.89327657417772,0.6345933562428407,-0.6686588067275268,0.012554585152838462,0,42,0,0.2641509433962264,-0.8279148736281307,0.9299920101327721,-0.6750692024932211,0.012531841339155742,0,41,0,0.2578616352201258,-0.8497021071446604,0.9314487216668267,-0.6743042489987926,2.2743813682678302e-05,0,63,0,0.39622641509433965,-0.3703829697810058,0.1665188318777293,-0.28549108968006287,D,0.013373238171535,0,0.0002724211936594026,-0.13770342143895886,0.9705882352941176,0,0.9705882352941176,0.86030417003654,0.0018431635974574,0,0.0009870921321417966,-0.1971866315769978,0.0107473982711045,0,0.0009870921321418326,-0.19718663157699767,0.00731098904015073,0,40,0,0.25157232704402516,-0.8714893406611902,0.9323181049069373,-0.6740547604463982,0.5907172995780594,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.5833930419552587,0,119,0,0.7484276729559748,0.8497021071446604,0.9992954385326942,0.6748716315012078,1.3268582650001328e-05,0,82,0,0.5157232704402516,0.04357446703305951,0.16666666666666669,-0.28525859016166666,0.007324257622800756,0,42,0,0.2641509433962264,-0.8279148736281307,0.9308600337268131,-0.6748716315009305
Bacillota,,mangrove_sediment phyla,4.635111771180803,0.0463511177118078,0,0.09794701242183348,0.9866608964002848,0,0.09794701242183368,0.9866608964002864,0.0025088691877876218,0,5,0,0.031446540880503145,-1.6340425137397316,0.2595301967000349,-1.6420214748061672,22,0,12,0,0.07547169811320754,-1.4815318791240233,0.5641025641025641,-1.5828222929975662,11.823129251700681,0,12,0,0.07547169811320754,-1.4815318791240233,0.5314843886272458,-1.544832920535448,0.012278308321964512,0,11,0,0.06918238993710692,-1.5033191126405532,0.9095265592899391,-1.5375374084930364,0.012278308321964523,0,12,0,0.07547169811320754,-1.4815318791240233,0.9126044833484532,-1.498160046145948,0.0,0,47,0,0.29559748427672955,-0.7189787060454819,0.0,-1.028695876393066,D,4.3636626586102505,0,0.08889052710627973,0.9333895069908499,1.0,0,1.0,0.9927227208940519,0.3085156891806105,0,0.16522321179334334,1.0833304307922473,1.798940142417185,0,0.16522321179334337,1.0833304307922473,0.007165034631000717,0,12,0,0.07547169811320754,-1.4815318791240233,0.9137055837563453,-1.497899467658642,0.5907172995780594,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.5835522649470587,0,148,0,0.9308176100628931,1.4815318791240233,0.9995681720039095,1.5379112246003332,0.0,0,35,0,0.22012578616352202,-0.980425508243839,0.0,-1.0288014727142074,0.007165034631000711,0,11,0,0.06918238993710692,-1.5033191126405532,0.9106239460370962,-1.5379112246000561
Bacteroidota,,mangrove_sediment phyla,9.030964896335574,0.0903096489633554,1,0.1908381231240906,2.0692920693739905,1,0.19083812312409074,2.0692920693739913,0.008085246314883818,0,148,0,0.9308176100628931,1.4815318791240233,0.8363790255323819,1.729210085897311,35,0,142,0,0.8930817610062893,1.3508084780248448,0.8974358974358975,1.4409241761576737,19.6797153024911,0,143,0,0.89937106918239,1.3725957115413745,0.8846610092161692,1.4563048050970009,0.013245937457326298,0,150,0,0.9433962264150944,1.5251063461570828,0.9812045441618397,1.4831623795010944,0.013177659429195679,0,149,0,0.9371069182389937,1.5033191126405532,0.97945016200724,1.4242822912332258,6.827802813054755e-05,0,144,0,0.9056603773584906,1.3943829450579044,0.49989758295780423,1.2024408204659613,D,8.631021322913252,1,0.1758192818469711,1.9840638982012793,1.0,0,1.0,0.9927227208940519,0.9730883545534056,1,0.521130007115754,3.858266449517297,5.674031384835076,1,0.5211300071157541,3.858266449517297,0.007682509354350768,0,143,0,0.89937106918239,1.3725957115413745,0.9796954314720813,1.4230044942756948,0.5907172995780594,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.5829949844757586,0,11,0,0.06918238993710692,-1.5033191126405532,0.998613604854656,-1.482727351246305,3.980574795000398e-05,0,133,0,0.8364779874213837,1.154723376376077,0.5,1.2018271749434146,0.007722315102300814,0,150,0,0.9433962264150944,1.5251063461570828,0.9814502529510987,1.4827273512465826
Balneolota,,mangrove_sediment phyla,0.0062226449447649,6.222644944764957e-05,0,0.00013149402037963956,-0.15336346784088814,0,0.00013149402037963793,-0.15336346784088872,0.004650314517846624,0,63,0,0.39622641509433965,-0.3703829697810058,0.48105219969560536,-0.3473981167236199,27,0,51,0,0.32075471698113206,-0.6318297719793629,0.6923076923076923,-0.41984288178401247,14.761245674740486,0,60,0,0.37735849056603776,-0.4357446703305951,0.6635613521426671,-0.422501670997627,0.012715816291712964,0,67,0,0.42138364779874216,-0.2832340357148868,0.9419353494874774,-0.17174530574618446,0.012624826550806387,0,62,0,0.389937106918239,-0.3921702032975356,0.9383599930579906,-0.37214870919562226,9.098974090671271e-05,1,147,0,0.9245283018867925,1.4597446456074936,0.6661813880484976,1.9445966385358313,D,0.0059395430020307,0,0.00012099219154330157,-0.13953368548777148,0.8235294117647058,0,0.8235294117647058,0.19821141574898088,0.0010126229575433,0,0.0005423024606150025,-0.20065457008364665,0.005904555753051,0,0.0005423024606150064,-0.2006545700836468,0.007364063370750736,0,59,0,0.3710691823899371,-0.45753190384712483,0.9390862944162437,-0.37447486691466786,0.5907172995780594,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.5833001618767087,0,93,0,0.5849056603773585,0.2832340357148868,0.9991363440078188,0.17143186886070316,5.307433060000531e-05,1,153,0,0.9622641509433962,1.590468046706672,0.6666666666666667,1.9453700574959558,0.007417137701350662,0,67,0,0.42138364779874216,-0.2832340357148868,0.9426644182124662,-0.1714318688604258
Bdellovibrionota,,mangrove_sediment phyla,0.0942528749274182,0.0009425287492741,0,0.0019917076366330593,-0.13168297296768855,0,0.0019917076366332267,-0.1316829729676872,0.006587507480585307,0,128,0,0.8050314465408805,1.0457872087934281,0.6814452983524704,0.8237432724453171,34,0,136,0,0.8553459119496856,1.2200850769256664,0.8717948717948718,1.2083282939149629,18.98233215547703,0,135,0,0.8490566037735849,1.1982978434091365,0.8533115882939204,1.1899113794800766,0.013130646519354645,0,137,0,0.8616352201257862,1.241872310442196,0.9726642658611976,1.1232524727387228,0.013085133013221666,0,135,0,0.8490566037735849,1.1982978434091365,0.972572991322823,1.123617608447761,4.551350613294493e-05,0,117,0,0.7358490566037735,0.8061276401116009,0.3332271351523566,0.45855934342339266,D,0.0941381660445302,0,0.001917653094472209,-0.11781813686375818,0.9705882352941176,0,0.9705882352941176,0.86030417003654,0.0066288899804051,0,0.003550051201921426,-0.17720373849734516,0.0386527385919646,0,0.003550051201921468,-0.177203738497345,0.007629435023750762,0,135,0,0.8490566037735849,1.1982978434091365,0.9729272419627749,1.1234246007439643,0.5907172995780594,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.5830613273890086,0,24,0,0.1509433962264151,-1.2200850769256664,0.9987272438009958,-1.123127520788286,2.6537165300002656e-05,0,125,0,0.7861635220125787,0.980425508243839,0.33333333333333337,0.45828429239087415,0.007655972189050786,0,137,0,0.8616352201257862,1.241872310442196,0.9730185497470487,1.1231275207885636
Caldisericota,,mangrove_sediment phyla,0.0053745585394976,5.374558539497586e-05,0,0.00011357265542184262,-0.15357233850912397,0,0.00011357265542184256,-0.15357233850912452,0.006226368678031577,0,120,0,0.7547169811320755,0.8714893406611902,0.6440872627406438,0.6054146871981104,32,0,119,0,0.7484276729559748,0.8497021071446604,0.8205128205128205,0.7431365294295413,17.802816901408452,0,118,0,0.7421383647798742,0.8279148736281307,0.8002889129649694,0.7393482845098351,0.013015381814872112,0,125,0,0.7861635220125787,0.980425508243839,0.9641259308294873,0.7634244604668369,0.012969873486848086,0,128,0,0.8050314465408805,1.0457872087934281,0.9640061466273708,0.7490816603046021,4.5508328024028376e-05,0,115,0,0.7232704402515723,0.7625531730785414,0.333189223627924,0.45839013717739546,s,0.0014497100468067,0,2.9531496885453195e-05,-0.14063913569197573,0.5882352941176471,0,0.5882352941176471,-0.8611369911111132,0.0029433671649573,0,0.0015762977168937967,-0.19259271030027378,0.0171626323477334,0,0.0015762977168938144,-0.19259271030027378,0.0075630921105007565,0,118,0,0.7421383647798742,0.8279148736281307,0.9644670050761421,0.7489497338293112,0.5907172995780594,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.5831276703022586,0,35,0,0.22012578616352202,-0.980425508243839,0.9988408827473355,-0.7635276903302669,2.6537165300002656e-05,0,124,0,0.779874213836478,0.9586382747273092,0.33333333333333337,0.45828429239087415,0.007589629275800758,0,125,0,0.7861635220125787,0.980425508243839,0.9645868465429988,0.7635276903305444
