id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.0011146034820735005,-2.9528796045213896,0.1114603482073503,0.0724220849575649,0.011174970320191489,0.12865993499386527,0.9761904761904762
1,Actinomycetota,0.16359432850505531,-0.7862317565427737,16.359432850505563,18.305204475033417,2.8245543722387323,17.474532448498092,1.0
2,Aquificota,0.0001325396635452845,-3.8776541362091725,0.013253966354528487,0.011502403392893292,0.001774859376138767,0.011949887698525024,0.9047619047619048
3,Armatimonadota,0.00023450834954165414,-3.6298416898558816,0.02345083495416547,0.01940415736728909,0.0029941264849643124,0.026065774680555043,0.9285714285714286
4,Atribacterota,5.5673709709541936e-05,-4.254349839359383,0.00556737097095421,0.004580701486886816,0.0007068175846029712,0.00617827537647711,0.8571428571428571
5,Bacillota,0.2876505606562719,-0.5411347751594697,28.765056065627245,13.176474436535214,2.033174146247251,34.142219008025805,1.0
6,Bacteroidota,0.23962825594232462,-0.6204619731094853,23.962825594232513,18.735190487331344,2.8909026543731438,18.88909710525811,1.0
7,Balneolota,3.3169677057315825e-05,-4.479258756786471,0.003316967705731591,0.002898766517658537,0.00044728938443265966,0.003645056653858398,0.7380952380952381
8,Bdellovibrionota,0.0004606527039476155,-3.3366263752641236,0.046065270394761666,0.03670604074986477,0.00566386505154919,0.04289026699900009,0.9523809523809523
9,Caldisericota,2.865660658071094e-05,-4.5427752385906786,0.0028656606580711023,0.0024443575390429547,0.00037717255677942275,0.0028119057730845894,0.8571428571428571
10,Calditrichota,4.020015070160346e-05,-4.395772318837119,0.004020015070160357,0.0033501697956655565,0.0005169424224130123,0.004463319568574018,0.8333333333333334
11,Campylobacterota,0.0028073611671959606,-2.5517017117580623,0.2807361167195967,0.2584738448647561,0.03988338014021391,0.27415102060102536,0.9761904761904762
12,Candidatus Abawacabacteria,9.64534794312497e-06,-5.01568210114051,0.0009645347943124995,0.0011601094494324217,0.00017900877437010073,0.00028485479652896265,0.6190476190476191
13,Candidatus Absconditabacteria,2.4153350033194145e-05,-4.617022624745617,0.002415335003319421,0.002577421799874303,0.0003977048179859294,0.001880019148461109,0.7857142857142857
14,Candidatus Adlerbacteria,2.0234225758349054e-05,-4.6939134087821595,0.002023422575834911,0.001936146591535061,0.00029875390509154595,0.00195301572038404,0.7619047619047619
15,Candidatus Aenigmarchaeota,6.094599663372507e-07,-6.215054816657315,6.094599663372523e-05,8.13683335638364e-05,1.2555406449732877e-05,1.714838720127986e-05,0.5476190476190477
16,Candidatus Altiarchaeota,2.414627318047812e-06,-5.6171498902562496,0.00024146273180478177,0.0003383772668332306,5.221274582338413e-05,4.32712029346334e-05,0.6666666666666666
