Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,animal_gut phyla,0.0584087014330389,0.0005840870143303,0,0.0018818520314328247,-0.1506140529760273,0,0.0018818520314331075,-0.1506140529760254,0.004937459222474664,0,83,0,0.5220125786163522,0.06536170054958926,0.5425930936144625,-0.04403098542064138,35,0,91,0,0.5723270440251572,0.2396595686818273,0.7954545454545454,0.20057210257031163,19.6797153024911,0,91,0,0.5723270440251572,0.2396595686818273,0.7699773536072466,0.18735047854259965,0.012793318308365382,0,90,0,0.5660377358490566,0.21787233516529755,0.9532813625821341,0.1908261958215138,0.01279331830836537,0,90,0,0.5660377358490566,0.21787233516529755,0.954854434137567,0.20264720477339065,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-0.3492613217459456,D,0.03539277670045,0,0.0009908303908909327,-0.137906958017025,1.0,0,1.0,0.8263008157914692,0.0119169437344709,0,0.0035344778072924775,-0.15039425438015303,0.0859343033629086,0,0.00353447780729249,-0.15039425438015305,0.007682509354350768,0,91,0,0.5723270440251572,0.2396595686818273,0.9554455445544554,0.20305621360914788,0.6081920229281109,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6005095135737601,0,61,0,0.3836477987421384,-0.4139574368140653,0.9993155070767736,-0.1910866438267552,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-0.3492503492505239,0.007682509354350775,0,90,0,0.5660377358490566,0.21787233516529755,0.9538714991762599,0.19108664382652665
Actinomycetota,,animal_gut phyla,16.702960198800792,0.1670296019880076,1,0.5381475501059473,4.2434370975474325,1,0.5381475501059473,4.243437097547431,0.004413794634462574,0,55,0,0.34591194968553457,-0.5446808379132438,0.4850459269396534,-0.4652538254333569,34,0,75,0,0.4716981132075472,-0.10893616758264878,0.7727272727272727,-0.0505378526161415,19.04964539007092,0,75,0,0.4716981132075472,-0.10893616758264878,0.7453255963894261,-0.06360442040183759,0.012726188108968122,0,75,0,0.4716981132075472,-0.10893616758264878,0.9482792226830601,-0.05889787634323877,0.012726188108967985,0,75,0,0.4716981132075472,-0.10893616758264878,0.9498440398822143,-0.047630067958353846,0.0,0,94,0,0.5911949685534591,0.3050212692314166,0.0,-0.3492613217459456,D,10.54035283246783,1,0.29508003866194726,2.6618049235762435,1.0,0,1.0,0.8263008157914692,2.028229154338641,1,0.6015578401513532,4.8394785070781365,14.62576842871787,1,0.6015578401513533,4.8394785070781365,0.0076427036064007645,0,75,0,0.4716981132075472,-0.10893616758264878,0.9504950495049505,-0.0472223752579609,0.6081920229281109,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6005493193217101,0,83,0,0.5220125786163522,0.06536170054958926,0.9993817483274083,0.05863480577641974,0.0,0,94,0,0.5911949685534591,0.3050212692314166,0.0,-0.3492503492505239,0.007642703606400847,0,75,0,0.4716981132075472,-0.10893616758264878,0.9489291598022991,-0.05863480577664828
Aquificota,,animal_gut phyla,0.017012892417795,0.0001701289241779,0,0.0005481331611810389,-0.1615422718745077,0,0.0005481331611811989,-0.16154227187450682,0.003302748588408756,0,11,0,0.06918238993710692,-1.5033191126405532,0.3629495441417191,-1.3589517794620587,28,0,8,0,0.050314465408805034,-1.5686808131901424,0.6363636363636364,-1.5571975837348604,15.361111111111112,0,8,0,0.050314465408805034,-1.5686808131901424,0.601010101010101,-1.532736224639068,0.012323593718942526,0,13,0,0.08176100628930817,-1.4597446456074936,0.918280302978188,-1.5565473904303504,0.012323593718942554,0,13,0,0.08176100628930817,-1.4597446456074936,0.9197956170095242,-1.5485972460268165,0.0,0,95,0,0.5974842767295597,0.3268085027479463,0.0,-0.3492613217459456,D,0.01376377020623,0,0.0003853204830181762,-0.14367137655336015,1.0,0,1.0,0.8263008157914692,0.0023337390331538,0,0.0006921698217668506,-0.17411030978818565,0.0168288314951757,0,0.0006921698217668564,-0.17411030978818573,0.007403869118700741,0,8,0,0.050314465408805034,-1.5686808131901424,0.9207920792079208,-1.54889390846063,0.6081920229281109,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6007881538094102,0,147,0,0.9245283018867925,1.4597446456074936,0.9997791958312174,1.5569635033989517,0.0,0,95,0,0.5974842767295597,0.3268085027479463,0.0,-0.3492503492505239,0.007403869118700723,0,13,0,0.08176100628930817,-1.4597446456074936,0.9192751235584652,-1.5569635033991804
Armatimonadota,,animal_gut phyla,0.0426893690756231,0.0004268936907562,0,0.0013753956849674417,-0.15476385241288576,0,0.001375395684967539,-0.15476385241288534,0.0027346038089406627,0,3,0,0.018867924528301886,-1.6776169807727912,0.3005143077939862,-1.815953385116599,26,0,4,0,0.025157232704402517,-1.6558297472562613,0.5909090909090909,-2.0594174941077665,14.165517241379309,0,5,0,0.031446540880503145,-1.6340425137397316,0.55423197492163,-2.008937568081482,0.012189466710831438,0,5,0,0.031446540880503145,-1.6340425137397316,0.9082859626538644,-2.0554993219531847,0.0121894667108314,0,5,0,0.031446540880503145,-1.6340425137397316,0.9097847843744293,-2.0486544794488895,0.0,0,96,0,0.6037735849056604,0.3485957362644761,0.0,-0.3492613217459456,D,0.020319739530385,0,0.0005688566238273507,-0.14192412334013915,1.0,0,1.0,0.8263008157914692,0.0073618863820379,0,0.002183481320118606,-0.1616668918666736,0.0530873176691555,0,0.002183481320118608,-0.1616668918666737,0.007324257622800733,0,5,0,0.031446540880503145,-1.6340425137397316,0.9108910891089109,-2.049451086194853,0.6081920229281109,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6008677653053102,0,155,0,0.9748427672955975,1.6340425137397316,0.999911678332487,2.0564064026059983,0.0,0,96,0,0.6037735849056604,0.3485957362644761,0.0,-0.3492503492505239,0.007324257622800756,0,5,0,0.031446540880503145,-1.6340425137397316,0.9093904448105297,-2.0564064026062265
Atribacterota,,animal_gut phyla,0.0156868951960511,0.0001568689519605,0,0.0005054112635153839,-0.16189232634240366,0,0.0005054112635154184,-0.16189232634240378,0.00239904560935763,0,1,0,0.006289308176100629,-1.7211914478058505,0.2636387502662012,-2.0858680997137515,25,0,1,0,0.006289308176100629,-1.7211914478058505,0.5681818181818182,-2.3105274492942196,13.527397260273974,0,1,0,0.006289308176100629,-1.7211914478058505,0.5292652552926526,-2.2630987845052273,0.012100068449292406,0,1,0,0.006289308176100629,-1.7211914478058505,0.9016245402989874,-2.388060495857403,0.01210006844929232,0,1,0,0.006289308176100629,-1.7211914478058505,0.9031123695734186,-2.3819523585824323,0.0,0,97,0,0.610062893081761,0.3703829697810058,0.0,-0.3492613217459456,D,0.0082129373578691,0,0.00022992341068726378,-0.1451507474977325,0.9807692307692308,0,0.9807692307692308,0.7507940171070765,0.0029242033654792,0,0.0008672971971328262,-0.1726490569757552,0.0210867303482397,0,0.0008672971971328452,-0.17264905697575517,0.007271183292200727,0,1,0,0.006289308176100629,-1.7211914478058505,0.9042904290429042,-2.383155871351005,0.6081920229281109,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6009208396359101,1,159,0,1.0,1.7211914478058505,1.0,2.389368335410696,0.0,0,97,0,0.610062893081761,0.3703829697810058,0.0,-0.3492503492505239,0.007271183292200778,0,1,0,0.006289308176100629,-1.7211914478058505,0.9028006589785728,-2.389368335410924
Bacillota,,animal_gut phyla,15.632539873813537,0.1563253987381349,1,0.5036600060646897,3.9608532345158665,1,0.5036600060646903,3.960853234515869,0.00801998442828409,1,156,0,0.9811320754716981,1.6558297472562613,0.8813415899972651,2.435476033625395,44,1,158,0,0.9937106918238994,1.6994042142893209,1.0,2.46056169924839,25.558823529411768,1,158,0,0.9937106918238994,1.6994042142893209,1.0,2.528981116487395,0.013420296263542146,1,159,0,1.0,1.7211914478058505,1.0,2.5231816711526864,0.013398187043997348,1,159,0,1.0,1.7211914478058505,1.0,2.4577410205764876,2.2109219544550082e-05,1,156,0,0.9811320754716981,1.6558297472562613,0.500198982975901,2.1764749109021606,D,8.956272318199272,1,0.250733274675626,2.239626351391841,1.0,0,1.0,0.8263008157914692,2.208992237403644,1,0.6551708402381903,5.286822316097183,15.929269558121522,1,0.6551708402381903,5.286822316097182,0.008040761085900804,1,158,0,0.9937106918238994,1.6994042142893209,1.0,2.455563513413154,0.6081920229281109,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.60013799325956,0,1,0,0.006289308176100629,-1.7211914478058505,0.9986972554041819,-2.5218201734617276,1.3268582650001328e-05,1,144,0,0.9056603773584906,1.3943829450579044,0.5,2.1748771748782625,0.008054029668550955,1,159,0,1.0,1.7211914478058505,1.0,2.5218201734614993
Bacteroidota,,animal_gut phyla,29.205983558455497,0.2920598355845542,1,0.9409786237499277,7.544152300789803,1,0.9409786237499285,7.544152300789807,0.006270831146869203,0,135,0,0.8490566037735849,1.1982978434091365,0.6891215741136479,1.02850040517574,38,0,135,0,0.8490566037735849,1.1982978434091365,0.8636363636363636,0.9539019681296711,21.519713261648747,0,128,0,0.8050314465408805,1.0457872087934281,0.8419680677745193,0.9202159793323643,0.013017149929278724,0,135,0,0.8490566037735849,1.1982978434091365,0.9699599527203719,1.0234789267174536,0.012972949080622348,0,128,0,0.8050314465408805,1.0457872087934281,0.968261529565262,0.8723532414416733,4.42008486562942e-05,1,159,0,1.0,1.7211914478058505,1.0,4.700201629220896,D,35.72031805425911,1,1.0,9.372601293606287,1.0,0,1.0,0.8263008157914692,3.3716278285531684,1,1.0,8.164057119947639,24.31315403525951,1,1.0,8.164057119947637,0.00778865801555078,0,128,0,0.8050314465408805,1.0457872087934281,0.9686468646864688,0.8704657839214525,0.6081920229281109,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6003768277472601,0,25,0,0.15723270440251572,-1.1982978434091365,0.9990947029079909,-1.0234914758391955,2.6537165300002656e-05,1,158,0,0.9937106918238994,1.6994042142893209,1.0,4.699004699007048,0.007815195180850831,0,135,0,0.8490566037735849,1.1982978434091365,0.9703459637561661,1.023491475838967
Balneolota,,animal_gut phyla,0.0014546382267553,1.4546382267553442e-05,0,4.686654273863695e-05,-0.1656495477442759,0,4.686654273863544e-05,-0.16564954774427632,0.004086322374864213,0,39,0,0.24528301886792453,-0.89327657417772,0.4490589590676763,-0.7286644099394419,32,0,49,0,0.3081761006289308,-0.6754042390124224,0.7272727272727273,-0.5527577629890478,17.802816901408452,0,49,0,0.3081761006289308,-0.6754042390124224,0.6965428937259923,-0.5602123542285065,0.012591954403870387,0,50,0,0.31446540880503143,-0.6536170054958926,0.938276931939122,-0.5582467202279078,0.012591954403870368,0,50,0,0.31446540880503143,-0.6536170054958926,0.9398252437080143,-0.5480850930005973,0.0,0,98,0,0.6163522012578616,0.3921702032975356,0.0,-0.3492613217459456,D,0.0007990406621689,0,2.2369360232323757e-05,-0.14712664979128393,0.75,0,0.75,-0.1552875671056387,0.0004097230475389,0,0.00012152084048811525,-0.17887177227833906,0.002954554913282,0,0.00012152084048812566,-0.17887177227833911,0.0075630921105007565,0,49,0,0.3081761006289308,-0.6754042390124224,0.9405940594059407,-0.5477795529921838,0.6081920229281109,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6006289308176102,0,116,0,0.7295597484276729,0.7843404065950712,0.9995142308286781,0.5580777049841626,0.0,0,98,0,0.6163522012578616,0.3921702032975356,0.0,-0.3492503492505239,0.007563092110500769,0,50,0,0.31446540880503143,-0.6536170054958926,0.9390444810543498,-0.5580777049843911
Bdellovibrionota,,animal_gut phyla,0.0897385213316526,0.0008973852133165,0,0.0028912578866244947,-0.14234318841154833,0,0.0028912578866245727,-0.1423431884115481,0.005084915152036009,0,91,0,0.5723270440251572,0.2396595686818273,0.5587974945801046,0.07457891650595415,35,0,100,0,0.6289308176100629,0.4357446703305951,0.7954545454545454,0.20057210257031163,19.6797153024911,0,100,0,0.6289308176100629,0.4357446703305951,0.7699773536072466,0.18735047854259965,0.012793318308365382,0,100,0,0.6289308176100629,0.4357446703305951,0.9532813625821341,0.1908261958215138,0.01279331830836537,0,100,0,0.6289308176100629,0.4357446703305951,0.954854434137567,0.20264720477339065,0.0,0,99,0,0.6226415094339622,0.4139574368140653,0.0,-0.3492613217459456,D,0.0542296225172551,0,0.0015181730026838055,-0.13288668751955693,1.0,0,1.0,0.8263008157914692,0.0177838276002106,0,0.005274552383749302,-0.13587517155045492,0.1282410045731426,0,0.005274552383749327,-0.13587517155045487,0.007682509354350768,0,100,0,0.6289308176100629,0.4357446703305951,0.9554455445544554,0.20305621360914788,0.6081920229281109,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6005095135737601,0,71,0,0.44654088050314467,-0.1960851016487678,0.9993155070767736,-0.1910866438267552,0.0,0,99,0,0.6226415094339622,0.4139574368140653,0.0,-0.3492503492505239,0.007682509354350775,0,100,0,0.6289308176100629,0.4357446703305951,0.9538714991762599,0.19108664382652665
Caldisericota,,animal_gut phyla,0.0012230582633518,1.2230582633518056e-05,0,3.9405338947455856e-05,-0.16571068331796754,0,3.94053389474556e-05,-0.16571068331796796,0.005334688111032544,0,100,0,0.6289308176100629,0.4357446703305951,0.5862458392482035,0.2754901057583978,35,0,101,0,0.6352201257861635,0.45753190384712483,0.7954545454545454,0.20057210257031163,19.6797153024911,0,101,0,0.6352201257861635,0.45753190384712483,0.7699773536072466,0.18735047854259965,0.012793318308365382,0,99,0,0.6226415094339622,0.4139574368140653,0.9532813625821341,0.1908261958215138,0.01279331830836537,0,99,0,0.6226415094339622,0.4139574368140653,0.954854434137567,0.20264720477339065,0.0,0,100,0,0.6289308176100629,0.4357446703305951,0.0,-0.3492613217459456,s,0.0004422873275594,0,1.2381953791328683e-05,-0.14722172931033034,0.5576923076923077,0,0.5576923076923077,-0.9103555539495678,0.0002780950387822,0,8.248094182492736e-05,-0.1791975189618565,0.0020053718435633,0,8.248094182495049e-05,-0.17919751896185646,0.007682509354350768,0,101,0,0.6352201257861635,0.45753190384712483,0.9554455445544554,0.20305621360914788,0.6081920229281109,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6005095135737601,0,72,0,0.4528301886792453,-0.17429786813223805,0.9993155070767736,-0.1910866438267552,0.0,0,100,0,0.6289308176100629,0.4357446703305951,0.0,-0.3492503492505239,0.007682509354350775,0,99,0,0.6226415094339622,0.4139574368140653,0.9538714991762599,0.19108664382652665
