#OTU ID	mgm4612269	mgm4624935	mgm4624936	mgm4624937	mgm4624938	mgm4624939	mgm4624940	mgm4624941	mgm4624942	mgm4624943	mgm4625757	mgm4625759	mgm4625760	mgm4625761	mgm4625762	mgm4625763	mgm4625764	mgm4625765	mgm4625766
Candidatus.Woykebacteria	5.8613392234651e-05	4.83727744204769e-05	3.9701208703299e-06	1.96927924379677e-05	4.63951006773685e-05	2.19838682374873e-05	6.55892538566481e-06	5.03791027481801e-05	8.98391878537418e-05	4.11701376523552e-06	1.75997852826196e-05	3.9701208703299e-06	1.20725924986947e-05	2.61152394292633e-05	2.19838682374873e-05	7.18794281403387e-06	1.93544224855379e-05	5.37479960337686e-05	2.6975528555809e-06
Candidatus.Pacebacteria	4.31888153307955e-05	2.41863872102384e-05	5.2934944937732e-06	1.96927924379677e-05	0.0	1.53887077662411e-05	1.96767761569944e-05	0.0001763268596186	9.98213198374909e-05	0.0	2.19997316032744e-05	5.2934944937732e-06	1.65998146857051e-05	5.46045915339142e-05	1.53887077662411e-05	1.73164076883543e-05	4.19345820519989e-05	0.0001037892337203	3.12916131247384e-06
Candidatus.Blackburnbacteria	2.46793230461688e-05	0.0002038566922005	3.17609669626392e-05	8.86175659708547e-05	9.27902013547369e-05	0.0001362999830724	1.31178507713296e-05	0.0001259477568704	9.98213198374909e-06	8.23402753047105e-06	7.9199033771788e-05	3.17609669626392e-05	9.8089814051894e-05	0.0001733102253032	0.0001362999830724	1.92767557285454e-05	8.60196554912798e-05	2.40939292565169e-05	7.2294416529568e-06
Candidatus.Microgenomates	6.16983076154221e-06	3.10967835560209e-05	6.61686811721649e-07	0.0	0.0	0.0	6.55892538566481e-06	2.518955137409e-05	0.0	0.0	4.39994632065489e-06	6.61686811721649e-07	6.03629624934733e-06	9.4964507015503e-06	0.0	9.80174020095528e-07	4.30098277456399e-06	1.85337917357823e-06	2.15804228446472e-07
Candidatus.Gracilibacteria	2.46793230461688e-05	4.83727744204769e-05	3.9701208703299e-06	3.93855848759354e-05	4.63951006773685e-05	1.97854814137386e-05	6.55892538566481e-06	0.0	9.98213198374909e-06	6.17552064785329e-06	1.9799758442947e-05	3.9701208703299e-06	1.8108888748042e-05	3.08634647800385e-05	1.97854814137386e-05	7.51466748739905e-06	1.5053439710974e-05	1.85337917357823e-05	1.94223805601825e-06
candidate.division.NC10	3.08491538077111e-06	5.52831707662593e-05	1.1248675799268e-05	2.95391886569516e-05	0.0	1.75870945899899e-05	6.55892538566481e-06	0.0	2.99463959512473e-05	8.23402753047105e-06	4.17994900462214e-05	1.1248675799268e-05	2.26361109350525e-05	3.3237577455426e-05	1.75870945899899e-05	4.57414542711246e-06	1.93544224855379e-05	1.29736542150476e-05	3.88447611203649e-06
Candidatus.Rokubacteria	0.0	0.0	1.19103626109897e-05	0.0	0.0	8.79354729499493e-06	6.55892538566481e-06	0.0	9.98213198374909e-06	2.05850688261776e-06	1.53998121222921e-05	1.19103626109897e-05	1.50907406233683e-06	0.0	8.79354729499493e-06	2.61379738692141e-06	6.45147416184598e-06	2.03871709093605e-05	2.80545496980413e-06
Candidatus.Handelsmanbacteria	0.0	1.03655945186736e-05	1.3233736234433e-06	1.96927924379677e-05	0.0	4.39677364749747e-06	0.0	0.0	9.98213198374909e-06	1.02925344130888e-05	6.59991948098233e-06	1.3233736234433e-06	6.03629624934733e-06	0.0	4.39677364749747e-06	1.96034804019106e-06	3.22573708092299e-06	5.56013752073468e-06	3.34496554092031e-06
Candidatus.Schekmanbacteria	0.0001048871229462	8.63799543222802e-05	1.38954230461546e-05	2.95391886569516e-05	0.0001391853020321	4.83645101224721e-05	7.21481792423129e-05	0.0001007582054963	0.0001996426396749	8.23402753047105e-06	5.05993826875312e-05	1.38954230461546e-05	2.41451849973893e-05	5.46045915339142e-05	4.83645101224721e-05	2.87517712561355e-05	6.88157243930238e-05	0.0001390034380183	6.47412685339415e-06
Candidatus.Aminicenantes	1.54245769038555e-05	1.7275990864456e-05	1.98506043516495e-06	0.0	4.63951006773685e-05	6.5951604712462e-06	0.0	2.518955137409e-05	0.0	1.02925344130888e-05	6.59991948098233e-06	1.98506043516495e-06	3.01814812467366e-06	1.89929014031006e-05	6.5951604712462e-06	3.59397140701694e-06	1.6128685404615e-05	9.26689586789113e-06	5.82671416805474e-06
Candidatus.Glassbacteria	0.0	3.45519817289121e-06	0.0	9.84639621898385e-06	0.0	0.0	0.0	0.0	0.0	2.05850688261776e-06	4.39994632065489e-06	0.0	1.50907406233683e-06	0.0	0.0	6.53449346730352e-07	0.0	9.26689586789113e-06	1.07902114223236e-06
candidate.division.WWE3	0.0001542457690385	0.000190035899509	3.44077142095258e-05	0.0001181567546278	0.0001391853020321	8.79354729499493e-05	5.90303284709833e-05	0.0001763268596186	2.99463959512473e-05	1.23510412957066e-05	0.000107798684856	3.44077142095258e-05	6.48901846804838e-05	0.0001210797464447	8.79354729499493e-05	3.59397140701694e-05	0.0001172017806068	5.37479960337686e-05	6.47412685339415e-06
Candidatus.Peregrinibacteria	0.0003917842533579	0.0002245878812379	4.10245823267423e-05	0.0001378495470657	0.0002783706040642	0.0001231096621299	0.0001180606569419	0.000302274616489	0.0002495532995937	3.29361101218842e-05	0.0001253984701386	4.10245823267423e-05	8.29990734285257e-05	0.0001970513520571	0.0001231096621299	0.0001052053448235	0.00022150061289	0.0002038717090936	1.8774967874843e-05
Candidatus.Doudnabacteria	6.16983076154221e-05	5.18279725933681e-05	2.6467472468866e-06	3.93855848759354e-05	4.63951006773685e-05	1.97854814137386e-05	3.93535523139889e-05	5.03791027481801e-05	9.98213198374909e-05	4.11701376523552e-06	2.63996779239293e-05	2.6467472468866e-06	1.8108888748042e-05	4.51081408323639e-05	1.97854814137386e-05	2.2217277788832e-05	3.87088449710759e-05	0.0001074959920675	4.2081824547062e-06
Candidatus.Berkelbacteria	0.0001233966152308	0.0001036559451867	2.05122911633711e-05	7.87711697518708e-05	4.63951006773685e-05	3.73725760037285e-05	6.55892538566481e-05	5.03791027481801e-05	0.0001197855838049	6.17552064785329e-06	4.17994900462214e-05	2.05122911633711e-05	5.13085181194523e-05	5.69787042093018e-05	3.73725760037285e-05	3.88802361304559e-05	3.33326165028709e-05	0.0001037892337203	5.17930148271532e-06
Candidatus.Gribaldobacteria	3.08491538077111e-05	4.49175762475857e-05	1.98506043516495e-06	0.0	9.27902013547369e-05	6.5951604712462e-06	0.0	0.0	0.0	0.0	2.41997047636019e-05	1.98506043516495e-06	6.03629624934733e-06	1.42446760523254e-05	6.5951604712462e-06	4.57414542711246e-06	2.15049138728199e-06	9.26689586789113e-06	5.39510571116179e-07
Candidatus.Saccharibacteria	7.71228845192776e-05	6.56487652849329e-05	8.60192855238144e-06	2.95391886569516e-05	9.27902013547369e-05	1.97854814137386e-05	7.21481792423129e-05	0.0	6.98749238862436e-05	1.23510412957066e-05	2.19997316032744e-05	8.60192855238144e-06	1.50907406233683e-05	6.17269295600769e-05	1.97854814137386e-05	3.79000621103604e-05	5.69880217629728e-05	6.11615127280815e-05	6.9057353102871e-06
Candidatus.Eisenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.05850688261776e-06	4.39994632065489e-06	0.0	0.0	2.37411267538757e-06	0.0	3.26724673365176e-07	2.15049138728199e-06	1.85337917357823e-06	8.63216913785887e-07
Candidatus.Desantisbacteria	4.93586460923377e-05	3.80071799018033e-05	1.3233736234433e-06	0.0	0.0	2.41822550612361e-05	6.55892538566481e-06	2.518955137409e-05	4.99106599187454e-05	0.0	2.19997316032744e-05	1.3233736234433e-06	9.05444437402099e-06	2.13670140784882e-05	2.41822550612361e-05	8.1681168341294e-06	1.3978194017333e-05	1.48270333886258e-05	1.40272748490207e-06
Candidatus.Edwardsbacteria	9.25474614231332e-06	0.0	0.0	0.0	0.0	2.19838682374873e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.50907406233683e-06	2.37411267538757e-06	2.19838682374873e-06	0.0	2.15049138728199e-06	0.0	0.0
Candidatus.Lindowbacteria	3.08491538077111e-06	0.0	0.0	0.0	0.0	2.19838682374873e-06	0.0	5.03791027481801e-05	1.99642639674982e-05	0.0	2.19997316032744e-06	0.0	0.0	0.0	2.19838682374873e-06	1.63362336682588e-06	8.60196554912798e-06	9.26689586789113e-06	7.55314799562651e-07
Candidatus.Ratteibacteria	9.25474614231332e-06	6.91039634578241e-06	6.61686811721649e-07	0.0	0.0	2.19838682374873e-06	0.0	0.0	0.0	2.05850688261776e-06	0.0	6.61686811721649e-07	1.50907406233683e-06	7.12233802616272e-06	2.19838682374873e-06	2.28707271355623e-06	1.075245693641e-06	1.85337917357823e-06	6.47412685339415e-07
Candidatus.Dadabacteria	9.25474614231332e-06	2.41863872102384e-05	1.98506043516495e-06	0.0	0.0	2.19838682374873e-06	6.55892538566481e-06	0.0	2.99463959512473e-05	2.05850688261776e-06	1.09998658016372e-05	1.98506043516495e-06	4.52722218701049e-06	1.42446760523254e-05	2.19838682374873e-06	1.07819142210508e-05	1.5053439710974e-05	4.81878585130339e-05	7.55314799562651e-07
Candidatus.Firestonebacteria	5.8613392234651e-05	3.10967835560209e-05	4.63180768205155e-06	2.95391886569516e-05	0.0	1.31903209424924e-05	0.0	0.0	3.99285279349964e-05	6.17552064785329e-06	2.19997316032744e-05	4.63180768205155e-06	1.05635184363578e-05	9.02162816647278e-05	1.31903209424924e-05	3.43060907033435e-05	7.31167071675878e-05	0.0002539129467802	5.50300782538503e-06
Candidatus.Raymondbacteria	0.0	6.91039634578241e-06	6.61686811721649e-07	0.0	0.0	1.09919341187437e-05	6.55892538566481e-06	0.0	2.99463959512473e-05	0.0	1.09998658016372e-05	6.61686811721649e-07	1.50907406233683e-06	4.74822535077515e-06	1.09919341187437e-05	1.3068986934607e-06	1.075245693641e-06	2.03871709093605e-05	4.31608456892944e-07
Candidatus.Riflebacteria	9.25474614231332e-06	0.0	0.0	2.95391886569516e-05	0.0	2.19838682374873e-06	1.31178507713296e-05	0.0	7.98570558699927e-05	0.0	4.39994632065489e-06	0.0	7.54537031168416e-06	4.74822535077515e-06	2.19838682374873e-06	5.88104412057317e-06	1.1827702630051e-05	3.89209626451428e-05	8.63216913785887e-07
Candidatus.Wallbacteria	6.16983076154221e-06	3.45519817289121e-06	1.98506043516495e-06	0.0	0.0	8.79354729499493e-06	0.0	0.0	0.0	0.0	4.39994632065489e-06	1.98506043516495e-06	1.50907406233683e-06	2.37411267538757e-06	8.79354729499493e-06	1.3068986934607e-06	1.075245693641e-06	0.0	1.07902114223236e-07
candidate.division.CPR1	0.0	3.45519817289121e-06	0.0	0.0	0.0	2.19838682374873e-06	6.55892538566481e-06	0.0	9.98213198374909e-06	0.0	0.0	0.0	0.0	0.0	2.19838682374873e-06	3.92069608038211e-06	1.075245693641e-06	3.70675834715645e-06	4.31608456892944e-07
Candidatus.Coatesbacteria	3.08491538077111e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19997316032744e-06	0.0	0.0	0.0	0.0	6.53449346730352e-07	1.075245693641e-06	1.85337917357823e-06	0.0
Candidatus.Bipolaricaulota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83433594179501e-06
Candidatus.Blackallbacteria	1.54245769038555e-05	1.03655945186736e-05	1.3233736234433e-06	9.84639621898385e-06	0.0	1.09919341187437e-05	6.55892538566481e-06	0.0	6.98749238862436e-05	6.17552064785329e-06	0.0	1.3233736234433e-06	1.50907406233683e-06	4.74822535077515e-06	1.09919341187437e-05	9.4750155275901e-06	1.075245693641e-05	6.67216502488162e-05	3.66867188359002e-06
candidate.division.CPR2	1.23396615230844e-05	6.91039634578241e-06	1.3233736234433e-06	0.0	9.27902013547369e-05	2.19838682374873e-06	4.59124776996537e-05	0.0	0.0004292316753012	0.0	2.19997316032744e-06	1.3233736234433e-06	1.50907406233683e-06	1.89929014031006e-05	2.19838682374873e-06	1.3068986934607e-05	1.075245693641e-05	0.0001112027504146	7.55314799562651e-07
Candidatus.Fraserbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.98213198374909e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.59397140701694e-06	0.0	7.41351669431291e-06	1.07902114223236e-07
Candidatus.Fischerbacteria	4.93586460923377e-05	7.25591616307153e-05	9.92530217582474e-06	2.95391886569516e-05	4.63951006773685e-05	2.19838682374873e-05	1.31178507713296e-05	5.03791027481801e-05	9.98213198374909e-06	6.17552064785329e-06	2.85996510842568e-05	9.92530217582474e-06	1.96179628103788e-05	2.61152394292633e-05	2.19838682374873e-05	1.20888129145115e-05	9.67721124276897e-06	5.56013752073468e-06	3.66867188359002e-06
Candidatus.Sumerlaeota	0.0	3.45519817289121e-06	0.0	0.0	0.0	0.0	0.0	0.0	9.98213198374909e-06	0.0	2.19997316032744e-06	0.0	0.0	2.37411267538757e-06	0.0	5.55431944720799e-06	1.075245693641e-06	5.56013752073468e-06	9.71119028009123e-07
candidate.division.WOR.3	1.23396615230844e-05	0.0	0.0	9.84639621898385e-06	0.0	2.19838682374873e-06	6.55892538566481e-06	0.0	0.0	4.11701376523552e-06	2.19997316032744e-06	0.0	6.03629624934733e-06	2.37411267538757e-06	2.19838682374873e-06	1.63362336682588e-06	3.22573708092299e-06	0.0	6.47412685339415e-07
Candidatus.Wirthbacteria	0.0	3.45519817289121e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.37411267538757e-06	0.0	3.26724673365176e-07	0.0	0.0	0.0
Candidatus.Abawacabacteria	2.15944076653977e-05	1.03655945186736e-05	6.61686811721649e-07	9.84639621898385e-06	0.0	6.5951604712462e-06	0.0	0.0	1.99642639674982e-05	0.0	4.39994632065489e-06	6.61686811721649e-07	6.03629624934733e-06	4.74822535077515e-06	6.5951604712462e-06	4.24742075374729e-06	2.15049138728199e-06	2.22405500829387e-05	3.23706342669708e-07
Candidatus.Absconditabacteria	0.0001018022075654	0.0001071111433596	2.31590384102577e-05	7.87711697518708e-05	0.0001855804027094	5.49596705937183e-05	1.96767761569944e-05	2.518955137409e-05	2.99463959512473e-05	6.17552064785329e-06	5.27993558478587e-05	2.31590384102577e-05	5.13085181194523e-05	7.35974929370148e-05	5.49596705937183e-05	9.80174020095528e-06	3.01068794219479e-05	1.48270333886258e-05	2.05014017024148e-06
candidate.division.CPR3	3.08491538077111e-06	1.7275990864456e-05	0.0	0.0	0.0	0.0	0.0	0.0	9.98213198374909e-06	0.0	6.59991948098233e-06	0.0	4.52722218701049e-06	9.4964507015503e-06	0.0	6.53449346730352e-07	1.075245693641e-06	3.70675834715645e-06	2.15804228446472e-07
Candidatus.Delongbacteria	1.54245769038555e-05	1.03655945186736e-05	5.2934944937732e-06	9.84639621898385e-06	0.0	2.19838682374873e-06	0.0	0.0	0.0	0.0	0.0	5.2934944937732e-06	6.03629624934733e-06	2.37411267538757e-06	2.19838682374873e-06	1.63362336682588e-06	8.60196554912798e-06	7.41351669431291e-06	2.15804228446472e-07
Candidatus.Calescamantes	3.08491538077111e-06	1.03655945186736e-05	1.3233736234433e-06	0.0	0.0	2.19838682374873e-06	6.55892538566481e-06	0.0	0.0	2.05850688261776e-06	4.39994632065489e-06	1.3233736234433e-06	1.50907406233683e-06	2.37411267538757e-06	2.19838682374873e-06	9.80174020095528e-07	4.30098277456399e-06	0.0	4.31608456892944e-07
Planctomycetota	0.0017306375286125	0.0024946530808274	0.0004519320924058	0.0017625049231981	0.0041291639602857	0.0012442869422417	0.0012199601217336	0.0021663014181717	0.0028748540113197	0.0003149515530405	0.0014321825273731	0.0004519320924058	0.0010759698064461	0.0019895064219747	0.0012442869422417	0.0007338236163781	0.0013268531859529	0.0023148705877992	0.0001598030311646
Candidatus.Omnitrophica	0.0004288032379271	0.0002695054574855	5.2934944937732e-05	0.0002461599054745	0.0004639510067736	0.0001648790117811	0.0001311785077132	0.0003526537192372	0.0005390351271224	7.61647546568572e-05	0.0001715979065055	5.2934944937732e-05	0.0001931614799791	0.000379858028062	0.0001648790117811	0.0001248088252254	0.0003085955140749	0.0003484352846327	4.03553907194902e-05
Verrucomicrobiota	0.0002005194997501	0.000221132683065	4.76414504439588e-05	0.0001378495470657	0.0004175559060963	0.0001209112753061	0.0015413474656312	0.0006045492329781	0.0010980345182124	0.0001338029473701	0.0001495981749022	4.76414504439588e-05	0.0001056351843635	0.0002967640844234	0.0001209112753061	0.0010399646353213	0.0007032106836412	0.0009656105494342	8.43794533225705e-05
Lentisphaerota	0.0001573306844193	0.0001416631250885	3.17609669626392e-05	0.0001673887357227	0.0001855804027094	7.91419256549544e-05	0.0002098856123412	0.0002267059623668	0.0007087313708461	4.94041651828263e-05	9.8998792214735e-05	3.17609669626392e-05	0.0001011079621765	0.0001923031267063	7.91419256549544e-05	0.000116313983718	0.0001451581686415	0.0005448934770319	2.25515418726563e-05
Chlamydiota	0.000296151876554	0.0002142222867192	4.43330163853505e-05	0.0001575423395037	0.0003711608054189	0.0001978548141373	0.0001836499107986	0.0001763268596186	0.0002794996955449	4.11701376523552e-05	0.0001693979333452	4.43330163853505e-05	0.000156943702483	0.0002753970703449	0.0001978548141373	0.0001035717214567	0.0002612847035547	0.0002576197051273	2.98888856398363e-05
Kiritimatiellota	1.23396615230844e-05	6.91039634578241e-06	6.61686811721649e-07	0.0	0.0	1.09919341187437e-05	7.21481792423129e-05	2.518955137409e-05	9.98213198374909e-05	1.23510412957066e-05	2.19997316032744e-06	6.61686811721649e-07	0.0	1.6618788727713e-05	1.09919341187437e-05	3.29991920098828e-05	5.59127760693318e-05	0.0001167628879354	7.76895222407298e-06
Thermodesulfobacteriota	0.0557074019459646	0.0013164305038715	0.0003076843674505	0.0010535643954312	0.0350746961120906	0.0009540998815069	0.358996222058978	0.0601274591299529	0.277573144072111	0.841182076992274	0.0007215911965874	0.0003076843674505	0.000609665921184	0.0348377293986373	0.0009540998815069	0.405826677134925	0.0629814412593278	0.307507112342579	0.879301234540459
Nitrospirota	0.0003146613688386	0.0002729606556584	4.89648240674021e-05	0.0002461599054745	0.0005567412081284	0.0001582838513099	0.0002098856123412	0.0003526537192372	0.0007187135028299	5.96966995959151e-05	0.0001539981212229	4.89648240674021e-05	0.0001282712952986	0.0003727356900358	0.0001582838513099	0.0001516002484414	0.0003430033762714	0.0008229003530687	4.12186076332761e-05
Campylobacterota	0.00896167918114	0.0083892211637798	0.0183637940857109	0.0133418668767231	0.0096501809408926	0.0681236108943257	0.0179648966313359	0.0131237562659009	0.0191656934087982	0.002692527002464	0.0047475420799866	0.0183637940857109	0.0114402904665755	0.0073787421951045	0.0681236108943257	0.0142282060757067	0.0132567041568999	0.0163579245860014	0.0024676134501711
Bacteroidota	0.0440464218066498	0.0294797508111078	0.0106154415204504	0.0276979125640016	0.0568803934304537	0.0604512408794427	0.0544849931787176	0.0887931685936673	0.156539793769153	0.0196607992358822	0.0182245776601525	0.0106154415204504	0.0175324224562293	0.0511882433940315	0.0604512408794427	0.047387166450865	0.0833551966624374	0.138703190592247	0.0142248436201634
Ignavibacteriota	0.001252475644593	0.0008085163724565	0.0001296906150974	0.000551398188263	0.0008351118121926	0.0004594628461634	0.0004066533739112	0.0009572029522154	0.0012876950259036	9.88083303656526e-05	0.000464194336829	0.0001296906150974	0.0003621777749608	0.0007620901687994	0.0004594628461634	0.0002679142321594	0.0006236425023117	0.000900742278359	7.21865144153448e-05
Chlorobiota	0.0001542457690385	7.94695579764977e-05	1.98506043516495e-05	3.93855848759354e-05	0.0002783706040642	9.01338597736981e-05	0.0001967677615699	0.0001763268596186	0.0004491959392687	3.91116307697375e-05	5.05993826875312e-05	1.98506043516495e-05	4.07449996830944e-05	0.000135324422497	9.01338597736981e-05	0.0001382045368334	0.0001677383282079	0.0003725292138892	3.59314040363375e-05
Balneolota	6.16983076154221e-06	0.0	0.0	0.0	0.0	2.19838682374873e-06	0.0	0.0	9.98213198374909e-06	0.0	2.19997316032744e-06	0.0	1.50907406233683e-06	9.4964507015503e-06	2.19838682374873e-06	2.28707271355623e-06	4.30098277456399e-06	1.85337917357823e-05	1.07902114223236e-07
Gemmatimonadota	6.16983076154221e-06	1.03655945186736e-05	5.95518130549485e-06	0.0	0.0	4.39677364749747e-06	6.55892538566481e-06	7.55686541222701e-05	0.0001297677157887	1.23510412957066e-05	4.39994632065489e-06	5.95518130549485e-06	3.01814812467366e-06	1.89929014031006e-05	4.39677364749747e-06	7.51466748739905e-06	3.44078621965119e-05	0.0001241764046297	7.55314799562651e-06
candidate.division.Zixibacteria	4.93586460923377e-05	3.45519817289121e-05	4.63180768205155e-06	3.93855848759354e-05	0.0001391853020321	1.53887077662411e-05	3.27946269283241e-05	7.55686541222701e-05	6.98749238862436e-05	4.11701376523552e-06	2.63996779239293e-05	4.63180768205155e-06	1.05635184363578e-05	2.13670140784882e-05	1.53887077662411e-05	1.04551895476856e-05	5.69880217629728e-05	5.56013752073468e-05	2.6975528555809e-06
Candidatus.Marinimicrobia	5.24435614731088e-05	3.10967835560209e-05	7.27855492893814e-06	3.93855848759354e-05	4.63951006773685e-05	2.85790287087335e-05	6.55892538566481e-06	2.518955137409e-05	5.98927919024945e-05	2.05850688261776e-06	3.51995705652391e-05	7.27855492893814e-06	2.86724071843998e-05	3.08634647800385e-05	2.85790287087335e-05	1.1108638894416e-05	1.93544224855379e-05	5.37479960337686e-05	2.37384651291119e-06
Candidatus.Hydrogenedentes	9.25474614231332e-06	1.38207926915648e-05	1.98506043516495e-06	9.84639621898385e-06	4.63951006773685e-05	4.39677364749747e-06	6.55892538566481e-06	0.0	0.0	0.0	8.79989264130978e-06	1.98506043516495e-06	3.01814812467366e-06	7.12233802616272e-06	4.39677364749747e-06	6.86121814066869e-06	3.22573708092299e-06	1.85337917357823e-06	6.47412685339415e-07
Fibrobacterota	1.23396615230844e-05	6.91039634578241e-06	1.3233736234433e-06	0.0	4.63951006773685e-05	1.09919341187437e-05	6.55892538566481e-06	2.518955137409e-05	5.98927919024945e-05	0.0	1.31998389619647e-05	1.3233736234433e-06	1.50907406233683e-06	1.42446760523254e-05	1.09919341187437e-05	1.56827843215284e-05	9.67721124276897e-06	5.93081335545032e-05	8.63216913785887e-07
Candidatus.Cloacimonetes	2.46793230461688e-05	1.38207926915648e-05	3.30843405860825e-06	9.84639621898385e-06	0.0	2.19838682374873e-06	6.55892538566481e-06	2.518955137409e-05	0.0	8.23402753047105e-06	4.39994632065489e-06	3.30843405860825e-06	7.54537031168416e-06	7.12233802616272e-06	2.19838682374873e-06	3.26724673365176e-06	9.67721124276897e-06	7.41351669431291e-06	1.72643382757177e-06
Elusimicrobiota	0.0003825295072156	0.0003040574392144	5.62433789963402e-05	0.0001870815281606	0.0001855804027094	0.0001494903040149	0.0001770909854129	0.0003526537192372	0.0002395711676099	3.70531238871197e-05	0.0001385983091006	5.62433789963402e-05	0.0001161987027999	0.0002279148168372	0.0001494903040149	9.99777500497438e-05	0.000164512591127	0.0002279656383501	2.90256687260505e-05
Acidobacteriota	0.000296151876554	0.0001382079269156	4.23479559501856e-05	0.0001476959432847	0.0002783706040642	8.79354729499493e-05	0.0001639731346416	0.0004534119247336	0.0005290529951387	5.35211789480618e-05	0.0001385983091006	4.23479559501856e-05	9.65807399895572e-05	0.0001923031267063	8.79354729499493e-05	0.0001411450588937	0.000263435194942	0.0005263596852962	5.00665809995814e-05
Myxococcota	0.0008977103758043	0.0042740801398664	0.0008065962234886	0.0038007089405277	0.0066344993968636	0.0031458915447844	0.0013773743309896	0.0049623416206957	0.0017768194931073	0.0004405204728802	0.0019953756564169	0.0008065962234886	0.0018606883188613	0.0024215949288953	0.0031458915447844	0.0005113241138165	0.001685985247629	0.0011064673666262	0.0001410280632897
Nitrospinota	9.56323768039043e-05	8.29247561493889e-05	1.45571098578763e-05	6.8924773532887e-05	0.0	5.05628969462209e-05	1.96767761569944e-05	5.03791027481801e-05	6.98749238862436e-05	1.23510412957066e-05	4.83994095272038e-05	1.45571098578763e-05	4.07449996830944e-05	7.35974929370148e-05	5.05628969462209e-05	2.18905531154668e-05	7.52671985548698e-05	5.18946168601903e-05	7.87685433829622e-06
Candidatus.Tectomicrobia	0.0	3.45519817289121e-06	0.0	0.0	0.0	2.19838682374873e-06	0.0	2.518955137409e-05	9.98213198374909e-06	4.11701376523552e-06	0.0	0.0	0.0	4.74822535077515e-06	2.19838682374873e-06	1.63362336682588e-06	1.075245693641e-06	1.85337917357823e-05	3.12916131247384e-06
Spirochaetota	0.0081719408436626	0.0219992467667983	0.0032627776685994	0.0185801496652225	0.0483436949058179	0.0085187489420263	0.0062506558925385	0.024912466308975	0.0092933648768704	0.0019267624421302	0.0108634674656969	0.0032627776685994	0.009063498818395	0.0131668288976995	0.0085187489420263	0.0020740482265221	0.00633749811832	0.0045945269713004	0.0005031475586229
Bdellovibrionota	0.0007619740990504	0.000539010914971	9.59445876996392e-05	0.0003840094525403	0.0011598775169342	0.0003649322127422	0.0005115961800818	0.0006297387843522	0.0013276235538386	0.0001193933991918	0.0003123961887664	9.59445876996392e-05	0.0003063420346543	0.0007977018589302	0.0003649322127422	0.0003714859536162	0.0006515988903464	0.0009804375828228	8.61058871501422e-05
Synergistota	3.08491538077111e-05	6.91039634578241e-05	7.94024174065979e-06	6.8924773532887e-05	9.27902013547369e-05	5.71580574174671e-05	2.62357015426593e-05	7.55686541222701e-05	9.98213198374909e-05	2.26435757087954e-05	3.9599516885894e-05	7.94024174065979e-06	3.77268515584208e-05	6.17269295600769e-05	5.71580574174671e-05	3.46328153767086e-05	0.0001042988322831	0.0001630973672748	1.40272748490207e-05
Caldisericota	3.08491538077111e-05	4.14623780746945e-05	4.63180768205155e-06	1.96927924379677e-05	4.63951006773685e-05	1.09919341187437e-05	6.55892538566481e-06	2.518955137409e-05	0.0001297677157887	2.05850688261776e-06	2.63996779239293e-05	4.63180768205155e-06	1.65998146857051e-05	2.13670140784882e-05	1.09919341187437e-05	4.90087010047764e-06	2.25801595664609e-05	8.34020628110202e-05	3.88447611203649e-06
Fusobacteriota	0.0027671690965516	0.0024324595137154	0.0003804699167399	0.0015458842063804	0.0029692864433515	0.0011211772801118	0.0012002833455766	0.0019144059044308	0.0015073019295461	0.0002037921813791	0.0014387824468541	0.0003804699167399	0.0009144988817761	0.0016595047600959	0.0011211772801118	0.0008122375379858	0.0014935162684673	0.0009785842036493	0.0001104917649645
Thermotogota	0.0008668612219966	0.0007739643907276	0.0001157951920512	0.0004923198109491	0.00088150691287	0.0003737257600372	0.0003213873438975	0.0004282223733595	0.0005490172591062	6.58722202437684e-05	0.0003651955446143	0.0001157951920512	0.0003304872196517	0.0005959022815222	0.0003737257600372	0.0001989753260793	0.0004408507343928	0.0006245887814958	3.87368590061417e-05
Atribacterota	0.00012031169985	0.0001036559451867	1.85272307282062e-05	6.8924773532887e-05	0.0001855804027094	4.17693496512259e-05	3.93535523139889e-05	0.0001007582054963	3.99285279349964e-05	6.17552064785329e-06	9.01988995734252e-05	1.85272307282062e-05	4.22540737454313e-05	0.0001305761971463	4.17693496512259e-05	3.88802361304559e-05	8.17186727167158e-05	5.56013752073468e-05	8.95587548052858e-06
Chrysiogenota	6.16983076154221e-06	1.03655945186736e-05	6.61686811721649e-07	9.84639621898385e-06	0.0	2.41822550612361e-05	6.55892538566481e-06	2.518955137409e-05	9.98213198374909e-06	1.02925344130888e-05	0.0	6.61686811721649e-07	1.50907406233683e-06	2.37411267538757e-06	2.41822550612361e-05	7.84139216076422e-06	1.5053439710974e-05	2.03871709093605e-05	6.47412685339415e-06
