Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,sediment,street sweepings,0.3011510567841503,0.0030115105678414,0,0.006619156928379227,-0.07400634558402752,0,0.006619156928379444,-0.07400634558402548,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,D,0.3011510567841503,0,0.006619156928379444,-0.07400634558402548,1.0,0,1.0,0.24743582965269684,0.0351606260411997,0,0.005701981925827301,-0.09409936710549793,0.0497246342089932,0,0.005701981925827297,-0.09409936710549797,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,2.220446049250313e-16,0,1,0,0.00641025641025641,-1.7209832769351496,1.0,,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,,0.0,0,1,0,0.00641025641025641,-1.7209832769351496,0.0,
Actinomycetota,sediment,street sweepings,34.02559185884974,0.340255918588497,1,0.7478663183179305,7.269357166564676,1,0.7478663183179303,7.2693571665646735,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,D,34.02559185884974,1,0.7478663183179303,7.2693571665646735,1.0,0,1.0,0.24743582965269684,1.3045427320818666,0,0.21155707156875087,1.7316553057285398,1.8449020244054268,0,0.2115570715687509,1.73165530572854,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,2.220446049250313e-16,0,99,0,0.6346153846153846,0.4552278345441364,1.0,,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,,0.0,0,99,0,0.6346153846153846,0.4552278345441364,0.0,
Aquificota,sediment,street sweepings,0.0008883702884563,8.88370288456331e-06,0,1.952595621810103e-05,-0.13938735720741668,0,1.9525956218100324e-05,-0.1393873572074168,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,D,0.0008883702884563,0,1.9525956218100324e-05,-0.1393873572074168,1.0,0,1.0,0.24743582965269684,0.0002761716580434,0,4.478662583379572e-05,-0.1442737435176332,0.000390565704348,0,4.478662583379102e-05,-0.14427374351763325,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,2.220446049250313e-16,0,100,0,0.6410256410256411,0.4774340703755577,1.0,,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,,0.0,0,100,0,0.6410256410256411,0.4774340703755577,0.0,
Armatimonadota,sediment,street sweepings,0.015144497010015,0.0001514449701001,0,0.00033286883792169205,-0.13628314203581293,0,0.0003328688379218015,-0.13628314203581196,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,D,0.015144497010015,0,0.0003328688379218015,-0.13628314203581196,1.0,0,1.0,0.24743582965269684,0.0001752530792749,0,2.84207081324472e-05,-0.1444188948994634,0.0002478452815583,0,2.8420708132457432e-05,-0.14441889489946336,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,2.220446049250313e-16,0,101,0,0.6474358974358975,0.49964030620697897,1.0,,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,,0.0,0,101,0,0.6474358974358975,0.49964030620697897,0.0,
Atribacterota,sediment,street sweepings,0.0004769299285498,4.769299285498715e-06,0,1.048269288716156e-05,-0.13947694671741317,0,1.0482692887159975e-05,-0.1394769467174133,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,D,0.0004769299285498,0,1.0482692887159975e-05,-0.1394769467174133,1.0,0,1.0,0.24743582965269684,0.0001155203589465,0,1.873388141628067e-05,-0.1445048085835635,0.0001633704583523,0,1.8733881416275116e-05,-0.14450480858356357,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,2.220446049250313e-16,0,102,0,0.6538461538461539,0.5218465420384002,1.0,,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,,0.0,0,102,0,0.6538461538461539,0.5218465420384002,0.0,
Bacillota,sediment,street sweepings,5.249179250860927,0.0524917925086092,0,0.11537446216416657,1.0034072106769558,0,0.11537446216416658,1.0034072106769558,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,D,5.249179250860927,0,0.11537446216416658,1.0034072106769558,1.0,0,1.0,0.24743582965269684,0.1972557387791056,0,0.03198886891166954,0.13904233870275354,0.2789617410373357,0,0.03198886891166955,0.13904233870275365,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,2.220446049250313e-16,0,103,0,0.6602564102564102,0.5440527778698215,1.0,,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,,0.0,0,103,0,0.6602564102564102,0.5440527778698215,0.0,
Bacteroidota,sediment,street sweepings,9.74103575154794,0.0974103575154792,1,0.21410333064401135,1.9814911861103628,1,0.21410333064401152,1.981491186110364,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,D,9.74103575154794,1,0.21410333064401152,1.981491186110364,1.0,0,1.0,0.24743582965269684,5.984865938041298,1,0.9705628496837355,8.463372983951631,8.46387857856278,1,0.9705628496837354,8.463372983951631,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,2.220446049250313e-16,0,104,0,0.6666666666666666,0.5662590137012428,1.0,,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,,0.0,0,104,0,0.6666666666666666,0.5662590137012428,0.0,
Balneolota,sediment,street sweepings,0.0005671173376977,5.671173376977816e-06,0,1.246496922545067e-05,-0.13945730876600934,0,1.2464969225448861e-05,-0.1394573087660095,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,D,0.0005671173376977,0,1.2464969225448861e-05,-0.1394573087660095,1.0,0,1.0,0.24743582965269684,4.508129271514112e-05,0,7.310811700379322e-06,-0.14460612122513136,6.375457556706398e-05,0,7.310811700379322e-06,-0.1446061212251314,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,2.220446049250313e-16,0,105,0,0.6730769230769231,0.5884652495326641,1.0,,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,,0.0,0,105,0,0.6730769230769231,0.5884652495326641,0.0,
Bdellovibrionota,sediment,street sweepings,0.05738008513639,0.0005738008513639,0,0.0012611869675548427,-0.127086509878686,0,0.001261186967554841,-0.1270865098786861,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,D,0.05738008513639,0,0.001261186967554841,-0.1270865098786861,1.0,0,1.0,0.24743582965269684,0.0124723533441699,0,0.002022635582701414,-0.12673195243816687,0.0176385712540345,0,0.002022635582701414,-0.12673195243816687,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,2.220446049250313e-16,0,107,0,0.6858974358974359,0.6328777211955067,1.0,,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,,0.0,0,107,0,0.6858974358974359,0.6328777211955067,0.0,
Caldisericota,sediment,street sweepings,0.0001591416261028,1.59141626102889e-06,0,3.497857215780988e-06,-0.13954614386254818,0,3.4978572157790267e-06,-0.1395461438625483,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,D,0.0001591416261028,0,3.4978572157790267e-06,-0.1395461438625483,1.0,0,1.0,0.24743582965269684,1.8593460146024172e-05,0,3.0152925481756478e-06,-0.14464421872458105,2.629512350995102e-05,0,3.0152925481756486e-06,-0.14464421872458105,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,2.220446049250313e-16,0,115,0,0.7371794871794872,0.8105276078468769,1.0,,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,,0.0,0,115,0,0.7371794871794872,0.8105276078468769,0.0,
