Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,Ddiv,Ddiv_isKeystone,Ddiv_rank,Ddiv_rank_isKeystone,Ddiv_rank_scaled,Ddiv_rank_zScore,Ddiv_scaled,Ddiv_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,DxCCdiv,DxCCdiv_isKeystone,DxCCdiv_rank,DxCCdiv_rank_isKeystone,DxCCdiv_rank_scaled,DxCCdiv_rank_zScore,DxCCdiv_scaled,DxCCdiv_zScore,EDpDM,EDpDM_isKeystone,EDpDM_rank,EDpDM_rank_isKeystone,EDpDM_rank_scaled,EDpDM_rank_zScore,EDpDM_scaled,EDpDM_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,iEDpDM,iEDpDM_isKeystone,iEDpDM_rank,iEDpDM_rank_isKeystone,iEDpDM_rank_scaled,iEDpDM_rank_zScore,iEDpDM_scaled,iEDpDM_zScore,pathIncrease,pathIncreaseDir,pathIncreaseDir_isKeystone,pathIncreaseDir_rank,pathIncreaseDir_rank_isKeystone,pathIncreaseDir_rank_scaled,pathIncreaseDir_rank_zScore,pathIncreaseDir_scaled,pathIncreaseDir_zScore,pathIncreaseIndir,pathIncreaseIndir_isKeystone,pathIncreaseIndir_rank,pathIncreaseIndir_rank_isKeystone,pathIncreaseIndir_rank_scaled,pathIncreaseIndir_rank_zScore,pathIncreaseIndir_scaled,pathIncreaseIndir_zScore,pathIncrease_isKeystone,pathIncrease_rank,pathIncrease_rank_isKeystone,pathIncrease_rank_scaled,pathIncrease_rank_zScore,pathIncrease_scaled,pathIncrease_zScore
Acidobacteriota,freshwater,freshwater biofilm,0.7607361705616174,0.0076073617056161,0,0.012597848253180255,0.026661777247743282,0,0.01259784825318035,0.026661777247744177,0.004963736114248541,0,71,0,0.44654088050314467,-0.1960851016487678,0.467361142852934,-0.19943705606033396,26,0,59,0,0.3710691823899371,-0.45753190384712483,0.6666666666666666,-0.376475603804475,0.16352201257861634,0,59,0,0.3710691823899371,-0.45753190384712483,0.6666666666666666,-0.37647560380447515,14.165517241379309,0,56,0,0.3522012578616352,-0.5228936043967141,0.6367816091954023,-0.36881954274184553,0.08909130340490132,0,56,0,0.3522012578616352,-0.5228936043967141,0.6367816091954023,-0.36881954274184553,0.007337526205450695,0,53,0,0.3333333333333333,-0.5882553049463034,0.9294117647058895,-0.35107036257643826,0.007337526205450695,0,53,0,0.3333333333333333,-0.5882553049463034,0.9294117647058895,-0.35107036257643826,0.007324257622800733,0,53,0,0.3333333333333333,-0.5882553049463034,0.934010152284264,-0.2848810043798241,1.3268582650001328e-05,0,55,0,0.34591194968553457,-0.5446808379132438,0.125,-0.6487893354625633,D,0.5023559995583105,0,0.007991659316727615,-0.015287722764238995,1.0,0,1.0,0.7903885873038483,0.1076271109479085,0,0.033235301288280526,0.08320976010806651,0.5795897301702378,0,0.03323530128828055,0.08320976010806658,0.5862855929729597,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.578948066767509,0,106,0,0.6666666666666666,0.5664680714297736,0.9990383514596454,0.3510703625765588,1.3268582650001328e-05,0,55,0,0.34591194968553457,-0.5446808379132438,0.125,-0.6487893354625633,0.01267389361263255,0.012650975179336717,0,55,0,0.34591194968553457,-0.5446808379132438,0.9331110982106058,-0.2860938792781518,2.291843329589985e-05,0,47,0,0.29559748427672955,-0.7189787060454819,0.12494556872092223,-0.6488103464848566,0,53,0,0.3333333333333333,-0.5882553049463034,0.9285171369214684,-0.35137483439145556
Actinomycetota,freshwater,freshwater biofilm,14.611616910041556,0.1461161691004152,1,0.2419694760016645,2.828437947118611,1,0.2419694760016646,2.828437947118612,0.003045151521633245,0,10,0,0.06289308176100629,-1.5251063461570828,0.28671659059907945,-1.3583287581061272,22,0,20,0,0.12578616352201258,-1.3072340109917853,0.5641025641025641,-1.3419533619482082,0.13836477987421383,0,20,0,0.12578616352201258,-1.3072340109917853,0.5641025641025641,-1.3419533619482082,11.783050847457627,0,19,0,0.11949685534591195,-1.329021244508315,0.5296827466318992,-1.315049374748011,0.0741072380343247,0,19,0,0.11949685534591195,-1.329021244508315,0.5296827466318992,-1.3150493747480108,0.00717830321365065,0,22,0,0.13836477987421383,-1.2636595439587257,0.9092436974789947,-1.2022041005634196,0.00717830321365065,0,22,0,0.13836477987421383,-1.2636595439587257,0.9092436974789947,-1.2022041005634196,0.007151766048350714,0,19,0,0.11949685534591195,-1.329021244508315,0.9120135363790185,-1.2597966269842928,2.6537165300002656e-05,0,87,0,0.5471698113207547,0.1525106346157083,0.25,-0.08508712596230326,D,14.255104411140437,1,0.22677531089183703,2.680855611397362,1.0,0,1.0,0.7903885873038483,1.529475227693052,1,0.47230265272049343,3.782763663579779,8.236476169556656,1,0.47230265272049343,3.782763663579779,0.5862855929729597,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.579107289759309,0,138,0,0.8679245283018868,1.2636595439587257,0.9993131081854612,1.2022041005635402,2.6537165300002656e-05,0,87,0,0.5471698113207547,0.1525106346157083,0.25,-0.08508712596230326,0.01239546339786903,0.012349639133921387,0,21,0,0.1320754716981132,-1.2854467774752556,0.9108851429556147,-1.259059573926505,4.5824263947760255e-05,0,70,0,0.44025157232704404,-0.21787233516529755,0.24982243097720241,-0.08565462847607226,0,22,0,0.13836477987421383,-1.2636595439587257,0.9081187310529696,-1.2021327417212548
Aquificota,freshwater,freshwater biofilm,0.0069246264502341,6.924626450234098e-05,0,0.00011467233530595276,-0.12582031111829373,0,0.00011467233530595256,-0.125820311118294,0.002031019267500646,0,2,0,0.012578616352201259,-1.6994042142893209,0.19123085195658773,-1.9708998475513988,20,0,9,0,0.05660377358490566,-1.5468935796736125,0.5128205128205128,-1.824692241020075,0.12578616352201258,0,9,0,0.05660377358490566,-1.5468935796736125,0.5128205128205128,-1.8246922410200748,10.498338870431894,0,5,0,0.031446540880503145,-1.6340425137397316,0.47193116960558823,-1.8252906949608698,0.06602728849328235,0,5,0,0.031446540880503145,-1.6340425137397316,0.47193116960558823,-1.82529069496087,0.007019080221850715,0,3,0,0.018867924528301886,-1.6776169807727912,0.889075630252114,-2.053337838549808,0.007019080221850715,0,3,0,0.018867924528301886,-1.6776169807727912,0.889075630252114,-2.053337838549808,0.0070190802218507015,0,5,0,0.031446540880503145,-1.6340425137397316,0.8950930626057529,-2.0097317212954167,0.0,0,29,0,0.18238993710691823,-1.1111489093430176,0.0,-1.2124915449628235,D,0.0037011743921248,0,5.887960896190019e-05,-0.11304599207040048,0.9310344827586208,0,0.9310344827586208,0.3749446686879412,0.0021606464110282,0,0.0006672086039986721,-0.1912069416251421,0.0116354370133309,0,0.0006672086039986932,-0.191206941625142,0.5862855929729597,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.579266512751109,1,157,0,0.9874213836477987,1.6776169807727912,0.9995878649112767,2.053337838549928,0.0,0,29,0,0.18238993710691823,-1.1111489093430176,0.0,-1.2124915449628235,0.012117186247337198,0.012117186247337174,0,4,0,0.025157232704402517,-1.6558297472562613,0.8937398742938677,-2.009612611671115,0.0,0,25,0,0.15723270440251572,-1.1982978434091365,0.0,-1.2122759092297133,0,3,0,0.018867924528301886,-1.6776169807727912,0.8877315390045104,-2.0524229533825085
Armatimonadota,freshwater,freshwater biofilm,0.0479987606123004,0.000479987606123,0,0.0007948630891154784,-0.11751177590974668,0,0.0007948630891154834,-0.11751177590974689,0.005773763773135246,0,101,0,0.6352201257861635,0.45753190384712483,0.5436293899326017,0.2898477718928387,30,0,117,0,0.7358490566037735,0.8061276401116009,0.7692307692307693,0.5890021543392584,0.18867924528301888,0,117,0,0.7358490566037735,0.8061276401116009,0.7692307692307693,0.589002154339259,16.515679442508713,0,110,0,0.6918238993710691,0.6536170054958926,0.7424283034039133,0.5645802275279123,0.10387219775162712,0,110,0,0.6918238993710691,0.6536170054958926,0.7424283034039133,0.5645802275279116,0.0074967491972508515,0,110,0,0.6918238993710691,0.6536170054958926,0.9495798319327983,0.5000633754111365,0.0074967491972508515,0,110,0,0.6918238993710691,0.6536170054958926,0.9495798319327983,0.5000633754111365,0.007470212031950746,0,109,0,0.6855345911949685,0.6318297719793629,0.9526226734348561,0.5400475993624082,2.6537165300002656e-05,0,91,0,0.5723270440251572,0.2396595686818273,0.25,-0.08508712596230326,D,0.03826444910012,0,0.0006087245726522444,-0.10627007063841397,1.0,0,1.0,0.7903885873038483,0.0054101613490406,0,0.0016706603091910714,-0.1827519206339878,0.029134610497773,0,0.0016706603091910847,-0.18275192063398776,0.5862855929729597,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.5787888437757088,0,50,0,0.31446540880503143,-0.6536170054958926,0.9987635947338295,-0.5000633754110161,2.6537165300002656e-05,0,91,0,0.5723270440251572,0.2396595686818273,0.25,-0.08508712596230326,0.012952477017950225,0.012906627541780312,0,107,0,0.6729559748427673,0.5882553049463034,0.9519675146763904,0.5393665400705712,4.584947616973469e-05,0,95,0,0.5974842767295597,0.3268085027479463,0.24995988170835157,-0.08503476852930111,0,110,0,0.6918238993710691,0.6536170054958926,0.9489267658646666,0.4998511545917224
Atribacterota,freshwater,freshwater biofilm,0.003141991709509,3.141991709509075e-05,0,5.20316192405105e-05,-0.12658546793938172,0,5.203161924050915e-05,-0.126585467939382,0.00146952260230936,0,1,0,0.006289308176100629,-1.7211914478058505,0.13836306907856125,-2.3100633269836783,16,0,1,0,0.006289308176100629,-1.7211914478058505,0.41025641025641024,-2.7901699991638083,0.10062893081761007,0,1,0,0.006289308176100629,-1.7211914478058505,0.4102564102564103,-2.790169999163808,8.128617363344052,0,1,0,0.006289308176100629,-1.7211914478058505,0.3654052271415616,-2.7664587170046833,0.051123379643673285,0,1,0,0.006289308176100629,-1.7211914478058505,0.3654052271415616,-2.766458717004683,0.006780245734150814,0,1,0,0.006289308176100629,-1.7211914478058505,0.858823529411793,-3.3300384455293894,0.006780245734150814,0,1,0,0.006289308176100629,-1.7211914478058505,0.858823529411793,-3.3300384455293894,0.006780245734150678,0,1,0,0.006289308176100629,-1.7211914478058505,0.8646362098138748,-3.3596148910554424,0.0,0,23,0,0.14465408805031446,-1.241872310442196,0.0,-1.2124915449628235,D,0.0016978377093528,0,2.700981089142108e-05,-0.11343873413778159,0.9310344827586208,0,0.9310344827586208,0.3749446686879412,0.0010680870224462,0,0.0003298257630485224,-0.1940497082351623,0.0057518246442346,0,0.0003298257630485363,-0.19404970823516227,0.5862855929729597,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.5795053472388089,1,159,0,1.0,1.7211914478058505,1.0,3.3300384455295102,0.0,0,23,0,0.14465408805031446,-1.241872310442196,0.0,-1.2124915449628235,0.011700057240984761,0.011700057240984526,0,1,0,0.006289308176100629,-1.7211914478058505,0.8629732575156641,-3.3564551802874805,0.0,0,19,0,0.11949685534591195,-1.329021244508315,0.0,-1.2122759092297133,0,1,0,0.006289308176100629,-1.7211914478058505,0.8571717566248308,-3.3269821847948258
Bacillota,freshwater,freshwater biofilm,1.4435550638334316,0.0144355506383342,0,0.023905380528781564,0.16478336962082094,0,0.023905380528781706,0.16478336962082243,0.006076266066084195,0,108,0,0.6792452830188679,0.6100425384628332,0.5721115280024367,0.4725696589014748,30,0,115,0,0.7232704402515723,0.7625531730785414,0.7692307692307693,0.5890021543392584,0.18867924528301888,0,115,0,0.7232704402515723,0.7625531730785414,0.7692307692307693,0.589002154339259,16.515679442508713,0,107,0,0.6729559748427673,0.5882553049463034,0.7424283034039133,0.5645802275279123,0.10387219775162712,0,107,0,0.6729559748427673,0.5882553049463034,0.7424283034039133,0.5645802275279116,0.00753655494520078,0,122,0,0.7672955974842768,0.9150638076942497,0.9546218487395114,0.7128468099074369,0.00753655494520078,0,122,0,0.7672955974842768,0.9150638076942497,0.9546218487395114,0.7128468099074369,0.007470212031950746,0,106,0,0.6666666666666666,0.5664680714297736,0.9526226734348561,0.5400475993624082,6.634291325000663e-05,0,147,0,0.9245283018867925,1.4597446456074936,0.6249999999999999,1.6060195025384767,D,1.2537892889432531,0,0.0199457294448687,0.132026239042561,1.0,0,1.0,0.7903885873038483,0.1646331424681535,0,0.050838790001654525,0.23153564945476646,0.8865766049074615,0,0.050838790001654546,0.23153564945476654,0.5862855929729597,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.5787490380277589,0,38,0,0.2389937106918239,-0.9150638076942497,0.9986949055523757,-0.7128468099073163,6.634291325000663e-05,0,147,0,0.9245283018867925,1.4597446456074936,0.6249999999999999,1.6060195025384767,0.013022146820120156,0.012907515245999333,0,109,0,0.6855345911949685,0.6318297719793629,0.9520329899972219,0.5422327944242845,0.00011463157412077563,0,143,0,0.89937106918239,1.3725957115413745,0.6249426842129396,1.606020768660875,0,122,0,0.7672955974842768,0.9150638076942497,0.9540309277913717,0.712730834868209
Bacteroidota,freshwater,freshwater biofilm,7.4194051793887805,0.0741940517938877,0,0.12286590830799676,1.373586965825328,0,0.12286590830799667,1.3735869658253266,0.004824826178865492,0,65,0,0.4088050314465409,-0.3268085027479463,0.45428206196305926,-0.28334347961171513,28,0,81,0,0.5094339622641509,0.021787233516529756,0.717948717948718,0.1062632752673917,0.1761006289308176,0,81,0,0.5094339622641509,0.021787233516529756,0.717948717948718,0.10626327526739136,15.307958477508652,0,79,0,0.4968553459119497,-0.021787233516529756,0.6881376985183214,0.08491696397134028,0.09627646841200409,0,79,0,0.4968553459119497,-0.021787233516529756,0.6881376985183214,0.08491696397133895,0.007417137701350773,0,82,0,0.5157232704402516,0.04357446703305951,0.9394957983193438,0.07449650641734916,0.007417137701350773,0,82,0,0.5157232704402516,0.04357446703305951,0.9394957983193438,0.07449650641734916,0.007390600536050738,0,79,0,0.4968553459119497,-0.021787233516529756,0.9424703891708968,0.09008654277573293,2.6537165300002656e-05,0,92,0,0.5786163522012578,0.26144680219835703,0.25,-0.08508712596230326,D,4.919760144657782,0,0.07826530793040898,0.8507177027460235,1.0,0,1.0,0.7903885873038483,2.3282340021535037,1,0.7189597291024801,5.86108068435417,12.537923811170964,1,0.71895972910248,5.861080684354168,0.5862855929729597,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.5788684552716089,0,78,0,0.49056603773584906,-0.04357446703305951,0.9989009730967374,-0.0744965064172286,2.6537165300002656e-05,0,92,0,0.5786163522012578,0.26144680219835703,0.25,-0.08508712596230326,0.01281316615857156,0.012767322988057831,0,81,0,0.5094339622641509,0.021787233516529756,0.9416926842173098,0.08957450907255335,4.584317051367265e-05,0,87,0,0.5471698113207547,0.1525106346157083,0.24992550484791531,-0.08518979745277082,0,82,0,0.5157232704402516,0.04357446703305951,0.9387205479299179,0.07417962575289778
Balneolota,freshwater,freshwater biofilm,0.0043426329503168,4.342632950316857e-05,0,7.191432857328768e-05,-0.12634260049431945,0,7.191432857328658e-05,-0.12634260049431975,0.010620771945113322,1,159,0,1.0,1.7211914478058505,1.0,3.21760898287837,39,1,158,0,0.9937106918238994,1.6994042142893209,1.0,2.7613271101626586,0.24528301886792453,1,158,0,0.9937106918238994,1.6994042142893209,1.0,2.761327110162658,22.24548736462094,1,158,0,0.9937106918238994,1.6994042142893209,1.0,2.840253538765424,0.1399087255636537,1,158,0,0.9937106918238994,1.6994042142893209,1.0,2.840253538765422,0.007894806676750687,1,159,0,1.0,1.7211914478058505,1.0,2.6278977203771063,0.007894806676750687,1,159,0,1.0,1.7211914478058505,1.0,2.6278977203771063,0.007841732346150784,1,158,0,0.9937106918238994,1.6994042142893209,1.0,2.6398658634335628,5.307433060000531e-05,0,134,0,0.8427672955974843,1.1765106098926068,0.5,1.042317293038217,D,0.0025690100319841,0,4.086873248239044e-05,-0.11326794606108048,0.9310344827586208,0,0.9310344827586208,0.3749446686879412,0.0008529594963659,0,0.00026339428419797783,-0.194609455700086,0.004593327461741,0,0.00026339428419798846,-0.19460945570008598,0.5862855929729597,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.578390786296209,0,1,0,0.006289308176100629,-1.7211914478058505,0.9980767029192906,-2.627897720376986,5.307433060000531e-05,0,134,0,0.8427672955974843,1.1765106098926068,0.5,1.042317293038217,0.013649606570163363,0.013557844509187648,1,159,0,1.0,1.7211914478058505,1.0,2.6420415392959966,9.176206097588934e-05,0,137,0,0.8616352201257862,1.241872310442196,0.5002638159253057,1.0437579417254224,1,159,0,1.0,1.7211914478058505,1.0,2.629966521138203
Bdellovibrionota,freshwater,freshwater biofilm,0.0513505355268911,0.0005135053552689,0,0.0008503687340247357,-0.11683377403686203,0,0.0008503687340247523,-0.1168337740368621,0.00633062038501801,0,117,0,0.7358490566037735,0.8061276401116009,0.5960602880594535,0.6262084980365773,31,0,125,0,0.7861635220125787,0.980425508243839,0.7948717948717948,0.8303715938751917,0.1949685534591195,0,125,0,0.7861635220125787,0.980425508243839,0.7948717948717949,0.8303715938751922,17.1859649122807,0,126,0,0.7924528301886793,1.0022127417603688,0.7725596041385514,0.8307934715328011,0.10808782963698554,0,126,0,0.7924528301886793,1.0022127417603688,0.7725596041385515,0.8307934715328015,0.007549823527850719,0,126,0,0.7924528301886793,1.0022127417603688,0.9563025210084111,0.7837746214060057,0.007549823527850719,0,126,0,0.7924528301886793,1.0022127417603688,0.9563025210084111,0.7837746214060057,0.007523286362550752,0,126,0,0.7924528301886793,1.0022127417603688,0.9593908629441624,0.8400216370868616,2.6537165300002656e-05,0,100,0,0.6289308176100629,0.4357446703305951,0.25,-0.08508712596230326,D,0.04641448131817,0,0.0007383782066573645,-0.10467230600400883,0.9655172413793104,0,0.9655172413793104,0.5826666279958947,0.0055202857401377,0,0.0017046667717362939,-0.18246538431822198,0.029727648493116,0,0.0017046667717362945,-0.18246538431822207,0.5862855929729597,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.578735769445109,0,33,0,0.20754716981132076,-1.0239999752768985,0.9986720091585578,-0.7837746214058853,2.6537165300002656e-05,0,100,0,0.6289308176100629,0.4357446703305951,0.25,-0.08508712596230326,0.013045372217254653,0.012999518536350481,0,131,0,0.8238993710691824,1.1111489093430176,0.9588189721117683,0.8392966428034554,4.585368090423451e-05,0,101,0,0.6352201257861635,0.45753190384712483,0.24998280486966093,-0.08493139221816577,0,126,0,0.7924528301886793,1.0022127417603688,0.9557324711300101,0.783697235838127
Caldisericota,freshwater,freshwater biofilm,0.0006866049654569,6.866049654569102e-06,0,1.1370229916004376e-05,-0.12708214711789007,0,1.1370229916004183e-05,-0.12708214711789034,0.004576306881190758,0,53,0,0.3333333333333333,-0.5882553049463034,0.4308826990015865,-0.43345776333005986,27,0,74,0,0.46540880503144655,-0.13072340109917852,0.6923076923076923,-0.13510616426854166,0.16981132075471697,0,74,0,0.46540880503144655,-0.13072340109917852,0.6923076923076923,-0.13510616426854188,14.710344827586207,0,61,0,0.3836477987421384,-0.4139574368140653,0.6612732095490716,-0.15243365092648142,0.09251789199739752,0,61,0,0.3836477987421384,-0.4139574368140653,0.6612732095490715,-0.15243365092648237,0.007350794788100856,0,60,0,0.37735849056603776,-0.4357446703305951,0.9310924369748173,-0.2801425510766824,0.007350794788100856,0,60,0,0.37735849056603776,-0.4357446703305951,0.9310924369748173,-0.2801425510766824,0.007350794788100736,0,65,0,0.4088050314465409,-0.3268085027479463,0.9373942470389172,-0.13489398551759738,0.0,0,22,0,0.13836477987421383,-1.2636595439587257,0.0,-1.2124915449628235,D,0.0003606272484634,0,5.736987539876786e-06,-0.11370088617914824,0.7931034482758621,0,0.7931034482758621,-0.4559431685438745,0.00022485298319,0,6.943470447241945e-05,-0.19624374692658864,0.0012108703718543,0,6.943470447243698e-05,-0.19624374692658858,0.5862855929729597,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.5789347981848588,0,100,0,0.6289308176100629,0.4357446703305951,0.9990154550658271,0.28014255107680297,0.0,0,22,0,0.13836477987421383,-1.2636595439587257,0.0,-1.2124915449628235,0.012697103043637886,0.012697103043637678,0,62,0,0.389937106918239,-0.3921702032975356,0.9365133989428277,-0.13715441380408264,0.0,0,23,0,0.14465408805031446,-1.241872310442196,0.0,-1.2122759092297133,0,60,0,0.37735849056603776,-0.4357446703305951,0.9302175105466006,-0.2804572187541349
