#OTU ID	mgm4487624	mgm4487625	mgm4546288	mgm4546289	mgm4546290	mgm4546291	mgm4546292	mgm4546293	mgm4546371	mgm4546372	mgm4546373	mgm4546374	mgm4546375	mgm4722282	mgm4722291	mgm4722293	mgm4722294	mgm4722283	mgm4722296	mgm4722281	mgm4703499	mgm4446437	mgm4722278	mgm4699428	mgm4699429	mgm4699430	mgm4699432	mgm4699433	mgm4699434	mgm4699435	mgm4699436	mgm4699437	mgm4699438	mgm4699439	mgm4699440	mgm4699441	mgm4699442	mgm4699443	mgm4699444	mgm4699445	mgm4699446	mgm4699447	mgm4699448	mgm4699449	mgm4699450	mgm4699451	mgm4699452	mgm4699453	mgm4699454	mgm4699455	mgm4699456	mgm4699465	mgm4699466	mgm4699467	mgm4722276	mgm4547679	mgm4461593	mgm4461594	mgm4463925	mgm4463926	mgm4463927	mgm4463928	mgm4463929	mgm4463930	mgm4463931	mgm4463932	mgm4463933	mgm4468639	mgm4722277	mgm4535370	mgm4535371	mgm4535372	mgm4722290	mgm4441574	mgm4441570	mgm4441571	mgm4441573	mgm4449103	mgm4449104	mgm4539502	mgm4539503	mgm4539504	mgm4539505	mgm4539506	mgm4539507	mgm4539508	mgm4539509	mgm4539510	mgm4539511	mgm4539512	mgm4539513	mgm4722279	mgm4634011	mgm4634013	mgm4535373	mgm4535374	mgm4566627	mgm4535375	mgm4531574	mgm4706473	mgm4706478	mgm4706479	mgm4706483
Pseudomonadota	0.130803234007467	0.898635148635149	0.788296043695954	0.788081571792434	0.788171889845123	0.797916666666667	0.787214211230513	0.800562802565998	0.726707079563945	0.733223322332233	0.72996466086221	0.724413950829045	0.737087581866628	0.35560106853379	0.608277142857143	0.379668605341269	0.214371409186077	0.191107504631118	0.480369264209142	0.61506039560556	0.507040614453625	0.682444577591372	0.270156143403211	0.684229037658122	0.682882428434342	0.617638480832884	0.339269691836537	0.320442158477408	0.395176116288778	0.593666721722483	0.38101752683611	0.327075408683678	0.57313352082172	0.421894781713661	0.234856098118287	0.177553400784533	0.380290833145563	0.257111053062829	0.39693643821365	0.549829034278182	0.502188049039267	0.370595189658384	0.450829624104476	0.51733088171459	0.433733023157376	0.563795260101542	0.421814871078698	0.525232883703297	0.419441545915856	0.383894002990601	0.344193665423121	0.530988724715883	0.312372475495251	0.32359250285217	0.341704813847523	0.752035101285084	0.570339761248852	0.328709055876686	0.608472998137803	0.525971370143149	0.834306422387759	0.83142827721141	0.460353185595568	0.46685696162385	0.709275730622618	0.374364765669113	0.368821292775665	0.903857084855867	0.287031140663463	0.452819389023353	0.510638085444144	0.559877895279344	0.700297899546035	0.542508617487236	0.912944843805467	0.912944843805467	0.669642720760078	0.450090434873784	0.429780698881295	0.472444609578192	0.241657786506266	0.469097403379219	0.220516801829684	0.23558882115048	0.354531757235269	0.409781839441214	0.321107593785249	0.563587936500454	0.388290416883585	0.296637608966376	0.536454613666977	0.436475553258307	0.841063689959543	0.400155995015067	0.505504314192205	0.5030353200883	0.434545454545455	0.647019198383294	0.0562876115376634	0.347089983727452	0.365893671449227	0.292651019622932	0.26178107606679
Actinomycetota	0.0032065229838986	0.0031927531927531	0.0568549623404028	0.0573749137360003	0.0572237795796103	0.05625	0.0580139756157895	0.052636689140159	0.137342022949355	0.12046204620462	0.133410328462849	0.139794168096055	0.128936796449742	0.0108030948941244	0.0051848571428571	0.0041263977625784	0.004393894676367	0.0070426267790175	0.0123819594145857	0.0145374966164927	0.047247759804492	0.0037946874375873	0.0133168080536045	0.0188503641820582	0.0170274766140253	0.0192950952617286	0.0207710101143559	0.152289644525955	0.028863777195604	0.0255325342831406	0.0343481671962882	0.179893531681578	0.0268331548194337	0.0217163501415307	0.027465577672132	0.0134027755000578	0.0329101105811515	0.270318890886528	0.142959764681783	0.0262177636614046	0.0324734084661226	0.296141816147058	0.240027342466506	0.0195572987969705	0.0314197142148367	0.0305203573001325	0.0259758004136412	0.0251339016999563	0.0362643113839822	0.151390105544503	0.0197176460503667	0.0254669452440706	0.0196651723629162	0.0198936931090112	0.0872328496232365	0.0068670258613045	0.012396694214876	0.0204238921001927	0.013268156424581	0.0160872528970688	0.0163076303603785	0.0116362887447225	0.016101108033241	0.014906438312718	0.0076238881829733	0.0169395821569735	0.0171102661596958	0.0093382054405196	0.0704060013524456	0.0210391182050108	0.017641949300612	0.0140242028999871	0.0254404273609343	0.023947543476195	0.0013885191101644	0.0013885191101644	0.0135640857225778	0.0640645888489869	0.0273962632195704	0.0031796937638109	0.0074857550484812	0.0019983010260732	0.0042384884123503	0.0244461882054687	0.0028232878470291	0.0067309763377334	0.0361314267001419	0.0106303991703103	0.0390452925393456	0.0529016189290162	0.0096097344892738	0.021353321014543	0.0234715020808432	0.0943194213793759	0.076167807200238	0.0485651214128035	0.0036363636363636	0.306949590209947	0.0115169122224528	0.0301561472146245	0.0707652096540985	0.289034243939977	0.186270871985158
Chloroflexota	0.0001030668101967	0.0001215001215001	0.0034017805241128	0.0034283877154521	0.0034573794999522	0.0040509259259259	0.0033114528709052	0.0029502846377384	0.009678860794712	0.0121012101210121	0.0096521799246044	0.0085763293310463	0.009206996311717	0.000203659553291	0.0003192857142857	0.0002208483830307	0.000168551248915	0.0001868865786896	0.0004705889128182	0.0006691621259017	0.0008146165483533	0.0001997203914519	0.0002847616027875	0.0002428097764737	0.0003290577335019	0.0002037100113431	0.0003210405816592	0.000315971750533	0.0001760409843613	0.0003821948618542	0.0002673263413542	0.0002803887046294	0.0002888838850525	0.0001667381119367	0.0002675703208249	0.0001761756439521	0.0002837501667181	0.0001418969197306	0.0003099530699262	0.0003427788935868	0.0002505899688284	0.0002046661550228	0.0002875818926945	0.0002263146842613	0.0003653414797891	0.0002879545715465	0.0003381035300534	0.0002665865108981	0.0003852103174813	0.0003057096704844	0.0002264679592638	0.0003303113961552	0.0002280304492458	0.000347440203997	0.0008364514089473	4.96582448648054e-05	0.0002754820936639	0.0001926782273603	0.0004655493482309	0.0002726653033401	0.0	0.0	0.0	0.0003171582619727	0.0002541296060991	0.0002823263692828	0.0007604562737642	0.0002842062525375	0.0005356249413562	0.0004742591744619	0.0006439760780359	0.0004757326778794	0.0004342257101275	0.0012785845723221	7.02579576381493e-05	7.02579576381493e-05	0.0006262697236775	0.0031455608272825	0.000655064742232	0.0003539511508301	0.0006957348809764	0.0003160492836216	0.0006924263247899	0.0010261362950443	0.0005561021516875	0.0014692759777223	0.0027289597205545	0.002357072986765	0.0022025549637579	0.0025404732254047	0.0021967690318847	0.0006150381630571	0.0006481272411271	0.0009142881264384	0.003867896459387	0.0011037527593819	0.0	0.0002245424946671	0.0	0.0074784475296887	0.007424090757424	0.0032320123124278	0.0024118738404452
Bacillota	0.0801745264652665	0.0331762831762832	0.0108990162305997	0.0107978969599042	0.0107358548232518	0.0083333333333333	0.0108158638135965	0.0094010513369967	0.0109519513696263	0.011001100110011	0.0110470388730516	0.0071469411092052	0.0109208824456927	0.0270957286064125	0.0378515714285714	0.0251386597359729	0.0199111440296116	0.0159032103830481	0.041221367451578	0.0593507637899989	0.040207145350867	0.02436588775714	0.0231266351134699	0.136532567703604	0.112737994965006	0.162558240809655	0.173913283547065	0.128343277768979	0.268421647377463	0.167681131819749	0.32513325082213	0.267166230085455	0.176920688323663	0.100508160573532	0.241857391270643	0.0744922794404654	0.321127606400925	0.165859093366632	0.171536591703231	0.1763145921238	0.272395290218652	0.179239204443602	0.171062521064159	0.13481454439144	0.213321085893413	0.251366606179928	0.221033444724471	0.134772591042743	0.267045813013475	0.235942919919	0.156749353730035	0.0825466247849568	0.126165207698854	0.138952274441978	0.0255247399361587	0.0040258648515395	0.0264462809917355	0.0364161849710983	0.026536312849162	0.0271301976823449	0.0171129454399034	0.0171969931006076	0.0228531855955679	0.0266412940057088	0.0188055908513342	0.0443252399774139	0.0490494296577947	0.0098660170523751	0.0244675591003736	0.0302217570484726	0.0314450024461107	0.0293665817615985	0.0288602577507417	0.117949426796714	0.0129755354395929	0.0129755354395929	0.0849053721722395	0.104236021914074	0.0726539584106674	0.086747364921681	0.0786268483209892	0.0853065510829287	0.0814020583946201	0.165026860626547	0.0644175424087303	0.110664943536724	0.148782883964633	0.105526157617471	0.144807977253614	0.152478206724782	0.0964860735691621	0.0524874478719441	0.0116898538955995	0.0080602221345989	0.152930675394228	0.153697571743929	0.0004195804195804	0.0260469293813854	0.0113094002905167	0.167053283938649	0.15015015015015	0.0870334744132359	0.123005565862709
Cyanobacteriota	0.006550468381393	0.0086062586062586	0.0015677047276702	0.0015368156735798	0.00144518463098	0.0009259259259259	0.0015457091196838	0.0014819559092566	0.0021583522329671	0.0033003300330033	0.0023972867350134	0.0028587764436821	0.0022600445153358	0.550504697094274	0.267554428571429	0.530883602887425	0.721620997100542	0.751643494457259	0.376787461438139	0.169152379929623	0.243453974165018	0.0043938486119432	0.584075206484999	0.0575225490287718	0.0885884420377413	0.108775745100187	0.0279115994644065	0.0296894980370231	0.0190854761047361	0.0203524211412591	0.133888795354061	0.0325963597102	0.0967268790924183	0.139003350442106	0.127275246400695	0.22286516262345	0.0462478051266112	0.181500712703347	0.177264570582326	0.115635130131784	0.0374342430992699	0.0609516289235403	0.0270666118690393	0.203781755474775	0.0782958363908564	0.0539224707376126	0.02125001259198	0.109357299439754	0.0641350386997023	0.105600150347171	0.0108258105973714	0.0131151376133702	0.187754093286048	0.0835179590369731	0.462948469596601	0.0014542771710407	0.324977043158861	0.529672447013487	0.280609869646183	0.356646216768916	0.0781155627139118	0.0727010606528679	0.442693905817174	0.441801458928005	0.225031766200762	0.476849237718803	0.469961977186312	0.0372310190824198	0.55187634917334	0.0272699025315628	0.036941263391208	0.0292575596895844	0.0058039961102541	0.0264442390262023	0.0487867560052065	0.0487867560052065	0.061000198573327	0.0510236179192115	0.273736998784491	0.188890627138862	0.460708592766119	0.2415603135744	0.501673363618242	0.127180539626969	0.0190785815117423	0.191475122311456	0.0942400756831496	0.0269295588737905	0.0284329822594209	0.0351681195516812	0.101494345353788	0.201216267599423	0.0817911720046319	0.464094283924359	0.0208271347813151	0.038355408388521	0.0	0.0015717974626698	0.891834405478315	0.197140186268739	0.174480035591147	0.0767987687572143	0.102226345083488
Candidatus Melainabacteria	0.0008016307459746	0.0001687501687501	2.08102397478354e-05	1.10861365091419e-05	1.38295179998092e-05	0.0	1.09333978403806e-05	1.022038558108e-05	8.43106341002791e-06	0.0	2.23665429051293e-05	0.0	1.14259075598375e-05	0.0001804214760565	0.0002312857142857	0.0001575649012164	0.0001270986043648	0.0001010465758599	0.0002408477346635	0.0003692436242953	0.0002327475852438	0.0	0.0001714086216041	0.0001228178368018	0.0001271652702731	0.0001140658651411	0.0001778738357841	9.25387456232232e-05	0.0001347362861863	0.0001998133912886	0.0001176360384539	0.0001708675053308	9.40782971590041e-05	4.32658027148494e-05	7.06435660121926e-05	5.95563826316326e-05	0.0001795887131127	5.30866750813505e-05	0.0001594630351481	0.0001531254392493	0.0001307669043583	0.0001290991072848	0.0001456926634922	0.0001157543958844	0.0001302808410833	0.0001165183627799	0.0002088495158365	0.0001341086965412	0.0001701217336413	0.0001590535566713	0.0001081192235456	5.5791560195131e-05	0.0001066277406532	0.0001549629481282	0.0001710377378433	4.96582448648054e-05	0.0003673094582185	0.0001926782273603	0.0001163873370577	0.00013633265167	0.0	0.0001029760065904	0.0	0.0	0.0	0.0	0.0003802281368821	0.0	0.0001553047605909	0.0001635376463661	0.0003144999450873	0.000218044144028	0.000172060009949	0.000708404965746	6.84090640160928e-05	6.84090640160928e-05	0.0004964333175493	0.0005635796482214	0.0006259507536883	0.0005279934294151	0.0003346572845203	0.0005300932428997	0.0006294784770817	0.0008450534194483	0.0004420299154439	0.0007461768054401	0.0005821780737182	0.0006246243414927	0.0008009290777301	0.0005479452054794	0.000596653317302	0.0003559893346514	4.2984067929328e-05	2.20657155383891e-05	0.0	0.0008278145695364	0.0	0.0	5.18779829840216e-05	0.0113907835058685	0.0103714825937048	0.0003847633705271	0.0014842300556586
Candidatus Margulisbacteria	0.0001603261491949	0.0001350001350001	4.16204794956708e-06	2.77153412728548e-06	8.29771079988549e-06	0.0	1.23000725704282e-05	6.81359038738668e-06	0.0	0.0	4.06664416456896e-06	0.0	9.14072604786998e-06	5.07843373270624e-05	6.17142857142857e-05	4.65922846514857e-05	3.69990546398956e-05	2.87602576875012e-05	7.42493870312031e-05	0.0001202616186698	4.98744825522435e-05	0.0001997203914519	4.50522277472862e-05	3.86930530101348e-05	4.0237719283839e-05	3.11729152804699e-05	6.2117802962329e-05	3.33061802190614e-05	3.49015681085163e-05	5.60000453229939e-05	3.75003773378218e-05	4.79944629545897e-05	2.67944517225012e-05	1.4776281516865e-05	2.51628631149624e-05	1.73586236011683e-05	5.25596300376729e-05	1.44616988479511e-05	4.35831446546363e-05	4.32491698643291e-05	4.18581905215483e-05	3.39598053299526e-05	3.80343428986184e-05	3.25002726906442e-05	3.62565856011047e-05	3.4612807766977e-05	7.0231324958638e-05	4.94282754324159e-05	6.13806054042631e-05	4.67721707837917e-05	3.03151966571448e-05	2.20313263270546e-05	2.68635780715505e-05	4.80471710676962e-05	5.28487392212594e-05	3.54701749034325e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003171582619727	0.0	0.0	0.0	4.06008932196508e-05	4.35323950141289e-05	4.08844115915484e-05	3.99365009634681e-05	2.97332923674638e-05	4.93488376806575e-05	0.0003110070581324	2.03378298426222e-05	2.03378298426222e-05	9.92866635098599e-05	0.000117958531023	0.0001382914455823	0.0001124430451532	0.0001144880183885	0.0001270886008213	0.0001993348510758	0.0004225267097241	0.000118825246087	0.0001923136096495	0.0004730196848961	0.0001767804740073	0.0005206039005246	0.0004483188044831	0.0001988844391006	0.0001045118707503	1.54069400108133e-05	7.43518675750066e-06	0.0005950609937518	0.0002759381898454	0.0	0.0001122712473335	0.0	0.0067859986843471	0.0064508953397842	0.0	0.0
Deinococcota	3.43556033989144e-05	2.02500202500202e-05	0.0013110451041136	0.0012319469195783	0.001226678246583	0.0012731481481481	0.001294240969355	0.001177047739421	0.0022173696768373	0.0022002200220022	0.0023098538854751	0.0020011435105774	0.002454284943853	6.90614767249768e-05	0.0001122857142857	6.93400019275948e-05	5.82392526739097e-05	8.23138409676758e-05	0.0001834638593679	0.0001770824751974	0.0004571827567288	0.0003994407829039	0.0001411986729689	8.35813420359372e-05	0.0001249363587092	6.51050151526199e-05	7.82881516699829e-05	0.0001063273100287	3.00315818608163e-05	0.000134879486595	9.16502998007345e-05	8.9313004370383e-05	0.0001014219617051	7.6857924724413e-05	0.0001201878368658	6.02277106162081e-05	8.08149209007499e-05	4.07103622741697e-05	9.10118608964463e-05	0.0001382220090934	8.41157912579968e-05	4.75696509774526e-05	9.26558853391343e-05	7.55371634682095e-05	0.0001386077124176	0.0001162613369796	8.93853226746302e-05	9.17057597489746e-05	0.0001325068779618	9.32625815026208e-05	5.06248850579905e-05	0.0001277499929468	6.09596579315954e-05	0.0001154286392016	0.0007096144348163	3.54701749034324e-05	0.0	0.0001926782273603	0.0002327746741154	0.0	0.0	0.0	0.0003462603878116	0.0003171582619727	0.0	0.0005646527385657	0.0003802281368821	0.0001624035728786	0.0003841439722192	0.0002780139988225	0.0002945316946055	0.0002081330465722	0.0002258149938512	0.0003455633979248	2.03378298426222e-05	2.03378298426222e-05	0.0002062107626743	0.0010092007654198	0.0002765828911646	2.34663746406711e-05	0.0001144880183885	2.00666211823253e-05	0.0001363870033677	0.0006639705438522	3.32710689043837e-05	0.0001538508877196	0.0004366335552887	0.0002474926636103	0.0005206039005246	0.0006973848069738	0.0002712060533191	0.0002512971933177	0.0002861288859151	0.0008428143956728	0.0017851829812555	0.0126931567328918	0.0001398601398601	0.0005613562366677	0.000155633948952	3.46224422670775e-05	2.78055833611389e-05	0.0008464794151596	0.0003710575139146
Armatimonadota	3.43556033989144e-05	3.37500337500337e-05	0.0002427861303914	0.0002535953726466	0.0002572290347964	0.0001157407407407	0.0002747016207395	0.0002027043140247	0.0004974327411916	0.0	0.0005103638426534	0.0011435105774728	0.0005095954771687	7.21947006217622e-05	7.38571428571429e-05	6.30927252752462e-05	5.54129360000288e-05	4.33056753685363e-05	6.47882463014653e-05	0.0001022407644961	0.0001828731026915	0.0	4.46581849390009e-05	4.80402512092123e-05	4.46955424114946e-05	2.84724367439321e-05	5.42298279829856e-05	4.83570779856927e-05	2.55223353351682e-05	6.55876017207049e-05	3.95232192689076e-05	5.28660813747924e-05	3.12601936762514e-05	1.84437758501876e-05	3.74317125219472e-05	2.29210554733658e-05	5.33977106988659e-05	1.50963815560117e-05	4.31985874959189e-05	4.3833618105739e-05	4.7370051487172e-05	2.22942233463811e-05	5.30367781530734e-05	2.7306165183007e-05	5.13490398943875e-05	3.98389990387235e-05	7.64741093994058e-05	4.32811041222931e-05	6.80486934565368e-05	4.39545701341657e-05	2.897117316003e-05	3.55037201241743e-05	2.15941839113618e-05	5.43957462237881e-05	0.0001395687158525	0.0	9.18273645546373e-05	0.0005780346820809	0.0	0.0	0.0	0.0	0.0001731301939058	0.0003171582619727	0.0001270648030495	0.0002823263692828	0.0	0.0	8.38292741826131e-05	7.35919408647871e-05	0.000149761878613	4.95554872791064e-05	6.80749591219784e-05	0.0001382253591699	2.03378298426222e-05	2.03378298426222e-05	9.92866635098599e-05	0.0003407690896222	0.0001018989599027	0.0001378649510139	6.16473945169046e-05	0.0001137108533665	5.24565397568115e-05	0.0005432486267881	0.000118825246087	0.0002000061540355	0.0004730196848961	0.0003417755830809	0.0004405109927515	0.0005479452054794	0.0003796884746467	0.0001163646616116	5.70963070988965e-05	0.0001393497905196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001855287569573
Mycoplasmatota	0.0082797004191383	0.0018562518562518	0.0001109879453217	0.0001011609956459	9.8189577798645e-05	0.0	0.0001066006289437	0.0001192378317792	9.2741697510307e-05	0.0	9.3532815785086e-05	0.0	9.82628050146023e-05	0.0028394841564617	0.0038682857142857	0.0026212332915751	0.0020667226562854	0.0015506296788448	0.0040388787067361	0.005554468583399	0.0028511579192365	0.0007988815658078	0.0023985385740326	0.0017936838590625	0.0021019809158245	0.0017128078648267	0.0025979045594467	0.0014107060822814	0.0019396073005422	0.0024559397308772	0.0018305163444072	0.0022256078967852	0.0015163674900734	0.000672905482027	0.0012416544473094	0.0008358992447943	0.0023074755118817	0.0007910866611183	0.002350285168361	0.0024593581998526	0.0018035767664036	0.0016880097130227	0.0017996583248196	0.0015039167280684	0.0020846669338204	0.0017690229078528	0.0029765312450651	0.001981396401471	0.0023676841884073	0.0025552820291458	0.0015256906731414	0.0006997719836974	0.0015532314198062	0.0023215585059436	0.0024368073211838	0.0001808978920075	0.002020202020202	0.005009633911368	0.0020949720670391	0.001908657123381	0.0006039863096436	0.0014416640922665	0.0029432132963988	0.0015857913098636	0.0015247776365946	0.0053642010163749	0.0041825095057034	0.000812017864393	0.0024422261878534	0.0023712958723098	0.0025259836859393	0.0023588411944854	0.0026910538047733	0.0093561289988164	0.0011943852798485	0.0011943852798485	0.0077214474468052	0.0075362394820309	0.0058155192115931	0.0088878893951541	0.0084456930488159	0.0096403392596754	0.0082356767418194	0.0162974588036458	0.0065829186332244	0.0104080125542324	0.0144089073245279	0.0088625944302365	0.0125345400664771	0.0147945205479452	0.008723794715098	0.0052660642834985	0.0004742489181479	0.0001887578057468	0.0095209759000297	0.0115894039735099	0.0	0.0003368137420006	0.0012969495746005	0.0184191392860852	0.0161272383494606	0.00454020777222	0.0072356215213358
