id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.030786460697912656,-1.5116402359983176,3.078646069791271,1.3805072811611356,0.2057938749406476,2.7278874836098974,1.0
1,Actinomycetota,0.284260703649457,-0.5462831732598388,28.42607036494575,15.52313806615118,2.314052796001911,23.434756173550547,1.0
2,Aquificota,5.136004352920758e-05,-4.289374616861192,0.005136004352920772,0.004227634842458852,0.0006302185927856404,0.004909384098882559,0.8444444444444444
3,Armatimonadota,0.0003928997209341778,-3.405718279655462,0.03928997209341785,0.018776042681208735,0.002798967185574676,0.03585746364288007,0.9777777777777777
4,Atribacterota,3.465204312768627e-05,-4.460271153752875,0.003465204312768634,0.0031193229006605257,0.00046500120330991723,0.002563708147464494,0.7555555555555555
5,Bacillota,0.051985067507671574,-1.2841213877178712,5.198506750767169,8.932448655673458,1.3315708266408308,1.4525952882589521,1.0
6,Bacteroidota,0.12139175116998882,-0.9158108235002165,12.13917511699891,11.928783111799415,1.778237995122331,3.2579449616248937,1.0
7,Balneolota,2.5048700259466408e-05,-4.601214804119536,0.002504870025946646,0.001648418043220055,0.00024573165333181525,0.0031852517941543387,0.8444444444444444
8,Bdellovibrionota,0.0004230960310009621,-3.373561048699586,0.042309603100096314,0.03072519059789792,0.004580240986569143,0.05573875740508006,0.9777777777777777
9,Caldisericota,1.02091877023067e-05,-4.991008811335213,0.0010209187702306724,0.002436466850487417,0.0003632070335076454,0.0005836519100008767,0.6444444444444445
10,Calditrichota,5.732235410656283e-05,-4.241675982362335,0.005732235410656297,0.003957309346824861,0.0005899208471663788,0.005441469438591525,0.9111111111111111
11,Campylobacterota,0.0009495672307866974,-3.0224742811365237,0.09495672307866997,0.08266347884361783,0.012322743863396345,0.049610412350070056,1.0
12,Candidatus Abawacabacteria,7.177057889889069e-06,-5.144053550749991,0.0007177057889889086,0.0007223722760034582,0.00010768490094699818,0.0005101936695169495,0.5555555555555556
13,Candidatus Absconditabacteria,8.729237462760896e-06,-5.059023692168331,0.0008729237462760917,0.0007926167462582134,0.00011815632831587115,0.0008031757569429536,0.7333333333333333
14,Candidatus Adlerbacteria,1.5879034086495364e-05,-4.7991759190161964,0.0015879034086495392,0.0028154683288279915,0.00041970523811714133,0.0012877404533361537,0.7777777777777778
15,Candidatus Aenigmarchaeota,1.111386723141828e-06,-5.954134795692337,0.00011113867231418302,0.00018210776088938818,2.7147022171929968e-05,0.0,0.4
16,Candidatus Altiarchaeota,4.745216904721624e-06,-5.323743931103769,0.00047452169047216343,0.0006677550166497377,9.954304063635449e-05,0.0,0.4666666666666667
17,Candidatus Amesbacteria,2.07844079255992e-05,-4.682262342498038,0.0020784407925599248,0.001992604666342755,0.0002970399657483792,0.0019145910987636856,0.7555555555555555
18,Candidatus Aminicenantes,0.00035421657459991336,-3.450731121042985,0.03542165745999139,0.021793828110896665,0.003248832076394051,0.02737045998568007,0.9777777777777777
19,Candidatus Andersenbacteria,8.770078248409685e-06,-5.056996531753578,0.0008770078248409702,0.0010096927214196666,0.00015051610409874217,0.0007925114461296006,0.7111111111111111
20,Candidatus Azambacteria,1.7261525918594684e-05,-4.76292081529906,0.001726152591859472,0.0013020556229485327,0.0001940989922265836,0.0018028366346706153,0.8
21,Candidatus Bathyarchaeota,0.00013461645436101293,-3.870901852434195,0.013461645436101323,0.012718618957112753,0.0018959797712014398,0.008100263258555921,0.8222222222222222
22,Candidatus Beckwithbacteria,1.953348700406503e-05,-4.709220222075891,0.001953348700406507,0.0016158494633276687,0.0002408766160938147,0.002626433595003943,0.7777777777777778
23,Candidatus Berkelbacteria,3.209355327844309e-05,-4.493582196778276,0.003209355327844316,0.0026469534823737426,0.0003945845279911653,0.002563708147464494,0.8222222222222222
24,Candidatus Bipolaricaulota,3.059693993747812e-05,-4.514322006025666,0.0030596939937478163,0.0035152287341200894,0.0005240193603968703,0.0015473169524045326,0.9111111111111111
25,Candidatus Blackallbacteria,2.5904254459157604e-05,-4.586628902467121,0.002590425445915766,0.002108060372002371,0.0003142510861647197,0.0022526412218326027,0.8
26,Candidatus Blackburnbacteria,4.683009331343646e-06,-5.329474976843797,0.0004683009331343658,0.000503290229139171,7.502607765110878e-05,0.0003669650704297717,0.5333333333333333
27,Candidatus Brennerbacteria,2.903002646538791e-07,-6.537152568241123,2.903002646538797e-05,7.338451017920761e-05,1.09395168837489e-05,0.0,0.17777777777777778
28,Candidatus Buchananbacteria,3.8543221453157976e-05,-4.414051989710101,0.0038543221453158053,0.002484088984732367,0.00037030612213466733,0.004641950857213598,0.8888888888888888
29,Candidatus Calescamantes,1.9422180366765815e-06,-5.711702017059248,0.00019422180366765864,0.00023727905176655878,3.537147262578113e-05,0.0,0.4666666666666667
