id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
53,Candidatus Gribaldobacteria,9.145920577263223e-06,-5.0387725743314675,0.0009145920577263248,0.001372924332808599,0.00024658448945399686,0.00024232672427580747,0.5806451612903226
54,Candidatus Handelsmanbacteria,0.00021886438830167416,-3.6598248972819953,0.021886438830167474,0.017308038722094573,0.003108615522172911,0.02300226282422003,0.7419354838709677
55,Candidatus Harrisonbacteria,2.646106947822536e-05,-4.577392606894344,0.0026461069478225427,0.003468736429085489,0.0006230034539971759,0.0018174504320685532,0.5806451612903226
56,Candidatus Heimdallarchaeota,3.784002631208218e-06,-5.422048570283244,0.0003784002631208229,0.0006431031013767798,0.00011550472675713219,3.2490613461770954e-05,0.5161290322580645
57,Candidatus Huberarchaea,2.0003792725479273e-07,-6.698887654156712,2.0003792725479336e-05,3.612737079408205e-05,6.488667342904394e-06,0.0,0.2903225806451613
58,Candidatus Hydrogenedentes,7.667439236287198e-06,-5.115349657073516,0.0007667439236287219,0.0009158968998882777,0.00016449993932982096,0.0006316597998227986,0.5483870967741935
59,Candidatus Jacksonbacteria,1.732236980260629e-06,-5.761392694201344,0.00017322369802606346,0.0002460110300425187,4.418488535270456e-05,5.7338528968571675e-05,0.5483870967741935
60,Candidatus Jorgensenbacteria,4.635363983297164e-05,-4.333916158017652,0.004635363983297174,0.006257443958491213,0.0011238701120804323,0.0031167362591438957,0.6451612903225806
61,Candidatus Kaiserbacteria,0.00031626551073703224,-3.4999481660143332,0.03162655107370331,0.02195975048484857,0.003944087618263844,0.03287565892675006,0.8387096774193549
62,Candidatus Kerfeldbacteria,2.4637482831410966e-05,-4.608403665349784,0.0024637482831411043,0.003212389302822813,0.0005769621509610722,0.0016002048262177613,0.5483870967741935
63,Candidatus Komeilibacteria,3.923977161656512e-05,-4.4062735289667625,0.003923977161656522,0.006636411928102785,0.0011919347687209922,0.0025892660440140123,0.6129032258064516
64,Candidatus Korarchaeota,5.469453913295809e-07,-6.26205603276737,5.469453913295824e-05,8.089090402139228e-05,1.4528435247981022e-05,0.0,0.45161290322580644
65,Candidatus Kuenenbacteria,3.2362918745180594e-05,-4.489952317165964,0.0032362918745180674,0.006486573858947415,0.0011650230570552332,0.0014943481330341429,0.6451612903225806
66,Candidatus Levybacteria,0.00033229669446019756,-3.478473978868253,0.033229669446019856,0.049074904071848176,0.008814112967759297,0.01119089561395001,0.6774193548387096
67,Candidatus Lindowbacteria,0.00012303186239284746,-3.909982401817327,0.012303186239284775,0.011831513849697524,0.0021250026184088944,0.00998403432225743,0.7419354838709677
68,Candidatus Liptonbacteria,7.771290906984512e-05,-4.109506833552579,0.007771290906984531,0.011621362538386654,0.0020872583286695827,0.003784342911925735,0.7096774193548387
69,Candidatus Lloydbacteria,7.407729650087484e-05,-4.130314875896541,0.007407729650087503,0.01045329925643121,0.0018774679701275892,0.0035549887960514446,0.7096774193548387
70,Candidatus Lokiarchaeota,1.2275854367783982e-05,-4.9109482723779605,0.0012275854367784014,0.00241749592577754,0.0004341950858977729,0.0002599249076941674,0.5806451612903226
71,Candidatus Magasanikbacteria,0.00022395219312352905,-3.649844680230755,0.02239521931235296,0.021412484111920926,0.003845795676065077,0.012265423770390022,0.8064516129032258
72,Candidatus Margulisbacteria,1.1262224641136701e-05,-4.948375814285626,0.0011262224641136731,0.0014920037771122587,0.00026797178901333615,0.00046321718653671943,0.5483870967741935
73,Candidatus Marinimicrobia,4.869711840028101e-05,-4.31249673693492,0.0048697118400281144,0.005560447455207886,0.0009986858445966242,0.0030728385653531363,0.6129032258064516
74,Candidatus Melainabacteria,5.458085216760417e-05,-4.2629596879992295,0.005458085216760427,0.018264240629462473,0.003280354454544301,0.0017201558690571525,0.6129032258064516
75,Candidatus Micrarchaeota,4.231336232655921e-05,-4.3735224631619145,0.00423133623265593,0.008331614126852611,0.0014964020716239077,0.0019869840854262926,0.6451612903225806
76,Candidatus Microgenomates,2.7833433888114303e-05,-4.555433210242972,0.0027833433888114394,0.00876749017098923,0.0015746877201773012,0.00021942932576389922,0.5806451612903226
77,Candidatus Moranbacteria,0.0003324692697784004,-3.478248490458425,0.03324692697784014,0.037671169119851536,0.006765941707472652,0.015412814006280029,0.8064516129032258
78,Candidatus Nanohaloarchaeota,2.8274556577795785e-07,-6.548604197271702,2.8274556577795863e-05,4.858191828189201e-05,8.725570106059312e-06,0.0,0.41935483870967744
79,Candidatus Nealsonbacteria,8.350473292167541e-05,-4.078288908665919,0.00835047329216756,0.012309367313782953,0.002210827634150498,0.0018437031392118837,0.6129032258064516
80,Candidatus Niyogibacteria,2.129833842125477e-05,-4.671654276496838,0.0021298338421254807,0.006129000579283503,0.001100801000164492,0.0009747549924657183,0.6129032258064516
81,Candidatus Nomurabacteria,0.0007215402778588027,-3.141739420684722,0.07215402778588051,0.10477430784366604,0.01881802120490793,0.027700895779170037,0.7741935483870968
82,Candidatus Odinarchaeota,9.072888108946685e-07,-6.042254445010152,9.072888108946711e-05,0.00016641034235439323,2.988817979893981e-05,0.0,0.4838709677419355
83,Candidatus Omnitrophica,0.001229296279254984,-2.91034343286759,0.12292962792549873,0.11331058582340787,0.02035118198964397,0.09215091066782044,0.9032258064516129
84,Candidatus Pacebacteria,3.23460790582015e-05,-4.490178356311843,0.0032346079058201585,0.004503889524180182,0.0008089224382856092,0.0023828794553787647,0.6129032258064516
85,Candidatus Parcubacteria,1.095004357447242e-05,-4.960584152594158,0.001095004357447246,0.0020919714201656087,0.0003757291587502254,0.00016245306730885425,0.5161290322580645
86,Candidatus Peregrinibacteria,0.00027019382829646127,-3.568324575252561,0.027019382829646187,0.02024270985472461,0.003635698017298187,0.024217829558840033,0.8064516129032258
87,Candidatus Portnoybacteria,4.219185898403313e-05,-4.374771339071276,0.004219185898403325,0.004774656750400082,0.0008575536677297863,0.0027522493904914434,0.6451612903225806
88,Candidatus Ratteibacteria,3.018775823720384e-05,-4.520169136773549,0.0030187758237203914,0.006461003144960882,0.0011604304212466418,0.0003634900864137107,0.5806451612903226
89,Candidatus Raymondbacteria,3.941988159565364e-05,-4.40428468453226,0.003941988159565375,0.005767780471191241,0.0010359239535524369,0.0019790015815857537,0.6129032258064516
90,Candidatus Riflebacteria,6.179398817137458e-05,-4.209053774603728,0.006179398817137474,0.007926194136847772,0.0014235864918713966,0.003445040414493223,0.6451612903225806
91,Candidatus Roizmanbacteria,0.00021717987167058788,-3.663180427828448,0.02171798716705886,0.031500246305080165,0.005657611251541724,0.007526425873701757,0.6774193548387096
92,Candidatus Rokubacteria,0.002577391877036955,-2.5888195445473143,0.257739187703696,0.12726075646645146,0.022856706601312865,0.23237286747858032,1.0
93,Candidatus Ryanbacteria,2.9414827988831852e-05,-4.53143368692364,0.002941482798883191,0.005867523090863322,0.0010538382568835828,0.001492521588885813,0.5806451612903226
94,Candidatus Saccharibacteria,0.0005509711772435943,-3.258871119644527,0.055097117724359525,0.06820294703009581,0.01224961090045649,0.032102510359250026,0.9032258064516129
95,Candidatus Schekmanbacteria,4.6779851040579575e-05,-4.329941165433179,0.004677985104057968,0.006847758408790017,0.0012298937172171187,0.0017770626446892534,0.6129032258064516
96,Candidatus Shapirobacteria,8.95558669261648e-05,-4.047905957663116,0.0089555866926165,0.012419150688146164,0.0022305453102605213,0.0020793992615533437,0.6451612903225806
97,Candidatus Spechtbacteria,1.9790398268069926e-05,-4.70354546582975,0.001979039826806999,0.006539535590771332,0.001174535264895329,0.0004846534485516139,0.5806451612903226
98,Candidatus Staskawiczbacteria,0.00012641419934708575,-3.8982041416253193,0.012641419934708619,0.028349590445880292,0.005091736754367702,0.0013475409062886413,0.5483870967741935
99,Candidatus Sumerlaeota,4.2755761774562395e-05,-4.369005351385279,0.004275576177456252,0.006046401328299187,0.0010859657367442686,0.0022445228317726643,0.6129032258064516
100,Candidatus Sungbacteria,8.113570433857214e-05,-4.090787989378047,0.008113570433857228,0.011373814875782073,0.0020427974559614646,0.005420641803989616,0.7096774193548387
101,Candidatus Tagabacteria,7.702091870677622e-06,-5.113391305410719,0.0007702091870677646,0.001140117575322836,0.00020477116146189225,0.0003072838565353136,0.5483870967741935
102,Candidatus Taylorbacteria,8.28853511333002e-05,-4.081522218353618,0.008288535113330041,0.011659616392314026,0.0020941289236578965,0.004161586950128079,0.6451612903225806
103,Candidatus Tectomicrobia,0.0001670791315869549,-3.7770777906966795,0.01670791315869553,0.012393667952762375,0.0022259684758754476,0.017295691353550035,0.7741935483870968
104,Candidatus Terrybacteria,1.9943162546484182e-05,-4.700205971020375,0.0019943162546484238,0.0023666688139500486,0.00042506626712684765,0.0013824047523125712,0.5806451612903226
105,Candidatus Thermoplasmatota,1.9437488821753437e-05,-4.711359843386114,0.00194374888217535,0.003217085983533356,0.0005778056997186126,0.0011852377323504923,0.6129032258064516
106,Candidatus Thorarchaeota,1.316526816132586e-06,-5.880570290390197,0.00013165268161325895,0.00025996522279910867,4.669113235729174e-05,0.0,0.41935483870967744
107,Candidatus Uhrbacteria,0.0002475018106648967,-3.6064216195227488,0.02475018106648973,0.022568968302911628,0.0040535063684771526,0.017998054454210034,0.7741935483870968
108,Candidatus Veblenbacteria,2.468113345749299e-07,-6.607634899621318,2.4681133457493056e-05,3.438371918600044e-05,6.175498269205424e-06,0.0,0.45161290322580644
109,Candidatus Vogelbacteria,2.9500164868436925e-05,-4.530175556860741,0.002950016486843701,0.006766839255247934,0.0012153602082054418,0.0012021526980855218,0.5806451612903226
110,Candidatus Wallbacteria,3.870447303624995e-05,-4.412238841112784,0.0038704473036250027,0.007081987618086615,0.0012719625250963268,0.0020947233917761226,0.6774193548387096
111,Candidatus Wildermuthbacteria,2.386971816504284e-05,-4.622152708772437,0.002386971816504291,0.0027880351301876024,0.0005007458916186031,0.0015895872683410323,0.6451612903225806
112,Candidatus Wirthbacteria,2.2610581027846504e-05,-4.645688277373996,0.0022610581027846556,0.004523420822472545,0.000812430363014384,0.0009422277903913574,0.6129032258064516
113,Candidatus Woesearchaeota,7.847457957414331e-05,-4.1052710023449475,0.007847457957414348,0.018989530292428225,0.003410620323518163,0.0012346433115472918,0.6451612903225806
114,Candidatus Woesebacteria,0.0001711944571395659,-3.766510300831005,0.017119445713956634,0.02160966060811899,0.0038812096202173116,0.005683219537284995,0.6774193548387096
115,Candidatus Wolfebacteria,5.3948367711587774e-05,-4.268021691010255,0.005394836771158792,0.006319765823621914,0.001135063449490104,0.003031967039149433,0.6451612903225806
116,Candidatus Woykebacteria,5.0219792807185646e-05,-4.299125083396923,0.005021979280718576,0.007178954550103014,0.0012893783002077418,0.002236202629774293,0.6774193548387096
117,Candidatus Yanofskybacteria,9.635296107463024e-05,-4.016134934266316,0.009635296107463049,0.011677000477623592,0.00209725119755038,0.005775453595240071,0.6129032258064516
118,Candidatus Yonathbacteria,5.5960827927415685e-05,-4.2521158688469685,0.005596082792741584,0.009419070120255078,0.0016917149337597845,0.002236202629774293,0.7096774193548387
119,Candidatus Zambryskibacteria,9.641515363124795e-05,-4.015854702391528,0.009641515363124827,0.015890842076045002,0.0028540794905278456,0.004071035556768585,0.6129032258064516
120,Chlamydiota,0.00012978583928346753,-3.8867726900976023,0.012978583928346782,0.012418745339396658,0.00223047250747594,0.011525044322680015,0.6774193548387096
121,Chlorobiota,0.00039848096284398704,-3.3995924218947122,0.039848096284398796,0.028773993010641666,0.005167961705192607,0.03563791874554008,0.8064516129032258
122,Chloroflexota,0.02595105929725414,-1.5858449099711032,2.5951059297254204,1.8586950870818457,0.3338314924910176,2.3106500089229582,1.0
123,Chrysiogenota,5.50833528137783e-05,-4.258979632972001,0.005508335281377841,0.009806460610659174,0.0017612923197911125,0.0028533500963993457,0.6774193548387096
124,Coprothermobacterota,3.6970176065372824e-06,-5.432148481154299,0.000369701760653729,0.00047665511713065493,8.560978627485905e-05,0.00024137225834028922,0.5806451612903226
125,Cyanobacteriota,0.0037661583648964775,-2.4241014220902968,0.37661583648964864,0.14210897339298753,0.025523525086962446,0.3595274781715403,1.0
126,Deferribacterota,3.9294622727390135e-05,-4.405666876586489,0.003929462272739026,0.007055190823528757,0.0012671496787164131,0.0026252061796545752,0.5806451612903226
127,Deinococcota,0.0026469389487155906,-2.5772560755258915,0.26469389487155964,0.08928591793048833,0.016036224256643195,0.2681245941473403,1.0
128,Dictyoglomota,2.4737725085059384e-05,-4.606640241183546,0.002473772508505944,0.007489118420142003,0.0013450853757638879,0.0002866926448428584,0.6129032258064516
129,Elusimicrobiota,0.002134599952485642,-2.6706835045767625,0.21345999524856468,0.1261709757516042,0.022660976206879763,0.17778163973391015,0.967741935483871
130,Euryarchaeota,0.007925111532243038,-2.100994617123225,0.7925111532243057,0.5308715959506553,0.09534735332815346,0.6693614701078722,1.0
131,Fibrobacterota,5.017061457486798e-05,-4.299550578963496,0.005017061457486808,0.01311974568782265,0.002356375886775865,0.0012780427455702725,0.5806451612903226
132,Fusobacteriota,7.504539335178675e-05,-4.124675961692561,0.007504539335178694,0.009819938186511376,0.001763712963872636,0.0037168290539150656,0.7096774193548387
133,Gemmatimonadota,0.005341364430473679,-2.2723477899873488,0.5341364430473692,0.34095826805043195,0.06123791271172391,0.41808163566318085,1.0
134,Ignavibacteriota,0.0008848585250352452,-3.0531261606107027,0.08848585250352475,0.11349915995347626,0.02038505090322934,0.03769317753486007,0.8387096774193549
135,Kiritimatiellota,0.00011675941669601753,-3.932708083316891,0.011675941669601779,0.012301042026539581,0.002209332368420693,0.008560050289198028,0.6774193548387096
136,Lentisphaerota,0.0008080078336814096,-3.0925844286955657,0.08080078336814119,0.0910813493370617,0.016358693256689164,0.05120119009305009,0.8064516129032258
137,Mycoplasmatota,0.00020885736162742097,-3.6801502124849432,0.020885736162742148,0.016561490173674462,0.0029745314446562665,0.017367482334250044,0.8709677419354839
138,Myxococcota,0.0107556450055928,-1.9683635402769604,1.0755645005592824,0.3197417659856565,0.05742731645042822,1.087184537429821,1.0
139,Nanoarchaeota,1.3674488851869597e-06,-5.8640888984834785,0.00013674488851869637,0.00022692857686582718,4.0757575586493096e-05,0.0,0.45161290322580644
140,Nitrososphaerota,0.0006190851365809212,-3.208249622700674,0.061908513658092225,0.1234030417158264,0.022163840578393705,0.009199957895083244,0.8064516129032258
141,Nitrospinota,0.00012229993897423273,-3.912573759669852,0.012229993897423304,0.011675198930081435,0.0020969276300599553,0.010841283607970051,0.7096774193548387
142,Nitrospirota,0.0023046326304694705,-2.637398293387347,0.23046326304694756,0.12216625712004762,0.021941707507526796,0.21545765496757016,0.967741935483871
143,Planctomycetota,0.011955237699352252,-1.922441784626351,1.1955237699352281,0.4825669833434334,0.08667158879154702,1.1398176291793316,1.0
144,Pseudomonadota,0.4235227302919102,-0.373123276300357,42.3522730291911,9.341604680773484,1.6778017301050558,41.30219872326361,1.0
145,Spirochaetota,0.0013049734123281545,-2.8843983365991077,0.13049734123281578,0.08629233559378559,0.01549856099691768,0.09490667510281005,1.0
146,Synergistota,0.00035026185869252256,-3.4556071520377896,0.03502618586925234,0.020757539217414158,0.0037281641004762948,0.03453038674033004,0.8709677419354839
147,Thermodesulfobacteriota,0.01185843916303503,-1.925972470119317,1.185843916303506,1.020619717909573,0.18330871268963067,0.6868637311419111,1.0
148,Thermomicrobiota,0.0005514167082769516,-3.258520078631867,0.055141670827695284,0.03687459431818553,0.00662287264963251,0.04607233356369012,0.967741935483871
149,Thermoproteota,0.00011272177691845444,-3.947992173733006,0.011272177691845473,0.014509232314190386,0.0026059350519668065,0.007109977592102889,0.7419354838709677
150,Thermotogota,0.00010412979398892302,-3.982424990819167,0.010412979398892326,0.011750846262083482,0.002110514291971703,0.007638198719592084,0.6774193548387096
151,Verrucomicrobiota,0.004128490260852851,-2.3842087355716064,0.4128490260852861,0.22917966147903743,0.04116188231833655,0.37424776599037063,1.0
152,candidate division CPR1,4.194091408181956e-06,-5.377362108530565,0.00041940914081819677,0.0006173028380278333,0.00011087086266597433,0.0002019389368965054,0.5483870967741935
153,candidate division CPR2,7.4630257562612e-06,-5.127085059547659,0.0007463025756261219,0.0009793843436089788,0.00017590262083418533,0.0003730298537986293,0.5483870967741935
154,candidate division CPR3,1.6962698745311525e-06,-5.770505050843691,0.0001696269874531157,0.000241570143989611,4.338727867190559e-05,4.211065332151994e-05,0.5483870967741935
155,candidate division NC10,0.0005401413988290806,-3.2674925351905646,0.0540141398829082,0.05381433089850579,0.009665339154394938,0.03467917809469007,0.8709677419354839
156,candidate division WOR-3,1.533002898598964e-05,-4.814457023981668,0.0015330028985989692,0.004272267510403498,0.000767321896545198,0.00021948846895379542,0.5806451612903226
157,candidate division WWE3,0.00011202031526539108,-3.950703209404941,0.011202031526539133,0.014658661648631166,0.002632773352710703,0.0059370047447572715,0.6774193548387096
158,candidate division Zixibacteria,0.00011963469486395156,-3.9221428537683978,0.011963469486395187,0.0108806662300695,0.001954225344504163,0.012342677613000019,0.7096774193548387
