#OTU ID	mgm4561562	mgm4561566	mgm4727034	mgm4727036	mgm4727049	mgm4727051	mgm4727057	mgm4740857	mgm4740863	mgm4740867	mgm4740871	mgm4727024	mgm4727027	mgm4727029	mgm4727043	mgm4727047	mgm4740846	mgm4740858	mgm4740873	mgm4740875	mgm4727021	mgm4727025	mgm4727030	mgm4727033	mgm4727046	mgm4727050	mgm4727052	mgm4727053	mgm4740852	mgm4740864	mgm4740865	mgm4740866	mgm4740868	mgm4740872	mgm4740878	mgm4727032	mgm4727037	mgm4727040	mgm4727045	mgm4727048	mgm4727056	mgm4727058	mgm4740841	mgm4740848	mgm4740851	mgm4740861	mgm4740874	mgm4740881	mgm4727026	mgm4727035	mgm4727038	mgm4727039	mgm4727042	mgm4727044	mgm4740847	mgm4740854	mgm4740856	mgm4740859	mgm4740860	mgm4740877	mgm4727022	mgm4727023	mgm4727028	mgm4727031	mgm4727041	mgm4727055	mgm4740855	mgm4740862	mgm4740869	mgm4740870	mgm4740876	mgm4740880	mgm4520028	mgm4520029	mgm4520030	mgm4519612	mgm4519616	mgm4519620	mgm4520025	mgm4520026	mgm4520027	mgm4519600	mgm4519606	mgm4520021	mgm4520022	mgm4520024	mgm4519652	mgm4519654	mgm4519660	mgm4520034	mgm4520035	mgm4520036	mgm4519628	mgm4519638	mgm4519644	mgm4519648	mgm4520031	mgm4520032	mgm4520033	mgm4723592	mgm4723610	mgm4723615	mgm4723603	mgm4723611	mgm4723617	mgm4723596	mgm4723598	mgm4723600	mgm4723599	mgm4723614	mgm4723601	mgm4723618	mgm4723619	mgm4723606	mgm4723588	mgm4723602	mgm4723604	mgm4723607	mgm4723608	mgm4723612	mgm4723593	mgm4723594	mgm4723605	mgm4723616	mgm4723609	mgm4723595	mgm4723590	mgm4723613	mgm4723589	mgm4723591	mgm4723597
Pseudomonadota	0.517073303315002	0.5294376485083161	0.505680883763256	0.510350773661651	0.49619505023520394	0.577245958883245	0.43680741038025295	0.5111823427053761	0.675544108177721	0.500636730419052	0.48455014665423707	0.49993679107926003	0.527222645836658	0.507633930666452	0.561107598282193	0.378091005752611	0.44079408330089503	0.315430332379485	0.447147037307974	0.5497526696813371	0.327072309530192	0.5538056276114119	0.580778531285893	0.33610665826988007	0.29531887795349	0.552882485533551	0.548714238042644	0.466988202794194	0.6163445282953101	0.583351242925711	0.37603599336964205	0.274712860101676	0.48277267338470703	0.56195075607632	0.590602744263674	0.5833448884847271	0.5519686209786341	0.5711900436002671	0.597990240221968	0.537914542348639	0.5594330488868029	0.538000088555161	0.6868230039084311	0.597826816017171	0.587372708757637	0.532959918937176	0.571861209656485	0.55502503784791	0.502356804575105	0.5088697644972471	0.535418312097909	0.571241456005887	0.5447675021274241	0.54574443080356	0.49223686143899703	0.562123678838153	0.530800424021134	0.542143818947733	0.482158440033636	0.588691733558654	0.332100056189355	0.5532102499977011	0.41727737666537	0.37681516427775896	0.452284456649033	0.39387379887340096	0.458644812374255	0.34928781500490197	0.44150732950924204	0.417301935125459	0.6011455744083001	0.33097969991173903	0.54899995837829	0.556800368372056	0.5470249520153551	0.5378330946003139	0.501460826325628	0.55051239676696	0.5740074988759399	0.5658989111128271	0.5067341337044929	0.64023094816936	0.54006521542224	0.5183189655172411	0.646737617143744	0.520955595595323	0.529780082267439	0.449138662467972	0.524566516967552	0.5993248860620021	0.524777600619887	0.569854726331172	0.537727251882276	0.520983670769404	0.46097777503564796	0.451126762147992	0.6276959562129201	0.5752458553930729	0.46590221171038004	0.525952104196287	0.533694597846969	0.538625471944569	0.527548163806557	0.524039771546564	0.5068751053919279	0.5502626602797429	0.5536563057917421	0.545270645307221	0.555524636690506	0.549731626921124	0.529309983282901	0.44374125318926	0.518741057408984	0.507907671965276	0.554757915048112	0.546369995623373	0.5678912434217029	0.560648378958773	0.53987406004523	0.5055694816607601	0.49449208013931295	0.49486600609181797	0.567753222677936	0.553609118972763	0.508890429301519	0.42330020456085204	0.573588648010202	0.564976340107508	0.537340085148276	0.552490680297579	0.494346102763191
Actinomycetota	0.15915453400617902	0.0740121446801021	0.249019219619348	0.18088719748239104	0.22460550626182502	0.170951321456212	0.104041480415358	0.16179137283633999	0.11974243399871198	0.271925544196232	0.243946249516837	0.124977114011456	0.21530804650695398	0.0978674336128933	0.124539980093231	0.11122117509968901	0.11008174386921002	0.101107931616406	0.0899780541331383	0.10644757234146401	0.16389520396310903	0.20801398373792498	0.17614405304630898	0.181602450334917	0.577940294825494	0.20679487670545801	0.199707421318919	0.17042169538603197	0.17252557645049402	0.19865319865319897	0.45039071749940796	0.130295612878931	0.160899525785418	0.17742063177895698	0.209527206940923	0.137278423253909	0.14298162210370702	0.142839735840771	0.12404014651836301	0.213212590724201	0.161890381907189	0.154095141833306	0.0901730876605248	0.191584501531513	0.100558438998752	0.20167192073857199	0.159816561391365	0.12157913124490499	0.158727995710839	0.26129106303891503	0.168413203866932	0.126994641467185	0.16790615711354998	0.140407404007461	0.114365479747269	0.15945680543711402	0.138749137655432	0.16232442649075302	0.30299712821489194	0.107843965638642	0.552110734962359	0.24380614374638	0.40555045986159494	0.48284088665323494	0.366837620643702	0.466428978593869	0.37569448289864704	0.475059108471253	0.36277884002549393	0.416159995061881	0.168096833459419	0.552153348269853	0.10588562994457901	0.10900809817916099	0.0934101087651951	0.126414992893155	0.0939338191020874	0.12661272398791498	0.10632927514082101	0.123235384971812	0.0963896449981373	0.10160578246232399	0.101866388897276	0.0948275862068965	0.126821320852171	0.0665470015020589	0.10355588979451401	0.0983879205906315	0.09940070784879401	0.129271297641108	0.0943986648586628	0.0936995416201046	0.139058573691284	0.124599575711177	0.12230414335856099	0.125703171585118	0.125218405336747	0.10788442992383199	0.113143087759804	0.130492409971478	0.127062464002168	0.135412725891126	0.148559320589883	0.147102381849246	0.135189507812746	0.12960831107948	0.11795089215281801	0.118560322894241	0.148336269984043	0.155017018453	0.11193896091572698	0.12373446916427301	0.137575977995509	0.123214809278795	0.15404687954006302	0.13718872165392001	0.158603343349741	0.16817555999407	0.116302671429371	0.124873944737373	0.12376302067342801	0.121721397389193	0.157318334451829	0.16201504932232502	0.121584768859171	0.124108581689502	0.146324390966971	0.134398049385378	0.153348938613993	0.134574875059011	0.12195662237267699
Chloroflexota	0.0008969259900160301	0.0061603449793188395	0.0156337972759361	0.0138971703487486	0.0199016756579418	0.00966724900512695	0.0222892650050513	0.0152944408828647	0.00716033483580167	0.0186853599609631	0.0231008844728405	0.0245937192128964	0.0123124028395959	0.0258187352091336	0.0174393671322883	0.0346731856860268	0.0303036200856364	0.0521865140509208	0.0328730797366496	0.0226949451202683	0.0527123933193685	0.0108593567715839	0.0123568712059584	0.0547031545199519	0.00975867222392739	0.0122712776221184	0.0127480711042598	0.0244820324706202	0.0148142984122558	0.008214533037228071	0.0184308153761149	0.0578987008096404	0.0229697688203912	0.0152798669939039	0.011657387471174998	0.00794241987443044	0.00893651155698275	0.0118302219584169	0.0118605033222187	0.0102259354144505	0.0162358754694206	0.0115488145059462	0.006588498045784479	0.0109106356339571	0.00684580513763879	0.0100484125197028	0.0147443108073029	0.00896704320484453	0.017118666785809998	0.0182541474918827	0.0185676998642019	0.014706557132238	0.0157449438030701	0.0204519111753141	0.0118038889160993	0.0160994392330155	0.0261816223856237	0.0228415422055862	0.0247988957113618	0.0151668779045205	0.00987926277329412	0.00795781576116439	0.0106669331496504	0.00755875141618757	0.00824778904010015	0.00786001065952573	0.00603577163741071	0.0062280145320339104	0.008970681963033779	0.00441344402950526	0.0047984437479736295	0.0124923620069251	0.0144619433496512	0.0139280673480215	0.0147152911068458	0.0267137423365322	0.0245663374481022	0.0152926834098756	0.0242738961542692	0.0150610085720905	0.0539416336987798	0.0116814337788901	0.0590121574429113	0.0233028017241379	0.015150838843792	0.008918687861251991	0.0177368233564019	0.0550107851869362	0.0189260327751837	0.0114248510041569	0.01283136390052	0.0133378559530143	0.0322388712573477	0.0239713598196567	0.0518742459142262	0.0370374537313097	0.0208383231181804	0.0195634631659745	0.0784587011304923	0.008693729471594679	0.0112752424010852	0.0073809257972516406	0.00736902982793235	0.007970239011352609	0.00981496111385293	0.00548199902152376	0.00686809388708199	0.00977281258722861	0.00697521897869216	0.00754883234876143	0.009718644310035999	0.0103069372915919	0.00874168897096775	0.008060018971513979	0.007316994044848409	0.00823955729301891	0.00628861049354758	0.0056942400163139395	0.008592045645242491	0.0107845679545913	0.0114456662433899	0.0141852604285912	0.00706369780746255	0.00768691033456064	0.0101222331773307	0.0196891464353134	0.00670736298227369	0.0073281743654277295	0.007082598017396221	0.006366699767210929	0.0103469396062483
Bacillota	0.0846643775424228	0.11115022441256699	0.0264344739386192	0.0309280564723402	0.0289644863132812	0.0263731508601064	0.0378029034445536	0.0295631468083158	0.0224597553122988	0.0226723635195125	0.0304222277801778	0.0467702421119626	0.0253979512823696	0.0518493192011424	0.034221491731111005	0.0575291341397288	0.0606072401712729	0.0827096632181378	0.0629114850036576	0.0303802305585631	0.0665779798601528	0.0216412657518024	0.024448473634145	0.0629859162993073	0.0250879915551055	0.0233255451431974	0.025156822847204	0.0463947950395882	0.0196594454223818	0.0183394225947417	0.0269555608177441	0.082846921483713	0.0437907528156491	0.0266539994194178	0.0202953204826031	0.0280645067670191	0.0274867566895696	0.0321717855359069	0.031816632998272004	0.0209324040511777	0.0335656685890558	0.0351823549260335	0.0234505862646566	0.0183110872627272	0.0260166874712568	0.0296948885386174	0.033313143549364	0.041613291409495004	0.0397194173889733	0.0234762294383994	0.0371293067139688	0.0338397646016474	0.0309989127840683	0.0446675631316825	0.0556888867120537	0.0299764839651653	0.0441688680991402	0.0334655153244636	0.0204039538610437	0.0340797070835094	0.012305049494156	0.0189065933560743	0.0164072621371697	0.0175645599418764	0.0165246537172394	0.0164481546236465	0.0116654668955461	0.0114180266420622	0.0127629063097514	0.0110181784512824	0.0170323138441586	0.0105687193065834	0.0312995258326743	0.0309852951480996	0.0377479206653871	0.0298101486578333	0.0386354751993004	0.0276949517310583	0.0246965039337258	0.0238551239477952	0.0301933278024989	0.0211653832526749	0.0253451989171019	0.0323275862068966	0.0148543262149047	0.0262638923422242	0.03226150206582	0.0366886310199705	0.0333640662641644	0.0253097611058246	0.0356286042110596	0.0316265864985863	0.0268522035245575	0.0332103927479207	0.0387480119556872	0.0350235703115331	0.0177777036126697	0.0272851922559652	0.0275771611456031	0.0360805831395011	0.0382866349697524	0.0289589415000114	0.0281239945514083	0.0315593677706267	0.0377767908597943	0.0305045844595908	0.0294133114589495	0.0375592352437268	0.027376666443435	0.0232046002208235	0.0378167257681138	0.0487374144100203	0.0338114330141405	0.0409416769668573	0.0231985736974693	0.0319243436913513	0.0223782799520868	0.0210999022289669	0.0342762847713343	0.044587547180684	0.0420775603537841	0.0424359929247584	0.0230013385139918	0.0230379591900635	0.0399507450669721	0.0529227207251057	0.0226119834924638	0.0307992222275143	0.0288130386134691	0.0310740855296358	0.0416376753560133
Cyanobacteriota	0.0005526513675856299	0.00818445832966646	0.00630292070367244	0.007266661416533621	0.0074594282585047095	0.00674586900290954	0.00709115819482694	0.0070702445278871704	0.005331616226658079	0.0058436380514859	0.007571451308519591	0.0082444049207055	0.0062891966497023895	0.0092020139042524	0.0071030065604573405	0.00965230886984479	0.00940054495912807	0.0127668941228263	0.009669897585954641	0.00554104834087001	0.0129588632204562	0.005843877016828721	0.0062398662673053	0.0121514856586706	0.00247409018022851	0.0063705130882787606	0.00663133400822681	0.00917510132916695	0.004409432350942021	0.00468037347469972	0.00402557423632489	0.0163810958388251	0.0092990515708358	0.006280843427545989	0.00558025760915264	0.00773496459824082	0.008058749810992909	0.00802997729504617	0.00803934334461022	0.00627614077173635	0.00772343582349785	0.0109915277139485	0.00714684533780011	0.0048069398797147105	0.006241377044872221	0.007092997072731371	0.00770096045686597	0.00857885951632312	0.00880618354034492	0.0061559849390788	0.00774879110785473	0.00899512701382974	0.00796889903516617	0.00837687039557107	0.012783464759759	0.007507041889552159	0.0095909542158133	0.00784444526800825	0.0057435702159392	0.0077735530207013095	0.00255787363824678	0.0045779277498368	0.0034069373610332897	0.00267709773084097	0.00397690102168558	0.00297799728138863	0.00293482474112631	0.0036330084770197797	0.00379222434671765	0.00333323045585013	0.00473359991354155	0.00291941068640098	0.0101204788417639	0.0100181182994825	0.00831733845169546	0.00805258651946559	0.00814431519018532	0.00760398122495505	0.00705311157038349	0.00718781373079002	0.00670099440745794	0.00681538610568891	0.00788900294878375	0.007139008620689659	0.0189268580926692	0.0193019683443632	0.0111344198805874	0.00962646528689442	0.0112140499063141	0.00960184304101768	0.009806434308364009	0.0104175136898304	0.00624740573331468	0.00941707536536362	0.00961459361632116	0.00840430678532453	0.00552246482937881	0.0077414106424714794	0.00844232330484812	0.011054303074921999	0.0103479257092592	0.00942750942263144	0.008957701247583159	0.0116951534790521	0.010359756312243	0.0109052171231533	0.0155573061327611	0.0100038180062307	0.0116942588671071	0.00735675351853494	0.0108936443393231	0.0129585121586005	0.0100570801365045	0.0128327919744747	0.00695802055387705	0.00891366917148219	0.0078462500546036	0.007684065073096829	0.0112323096716451	0.0104906791137235	0.009635482547815129	0.011412739492193999	0.007711484597274141	0.00701229535611558	0.01038400764657	0.0120105503410444	0.0080037786634919	0.00936117872473054	0.011535514232399999	0.0125860749808722	0.0109944516548003
Candidatus Melainabacteria	0.0	0.00026401478482795	5.159456219111789e-05	8.79567743591684e-05	7.523563554378101e-05	9.04185409676721e-05	0.00012916499444129	5.49500870043044e-05	5.1513200257565995e-05	2.38030063196982e-05	6.8211273049726e-05	0.00018635733528627	6.383771035412199e-05	0.00021050796779362	0.00012965330705693	0.00025445986350045	0.00017516543402102	0.00047692420573775993	0.00020574250182882	0.00010615035135766	0.00025480910826739	6.66639216816562e-05	5.86383614021828e-05	0.00020896547775805	2.86851035388812e-05	7.299169845900791e-05	8.876234948321209e-05	0.00013435077629086	1.74285863673597e-05	9.551782601427991e-05	7.89328281632331e-05	0.00018828845791753	0.00011114404267931002	2.63900984350672e-05	8.91821992330331e-05	7.739264189457191e-05	7.81656445334024e-05	0.0001097848458307	0.00011408718086011999	4.99377662366051e-05	0.00011316389484978001	0.00011909142404333	0.0	6.70735797169495e-05	0.00010511792917679	0.0001407340689034	8.652764558276371e-05	0.00015527347540856	0.00010052720936466	4.62786418514419e-05	0.00012186028870225	0.00012096952485673	0.00012053391703891001	0.00013517589511157	0.00014693637654895	0.00011628808434761999	8.413117733169559e-05	0.00013588802826471001	7.933108033065191e-05	8.449514152936209e-05	1.53751967326309e-05	2.85028640781162e-05	1.9986223781464897e-05	1.24605336559014e-05	2.74603238702904e-05	2.34682490030626e-05	1.84580172397881e-05	0.0	0.0	6.17264899231505e-05	4.32292229547174e-05	4.52621811845113e-05	0.00011205844968735	0.00012012132253576	0.0	0.00012407683389007	0.00016118185203506	9.352313762424821e-05	0.00010999380561199999	0.00010232450382268	0.00014398453194742	7.82920132857566e-05	0.00010441512434205	0.00026939655172412996	4.1448001887478204e-05	0.00014645926218592	0.00013701090911305	0.00015618470318574	0.00014424649793296	9.21520508839585e-05	0.00014603108375925	0.00013939581208515	0.00011170780061451001	0.00012599926317822	0.00015595864867829	0.00013500894434256	6.773019431694589e-05	0.00021649707728945	0.0001994434354953	0.00013587812473363998	0.00012924711672269	9.86435963504037e-05	0.00010123395166229	0.00011857444768561001	0.0001692447668468	0.00013926556405718	0.00012686564331995	0.00014437838687632	0.0001235471661513	6.58172215461406e-05	0.00013472084084548	0.00019919536455312	0.00012195679680473001	0.0001713185202219	7.96935255005177e-05	0.00013352422351955	7.0697293730587e-05	6.192790965781391e-05	0.00012945604487809	0.00016279136773561002	0.00019403597279566	0.00014393924025198	7.177183182571591e-05	7.18735367330702e-05	0.00016877564464115	0.00019995658837226	6.52913523662527e-05	0.0001086274421329	0.00012306177701206002	0.00013267349297563	0.00016093135709626001
Candidatus Margulisbacteria	0.0	0.0	2.9666873259892797e-05	5.4205919081813104e-05	4.0701245458111e-05	5.70497937057931e-05	5.07433906733648e-05	9.158347834050742e-05	5.1513200257565995e-05	3.57045094795473e-05	2.27370910165753e-05	9.04541451974298e-05	3.90119341052968e-05	0.00010726520651904	7.8789317365365e-05	0.00013227873856571	7.78513040093422e-05	0.00018343238682221	0.00016002194586686	6.36902108145978e-05	9.92762759483366e-05	2.54891465253392e-05	4.83999173478335e-05	9.589511650541021e-05	2.4382338008048998e-05	3.3966433936370004e-05	3.5954369410921396e-05	6.34014899350135e-05	3.48571727347195e-05	7.16383695107099e-05	0.0	9.41442289587648e-05	3.70480142264375e-05	0.00013195049217533001	5.096125670459029e-05	5.15950945963812e-05	6.08666904153543e-05	6.75599051265904e-05	6.236765887020219e-05	3.4862214165177196e-05	5.5534133583691005e-05	5.80188988929078e-05	2.7917364600781702e-05	6.70735797169495e-05	1.31397411470994e-05	2.814681378068e-05	6.922211646621099e-05	3.881836885214079e-05	6.25502636046823e-05	2.5916039436807397e-05	6.24533979599064e-05	8.09244407662293e-05	6.58918746479405e-05	6.65791722191342e-05	0.00014693637654895	6.46044913042355e-05	8.413117733169559e-05	9.8827656919789e-05	3.17324321322608e-05	9.85776651175891e-05	8.38647094507141e-06	1.8388944566526602e-05	1.49896678360987e-05	1.0543528478070401e-05	2.26143843637685e-05	8.02861150104773e-06	0.0	0.0	1.59337157425112e-05	0.0	0.0	0.0	5.76300598392121e-05	6.60667273946686e-05	0.0	4.2737576117690996e-05	9.26332482960114e-05	4.9512249330484396e-05	4.43834654223859e-05	4.05436713259711e-05	4.5709375221404795e-05	4.11364815569229e-05	6.66747179533629e-05	0.00013469827586206002	2.3380924141654396e-05	6.13085283568974e-05	6.69831111219367e-05	7.59817474957682e-05	6.0970169229396495e-05	4.80793308959784e-05	0.00010132769077173	6.5051378973071e-05	5.05624781728837e-05	6.57387460060288e-05	8.56915652078535e-05	5.48473836391661e-05	3.1411104610757504e-05	6.5605174936199e-05	5.16206538929012e-05	7.16448294050144e-05	7.96814748727292e-05	7.154370724315e-05	6.51505629509797e-05	5.629291960832111e-05	8.09162936384351e-05	5.697227620521229e-05	5.4758247757758204e-05	9.06375428723599e-05	5.6577674218824e-05	4.49974881999124e-05	0.00010074775924097	0.00012919242215301999	7.2956298088545e-05	8.73839432004369e-05	4.1609893845403e-05	6.21258539986796e-05	4.3682880679061896e-05	2.0642636552604603e-05	8.31075843661848e-05	0.00010372547324747	9.70179863978327e-05	7.72828135581104e-05	3.25120263825893e-05	4.41203888856471e-05	8.1804521637296e-05	0.00011839534837831001	4.2939357862490506e-05	5.765610390131279e-05	5.5857827863630103e-05	6.10460857249833e-05	8.42522987151051e-05
Deinococcota	0.00196598929124727	0.0015840887089677	0.004385537786245021	0.00381282389315093	0.00438956765410355	0.00323246283959428	0.0039432227588720205	0.00307720487224105	0.00216355441081777	0.00373707199219261	0.0035924603806189	0.00410313080323281	0.00388346071320909	0.00471698745667491	0.00430249512802765	0.00454998470211535	0.00299727520435967	0.00539291217257319	0.00626371616678859	0.00399125321104813	0.0044277219072958104	0.0034822095560771	0.0037724012502071	0.00499370241025935	0.00143138666659017	0.0037565430553457703	0.00374599586300037	0.00366068126410494	0.00313714554612475	0.00269837858490341	0.0022101191885705303	0.00433063453210318	0.00292679312388856	0.00292930092629246	0.0029684932030423898	0.00288610060398508	0.0028902067417227698	0.00312826489273659	0.00283240441015406	0.00382259467211145	0.0037385997854077297	0.00331013086315327	0.00181462869905081	0.0023922910099045303	0.0019052624663294102	0.00289912181941004	0.00280349571688154	0.0024455572376848697	0.00453936198731123	0.00462878975798121	0.00445704005928503	0.0036532796506733795	0.00389244196091005	0.0037314599702814796	0.00264485477788118	0.00284259761738636	0.00375225050899362	0.004064287390826321	0.00436320941818586	0.00388677651035065	0.00237057578714019	0.0028769503774330896	0.00269742641679128	0.00217675937942708	0.00276218551871744	0.00247157717132254	0.0020119238791369	0.0018453376391211601	0.0024697259400892303	0.00188265794265609	0.0023776072625094602	0.00221784687804105	0.00240765583328264	0.0025345599055045603	0.00191938579654511	0.00281930139227994	0.00271600684003905	0.00267806255267553	0.00224232986177445	0.00243648158158931	0.00214148422912281	0.0019878209474926	0.0021109467306744	0.00296336206896552	0.0027759533571818803	0.00132835144773278	0.0023398418589640102	0.00240608867069933	0.00225440918418939	0.0024480392647869	0.0021472529765009197	0.00207699760006877	0.00284090575036481	0.00272404928762482	0.0032100060326861897	0.00293925722579121	0.00243534220435279	0.00206328275174346	0.00272885547624746	0.00309184496553019	0.00323117791806737	0.00299182775744082	0.00333971808850253	0.00325301212034468	0.00313782268460496	0.00267227105057782	0.0027433339965768	0.0030656344146739803	0.0031729683419046604	0.00328213022138764	0.00293339987371386	0.0031802962774939397	0.0032057215160101	0.0029147144212251	0.00303258548364802	0.0028707708056703303	0.00310263407770495	0.0033647497580745604	0.00281367119762824	0.00333506209122079	0.0033158045984069398	0.00325360645079645	0.0031279023117891103	0.00340580937430172	0.00308876651697874	0.00356896200167069	0.00295987464060346	0.00300145978570312	0.0034282741851303	0.00283742206449722	0.00295356373023739
Armatimonadota	0.00031709504697536	0.00017600985655196	0.0013904734510506301	0.0015187884874809901	0.00160708251005814	0.00120988619104361	0.00133593508536422	0.00113563513142229	0.0009529942047649699	0.00103543077490687	0.00104590618676247	0.0015366306593780198	0.0012956690842244	0.0011678499359760802	0.00128157307360119	0.00170043813545545	0.0011093810821331302	0.0016875779587644	0.0010515727871250901	0.0009341230919474301	0.00279959098174309	0.00100584093596146	0.00114391343116322	0.00295700463731608	0.00054931973276957	0.0012105058902855302	0.0011078440074740099	0.00201526164436293	0.0008191435592659	0.0007880220646178	0.0007893282816323299	0.00207117303709283	0.0017042086544161198	0.00065975246087667	0.00098100419156336	0.00111466902284265	0.00106805024128837	0.00133189527249564	0.0012869034001022199	0.00103455976090174	0.0015046606759656698	0.0015039109318293199	0.00069793411501954	0.00087195653632034	0.00077524472767886	0.00118216617878856	0.0008998875140607401	0.00135864290982493	0.00173800375301582	0.0012735882237516801	0.00157885236549861	0.00120719243081169	0.00163845771228233	0.00151114545430702	0.00142038497330656	0.0011241181486937	0.0012619676599754301	0.00126005262572731	0.00106303647643074	0.0009294465568229801	0.0006646278223969	0.0007852079329906799	0.00066025917849482	0.00055976551192664	0.00073496749182247	0.00059905793507817	0.00040607637927533	0.00034600080733521003	0.00035054174633524	0.00033949569457732	0.00067005295579812	0.0006789327177676599	0.00103093773712368	0.00099500495500455	0.00191938579654511	0.00127247686311706	0.00122646420743919	0.00101995233620798	0.00087223158134427	0.00082824928565912	0.00100789172363198	0.00074709158440476	0.0008969636585046699	0.0009428879310344801	0.00086615696252037	0.00048365616814885	0.00107325212138558	0.00108696111000891	0.0011153079737084698	0.0009435568688335699	0.0009119492169455599	0.00073647454051655	0.0011547058968784099	0.00123671015923842	0.00161614291982012	0.00157651069383347	0.00103264006407865	0.00086598830915782	0.00148292060274153	0.00110678908873953	0.00138658314542308	0.00095500009213962	0.00100632561850436	0.00111268345353469	0.0011983023638058301	0.0008039421197846599	0.00089348111192856	0.0012464667400322801	0.00085559299175813	0.00087039917473263	0.00112696912081179	0.00134826805321817	0.00115096726984466	0.00119003133174279	0.0008787445378198599	0.00108024805833525	0.00084491887629238	0.0007375051059248701	0.00096133099992808	0.00132249978390526	0.00149088399350594	0.00144422257836719	0.0008336574312063901	0.00100338303756068	0.00123998432797585	0.00172725658245249	0.00076702633770805	0.0009701266178177401	0.00106740817933156	0.0008465057220531	0.00124390472484998
Mycoplasmatota	9.05985848501046e-06	0.00378421191586729	0.00035148795492699	0.00061569742051417	0.00036631120912299	0.0003584449302647	0.00069933618418928	0.0005495008700430401	0.00033483580167417004	0.00016662104423788	0.00029558218321547	0.0008914637442349099	0.00037238664373237003	0.00109142347633126	0.0006123625425611901	0.0013005726356690099	0.00101206695212145	0.00144911585589552	0.0014401975128017599	0.00040337133515911	0.00134022972530254	0.00040096388187937004	0.00038254550057614	0.00096467624663651	0.00020366423512605	0.00036784925263005	0.0005494277075606401	0.00084082452128101	0.00024400020914302998	0.00021491510853213002	0.00027626489857131	0.00178874035021653	0.0015189685832839401	0.00036946137809094	0.00019110471264221002	0.00043533361065696	0.00044528789303864005	0.00060321343863027	0.0005141528950763	0.00031564437149552	0.00050295064377682	0.00057713536267155	0.00047459519821327996	0.00026829431886779	0.00036791275211878	0.00047849583427155994	0.00051916587349658	0.00077636737704281	0.0006389062639621099	0.00024805352032372	0.00052552249502848	0.0005798194467271	0.00052392075939582	0.00064460744012161	0.00078366067492775	0.00064604491304235	0.0005047870639901701	0.00049413828459894	0.00019039459279356001	0.00042247570764681003	9.57455432895653e-05	0.0003144509520876	0.00019486568186928002	0.00017923998412719	0.00020029883293623	0.00015810188802063	0.00022149620687745	0.00028833400611268	0.00020713830465264	0.00030863244961575	0.00034583378363773	9.05243623690226e-05	0.00080682083774897	0.00067468142824252	0.0	0.00065071406217903	0.00121905354757551	0.00061175134728331	0.0007506594804047	0.0006197389759827	0.00079762859761351	0.0004591362135063	0.0006378128679689599	0.0012122844827586199	0.00027100616618735	0.00152079210618637	0.00096212105066054	0.00105530204855234	0.00092198792493233	0.00049281314168377	0.00115036731287905	0.00087354708906695	0.00051268001124133	0.00070258284793943	0.0008140698694746	0.00072989210535198	0.00036319089706187996	0.00104968279897918	0.0006264870267911099	0.00079550465753153	0.0008344595400057401	0.00078806477523894	0.0006585218439814401	0.00079528720467925	0.0010661184948086901	0.0009486336149090099	0.0008430601511219201	0.0008446135632265	0.0008475104668697299	0.00056146119604666	0.0010133350202725599	0.00150990086331271	0.00080469707891693	0.00114518957141625	0.0005409286199902299	0.0007816730585207	0.00051154952374164	0.00048416365732472	0.00117149729500795	0.00101852652202726	0.0009947413795220802	0.00100371054108596	0.00047173109977755994	0.00044120388885647	0.0010135149680747099	0.00137207053731756	0.00061820911114352	0.00079632271040508	0.00075669901184011	0.00091813312930374	0.00115681246100965
