id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.0027358077895345044,-2.5629144182373222,0.2735807789534513,0.18460018370711737,0.03620307457443863,0.203114652040441,1.0
1,Actinomycetota,0.08761750067493766,-1.0574091394089762,8.761750067493796,5.926539348769813,1.162289991825106,5.810382021182768,1.0
2,Aquificota,0.00035797641013703537,-3.4461455914702785,0.03579764101370365,0.026319260177880176,0.005161631585782174,0.030617752641355106,1.0
3,Armatimonadota,0.0006360710350260116,-3.1964943805825334,0.06360710350260136,0.027847290638456444,0.005461303014083811,0.06305119555834018,0.9615384615384616
4,Atribacterota,0.005383264316591751,-2.268954295937773,0.5383264316591766,0.8040475611977235,0.15768670016938005,0.15856474004313054,0.9615384615384616
5,Bacillota,0.271075448424908,-0.5669098151249062,27.107544842490878,15.959577608397245,3.1299306789967702,27.191474022517838,1.0
6,Bacteroidota,0.12894714842184055,-0.8895882575458399,12.894714842184094,9.791498966619962,1.9202709345430298,9.478654085657457,1.0
7,Balneolota,0.00011895527891299263,-3.924616280386592,0.011895527891299303,0.013719582093085103,0.002690631415806888,0.007874904063277264,0.8846153846153846
8,Bdellovibrionota,0.000624711895153423,-3.2043202245641274,0.06247118951534251,0.023909969771228116,0.004689130862804068,0.05596760110266018,1.0
9,Caldisericota,5.159215104933309e-05,-4.287416364559708,0.005159215104933326,0.005952394419184792,0.0011673605883086172,0.003662706744683967,0.7692307692307693
10,Calditrichota,9.552950899247294e-05,-4.019862454457821,0.009552950899247327,0.007256780900360536,0.0014231718237232998,0.007868347847047211,0.8461538461538461
11,Campylobacterota,0.003074313364930935,-2.512251866919512,0.30743133649309445,0.11925727631047792,0.02338827611711744,0.31318440494613586,1.0
12,Candidatus Abawacabacteria,1.2379956194891188e-05,-4.90728089201628,0.0012379956194891234,0.0023750574539753,0.00046578708860477126,0.0001880448599817981,0.5
13,Candidatus Absconditabacteria,4.632747400796505e-05,-4.33416137893151,0.004632747400796521,0.010847578372795073,0.002127385146081121,0.0003449120301867022,0.5
14,Candidatus Adlerbacteria,3.121175619396096e-05,-4.505681794170669,0.003121175619396106,0.007011071743007156,0.0013749842934150948,0.0008428521189020848,0.6153846153846154
15,Candidatus Altiarchaeota,4.472279344703739e-05,-4.349471077645233,0.004472279344703753,0.0071515474229729235,0.0014025338408508896,0.0020514664173368375,0.6538461538461539
16,Candidatus Amesbacteria,5.279550776586979e-05,-4.2774030288959715,0.005279550776586998,0.0083202893110754,0.0016317429829196513,0.002741362441605515,0.6153846153846154
17,Candidatus Aminicenantes,0.002914824621290388,-2.535387570681006,0.2914824621290402,1.200679061249897,0.23547253703367277,0.027143339967085095,0.9615384615384616
18,Candidatus Andersenbacteria,1.2247682706230778e-05,-4.91194607318488,0.001224768270623082,0.001435713461226767,0.0002815665751816586,0.0008660489455467091,0.5384615384615384
19,Candidatus Azambacteria,9.032665617329119e-05,-4.044184066733896,0.009032665617329152,0.014572460095197465,0.0028578945533255405,0.005687050048695817,0.8076923076923077
20,Candidatus Bathyarchaeota,4.309168522344973e-05,-4.365606521253159,0.004309168522344988,0.006233698665884204,0.0012225288899692642,0.0022643135732731724,0.5769230769230769
21,Candidatus Beckwithbacteria,6.293127018245236e-05,-4.201133502518158,0.00629312701824526,0.006971357125310863,0.0013671956160840075,0.005541981451764069,0.6538461538461539
22,Candidatus Berkelbacteria,0.000143040161158295,-3.8445420092436358,0.014304016115829552,0.015434338623905058,0.003026922839334258,0.008831319436760321,0.9230769230769231
23,Candidatus Bipolaricaulota,8.541053775951535e-05,-4.068488543731616,0.008541053775951563,0.01311963597723319,0.0025729723022748455,0.0051452192954751326,0.6923076923076923
24,Candidatus Blackallbacteria,6.69409265088824e-05,-4.174308280999597,0.006694092650888264,0.008639868173819051,0.0016944175543527925,0.004228654177676333,0.6923076923076923
25,Candidatus Blackburnbacteria,7.490571568891723e-06,-5.1254850421476785,0.0007490571568891754,0.0014937503383522478,0.0002929485432189976,0.0,0.34615384615384615
26,Candidatus Brennerbacteria,2.2070662635715144e-06,-5.656184627657805,0.00022070662635715206,0.0005572587226798982,0.00010928742696402273,0.0,0.23076923076923078
27,Candidatus Buchananbacteria,0.00028723345850423866,-3.5417649725167317,0.028723345850423958,0.020066519104127413,0.003935368172378003,0.02623246160032009,0.9230769230769231
28,Candidatus Calescamantes,3.5187194439792317e-06,-5.453615359134973,0.0003518719443979246,0.0009648362113599102,0.00018921994881327366,0.0,0.2692307692307692
29,Candidatus Campbellbacteria,5.231801808512584e-05,-4.2813487163465656,0.005231801808512603,0.0072113416529334855,0.001414260454134319,0.0040687810507604475,0.6923076923076923
30,Candidatus Chisholmbacteria,0.0001517855635178652,-3.8187695326742532,0.015178556351786563,0.014228528316533557,0.0027904439821427734,0.012180946196410044,0.9230769230769231
31,Candidatus Cloacimonetes,0.011737142089006789,-1.9304376378473922,1.1737142089006842,3.750355050526264,0.7355051379051798,0.006324166485562343,0.7692307692307693
32,Candidatus Coatesbacteria,4.12450609689924e-05,-4.384628050079807,0.004124506096899254,0.004884620777445583,0.0009579529484882995,0.0038261264228253533,0.5769230769230769
