id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.00884844736084517,-2.0531329283726705,0.8848447360845206,0.2787071406426875,0.019052027910462472,0.9714743083006085,1.0
1,Actinomycetota,0.20674650673358802,-0.6845618197156492,20.674650673358883,7.014734250005969,0.4795173615121986,21.930640999693253,1.0
2,Aquificota,0.00021615980998759637,-3.66522505008266,0.021615980998759724,0.014104253393492703,0.0009641469130981462,0.01935632001427008,0.9719626168224299
3,Armatimonadota,0.002017487587008927,-2.6951891286802967,0.20174875870089357,0.10203680308274855,0.006975092262595369,0.22535972805549573,0.985981308411215
4,Atribacterota,0.00020344201631395084,-3.691559348518136,0.02034420163139517,0.019916250432793867,0.0013614468514956746,0.017355721323435075,0.9626168224299065
5,Bacillota,0.04423667735020218,-1.3542175006604977,4.423667735020235,5.452948740282882,0.3727559019644244,3.7496913224314983,1.0
6,Bacteroidota,0.043375490047232484,-1.3627556056049497,4.337549004723264,2.8653482349532062,0.195871172943897,3.547870003505104,1.0
7,Balneolota,9.275490243645609e-05,-4.032663127051629,0.009275490243645644,0.006114623996892778,0.0004179870913323201,0.008420366264104771,0.9719626168224299
8,Bdellovibrionota,0.0011124275654791668,-2.953728258043075,0.11124275654791717,0.5696163766267205,0.038938173886480645,0.0715666304092653,0.985981308411215
9,Caldisericota,2.766361582571993e-05,-4.558091055227195,0.0027663615825720047,0.0026785436788849216,0.00018310147638066012,0.0020711529878223575,0.7663551401869159
10,Calditrichota,0.00028198912513649184,-3.5497676398518467,0.028198912513649296,0.013836214473814203,0.0009458241497594345,0.027258179485330138,0.9813084112149533
11,Campylobacterota,0.004447131670992681,-2.3519200117386108,0.4447131670992697,2.3685545592400663,0.16191105640866135,0.1683389530904157,0.9906542056074766
12,Candidatus.Abawacabacteria,1.764343564067829e-05,-4.75341684241818,0.001764343564067836,0.0017638352261976741,0.00012057329382190937,0.0014454186816063512,0.7383177570093458
13,Candidatus.Absconditabacteria,3.771954743904659e-05,-4.423433526589637,0.003771954743904674,0.00514950056093697,0.0003520126114662122,0.0027769675612166114,0.8551401869158879
14,Candidatus.Adlerbacteria,3.826734000313834e-05,-4.417171724922306,0.003826734000313849,0.002909712034004207,0.00019890381981395845,0.0031661918207641715,0.8785046728971962
15,Candidatus.Aenigmarchaeota,1.9493252945612475e-05,-4.71011568174193,0.0019493252945612567,0.0036116011489189465,0.0002468839719427097,0.00024992295978042665,0.5514018691588785
16,Candidatus.Altiarchaeota,1.3665957887010343e-05,-4.864359921932313,0.0013665957887010404,0.0016271805072260452,0.00011123176954685779,0.0008857490600083153,0.6448598130841121
17,Candidatus.Amesbacteria,6.741996514137127e-05,-4.171211476361384,0.0067419965141371566,0.004540748123357982,0.0003103991515291166,0.006133737170022682,0.9345794392523364
18,Candidatus.Aminicenantes,0.002225394305350091,-2.6525930276197296,0.22253943053501005,0.10620227868789435,0.007259838312899589,0.25004148213263105,0.9813084112149533
19,Candidatus.Andersenbacteria,3.181074383916203e-05,-4.497426175549458,0.003181074383916215,0.0030292456625546456,0.00020707497044228576,0.002372021393475858,0.8364485981308412
20,Candidatus.Azambacteria,8.277744269654554e-05,-4.0820879947018,0.008277744269654592,0.005904058842409499,0.0004035931536996658,0.007058166483500438,0.9299065420560748
21,Candidatus.Bathyarchaeota,0.00019168897399083568,-3.7174028671566473,0.01916889739908365,0.019910696554386802,0.0013610671961837271,0.015452575177180058,0.9392523364485982
22,Candidatus.Beckwithbacteria,0.00010206914447850818,-3.991105525376216,0.010206914447850863,0.006551659327787117,0.0004478622115135139,0.009765626490116398,0.9345794392523364
23,Candidatus.Berkelbacteria,0.00014613276070194668,-3.835252411053149,0.014613276070194726,0.007350301421992605,0.0005024562611463516,0.014442977748950061,0.9719626168224299
24,Candidatus.Bipolaricaulota,0.00012545217103339837,-3.901521818528993,0.012545217103339893,0.008956369116772991,0.000612244788546433,0.011722682835540049,0.9485981308411215
25,Candidatus.Blackallbacteria,4.694443989851386e-05,-4.328415838209126,0.004694443989851405,0.003182315841663455,0.00021753863247087843,0.004358314748777261,0.9112149532710281
26,Candidatus.Blackburnbacteria,2.793442693422658e-05,-4.5538602336238805,0.0027934426934226693,0.0026270817017422557,0.00017958360804550097,0.0022306385680516674,0.8037383177570093
27,Candidatus.Brennerbacteria,7.596571814210308e-06,-5.119382352201275,0.0007596571814210339,0.0012385134466478696,8.466303625592948e-05,0.0,0.4485981308411215
28,Candidatus.Buchananbacteria,0.00030924379813074146,-3.5096990013661165,0.030924379813074283,0.037415381320867094,0.0025576628125206203,0.025651090795520103,0.9672897196261683
29,Candidatus.Calescamantes,6.569576866454998e-06,-5.182462601594182,0.0006569576866455022,0.0009955692896587206,6.80557155788642e-05,0.0,0.4205607476635514
30,Candidatus.Campbellbacteria,5.0399626434991956e-05,-4.297572682558897,0.005039962643499216,0.004131192008207193,0.00028240247186471946,0.003878229996979588,0.9018691588785047
31,Candidatus.Chisholmbacteria,4.725217513844153e-05,-4.325578195009113,0.004725217513844173,0.0035644026290741326,0.0002436575475484788,0.004063993614748115,0.8925233644859814
