id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.004779217605989654,-2.320643194855014,0.4779217605989663,0.5971064725919015,0.11284251662179831,0.05720611188849005,1.0
1,Actinomycetota,0.06613618724846597,-1.1795608457797586,6.613618724846611,6.946756266738846,1.3128135357407473,2.1564309267961974,1.0
2,Aquificota,3.380726939548485e-05,-4.4709899056720825,0.003380726939548492,0.004586882202333605,0.0008668392571802122,0.0005671630285183859,0.5357142857142857
3,Armatimonadota,0.00027878527280206114,-3.5547301721440885,0.027878527280206167,0.032316824996695526,0.006107305864603722,0.007296188534378814,0.8571428571428571
4,Atribacterota,1.1219319835940275e-05,-4.950033471105856,0.001121931983594029,0.0021167174862464708,0.0004000220045992817,0.0,0.35714285714285715
5,Bacillota,0.008335483169675932,-2.079069221049858,0.8335483169675946,0.9730637181692764,0.18389175772112487,0.2758546846709754,1.0
6,Bacteroidota,0.02767036631607964,-1.5579850913831188,2.767036631607969,3.2560242158948967,0.6153307384329985,0.4624682884944804,1.0
7,Balneolota,2.610004241085393e-05,-4.583358786961149,0.002610004241085398,0.0036878342453298203,0.0006969351635407333,0.0005645425679092827,0.5357142857142857
8,Bdellovibrionota,0.00016916154898896638,-3.7716983467322747,0.016916154898896668,0.017925158336497455,0.0033875365121306083,0.008688723197211113,0.7857142857142857
9,Caldisericota,2.2382526599130093e-06,-5.650090890724315,0.00022382526599130145,0.0010228088494518134,0.00019329270388611434,0.0,0.10714285714285714
10,Calditrichota,4.405197205115071e-05,-4.35603464498718,0.004405197205115077,0.014533335389603377,0.002746542225798896,0.0,0.4642857142857143
11,Campylobacterota,0.0003919233166107755,-3.4067988983637694,0.03919233166107762,0.040488356794886375,0.0076515802194943965,0.02132740781714503,0.8928571428571429
12,Candidatus.Abawacabacteria,7.779042161504854e-06,-5.109073874678966,0.0007779042161504868,0.0020263641122185345,0.00038294682189974445,0.0,0.32142857142857145
13,Candidatus.Absconditabacteria,1.1825109331958998e-05,-4.927194835195057,0.0011825109331959009,0.002034307486085954,0.0003844479784586017,0.0,0.42857142857142855
14,Candidatus.Adlerbacteria,4.948144936011955e-05,-4.305557587945836,0.004948144936011966,0.007446719987503672,0.001407297797862052,0.0,0.42857142857142855
15,Candidatus.Aenigmarchaeota,2.1334428568936712e-09,-8.67091898499033,2.1334428568936738e-07,1.1289118471415646e-06,2.1334428568936736e-07,0.0,0.03571428571428571
16,Candidatus.Altiarchaeota,1.3865828669112026e-06,-5.858054170394201,0.0001386582866911204,0.0005551170862057202,0.0001049072684730814,0.0,0.10714285714285714
17,Candidatus.Amesbacteria,6.297809367175289e-06,-5.200810489465885,0.0006297809367175304,0.0014031720835084678,0.00026517459854226866,0.0,0.25
18,Candidatus.Aminicenantes,0.00013516840840252495,-3.8691247999599208,0.013516840840252526,0.017747976444979614,0.003354052282003449,0.005899163974523131,0.8214285714285714
19,Candidatus.Andersenbacteria,2.429623710261382e-06,-5.61446098286727,0.0002429623710261387,0.0005671483486629257,0.0001071809633602181,0.0,0.21428571428571427
20,Candidatus.Azambacteria,1.7012524328262854e-05,-4.769231240738042,0.001701252432826289,0.003000653539334856,0.0005670702168389857,0.0,0.39285714285714285
21,Candidatus.Bathyarchaeota,2.3920842862938102e-06,-5.621223521829364,0.00023920842862938137,0.0006357927142022929,0.00012015352908328792,0.0,0.17857142857142858
22,Candidatus.Beckwithbacteria,3.706261726865309e-05,-4.431063915152078,0.0037062617268653134,0.014549303476421558,0.0027495599105584957,0.0,0.42857142857142855
23,Candidatus.Berkelbacteria,3.372557474135066e-05,-4.472040640473842,0.0033725574741350728,0.00482111203624582,0.0009111045350490469,0.0004346326919120654,0.5
24,Candidatus.Bipolaricaulota,8.548981618296579e-06,-5.068085616721649,0.0008548981618296596,0.001509223571690849,0.0002852164459636177,0.0,0.35714285714285715
25,Candidatus.Blackallbacteria,2.011786790008171e-05,-4.696418047885216,0.0020117867900081737,0.0032461877668062186,0.0006134718242849562,0.0008298622238634167,0.6071428571428571
26,Candidatus.Blackburnbacteria,4.838699618016672e-06,-5.315271337653099,0.00048386996180166804,0.0013138962268911148,0.0002483030474928561,0.0,0.2857142857142857
27,Candidatus.Brennerbacteria,9.569796406351417e-07,-6.01909730156889,9.569796406351428e-05,0.00042146762791239197,7.964989493717815e-05,0.0,0.10714285714285714
28,Candidatus.Buchananbacteria,3.537042207083917e-05,-4.451359757772392,0.0035370422070839245,0.0052058731892553126,0.0009838175582648745,0.0008445709290953924,0.6071428571428571
29,Candidatus.Calescamantes,3.943825995212079e-07,-6.404082254731406,3.943825995212085e-05,0.00020751999901086937,3.9217593532509295e-05,0.0,0.07142857142857142
30,Candidatus.Campbellbacteria,3.4569345071295937e-06,-5.46130884824517,0.00034569345071296006,0.0006669987223971736,0.00012605091030433777,0.0,0.35714285714285715
31,Candidatus.Chisholmbacteria,3.236950364038033e-06,-5.4898639600937695,0.0003236950364038036,0.0009408308157833403,0.00017780031173919578,0.0,0.25
32,Candidatus.Cloacimonetes,1.5151246487911205e-06,-5.819551636432109,0.0001515124648791123,0.0004683295199346245,8.850596009837737e-05,0.0,0.17857142857142858
33,Candidatus.Coatesbacteria,1.2864053754123937e-05,-4.89062215383578,0.0012864053754123958,0.0022339718384830833,0.00042218099432485653,0.0,0.4642857142857143
34,Candidatus.Collierbacteria,1.1803964626792601e-05,-4.927972100630211,0.0011803964626792632,0.0032398461289441407,0.0006122733673786785,0.0,0.39285714285714285
35,Candidatus.Colwellbacteria,4.128180848742384e-06,-5.38424128524459,0.0004128180848742391,0.0008369421467642874,0.0001581671987204876,0.0,0.2857142857142857
36,Candidatus.Curtissbacteria,1.0261203330635519e-05,-4.9888017065525565,0.001026120333063554,0.0019797782625264023,0.00037414292383545757,0.0,0.35714285714285715
37,Candidatus.Dadabacteria,0.00010155540839680605,-3.9932969430189647,0.010155540839680625,0.02052656555529978,0.003879156266399118,8.064413999058108e-05,0.5
38,Candidatus.Daviesbacteria,2.8487773217792762e-05,-4.545341496601888,0.002848777321779282,0.005336762290007295,0.001008553273259062,0.00011469336728256999,0.5
39,Candidatus.Delongbacteria,7.195253515129873e-07,-6.142953899672846,7.195253515129894e-05,0.0003784023083577914,7.151131453196386e-05,0.0,0.07142857142857142
40,Candidatus.Desantisbacteria,1.8049963840560813e-05,-4.743523663778303,0.0018049963840560837,0.0025950972130425374,0.0004904272752676685,0.0009357475455892246,0.5357142857142857
41,Candidatus.Diapherotrites,1.5247313858669094e-06,-5.816806659865413,0.00015247313858669122,0.0004996470416472323,9.442441539340778e-05,0.0,0.14285714285714285
42,Candidatus.Doudnabacteria,2.6144702376812425e-05,-4.582616297679946,0.0026144702376812478,0.0038188957202283562,0.0007217034541866519,0.0006996933651247038,0.5357142857142857
43,Candidatus.Edwardsbacteria,2.200091588841764e-05,-4.657559239313871,0.0022000915888417683,0.004019194797014504,0.0007595564216875075,0.0005158949388064807,0.6071428571428571
44,Candidatus.Eisenbacteria,0.00017146282921674943,-3.76583001448841,0.01714628292167498,0.02700226196276966,0.005102947856407668,0.002330687291222486,0.75
45,Candidatus.Falkowbacteria,3.689421942821813e-05,-4.4330416735993845,0.0036894219428218193,0.0037763349317321846,0.0007136602211892456,0.002111294362489938,0.6785714285714286
46,Candidatus.Firestonebacteria,7.215620816859658e-06,-5.141726297177911,0.0007215620816859675,0.0018673973674092808,0.00035290493093583354,0.0,0.25
47,Candidatus.Fischerbacteria,2.932474037994063e-06,-5.5327658241249065,0.00029324740379940695,0.001059300577077171,0.0002001889921866716,0.0,0.21428571428571427
48,Candidatus.Fraserbacteria,9.276257789505107e-06,-5.032627190714958,0.0009276257789505123,0.0015469465196861622,0.0002923454130433192,0.0,0.32142857142857145
49,Candidatus.Giovannonibacteria,1.9168014160236098e-05,-4.71742287845866,0.001916801416023614,0.0031589605393286292,0.0005969874277521448,0.0,0.39285714285714285
50,Candidatus.Glassbacteria,2.1988718229048853e-05,-4.657800085885935,0.0021988718229048903,0.0033129922985884845,0.0006260966941098124,0.000621021691907637,0.6071428571428571
51,Candidatus.Gottesmanbacteria,3.7479249286318725e-05,-4.426209116665649,0.003747924928631879,0.0070632487421624195,0.0013348285442822529,0.0005158949388064807,0.5714285714285714
52,Candidatus.Gracilibacteria,4.614544228474927e-06,-5.335871187126281,0.00046145442284749365,0.0011567208197065875,0.00021859968751960083,0.0,0.25
53,Candidatus.Gribaldobacteria,4.232763926862459e-06,-5.373375952674104,0.00042327639268624695,0.0012013984067832757,0.000227042957846983,0.0,0.17857142857142858
54,Candidatus.Handelsmanbacteria,7.311697784087634e-05,-4.135981767686636,0.00731169778408765,0.011440243657545241,0.0021620028325606204,0.0007302942839023142,0.5714285714285714
55,Candidatus.Harrisonbacteria,1.5782807517447904e-05,-4.8018157399806745,0.0015782807517447938,0.0025193300358718057,0.00047610862467230226,0.0002595709312532586,0.5357142857142857
56,Candidatus.Heimdallarchaeota,1.9398719274758015e-06,-5.712226941732964,0.00019398719274758052,0.00054876624663132,0.00010370707260662923,0.0,0.17857142857142858
57,Candidatus.Hydrogenedentes,2.036188286966683e-06,-5.691182065132043,0.00020361882869666866,0.0006583792365705715,0.0001244219805953067,0.0,0.17857142857142858
58,Candidatus.Jacksonbacteria,8.533771427574678e-09,-8.068858993662369,8.533771427574688e-07,4.515647388566255e-06,8.533771427574688e-07,0.0,0.03571428571428571
59,Candidatus.Jorgensenbacteria,2.575830210892706e-05,-4.589082767439017,0.0025758302108927116,0.003372935416724925,0.0006374248786382973,0.00025722675559811115,0.5357142857142857
60,Candidatus.Kaiserbacteria,0.0001775693050239474,-3.75063210505988,0.017756930502394776,0.020704413602804714,0.003912766388174579,0.005397436426294282,0.8214285714285714
