id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.017652037888942745,-1.7532051490391947,1.7652037888942782,0.8314935531450999,0.14934065074594188,1.8531717747683543,1.0
1,Actinomycetota,0.40482430828611127,-0.3927334175181531,40.48243082861119,11.37844755680815,2.0436295100363466,39.903403863845526,1.0
2,Aquificota,4.838935883537451e-05,-4.315250132305586,0.004838935883537464,0.005359113300176026,0.0009625251628738216,0.003833892388488976,0.6451612903225806
3,Armatimonadota,0.0009614316485052226,-3.017081585821944,0.09614316485052249,0.06242193041412664,0.011211309665123542,0.08107667996156011,0.9032258064516129
4,Atribacterota,0.0022844818785618297,-2.6412122825948448,0.22844818785618345,0.8674550576650688,0.15579952762658814,0.0016558992825513432,0.5806451612903226
5,Bacillota,0.016612281329437914,-1.7795707227109725,1.6612281329437955,0.6203833580410331,0.11142414039334458,1.595744680851062,1.0
6,Bacteroidota,0.02473448935657234,-1.606697051214983,2.4734489356572387,2.056627504923033,0.36938120417827386,1.600509915611073,1.0
7,Balneolota,4.72213775541487e-05,-4.325861347722373,0.004722137755414883,0.008946760415054043,0.0016068856065069755,0.0019370900527899218,0.6774193548387096
8,Bdellovibrionota,0.00036931290173849676,-3.432605520250555,0.03693129017384978,0.03028083343099671,0.005438598233996627,0.030778199128000082,0.8387096774193549
9,Caldisericota,1.8461582539565236e-05,-4.73373107369243,0.0018461582539565286,0.0029902469615391567,0.0005370642086618862,0.0003949727863750194,0.5483870967741935
10,Calditrichota,4.1951531954476405e-05,-4.377252175306612,0.004195153195447653,0.005668269553317903,0.0010180512650928345,0.0033792116167640526,0.6129032258064516
11,Campylobacterota,0.0005083590447289806,-3.2938294450666294,0.05083590447289818,0.04000179603714631,0.007184534658865111,0.03335795635180005,0.9032258064516129
12,Candidatus.Abawacabacteria,5.065166242109245e-06,-5.295406296237383,0.0005065166242109259,0.0005996729365968884,0.00010770443889476718,0.0003730298537986293,0.5483870967741935
13,Candidatus.Absconditabacteria,1.6824983008002245e-05,-4.77404536570931,0.0016824983008002282,0.002716152666445906,0.000487835420007847,0.0007579917597873586,0.5806451612903226
14,Candidatus.Adlerbacteria,4.713628233886344e-05,-4.32664467347453,0.004713628233886354,0.008470507684504438,0.0015213480909955373,0.002339324169247504,0.6129032258064516
15,Candidatus.Aenigmarchaeota,7.108709656976611e-07,-6.14820922342093,7.108709656976632e-05,0.00014519799538538597,2.6078329814874518e-05,0.0,0.41935483870967744
16,Candidatus.Altiarchaeota,1.204734514474746e-05,-4.919108647364492,0.0012047345144747476,0.006186405439070091,0.0011111112173442668,3.2490613461770954e-05,0.5161290322580645
17,Candidatus.Amesbacteria,2.1825418019547432e-05,-4.661037429553929,0.0021825418019547492,0.0024110707918373717,0.0004330410977758865,0.0015920400596267723,0.6129032258064516
18,Candidatus.Aminicenantes,0.0012692998814787387,-2.89643576050142,0.12692998814787418,0.1781913161044516,0.032004105147488554,0.06910850034554017,0.967741935483871
19,Candidatus.Andersenbacteria,9.17578634425891e-06,-5.037356707420396,0.0009175786344258937,0.0010607183200028226,0.00019051063422944025,0.0009174164634971472,0.5483870967741935
20,Candidatus.Azambacteria,3.906525874428349e-05,-4.408209294844936,0.00390652587442836,0.006782154922419802,0.0012181109832335867,0.002180940518482264,0.5806451612903226
21,Candidatus.Bathyarchaeota,6.999649372513547e-05,-4.15492371418523,0.006999649372513564,0.01096391508843199,0.001969177280853742,0.001786983740397403,0.5806451612903226
22,Candidatus.Beckwithbacteria,2.6164671693292687e-05,-4.582284710291252,0.002616467169329276,0.003278158140659334,0.0005887745829446506,0.0017120100578396033,0.5806451612903226
23,Candidatus.Berkelbacteria,8.262999414004371e-05,-4.082862278042863,0.008262999414004395,0.010495743218498324,0.001885091130753866,0.0036864126728335133,0.6129032258064516
24,Candidatus.Bipolaricaulota,2.9464961931765898e-05,-4.530694115669619,0.002946496193176597,0.002892078905390022,0.0005194327052878394,0.0027059817544131753,0.6451612903225806
25,Candidatus.Blackallbacteria,3.732919879674183e-05,-4.427951331313664,0.0037329198796741897,0.009758983725671065,0.001752765219523533,0.0013327969835169426,0.6774193548387096
26,Candidatus.Blackburnbacteria,8.869706058037553e-06,-5.05209077244421,0.0008869706058037582,0.0012916454527391868,0.00023198637165073205,0.00043897693790759083,0.5806451612903226
27,Candidatus.Brennerbacteria,4.523348072411318e-06,-5.3445399919332175,0.00045233480724113346,0.001007146160889241,0.00018088879041161895,8.077557475860235e-05,0.5483870967741935
28,Candidatus.Buchananbacteria,7.272849799913646e-05,-4.138295381456788,0.0072728497999136645,0.007904063329723309,0.001419611681573711,0.005068817425146074,0.6774193548387096
29,Candidatus.Calescamantes,5.915013376766056e-07,-6.228044268880664,5.9150133767660734e-05,9.258980972952688e-05,1.66296207410733e-05,2.194293257638992e-05,0.5161290322580645
30,Candidatus.Campbellbacteria,1.6230946894589883e-05,-4.789656143199047,0.001623094689458993,0.0025856862377404296,0.0004644029576758452,0.0006737704531443186,0.5483870967741935
31,Candidatus.Chisholmbacteria,2.4164881588558808e-05,-4.616815328626135,0.0024164881588558864,0.006705978751519347,0.0012044293390517673,0.0009747184038531285,0.6129032258064516
32,Candidatus.Cloacimonetes,4.789244157919134e-06,-5.319733021856107,0.0004789244157919148,0.0006831623860969223,0.00012269958668826995,0.00016245306730885425,0.5483870967741935
33,Candidatus.Coatesbacteria,6.463765678234151e-05,-4.189514395812437,0.006463765678234168,0.009072215828322537,0.0016294180638979571,0.0035766980099515636,0.6774193548387096
34,Candidatus.Collierbacteria,2.9344680238613005e-05,-4.53247061851921,0.0029344680238613087,0.004553328205992235,0.0008178018876642685,0.001433463224214292,0.6129032258064516
35,Candidatus.Colwellbacteria,2.0614760878651127e-05,-4.685821698441309,0.0020614760878651184,0.0042215439788002105,0.0007582116813317248,0.0009693068971032278,0.5806451612903226
36,Candidatus.Curtissbacteria,4.5603032969308324e-05,-4.341006272291023,0.0045603032969308436,0.006869598033348649,0.001233816229582123,0.0022739752793620722,0.6129032258064516
37,Candidatus.Dadabacteria,4.43663281478772e-05,-4.3529465129355165,0.004436632814787728,0.013448116203708256,0.0024153529724581873,0.0017686474395038417,0.5806451612903226
38,Candidatus.Daviesbacteria,8.433587563010958e-05,-4.0739876415815575,0.00843358756301098,0.011833933331091291,0.00212543717009537,0.004184354721074196,0.6774193548387096
39,Candidatus.Delongbacteria,3.1007305801932012e-06,-5.50853596759647,0.0003100730580193209,0.0004717040751550522,8.472055288548368e-05,0.00016844261328608016,0.5483870967741935
40,Candidatus.Desantisbacteria,3.078234152423476e-05,-4.511698347715175,0.0030782341524234844,0.0039490646538910745,0.0007092729498853678,0.0020947233917761226,0.5806451612903226
41,Candidatus.Diapherotrites,3.576325349758335e-06,-5.446562978920474,0.0003576325349758345,0.0006309793986678141,0.00011332724547040557,8.077557475860235e-05,0.5483870967741935
42,Candidatus.Doudnabacteria,7.650163309555434e-05,-4.116329293776873,0.007650163309555454,0.007582014935563954,0.0013617700824734822,0.006284170175328356,0.6774193548387096
43,Candidatus.Edwardsbacteria,8.7475958575541e-05,-4.058111289750606,0.008747595857554118,0.013487337960835273,0.0024223974079930054,0.005045790549234307,0.6451612903225806
44,Candidatus.Eisenbacteria,0.0003563624128514505,-3.4481081092144343,0.035636241285145136,0.020984069456944487,0.003768850132565337,0.03600811503488009,0.9032258064516129
45,Candidatus.Falkowbacteria,0.0001623377413694988,-3.78958050073424,0.016233774136949923,0.017497775055659817,0.00314269317366835,0.009919565511562903,0.7096774193548387
46,Candidatus.Firestonebacteria,2.5252299420397457e-05,-4.597699069817698,0.0025252299420397526,0.0032150583319939348,0.0005774415227514699,0.0012116336213790324,0.5806451612903226
47,Candidatus.Fischerbacteria,1.9933357819544865e-05,-4.700419537241953,0.0019933357819544896,0.006139352664944975,0.0011026602896363276,0.0005733852896857168,0.6129032258064516
48,Candidatus.Fraserbacteria,3.126929016999703e-05,-4.504881977367631,0.0031269290169997116,0.004566470299556477,0.0008201622773481384,0.0018921714559628625,0.6774193548387096
49,Candidatus.Giovannonibacteria,5.132038696542105e-05,-4.2897100776222565,0.005132038696542118,0.0061306382852125176,0.0011010951408325037,0.003752241470562683,0.6451612903225806
50,Candidatus.Glassbacteria,9.819520095112993e-05,-4.007909736768773,0.009819520095113015,0.009838254326361337,0.0017670026397023529,0.007548368806278147,0.7096774193548387
51,Candidatus.Gottesmanbacteria,0.0001300837334011059,-3.8857770073263307,0.013008373340110624,0.015240273232034286,0.002737233876810091,0.006249899657574318,0.6774193548387096
52,Candidatus.Gracilibacteria,5.192963348781896e-06,-5.284584742584599,0.0005192963348781909,0.0005735125660947483,0.00010300589764959798,0.0005266303818333585,0.5483870967741935
53,Candidatus.Gribaldobacteria,9.145920577263224e-06,-5.038772574331467,0.0009145920577263247,0.0013729243328085988,0.0002465844894539968,0.00024232672427580747,0.5806451612903226
54,Candidatus.Handelsmanbacteria,0.0002188643883016742,-3.6598248972819953,0.021886438830167474,0.017308038722094573,0.003108615522172911,0.02300226282422003,0.7419354838709677
55,Candidatus.Harrisonbacteria,2.6461069478225358e-05,-4.577392606894344,0.0026461069478225427,0.0034687364290854894,0.000623003453997176,0.0018174504320685532,0.5806451612903226
56,Candidatus.Heimdallarchaeota,3.7840026312082172e-06,-5.422048570283244,0.0003784002631208229,0.00064310310137678,0.00011550472675713223,3.2490613461770954e-05,0.5161290322580645
57,Candidatus.Huberarchaea,2.0003792725479273e-07,-6.698887654156712,2.0003792725479333e-05,3.6127370794082045e-05,6.488667342904393e-06,0.0,0.2903225806451613
58,Candidatus.Hydrogenedentes,7.667439236287198e-06,-5.115349657073516,0.0007667439236287218,0.0009158968998882776,0.00016449993932982093,0.0006316597998227986,0.5483870967741935
59,Candidatus.Jacksonbacteria,1.7322369802606293e-06,-5.761392694201344,0.0001732236980260634,0.0002460110300425187,4.418488535270456e-05,5.7338528968571675e-05,0.5483870967741935
60,Candidatus.Jorgensenbacteria,4.6353639832971634e-05,-4.333916158017652,0.004635363983297173,0.006257443958491211,0.001123870112080432,0.0031167362591438957,0.6451612903225806
61,Candidatus.Kaiserbacteria,0.0003162655107370322,-3.4999481660143332,0.03162655107370331,0.02195975048484857,0.003944087618263844,0.03287565892675006,0.8387096774193549
62,Candidatus.Kerfeldbacteria,2.463748283141097e-05,-4.608403665349784,0.002463748283141104,0.0032123893028228124,0.0005769621509610721,0.0016002048262177613,0.5483870967741935
63,Candidatus.Komeilibacteria,3.923977161656512e-05,-4.4062735289667625,0.003923977161656522,0.006636411928102785,0.0011919347687209922,0.0025892660440140123,0.6129032258064516
64,Candidatus.Korarchaeota,5.46945391329581e-07,-6.26205603276737,5.469453913295823e-05,8.089090402139228e-05,1.4528435247981022e-05,0.0,0.45161290322580644
65,Candidatus.Kuenenbacteria,3.236291874518059e-05,-4.489952317165964,0.003236291874518067,0.006486573858947416,0.0011650230570552334,0.0014943481330341429,0.6451612903225806
66,Candidatus.Levybacteria,0.00033229669446019756,-3.478473978868253,0.03322966944601986,0.049074904071848176,0.008814112967759297,0.01119089561395001,0.6774193548387096
67,Candidatus.Lindowbacteria,0.00012303186239284744,-3.909982401817327,0.012303186239284777,0.01183151384969752,0.0021250026184088935,0.00998403432225743,0.7419354838709677
68,Candidatus.Liptonbacteria,7.77129090698451e-05,-4.109506833552579,0.007771290906984531,0.011621362538386656,0.002087258328669583,0.003784342911925735,0.7096774193548387
69,Candidatus.Lloydbacteria,7.407729650087484e-05,-4.130314875896541,0.007407729650087504,0.010453299256431212,0.0018774679701275894,0.0035549887960514446,0.7096774193548387
70,Candidatus.Lokiarchaeota,1.227585436778398e-05,-4.9109482723779605,0.0012275854367784012,0.0024174959257775397,0.00043419508589777285,0.0002599249076941674,0.5806451612903226
71,Candidatus.Magasanikbacteria,0.00022395219312352902,-3.649844680230755,0.022395219312352964,0.02141248411192093,0.003845795676065078,0.012265423770390022,0.8064516129032258
72,Candidatus.Margulisbacteria,1.1262224641136701e-05,-4.948375814285626,0.0011262224641136731,0.0014920037771122587,0.00026797178901333615,0.00046321718653671943,0.5483870967741935
73,Candidatus.Marinimicrobia,4.8697118400281026e-05,-4.31249673693492,0.004869711840028116,0.005560447455207886,0.0009986858445966242,0.0030728385653531363,0.6129032258064516
74,Candidatus.Melainabacteria,5.458085216760418e-05,-4.2629596879992295,0.005458085216760426,0.018264240629462473,0.003280354454544301,0.0017201558690571525,0.6129032258064516
75,Candidatus.Micrarchaeota,4.2313362326559204e-05,-4.3735224631619145,0.00423133623265593,0.008331614126852611,0.0014964020716239077,0.0019869840854262926,0.6451612903225806
76,Candidatus.Microgenomates,2.7833433888114307e-05,-4.555433210242972,0.0027833433888114403,0.008767490170989229,0.001574687720177301,0.00021942932576389922,0.5806451612903226
77,Candidatus.Moranbacteria,0.0003324692697784005,-3.478248490458425,0.03324692697784015,0.037671169119851536,0.006765941707472652,0.015412814006280029,0.8064516129032258
78,Candidatus.Nanohaloarchaeota,2.8274556577795785e-07,-6.548604197271702,2.8274556577795863e-05,4.8581918281891995e-05,8.725570106059309e-06,0.0,0.41935483870967744
79,Candidatus.Nealsonbacteria,8.350473292167541e-05,-4.078288908665919,0.008350473292167562,0.012309367313782953,0.002210827634150498,0.0018437031392118837,0.6129032258064516
80,Candidatus.Niyogibacteria,2.1298338421254767e-05,-4.671654276496838,0.0021298338421254803,0.006129000579283504,0.0011008010001644921,0.0009747549924657183,0.6129032258064516
81,Candidatus.Nomurabacteria,0.0007215402778588026,-3.141739420684722,0.07215402778588051,0.10477430784366604,0.01881802120490793,0.027700895779170037,0.7741935483870968
82,Candidatus.Odinarchaeota,9.072888108946685e-07,-6.042254445010152,9.07288810894671e-05,0.00016641034235439323,2.988817979893981e-05,0.0,0.4838709677419355
83,Candidatus.Omnitrophica,0.0012292962792549839,-2.91034343286759,0.12292962792549872,0.11331058582340787,0.02035118198964397,0.09215091066782044,0.9032258064516129
84,Candidatus.Pacebacteria,3.23460790582015e-05,-4.490178356311843,0.0032346079058201576,0.004503889524180182,0.0008089224382856092,0.0023828794553787647,0.6129032258064516
85,Candidatus.Parcubacteria,1.0950043574472418e-05,-4.960584152594158,0.0010950043574472457,0.0020919714201656087,0.0003757291587502254,0.00016245306730885425,0.5161290322580645
86,Candidatus.Peregrinibacteria,0.00027019382829646127,-3.568324575252561,0.027019382829646197,0.020242709854724615,0.0036356980172981873,0.024217829558840033,0.8064516129032258
87,Candidatus.Portnoybacteria,4.219185898403313e-05,-4.374771339071276,0.004219185898403325,0.004774656750400082,0.0008575536677297863,0.0027522493904914434,0.6451612903225806
88,Candidatus.Ratteibacteria,3.0187758237203843e-05,-4.520169136773548,0.00301877582372039,0.006461003144960882,0.0011604304212466418,0.0003634900864137107,0.5806451612903226
89,Candidatus.Raymondbacteria,3.941988159565364e-05,-4.40428468453226,0.003941988159565375,0.00576778047119124,0.0010359239535524367,0.0019790015815857537,0.6129032258064516
90,Candidatus.Riflebacteria,6.17939881713746e-05,-4.209053774603728,0.006179398817137475,0.007926194136847774,0.0014235864918713968,0.003445040414493223,0.6451612903225806
91,Candidatus.Roizmanbacteria,0.00021717987167058794,-3.663180427828448,0.02171798716705886,0.031500246305080165,0.005657611251541724,0.007526425873701757,0.6774193548387096
92,Candidatus.Rokubacteria,0.0025773918770369544,-2.5888195445473143,0.257739187703696,0.1272607564664515,0.02285670660131287,0.23237286747858032,1.0
93,Candidatus.Ryanbacteria,2.9414827988831852e-05,-4.53143368692364,0.002941482798883191,0.005867523090863324,0.0010538382568835833,0.001492521588885813,0.5806451612903226
94,Candidatus.Saccharibacteria,0.0005509711772435943,-3.258871119644527,0.05509711772435953,0.06820294703009581,0.01224961090045649,0.032102510359250026,0.9032258064516129
95,Candidatus.Schekmanbacteria,4.677985104057956e-05,-4.329941165433179,0.004677985104057969,0.006847758408790016,0.0012298937172171185,0.0017770626446892534,0.6129032258064516
96,Candidatus.Shapirobacteria,8.95558669261648e-05,-4.047905957663116,0.008955586692616499,0.012419150688146162,0.002230545310260521,0.0020793992615533437,0.6451612903225806
97,Candidatus.Spechtbacteria,1.9790398268069926e-05,-4.70354546582975,0.001979039826806999,0.006539535590771334,0.0011745352648953294,0.0004846534485516139,0.5806451612903226
98,Candidatus.Staskawiczbacteria,0.00012641419934708578,-3.8982041416253193,0.012641419934708617,0.028349590445880292,0.005091736754367702,0.0013475409062886413,0.5483870967741935
99,Candidatus.Sumerlaeota,4.275576177456239e-05,-4.369005351385279,0.004275576177456251,0.006046401328299187,0.0010859657367442686,0.0022445228317726643,0.6129032258064516
100,Candidatus.Sungbacteria,8.113570433857213e-05,-4.090787989378047,0.00811357043385723,0.011373814875782075,0.002042797455961465,0.005420641803989616,0.7096774193548387
101,Candidatus.Tagabacteria,7.702091870677622e-06,-5.113391305410719,0.0007702091870677645,0.001140117575322836,0.00020477116146189225,0.0003072838565353136,0.5483870967741935
102,Candidatus.Taylorbacteria,8.288535113330019e-05,-4.081522218353618,0.008288535113330041,0.011659616392314028,0.0020941289236578965,0.004161586950128079,0.6451612903225806
103,Candidatus.Tectomicrobia,0.00016707913158695486,-3.77707779069668,0.016707913158695527,0.012393667952762371,0.0022259684758754467,0.017295691353550035,0.7741935483870968
104,Candidatus.Terrybacteria,1.9943162546484182e-05,-4.700205971020375,0.0019943162546484238,0.0023666688139500486,0.00042506626712684765,0.0013824047523125712,0.5806451612903226
105,Candidatus.Thermoplasmatota,1.943748882175344e-05,-4.711359843386114,0.0019437488821753503,0.003217085983533357,0.0005778056997186128,0.0011852377323504923,0.6129032258064516
106,Candidatus.Thorarchaeota,1.3165268161325857e-06,-5.880570290390197,0.00013165268161325895,0.0002599652227991087,4.669113235729176e-05,0.0,0.41935483870967744
107,Candidatus.Uhrbacteria,0.00024750181066489677,-3.6064216195227488,0.02475018106648973,0.022568968302911625,0.004053506368477152,0.017998054454210034,0.7741935483870968
