Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,Ddiv,Ddiv_isKeystone,Ddiv_rank,Ddiv_rank_isKeystone,Ddiv_rank_scaled,Ddiv_rank_zScore,Ddiv_scaled,Ddiv_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,DxCCdiv,DxCCdiv_isKeystone,DxCCdiv_rank,DxCCdiv_rank_isKeystone,DxCCdiv_rank_scaled,DxCCdiv_rank_zScore,DxCCdiv_scaled,DxCCdiv_zScore,EDpDM,EDpDM_isKeystone,EDpDM_rank,EDpDM_rank_isKeystone,EDpDM_rank_scaled,EDpDM_rank_zScore,EDpDM_scaled,EDpDM_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,iEDpDM,iEDpDM_isKeystone,iEDpDM_rank,iEDpDM_rank_isKeystone,iEDpDM_rank_scaled,iEDpDM_rank_zScore,iEDpDM_scaled,iEDpDM_zScore,pathIncrease,pathIncreaseDir,pathIncreaseDir_isKeystone,pathIncreaseDir_rank,pathIncreaseDir_rank_isKeystone,pathIncreaseDir_rank_scaled,pathIncreaseDir_rank_zScore,pathIncreaseDir_scaled,pathIncreaseDir_zScore,pathIncreaseIndir,pathIncreaseIndir_isKeystone,pathIncreaseIndir_rank,pathIncreaseIndir_rank_isKeystone,pathIncreaseIndir_rank_scaled,pathIncreaseIndir_rank_zScore,pathIncreaseIndir_scaled,pathIncreaseIndir_zScore,pathIncrease_isKeystone,pathIncrease_rank,pathIncrease_rank_isKeystone,pathIncrease_rank_scaled,pathIncrease_rank_zScore,pathIncrease_scaled,pathIncrease_zScore
Acidobacteriota,animal host-associated,bodily fluid,0.0656040192359847,0.0006560401923598,0,0.0019217559893380282,-0.14054773368308818,0,0.0019217559893381613,-0.14054773368308743,0.0030950086042991834,0,9,0,0.05660377358490566,-1.5468935796736125,0.3875535351958177,-1.3759356525481157,43,0,13,0,0.08176100628930817,-1.4597446456074936,0.6515151515151515,-1.2691910469288943,0.27044025157232704,0,13,0,0.08176100628930817,-1.4597446456074936,0.6515151515151515,-1.2691910469288945,24.88644688644689,0,13,0,0.08176100628930817,-1.4597446456074936,0.5966255966255967,-1.2469301014101728,0.15651853387702447,0,13,0,0.08176100628930817,-1.4597446456074936,0.5966255966255967,-1.2469301014101755,0.008000955337950866,0,13,0,0.08176100628930817,-1.4597446456074936,0.8973214285714374,-1.269191046928684,0.008000955337950866,0,13,0,0.08176100628930817,-1.4597446456074936,0.8973214285714374,-1.269191046928684,0.0080009553379508,0,13,0,0.08176100628930817,-1.4597446456074936,0.8973214285714286,-1.2691910469288912,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,0.0733052821074103,0,0.0023701072323370534,-0.11938241064414612,0.8538011695906432,0,0.8538011695906432,1.2491081777295503,0.0037350298401149,0,0.0017262586812034641,-0.16983747081523468,0.0488418528725102,0,0.0017262586812035001,-0.16983747081523454,0.6554016399968156,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6474006846588647,0,146,0,0.9182389937106918,1.4379574120909637,0.9995697867371397,1.269191046928648,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.012358583374323762,0.01235858337432366,0,13,0,0.08176100628930817,-1.4597446456074936,0.8960524668856722,-1.2688464131764796,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0,13,0,0.08176100628930817,-1.4597446456074936,0.8960524668856811,-1.2688464131762687
Actinomycetota,animal host-associated,bodily fluid,5.909133355903737,0.0590913335590372,0,0.17309781551123377,1.3173889512922738,0,0.17309781551123382,1.3173889512922747,0.004222977232730169,0,76,0,0.4779874213836478,-0.08714893406611902,0.5287965123336442,-0.17726642335021434,48,0,63,0,0.39622641509433965,-0.3703829697810058,0.7272727272727273,-0.2300490466112111,0.3018867924528302,0,63,0,0.39622641509433965,-0.3703829697810058,0.7272727272727272,-0.23004904661121134,28.29850746268657,0,63,0,0.39622641509433965,-0.3703829697810058,0.6784260515603799,-0.24492346914501853,0.1779780343565193,0,63,0,0.39622641509433965,-0.3703829697810058,0.6784260515603799,-0.24492346914502158,0.00819998407770084,0,63,0,0.39622641509433965,-0.3703829697810058,0.9196428571428608,-0.2300490466112122,0.00819998407770084,0,63,0,0.39622641509433965,-0.3703829697810058,0.9196428571428608,-0.2300490466112122,0.00819998407770082,0,63,0,0.39622641509433965,-0.3703829697810058,0.9196428571428572,-0.23004904661120543,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,2.895889690579226,0,0.09362993910364216,0.7562003943890222,1.0,1,1.0,2.1169992818153687,0.6431372491721108,1,0.2972456197443708,2.3116109145339974,8.410110827903907,1,0.29724561974437086,2.3116109145339974,0.6554016399968156,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6472016559191147,0,91,0,0.5723270440251572,0.2396595686818273,0.9992624915493824,0.230049046611176,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.012669905898271756,0.012669905898271727,0,63,0,0.39622641509433965,-0.3703829697810058,0.9186247397046032,-0.23029960305937613,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0,63,0,0.39622641509433965,-0.3703829697810058,0.9186247397046069,-0.23029960305937724
Aquificota,animal host-associated,bodily fluid,0.0120004797276468,0.0001200047972764,0,0.0003515332453727712,-0.1539215976942339,0,0.0003515332453729695,-0.1539215976942326,0.004238911934922586,0,77,0,0.48427672955974843,-0.06536170054958926,0.5307918380197783,-0.1603329407044673,49,0,80,0,0.5031446540880503,0.0,0.7424242424242424,-0.02222064654767442,0.3081761006289308,0,80,0,0.5031446540880503,0.0,0.7424242424242423,-0.022220646547674708,28.99625468164794,0,80,0,0.5031446540880503,0.0,0.6951537850414254,-0.040018742097537856,0.18236638164558452,0,80,0,0.5031446540880503,0.0,0.6951537850414254,-0.04001874209754083,0.008239789825650878,0,80,0,0.5031446540880503,0.0,0.9241071428571505,-0.02222064654748597,0.008239789825650878,0,80,0,0.5031446540880503,0.0,0.9241071428571505,-0.02222064654748597,0.008239789825650825,0,80,0,0.5031446540880503,0.0,0.924107142857143,-0.022220646547666457,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,s,0.0072715695388056,0,0.00023510447076804537,-0.1398664688370688,0.7426900584795322,0,0.7426900584795322,0.5895109386243289,0.0014391460830995,0,0.0006651455345251133,-0.17874753848398214,0.01881927702367,0,0.0006651455345251372,-0.1787475384839821,0.6554016399968156,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6471618501711647,0,86,0,0.5408805031446541,0.13072340109917852,0.9992010325118309,0.022220646547449745,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.012732193381719853,0.01273219338171977,0,80,0,0.5031446540880503,0.0,0.9231408603237089,-0.02251358608625743,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0,80,0,0.5031446540880503,0.0,0.9231408603237165,-0.022513586086072925
Armatimonadota,animal host-associated,bodily fluid,0.0136188325396033,0.000136188325396,0,0.00039894008485403994,-0.15351782528241695,0,0.0003989400848541356,-0.15351782528241653,0.00634804637271227,1,155,0,0.9748427672955975,1.6340425137397316,0.7948953065636803,2.0810011594617723,59,1,155,0,0.9748427672955975,1.6340425137397316,0.8939393939393939,2.056063354087692,0.3710691823899371,1,155,0,0.9748427672955975,1.6340425137397316,0.8939393939393938,2.0560633540876916,36.27237354085603,1,155,0,0.9748427672955975,1.6340425137397316,0.8695908501355971,2.0967309407322263,0.22812813547708197,1,155,0,0.9748427672955975,1.6340425137397316,0.8695908501355972,2.096730940732224,0.008637847305150825,1,155,0,0.9748427672955975,1.6340425137397316,0.9687499999999972,2.0560633540874576,0.008637847305150825,1,155,0,0.9748427672955975,1.6340425137397316,0.9687499999999972,2.0560633540874576,0.008637847305150863,1,155,0,0.9748427672955975,1.6340425137397316,0.96875,2.056063354087696,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.01397644073809,0,0.0004518864442420408,-0.13778657711994774,0.7719298245614035,0,0.7719298245614035,0.7630891594414921,0.0010401741467156,0,0.00048074840833827777,-0.18029590387497782,0.0136020419676519,0,0.00048074840833831485,-0.18029590387497765,0.6554016399968156,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6467637926916647,0,5,0,0.031446540880503145,-1.6340425137397316,0.9985864421363163,-2.0560633540874944,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.013355489906449964,0.013355489906450023,1,155,0,0.9748427672955975,1.6340425137397316,0.9683326409404234,2.056753308279741,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,1,155,0,0.9748427672955975,1.6340425137397316,0.9683326409404207,2.056753308279513
Atribacterota,animal host-associated,bodily fluid,0.0078246962981566,7.82469629815665e-05,0,0.00022921091041151685,-0.15496343859202047,0,0.0002292109104115148,-0.15496343859202089,0.005355569759267179,0,135,0,0.8490566037735849,1.1982978434091365,0.6706184888496587,1.0263165279485829,54,0,136,0,0.8553459119496856,1.2200850769256664,0.8181818181818182,1.0169213537700088,0.33962264150943394,0,136,0,0.8553459119496856,1.2200850769256664,0.8181818181818181,1.0169213537700084,32.56488549618321,0,136,0,0.8553459119496856,1.2200850769256664,0.7807078417765441,1.0079672664659158,0.2048106006049258,0,136,0,0.8553459119496856,1.2200850769256664,0.780707841776544,1.0079672664659118,0.008438818565400852,0,136,0,0.8553459119496856,1.2200850769256664,0.9464285714285738,1.016921353769986,0.008438818565400852,0,136,0,0.8553459119496856,1.2200850769256664,0.9464285714285738,1.016921353769986,0.008438818565400843,0,136,0,0.8553459119496856,1.2200850769256664,0.9464285714285714,1.0169213537700104,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,s,0.0042304987229182,0,0.00013678053383505784,-0.1408098274509998,0.7192982456140351,0,0.7192982456140351,0.450648361970598,0.0008786242101615,0,0.00040608314665035376,-0.18092286108140454,0.0114895024243266,0,0.00040608314665035154,-0.18092286108140473,0.6554016399968156,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6469628214314147,0,25,0,0.15723270440251572,-1.1982978434091365,0.9988937373240736,-1.0169213537700224,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.013043745770011703,0.013043745770011689,0,136,0,0.8553459119496856,1.2200850769256664,0.9457297993337493,1.0168000329274216,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0,136,0,0.8553459119496856,1.2200850769256664,0.9457297993337519,1.0168000329274058
Bacillota,animal host-associated,bodily fluid,33.27989228388929,0.3327989228388924,1,0.974876738741222,8.146281430076789,1,0.974876738741221,8.146281430076785,0.005648075367862398,0,148,0,0.9308176100628931,1.4815318791240233,0.7072457158364316,1.3371562654673532,56,0,151,0,0.949685534591195,1.5468935796736125,0.8484848484848485,1.432578153897082,0.3522012578616352,0,151,0,0.949685534591195,1.5468935796736125,0.8484848484848484,1.4325781538970817,34.03076923076923,0,151,0,0.949685534591195,1.5468935796736125,0.8158508158508158,1.4384476730604412,0.2140299951620706,0,151,0,0.949685534591195,1.5468935796736125,0.8158508158508156,1.4384476730604372,0.008518430061300819,0,151,0,0.949685534591195,1.5468935796736125,0.9553571428571408,1.4325781538968587,0.008518430061300819,0,151,0,0.949685534591195,1.5468935796736125,0.9553571428571408,1.4325781538968587,0.008518430061300852,0,151,0,0.949685534591195,1.5468935796736125,0.9553571428571429,1.4325781538970883,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,25.09765625000004,1,0.8114577133156029,7.643323054899311,1.0,1,1.0,2.1169992818153687,1.8131525193907003,1,0.8380040885691671,6.852309109405873,23.710045803750702,1,0.8380040885691671,6.852309109405873,0.6554016399968156,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6468832099355147,0,9,0,0.05660377358490566,-1.5468935796736125,0.9987708192489707,-1.4325781538968951,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.013168420404898108,0.013168420404898159,0,151,0,0.949685534591195,1.5468935796736125,0.9547692669462099,1.4327045512444359,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0,151,0,0.949685534591195,1.5468935796736125,0.9547692669462078,1.4327045512442182
Bacteroidota,animal host-associated,bodily fluid,34.1375385844788,0.3413753858447871,1,1.0,8.360260676577129,1,1.0,8.360260676577132,0.007977521676779812,1,158,0,0.9937106918238994,1.6994042142893209,0.9989363918545082,3.8126112924852222,66,1,159,0,1.0,1.7211914478058505,1.0,3.510862154532449,0.41509433962264153,1,159,0,1.0,1.7211914478058505,1.0,3.51086215453245,41.712,1,159,0,1.0,1.7211914478058505,1.0,3.694165003615759,0.26233962264150945,1,159,0,1.0,1.7211914478058505,1.0,3.694165003615756,0.008916487540800877,1,159,0,1.0,1.7211914478058505,1.0,3.510862154532382,0.008916487540800877,1,159,0,1.0,1.7211914478058505,1.0,3.510862154532382,0.008916487540800891,1,159,0,1.0,1.7211914478058505,1.0,3.5108621545324508,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,30.92909937038053,1,1.0,9.452272083813748,1.0,1,1.0,2.1169992818153687,2.1636559345271578,1,1.0,8.21257359903873,28.29347270158781,1,1.0,8.21257359903873,0.6554016399968156,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6464851524560147,0,1,0,0.006289308176100629,-1.7211914478058505,0.9981562288734559,-3.510862154532419,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.013792254171541138,0.01379225417154116,1,159,0,1.0,1.7211914478058505,1.0,3.5137636412655078,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,1,159,0,1.0,1.7211914478058505,1.0,3.5137636412654456
Balneolota,animal host-associated,bodily fluid,0.0021769817089501,2.176981708950156e-05,0,6.37709043832458e-05,-0.15637252029786677,0,6.3770904383244e-05,-0.1563725202978672,0.0037922596202617097,0,45,0,0.2830188679245283,-0.7625531730785414,0.4748625319397347,-0.6349812352042367,47,0,60,0,0.37735849056603776,-0.4357446703305951,0.7121212121212122,-0.43787744667474776,0.29559748427672955,0,60,0,0.37735849056603776,-0.4357446703305951,0.712121212121212,-0.437877446674748,27.605947955390334,0,60,0,0.37735849056603776,-0.4357446703305951,0.6618226878449927,-0.44830474097281636,0.17362231418484486,0,60,0,0.37735849056603776,-0.4357446703305951,0.6618226878449925,-0.44830474097281947,0.0081601783297508,0,60,0,0.37735849056603776,-0.4357446703305951,0.9151785714285712,-0.43787744667493844,0.0081601783297508,0,60,0,0.37735849056603776,-0.4357446703305951,0.9151785714285712,-0.43787744667493844,0.008160178329750816,0,60,0,0.37735849056603776,-0.4357446703305951,0.9151785714285715,-0.4378774466747444,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,s,0.0017673955911054,0,5.7143454775083394e-05,-0.1415738969834345,0.5730994152046783,0,0.5730994152046783,-0.41724274211522044,0.0001906924406782,0,8.813436445008233e-05,-0.18359264721445584,0.0024936272346408,0,8.813436445010369e-05,-0.1835926472144558,0.6554016399968156,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6472414616670648,0,108,0,0.6792452830188679,0.6100425384628332,0.9993239505869339,0.43787744667490225,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.012607626076260738,0.012607626076260762,0,60,0,0.37735849056603776,-0.4357446703305951,0.9141091745738886,-0.4380600620968277,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0,60,0,0.37735849056603776,-0.4357446703305951,0.9141091745738884,-0.4380600620970145
Bdellovibrionota,animal host-associated,bodily fluid,0.0498445977683688,0.0004984459776836,0,0.0014601110635147786,-0.14447964492505921,0,0.0014601110635150327,-0.14447964492505744,0.003988728749812272,0,57,0,0.3584905660377358,-0.5011063708801844,0.4994641778312513,-0.4261975029765598,49,0,82,0,0.5157232704402516,0.04357446703305951,0.7424242424242424,-0.02222064654767442,0.3081761006289308,0,82,0,0.5157232704402516,0.04357446703305951,0.7424242424242423,-0.022220646547674708,28.99625468164794,0,82,0,0.5157232704402516,0.04357446703305951,0.6951537850414254,-0.040018742097537856,0.18236638164558452,0,82,0,0.5157232704402516,0.04357446703305951,0.6951537850414254,-0.04001874209754083,0.008239789825650878,0,82,0,0.5157232704402516,0.04357446703305951,0.9241071428571505,-0.02222064654748597,0.008239789825650878,0,82,0,0.5157232704402516,0.04357446703305951,0.9241071428571505,-0.02222064654748597,0.008239789825650825,0,82,0,0.5157232704402516,0.04357446703305951,0.924107142857143,-0.022220646547666457,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.02233389168062,0,0.0007220996451648446,-0.13519404514208233,0.783625730994152,0,0.783625730994152,0.8325204477683577,0.0062989010997925,0,0.002911230477672529,-0.15988737366947098,0.0823688200480591,0,0.002911230477672563,-0.1598873736694708,0.6554016399968156,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6471618501711647,0,73,0,0.4591194968553459,-0.1525106346157083,0.9992010325118309,0.022220646547449745,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.012732193381719853,0.01273219338171977,0,82,0,0.5157232704402516,0.04357446703305951,0.9231408603237089,-0.02251358608625743,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0,82,0,0.5157232704402516,0.04357446703305951,0.9231408603237165,-0.022513586086072925
Caldisericota,animal host-associated,bodily fluid,0.0024292158420453,2.4292158420453544e-05,0,7.115966595054525e-05,-0.15630958891262758,0,7.115966595054348e-05,-0.156309588912628,0.00429138559608884,0,81,0,0.5094339622641509,0.021787233516529756,0.5373625315103878,-0.10457025245414107,49,0,81,0,0.5094339622641509,0.021787233516529756,0.7424242424242424,-0.02222064654767442,0.3081761006289308,0,81,0,0.5094339622641509,0.021787233516529756,0.7424242424242423,-0.022220646547674708,28.99625468164794,0,81,0,0.5094339622641509,0.021787233516529756,0.6951537850414254,-0.040018742097537856,0.18236638164558452,0,81,0,0.5094339622641509,0.021787233516529756,0.6951537850414254,-0.04001874209754083,0.008239789825650878,0,81,0,0.5094339622641509,0.021787233516529756,0.9241071428571505,-0.02222064654748597,0.008239789825650878,0,81,0,0.5094339622641509,0.021787233516529756,0.9241071428571505,-0.02222064654748597,0.008239789825650825,0,81,0,0.5094339622641509,0.021787233516529756,0.924107142857143,-0.022220646547666457,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,s,0.000799411633038,0,2.5846586202363275e-05,-0.1418741714789245,0.5906432748538012,0,0.5906432748538012,-0.31309580962492195,0.0004324116052804,0,0.0001998522955429596,-0.18265456221478732,0.0056545154682947,0,0.00019985229554297067,-0.1826545622147874,0.6554016399968156,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6471618501711647,0,90,0,0.5660377358490566,0.21787233516529755,0.9992010325118309,0.022220646547449745,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.012732193381719853,0.01273219338171977,0,81,0,0.5094339622641509,0.021787233516529756,0.9231408603237089,-0.02251358608625743,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0,81,0,0.5094339622641509,0.021787233516529756,0.9231408603237165,-0.022513586086072925
