#OTU ID	mgm4754624	mgm4754625	mgm4754626	mgm4754627	mgm4754629	mgm4754630	mgm4754631	mgm4754632	mgm4754633	mgm4754634	mgm4754635	mgm4755556	mgm4766430	mgm4766431	mgm4766432	mgm4766433	mgm4766434	mgm4766435	mgm4766436	mgm4766437	mgm4766438	mgm4766439
Thermomicrobiota	8.43840856728608e-05	0.0001218225660604	7.40388090738143e-05	0.0001560360366505	0.0001411082538373	0.00020303680042	0.000145645712477	0.000186039008347	8.5632483491632e-05	0.0001095668903888	0.0001987166640057	0.0001248957744762	8.48682785786612e-05	0.0002275759240367	0.000160392273675	0.0004983078296617	0.0002244827543202	0.0001955996526494	0.0001820830298616	0.000188398007414	0.0001106850099942	0.0002513033700207
Candidatus Kaiserbacteria	0.00021479585444	0.0002185270772631	0.0001337475260688	0.0002796711476578	0.0001856915364914	0.0001969106900625	0.0001777916252478	0.00028100997065	0.0001881946073977	0.0001736457215909	0.0001137950127212	0.0001673603377981	0.000307281698302	0.0004002197284783	0.0003379694338152	0.0002145492044377	0.0003491953956092	0.0004255904530173	0.0003700397058478	0.0003712548969629	0.0001790492808729	0.0025172930793607
Candidatus Nomurabacteria	0.0001125121142304	7.03305536019291e-05	6.84659954876132e-05	0.0001253404228832	6.14643314260634e-05	6.1261103575023e-05	8.40739257083228e-05	0.0001353010969796	5.61040409083106e-05	7.4758636402472e-05	2.7174928411048e-05	0.0001313903547489	0.0001112067098616	0.0003923722828219	0.0002062186375822	0.000207628262359	0.0002702107227928	0.000120369017015	0.0001409675069896	9.9740121572126e-05	7.16197123491917e-05	0.0002981565407026
Candidatus Yanofskybacteria	6.64844311361934e-05	4.39565960012057e-05	4.85630898226094e-05	9.805543286784e-05	4.11205034188452e-05	7.00126898000263e-05	7.64083618937404e-05	0.000102776794821	3.20875742738759e-05	4.46969625051817e-05	2.88733614367385e-05	3.94670647344791e-05	8.77947709434426e-05	0.0001569489131287	9.16527278143116e-05	9.68931891009004e-05	0.0001330268173749	0.0001031734431557	7.04837534948194e-05	7.75756501116535e-05	7.16197123491917e-05	0.0001448188911984
Candidatus Azambacteria	7.67128051571462e-06	1.75826384004823e-05	2.14951381182042e-05	3.49588934572299e-05	1.38511169410847e-05	2.10038069400079e-05	2.25021389395805e-05	1.04077766907433e-05	1.14176644655509e-05	2.17551587414601e-05	1.3587464205524e-05	2.39799886994303e-05	3.5117908377377e-05	8.63219022208271e-05	3.43697729303668e-05	1.38418841572715e-05	2.90996163007736e-05	2.36439140565219e-05	2.34945844982731e-05	3.32467071907087e-05	9.76632441125341e-06	5.11125498347361e-05
Candidatus Falkowbacteria	0.0001125121142304	7.15864563448207e-05	7.56310415270146e-05	0.0001824683707279	6.96884321098324e-05	0.00011202030368	0.000184220807802	9.75729064757187e-05	4.31115261716492e-05	7.43630880617182e-05	3.7365526565191e-05	0.00010491245056	0.0001902220037107	0.0002118810327238	0.0003093279563733	0.0002214701465163	0.0002702107227928	0.0001870018657197	9.39783379930926e-05	0.0001662335359535	7.48751538196095e-05	0.0002853784032439
Candidatus Magasanikbacteria	0.0001304117687671	9.92163166884356e-05	0.0001098640392708	0.0001986688335496	9.13308023302773e-05	0.0001461514899575	0.0001891663328437	0.0001092816552528	6.57499988188623e-05	9.29538600771477e-05	7.30326201046914e-05	0.0001318899378468	0.0001902220037107	0.0004002197284783	0.000349426024792	0.0002145492044377	0.0003990804521248	0.0002213930134383	0.0001879566759861	0.0002438091860651	0.0002148591370475	0.0003961222612192
Candidatus Nealsonbacteria	3.57993090733349e-05	2.7629860343615e-05	2.22912543448043e-05	5.62752919067604e-05	2.07766754116271e-05	3.93821380125148e-05	3.88223715770785e-05	3.38252742449158e-05	1.47642212916607e-05	2.45239971267369e-05	2.0381196308286e-05	2.84762365805735e-05	6.14563396604098e-05	5.49321195950718e-05	6.30112503723392e-05	6.22884787077217e-05	6.65134086874826e-05	9.67251029584985e-05	5.87364612456829e-05	4.43289429209449e-05	8.13860367604451e-05	5.96313081405254e-05
Candidatus Uhrbacteria	0.0001431972362933	0.0001243343715462	9.55339471920185e-05	0.0001944055538597	0.0001532279811607	0.00018903426246	0.0001995519354312	0.0001548156782748	7.79550884199685e-05	0.000107589148685	9.68106824643584e-05	0.0001109074477348	0.0002077809578994	0.0002903554892882	0.000189033751117	0.0003875727564036	0.0002120114901913	0.0002665313948189	0.000217324906609	0.000282597011121	0.0001595166320504	0.0002640815074794
Candidatus Giovannonibacteria	2.04567480419056e-05	2.51180548578318e-05	2.14951381182042e-05	3.66642053331924e-05	2.20752176248538e-05	2.53796000525095e-05	3.38768465354124e-05	3.122333007223e-05	1.79139218338816e-05	1.77996753339219e-05	8.49216512845249e-06	1.69858253287631e-05	3.5117908377377e-05	5.49321195950718e-05	5.72829548839447e-05	3.46047103931787e-05	5.40421445585796e-05	4.94372748454548e-05	3.52418767474097e-05	3.32467071907087e-05	2.27880902929246e-05	5.11125498347361e-05
Candidatus Moranbacteria	0.0001457543297985	6.78187481161459e-05	9.63300634186186e-05	0.0001500674450846	7.79125327936015e-05	0.00012602284164	0.0001355073861416	0.0001183884598572	5.11826338110904e-05	7.95052164915179e-05	5.77467228734769e-05	0.0001693586701897	0.0001521776029686	0.0001961861414109	0.0002978713653965	0.000207628262359	0.0002909961630077	0.0001977490993818	0.0001409675069896	0.000144069064493	0.0001595166320504	0.0002214877159505
Candidatus Zambryskibacteria	2.55709350523821e-05	5.14920124585552e-05	2.70679517044052e-05	6.13912275346477e-05	2.55379968601249e-05	2.53796000525095e-05	4.37678966187445e-05	6.76505484898316e-05	3.79932627905402e-05	3.79726407123667e-05	1.6984330256905e-05	3.29724844617167e-05	8.19417862138798e-05	7.06270109079495e-05	8.01961368375226e-05	4.15256524718145e-05	0.0001080842891171	0.0001010239964233	5.28628151211146e-05	0.0001274457108977	5.20870635266849e-05	0.0001788939244215
Candidatus Staskawiczbacteria	2.04567480419056e-05	7.53541645734954e-06	1.67184407586032e-05	3.66642053331924e-05	1.86124383895826e-05	3.32560276550125e-05	2.17603101833306e-05	1.95145812951437e-05	1.57485027111047e-05	1.50308369486452e-05	8.49216512845249e-06	2.44795717973351e-05	3.5117908377377e-05	5.49321195950718e-05	6.30112503723392e-05	5.53675366290859e-05	4.57279684726443e-05	4.72878281130437e-05	1.76209383737049e-05	6.64934143814173e-05	2.60435317633424e-05	6.38906872934201e-05
Candidatus Wolfebacteria	1.2785467526191e-05	2.7629860343615e-05	2.46796030246048e-05	3.83695172091548e-05	1.64482013675381e-05	3.85069793900144e-05	2.99204265020796e-05	3.25243021585729e-05	1.94887721049921e-05	2.05685137191987e-05	1.52858972312145e-05	2.44795717973351e-05	3.80444007421585e-05	4.7084673938633e-05	8.59244323259171e-05	4.84465945504502e-05	5.81992326015473e-05	4.29889346482215e-05	4.69891689965463e-05	6.09522965162992e-05	4.55761805858492e-05	6.81500664463148e-05
Candidatus Harrisonbacteria	3.06851220628585e-05	2.63739576007234e-05	1.91067894384037e-05	3.49588934572299e-05	1.73138961763559e-05	2.88802345425108e-05	2.86840452416631e-05	2.86213858995441e-05	1.27956584527726e-05	1.77996753339219e-05	1.6984330256905e-05	2.04829070140967e-05	4.97503702012841e-05	3.92372282821941e-05	4.00980684187613e-05	4.15256524718145e-05	4.98850565156119e-05	2.7942807521344e-05	1.17472922491366e-05	3.87878250558268e-05	1.95326488225068e-05	0.0001746345452686
Candidatus Taylorbacteria	3.83564025785731e-05	2.00944438862654e-05	2.14951381182042e-05	6.13912275346477e-05	3.33292501394851e-05	5.338467597252e-05	4.10478578458282e-05	5.85437438854312e-05	3.14970054222095e-05	3.28305122825671e-05	2.88733614367385e-05	3.99666478323839e-05	5.5603354930847e-05	3.92372282821941e-05	7.44678413491281e-05	8.30513049436289e-05	9.14559369452886e-05	6.44834019723323e-05	9.98519841176609e-05	5.54111786511811e-05	5.20870635266849e-05	0.0001959314410331
Candidatus Buchananbacteria	3.57993090733349e-05	3.51652768009645e-05	3.26407652906063e-05	4.77487325269482e-05	3.63591819703474e-05	4.8133724237518e-05	5.81099192395761e-05	5.85437438854312e-05	2.42133229183235e-05	3.16438672603056e-05	1.3587464205524e-05	3.54703999512407e-05	7.31623091195355e-05	9.41693478772659e-05	0.0001202942052562	5.53675366290859e-05	7.48275847734179e-05	9.02767627612653e-05	5.87364612456829e-05	5.54111786511811e-05	3.90652976450136e-05	7.66688247521041e-05
Candidatus Portnoybacteria	3.06851220628585e-05	1.75826384004823e-05	2.14951381182042e-05	4.00748290851172e-05	2.42394546468982e-05	4.46330897475167e-05	3.56077802999955e-05	4.42330509356591e-05	1.2401945884995e-05	2.25462554229678e-05	2.88733614367385e-05	2.39799886994303e-05	2.34119389182514e-05	5.49321195950718e-05	4.58263639071558e-05	8.99722470222647e-05	6.23563206445149e-05	4.29889346482215e-05	1.76209383737049e-05	5.54111786511811e-05	3.2554414704178e-05	5.53719289876308e-05
Candidatus Adlerbacteria	2.81280285576203e-05	1.13031246860243e-05	4.77669735960092e-06	3.06956137673238e-05	1.08211851102224e-05	2.18789655625082e-05	1.68147851416646e-05	4.16311067629733e-05	1.92919158211033e-05	2.33373521044754e-05	1.52858972312145e-05	2.09824901120015e-05	1.46324618239071e-05	5.49321195950718e-05	3.43697729303668e-05	2.7683768314543e-05	3.32567043437413e-05	5.15867215778659e-05	4.1115522871978e-05	1.66233535953543e-05	2.60435317633424e-05	8.51875830578935e-05
Candidatus Sungbacteria	2.81280285576203e-05	3.01416658293982e-05	2.54757192512049e-05	4.60434206509858e-05	2.55379968601249e-05	4.20076138800158e-05	3.46186752916623e-05	3.25243021585729e-05	2.12604786599914e-05	2.05685137191987e-05	3.22702274881195e-05	2.59783210910495e-05	4.97503702012841e-05	6.27795652515106e-05	6.30112503723392e-05	7.61303628649932e-05	4.57279684726443e-05	7.30811889019766e-05	4.69891689965463e-05	6.64934143814173e-05	5.20870635266849e-05	5.96313081405254e-05
Candidatus Jorgensenbacteria	2.55709350523821e-05	1.50708329146991e-05	1.27378596256025e-05	2.7284990015399e-05	1.94781331984004e-05	3.06305517875115e-05	2.39857964520803e-05	2.60194417268583e-05	1.39767961561055e-05	1.66130303116604e-05	6.79373210276199e-06	1.4987492937144e-05	2.04854465534699e-05	5.49321195950718e-05	4.00980684187613e-05	4.84465945504502e-05	2.90996163007736e-05	4.08394879158105e-05	5.87364612456829e-05	3.87878250558268e-05	9.76632441125341e-06	5.11125498347361e-05
Candidatus Liptonbacteria	2.04567480419056e-05	2.00944438862654e-05	1.67184407586032e-05	3.41062375192487e-05	2.1209522816036e-05	2.62547586750098e-05	2.67058352249967e-05	3.25243021585729e-05	1.79139218338816e-05	2.25462554229678e-05	1.18890311798335e-05	1.94837408182871e-05	3.80444007421585e-05	3.92372282821941e-05	4.58263639071558e-05	3.46047103931787e-05	3.7413792386709e-05	4.08394879158105e-05	5.87364612456829e-06	0.0001329868287628	2.60435317633424e-05	6.38906872934201e-05
Candidatus Tagabacteria	5.11418701047641e-06	5.02361097156636e-06	7.16504603940138e-06	1.79057746976056e-05	2.16423702204449e-06	1.31273793375049e-05	6.67645880624917e-06	1.30097208634292e-05	3.74026939388738e-06	3.16438672603056e-06	6.79373210276199e-06	6.49458027276238e-06	8.77947709434426e-06	4.7084673938633e-05	0.0	4.84465945504502e-05	1.2471264128903e-05	6.44834019723323e-06	0.0	1.10822357302362e-05	1.95326488225068e-05	1.70375166115787e-05
Candidatus Ryanbacteria	2.55709350523821e-05	1.50708329146991e-05	1.35339758522026e-05	2.64323340774177e-05	1.77467435807648e-05	2.01286483175075e-05	2.05239289229141e-05	4.03301346766304e-05	1.25988021688838e-05	1.22619985633684e-05	1.18890311798335e-05	1.69858253287631e-05	8.77947709434426e-06	7.84744565643883e-05	1.71848864651834e-05	2.7683768314543e-05	3.32567043437413e-05	3.00922542537551e-05	3.52418767474097e-05	3.87878250558268e-05	1.6277207352089e-05	6.81500664463148e-05
Candidatus Wildermuthbacteria	1.78996545366674e-05	8.79131920024113e-06	1.35339758522026e-05	2.13163984495304e-05	1.29854221322669e-05	2.27541241850085e-05	1.40947463687482e-05	1.5611665036115e-05	7.48053878777475e-06	1.14709018818608e-05	8.49216512845249e-06	6.99416337066718e-06	2.34119389182514e-05	1.56948913128777e-05	5.72829548839447e-06	4.15256524718145e-05	3.32567043437413e-05	2.14944673241108e-05	1.17472922491366e-05	5.54111786511811e-06	2.92989732337602e-05	5.96313081405254e-05
Candidatus Komeilibacteria	2.55709350523821e-05	2.1350346629157e-05	3.02524166108058e-05	3.75168612711736e-05	2.33737598380804e-05	3.23808690325121e-05	3.4371399039579e-05	4.29320788493162e-05	1.35830835883278e-05	2.57106421489983e-05	1.6984330256905e-05	2.79766534826687e-05	2.92649236478142e-05	7.06270109079495e-05	4.58263639071558e-05	8.30513049436289e-05	7.48275847734179e-05	4.51383813806326e-05	4.69891689965463e-05	7.75756501116535e-05	6.83642708787739e-05	7.24094455992095e-05
Candidatus Kuenenbacteria	1.2785467526191e-05	7.53541645734954e-06	1.35339758522026e-05	3.15482697053051e-05	1.47168117499025e-05	1.75031724500066e-05	2.10184814270807e-05	1.5611665036115e-05	1.10239518977733e-05	8.30651515583022e-06	6.79373210276199e-06	2.14820732099063e-05	2.04854465534699e-05	3.13897826257553e-05	5.72829548839447e-05	6.22884787077217e-05	2.90996163007736e-05	1.71955738592886e-05	5.87364612456829e-06	1.10822357302362e-05	1.6277207352089e-05	6.81500664463148e-05
Candidatus Lloydbacteria	2.55709350523821e-05	3.01416658293982e-05	2.38834867980046e-05	2.89903018913614e-05	1.47168117499025e-05	3.67566621450138e-05	2.3738520199997e-05	5.07379113673737e-05	1.61422152788824e-05	2.4128448785983e-05	1.0190598154143e-05	1.44879098392392e-05	4.09708931069399e-05	3.92372282821941e-05	5.15546593955503e-05	2.7683768314543e-05	4.57279684726443e-05	6.44834019723323e-05	2.93682306228414e-05	2.77055893255905e-05	1.95326488225068e-05	0.0001064844788223
Candidatus Kerfeldbacteria	3.06851220628585e-05	1.75826384004823e-05	2.22912543448043e-05	3.32535815812675e-05	1.99109806028093e-05	3.41311862775128e-05	3.4371399039579e-05	4.5534023022002e-05	1.31893710205502e-05	2.33373521044754e-05	1.52858972312145e-05	2.19816563078111e-05	6.73093243899727e-05	3.92372282821941e-05	8.59244323259171e-05	0.0001522607257299	8.31417608593532e-05	4.94372748454548e-05	1.76209383737049e-05	3.87878250558268e-05	4.55761805858492e-05	9.79657205165775e-05
Candidatus Terrybacteria	1.53425610314292e-05	1.13031246860243e-05	8.75727849260169e-06	9.37921531779339e-06	6.05986366172456e-06	9.62674484750361e-06	1.3105641360415e-05	1.04077766907433e-05	7.48053878777475e-06	6.32877345206112e-06	1.6984330256905e-06	6.49458027276238e-06	1.17059694591257e-05	3.13897826257553e-05	1.71848864651834e-05	1.38418841572715e-05	3.32567043437413e-05	1.71955738592886e-05	1.76209383737049e-05	4.43289429209449e-05	9.76632441125341e-06	2.5556274917368e-05
Candidatus Yonathbacteria	1.78996545366674e-05	1.63267356575907e-05	1.11456271724022e-05	2.55796781394365e-05	1.99109806028093e-05	1.92534896950072e-05	1.85457189062477e-05	3.38252742449158e-05	1.67327841305488e-05	1.93818686969372e-05	8.49216512845249e-06	1.34887436434296e-05	4.97503702012841e-05	2.35423369693165e-05	1.71848864651834e-05	5.53675366290859e-05	2.4942528257806e-05	3.86900411833994e-05	4.1115522871978e-05	4.43289429209449e-05	2.27880902929246e-05	0.0001363001328926
Candidatus Niyogibacteria	7.67128051571462e-06	6.27951371445795e-06	6.36892981280123e-06	1.27898390697183e-05	4.76132144849787e-06	4.37579311250164e-06	7.91284006666568e-06	1.04077766907433e-05	4.92140709722023e-06	2.76883838527674e-06	6.79373210276199e-06	5.99499717485758e-06	0.0	1.56948913128777e-05	2.29131819535779e-05	0.0	4.15708804296766e-06	1.07472336620554e-05	1.17472922491366e-05	3.87878250558268e-05	6.51088294083561e-06	2.5556274917368e-05
Candidatus Campbellbacteria	1.53425610314292e-05	2.38621521149402e-05	1.0349510945802e-05	3.06956137673238e-05	9.08979549258684e-06	1.40025379600053e-05	2.59640064687468e-05	3.51262463312587e-05	1.18113770333286e-05	9.8887085188455e-06	1.3587464205524e-05	1.94837408182871e-05	4.09708931069399e-05	0.0001569489131287	1.71848864651834e-05	2.07628262359072e-05	4.98850565156119e-05	2.57933607889329e-05	5.87364612456829e-05	2.21644714604724e-05	1.6277207352089e-05	0.0001064844788223
Candidatus Colwellbacteria	5.11418701047641e-06	1.50708329146991e-05	9.55339471920185e-06	1.70531187596244e-05	6.92555847054235e-06	1.13770620925043e-05	1.21165363520818e-05	1.43106929497721e-05	8.85853277499642e-06	5.9332251113073e-06	1.0190598154143e-05	1.09908281539056e-05	1.17059694591257e-05	0.0	1.71848864651834e-05	0.0	2.07854402148383e-05	3.00922542537551e-05	1.17472922491366e-05	1.10822357302362e-05	2.27880902929246e-05	3.40750332231574e-05
Candidatus Vogelbacteria	1.53425610314292e-05	1.50708329146991e-05	1.91067894384037e-05	2.64323340774177e-05	1.34182695366758e-05	1.22522207150046e-05	2.32439676958304e-05	3.122333007223e-05	1.77170655499928e-05	9.09761183733786e-06	8.49216512845249e-06	1.29891605455248e-05	2.63384312830328e-05	3.92372282821941e-05	3.43697729303668e-05	2.07628262359072e-05	3.7413792386709e-05	4.08394879158105e-05	1.76209383737049e-05	2.77055893255905e-05	2.92989732337602e-05	9.37063413636828e-05
Candidatus Spechtbacteria	1.02283740209528e-05	5.02361097156636e-06	7.16504603940138e-06	1.53478068836619e-05	4.76132144849787e-06	4.37579311250164e-06	8.65466882291558e-06	2.34174975541725e-05	5.90568851666428e-06	7.51541847432258e-06	1.0190598154143e-05	8.99249576228637e-06	1.17059694591257e-05	3.13897826257553e-05	3.43697729303668e-05	0.0	4.15708804296766e-06	1.93450205916997e-05	3.52418767474097e-05	2.21644714604724e-05	9.76632441125341e-06	1.70375166115787e-05
Candidatus Brennerbacteria	0.0	0.0	1.59223245320031e-06	5.11593562788731e-06	0.0	0.0	1.48365751249981e-06	1.30097208634292e-06	1.37799398722167e-06	3.9554834075382e-07	1.6984330256905e-06	4.99583097904798e-07	0.0	0.0	0.0	0.0	4.15708804296766e-06	4.29889346482215e-06	0.0	5.54111786511811e-06	0.0	4.25937915289467e-06
Candidatus Andersenbacteria	1.2785467526191e-05	5.02361097156636e-06	1.19417433990023e-05	1.70531187596244e-05	3.89562663968007e-06	2.80050759200105e-05	1.13747075958319e-05	9.10680460440041e-06	8.07110763944118e-06	1.06798052003531e-05	1.6984330256905e-05	1.09908281539056e-05	1.75589541886885e-05	4.7084673938633e-05	3.43697729303668e-05	2.07628262359072e-05	2.07854402148383e-05	1.71955738592886e-05	2.93682306228414e-05	3.32467071907087e-05	1.30217658816712e-05	2.98156540702627e-05
Candidatus Jacksonbacteria	0.0	1.25590274289159e-06	3.98058113300077e-06	1.70531187596244e-06	1.73138961763559e-06	1.75031724500066e-06	2.72003877291633e-06	1.30097208634292e-06	1.37799398722167e-06	1.58219336301528e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.87364612456829e-06	0.0	0.0	4.25937915289467e-06
Candidatus Parcubacteria	1.02283740209528e-05	7.53541645734954e-06	0.0	1.27898390697183e-05	1.29854221322669e-06	8.75158622500328e-07	3.95642003333284e-06	1.43106929497721e-05	1.77170655499928e-06	2.37329004452292e-06	3.396866051381e-06	5.49541407695278e-06	0.0	1.56948913128777e-05	5.72829548839447e-06	1.38418841572715e-05	1.2471264128903e-05	8.59778692964431e-06	1.76209383737049e-05	5.54111786511811e-06	0.0	4.25937915289467e-06
Candidatus Veblenbacteria	0.0	2.51180548578318e-06	0.0	0.0	0.0	0.0	2.47276252083302e-07	0.0	3.93712567777619e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.15708804296766e-06	0.0	0.0	0.0	0.0	0.0
Candidatus Woesebacteria	5.88131506204787e-05	5.02361097156636e-05	4.85630898226094e-05	0.0001696785316582	6.96884321098324e-05	0.00015752855205	0.0001139943522104	0.0001340001248933	4.72455081333142e-05	7.15942496764415e-05	8.66200843102154e-05	7.99332956647678e-05	9.95007404025683e-05	0.0001412540218158	0.000189033751117	0.0001868654361231	0.0002702107227928	0.0001719557385928	0.000135093860865	0.0001108223573023	7.81305952900273e-05	0.0002044501993389
Candidatus Gottesmanbacteria	6.90415246414316e-05	5.27479152014468e-05	6.13009494482118e-05	8.69709056740842e-05	4.06876560144363e-05	9.10164967400341e-05	8.87721744979056e-05	9.2369018130347e-05	3.4056137112764e-05	4.3905865823674e-05	4.0762392616572e-05	5.6952473161147e-05	0.0001170596945912	0.000180491250098	0.0001260225007446	0.0002422329727522	0.0001371839054179	0.000131116250677	9.39783379930926e-05	0.0001219045930325	6.83642708787739e-05	0.0001703751661157
Candidatus Roizmanbacteria	6.64844311361934e-05	7.15864563448207e-05	8.51844362462165e-05	0.0001594466604024	8.09424646244638e-05	0.0001111451450575	0.0001211653635208	0.0001118835994254	5.4726046921089e-05	6.96165079726724e-05	5.77467228734769e-05	7.24395491961958e-05	0.0001521776029686	0.0003060503806011	0.0002119469330705	0.000207628262359	0.0002826819869218	0.0001870018657197	0.000135093860865	0.0002216447146047	0.0001367285417575	0.0002427846117149
Candidatus Levybacteria	7.15986181466698e-05	5.90274289159048e-05	3.82135788768074e-05	0.0001048766803716	3.93891138012096e-05	7.26381656675272e-05	6.75064168187416e-05	6.76505484898316e-05	4.40958075910933e-05	5.4981219364781e-05	2.88733614367385e-05	5.54537238674326e-05	0.0001082802174969	0.0001491014674723	0.0001260225007446	0.000131497899494	0.0001371839054179	0.000120369017015	0.0001820830298616	0.0001994802431442	3.90652976450136e-05	8.09282039049988e-05
Candidatus Daviesbacteria	3.06851220628585e-05	2.7629860343615e-05	2.22912543448043e-05	5.96859156586852e-05	3.07321657130317e-05	4.20076138800158e-05	4.17896866020781e-05	4.94369392810308e-05	2.30321852149907e-05	2.76883838527674e-05	1.0190598154143e-05	3.74687323428599e-05	5.85298472956284e-05	0.0001334065761594	0.0001202942052562	0.0001107350732581	9.56130249882562e-05	7.09317421695656e-05	7.04837534948194e-05	6.09522965162992e-05	3.90652976450136e-05	8.09282039049988e-05
Candidatus Curtissbacteria	2.81280285576203e-05	1.63267356575907e-05	1.51262083054029e-05	4.43381087750233e-05	2.46723020513071e-05	4.55082483700171e-05	3.33822940312458e-05	2.86213858995441e-05	1.45673650077719e-05	1.58219336301528e-05	1.52858972312145e-05	1.84845746224775e-05	5.85298472956284e-05	6.27795652515106e-05	5.15546593955503e-05	0.0001176560153368	3.7413792386709e-05	5.5885615042688e-05	4.69891689965463e-05	7.20345322465354e-05	4.88316220562671e-05	5.53719289876308e-05
Candidatus Shapirobacteria	3.06851220628585e-05	8.79131920024113e-06	1.19417433990023e-05	4.09274850230984e-05	2.55379968601249e-05	2.97553931650112e-05	4.72297641479108e-05	2.60194417268583e-05	1.3386227304439e-05	1.42397402671375e-05	1.0190598154143e-05	2.24812394057159e-05	3.21914160125956e-05	3.92372282821941e-05	5.15546593955503e-05	4.15256524718145e-05	6.23563206445149e-05	3.43911477185772e-05	4.69891689965463e-05	5.54111786511811e-05	3.2554414704178e-05	5.53719289876308e-05
