#OTU ID	SRR1556897	SRR5435972	SRR5435975	SRR5468912	SRR5468955	SRR5468956	SRR5468957	SRR5487649	SRR5487652	SRR5487656	SRR5487657	SRR6050920	SRR6050958	SRR6050961	SRR6051235	SRR6051236	SRR6051345	SRR6051694	SRR6051698	SRR6240743	SRR6240745	SRR6240752	SRR6240782	SRR6240785
Verrucomicrobiota	0.0022701670316851302	0.00020930031672365	0.00044989525258822997	0.00929718237912661	0.0058945906013317	0.00666844265487725	0.0066064687595724396	0.00035869303330924	0.00066030383268658	0.00167270815366889	0.00113289306563462	0.00112845091038221	0.00168931096317355	0.00167474764439339	0.00095232864006546	0.00078523816875488	0.00080843729182414	0.00040988072402638	0.00029443665878797	0.00011682796483083	0.00024376742680375	0.00023363012741581	6.09429449914829e-05	0.00053135815223924
Lentisphaerota	1.14366097314112e-05	3.8499765809747104e-05	0.00016145475316651	0.0008069418961764099	0.00071758085444171	0.0007919585254938201	0.00074016455444112	0.00011011089373461002	3.24685825013107e-05	7.30788723785468e-05	1.4573667430360199e-05	7.71134332049957e-05	6.754415201398361e-05	7.652851182238921e-05	0.00013097089038488998	0.00013903498410301	0.00011017371267316	0.00010104935530626999	7.48383425763255e-05	0.00012164196368463999	0.00014396214734408	0.00013894724948005	3.48156742772117e-05	5.62239992203338e-05
Chlamydiota	1.71549145971168e-05	3.8499765809747104e-05	2.8213426670980396e-05	0.00018632832541564	8.089766947664771e-05	9.64822569129537e-05	0.00013181501958917	2.9023056558443604e-05	0.00010041209773553001	6.602023666872441e-05	1.99420648355703e-05	4.28907199496589e-05	5.20673884953741e-05	3.91112632787253e-05	7.490063130806949e-05	5.33468757169807e-05	6.445940903170101e-05	4.47372002587326e-05	1.9189603190637197e-05	3.65120574831108e-05	4.28610129575713e-05	4.24483973270877e-05	7.577529107393141e-05	0.0173165906970061
Kiritimatiellota	0.0	6.22092257406036e-06	1.79689642935912e-05	0.0001401669854417	0.00012006731533011	0.0001323950969861	0.00012806418569842	1.1096051482824199e-05	2.8241471872632802e-06	8.1059110376892e-06	1.30582639586192e-06	1.70926352309204e-05	1.30926145692675e-05	1.61396788494311e-05	1.88183477279064e-05	1.75875650371686e-05	2.1366955157909602e-05	1.38783707917776e-05	1.75248024511372e-05	7.43338058308605e-06	1.67483136770886e-05	2.97617996708042e-05	2.6065210688821604e-06	2.50664285422799e-08
Thermodesulfobacteriota	0.0063987831447245794	0.0075062301352857	0.0373996702752036	0.0151462889728733	0.0168185990182181	0.0180507582433368	0.0151394372498886	0.0172376904899345	0.00112610591554069	0.00637497437579092	0.0003401274728382	0.0040394783335216105	0.00311638574657159	0.0038911704619825796	0.0077387298598888	0.00850765831564747	0.007146512606475529	0.00663165042210503	0.0112135539463641	0.0110427647163547	0.0350991597970055	0.00467593183438113	0.00074298262468231	0.00050338401798606
Nitrospirota	0.024417161776562998	0.0616021486416997	0.0793818949806351	0.00247043310075818	0.00462634098694098	0.0032078563715095803	0.00697083548038805	0.0678254558136453	0.00662324464448314	0.0153667337223095	0.00437719456418326	0.0195945626923226	0.018971077282956002	0.0198647614051916	0.0396198486937505	0.0418941019522682	0.0341874195692962	0.0303494272816545	0.0234982850832089	0.0440828494158327	0.0738545375949519	0.0587978149794669	0.00235862229722383	0.0035737959165584705
Campylobacterota	0.0026532934576874	0.007556784500059241	0.0126175053447538	0.0005518524080912401	0.00042301453123285	0.00045471730341382005	0.00046170979083742	0.0050945659713192	0.12746788329712802	0.134835064713342	0.45265648213431997	0.0429188020447809	0.0378481625242819	0.0397193401064262	0.0376557422691041	0.0392174237061061	0.0756885002700001	0.209382632886905	0.27699457473625105	0.00719055681737191	0.0107479674637723	0.0070933718454384	0.00074102773388065	0.00826733426252913
Bacteroidota	0.0243142322889803	0.0179342452231466	0.0212859920475873	0.0309004490632854	0.0304838651053858	0.0232607107812133	0.0255737213005391	0.0272809594832183	0.107945173281928	0.176738833641508	0.0173412294452245	0.15867883327806198	0.120809817812227	0.15197968611991902	0.0768696557545822	0.0654307385468502	0.0912808649280703	0.0506128903835808	0.0441653878314808	0.033374321347839	0.0138202927947532	0.0047839318565763705	0.0034443003824387	0.0171186411108078
Ignavibacteriota	0.0082515139212132	0.006479353188944221	0.0090443913575588	0.0008405210653588401	0.00049262005055354	0.0006349961871641401	0.0010491618225837698	0.008109429429647829	0.0112925620617732	0.0194757603622081	0.00473471693431943	0.0127325904208828	0.00687426919773307	0.0110316101101852	0.012142968747426002	0.0138345402401064	0.009610592004153729	0.005725215712593689	0.0065919228107812	0.00584109736661343	0.0077904108691421205	0.00317318794778267	0.00026825446000578	0.00108562702016614
Chlorobiota	8.57745729855842e-05	7.54255632573825e-05	3.9268328593676e-05	0.00048068700896475	0.00042716086761824	0.00047285239429654003	0.00048868007262328	2.9006064136570898e-05	6.0564291938471896e-05	4.97874690867887e-05	2.5471675376072e-05	6.47385899545703e-05	6.7988654360471e-05	6.267854519727181e-05	5.90643604086109e-05	4.89965946123807e-05	5.04089833536629e-05	4.6843842030295206e-05	4.28852670495213e-05	0.00027915883794527003	5.36924041385205e-05	0.00012154416323186001	6.20910554623e-05	0.00019717252691357
Balneolota	0.0	9.4937774222608e-07	1.62087909061288e-06	4.0230890046733505e-05	3.25531516214645e-05	3.27861002657907e-05	3.32216716037762e-05	1.05353015610275e-06	8.92794917263875e-07	1.42429444589888e-06	3.54668897641508e-07	4.77395617073899e-06	6.12200959025935e-06	5.67774169443656e-06	3.65544901551664e-06	2.63502741192915e-06	3.6302535244691705e-06	2.0371920428297402e-06	1.57601136672671e-06	8.495292094955491e-07	2.1516081804143002e-06	5.04437282556004e-08	3.47536142517621e-06	2.50664285422799e-08
Gemmatimonadota	1.14366097314112e-05	1.00559089801578e-05	1.88300563104793e-05	0.00591402097808506	0.0045434142592331896	0.00601245264329223	0.006293006212988421	2.16993227313422e-05	2.0443181574899302e-05	2.9177090634369603e-05	6.98052875812605e-06	1.9938287536615802e-05	1.81235729454213e-05	1.9304321761084302e-05	2.9339788150857202e-05	2.56169410188018e-05	2.21512691909739e-05	1.60776122016506e-05	1.07102180907836e-05	2.01940172507171e-05	1.41566038234077e-05	6.32564352325229e-05	9.21591377926192e-06	5.790344993266661e-06
candidate division Zixibacteria	0.0001086477924484	0.00080760816332445	0.00046672453627124005	0.00010843106420962	9.47481974023114e-05	0.00011828010014143	0.00011806196198976001	0.00034899036041997	0.00090081185121481	0.00111689819166341	7.22557272376927e-05	0.00107627437764554	0.00073908617429599	0.00097936390342395	0.0009745378977353901	0.00110676123050858	0.00066937841376184	0.00050018852128864	0.00016235136811604	0.00026802646559583997	0.00049064001541333	0.00032127610525991	5.1478791110422706e-05	8.354640633141891e-05
Candidatus Marinimicrobia	0.00277909616473293	0.00592113156832768	0.00178826018295445	5.9785346563472606e-05	4.37570818543263e-05	5.34225829943947e-05	5.26902856081397e-05	0.0009460870726021401	0.00318397997952949	0.00187893761123242	0.00306654789557613	0.00092023153575099	0.00082485492251596	0.0009694418171186	0.0013386398588862	0.00108755784677542	0.0009230815944857699	0.0005535837877294	0.00019311688578199998	0.00071119753654935	0.00230779537423801	0.00340232858338374	3.69567451552221e-05	0.0002772848325347
Candidatus Hydrogenedentes	0.0018184209472943802	0.00055231299335242	0.00418894673668476	1.78714909968557e-05	1.4997386925878e-05	1.63483824213616e-05	1.71466692148522e-05	0.00186609077762981	8.871466228893491e-05	0.00063544477793647	0.00017825336369191002	0.00031045692227201003	0.0002820367388463	0.00031584997812952	0.00095812445067559	0.00120338718852904	0.00100854941511742	0.0010068821671686	0.0011141845429178	0.0015467803081890199	0.0032800288706697697	0.0008551220813889299	0.00013103974373676998	1.4688927125776002e-05
Fibrobacterota	0.00049177421845068	6.95793950552535e-06	1.73611346346114e-05	2.5725330089644398e-05	2.18785409271632e-05	2.19765140746172e-05	2.01830585549823e-05	1.8147906559963503e-05	7.98049334207301e-06	1.0347080239324199e-05	5.41676134579758e-06	3.3885728113872798e-06	3.15192572963848e-06	3.0157185393400797e-06	7.70770664127027e-06	6.935591018190871e-06	7.08123526995221e-06	6.16945090243325e-06	3.65146295530344e-06	1.55393051236894e-05	1.8557620556073398e-05	4.2170956821681894e-05	2.02005382838367e-05	0.00039111148454518997
Candidatus Cloacimonetes	0.0	3.5351829085523806e-06	5.76171864241296e-06	4.24748440732446e-06	4.49921607776339e-06	5.1814545379178805e-06	4.82250071667719e-06	6.59305968657852e-06	1.36652283254675e-06	1.63374951147224e-06	1.3380690229202401e-06	1.8346968813036099e-06	1.4143256479147e-06	1.95463238660931e-06	4.78575232952507e-06	5.2949135730274395e-06	3.8431387620152e-06	3.09051292861103e-06	2.00885955899673e-06	5.09717525697329e-06	4.86556849889143e-06	6.63335026561145e-06	6.45424264675582e-06	1.0026571416912e-07
Elusimicrobiota	0.0206659537846601	0.0395068807088754	0.0226657147209999	0.00231736337966404	0.0019498367402103198	0.00239937079274825	0.00250698592812152	0.0070195184983157894	0.0409184673262113	0.00958122873756175	0.0280642082899502	0.00282760487923033	0.0038489458182350703	0.00312568057274675	0.00489509113840037	0.00421400544165477	0.00389060096550178	0.0032914772936542603	0.00157981821108437	0.0035908891744368897	0.0203984925050685	0.042724753292336	0.00163065819870031	0.00114681417223785
Acidobacteriota	5.7183048657056104e-05	5.889889545521011e-05	0.00027780348038957	0.03487777743406101	0.0503526679645582	0.0509395942456553	0.0387811218744167	0.00039969574728788	0.00013421076246052	0.00043265038344834	2.48913080890222e-05	0.00087558100450702	0.00070756691699961	0.0008922245300742599	0.00082031161788995	0.0009096313495972699	0.00061206746691721	0.0002727522346434	0.00032216114043645	0.00034050192628093	0.00027980686382568997	9.907148229399921e-05	7.450306055221509e-05	0.00012578333842516002
Myxococcota	4.57464389256449e-05	3.7188125507987396e-05	0.00014847505732371	0.028443720110332003	0.0205817962776133	0.0258404497931349	0.0231056726004263	0.00021644946981349	6.14570868557357e-05	0.00018999668998158999	2.0296733733211803e-05	0.00035699831458753	0.00029056310203801	0.00034416422441555	0.00038864397246879	0.00034675469216037004	0.00026073959804914	0.0001932438701991	0.00013874449362993	0.0002244349980336	8.09298076951289e-05	0.00019852129254991	3.4319194073615103e-05	9.91627913132593e-05
Nitrospinota	0.00024016880435962998	0.00016611612126476	0.0001935051045598	0.00015755762914716	0.00014247517579584	0.00016196512202146002	0.00015396280065836	5.7162507179510594e-05	0.0017174094553358801	0.00099778109587183	0.00023925641408625	0.00033711619124116	0.00036348169151407004	0.0003593172792984	0.00011021659761916001	7.42033662698916e-05	8.965829846543921e-05	6.29214542319458e-05	4.8834155025334794e-05	4.8688642819213703e-05	0.00031406144406161	0.00021688280963495	6.950722850352429e-05	0.00037817720741737
Candidatus Tectomicrobia	0.0	9.24394117430657e-07	3.35572624228447e-06	0.00024338887066121002	0.00022954823988902002	0.00026380750431847003	0.00025666420480981	2.80374960898313e-06	2.8423674916972403e-06	3.37222655573117e-06	4.19154151758146e-07	2.8269309089474e-06	2.06087451553285e-06	2.7178697947139e-06	3.65544901551664e-06	3.52994238201829e-06	2.58823630911228e-06	2.11821672635138e-06	1.65370206790338e-06	2.7609699308605303e-06	2.1516081804143002e-06	1.26109320639001e-07	4.0339016542223897e-07	1.75464999795959e-07
Spirochaetota	5.7183048657056104e-05	0.0001817683621991	0.00015902343453059	0.00118929563405085	0.0010157641944974099	0.0011570723995709	0.0010845268278394	0.00013019593638805	0.00014900564966088999	0.00014601112621119	0.00010158039654723	0.00016355012199049	0.00016179885412144	0.00016530605326753	0.00017166180968919	0.00014916492438944	0.00018402248112926002	0.00011778673993088001	8.80235644331659e-05	0.00012539405102658001	0.00018804566494961002	0.00055467923589858	0.00031067248740057	0.00055983361506327
Bdellovibrionota	0.00022301388976251002	0.0006927959155770799	0.00036278566458569	0.00048605647038533	0.00042160301246335	0.00042103784891736	0.00052011563285051	6.36196274911082e-05	0.00231574603264259	0.00119429183839277	0.00147961415570626	0.0010663333159723599	0.00203416396543938	0.0012663597844178199	0.00121174527513374	0.0006417658979251701	0.0013281013611602	0.00070989197719743	0.00015126379519097	0.00017519770093325	0.0004934273260106901	0.0008599899011656	0.00037369444324461	0.0063021262648143795
Synergistota	0.0	1.0668007787645698e-05	1.6487379499827898e-05	0.00030541817125119	0.00027753987805182996	0.00031928480204342004	0.00027720448564011	1.1028081795333698e-05	1.07135390071665e-05	1.16038106327644e-05	5.48124659991422e-06	1.12141166520496e-05	1.10721493579608e-05	1.1392714481951401e-05	1.41528404317864e-05	1.2690391450847501e-05	1.20224136782575e-05	8.04459357821971e-06	8.102030265566901e-06	1.01589534635509e-05	1.58681103305555e-05	4.96870723317664e-05	1.1356984657272301e-05	3.7374044956539297e-05
Caldisericota	5.14647437913505e-05	0.00477392099315905	0.00731597706977807	8.81553367557906e-06	5.73429500107099e-06	7.23616926847153e-06	6.25138981791488e-06	0.00335807639531191	0.00020246402287012	0.00078539365938044	1.2735837688036e-05	0.0006239654322139599	0.00032683045258097	0.00053890145676145	0.00092771448172743	0.0010311782036598	0.0006779610501808	0.00080971438729608	0.00338246445181502	0.00568648305048524	0.00803095088367526	0.00253522611653409	8.117451328804441e-05	1.63182449810242e-05
Fusobacteriota	2.85915243285281e-05	0.00010528099488790999	5.5679729386131395e-05	9.857369473602041e-05	6.15775063191931e-05	6.994963626189139e-05	6.179945362852989e-05	4.35175924157927e-05	4.85206707076265e-05	3.1816224460594e-05	5.03146195245067e-05	3.53085542667205e-05	4.2631815958571704e-05	3.7752328381368396e-05	4.36850206360919e-05	3.84564849646641e-05	4.50980569011988e-05	3.54772364276884e-05	2.8789954121754198e-05	3.0636147117433195e-05	7.86559490499183e-05	0.0002099467969998	0.00019368933942812	0.00012079511914523999
Thermotogota	1.14366097314112e-05	3.98863569858931e-05	3.35319361870539e-05	0.00010618711018311	8.31031675539827e-05	9.95196612972504e-05	0.00010305862642676	2.72218598399453e-05	2.12630952744274e-05	1.5709129918002302e-05	1.6975743146204902e-05	1.55200379040887e-05	1.64667914721497e-05	1.5320594801709197e-05	2.60811477455776e-05	2.5157054159172603e-05	2.58935675773094e-05	1.71888078613759e-05	1.6636908723403798e-05	2.73973170062315e-05	4.2078609982875204e-05	1.79327453948659e-05	8.173305351709059e-05	0.00010347421702253
Atribacterota	0.00016011253623975	0.00582788018877877	0.0143405631336648	2.54849064439467e-05	1.82615240803338e-05	2.26018620360901e-05	2.5720003822278304e-05	0.00496448898188426	0.00035826584608487997	0.00188798607006519	8.258948920988391e-05	0.00142421153620705	0.00097707677153581	0.0014457578064154802	0.00500536785853624	0.00584544786150187	0.00412335175705671	0.0038434753125776	0.00424046945693856	0.004272901842935039	0.0121277840098348	0.0046362578421081	0.00083799652364561	0.00028801326395079
Chrysiogenota	1.14366097314112e-05	2.36095254316749e-06	3.63431483598356e-06	4.20741379970819e-05	2.9377234390102098e-05	3.73422068422358e-05	3.23286159155026e-05	3.09262078081776e-06	1.84025074782962e-06	3.49789959507518e-06	6.1260991410806e-07	4.94244874147095e-06	4.30359090008331e-06	5.06342865864507e-06	1.6786206663359303e-05	1.27773970729395e-05	1.23137303191099e-05	6.96812278286082e-06	1.4827825253147101e-05	3.1149404348170102e-06	3.86311468756204e-06	5.04437282556004e-08	4.65450190871814e-07	2.50664285422799e-08
Aquificota	1.14366097314112e-05	2.00243752735317e-05	1.73104821630297e-05	5.27329196230093e-05	5.478457224100129e-05	5.976539803219079e-05	6.32283427297676e-05	1.64996416383189e-05	7.3063420780166105e-06	6.38837949998761e-06	6.75483036871782e-06	5.4479264536668505e-06	6.6675351973121695e-06	5.5288173221234706e-06	1.3780080828230499e-05	1.41321989026577e-05	1.4420173722197e-05	9.39886328850994e-06	9.82232436305029e-06	1.8725039659297698e-05	2.1027079944958e-05	1.28379288410503e-05	2.6003150663372e-05	1.25332142711399e-07
Calditrichota	5.71830486570561e-06	6.470758822014599e-06	6.7621049561506e-06	5.9144216841612295e-05	4.76387584704359e-05	5.89613792245828e-05	5.5190841535305604e-05	4.62193874935401e-06	4.0266872799044195e-06	4.2938288442539704e-06	2.5471675376072e-06	4.15615007805512e-06	2.90946990428167e-06	3.44387610974021e-06	4.26869868588291e-06	4.9717498338285795e-06	4.51540793321319e-06	3.27571220523191e-06	3.3296014790000998e-06	4.33613867346686e-06	8.01963049063513e-06	1.00887456511201e-07	6.48527265948061e-06	1.50398571253679e-07
Deferribacterota	0.0	1.6501684177376998e-05	1.1953983293269999e-05	4.31961150103374e-05	3.62583883913873e-05	3.80568902267762e-05	3.80441723204534e-05	6.79696874905002e-06	8.67286491056336e-06	6.47216152621696e-06	7.045014012242689e-06	5.59769762765081e-06	5.73812120011108e-06	6.5340568352368305e-06	8.60954439180892e-06	7.2711841319743e-06	7.7198909825903e-06	6.05370135454519e-06	5.04989557648348e-06	6.14138824364491e-06	1.6332662096781303e-05	7.86922160787366e-06	3.903575600778279e-05	5.3015496366922e-05
Dictyoglomota	0.0	6.9079722559345e-06	5.83769734978544e-06	5.690026281510119e-06	4.85209577013699e-06	4.37743573030994e-06	5.3583341296413204e-06	4.62193874935401e-06	2.27753805424458e-06	1.71753153770159e-06	2.27310520761148e-06	1.75981129431163e-06	1.8386233422891102e-06	2.15940339853981e-06	3.85986557230539e-06	4.0519761145702995e-06	3.76470735870877e-06	3.17153761213266e-06	2.3862143932834e-06	5.96440299166667e-06	6.52817482012067e-06	6.15413484718325e-06	9.15385375381235e-06	1.0026571416912e-07
Coprothermobacterota	0.0	1.73636192328191e-06	1.07636502111011e-06	4.568049268254609e-06	3.88167661610959e-06	4.82411284564769e-06	3.03638934013008e-06	6.79696874905002e-07	7.65252786226179e-07	5.44583170490747e-07	4.99760719403943e-07	2.24656760975952e-07	2.4245582535680597e-07	2.42002105008772e-07	6.49323180387823e-07	6.96044976736002e-07	4.4817944746533003e-07	5.092980107074351e-07	6.43722952606686e-07	6.19448381923838e-07	1.58925604235147e-06	2.52218641278002e-08	5.2751021632139e-06	2.50664285422799e-08
Nitrososphaerota	0.00021729558489681002	0.00014762823891615	0.00011995771582323999	6.98029984675397e-05	0.00013727020033333	6.55722005315815e-05	8.78766797261177e-05	6.0951817257106004e-05	0.007541547987954559	0.0040158610267315605	0.0007778533777819401	0.00032144638216309	0.00033887242524036	0.00032314727237286	8.11413485417969e-05	5.6876818098999e-05	5.66610866458043e-05	3.53614868798003e-05	2.36068744861107e-05	5.19451714556133e-05	0.00027511244597752004	0.00022394493159072997	0.00014286217858492	0.00301381190292394
Candidatus Bathyarchaeota	0.00012580270704552	0.00291535166919033	0.00313576788444115	1.4906266033251901e-05	1.74675447724932e-05	1.5812369882956302e-05	1.4288891012376901e-05	0.00105463466352447	0.00032825700468216	0.00048283581715970994	4.62520485151585e-05	0.00014761821335793998	0.00014450367191265	0.00016480343351097	0.00031524640407828	0.00036793434645248	0.00031411777024226	0.00030247671854106	0.0004621930799716	0.00067107497992589	0.00285613760903519	0.00327215854262016	8.508429489136759e-05	1.5791849981636299e-06
Thermoproteota	0.0	2.8281463268419e-05	2.34394312244097e-05	8.27057341199781e-05	7.50751545524833e-05	7.75431472226332e-05	7.39450109890502e-05	1.24554452326342e-05	1.33190425412223e-05	8.77616724752396e-06	1.0994735826886801e-05	9.62279792846996e-06	1.20621773115011e-05	9.99654849151618e-06	1.3443394734696e-05	1.28644026950315e-05	1.31764757554807e-05	9.82713661569574e-06	7.480504656153551e-06	1.0955387097453e-05	2.7579704858037898e-05	6.35338757379287e-05	4.7289739392576294e-05	8.67298427562884e-06
Candidatus Korarchaeota	0.0	9.99344991816926e-08	2.2793612211743604e-07	8.014121523253691e-07	1.1468590002142e-06	7.146833845403979e-07	1.78611137654711e-07	6.79696874905002e-08	5.466091330186991e-08	2.09455065573364e-08	6.44852541166379e-08	3.7442793495992103e-08	6.061395633920149e-08	1.86155465391363e-08	1.32269536745668e-07	4.9717498338285796e-08	5.602243093316621e-08	3.4724864366416e-08	6.6592029580002e-08	1.76985251978239e-07	9.780037183701368e-08	0.0	9.309003817436288e-08	0.0
Euryarchaeota	0.00018298575570258	0.0144236586932053	0.0241711188395245	0.00602453571389073	0.00553950541088076	0.00613493150831784	0.0053142171786406105	0.0047620412676938105	0.00107907930979665	0.00146132610149225	0.00011763722482227	0.0005082672003113401	0.00071193112185603	0.00058519832100428	0.00121891187912469	0.0011444222354998301	0.00120031419620165	0.0010962755430025401	0.00172867359453887	0.00272084737423707	0.0157415321993054	0.0150233024802677	0.0005058512674394799	0.0004198125452261
Candidatus Woesearchaeota	0.00588413570681107	0.0126149067170786	0.00477946591350156	2.77288604704578e-05	1.59678060799054e-05	2.20658494976848e-05	2.32194478951124e-05	0.00167179942593821	0.005368940666945129	0.00266808051628663	0.00671694528192429	0.00060395225909035	0.00083382578805416	0.00065433646085064	0.00152720812027216	0.00137456453530776	0.00130783244564858	0.00131540101210942	0.00067446627292945	0.00172665041977451	0.00732233828953018	0.0194733725213844	0.0135491929962531	0.0065788847023497
Nanoarchaeota	5.71830486570561e-06	1.3790960887073599e-05	5.5844349918771795e-06	3.7666371159292397e-06	7.93979307840599e-07	1.34003134601325e-06	2.14333365185653e-06	3.2115677339261298e-06	1.36470080210335e-05	5.80190531638219e-06	1.20909851468696e-05	1.7036471040676399e-06	1.79821403806298e-06	2.0104790262267202e-06	3.30673841864169e-06	3.0824848969737203e-06	2.93557538089791e-06	2.46546537001554e-06	1.40953129277671e-06	1.85834514577151e-06	1.2078345921871199e-05	2.34058899105986e-05	3.633614490072629e-05	4.48438406621387e-05
Candidatus Micrarchaeota	0.00863464034721547	0.0056896083173485	0.0025594947152566896	2.4202647000226198e-05	2.1702101080976397e-05	2.7693981150940398e-05	2.42911147210407e-05	0.00144462773792309	0.00222994661906308	0.001006243080521	0.00454572677581709	0.0002834606681614	0.00041221531241079	0.00031182902007707	0.00120919608042555	0.00104779627747937	0.00104724971040605	0.00104489431869504	0.00056253616987706	0.00078742508457638	0.00398213774008769	0.00873816527080463	0.0097823356315402	0.00591898590454564
Candidatus Diapherotrites	0.00059470370603338	0.0038804815868499205	0.00075746972314992	4.0070607616268505e-06	4.67565592395019e-06	3.6627523457695397e-06	4.82250071667719e-06	0.00043843846915747	0.0009920591358200698	0.00026630117036997	0.00114685412315088	0.00014389265540509	0.00022128134994231	0.00015988892922463998	0.00028529336625706	0.00023868128014752	0.00025943987765149	0.00026278619857024	9.908894001504291e-05	0.00023740801700361001	0.0017559323260547	0.00351635663110552	0.00482966633054957	0.00258322079342465
Candidatus Altiarchaeota	0.031273409310543995	0.00419272692954312	0.25423946941130804	1.5226830894181999e-06	1.0586390771208e-06	9.82689653743047e-07	2.50055592716595e-06	0.46243599995466406	0.0008752123234851	0.0569421189986699	0.00037436914277414	0.073982972290573	0.089213803042465	0.0811309450865391	0.281033830242727	0.355112974252265	0.326057763720131	0.22857580621933	0.239146628468295	0.6110866782970761	0.194914722965777	0.0057591604549419	0.00070956330097771	0.001582067637446
Candidatus Aenigmarchaeota	0.0006804782790189599	0.0140077937666731	0.00328880166420721	6.41129721860296e-07	5.29319538560399e-07	4.46677115337749e-07	3.57222275309421e-07	0.00275525323695866	0.0036405808086444396	0.00150560490235446	0.003956637858148079	0.00037667450256967996	0.0005391611416371901	0.00044856020940702	0.0017745762029932398	0.00187947058968222	0.0018019502864791	0.0020192045630879397	0.00058747488495477	0.00110737902310265	0.00747226625955632	0.0189881795211579	0.0225402012432857	0.0107574082074907
Candidatus Huberarchaea	0.00040599964546509	0.00024540165455304	0.00572676843702162	1.60282430465074e-07	0.0	6.25347961472848e-07	8.93055688273554e-07	0.00649508138206096	9.13019455185567e-05	0.0009900312584456199	0.00026190685959472	0.0012322048911596	0.0014228722157585301	0.0012259826639744401	0.00442654434123386	0.00534929208683494	0.00491225962945756	0.00373781912526539	0.00281568858938803	0.00859486399771845	0.00489498196072141	0.00192167904976122	0.00024997778251087995	0.00023239085901547002
Candidatus Nanohaloarchaeota	0.0	7.744923686581179e-07	3.54567301071567e-07	5.60988506627759e-07	0.0	5.36012538405298e-07	7.144445506188429e-07	1.6992421872625e-07	2.55084262075393e-07	1.67564052458691e-07	3.2242627058318894e-07	1.4977117398396802e-07	1.01023260565336e-07	1.11693279234818e-07	2.04416556788759e-07	9.94349966765717e-08	1.56862806612865e-07	1.04174593099248e-07	2.2197343193333997e-08	2.12382302373887e-07	4.6455176622581503e-07	2.52218641278002e-08	6.206002544957521e-07	0.0
Candidatus Thermoplasmatota	0.0	9.74361367021503e-06	7.81314374146989e-06	1.2101323500113099e-05	1.19979095407024e-05	1.0184238229700699e-05	1.17883350852109e-05	4.11216609317526e-06	3.0974517537726298e-06	2.5344062934377103e-06	2.48268228349056e-06	1.94702526179159e-06	2.66701407892487e-06	2.34555886393117e-06	2.86183179504263e-06	3.30621363949601e-06	2.82353051903158e-06	2.3844406864939e-06	1.67589941109672e-06	3.7697858671364998e-06	8.215231234309151e-06	8.070996520896059e-07	7.54029309212339e-06	0.0
Candidatus Heimdallarchaeota	0.0	4.8718068351075105e-06	2.55794981487345e-06	8.655251245113989e-06	4.58743600085679e-06	6.25347961472848e-06	4.1080561660583505e-06	1.495333124791e-06	2.31397866311249e-06	1.50807647212822e-06	1.66049529350342e-06	1.92830386504359e-06	2.9700838606208697e-06	2.55032987586167e-06	2.17643510463326e-06	1.8519768131011502e-06	2.5658273367390097e-06	1.66679348958797e-06	1.50941933714671e-06	7.96433633902077e-07	3.9364649664397995e-06	2.52218641278002e-08	1.68803269222845e-05	5.01328570845598e-08
Candidatus Lokiarchaeota	0.0	4.17226534083567e-06	2.55794981487345e-06	8.655251245113989e-06	4.58743600085679e-06	5.09211911485033e-06	3.57222275309421e-06	1.46134828104575e-06	1.43940405028257e-06	9.21602288522803e-07	1.41867559056603e-06	1.7036471040676399e-06	1.69719077749764e-06	1.52647481620917e-06	1.70747947435317e-06	1.8892649368548599e-06	1.97198956884745e-06	1.34269475550142e-06	1.23195254723004e-06	9.380218354846691e-07	4.05871543123607e-06	1.2610932063900098e-05	1.1977584911768e-05	7.51992856268397e-08
Candidatus Odinarchaeota	0.0	1.98619817123614e-06	4.53339620655789e-06	6.41129721860296e-07	8.82199230933998e-08	4.46677115337749e-07	5.358334129641321e-07	4.62193874935401e-06	4.00846697547046e-07	6.70256209834766e-07	1.45091821762435e-07	9.9223402764379e-07	8.68800040861888e-07	1.13554833888731e-06	2.7055132516159303e-06	2.9706205257125802e-06	2.86834846377811e-06	2.0487669976185503e-06	1.62040605311338e-06	5.38035166013848e-06	4.37656663970636e-06	1.3165813074711698e-05	1.33429054716587e-06	5.01328570845598e-08
Candidatus Thorarchaeota	0.0	8.24459618248964e-07	3.16577947385328e-07	7.21270937092832e-07	3.52879692373599e-07	2.68006269202649e-07	8.93055688273554e-07	5.09772656178751e-08	2.55084262075393e-07	1.46618545901355e-07	9.67278811749568e-08	3.7442793495992103e-08	1.01023260565336e-07	3.72310930782725e-08	1.2024503340515201e-08	8.70056220920002e-08	1.1204486186633198e-07	2.31499095776107e-08	8.87893727733359e-08	7.079410079129581e-08	4.6455176622581503e-07	0.0	1.21017049626672e-06	0.0
