#OTU ID	mgm4561562	mgm4561566	mgm4727034	mgm4727036	mgm4727049	mgm4727051	mgm4727057	mgm4740857	mgm4740863	mgm4740867	mgm4740871	mgm4727024	mgm4727027	mgm4727029	mgm4727043	mgm4727047	mgm4740846	mgm4740858	mgm4740873	mgm4740875	mgm4727021	mgm4727025	mgm4727030	mgm4727033	mgm4727046	mgm4727050	mgm4727052	mgm4727053	mgm4740852	mgm4740864	mgm4740865	mgm4740866	mgm4740868	mgm4740872	mgm4740878	mgm4727032	mgm4727037	mgm4727040	mgm4727045	mgm4727048	mgm4727056	mgm4727058	mgm4740841	mgm4740848	mgm4740851	mgm4740861	mgm4740874	mgm4740881	mgm4727026	mgm4727035	mgm4727038	mgm4727039	mgm4727042	mgm4727044	mgm4740847	mgm4740854	mgm4740856	mgm4740859	mgm4740860	mgm4740877	mgm4727022	mgm4727023	mgm4727028	mgm4727031	mgm4727041	mgm4727055	mgm4740855	mgm4740862	mgm4740869	mgm4740870	mgm4740876	mgm4740880	mgm4520028	mgm4520029	mgm4520030	mgm4519612	mgm4519616	mgm4519620	mgm4520025	mgm4520026	mgm4520027	mgm4519600	mgm4519606	mgm4520021	mgm4520022	mgm4520024	mgm4519652	mgm4519654	mgm4519660	mgm4520034	mgm4520035	mgm4520036	mgm4519628	mgm4519638	mgm4519644	mgm4519648	mgm4520031	mgm4520032	mgm4520033	mgm4723592	mgm4723610	mgm4723615	mgm4723603	mgm4723611	mgm4723617	mgm4723596	mgm4723598	mgm4723600	mgm4723599	mgm4723614	mgm4723601	mgm4723618	mgm4723619	mgm4723606	mgm4723588	mgm4723602	mgm4723604	mgm4723607	mgm4723608	mgm4723612	mgm4723593	mgm4723594	mgm4723605	mgm4723616	mgm4723609	mgm4723595	mgm4723590	mgm4723613	mgm4723589	mgm4723591	mgm4723597
Ignavibacteriota	0.0	0.0025521429200035	0.0014814088669124	0.0026090433882585	0.0025074433944345	0.0027620711443219	0.0021708945137168	0.0029123546112281	0.0010302640051513	0.0015233924044606	0.0030695072872376	0.0023256523596544	0.0021113731609715	0.0044072591728511	0.0013912797180339	0.0028515660893861	0.0019268197742312	0.0032650964854354	0.0059893928310168	0.0009553531622189	0.003322446035071	0.0035890679011256	0.0018848044736415	0.002762351863514	0.00084477629922	0.0018537000648253	0.0034943152771239	0.0033225399844515	0.0010457151820415	0.0033670033670033	0.0012234588365301	0.0030126153266804	0.0039270895080023	0.0089462433694877	0.0028283497471047	0.0017821805591833	0.0021610878607472	0.0033309446081163	0.0023638863874218	0.0017440529302633	0.0029495959629828	0.0030215631818174	0.0007258514796203	0.0024370067297158	0.0015110702319164	0.0108365233055618	0.0049147702691009	0.0023679204999805	0.0020574568849968	0.0010384927231463	0.0039193315353863	0.0037308670010987	0.0063778513302524	0.002486631204851	0.0019101728951364	0.014277592578236	0.0022378893170231	0.0039531062767915	0.0015390229584146	0.0034220532319391	0.0002425087848283	0.0005985601456404	0.0004040072378681	0.0002770072481965	0.0004926705164963	0.0003878436940506	0.0007198626723517	0.0005766680122253	0.0003027405991077	0.0001543162248078	0.0004539068410245	0.000181048724738	0.0044022962377175	0.0041441856274837	0.0019193857965451	0.003030232009893	0.0068400390541774	0.0041623297603827	0.0069952200937456	0.0073596416711715	0.006282753624182	0.0038270197680698	0.0040860279983494	0.0044450431034482	0.0041373608037936	0.0063573537876749	0.0042138466269436	0.0045314669964837	0.004108794575142	0.0027986177192367	0.005960452398337	0.0042631885862709	0.0085344759669486	0.0057288578029837	0.005892152023692	0.0060036789937333	0.0063892149972319	0.0098407762404298	0.004028757397005	0.003595829282724	0.0046459946569492	0.0024270660684456	0.0033316995576777	0.0033739820114178	0.003750562862386	0.0021061655759038	0.0026473715227835	0.0035845945052794	0.0020772088963196	0.0018643735409396	0.004184546465218	0.0064476693857782	0.003113165018435	0.0036057374457443	0.0017391525122502	0.0034484485227028	0.0023100197032782	0.0010571532052697	0.0028656134378571	0.0047209496643328	0.0050363387622469	0.0066376276494722	0.0018617735862482	0.0024451234872755	0.0054344035373997	0.0064880650911315	0.0015205238366375	0.0028711068551436	0.0022709698140807	0.0022163798857217	0.0051138305354943
Chlorobiota	2.71795754550314e-05	0.0008800492827598	0.0008958105860432	0.0011362787943376	0.0011581354389444	0.0009784577826144	0.0009318331741836	0.0010257349574136	0.0007726980038634	0.0008450067243492	0.0010459061867624	0.0012761663135685	0.0010284964445941	0.0012563437313542	0.0009235304794978	0.0012228210107105	0.0012845465161541	0.001412429378531	0.0012115947329919	0.0006581321784175	0.0016546045991389	0.0007274210277616	0.0009056369149892	0.0016373733325699	0.0003141018837507	0.0009055306749419	0.0008438041071125	0.0013676607114552	0.0006274291092249	0.0005731069560856	0.0004341305548977	0.0012238749764639	0.0012225844694724	0.000422241574961	0.0005350931953981	0.001049100256793	0.0009546459865145	0.0011617890828019	0.0011058850731374	0.0007726220436606	0.0012039381035407	0.0011191540233816	0.0008375209380234	0.0008495986764146	0.0007883844688259	0.0007599639720783	0.0008652764558276	0.000854004114747	0.0013247252256277	0.000804322795378	0.0011927075756733	0.0010887257237106	0.0011932857786852	0.0010682930815161	0.0018122153107704	0.0009561464713026	0.0008917904797159	0.0012229922543823	0.0007774445872403	0.000746373750176	0.0003054073169163	0.000608674065152	0.0005167866434921	0.0003249323776423	0.000465210192626	0.0003489358075455	0.0002953282758366	0.0004613344097802	0.0004142766093052	0.0003394956945773	0.0004539068410245	0.0002036798153303	0.0011333911768378	0.001151162674301	0.0	0.0009071395188851	0.0010578716955404	0.0009264291985837	0.0007853943663874	0.0007838443123021	0.0008730490667288	0.0007961899656178	0.0007107776536537	0.0005387931034482	0.0006621052609204	0.0006539576358069	0.00103823822239	0.0010173111748044	0.0010439282633911	0.0009455601742875	0.001132485955684	0.0011012269154727	0.0009430490115035	0.0010463417072626	0.0010745722277064	0.0010702271525488	0.0007568113017154	0.0009447145190812	0.0008963222630494	0.0012389614464349	0.001338272329949	0.0009777639989897	0.0010213603638007	0.0011869421985499	0.0012748948860284	0.0011412541677933	0.0011358270203218	0.0015280045944411	0.00096182046172	0.0008650263403207	0.001384695946777	0.0016117750640413	0.001248968267277	0.0013475523872488	0.0008822708000101	0.0011145563657673	0.0008368720298515	0.0008294586687501	0.001165903515291	0.0014723254674849	0.0014896559177287	0.001510879005061	0.0008808918846301	0.0010204618977744	0.0013880935671507	0.0016299092960081	0.0008076128540438	0.0011489440994826	0.0010499526081241	0.0010719692653307	0.0013291036786068
Balneolota	0.0	0.0	6.90077269306201e-05	6.34106977938191e-05	8.26358619907103e-05	8.18072513517034e-05	8.21120321805358e-05	3.6633391336203e-05	5.1513200257566e-05	8.33105221189436e-05	9.09483640663014e-05	0.000119878987611	6.97486094609851e-05	8.44713501337463e-05	5.8842654741222e-05	8.4819954500153e-05	7.78513040093422e-05	9.17161934111087e-05	6.85808339429407e-05	4.24601405430652e-05	8.27302299569472e-05	5.58800519978589e-05	7.53921789456637e-05	7.87198717581726e-05	1.43425517694406e-05	7.29916984590079e-05	6.74144426454776e-05	7.84970827766834e-05	5.22857591020792e-05	2.387945650357e-05	0.0	0.0	3.70480142264375e-05	0.0	7.64418850568855e-05	8.06173353068457e-05	8.26505585640074e-05	9.65141501808434e-05	0.0001034390439798	6.50133183080331e-05	0.0001016379425965	7.32870301805151e-05	8.37520938023451e-05	6.70735797169495e-05	6.5698705735497e-05	2.814681378068e-05	1.73055291165527e-05	0.0	0.0001407380931105	5.55343702217302e-05	8.30173216784122e-05	9.84441650558254e-05	0.0001028556092065	6.35528462091736e-05	0.0001469363765489	7.75253895650826e-05	5.04787063990173e-05	0.0001235345711497	3.17324321322608e-05	0.0001408252358822	1.95684322051666e-05	5.14890447862745e-05	3.56896853240445e-05	2.30040621339718e-05	5.65359609094213e-05	3.08792750040297e-05	1.84580172397881e-05	5.76668012225362e-05	7.96685787125558e-05	3.08632449615753e-05	2.16146114773587e-05	2.26310905922556e-05	9.92517697230876e-05	8.00808816905074e-05	0.000639795265515	7.3067468846375e-05	4.81692891139259e-05	5.7214154781893e-05	5.78914766378946e-05	6.37114835122403e-05	6.85640628321072e-05	4.37904481089825e-05	4.90625283053048e-05	0.000134698275862	3.50713862124816e-05	6.30115430334779e-05	6.54607676873472e-05	9.7087788466815e-05	8.62504833001219e-05	7.41223017979666e-05	9.53672383733925e-05	6.96979060425761e-05	6.11453224416268e-05	7.94343180906181e-05	8.05500712953823e-05	8.15679038736316e-05	4.61350598970501e-05	4.26433637085293e-05	4.45814738165965e-05	0.0001025262213899	7.6544408932858e-05	0.000108399556429	9.62223698968316e-05	9.34222921159371e-05	0.0001025351507174	0.0001058056558096	9.75889563999651e-05	8.34186235285436e-05	8.19798952966633e-05	8.4622141987895e-05	0.0001183200428295	0.0001365911071221	8.71119977176657e-05	0.0001402742246112	6.98199913677102e-05	8.53071428041571e-05	8.96648603412323e-05	7.75662706825144e-05	0.0001270587107136	0.0001066067363932	0.0001043864410609	0.0001101280093203	8.58808244068395e-05	0.0001067428763362	0.0001128041298366	0.0001381279064413	7.82319807631677e-05	9.94358893370467e-05	9.42600845198758e-05	8.95342590633089e-05	0.0001003454344247
Gemmatimonadota	2.71795754550314e-05	0.0003520197131039	0.0045538650453935	0.0034282686936271	0.0041823613135895	0.0029762769735192	0.0011458780221148	0.003260371828922	0.0019832582099162	0.0061411756304821	0.00497942293263	0.0018058134770137	0.0040643342258791	0.0009627052285084	0.0018041756343537	0.0011430498630258	0.0021019852082522	0.0010455646048866	0.0006629480614484	0.0011039636541197	0.0022502622548289	0.0043066854109928	0.0036151015188266	0.002311501688899	0.000973859265145	0.0038266439934697	0.0038493646750567	0.0022024469955996	0.0047580040782892	0.0049430474962389	0.0006709290393874	0.001977028808134	0.002037640782454	0.0038265642730847	0.004064160222191	0.0027485136850613	0.0024673434188371	0.0022584311142317	0.0016474188916202	0.0047120522443257	0.0030229429318669	0.0028276579144648	0.0008654383026242	0.005298812797639	0.0021811970304185	0.0055449223147939	0.0029073288915808	0.0019797368114591	0.0035675989634527	0.0049925398829335	0.0033732451166393	0.0016827278043864	0.0030720077655985	0.0021527265684186	0.0034285154528089	0.0029072021086906	0.0020191482559606	0.004187821961976	0.0060132958890634	0.001182931981411	0.0033671680844461	0.0033054127858331	0.003566827151285	0.0022275600166396	0.0025182732302225	0.0023190335528026	0.0021595880170552	0.001730004036676	0.0028840025493945	0.0015122990031171	0.003134118664217	0.003281508135877	0.0015432049356944	0.0015755913472607	0.0025591810620601	0.0022195966951446	0.0022065239744109	0.0029586319655482	0.0023967071328088	0.0032531469611553	0.0022214756357602	0.0015963608810638	0.0023323571148214	0.0016163793103448	0.0054977054811262	0.0015735855611603	0.0013898995557801	0.0012642518541657	0.0013829818873985	0.0014944658686833	0.0012576554560491	0.0013521393772259	0.0036781263191809	0.0021118572154436	0.002171424262367	0.0017987129147306	0.0038095780310734	0.0028275830397501	0.002581032694645	0.0025026280064579	0.0024531855649793	0.002267718720495	0.0028135020031292	0.0024703009934502	0.002334218882898	0.0018511468157471	0.0020152119496592	0.0021007055290505	0.0024951908976914	0.0031780315546565	0.0019060070265704	0.0024011578372847	0.0026166266314443	0.00190979907442	0.002739200469416	0.0021994406818637	0.0029721602104135	0.0029825482146308	0.0018235721877272	0.0023309418849223	0.002237554066036	0.0020450964537815	0.0030407946184621	0.0032101141010186	0.0021493061684914	0.0022876612314431	0.0026787100781614	0.0022017946924631	0.0027099774299464	0.0018199873024141	0.0020438282351226
candidate division Zixibacteria	0.0	0.0002640147848279	0.0003353646542422	0.0005154676078723	0.0005007486562422	0.0003896608551225	0.0003921080188396	0.0006410843483835	0.0003605924018029	0.0002737345726765	0.0004547418203315	0.0007595968578627	0.000342832148198	0.0005738688548768	0.0004298505795502	0.0007209696132513	0.0011872323861424	0.0008804754567466	0.0005257863935625	0.000360911194616	0.0013501573528973	0.0002725377974632	0.0002997071805	0.0014827961298448	0.0001462940280482	0.0003215970872698	0.0003067357140369	0.0007049641857059	0.0003485717273471	0.0003343123910499	0.0002367984844896	0.001600451892299	0.0007780082987551	0.0002902910827857	0.000267546597699	0.0003364430126805	0.0003293208302472	0.0005199699840992	0.0004502640737946	0.0002412088331428	0.0004296036748927	0.0005221700900361	0.0002791736460078	0.0002012207391508	0.0004336114578542	0.0005066426480522	0.0003114995240979	0.0005046387950778	0.000545080868555	0.0002360210734423	0.0005003888104836	0.0004872151897678	0.0004949926193064	0.0005649141885259	0.0008326394671107	0.0005814404217381	0.0005047870639901	0.000444724456139	0.000253859457058	0.0004928883255879	5.80064240367439e-05	0.0001461921093038	9.92173252008437e-05	7.18876941686619e-05	0.0001146872349876	9.38729960122504e-05	9.22900861989405e-05	5.76668012225362e-05	7.96685787125558e-05	0.0	8.64584459094348e-05	2.26310905922556e-05	0.0002785452892228	0.0003063093724661	0.0	0.0004301330241522	0.0006206427635832	0.0002838702294947	0.0003415597121635	0.0002471233299868	0.0007107807846928	0.0002322220733052	0.0004403047412014	0.0004040948275862	0.0002540018577207	0.0001873316144238	0.0003760188283435	0.0005761949185095	0.0003896142521488	0.0002524164872038	0.0003576271439002	0.0003508127937476	0.000362168448308	0.0004300409634561	0.0006598250521004	0.000556911895413	0.0002267489114089	0.000206656301049	0.0005420168658754	0.0004187516753155	0.0004900096998078	0.000250402975351	0.0003919056940589	0.000371892585923	0.0004181704640703	0.000250497150934	0.0003095738561354	0.0004531877143617	0.000264414028492	0.0002894614539427	0.0004510219454392	0.0005401040027454	0.0004105152892444	0.0004392192934548	0.0002200387606739	0.0003625553569176	0.00019599818831	0.0001851581945324	0.0003596001246613	0.0005099835768	0.0005256164326363	0.0005747909258384	0.0002441469150994	0.0002860709085811	0.0005002992323291	0.0007919333302638	0.0001776395352667	0.0003049924336808	0.000300235824767	0.0002580214556642	0.000489420656581
Candidatus Marinimicrobia	0.0	0.0006160344979318	0.0001599431427924	0.0001922775997619	0.0001825389190242	0.0001646909139054	0.0001900570632493	0.0001465335653448	0.0001030264005151	0.0001309165347583	0.0002273709101657	0.000289889188223	0.0001796913328486	0.000329840510046	0.0001865012955357	0.0003816897952506	0.0001946282600233	0.0005319539217844	0.0003886247256766	0.0002123007027153	0.0003739406394054	0.0001392099540999	0.0001479920549674	0.0003721303028568	4.01591449544337e-05	0.0001503195374205	0.0001505589219082	0.0002460581633192	0.0001045715182041	0.0001432767390214	0.0001578656563264	0.0006590096027113	0.0003334321280379	0.0001055603937402	0.0001146628275853	0.0001730585464586	0.0002031025353859	0.0001882025928526	0.0001855818141991	0.000130026636616	0.0001990846298283	0.0002305487824428	0.0	0.0001341471594338	0.0002102358583535	0.0001970276964647	0.0001730552911655	0.0003105469508171	0.0002859440621928	0.0001203244688137	0.0002185868928596	0.0002077338737194	0.00021696105067	0.0002168866973805	0.0004408091296468	0.0002067343721735	0.0002860460029277	0.0001235345711497	0.0001427959445951	0.0002675679481763	3.14492660440178e-05	8.09113560927171e-05	7.35207517675317e-05	4.40911190901127e-05	6.94584662601462e-05	5.00244255065282e-05	5.53740517193643e-05	5.76668012225362e-05	0.0001115360101975	6.17264899231505e-05	2.16146114773587e-05	4.52621811845113e-05	0.0002337219093479	0.0002502527552828	0.0	0.0002054160916624	0.0002593730952288	0.0001826451864191	0.0001968310205688	0.0001544520812417	0.0002034067197352	0.0001632189429516	0.000182411964212	0.000134698275862	9.03353887291192e-05	0.0001396472034796	0.0002237844848846	0.0002722679285265	0.0002513160634089	0.0001843041017679	0.0002592796793276	0.0002276798264057	0.0002222397296436	0.0002574767551902	0.0003016343095316	0.0003304906450052	0.0001364419856529	0.0002099365597958	0.0001830186819839	0.0002655799710703	0.0003174710731149	0.0002352270374509	0.000196454005206	0.0002724816853381	0.0002995755909514	0.0002369323232661	0.0002130692214732	0.0003031946124402	0.0002170735255742	0.0001417085076146	0.0003010717921503	0.0004336767651128	0.0002439135936094	0.0005610968984449	0.000160092303439	0.0002438671582336	0.0001488666591562	0.0001113451304958	0.0002868809883409	0.000303973261878	0.0003352646871722	0.0003458405906725	0.0001441570981114	0.0001871558431762	0.0003496066924709	0.0004156992231949	0.0001599932238164	0.0001972005872566	0.0001920112832812	0.0002360448648032	0.0003474224003195
Candidatus Hydrogenedentes	0.0	0.0	1.87030287942802e-05	3.06825957066867e-05	2.83675347132289e-05	2.2604635241918e-05	3.41364628166272e-05	1.83166956681015e-05	0.0	2.38030063196982e-05	6.8211273049726e-05	3.70535052615977e-05	2.24614166060799e-05	4.55877127705932e-05	4.38826577731147e-05	4.24099772500765e-05	5.83884780070066e-05	1.83432386822217e-05	6.85808339429407e-05	0.0001273804216291	7.28026023621135e-05	2.15677393675947e-05	2.51307263152212e-05	6.87009789889506e-05	7.17127588472031e-06	1.58991818425562e-05	1.9100758749552e-05	5.43441342300115e-05	6.9714345469439e-05	4.775891300714e-05	0.0	9.41442289587648e-05	0.0001481920569057	5.27801968701343e-05	1.27403141761476e-05	2.47226494940993e-05	1.79396561224202e-05	3.13670988087741e-05	2.28174361720252e-05	1.8844440089285e-05	2.93387875536481e-05	3.20630757039754e-05	2.79173646007817e-05	0.0	1.31397411470994e-05	2.814681378068e-05	0.0	0.0	4.46787597176302e-05	2.31393209257209e-05	2.58953113492295e-05	3.33709034087544e-05	1.84818672793004e-05	3.42983614462207e-05	4.89787921829848e-05	0.0	1.68262354663391e-05	3.70603713449209e-05	3.17324321322608e-05	2.8165047176454e-05	7.68759836631546e-06	1.19528139682423e-05	1.14206993036942e-05	7.66802071132394e-06	1.13071921818843e-05	9.88136800128952e-06	3.69160344795762e-05	0.0	0.0	0.0	0.0	0.0	2.88150299196061e-05	1.60161763381015e-05	0.0	4.41162076053585e-05	6.11379438753675e-05	2.86070773909465e-05	3.85943177585964e-05	2.50984632017916e-05	1.59982813274917e-05	1.19428494842679e-05	3.39663657498264e-05	0.0	2.44436934208205e-05	2.21391907955463e-05	3.34915555609683e-05	5.06544983305122e-05	2.52803140707254e-05	3.00495818099865e-05	4.0233053688775e-05	2.78791624170305e-05	2.82209180499816e-05	4.1086716253768e-05	3.94181199956126e-05	2.53141770642305e-05	2.2576731438982e-05	2.29618112276696e-05	3.28495070227553e-05	4.19986930994912e-05	4.51737495341457e-05	1.62599334643523e-05	2.80648578865759e-05	3.23384857324398e-05	4.50907590504257e-05	2.35123679577067e-05	2.22285956244365e-05	3.85009031670201e-05	1.27011105389197e-05	1.54468989342983e-05	4.56879373302078e-05	4.95142763317775e-05	2.94002992297122e-05	3.67932392422892e-05	1.83365633894996e-05	3.43083074321066e-05	1.43693686444282e-05	2.37703087575447e-05	2.95671213610465e-05	3.45751577491572e-05	3.68422733156327e-05	4.25055474569607e-05	1.90164682615145e-05	1.4944002687074e-05	3.78884100214845e-05	5.6566666447416e-05	1.88227322136945e-05	3.92729983095899e-05	1.74555712073844e-05	2.76742255286591e-05	5.11193722541087e-05
Fibrobacterota	0.0	0.0	5.15945621911179e-05	5.93196850329275e-05	4.93348429795285e-05	5.16677376958127e-05	5.35112119828211e-05	5.49500870043044e-05	2.5756600128783e-05	4.76060126393964e-05	0.0	6.53885386969372e-05	4.61050130335325e-05	6.16774937484497e-05	4.88693234291505e-05	9.69370908573177e-05	0.0	0.0001100594320933	4.57205559619605e-05	4.24601405430652e-05	7.94210207586693e-05	4.11747751563171e-05	3.53691703695706e-05	6.15446270109349e-05	1.72110621233287e-05	2.81849132663496e-05	3.70779434550127e-05	4.98154563775106e-05	0.0	2.387945650357e-05	0.0	0.0	3.70480142264375e-05	5.27801968701343e-05	1.27403141761476e-05	4.51457077718336e-05	3.78014182579569e-05	6.39406244948087e-05	3.9550222698177e-05	3.10933261473202e-05	4.40081813304721e-05	4.12239544765398e-05	0.0	0.0	3.94192234412982e-05	0.0	3.46110582331055e-05	3.88183688521408e-05	6.70181395764454e-05	3.979963199224e-05	4.72208618721244e-05	5.3393445454007e-05	6.34811963071622e-05	4.74124408227168e-05	4.89787921829848e-05	2.58417965216942e-05	0.0	1.23534571149736e-05	0.0	1.4082523588227e-05	1.95684322051666e-05	3.12612057630952e-05	2.35551923138694e-05	2.20455595450563e-05	3.39215765456528e-05	2.22330780029014e-05	3.69160344795762e-05	5.76668012225362e-05	0.0	0.0	0.0	0.0	6.08317298302795e-05	6.00606612678806e-05	0.0	4.13589446300236e-05	6.66959387731282e-05	5.39133381598607e-05	4.43834654223859e-05	4.24743223414936e-05	4.7994843982475e-05	2.78666487966252e-05	5.03205418515947e-05	0.0002693965517241	2.76320012583188e-05	4.5981396267673e-05	5.32820202106314e-05	3.37696655536748e-05	5.05606281414508e-05	4.60760254419793e-05	8.19562204771342e-05	4.41420071602982e-05	4.93866065874678e-05	6.1630074380652e-05	4.9701107820555e-05	4.64093246177559e-05	3.63190897061884e-05	4.59236224553393e-05	5.16206538929012e-05	5.43512498934592e-05	7.4034756180961e-05	6.61237294216992e-05	6.71551956571637e-05	7.66541884028202e-05	9.14168813625068e-05	7.59630349402831e-05	6.3974982528866e-05	9.22417471709857e-05	5.88869670440821e-05	4.90271140088598e-05	8.78614179427073e-05	9.61829045985104e-05	8.38452978032532e-05	9.42826755583662e-05	4.58414084737491e-05	8.80888974608144e-05	4.71315291537247e-05	5.37959619249696e-05	6.47280224390478e-05	8.78785259457746e-05	9.21056832890817e-05	8.98412707613033e-05	7.29987007458136e-05	5.55062956948463e-05	0.0001033320273313	0.0001157643406365	5.58799862594055e-05	7.0190039532033e-05	6.02217206654762e-05	8.22087287763109e-05	9.65588142577609e-05
Candidatus Cloacimonetes	0.0	0.0	1.09638444656125e-05	2.25005701849035e-05	3.94678743836228e-05	2.2604635241918e-05	4.05947125386918e-05	3.6633391336203e-05	0.0	1.19015031598491e-05	4.54741820331507e-05	6.21191117620903e-05	9.45743857098103e-06	0.0001246958025783	2.49333282801788e-05	8.88589999525412e-05	5.83884780070066e-05	5.50297160466652e-05	9.1441111923921e-05	0.0	2.9782882784501e-05	1.47052768415418e-05	1.67538175434808e-05	4.43693822636973e-05	4.30276553083218e-06	1.44538016750511e-05	2.24714808818259e-05	3.62294228200077e-05	0.0	2.387945650357e-05	0.0	0.0	3.70480142264375e-05	0.0	1.27403141761476e-05	2.57975472981906e-05	2.49873781705139e-05	2.65413912997319e-05	3.0423248229367e-05	1.97866620937492e-05	2.61953460300429e-05	4.27507676053005e-05	0.0	2.23578599056498e-05	3.94192234412982e-05	5.62936275613601e-05	0.0	0.0	2.45733178446966e-05	1.57347382294902e-05	2.28488041316731e-05	4.50507196018184e-05	3.53566156647486e-05	3.73246874561813e-05	4.89787921829848e-05	1.29208982608471e-05	5.04787063990173e-05	6.17672855748681e-05	3.17324321322608e-05	4.2247570764681e-05	2.7954903150238e-06	6.43613059828431e-06	2.85517482592356e-06	2.87550776674648e-06	1.45378185195655e-05	5.55826950072535e-06	0.0	0.0	0.0	0.0	0.0	0.0	3.20166999106734e-05	3.8038418802991e-05	0.0	1.93008408273443e-05	3.33479693865641e-05	2.53062607689142e-05	2.89457383189473e-05	1.93065101552243e-05	2.28546876107024e-05	2.65396655205954e-05	1.63541761017683e-05	0.0	1.27532313499933e-05	4.08723522379316e-05	5.02373333414525e-05	5.27651024276168e-05	6.09701692293965e-05	1.00165272699955e-05	5.66242977842018e-05	4.64652706950507e-05	2.82209180499816e-05	5.06736167129805e-05	3.77042886914555e-05	4.7815667787991e-05	2.15951344198958e-05	4.26433637085293e-05	3.28495070227553e-05	4.44692044582848e-05	4.45463363461715e-05	4.22758270073159e-05	3.10718069458519e-05	4.07225375889982e-05	5.12675753587032e-05	4.5216092226359e-05	3.46982956088765e-05	6.89807848409111e-05	2.42475746652103e-05	1.7461711838772e-05	4.56879373302078e-05	8.1385534660278e-05	4.13781989158912e-05	6.55379574003277e-05	1.62208060753266e-05	3.8017313640983e-05	2.24162150853081e-05	2.00171021116166e-05	3.51609010780013e-05	4.03376840406834e-05	7.12283950768898e-05	6.37583211854411e-05	2.14702061017099e-05	3.34461012520228e-05	4.04717107047675e-05	7.62992245104681e-05	1.82345218320165e-05	3.50950197660165e-05	3.40383638543996e-05	3.74415992446564e-05	5.86926125880508e-05
Elusimicrobiota	2.71795754550314e-05	0.0027281527765554	0.0031937033996302	0.0033034928044199	0.0035669091474199	0.002752383443504	0.0025999068166825	0.0025093873065299	0.0016484224082421	0.0028087547457243	0.0024328687387735	0.0031135842509524	0.0029637248121811	0.0027071056495243	0.0024215248425709	0.0031908459073867	0.0026274815103153	0.0037787071685376	0.0026517922457937	0.0018470161136233	0.0043979390245113	0.0023538246464361	0.002687126180446	0.0048906509417759	0.0011818262658019	0.0028264409175562	0.0027684864446409	0.003544445199224	0.002230859055022	0.0015760441292356	0.0016970558055095	0.0038599133873093	0.0030379371665678	0.0024014989575911	0.0023442178084111	0.0024862386208631	0.0025064262411038	0.0031463612958954	0.0028187139484508	0.0027795549131695	0.0032807051368025	0.0030475190050064	0.0015075376884422	0.0019674916716971	0.0018264240194468	0.0029272686331907	0.0022151077269187	0.0019021000737549	0.0036792958627468	0.0027730162197384	0.0032422453062844	0.0029091085046581	0.0033428072992125	0.0031221596669427	0.0028407699466131	0.0026875468382562	0.0028604600292776	0.0029524762504787	0.002443397274184	0.0023940290099985	0.0011880833838851	0.0020255422440029	0.0015139564514459	0.0011895017128441	0.0015636231474377	0.0014013014996828	0.0011997711205862	0.0009803356207831	0.0011472275334608	0.0009876238387704	0.0016210958608019	0.001335234344943	0.0024396725331933	0.0023904143184616	0.00127959053103	0.0026180211950804	0.0030624551886661	0.002631851119967	0.0023195184972916	0.0024673719978376	0.002443166105584	0.0022147350876936	0.0026405704336624	0.0033674568965517	0.0024836918054112	0.0019618729074207	0.0025803721216291	0.0027353429098476	0.0026767391369003	0.0023178244102769	0.0025823660015795	0.0022512423651752	0.0036651917317413	0.003082873276241	0.0034053828013601	0.0028492512628961	0.0026846678472006	0.0026045254449671	0.0041061883778444	0.0031128443120799	0.0034150099821438	0.0027099889107253	0.0029287683837348	0.00300688031227	0.0030958203337086	0.002262613255007	0.0026305645358479	0.0033479743712321	0.0025829440250512	0.0025332914252249	0.003071635171277	0.0035934843765384	0.0031044538186633	0.0030998304061628	0.0025692346318441	0.0027789729020006	0.0024565872634514	0.0023213583105065	0.0026450586947314	0.0037586077736479	0.0036805431042317	0.0037520805982462	0.0025684500842245	0.002744003541017	0.0034685117174213	0.0039241480468056	0.0022499047099181	0.0026555231622952	0.0027457613509215	0.0024459131680476	0.0031949607658817
