id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
18,Candidatus.Aminicenantes,0.00026074921189403493,-3.5837769955403154,0.02607492118940354,0.016493649123476586,0.001971368130470236,0.024065304221980034,0.9428571428571428
19,Candidatus.Andersenbacteria,1.0444306664939912e-05,-4.981120384940253,0.001044430666493993,0.0018646757285451716,0.00022287137778886427,0.0006006657584571875,0.7714285714285715
20,Candidatus.Azambacteria,2.028685199213217e-05,-4.692785339290708,0.0020286851992132207,0.002136963775742178,0.0002554160241878298,0.0017848706845552211,0.8142857142857143
21,Candidatus.Bathyarchaeota,2.7721915785453348e-05,-4.557176760124404,0.0027721915785453395,0.003576374269532935,0.00042745848446331574,0.0011847090940288565,0.7571428571428571
22,Candidatus.Beckwithbacteria,1.2581332328979088e-05,-4.9002733658474025,0.0012581332328979117,0.001791198981076958,0.00021408922671937953,0.0010901763089437564,0.7
23,Candidatus.Berkelbacteria,2.7689226289946612e-05,-4.5576891794187935,0.0027689226289946663,0.0028760776233033485,0.00034375702580386293,0.0023548292559774585,0.8571428571428571
24,Candidatus.Bipolaricaulota,1.2891678746514918e-05,-4.889690525402505,0.001289167874651494,0.0014084711051125817,0.00016834449602513876,0.0011073667395550023,0.7571428571428571
25,Candidatus.Blackallbacteria,1.2713499427069104e-05,-4.895734892193074,0.0012713499427069127,0.0018500656049901135,0.0002211251340229727,0.000930908665955905,0.7857142857142857
26,Candidatus.Blackburnbacteria,1.1614003094878338e-05,-4.935018062572679,0.0011614003094878361,0.002912153635243297,0.0003480689339619945,0.00039587655877564563,0.7285714285714285
27,Candidatus.Brennerbacteria,6.527471588845388e-07,-6.185255009789893,6.527471588845405e-05,0.00023268875372388045,2.7811625552114684e-05,0.0,0.32857142857142857
28,Candidatus.Buchananbacteria,3.732539709156757e-05,-4.42799556327449,0.0037325397091567624,0.0032723525280636233,0.0003911209361369372,0.0031069459547385884,0.9
29,Candidatus.Calescamantes,2.1311754725340212e-06,-5.671380790728837,0.00021311754725340245,0.000904615822355868,0.0001081222711336293,0.0,0.45714285714285713
30,Candidatus.Campbellbacteria,1.1338938062780474e-05,-4.945427616966058,0.0011338938062780495,0.0022943679340083844,0.0002742294195066267,0.0007152158201530045,0.7428571428571429
31,Candidatus.Chisholmbacteria,6.916971032644704e-06,-5.160084043085075,0.0006916971032644719,0.0009645328711244104,0.0001152837282211339,0.0004521072401274689,0.6857142857142857
32,Candidatus.Cloacimonetes,4.6045852575172925e-06,-5.336809481315835,0.00046045852575173025,0.001102170123350578,0.00013173452637822285,0.00018232927029748834,0.6428571428571429
33,Candidatus.Coatesbacteria,1.903484333201049e-05,-4.720450693334685,0.0019034843332010518,0.001626782807050834,0.00019443773521604695,0.0018489243173190886,0.7857142857142857
34,Candidatus.Collierbacteria,1.363884600852207e-05,-4.865222374058768,0.0013638846008522095,0.0017924064954791747,0.00021423355229535082,0.0009899055226223873,0.7857142857142857
35,Candidatus.Colwellbacteria,8.043000276899405e-06,-5.094581916345838,0.0008043000276899418,0.0011855308548930166,0.0001416980395016795,0.0006541972023348474,0.7
36,Candidatus.Curtissbacteria,2.003238603786385e-05,-4.698267319235506,0.002003238603786389,0.0033294242416117103,0.00039794231061857826,0.0013849959579716872,0.7428571428571429
37,Candidatus.Dadabacteria,1.6634682827860823e-05,-4.7789854753736405,0.0016634682827860855,0.002692531905466067,0.0003218191164958692,0.0013222416722560074,0.7285714285714285
38,Candidatus.Daviesbacteria,0.00011641222395954085,-3.9340014138490296,0.011641222395954108,0.02804257120747459,0.003351728338647056,0.002433660982717359,0.9142857142857143
39,Candidatus.Delongbacteria,1.4802270632435807e-06,-5.82967165977403,0.00014802270632435834,0.00022166652124086636,2.649421679187135e-05,0.00010873483165473491,0.5714285714285714
40,Candidatus.Desantisbacteria,2.013990852884568e-05,-4.695942506250513,0.002013990852884571,0.0018128453766814616,0.00021667646585092683,0.0017632742867714777,0.8571428571428571
41,Candidatus.Diapherotrites,5.217959872966628e-06,-5.282499265024256,0.0005217959872966635,0.0013943217300947637,0.000166653322242589,0.00017239093554882279,0.6714285714285714
42,Candidatus.Doudnabacteria,5.63716328447105e-05,-4.248939385346972,0.005637163284471062,0.007831511907013256,0.0009360447085605199,0.0041893509864788896,0.9285714285714286
43,Candidatus.Edwardsbacteria,2.624400907117658e-05,-4.5809698208019025,0.0026244009071176625,0.0032974093815296658,0.00039411580294918853,0.0019784834953519275,0.7857142857142857
44,Candidatus.Eisenbacteria,0.00020666411566525598,-3.68473492599241,0.020666411566525628,0.022460780071581535,0.002684576692952206,0.012209002220950019,0.9142857142857143
45,Candidatus.Falkowbacteria,7.423650292097277e-05,-4.129382494734993,0.007423650292097291,0.009336995440878557,0.0011159844076162851,0.006312116885424733,0.9285714285714286
46,Candidatus.Firestonebacteria,1.1921600428499888e-05,-4.923665438336577,0.0011921600428499912,0.0012761154923933938,0.0001525249745323431,0.0009998992912716776,0.7571428571428571
47,Candidatus.Fischerbacteria,5.744046877008416e-06,-5.240782024485984,0.0005744046877008427,0.0006356983723610874,7.5980488155328e-05,0.0005378639117393813,0.6714285714285714
48,Candidatus.Fraserbacteria,1.0863467182540637e-05,-4.964031543262125,0.0010863467182540654,0.0013789789911735962,0.00016481951419217625,0.0007852428246376689,0.7428571428571429
49,Candidatus.Giovannonibacteria,3.524151156946996e-05,-4.4529454722179596,0.0035241511569470024,0.007547939293151408,0.0009021512984693784,0.0023300123818076287,0.8142857142857143
50,Candidatus.Glassbacteria,3.9195029245051794e-05,-4.406769007171582,0.003919502924505185,0.0025953817650474485,0.0003102074537729506,0.004097975356554002,0.8714285714285714
51,Candidatus.Gottesmanbacteria,7.081460626559367e-05,-4.149877155215534,0.007081460626559381,0.009631836258695266,0.0011512246256816933,0.004303735507286072,0.9571428571428572
52,Candidatus.Gracilibacteria,0.00010425936192968226,-3.9818849372956873,0.010425936192968254,0.05577872016992115,0.006666832213914715,0.00023548396226166145,0.6285714285714286
53,Candidatus.Gribaldobacteria,4.3646828729941046e-06,-5.360047305569416,0.00043646828729941134,0.0008235526080803523,9.843336384695925e-05,0.00023782181001652552,0.7
54,Candidatus.Handelsmanbacteria,0.00010372352361147873,-3.9841227381519295,0.01037235236114789,0.008655706396784247,0.0010345547919435251,0.007990357612189442,0.9142857142857143
55,Candidatus.Harrisonbacteria,1.7472694374622977e-05,-4.757640119527388,0.0017472694374623017,0.0026518624635401126,0.0003169581884443128,0.0014894181412408274,0.7857142857142857
56,Candidatus.Heimdallarchaeota,3.6661648887771145e-06,-5.435788006183502,0.0003666164888777124,0.0008395830106536953,0.00010034936342443997,0.0001401161562788682,0.6285714285714286
57,Candidatus.Huberarchaea,2.3285706252792715e-08,-7.6329105854298005,2.3285706252792753e-06,1.0131758909854256e-05,1.2109768111936455e-06,0.0,0.05714285714285714
58,Candidatus.Hydrogenedentes,5.766537868459145e-06,-5.239084851644419,0.0005766537868459156,0.0009412246016507266,0.00011249785717023165,0.00042829725658202755,0.6714285714285714
59,Candidatus.Jacksonbacteria,1.37226446923224e-06,-5.862562181297238,0.00013722644692322426,0.0005244652479597581,6.268558689631596e-05,0.0,0.45714285714285713
60,Candidatus.Jorgensenbacteria,1.9013810306541303e-05,-4.7209308431931385,0.0019013810306541337,0.0020627919698822527,0.0002465507977508519,0.0018107453820550182,0.8
61,Candidatus.Kaiserbacteria,0.00024134597974250388,-3.6173599311116584,0.02413459797425045,0.02761823882043631,0.0033010109177615253,0.019510013294870038,0.9428571428571428
62,Candidatus.Kerfeldbacteria,1.6197231116072373e-05,-4.790559220876403,0.0016197231116072408,0.0017514002760752741,0.0002093323716361323,0.0013063218012043776,0.7857142857142857
63,Candidatus.Komeilibacteria,2.960509835905855e-05,-4.528633491693097,0.0029605098359058598,0.00837336215171331,0.0010008082000045545,0.0017934083384633925,0.8285714285714286
64,Candidatus.Korarchaeota,4.4178573315248723e-07,-6.354788313166244,4.417857331524883e-05,0.00012566141804246946,1.5019412193388865e-05,0.0,0.35714285714285715
65,Candidatus.Kuenenbacteria,1.6228210473290192e-05,-4.789729368308372,0.0016228210473290215,0.004135402462670353,0.0004942751334495513,0.0008084587543029121,0.7857142857142857
66,Candidatus.Levybacteria,0.00012690170979298105,-3.8965325264580573,0.012690170979298138,0.03165800763005959,0.0037838556433973745,0.0034470601217763148,0.9571428571428572
67,Candidatus.Lindowbacteria,4.551783722787826e-05,-4.341818381549554,0.004551783722787832,0.0035038165016428352,0.0004187861724621466,0.004527330809947617,0.7857142857142857
68,Candidatus.Liptonbacteria,2.865476147967462e-05,-4.542803202229518,0.0028654761479674673,0.006486845772925485,0.0007753263652140416,0.0020890378111613145,0.7571428571428571
69,Candidatus.Lloydbacteria,2.341704639440284e-05,-4.630467883623399,0.0023417046394402876,0.0024089496709376306,0.0002879245565151329,0.002178122524852389,0.8428571428571429
70,Candidatus.Lokiarchaeota,4.767683681955014e-06,-5.321692566132445,0.000476768368195502,0.0013780252212766521,0.0001647055168854213,0.00018814868092642984,0.6428571428571429
71,Candidatus.Magasanikbacteria,0.00013523498088487536,-3.868910956025555,0.013523498088487558,0.023332403119171046,0.002788755573255628,0.008637663242469135,0.9714285714285714
72,Candidatus.Margulisbacteria,5.926916231788002e-06,-5.227171210829029,0.0005926916231788013,0.0008126008182164709,9.71243745900863e-05,0.00047608497114005465,0.7285714285714285
73,Candidatus.Marinimicrobia,2.8798081917130124e-05,-4.540636437259756,0.002879808191713018,0.0026940878336098504,0.0003220050854790211,0.002357076326974134,0.8571428571428571
74,Candidatus.Melainabacteria,5.3305205587234796e-05,-4.273230377325793,0.005330520558723484,0.028022475682493192,0.0033493264640093202,0.0016475564909676278,0.8571428571428571
75,Candidatus.Micrarchaeota,1.5036874203896047e-05,-4.822842433497489,0.001503687420389607,0.0014555096035210873,0.00017396667192893638,0.0012228402132736069,0.8571428571428571
76,Candidatus.Microgenomates,3.088869228378972e-06,-5.510200477776762,0.00030888692283789776,0.0005495427529649186,6.568292203960539e-05,0.0001405650903305752,0.6285714285714286
77,Candidatus.Moranbacteria,7.125321290037405e-05,-4.147195547972871,0.0071253212900374225,0.008921763110779033,0.0010663546515707317,0.006233907012366585,0.9285714285714286
78,Candidatus.Nanohaloarchaeota,4.825491642369111e-07,-6.316458432228883,4.825491642369121e-05,0.00025314018213660816,3.025603878617933e-05,0.0,0.3
79,Candidatus.Nealsonbacteria,2.8086312604082392e-05,-4.5515052747114995,0.002808631260408245,0.00505674919977608,0.0006043971313801172,0.0017615430952489274,0.8857142857142857
80,Candidatus.Niyogibacteria,6.627190054320812e-06,-5.178670574548597,0.0006627190054320825,0.0006924471779189392,8.276326775015792e-05,0.0005415093206735052,0.7142857142857143
81,Candidatus.Nomurabacteria,0.00010154234955347568,-3.993352791824618,0.010154234955347593,0.022660444013266615,0.002708441098487654,0.005317984291553904,0.8857142857142857
82,Candidatus.Odinarchaeota,1.49628255291819e-07,-6.824986388031514,1.496282552918193e-05,3.978943841553103e-05,4.755747514359165e-06,0.0,0.24285714285714285
83,Candidatus.Omnitrophica,0.0004158894659456932,-3.381022079730271,0.041588946594569375,0.025954173213241054,0.0031021170356086074,0.0398514712310401,0.9857142857142858
84,Candidatus.Pacebacteria,2.4878679968648957e-05,-4.604172666486856,0.002487867996864899,0.0031796069515684024,0.0003800357194953072,0.0016381992705493428,0.8285714285714286
85,Candidatus.Parcubacteria,1.8941117236077667e-06,-5.722594407848413,0.00018941117236077705,0.000418610828847211,5.003356388153699e-05,4.124393574944535e-05,0.5428571428571428
86,Candidatus.Peregrinibacteria,0.0001360805778704246,-3.8662038551464883,0.01360805778704248,0.008210868474485638,0.0009813864908187083,0.012523014242720024,0.9857142857142858
87,Candidatus.Portnoybacteria,2.3669731671935848e-05,-4.625806665351784,0.0023669731671935898,0.0051052848650642345,0.0006101982529526653,0.001619289635319098,0.8
88,Candidatus.Ratteibacteria,3.2802416941085572e-06,-5.4840941555107285,0.0003280241694108564,0.0004973358574794778,5.9443004530732445e-05,0.00022470520058384794,0.6
89,Candidatus.Raymondbacteria,1.6700716916760538e-05,-4.777264885360787,0.0016700716916760565,0.0028372201201512077,0.0003391126658583889,0.0011773902868567015,0.7571428571428571
90,Candidatus.Riflebacteria,2.3652654693730255e-05,-4.626120108451078,0.0023652654693730292,0.004662520527346792,0.000557277792589377,0.001419493416038353,0.7428571428571429
91,Candidatus.Roizmanbacteria,8.776159213245005e-05,-4.056695506581186,0.008776159213245023,0.01333320235693514,0.0015936224911053648,0.005096272517696561,0.9
92,Candidatus.Rokubacteria,0.0014261751943348397,-2.845827121567314,0.14261751943348414,0.16919081642628112,0.020222170422933467,0.08474398394538508,0.9857142857142858
93,Candidatus.Ryanbacteria,1.3952609636945067e-05,-4.855344556194697,0.0013952609636945093,0.0017509661646656334,0.0002092804853984882,0.0012618072100062964,0.7428571428571429
94,Candidatus.Saccharibacteria,0.00025424079979831544,-3.5947547539179703,0.025424079979831583,0.021313641811500066,0.002547467446221061,0.02081045185158502,0.9857142857142858
95,Candidatus.Schekmanbacteria,1.698204367876413e-05,-4.770010046424106,0.001698204367876416,0.0017418278286542126,0.0002081882453342321,0.001370957792312962,0.8142857142857143
96,Candidatus.Shapirobacteria,2.3898727387427367e-05,-4.621625224714332,0.002389872738742742,0.004604649059086194,0.0005503608291364516,0.001291754243248352,0.8714285714285714
97,Candidatus.Spechtbacteria,6.61206716385058e-06,-5.179662743615178,0.0006612067163850596,0.0021294282230265396,0.00025451535336854197,0.0003503024924348581,0.6857142857142857
98,Candidatus.Staskawiczbacteria,4.761380795309951e-05,-4.322267084081344,0.0047613807953099645,0.026276025376024657,0.003140585726902119,0.0011025097282966571,0.8142857142857143
99,Candidatus.Sumerlaeota,2.8439281583350753e-05,-4.546081378699208,0.00284392815833508,0.012857679810757965,0.001536786675947915,0.0011649327020340527,0.7285714285714285
100,Candidatus.Sungbacteria,3.277789244784155e-05,-4.484418974124215,0.00327778924478416,0.002287051828154913,0.0002733549776041279,0.0034755144546744195,0.8571428571428571
101,Candidatus.Tagabacteria,4.876649419263366e-06,-5.311878464574938,0.00048766494192633756,0.0010223010955315256,0.00012218835167331725,0.00026751056349327883,0.6285714285714286
102,Candidatus.Taylorbacteria,0.0010567778344478089,-2.9760163044756256,0.10567778344478128,0.8517187527103107,0.1017998620345969,0.003152838747619166,0.8571428571428571
103,Candidatus.Tectomicrobia,6.223748472387093e-05,-4.205947967313622,0.006223748472387102,0.004709881665294106,0.0005629385312939032,0.005732732946873426,0.8428571428571429
104,Candidatus.Terrybacteria,9.368364351969926e-06,-5.0283362271401195,0.0009368364351969939,0.0010601066903420551,0.00012670698452436213,0.0007830241251051261,0.6857142857142857
105,Candidatus.Thermoplasmatota,1.2341210150088436e-05,-4.908642252317593,0.0012341210150088456,0.0022786721452029706,0.0002723534139239966,0.0005795855265346707,0.7428571428571429
106,Candidatus.Thorarchaeota,7.715066223935916e-07,-6.112660341724423,7.715066223935923e-05,0.00030284089484594194,3.619641015962985e-05,0.0,0.37142857142857144
107,Candidatus.Uhrbacteria,0.00012194947345920975,-3.91382007049788,0.012194947345920996,0.009419773037355653,0.0011258782227684214,0.011066061719440013,0.9285714285714286
108,Candidatus.Veblenbacteria,1.1942421359268304e-07,-6.922907609860248,1.1942421359268325e-05,5.1562130115924313e-05,6.162853307277527e-06,0.0,0.15714285714285714
109,Candidatus.Vogelbacteria,0.00012024999598615208,-3.91991492945053,0.012024999598615258,0.08664144351104293,0.010355633203842826,0.0011589182616114524,0.7714285714285715
110,Candidatus.Wallbacteria,1.2953597840457631e-05,-4.8876095902511905,0.0012953597840457656,0.00122530776543115,0.0001464522896482907,0.0013526702457557522,0.7142857142857143
111,Candidatus.Wildermuthbacteria,9.285287002850769e-06,-5.03220466792549,0.0009285287002850786,0.0011600072942357905,0.00013864739051071967,0.0008925326823360289,0.7285714285714285
112,Candidatus.Wirthbacteria,6.355625886888792e-06,-5.196841674718533,0.0006355625886888802,0.0006946834833772785,8.30305573764597e-05,0.0004695604692839493,0.6857142857142857
113,Candidatus.Woesearchaeota,1.1340266474700417e-05,-4.945376740228628,0.0011340266474700444,0.0022883090466217773,0.0002735052439521059,0.0007182776276131426,0.7285714285714285
114,Candidatus.Woesebacteria,0.0010554970540716713,-2.9765429744853655,0.1055497054071674,0.8240719732955354,0.09849543986334723,0.0036769974950723945,0.9571428571428572
115,Candidatus.Wolfebacteria,2.293019198152019e-05,-4.63959230915293,0.002293019198152024,0.0025431801484902265,0.00030396816721668104,0.002096992314056913,0.8285714285714286
116,Candidatus.Woykebacteria,1.140417929658922e-05,-4.942935963327923,0.0011404179296589242,0.0014439804258535695,0.00017258867162990474,0.0008152774949202128,0.7714285714285715
117,Candidatus.Yanofskybacteria,5.5882795352862954e-05,-4.252721877862804,0.005588279535286309,0.013209939640734912,0.0015788897786186869,0.0035707564283798216,0.8428571428571429
118,Candidatus.Yonathbacteria,1.4301516758979704e-05,-4.844617900638191,0.0014301516758979734,0.001676053941846099,0.00020032676220821415,0.0013745491833515016,0.7714285714285715
119,Candidatus.Zambryskibacteria,4.4249137894221455e-05,-4.354095186241404,0.004424913789422154,0.010325087605774576,0.001234084010030573,0.002938398941297551,0.8428571428571429
120,Chlamydiota,0.00014421907955974641,-3.8409772805362836,0.01442190795597467,0.027083934717399446,0.0032371493627580844,0.007329325371976395,0.9571428571428572
121,Chlorobiota,0.00018331470157292168,-3.736802703854139,0.0183314701572922,0.0117033034468112,0.0013988123103350566,0.020007864118360034,0.9428571428571428
122,Chloroflexota,0.003537477927822639,-2.4513062612499112,0.35374779278226437,0.23452418772469807,0.028031001874946913,0.3015740147489857,1.0
123,Chrysiogenota,2.1555294343500358e-05,-4.666446042358449,0.0021555294343500392,0.0047458629813085865,0.0005672391211241041,0.0016094932080025172,0.7428571428571429
124,Coprothermobacterota,1.9890490838544638e-06,-5.7013544996387,0.0001989049083854467,0.00042058477830277173,5.026949596780361e-05,6.745136419881771e-05,0.5428571428571428
125,Cyanobacteriota,0.0028769574863373283,-2.541066555761924,0.2876957486337333,0.3435296269667,0.04105964383045718,0.19816312354465004,1.0
126,Deferribacterota,2.7778773494427638e-05,-4.556286933413421,0.0027778773494427688,0.004084385720824,0.0004881774665085724,0.001860351165121018,0.8428571428571429
127,Deinococcota,0.0012655972178638453,-2.897704488545915,0.12655972178638472,0.06921041838152403,0.008272227211360053,0.12782642016189022,1.0
128,Dictyoglomota,3.662771774757847e-06,-5.436190141136491,0.00036627717747578545,0.000722589191379634,8.636592743327439e-05,0.00019329258715548528,0.6714285714285714
129,Elusimicrobiota,0.0008457958073599372,-3.0727344719970597,0.08457958073599385,0.042767000316350244,0.005111634231351488,0.09135292278102516,1.0
130,Euryarchaeota,0.003642900265431569,-2.4385527186196385,0.3642900265431575,0.30266354895055897,0.03617521327083888,0.2988593641157657,1.0
131,Fibrobacterota,1.2974351533254635e-05,-4.886914339265016,0.0012974351533254658,0.001514459925817085,0.00018101258310270233,0.0010511884859453822,0.6857142857142857
132,Fusobacteriota,0.0001742620713085143,-3.758797128173447,0.01742620713085146,0.06826125582707136,0.008158780587360978,0.0034139002967455566,0.9285714285714286
133,Gemmatimonadota,0.003413662870843496,-2.46677937149367,0.34136628708435013,0.2218942414423434,0.026521434561844227,0.3406824828372703,0.9857142857142858
134,Ignavibacteriota,0.00023023799600418036,-3.6378230034983052,0.02302379960041807,0.021473241467441916,0.0025665432537032235,0.019304379963725027,0.9428571428571428
135,Kiritimatiellota,5.33886212355897e-05,-4.27255129467884,0.005338862123558977,0.003463743771363917,0.00041399656509379627,0.005735160262499134,0.9
136,Lentisphaerota,0.0003041901034700494,-3.516854919402884,0.03041901034700499,0.01697841653928979,0.0020293089188955405,0.033014159537700066,0.9571428571428572
137,Mycoplasmatota,0.0002909334562936962,-3.53620633358875,0.02909334562936966,0.05571053722911858,0.006658682793763137,0.011124594129125018,0.9714285714285714
138,Myxococcota,0.00980687175951128,-2.008469503755822,0.98068717595113,0.5907716161631438,0.07061071372209066,1.0196147387921917,1.0
139,Nanoarchaeota,1.4764723015058946e-06,-5.830774695949821,0.00014764723015058987,0.0005814405567776249,6.949543880879361e-05,0.0,0.44285714285714284
140,Nitrososphaerota,0.0012951178749492241,-2.88769070254003,0.12951178749492268,0.22856553716164502,0.027318806912348163,0.06330976976805511,1.0
141,Nitrospinota,6.529822265659512e-05,-4.185098639566244,0.0065298222656595215,0.005228640375515608,0.0006249420564737181,0.005830218253376375,0.9142857142857143
142,Nitrospirota,0.0008751516185922876,-3.0579166996477416,0.0875151618592289,0.10689600153589394,0.012776515925915373,0.06632566877024015,0.9857142857142858
143,Planctomycetota,0.014787772059245854,-1.8300972523222654,1.4787772059245883,1.2053365645311311,0.14406527458044394,0.9156446645329263,1.0
144,Pseudomonadota,0.57068523375839,-0.24360336449364653,57.06852337583908,11.558163419176031,1.3814647589961428,58.522843934120615,1.0
145,Spirochaetota,0.001642543933939878,-2.784483005322227,0.16425439339398806,0.5232921174789625,0.06254537098500305,0.05509454490264006,0.9857142857142858
146,Synergistota,0.00012829768036371657,-3.8917811956464656,0.012829768036371677,0.0075307926325402464,0.0009001018805376775,0.012062735666540016,0.9571428571428572
147,Thermodesulfobacteriota,0.0030070637920327015,-2.521857358652417,0.30070637920327065,0.1909986366713793,0.02282870348934978,0.30328105116965554,1.0
148,Thermomicrobiota,0.0002614989783800942,-3.5825300034879284,0.02614989783800946,0.03748148170969368,0.004479893925966969,0.01630962080192002,0.9428571428571428
149,Thermoproteota,0.00012904887112439946,-3.889245790163804,0.012904887112439969,0.01740157955205103,0.0020798865728219773,0.0049262078929306905,0.9714285714285714
150,Thermotogota,7.587651498610186e-05,-4.1198926245027065,0.007587651498610197,0.007881211919040947,0.0009419849961864958,0.005101092087121497,0.9571428571428572
151,Verrucomicrobiota,0.0047383631279155096,-2.324371659863385,0.4738363127915515,0.5267484707174567,0.06295848421246443,0.25533873566380544,1.0
152,candidate.division.CPR1,1.7700782901603565e-06,-5.7520075244671816,0.000177007829016036,0.00034759368489424244,4.154539166095628e-05,6.60507121991454e-05,0.5428571428571428
153,candidate.division.CPR2,8.364083471710843e-06,-5.077581641669464,0.000836408347171086,0.004390595650527162,0.0005247765533529218,0.00022225212773830438,0.7
154,candidate.division.CPR3,2.9803790607517914e-06,-5.525728496486336,0.0002980379060751798,0.0008232395148981908,9.839594205408854e-05,9.265159366333541e-05,0.5857142857142857
155,candidate.division.NC10,0.0001521015781986697,-3.8178662797049387,0.01521015781986699,0.012206056309747646,0.0014589027708556978,0.011921139431395014,0.9285714285714286
156,candidate.division.WOR.3,3.0798475836355488e-06,-5.51147077545537,0.00030798475836355546,0.0005344757013638298,6.38820649264115e-05,0.00019211614666748929,0.6
157,candidate.division.WWE3,7.37419518853518e-05,-4.132285371180423,0.0073741951885351945,0.01715928217027143,0.002050926496554998,0.0034382051616331337,0.9714285714285714
158,candidate.division.Zixibacteria,4.2986354117814815e-05,-4.366669387952548,0.0042986354117814886,0.0038740635598270515,0.00046303916010851374,0.003753074170963768,0.8857142857142857
