id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.010273876947158686,-1.988265640236171,1.0273876947158702,0.5571028735383146,0.07379007822154128,0.9024191684357905,1.0
1,Actinomycetota,0.21266591294451875,-0.6723021152051606,21.266591294451906,7.977737605439111,1.0566771594578703,20.888555818960807,1.0
2,Aquificota,3.7941428721328554e-05,-4.42088631935915,0.0037941428721328632,0.011356010953798923,0.0015041403955491743,0.0021413505497917544,1.0
3,Armatimonadota,0.00042090309649417363,-3.3758178792284896,0.04209030964941743,0.013267448448518328,0.001757316476575494,0.041318575021640054,1.0
4,Atribacterota,1.4135509203296735e-05,-4.8496885423072,0.0014135509203296764,0.0023572008377686785,0.00031221887817254435,0.0010301769741023824,0.9824561403508771
5,Bacillota,0.009475362799913503,-2.0234041524433724,0.9475362799913517,1.367620638915272,0.18114577884332464,0.6946485238618709,1.0
6,Bacteroidota,0.02048149428427026,-1.6886383613808222,2.0481494284270294,1.2363079240455372,0.16375298486942266,1.7794580020388318,1.0
7,Balneolota,1.7237782109162344e-05,-4.763518613204784,0.0017237782109162372,0.0006966556339500869,9.227429288985509e-05,0.0016608368218595725,0.9473684210526315
8,Bdellovibrionota,0.0002946683701165092,-3.530666479084208,0.02946683701165097,0.011810005254610855,0.0015642734096840269,0.026742250518410046,1.0
9,Caldisericota,3.4854492112463773e-06,-5.457741241269504,0.0003485449211246383,0.00035503335774329656,4.702531701684455e-05,0.0002377184260900731,0.9298245614035088
10,Calditrichota,2.5145796881048454e-05,-4.599534596847258,0.0025145796881048503,0.0014085797949312988,0.00018657095158945494,0.002293322158599915,0.9824561403508771
11,Campylobacterota,0.009435651357799618,-2.0252281144355595,0.9435651357799648,6.859644432193027,0.9085821008400734,0.031073240811910034,1.0
12,Candidatus Abawacabacteria,3.6965543641832017e-06,-5.432202902372953,0.00036965543641832074,0.0002771389440624145,3.670794988135072e-05,0.0002890059812677883,0.9473684210526315
13,Candidatus Absconditabacteria,1.0054394413034087e-05,-4.99764408230224,0.001005439441303411,0.003536347853597739,0.00046840071579277217,0.0004944473561899869,0.9473684210526315
14,Candidatus Adlerbacteria,1.4843102571309053e-05,-4.828475311404259,0.0014843102571309077,0.0010529292730858733,0.0001394638891903215,0.0014263554834453608,0.9649122807017544
15,Candidatus Aenigmarchaeota,1.840386564031455e-07,-6.7350909460159665,1.840386564031458e-05,3.750745592230785e-05,4.9679839000287646e-06,0.0,0.2807017543859649
16,Candidatus Altiarchaeota,6.10666624540376e-07,-6.214195815347246,6.106666245403769e-05,8.594469297708705e-05,1.1383652676617263e-05,4.308415326067337e-05,0.5789473684210527
17,Candidatus Amesbacteria,8.630595012968862e-06,-5.063959261997292,0.0008630595012968877,0.0008264361706499483,0.00010946414490747848,0.0007494885911441377,0.9649122807017544
18,Candidatus Aminicenantes,0.0004156907506991718,-3.381229638628257,0.04156907506991725,0.019294928424744475,0.0025556757025828112,0.03886410074642006,1.0
19,Candidatus Andersenbacteria,5.684775938301197e-06,-5.245286648069835,0.0005684775938301206,0.0002766808772481927,3.664727744963728e-05,0.000549865881242556,0.9473684210526315
20,Candidatus Azambacteria,1.4142243871820012e-05,-4.84948167796231,0.0014142243871820032,0.000587155900801447,7.777069892531897e-05,0.0013260725759520814,0.9824561403508771
21,Candidatus Bathyarchaeota,1.2753948904874513e-05,-4.894355327224528,0.0012753948904874535,0.0007972688532381932,0.00010560083933941285,0.0011560239250711514,1.0
22,Candidatus Beckwithbacteria,1.4150560720837285e-05,-4.849226350730453,0.001415056072083731,0.0015102379573991736,0.00020003590414430247,0.0012086490929088623,0.9649122807017544
23,Candidatus Berkelbacteria,1.8588358321418908e-05,-4.730758964366449,0.0018588358321418935,0.0007322891971311971,9.69940736329453e-05,0.0018034235536953022,0.9824561403508771
24,Candidatus Bipolaricaulota,1.933865834935232e-05,-4.713573659088816,0.001933865834935235,0.0009051895559824787,0.00011989528561761329,0.001876485551061263,0.9473684210526315
25,Candidatus Blackallbacteria,1.6817591740630693e-05,-4.774236194545056,0.0016817591740630718,0.0011491073632187087,0.00015220298843248735,0.0013459937193148208,0.9473684210526315
26,Candidatus Blackburnbacteria,3.153246159584107e-06,-5.501242124534013,0.00031532461595841136,0.0002628787609185084,3.4819142482173005e-05,0.0002742991314318002,0.9649122807017544
27,Candidatus Brennerbacteria,5.524882160076125e-07,-6.257676980588456,5.5248821600761326e-05,7.9472377817098e-05,1.052637359116445e-05,3.551427691689205e-05,0.5614035087719298
28,Candidatus Buchananbacteria,2.8437829219903502e-05,-4.5461035582164895,0.0028437829219903543,0.001085022081480889,0.0001437146855051502,0.0028018683517432655,0.9824561403508771
29,Candidatus Calescamantes,8.857076390508341e-07,-6.052709609603203,8.857076390508361e-05,0.0003176917305338356,4.20792976664054e-05,0.0,0.47368421052631576
30,Candidatus Campbellbacteria,9.50107205493844e-06,-5.022227388261073,0.0009501072054938456,0.001757635518020044,0.0002328045115544328,0.0006943522927512717,0.9298245614035088
31,Candidatus Chisholmbacteria,5.286660936159503e-06,-5.276818542493876,0.0005286660936159512,0.00026208314190234814,3.4713760169092954e-05,0.0005400517832509884,0.9298245614035088
32,Candidatus Cloacimonetes,2.293475683289916e-06,-5.639505860140236,0.00022934756832899194,0.00016907231072099568,2.239417462337139e-05,0.00020603539482047647,0.8947368421052632
33,Candidatus Coatesbacteria,3.1135683216533294e-05,-4.506741600027217,0.0031135683216533335,0.0011267080966293132,0.00014923613309526934,0.0029531379199784057,1.0
34,Candidatus Collierbacteria,1.0636438540517652e-05,-4.973203765003444,0.001063643854051767,0.0007694565608522696,0.0001019170112204819,0.0009667919065015567,0.9649122807017544
35,Candidatus Colwellbacteria,5.9637567889982e-06,-5.224480076042277,0.0005963756788998207,0.00029578390021286306,3.917753465308352e-05,0.0005780119625355777,0.9473684210526315
36,Candidatus Curtissbacteria,1.315865080050251e-05,-4.880788638072778,0.0013158650800502531,0.0009314096495424845,0.00012336822185016332,0.0012635876880410825,0.9473684210526315
37,Candidatus Dadabacteria,5.995874905386786e-05,-4.2221474366087755,0.005995874905386795,0.007483164979659227,0.0009911694148814626,0.00319294996647404,1.0
38,Candidatus Daviesbacteria,1.6466430733465227e-05,-4.783400528380319,0.0016466430733465258,0.0012353798656236472,0.00016363006052851864,0.0014422477637433334,0.9649122807017544
39,Candidatus Delongbacteria,2.1778570309400695e-06,-5.661970633630652,0.00021778570309400743,0.0006254129701320136,8.283797154680058e-05,0.0001292524597820202,0.7894736842105263
40,Candidatus Desantisbacteria,1.6257158007261142e-05,-4.788955373234045,0.001625715800726117,0.0009501220078529141,0.00012584673425607924,0.0015178977392293113,0.9824561403508771
41,Candidatus Diapherotrites,1.484966416502055e-06,-5.828283368092739,0.00014849664165020573,0.00016338659312644584,2.164108293065986e-05,0.00010448207192127924,0.7719298245614035
42,Candidatus Doudnabacteria,2.615344411627824e-05,-4.582471111301378,0.0026153444116278277,0.0009937590249517812,0.00013162659836740424,0.0024468857051249647,1.0
43,Candidatus Edwardsbacteria,2.6939204412343122e-05,-4.569615234315752,0.0026939204412343163,0.0008962707344102342,0.00011871395884168055,0.0026024296283009836,1.0
44,Candidatus Eisenbacteria,0.0003907665098955934,-3.4080826639675568,0.0390766509895594,0.023159528177644044,0.0030675544445649162,0.036605661062610054,1.0
45,Candidatus Falkowbacteria,5.37587109480914e-05,-4.2695511535487745,0.00537587109480915,0.004368706182495381,0.0005786492697225236,0.004915494457780007,1.0
46,Candidatus Firestonebacteria,8.901162156256652e-06,-5.050553287164147,0.0008901162156256668,0.00048772196247222826,6.460035205457294e-05,0.0008240789269833125,0.9649122807017544
47,Candidatus Fischerbacteria,5.615506698804498e-06,-5.250611050343502,0.0005615506698804508,0.000429872684181117,5.693802796162921e-05,0.0004899124793624373,0.9122807017543859
48,Candidatus Fraserbacteria,8.93532587970117e-06,-5.048889603743102,0.0008935325879701186,0.0004345724410291251,5.7560525963181683e-05,0.0008656341094464502,0.9473684210526315
49,Candidatus Giovannonibacteria,1.9400311802145403e-05,-4.71219129002529,0.0019400311802145428,0.0008273481117724557,0.0001095849344599284,0.0019083580584300438,0.9824561403508771
50,Candidatus Glassbacteria,4.698345480809527e-05,-4.328055051651085,0.004698345480809534,0.0018409465897622794,0.0002438393325768686,0.004590143767892958,0.9824561403508771
51,Candidatus Gottesmanbacteria,4.666811288718524e-05,-4.330979760273023,0.004666811288718533,0.011154836145726328,0.0014774941412773242,0.003114990801615406,0.9824561403508771
52,Candidatus Gracilibacteria,8.826129678536203e-06,-5.054229695939477,0.0008826129678536214,0.0008666003565927256,0.00011478402129511704,0.000711321029850588,0.9473684210526315
53,Candidatus Gribaldobacteria,2.5914896267413363e-06,-5.586450525222294,0.00025914896267413405,0.0001837454570928366,2.433768033831687e-05,0.00025816930669370357,0.8771929824561403
54,Candidatus Handelsmanbacteria,0.0001321547368152453,-3.8789172658591355,0.013215473681524549,0.0053103626040534885,0.0007033747096817032,0.013599177922730007,1.0
55,Candidatus Harrisonbacteria,1.069415959956887e-05,-4.970853338779268,0.0010694159599568885,0.0005887097090237711,7.797650585203317e-05,0.0010695585563024821,0.9649122807017544
56,Candidatus Heimdallarchaeota,4.086842713226546e-06,-5.3886120762821035,0.00040868427132265546,0.000966433344469529,0.00012800722356964787,0.00022986286381544835,0.8596491228070176
57,Candidatus Huberarchaea,5.406043029701607e-08,-7.267120501832337,5.406043029701616e-06,1.6500739148673455e-05,2.1855762917907895e-06,0.0,0.12280701754385964
58,Candidatus Hydrogenedentes,4.378015572102959e-06,-5.358722698029312,0.00043780155721029665,0.00026897178305250734,3.562618297905252e-05,0.00041144869714770027,0.9473684210526315
59,Candidatus Jacksonbacteria,3.512252364610986e-06,-5.454414286438959,0.00035122523646109917,0.00044195829880270773,5.853880672376074e-05,0.00017962170232516727,0.9122807017543859
60,Candidatus Jorgensenbacteria,1.4728186598921316e-05,-4.831850722170494,0.0014728186598921336,0.0006465246176607896,8.563427757308218e-05,0.0014094971920802421,0.9649122807017544
61,Candidatus Kaiserbacteria,0.000174423216952731,-3.7583957079162422,0.017442321695273127,0.007926420844214412,0.0010498800883876809,0.015573108214080028,1.0
62,Candidatus Kerfeldbacteria,1.5249885425560025e-05,-4.816733419217783,0.0015249885425560052,0.001958937009640196,0.00025946754547206773,0.0012614570216741023,0.9473684210526315
63,Candidatus Komeilibacteria,1.6312495992806094e-05,-4.787479582002849,0.0016312495992806119,0.000584902201591125,7.747218917260261e-05,0.0015649062656712923,0.9824561403508771
64,Candidatus Korarchaeota,3.9672315037725663e-07,-6.401512455972174,3.967231503772572e-05,5.709633573335114e-05,7.5625944148672665e-06,2.181356686065473e-05,0.5087719298245614
65,Candidatus Kuenenbacteria,7.531719333979633e-06,-5.123105872135855,0.0007531719333979646,0.00046140238413119286,6.111423874087196e-05,0.0006895885914463441,0.9473684210526315
66,Candidatus Levybacteria,2.7539451461320166e-05,-4.560044714394792,0.0027539451461320217,0.004161503315017365,0.0005512045794773944,0.0018760130065922436,1.0
67,Candidatus Lindowbacteria,5.871613042073061e-05,-4.231242573533048,0.00587161304207307,0.002177046475912303,0.00028835685001802697,0.0058646049015677855,0.9824561403508771
68,Candidatus Liptonbacteria,2.1826578932056344e-05,-4.6610143296761715,0.002182657893205638,0.0008187385372989803,0.00010844456846286046,0.0021595431192048225,0.9824561403508771
69,Candidatus Lloydbacteria,2.122495611550828e-05,-4.6731531990256965,0.0021224956115508315,0.0009222572045893897,0.00012215595090150027,0.0020598622258958922,0.9649122807017544
70,Candidatus Lokiarchaeota,4.990715171456446e-06,-5.301837215346171,0.0004990715171456457,0.0014591042582128282,0.00019326308023342797,0.00022889344895504442,0.9473684210526315
71,Candidatus Magasanikbacteria,8.169026536869867e-05,-4.087829693143773,0.008169026536869881,0.007211590551268789,0.0009551985031060048,0.0073142565161269275,1.0
72,Candidatus Margulisbacteria,9.772822872324562e-06,-5.009979972535256,0.0009772822872324578,0.002120073160573078,0.0002808105500524196,0.0005212095814999801,0.9649122807017544
73,Candidatus Marinimicrobia,2.7982447655546337e-05,-4.553114299965529,0.0027982447655546384,0.004428293505329132,0.000586541803438942,0.0022542466538887527,0.9824561403508771
74,Candidatus Melainabacteria,2.3367986860093882e-05,-4.631378700239844,0.002336798686009392,0.002057675092036659,0.0002725457239729347,0.002039591877665284,0.9824561403508771
75,Candidatus Micrarchaeota,1.5058418304367932e-05,-4.822220642860417,0.0015058418304367959,0.000506023459856916,6.702444460144895e-05,0.0014989771822882733,0.9649122807017544
76,Candidatus Microgenomates,2.015125163604819e-06,-5.695697973753774,0.00020151251636048222,0.00015757832801889654,2.0871759423323767e-05,0.00017162086034395408,0.8947368421052632
77,Candidatus Moranbacteria,6.079204985016094e-05,-4.216153212371366,0.006079204985016103,0.005110494263917883,0.000676901501315454,0.005085715861916788,1.0
78,Candidatus Nanohaloarchaeota,2.581290814636287e-07,-6.588163064004392,2.5812908146362912e-05,5.1082886347002226e-05,6.76609358588806e-06,0.0,0.3157894736842105
79,Candidatus Nealsonbacteria,1.624490728292909e-05,-4.789282763027966,0.001624490728292912,0.0008190806073165388,0.00010848987674352427,0.0014560853535925723,1.0
80,Candidatus Niyogibacteria,4.39924323981607e-06,-5.356622024658868,0.0004399243239816076,0.0002849948083342422,3.774848452342542e-05,0.00036646950607240064,0.9649122807017544
81,Candidatus Nomurabacteria,5.354681600128892e-05,-4.271266348066142,0.0053546816001289015,0.0031629698943402905,0.00041894559694763173,0.0043204142660079135,1.0
82,Candidatus Odinarchaeota,5.514842682167784e-07,-6.2584668718440835,5.514842682167794e-05,0.0001227905005208214,1.626399910800401e-05,0.0,0.40350877192982454
83,Candidatus Omnitrophica,0.00047484162182827544,-3.3234512203448685,0.047484162182827604,0.01589515230325226,0.0021053643546134573,0.04532994612152003,1.0
84,Candidatus Pacebacteria,1.6611955303558234e-05,-4.779579246081551,0.0016611955303558262,0.0006441715030463144,8.532259992840668e-05,0.001592390380827792,0.9649122807017544
85,Candidatus Parcubacteria,1.600292410565296e-06,-5.795800654411555,0.00016002924105652984,0.00016404839599204398,2.172874086160817e-05,0.00012084898831269421,0.7719298245614035
86,Candidatus Peregrinibacteria,0.00012299669018699938,-3.9101065751692414,0.01229966901869996,0.008810107885661715,0.001166927296379284,0.011579528557930022,1.0
87,Candidatus Portnoybacteria,1.256408278989371e-05,-4.90086921051967,0.0012564082789893731,0.0004411856092615238,5.843646149383435e-05,0.001291761972557442,1.0
88,Candidatus Ratteibacteria,3.5135320287744e-06,-5.454256083152354,0.0003513532028774406,0.0002746268495150628,3.6375214830153324e-05,0.00030203511258862243,0.9122807017543859
89,Candidatus Raymondbacteria,1.3846161699987461e-05,-4.858670600862513,0.0013846161699987481,0.0005761209384407203,7.630908245474123e-05,0.001332819753455003,0.9824561403508771
90,Candidatus Riflebacteria,1.732790052614081e-05,-4.761254053855421,0.0017327900526140838,0.0006193179474863132,8.203066607567315e-05,0.001752310330534073,0.9824561403508771
91,Candidatus Roizmanbacteria,5.528151497208574e-05,-4.257420063770587,0.005528151497208586,0.01059502961882101,0.0014033459554190946,0.004166018619325882,1.0
92,Candidatus Rokubacteria,0.0023233624451450287,-2.6338830348627,0.23233624451450324,0.15409619141344005,0.020410539162758992,0.1826565735455303,1.0
93,Candidatus Ryanbacteria,1.0769877228107825e-05,-4.9677892474410354,0.0010769877228107843,0.0005529010383560586,7.323353155574606e-05,0.0009958494417908234,0.9649122807017544
94,Candidatus Saccharibacteria,5.203053841283236e-05,-4.28374167999456,0.005203053841283245,0.002042576635899138,0.0002705458846033473,0.00522219046153171,1.0
95,Candidatus Schekmanbacteria,1.4110910885112755e-05,-4.85044495083745,0.0014110910885112777,0.000820593669312469,0.00010869028670070977,0.0012754686284319004,0.9824561403508771
96,Candidatus Shapirobacteria,2.4351979601742806e-05,-4.613465728692958,0.002435197960174286,0.009156044580097297,0.0012127477309068892,0.0011205814611003116,1.0
