id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.0005840870143303885,-3.233522449071634,0.058408701433038966,0.08593430336290865,0.011916943734470949,0.03539277670045009,1.0
1,Actinomycetota,0.16702960198800762,-0.7772065537579806,16.70296019880079,14.62576842871787,2.028229154338641,10.54035283246783,1.0
2,Aquificota,0.00017012892417794977,-3.7692218442769296,0.01701289241779502,0.01682883149517578,0.0023337390331538304,0.013763770206230045,1.0
3,Armatimonadota,0.0004268936907562301,-3.369680263771838,0.04268936907562311,0.0530873176691555,0.007361886382037907,0.02031973953038505,1.0
4,Atribacterota,0.00015686895196051156,-3.8044630049569426,0.015686895196051195,0.0210867303482397,0.002924203365479264,0.008212937357869134,0.9807692307692307
5,Bacillota,0.15632539873813503,-0.8059704548938896,15.632539873813535,15.929269558121522,2.208992237403644,8.956272318199272,1.0
6,Bacteroidota,0.2920598355845543,-0.5345281636130496,29.205983558455497,24.313154035259515,3.371627828553169,35.72031805425911,1.0
7,Balneolota,1.4546382267553442e-05,-4.837245003695173,0.0014546382267553474,0.002954554913282061,0.0004097230475389435,0.0007990406621689094,0.75
8,Bdellovibrionota,0.0008973852133165251,-3.047021090840326,0.08973852133165267,0.12824100457314264,0.017783827600210682,0.054229622517255105,1.0
9,Caldisericota,1.2230582633518057e-05,-4.912552853798154,0.0012230582633518082,0.00200537184356331,0.00027809503878227943,0.00044228732755941045,0.5576923076923077
10,Calditrichota,1.945292491066571e-05,-4.711015089605147,0.0019452924910665756,0.0036612373870208033,0.0005077222742518962,0.0008216604420640313,0.6923076923076923
11,Campylobacterota,0.0074961767697611275,-2.1251601807613336,0.7496176769761149,0.6923970962517515,0.09601820128915636,0.4783374212391557,1.0
12,Candidatus.Abawacabacteria,6.1612597532151385e-06,-5.210330481352673,0.0006161259753215153,0.0013089148101287386,0.00018151382550512997,0.0003094713588117783,0.5192307692307693
13,Candidatus.Absconditabacteria,0.00010324488276016036,-3.9861314645538797,0.010324488276016062,0.0200257131985852,0.002777066760201343,0.002812810969245671,0.9230769230769231
14,Candidatus.Adlerbacteria,4.158135363714715e-06,-5.381101376775244,0.0004158135363714725,0.0006942168250690582,9.627055227216554e-05,0.0,0.36538461538461536
15,Candidatus.Aenigmarchaeota,6.493746532190179e-06,-5.187504667021916,0.0006493746532190194,0.0011510153129306484,0.00015961710498521854,4.260714845693957e-05,0.5
16,Candidatus.Altiarchaeota,2.0092384368969477e-05,-4.696968522343776,0.002009238436896953,0.0029718982380720713,0.0004121281339549977,0.0014505684644953941,0.7692307692307693
17,Candidatus.Amesbacteria,4.365945674278365e-05,-4.359921672545322,0.004365945674278376,0.003561814965697748,0.0004939348650976246,0.003282010148463013,1.0
18,Candidatus.Aminicenantes,0.0002260433894502221,-3.645808189214823,0.02260433894502227,0.023360248303127384,0.003239483579403709,0.015445973373675047,1.0
19,Candidatus.Andersenbacteria,2.8381893322432565e-06,-5.546958636642522,0.00028381893322432635,0.0006193029415839206,8.58818658048656e-05,0.0,0.36538461538461536
20,Candidatus.Azambacteria,1.7710045096398246e-05,-4.751780332932343,0.0017710045096398287,0.0017350414007229736,0.00024060695135998247,0.001375483127154323,0.7692307692307693
21,Candidatus.Bathyarchaeota,1.8502233723008998e-05,-4.732775837271785,0.0018502233723009039,0.0030945994188665152,0.000429143726220934,0.000980858717564591,0.7884615384615384
22,Candidatus.Beckwithbacteria,2.246070218754417e-05,-4.64857667054078,0.0022460702187544214,0.002013394893107056,0.0002792076355713396,0.001809378529289279,0.8461538461538461
23,Candidatus.Berkelbacteria,0.00014906843952696114,-3.826614294777356,0.014906843952696149,0.02688950838875675,0.0037289038949108286,0.006452282489050747,1.0
24,Candidatus.Bipolaricaulota,2.111254272522463e-06,-5.675459458542995,0.00021112542725224673,0.0004608566346851256,6.390931642288448e-05,0.0,0.21153846153846154
25,Candidatus.Blackallbacteria,1.5153635149093705e-05,-4.819483173378185,0.0015153635149093743,0.0019728966393444806,0.00027359153824411963,0.0011289346837417928,0.8461538461538461
26,Candidatus.Blackburnbacteria,2.0354741115990956e-05,-4.691334416871492,0.0020354741115990995,0.0025666754142947197,0.00035593383898893807,0.001110318674561808,0.7884615384615384
27,Candidatus.Brennerbacteria,1.7630030068573689e-06,-5.753746946997077,0.00017630030068573735,0.0005626651793273025,7.802762134548962e-05,0.0,0.21153846153846154
28,Candidatus.Buchananbacteria,9.682825393970434e-05,-4.013997899512932,0.009682825393970456,0.00988979185690056,0.0013714673709123535,0.006167625974568432,0.9615384615384616
29,Candidatus.Calescamantes,1.0518326139208777e-05,-4.978053367249242,0.0010518326139208798,0.0013783374997634757,0.00019114102039584794,0.0006154178719551112,0.6538461538461539
30,Candidatus.Campbellbacteria,5.636407700003497e-05,-4.24899760047079,0.00563640770000351,0.009136113053838086,0.001266950925924966,0.0034330356115585613,0.9423076923076923
31,Candidatus.Chisholmbacteria,7.67760852654353e-06,-5.114774035888361,0.0007677608526543545,0.0011094757116675519,0.00015385659874227918,0.00041167639469921166,0.6346153846153846
32,Candidatus.Cloacimonetes,1.7838411493286325e-05,-4.748643822068423,0.0017838411493286371,0.00376189431584609,0.0005216808787946001,0.00039393524835673274,0.5769230769230769
33,Candidatus.Coatesbacteria,1.750328337583396e-06,-5.756880475984915,0.00017503283375834,0.00039545618844654014,5.483990633244425e-05,0.0,0.23076923076923078
34,Candidatus.Collierbacteria,1.5128341241023504e-05,-4.820208687929405,0.0015128341241023543,0.0015718412727958925,0.00021797516561369886,0.0010781336538057216,0.8846153846153846
35,Candidatus.Colwellbacteria,2.15714588546092e-05,-4.666120483034577,0.0021571458854609234,0.0024941238498742,0.0003458727472338107,0.0012048638085413682,0.8076923076923077
