#OTU ID	mgm4583642	mgm4583643	mgm4583644	mgm4583645	mgm4583646	mgm4583647	mgm4583648	mgm4583649	mgm4584765	mgm4584766	mgm4584767	mgm4584768	mgm4584769	mgm4584770	mgm4584771	mgm4584873	mgm4717307	mgm4717308	mgm4717309	mgm4717310	mgm4717311	mgm4717312	mgm4717313	mgm4717314	mgm4717315	mgm4717316	mgm4717317	mgm4717318	mgm4717319	mgm4717320	mgm4717321	mgm4717322	mgm4717323	mgm4717324	mgm4717325	mgm4717326	mgm4717327	mgm4717328	mgm4717329	mgm4717330	mgm4717331	mgm4717332	mgm4717333	mgm4717335	mgm4717336	mgm4717337	mgm4717338	mgm4717339	mgm4717340	mgm4717341	mgm4717342	mgm4717343	mgm4717344	mgm4717345	mgm4717346	mgm4717347	mgm4717348	mgm4717349	mgm4717350	mgm4717351	mgm4717378
Candidatus Zambryskibacteria	5.66944847605225e-06	1.63169402473648e-05	2.19704570587417e-05	5.50275963395643e-06	9.89241993322617e-06	1.64668686602556e-05	1.72698149539328e-05	3.25310807367205e-05	1.20306541066638e-05	3.360271509938e-06	2.97477391718229e-05	1.85761044422896e-05	2.36873506586564e-05	1.9602333984566396e-05	7.61150860100472e-06	2.1036510968436802e-05	2.9094929481164697e-05	0.0	2.5082898981132603e-05	2.71532529597046e-05	1.98464874198078e-05	5.38013331970366e-06	4.4116025146134296e-05	1.81074131749538e-05	5.1364497886350895e-06	1.79272512145713e-05	0.0	1.2072094548644502e-05	5.866134803777789e-05	3.4965034965035e-05	2.19252567995703e-05	4.51178704365154e-05	6.38392952141808e-05	6.70893294421522e-05	2.25818592397441e-05	2.9463015497546198e-05	2.01493063601286e-05	0.0	5.20846897054611e-05	2.55104643924938e-05	3.56157065265782e-06	2.5925541843824498e-05	0.0	5.16049127876974e-05	5.05152556071934e-05	4.48212751652785e-05	2.1875615251679e-05	1.8879822378631102e-05	1.46643692488177e-05	2.5241052047049302e-05	2.32463532283373e-05	7.28613375884355e-06	0.0	1.96562128374726e-05	1.3355860217567e-05	2.8287582882617798e-05	4.58905052544629e-05	1.6875757299608802e-05	1.45849133656146e-05	5.7673120288827005e-06	2.9998162612540004e-05
Candidatus Staskawiczbacteria	0.0	0.0	1.46469713724945e-05	5.50275963395643e-06	9.89241993322617e-06	1.64668686602556e-05	1.29523612154496e-05	5.421846789453421e-06	4.01021803555459e-06	1.0080814529814e-05	1.1899095668729199e-05	1.4860883553831699e-05	0.0	1.6335278320472e-05	1.1417262901507099e-05	4.20730219368736e-06	2.1821197110873498e-05	0.0	4.01326383698122e-05	1.8102168639803e-05	9.92324370990389e-06	5.38013331970366e-06	1.10290062865336e-05	3.0179021958256397e-05	5.1364497886350895e-06	0.0	0.0	1.2072094548644502e-05	6.59940165425001e-05	1.1655011655011699e-05	1.09626283997851e-05	2.25589352182577e-05	5.674604019038299e-05	1.34178658884304e-05	7.527286413248019e-06	1.26270066418055e-05	2.01493063601286e-05	2.53397640023313e-05	2.60423448527305e-05	1.53062786354963e-05	1.4246282610631302e-05	5.1851083687649105e-05	0.0	8.60081879794956e-06	1.26288139017983e-05	0.0	2.1875615251679e-05	1.5103857902904901e-05	7.332184624408839e-06	1.68273680313662e-05	1.16231766141687e-05	1.45722675176871e-05	2.07714517167605e-05	1.47421596281045e-05	1.3355860217567e-05	0.0	0.0	1.6875757299608802e-05	4.37547400968438e-05	1.1534624057765401e-05	3.7497703265675e-05
Candidatus Wolfebacteria	2.2677793904209e-05	8.15847012368241e-06	2.19704570587417e-05	1.10055192679129e-05	1.97848398664523e-05	2.7444781100425896e-05	3.885708364634871e-05	1.62655403683603e-05	2.40613082133276e-05	6.7205430198760105e-06	8.92432175154688e-06	1.4860883553831699e-05	1.77655129939923e-05	1.6335278320472e-05	1.5223017202009399e-05	1.68292087747495e-05	4.3642394221746996e-05	3.8755934502470704e-05	1.5049739388679598e-05	1.35766264798523e-05	3.47313529846636e-05	3.7660933237925606e-05	3.30870188596007e-05	4.22506307415589e-05	3.59551485204456e-05	8.96362560728564e-06	0.0	2.4144189097289003e-05	2.19980055141667e-05	5.82750582750583e-05	3.8369199399248e-05	7.519645072752571e-05	4.2559530142787204e-05	6.7089329442152195e-06	5.269100489273621e-05	1.6836008855740698e-05	7.05225722604499e-05	5.06795280046625e-05	5.20846897054611e-05	5.1020928784987606e-06	2.13694239159469e-05	2.5925541843824498e-05	0.0	1.72016375958991e-05	2.9467232437529498e-05	0.0	4.37512305033579e-05	4.90875381844408e-05	4.39931077464531e-05	6.730947212546489e-05	4.64927064566746e-05	2.1858401276530602e-05	0.0	3.93124256749452e-05	3.33896505439174e-05	2.8287582882617798e-05	7.64841754241047e-05	3.0376363139295898e-05	4.37547400968438e-05	4.6138496231061604e-05	1.12493109797025e-05
Candidatus Harrisonbacteria	0.0	2.4475410371047197e-05	7.3234856862472305e-06	5.50275963395643e-06	9.89241993322617e-06	2.1955824880340803e-05	1.29523612154496e-05	5.421846789453421e-06	1.20306541066638e-05	6.7205430198760105e-06	1.78486435030938e-05	1.85761044422896e-05	1.77655129939923e-05	1.6335278320472e-05	1.1417262901507099e-05	2.52438131621242e-05	2.9094929481164697e-05	3.8755934502470704e-05	3.51160585735857e-05	4.52554215995076e-06	1.98464874198078e-05	3.2280799918221996e-05	2.20580125730672e-05	3.0179021958256397e-05	5.1364497886350895e-06	8.96362560728564e-06	0.00010882576994232	2.8168220613503803e-05	1.46653370094445e-05	3.4965034965035e-05	1.64439425996777e-05	3.0078580291010304e-05	3.54662751189894e-05	1.34178658884304e-05	1.5054572826496e-05	2.1045011069675798e-05	1.00746531800643e-05	8.44658800077709e-06	1.3021172426365301e-05	5.1020928784987606e-06	1.4246282610631302e-05	5.1851083687649105e-05	0.0	4.30040939897478e-05	2.1048023169663896e-05	7.470212527546409e-06	2.1875615251679e-05	1.8879822378631102e-05	2.93287384976354e-05	0.0	1.16231766141687e-05	2.1858401276530602e-05	0.0	4.91405320936815e-06	4.0067580652700896e-05	5.65751657652357e-06	4.58905052544629e-05	1.0125454379765302e-05	1.45849133656146e-05	1.1534624057765401e-05	2.62483922859725e-05
Candidatus Taylorbacteria	1.13388969521045e-05	4.0792350618412e-05	7.3234856862472305e-06	3.30165578037386e-05	1.48386298998392e-05	1.64668686602556e-05	8.63490747696638e-06	1.08436935789068e-05	1.20306541066638e-05	1.680135754969e-05	1.4873869585911499e-05	1.4860883553831699e-05	2.07264318263243e-05	1.6335278320472e-05	1.5223017202009399e-05	2.1036510968436802e-05	4.3642394221746996e-05	3.8755934502470704e-05	2.00663191849061e-05	1.35766264798523e-05	1.98464874198078e-05	1.6140399959110998e-05	1.10290062865336e-05	3.62148263499077e-05	3.59551485204456e-05	8.96362560728564e-06	0.00010882576994232	2.01201575810742e-05	4.39960110283334e-05	6.99300699300699e-05	1.09626283997851e-05	3.0078580291010304e-05	4.2559530142787204e-05	1.34178658884304e-05	4.5163718479488104e-05	4.2090022139351596e-05	2.01493063601286e-05	6.75727040062167e-05	3.9063517279095794e-05	1.53062786354963e-05	2.13694239159469e-05	0.0	6.23947089286828e-05	9.46090067774452e-05	2.9467232437529498e-05	1.49404250550928e-05	4.37512305033579e-05	3.02077158058097e-05	3.66609231220442e-05	4.2068420078415505e-05	4.0681118149590296e-05	1.45722675176871e-05	0.0	6.87967449311541e-05	1.3355860217567e-05	4.52601326121886e-05	3.05936701696419e-05	2.0250908759530603e-05	1.45849133656146e-05	4.6138496231061604e-05	2.62483922859725e-05
Candidatus Buchananbacteria	3.40166908563135e-05	2.4475410371047197e-05	5.1264399803730604e-05	2.2011038535825697e-05	1.97848398664523e-05	3.29337373205111e-05	3.45396299078655e-05	6.50621614734411e-05	3.20817442844367e-05	3.360271509938e-05	2.97477391718229e-05	5.20130924384109e-05	3.84919448203166e-05	4.57387792973217e-05	3.0446034404018896e-05	3.78657197431863e-05	5.81898589623293e-05	0.00019377967251235	7.02321171471714e-05	6.78831323992614e-05	3.47313529846636e-05	3.7660933237925606e-05	3.30870188596007e-05	6.0358043916512795e-05	6.67738472522562e-05	4.4818128036428204e-05	0.00010882576994232	1.6096126064859303e-05	0.00010999002757083	8.15850815850816e-05	5.4813141998925705e-05	4.51178704365154e-05	2.8373020095191496e-05	6.0380396497936996e-05	3.76364320662401e-05	5.89260309950923e-05	3.0223959540192797e-05	0.00010135905600932	0.00016927524154274	7.65313931774814e-05	3.9177277179236e-05	7.777662553147359e-05	0.0	4.30040939897478e-05	6.73536741429245e-05	2.98808501101856e-05	0.0	6.79673605630718e-05	9.5318400117315e-05	0.00010096420818819	6.39274713779276e-05	4.37168025530613e-05	0.00016617161373408	7.37107981405223e-05	6.67793010878348e-05	5.0917649188712106e-05	0.0001529683508482	6.0752726278591796e-05	4.37547400968438e-05	6.344043231770971e-05	5.62465548985125e-05
Candidatus Portnoybacteria	1.13388969521045e-05	8.15847012368241e-06	3.6617428431236104e-05	5.50275963395643e-06	9.89241993322617e-06	1.0977912440170402e-05	1.72698149539328e-05	1.08436935789068e-05	8.02043607110919e-06	1.3441086039752e-05	1.1899095668729199e-05	1.1145662665373801e-05	1.18436753293282e-05	1.6335278320472e-05	7.61150860100472e-06	1.68292087747495e-05	2.1821197110873498e-05	1.93779672512353e-05	3.51160585735857e-05	3.62043372796061e-05	2.97697311297117e-05	5.38013331970366e-06	6.617403771920151e-05	1.81074131749538e-05	1.54093493659053e-05	8.96362560728564e-06	5.4412884971161206e-05	3.62162836459335e-05	3.6663342523611204e-05	2.33100233100233e-05	5.481314199892569e-06	1.50392901455051e-05	2.1279765071393602e-05	3.35446647210761e-05	4.5163718479488104e-05	8.418004427870329e-06	2.01493063601286e-05	4.22329400038854e-05	0.0	1.02041857569975e-05	5.34235597898673e-05	0.00010370216737529	0.0	3.4403275191798307e-05	5.05152556071934e-05	7.470212527546409e-06	4.37512305033579e-05	4.53115737087145e-05	2.1996553873226503e-05	0.0	1.16231766141687e-05	0.0	0.0	5.40545853030497e-05	0.0	2.8287582882617798e-05	0.0	1.3500605839687101e-05	1.45849133656146e-05	2.3069248115530802e-05	3.37479329391075e-05
Candidatus Adlerbacteria	3.40166908563135e-05	1.63169402473648e-05	1.46469713724945e-05	2.7513798169782105e-05	2.96772597996785e-05	1.64668686602556e-05	2.1587268692416002e-05	1.08436935789068e-05	2.40613082133276e-05	3.360271509938e-06	2.0823417420276103e-05	1.4860883553831699e-05	2.07264318263243e-05	9.801166992283211e-06	2.2834525803014198e-05	1.26219065810621e-05	5.09161265920382e-05	3.8755934502470704e-05	4.01326383698122e-05	2.71532529597046e-05	1.98464874198078e-05	5.38013331970366e-06	1.10290062865336e-05	3.62148263499077e-05	0.0	8.96362560728564e-06	5.4412884971161206e-05	1.6096126064859303e-05	2.19980055141667e-05	2.33100233100233e-05	2.19252567995703e-05	5.2637515509268e-05	3.54662751189894e-05	3.35446647210761e-05	3.01091456529921e-05	2.5254013283611e-05	3.0223959540192797e-05	3.37863520031083e-05	3.9063517279095794e-05	2.0408371513995e-05	1.06847119579735e-05	0.0	0.0	2.58024563938487e-05	3.7886441705395e-05	1.49404250550928e-05	6.56268457550369e-05	3.02077158058097e-05	3.66609231220442e-05	1.68273680313662e-05	3.4869529842506e-05	1.45722675176871e-05	2.07714517167605e-05	4.91405320936815e-05	4.67455107614844e-05	6.22326823417593e-05	6.11873403392838e-05	2.0250908759530603e-05	2.91698267312292e-05	2.3069248115530802e-05	2.2498621959405e-05
Candidatus Sungbacteria	5.10250362844702e-05	1.63169402473648e-05	3.6617428431236104e-05	4.4022077071651395e-05	2.47310498330654e-05	1.0977912440170402e-05	8.63490747696638e-06	5.42184678945342e-05	2.8071526248882202e-05	2.3521900569566e-05	4.16468348405521e-05	4.8297871549953005e-05	4.4413782484980704e-05	4.57387792973217e-05	3.4251788704521196e-05	2.9451115355811498e-05	3.63686618514558e-05	3.8755934502470704e-05	4.5149218166038794e-05	4.52554215995076e-05	3.96929748396156e-05	5.918146651674029e-05	4.4116025146134296e-05	1.81074131749538e-05	4.62280480977158e-05	2.6890876821856897e-05	5.4412884971161206e-05	4.8288378194578006e-05	0.00010999002757083	8.15850815850816e-05	3.28878851993554e-05	6.015716058202049e-05	7.80258052617766e-05	3.35446647210761e-05	5.269100489273621e-05	4.62990243532868e-05	6.04479190803857e-05	0.00013514540801243	0.00014323289669001	4.08167430279901e-05	2.13694239159469e-05	0.0	6.23947089286828e-05	6.0205731585647e-05	6.73536741429245e-05	6.72319127479177e-05	0.0	4.90875381844408e-05	7.33218462440884e-05	9.25505241725142e-05	2.9057941535421602e-05	7.28613375884355e-06	6.23143551502815e-05	6.87967449311541e-05	2.6711720435133898e-05	3.9602616035665e-05	4.58905052544629e-05	6.75030291984353e-05	5.83396534624584e-05	4.03711842021789e-05	5.62465548985125e-05
Candidatus Jorgensenbacteria	1.7008345428156697e-05	3.26338804947296e-05	7.3234856862472305e-06	1.10055192679129e-05	1.48386298998392e-05	2.1955824880340803e-05	3.02221761693823e-05	5.421846789453421e-06	1.6040872142218398e-05	6.7205430198760105e-06	1.1899095668729199e-05	1.85761044422896e-05	2.96091883233205e-05	2.61364453127552e-05	1.90287715025118e-05	1.68292087747495e-05	2.9094929481164697e-05	3.8755934502470704e-05	4.01326383698122e-05	3.1678795119655295e-05	3.96929748396156e-05	3.2280799918221996e-05	3.30870188596007e-05	2.41432175666051e-05	1.02728995772702e-05	1.79272512145713e-05	0.00010882576994232	1.6096126064859303e-05	6.59940165425001e-05	5.82750582750583e-05	5.481314199892569e-06	1.50392901455051e-05	0.0	4.02535976652913e-05	2.25818592397441e-05	4.2090022139351596e-05	3.0223959540192797e-05	4.22329400038854e-05	3.9063517279095794e-05	1.53062786354963e-05	3.56157065265782e-06	2.5925541843824498e-05	0.0	8.60081879794956e-06	5.89344648750589e-05	7.470212527546409e-06	4.37512305033579e-05	3.77596447572621e-05	7.33218462440884e-05	1.68273680313662e-05	1.7434764921253e-05	7.28613375884355e-06	4.1542903433521e-05	2.94843192562089e-05	5.34234408702679e-05	3.39450994591414e-05	6.11873403392838e-05	1.3500605839687101e-05	4.37547400968438e-05	3.46038721732962e-05	4.499724391881e-05
Candidatus Liptonbacteria	4.5355587808418e-05	2.4475410371047197e-05	1.46469713724945e-05	5.50275963395643e-05	4.45158896995177e-05	1.0977912440170402e-05	3.02221761693823e-05	4.87966211050808e-05	3.6091962319991296e-05	2.6882172079504e-05	1.4873869585911499e-05	5.20130924384109e-05	3.55310259879846e-05	2.61364453127552e-05	7.61150860100472e-06	3.78657197431863e-05	5.09161265920382e-05	5.813390175370601e-05	5.51823777584918e-05	3.62043372796061e-05	4.96162185495195e-05	2.15205332788146e-05	1.10290062865336e-05	3.62148263499077e-05	6.67738472522562e-05	4.4818128036428204e-05	0.0	4.8288378194578006e-05	8.799202205666691e-05	4.66200466200466e-05	3.8369199399248e-05	1.50392901455051e-05	2.8373020095191496e-05	1.34178658884304e-05	6.02182913059842e-05	2.9463015497546198e-05	4.0298612720257106e-05	4.22329400038854e-05	2.60423448527305e-05	1.53062786354963e-05	2.49309945686048e-05	5.1851083687649105e-05	0.0	8.60081879794956e-06	2.9467232437529498e-05	1.49404250550928e-05	4.37512305033579e-05	5.2863502660167e-05	4.39931077464531e-05	2.5241052047049302e-05	3.4869529842506e-05	1.45722675176871e-05	0.0	5.89686385124178e-05	2.6711720435133898e-05	4.52601326121886e-05	9.178101050892571e-05	5.06272718988265e-05	1.45849133656146e-05	3.46038721732962e-05	5.62465548985125e-05
Candidatus Tagabacteria	0.0	0.0	0.0	0.0	0.0	0.0	4.31745373848319e-06	1.62655403683603e-05	4.01021803555459e-06	3.360271509938e-06	0.0	7.430441776915849e-06	0.0	0.0	3.80575430050236e-06	0.0	0.0	0.0	5.01657979622653e-06	9.05108431990152e-06	9.92324370990389e-06	1.07602666394073e-05	1.10290062865336e-05	0.0	0.0	0.0	0.0	4.02403151621483e-06	0.0	1.1655011655011699e-05	0.0	7.519645072752569e-06	2.8373020095191496e-05	0.0	7.527286413248019e-06	8.418004427870329e-06	3.0223959540192797e-05	8.44658800077709e-06	3.9063517279095794e-05	0.0	1.4246282610631302e-05	0.0	0.0	8.60081879794956e-06	0.0	0.0	0.0	3.77596447572621e-06	7.332184624408839e-06	0.0	5.81158830708433e-06	0.0	0.0	9.8281064187363e-06	6.6779301087834805e-06	1.13150331530471e-05	0.0	3.37515145992176e-06	0.0	1.1534624057765401e-05	3.7497703265675004e-06
Candidatus Ryanbacteria	0.0	8.15847012368241e-06	3.6617428431236104e-05	0.0	1.97848398664523e-05	1.64668686602556e-05	4.31745373848319e-06	1.62655403683603e-05	0.0	6.7205430198760105e-06	2.0823417420276103e-05	2.22913253307475e-05	1.48045941616602e-05	1.9602333984566396e-05	2.2834525803014198e-05	1.68292087747495e-05	3.63686618514558e-05	0.0	5.01657979622653e-06	2.71532529597046e-05	3.47313529846636e-05	1.07602666394073e-05	1.10290062865336e-05	1.81074131749538e-05	2.56822489431755e-05	0.0	5.4412884971161206e-05	2.01201575810742e-05	1.46653370094445e-05	5.82750582750583e-05	5.481314199892569e-06	7.519645072752569e-06	2.1279765071393602e-05	4.02535976652913e-05	3.01091456529921e-05	8.418004427870329e-06	2.01493063601286e-05	8.44658800077709e-06	3.9063517279095794e-05	1.53062786354963e-05	2.49309945686048e-05	2.5925541843824498e-05	0.0	1.72016375958991e-05	1.68384185357311e-05	7.470212527546409e-06	2.1875615251679e-05	7.551928951452431e-06	4.39931077464531e-05	3.36547360627324e-05	1.7434764921253e-05	1.45722675176871e-05	2.07714517167605e-05	2.45702660468408e-05	2.00337903263504e-05	3.39450994591414e-05	0.0	3.71266660591394e-05	0.0	1.1534624057765401e-05	2.2498621959405e-05
Candidatus Wildermuthbacteria	5.66944847605225e-06	8.15847012368241e-06	2.92939427449889e-05	5.50275963395643e-06	2.47310498330654e-05	1.0977912440170402e-05	0.0	0.0	2.40613082133276e-05	1.3441086039752e-05	5.949547834364589e-06	1.1145662665373801e-05	5.9218376646641e-06	3.2670556640944e-06	1.5223017202009399e-05	1.68292087747495e-05	7.27373237029117e-06	1.93779672512353e-05	5.01657979622653e-06	1.35766264798523e-05	1.4884865564855801e-05	0.0	3.30870188596007e-05	1.81074131749538e-05	1.02728995772702e-05	1.79272512145713e-05	0.0	3.21922521297187e-05	2.19980055141667e-05	3.4965034965035e-05	2.19252567995703e-05	7.519645072752569e-06	2.8373020095191496e-05	1.34178658884304e-05	7.527286413248019e-06	4.20900221393516e-06	2.01493063601286e-05	8.44658800077709e-06	0.0	1.02041857569975e-05	1.06847119579735e-05	0.0	0.0	3.4403275191798307e-05	4.2096046339327794e-06	0.0	4.37512305033579e-05	1.5103857902904901e-05	1.46643692488177e-05	0.0	0.0	0.0	0.0	1.96562128374726e-05	2.00337903263504e-05	5.65751657652357e-06	4.58905052544629e-05	6.75030291984353e-06	0.0	0.0	2.9998162612540004e-05
Candidatus Komeilibacteria	1.7008345428156697e-05	0.0	7.3234856862472305e-06	5.50275963395643e-06	1.48386298998392e-05	5.48895622008519e-06	1.72698149539328e-05	1.08436935789068e-05	2.0051090177773003e-05	1.0080814529814e-05	8.92432175154688e-06	7.430441776915849e-06	3.55310259879846e-05	2.28693896486608e-05	1.90287715025118e-05	1.26219065810621e-05	2.9094929481164697e-05	1.93779672512353e-05	4.01326383698122e-05	4.9780963759458396e-05	2.97697311297117e-05	2.69006665985183e-05	5.51450314326679e-05	4.22506307415589e-05	4.10915983090807e-05	1.79272512145713e-05	0.0	2.8168220613503803e-05	2.19980055141667e-05	6.99300699300699e-05	2.74065709994628e-05	4.51178704365154e-05	5.674604019038299e-05	4.02535976652913e-05	2.25818592397441e-05	2.9463015497546198e-05	2.01493063601286e-05	7.60192920069938e-05	3.9063517279095794e-05	1.02041857569975e-05	4.2738847831893894e-05	0.0	0.0	6.0205731585647e-05	3.36768370714622e-05	1.49404250550928e-05	0.0	4.53115737087145e-05	3.66609231220442e-05	2.5241052047049302e-05	2.32463532283373e-05	1.45722675176871e-05	0.0	4.4226478884313395e-05	0.0	2.8287582882617798e-05	7.64841754241047e-05	2.0250908759530603e-05	0.00011667930692491	4.03711842021789e-05	4.499724391881e-05
Candidatus Kuenenbacteria	3.40166908563135e-05	1.63169402473648e-05	7.3234856862472305e-06	5.50275963395643e-06	4.94620996661308e-06	2.7444781100425896e-05	8.63490747696638e-06	1.08436935789068e-05	8.02043607110919e-06	1.0080814529814e-05	8.92432175154688e-06	1.1145662665373801e-05	8.88275649699615e-06	1.6335278320472e-05	1.1417262901507099e-05	8.41460438737473e-06	3.63686618514558e-05	1.93779672512353e-05	2.00663191849061e-05	2.26277107997538e-05	4.96162185495195e-06	1.07602666394073e-05	2.20580125730672e-05	2.41432175666051e-05	2.05457991545404e-05	0.0	0.0	4.02403151621483e-06	7.33266850472224e-06	0.0	1.09626283997851e-05	1.50392901455051e-05	0.0	3.35446647210761e-05	7.527286413248019e-06	1.26270066418055e-05	1.00746531800643e-05	8.44658800077709e-06	2.60423448527305e-05	5.1020928784987606e-06	3.56157065265782e-06	0.0	0.0	1.72016375958991e-05	8.419209267865559e-06	2.98808501101856e-05	0.0	2.64317513300835e-05	0.0	1.68273680313662e-05	5.81158830708433e-06	0.0	0.0	4.91405320936815e-06	6.6779301087834805e-06	0.0	3.05936701696419e-05	2.3626060219452303e-05	0.0	2.3069248115530802e-05	7.499540653135001e-06
Candidatus Lloydbacteria	1.7008345428156697e-05	1.63169402473648e-05	5.85878854899778e-05	2.2011038535825697e-05	2.47310498330654e-05	1.64668686602556e-05	2.59047224308992e-05	3.25310807367205e-05	2.40613082133276e-05	2.0161629059628e-05	3.27225130890052e-05	1.4860883553831699e-05	2.6648269490988396e-05	2.9403500976849604e-05	2.66402801035165e-05	2.1036510968436802e-05	5.09161265920382e-05	5.813390175370601e-05	5.016579796226529e-05	2.26277107997538e-05	5.45778404044714e-05	3.2280799918221996e-05	5.51450314326679e-05	2.41432175666051e-05	4.10915983090807e-05	8.96362560728564e-06	5.4412884971161206e-05	3.21922521297187e-05	1.46653370094445e-05	4.66200466200466e-05	2.74065709994628e-05	2.25589352182577e-05	7.80258052617766e-05	4.6962530609506605e-05	3.76364320662401e-05	3.78810199254165e-05	1.00746531800643e-05	4.22329400038854e-05	6.510586213182629e-05	2.55104643924938e-05	2.8492565221262604e-05	0.0	6.23947089286828e-05	2.58024563938487e-05	5.89344648750589e-05	2.24106375826392e-05	4.37512305033579e-05	5.66394671358932e-05	2.1996553873226503e-05	8.413684015683109e-05	3.4869529842506e-05	4.37168025530613e-05	8.308580686704191e-05	4.4226478884313395e-05	4.0067580652700896e-05	5.0917649188712106e-05	0.00018356202101785	3.71266660591394e-05	2.91698267312292e-05	2.3069248115530802e-05	4.1247473592242496e-05
Candidatus Kerfeldbacteria	1.13388969521045e-05	3.26338804947296e-05	3.6617428431236104e-05	5.50275963395643e-06	2.96772597996785e-05	5.48895622008519e-06	8.63490747696638e-06	1.08436935789068e-05	2.0051090177773003e-05	2.0161629059628e-05	8.92432175154688e-06	1.1145662665373801e-05	1.18436753293282e-05	1.9602333984566396e-05	2.2834525803014198e-05	4.20730219368736e-06	2.1821197110873498e-05	5.813390175370601e-05	6.01989575547183e-05	2.26277107997538e-05	2.48081092747597e-05	5.38013331970366e-06	2.20580125730672e-05	1.81074131749538e-05	1.54093493659053e-05	8.96362560728564e-06	5.4412884971161206e-05	1.2072094548644502e-05	2.19980055141667e-05	2.33100233100233e-05	3.28878851993554e-05	7.519645072752569e-06	0.0	2.01267988326457e-05	0.0	2.5254013283611e-05	2.01493063601286e-05	2.53397640023313e-05	7.812703455819159e-05	3.5714650149491295e-05	3.56157065265782e-06	7.777662553147359e-05	0.0	8.60081879794956e-06	2.52576278035967e-05	1.49404250550928e-05	2.1875615251679e-05	1.8879822378631102e-05	7.332184624408839e-06	2.5241052047049302e-05	2.32463532283373e-05	7.28613375884355e-06	2.07714517167605e-05	2.45702660468408e-05	2.00337903263504e-05	2.26300663060943e-05	4.58905052544629e-05	2.3626060219452303e-05	0.0	2.3069248115530802e-05	3.37479329391075e-05
Candidatus Terrybacteria	5.66944847605225e-06	8.15847012368241e-06	1.46469713724945e-05	1.10055192679129e-05	9.89241993322617e-06	0.0	4.31745373848319e-06	2.16873871578137e-05	4.01021803555459e-06	3.360271509938e-06	2.97477391718229e-06	1.4860883553831699e-05	8.88275649699615e-06	9.801166992283211e-06	3.80575430050236e-06	2.52438131621242e-05	0.0	5.813390175370601e-05	5.01657979622653e-06	1.8102168639803e-05	1.4884865564855801e-05	5.38013331970366e-06	1.10290062865336e-05	6.0358043916512805e-06	1.02728995772702e-05	7.17090048582851e-05	0.0	4.02403151621483e-06	4.39960110283334e-05	2.33100233100233e-05	1.09626283997851e-05	1.50392901455051e-05	7.09325502379787e-06	0.0	0.0	1.6836008855740698e-05	0.0	8.44658800077709e-06	5.20846897054611e-05	1.02041857569975e-05	1.06847119579735e-05	5.1851083687649105e-05	0.0	4.30040939897478e-05	1.26288139017983e-05	1.49404250550928e-05	2.1875615251679e-05	3.77596447572621e-05	3.66609231220442e-05	2.5241052047049302e-05	2.32463532283373e-05	0.0	4.1542903433521e-05	4.91405320936815e-06	6.6779301087834805e-06	2.26300663060943e-05	0.0	1.3500605839687101e-05	0.0	2.3069248115530802e-05	4.87470142453775e-05
Candidatus Yonathbacteria	1.13388969521045e-05	0.0	7.3234856862472305e-06	2.7513798169782105e-05	1.97848398664523e-05	5.48895622008519e-06	1.29523612154496e-05	5.421846789453421e-06	4.01021803555459e-06	6.7205430198760105e-06	8.92432175154688e-06	3.71522088845792e-06	5.9218376646641e-06	9.801166992283211e-06	3.80575430050236e-06	1.26219065810621e-05	2.1821197110873498e-05	1.93779672512353e-05	1.0033159592453099e-05	9.05108431990152e-06	1.98464874198078e-05	2.15205332788146e-05	2.20580125730672e-05	1.20716087833026e-05	2.56822489431755e-05	0.0	0.0	0.0	2.19980055141667e-05	1.1655011655011699e-05	0.0	7.519645072752569e-06	0.0	2.01267988326457e-05	6.02182913059842e-05	2.9463015497546198e-05	2.01493063601286e-05	2.53397640023313e-05	2.60423448527305e-05	5.1020928784987606e-06	2.8492565221262604e-05	2.5925541843824498e-05	0.00024957883571473	0.0	2.1048023169663896e-05	7.470212527546409e-06	0.0	4.90875381844408e-05	1.46643692488177e-05	1.68273680313662e-05	0.0	7.28613375884355e-06	4.1542903433521e-05	2.45702660468408e-05	2.6711720435133898e-05	2.26300663060943e-05	1.52968350848209e-05	1.3500605839687101e-05	2.91698267312292e-05	1.1534624057765401e-05	1.4999081306270002e-05
Candidatus Niyogibacteria	5.66944847605225e-06	0.0	7.3234856862472305e-06	0.0	1.48386298998392e-05	0.0	0.0	5.421846789453421e-06	4.01021803555459e-06	0.0	1.1899095668729199e-05	3.71522088845792e-06	0.0	6.53411132818881e-06	1.1417262901507099e-05	0.0	1.45474647405823e-05	0.0	1.0033159592453099e-05	9.05108431990152e-06	4.96162185495195e-06	0.0	0.0	1.20716087833026e-05	5.1364497886350895e-06	0.0	0.00010882576994232	8.04806303242967e-06	2.9330674018889e-05	1.1655011655011699e-05	5.481314199892569e-06	1.50392901455051e-05	0.0	6.7089329442152195e-06	0.0	8.418004427870329e-06	1.00746531800643e-05	8.44658800077709e-06	2.60423448527305e-05	1.02041857569975e-05	7.12314130531564e-06	0.0	6.23947089286828e-05	8.60081879794956e-06	4.2096046339327794e-06	0.0	6.56268457550369e-05	1.13278934271786e-05	0.0	8.41368401568311e-06	5.81158830708433e-06	0.0	0.0	9.8281064187363e-06	0.0	1.13150331530471e-05	1.52968350848209e-05	6.75030291984353e-06	0.0	1.73019360866481e-05	1.4999081306270002e-05
