Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,soil,meadow soil,0.6737336831006115,0.0067373368310061,0,0.01249937416531893,-0.0003647090247371892,0,0.01249937416531895,-0.0003647090247371792,0.006581202978226098,0,137,0,0.9256756756756757,1.4629141437840008,0.8053674748181752,1.5599089167030897,45,0,125,0,0.8445945945945946,1.1820346281774725,0.8653846153846154,1.1279570182408991,26.566265060240966,0,125,0,0.8445945945945946,1.1820346281774725,0.8410565338276182,1.132016570530512,0.014039192746417154,0,125,0,0.8445945945945946,1.1820346281774725,0.9643302796521382,1.1280457793811358,0.014039192746417083,0,125,0,0.8445945945945946,1.1820346281774725,0.9643302796521361,1.1280457793809142,0.0,0,1,0,0.006756756756756757,-1.7203870330899849,0.0,,D,0.06469467706573,0,0.0012784319203806489,-0.11076436975033072,0.8842105263157894,1,0.8842105263157894,2.675697007423488,0.1388330024426131,0,0.09117282588337325,0.6301429855212127,1.3531767230805107,0,0.09117282588337329,0.630142985521213,0.00882515168229454,0,125,0,0.8445945945945946,1.1820346281774725,0.964824120603015,1.1279570182409027,0.637433351719066,0,1,0,0.006756756756756757,-1.7203870330899849,1.0,,0.6286082000367714,0,19,0,0.12837837837837837,-1.2990677596801927,0.9988314344142565,-1.1279570182413285,0.0,0,1,0,0.006756756756756757,-1.7203870330899849,0.0,,0.008825151682294585,0,125,0,0.8445945945945946,1.1820346281774725,0.9648241206030173,1.1279570182411247
Actinomycetota,soil,meadow soil,36.40564393211802,0.3640564393211797,1,0.6754119270729144,6.710139906825985,1,0.6754119270729149,6.710139906825989,0.005112773395331552,0,84,0,0.5675675675675675,0.2223629498551681,0.6256700199551659,0.1411634687477836,40,0,76,0,0.5135135135135135,0.035109939450816016,0.7692307692307693,-0.09952561925654942,23.149606299212596,0,76,0,0.5135135135135135,0.035109939450816016,0.7328891580860084,-0.11536531263432866,0.01366859147723119,0,76,0,0.5135135135135135,0.035109939450816016,0.9388742557903145,-0.09982108546128748,0.013668591477231196,0,76,0,0.5135135135135135,0.035109939450816016,0.9388742557903176,-0.0998210854612407,0.0,0,94,0,0.6351351351351351,0.4564292128606082,0.0,,D,35.573635990701526,1,0.7029708445458108,6.898817666426134,1.0,1,1.0,3.1326876419267866,1.5227454134218232,1,1.0,8.531332399320592,14.841886384123612,1,1.0,8.531332399320592,0.008595330023901452,0,76,0,0.5135135135135135,0.035109939450816016,0.9396984924623114,-0.09952561925655269,0.637433351719066,0,94,0,0.6351351351351351,0.4564292128606082,1.0,,0.6288380216951646,0,76,0,0.5135135135135135,0.035109939450816016,0.9991966111598014,0.09952561925639597,0.0,0,94,0,0.6351351351351351,0.4564292128606082,0.0,,0.008595330023901449,0,76,0,0.5135135135135135,0.035109939450816016,0.9396984924623084,-0.0995256192565998
Aquificota,soil,meadow soil,0.0028337047226937,2.833704722693757e-05,0,5.2572012490121145e-05,-0.12636069889216853,0,5.257201249012005e-05,-0.12636069889216872,0.0058308170304446835,0,121,0,0.8175675675675675,1.0884081229752967,0.7135398199193357,0.8349121854836237,44,0,121,0,0.8175675675675675,1.0884081229752967,0.8461538461538461,0.8824604907414094,25.872,0,121,0,0.8175675675675675,1.0884081229752967,0.8190769230769231,0.878548571871416,0.01396505081523721,0,121,0,0.8175675675675675,1.0884081229752967,0.9592375858968687,0.882400585582302,0.01396505081523726,0,121,0,0.8175675675675675,1.0884081229752967,0.9592375858968748,0.8824005855824788,0.0,0,95,0,0.6418918918918919,0.47983583916115224,0.0,,o,0.0,0,0.0,-0.12353531220650686,0.0842105263157894,0,0.0842105263157894,-0.48169283096293614,0.0024512417929793,0,0.0016097515522775503,-0.14850320258381983,0.0238917496455703,0,0.001609751552277569,-0.14850320258381988,0.008779187350615923,0,121,0,0.8175675675675675,1.0884081229752967,0.9597989949748743,0.8824604907414115,0.637433351719066,0,95,0,0.6418918918918919,0.47983583916115224,1.0,,0.6286541643684501,0,27,0,0.18243243243243243,-1.1118147492758406,0.9989044697633656,-0.8824604907414278,0.0,0,95,0,0.6418918918918919,0.47983583916115224,0.0,,0.008779187350615891,0,121,0,0.8175675675675675,1.0884081229752967,0.9597989949748682,0.882460490741224
Armatimonadota,soil,meadow soil,0.024266156197035,0.0002426615619703,0,0.000450195341970837,-0.1223356533923555,0,0.00045019534197092946,-0.12233565339235476,0.004559381031310827,0,57,0,0.38513513513513514,-0.4096159602595202,0.557949238166551,-0.3935049324703452,40,0,73,0,0.49324324324324326,-0.035109939450816016,0.7692307692307693,-0.09952561925654942,23.149606299212596,0,73,0,0.49324324324324326,-0.035109939450816016,0.7328891580860084,-0.11536531263432866,0.01366859147723119,0,73,0,0.49324324324324326,-0.035109939450816016,0.9388742557903145,-0.09982108546128748,0.013668591477231196,0,73,0,0.49324324324324326,-0.035109939450816016,0.9388742557903176,-0.0998210854612407,0.0,0,96,0,0.6486486486486487,0.5032424654616963,0.0,,o,0.0,0,0.0,-0.12353531220650686,0.4105263157894737,0,0.4105263157894737,0.8061898662736319,0.0071001340089761,0,0.004662719024725939,-0.12196122082867532,0.0692035460060749,0,0.0046627190247259965,-0.12196122082867501,0.008595330023901452,0,73,0,0.49324324324324326,-0.035109939450816016,0.9396984924623114,-0.09952561925655269,0.637433351719066,0,96,0,0.6486486486486487,0.5032424654616963,1.0,,0.6288380216951646,0,73,0,0.49324324324324326,-0.035109939450816016,0.9991966111598014,0.09952561925639597,0.0,0,96,0,0.6486486486486487,0.5032424654616963,0.0,,0.008595330023901449,0,73,0,0.49324324324324326,-0.035109939450816016,0.9396984924623084,-0.0995256192565998
Atribacterota,soil,meadow soil,0.0002017149704284,2.0171497042847115e-06,0,3.742296033839816e-06,-0.12685499038843503,0,3.7422960338384936e-06,-0.12685499038843526,0.006969988888069747,0,142,0,0.9594594594594594,1.5799472752867207,0.8529447228519478,1.935540302944,47,0,137,0,0.9256756756756757,1.4629141437840008,0.9038461538461539,1.6189500732398787,27.971659919028337,0,137,0,0.9256756756756757,1.4629141437840008,0.8855496729990656,1.645109685225035,0.014187509141436265,0,137,0,0.9256756756756757,1.4629141437840008,0.9745179017803605,1.619443953372446,0.014187509141436301,0,137,0,0.9256756756756757,1.4629141437840008,0.9745179017803658,1.6194439533725766,0.0,0,97,0,0.6554054054054054,0.5266490917622403,0.0,,o,0.0,0,0.0,-0.12353531220650686,0.0526315789473684,0,0.0526315789473684,-0.6063266403729264,8.977801318271565e-05,0,5.895799284068886e-05,-0.16198553894410828,0.0008750478311774,0,5.895799284068365e-05,-0.1619855389441085,0.008917080345651774,0,137,0,0.9256756756756757,1.4629141437840008,0.9748743718592964,1.6189500732398756,0.637433351719066,0,97,0,0.6554054054054054,0.5266490917622403,1.0,,0.6285162713734143,0,13,0,0.08783783783783784,-1.4395075174834568,0.9986853637160387,-1.618950073239944,0.0,0,97,0,0.6554054054054054,0.5266490917622403,0.0,,0.008917080345651751,0,137,0,0.9256756756756757,1.4629141437840008,0.9748743718592912,1.6189500732397402
Bacillota,soil,meadow soil,0.6499914107571007,0.0064999141075709,0,0.012058898124116988,-0.004823542236889827,0,0.012058898124117179,-0.0048235422368881065,0.005557501069171461,0,110,0,0.7432432432432432,0.8309352336693124,0.6800930798193292,0.5708438362574014,43,0,114,0,0.7702702702702703,0.9245617388714885,0.8269230769230769,0.6369639632419197,25.183266932270918,0,114,0,0.7702702702702703,0.9245617388714885,0.7972724486668711,0.6271002385402822,0.013890919725106015,0,114,0,0.7702702702702703,0.9245617388714885,0.9541456367963496,0.6367913100752942,0.01389091972510601,0,114,0,0.7702702702702703,0.9245617388714885,0.9541456367963519,0.6367913100752949,0.0,0,98,0,0.6621621621621622,0.5500557180627843,0.0,,D,0.2748763056624503,0,0.005431832404977464,-0.06927382360498202,1.0,1,1.0,3.1326876419267866,0.1601485473880356,0,0.10517092744226973,0.75184010792289,1.5609349560110757,0,0.10517092744226975,0.7518401079228899,0.008733223018937305,0,114,0,0.7702702702702703,0.9245617388714885,0.9547738693467336,0.6369639632419205,0.637433351719066,0,98,0,0.6621621621621622,0.5500557180627843,1.0,,0.6287001287001287,0,33,0,0.22297297297297297,-0.9713749914725766,0.9989775051124745,-0.6369639632421201,0.0,0,98,0,0.6621621621621622,0.5500557180627843,0.0,,0.008733223018937308,0,114,0,0.7702702702702703,0.9245617388714885,0.9547738693467313,0.6369639632419163
Bacteroidota,soil,meadow soil,5.608077818997337,0.0560807781899733,0,0.10404328114526754,0.9263122827557813,0,0.10404328114526762,0.9263122827557818,0.006844856653078429,0,141,0,0.9527027027027027,1.5565406489861768,0.8376318032464084,1.8146419017850826,47,0,138,0,0.9324324324324325,1.4863207700845447,0.9038461538461539,1.6189500732398787,27.971659919028337,0,138,0,0.9324324324324325,1.4863207700845447,0.8855496729990656,1.645109685225035,0.014187509141436265,0,138,0,0.9324324324324325,1.4863207700845447,0.9745179017803605,1.619443953372446,0.014187509141436301,0,138,0,0.9324324324324325,1.4863207700845447,0.9745179017803658,1.6194439533725766,0.0,0,99,0,0.668918918918919,0.5734623443633283,0.0,,D,5.428769017980645,0,0.10727793870751665,0.9481215826267837,1.0,1,1.0,3.1326876419267866,0.3231701424249355,0,0.21222860996752355,1.6825814544903734,3.149872916598469,0,0.21222860996752357,1.6825814544903739,0.008917080345651774,0,138,0,0.9324324324324325,1.4863207700845447,0.9748743718592964,1.6189500732398756,0.637433351719066,0,99,0,0.668918918918919,0.5734623443633283,1.0,,0.6285162713734143,0,12,0,0.08108108108108109,-1.4629141437840008,0.9986853637160387,-1.618950073239944,0.0,0,99,0,0.668918918918919,0.5734623443633283,0.0,,0.008917080345651751,0,138,0,0.9324324324324325,1.4863207700845447,0.9748743718592912,1.6189500732397402
Balneolota,soil,meadow soil,0.0004215996186778,4.215996186778686e-06,0,7.821683127906675e-06,-0.12681369573229298,0,7.821683127905396e-06,-0.1268136957322932,0.004188189851247432,0,38,0,0.25675675675675674,-0.8543418599698565,0.5125251258345814,-0.7521369044563787,38,0,37,0,0.25,-0.8777484862704005,0.7307692307692307,-0.5905186742555288,21.8203125,0,37,0,0.25,-0.8777484862704005,0.6908052884615385,-0.6006748265531482,0.013520426806986698,0,37,0,0.25,-0.8777484862704005,0.9286970554005057,-0.590716568720481,0.013520426806986773,0,37,0,0.25,-0.8777484862704005,0.9286970554005135,-0.5907165687202061,0.0,0,100,0,0.6756756756756757,0.5968689706638723,0.0,,o,0.0,0,0.0,-0.12353531220650686,0.0526315789473684,0,0.0526315789473684,-0.6063266403729264,0.0002498773411908,0,0.00016409659749313607,-0.16107148173530064,0.002435503056015,0,0.00016409659749317722,-0.1610714817353005,0.008503401360544218,0,37,0,0.25,-0.8777484862704005,0.9296482412060302,-0.5905186742555255,0.637433351719066,0,100,0,0.6756756756756757,0.5968689706638723,1.0,,0.6289299503585218,0,109,0,0.7364864864864865,0.8075286073687684,0.9993426818580194,0.5905186742556043,0.0,0,100,0,0.6756756756756757,0.5968689706638723,0.0,,0.008503401360544172,0,37,0,0.25,-0.8777484862704005,0.9296482412060224,-0.5905186742558082
Bdellovibrionota,soil,meadow soil,0.0122389492162554,0.0001223894921625,0,0.00022706183389884177,-0.12459438032292972,0,0.00022706183389894182,-0.12459438032292891,0.004934329577539421,0,73,0,0.49324324324324326,-0.035109939450816016,0.603833154049702,-0.031242724342738806,39,0,54,0,0.36486486486486486,-0.47983583916115224,0.75,-0.34502214675603915,22.48235294117647,0,54,0,0.36486486486486486,-0.47983583916115224,0.711764705882353,-0.35897165687593247,0.013594503727525265,0,54,0,0.36486486486486486,-0.47983583916115224,0.9337852836760919,-0.34528676655423507,0.013594503727525215,0,54,0,0.36486486486486486,-0.47983583916115224,0.9337852836760911,-0.34528676655437596,0.0,0,101,0,0.6824324324324325,0.6202755969644164,0.0,,o,0.0,0,0.0,-0.12353531220650686,0.4421052631578947,0,0.4421052631578947,0.9308236756836222,0.0022527046374376,0,0.0014793704959356639,-0.14963671338924858,0.0219566488207023,0,0.0014793704959357027,-0.14963671338924847,0.008549365692222834,0,54,0,0.36486486486486486,-0.47983583916115224,0.9346733668341707,-0.34502214675604376,0.637433351719066,0,101,0,0.6824324324324325,0.6202755969644164,1.0,,0.6288839860268431,0,89,0,0.6013513513513513,0.3393960813578882,0.9992696465089104,0.3450221467557037,0.0,0,101,0,0.6824324324324325,0.6202755969644164,0.0,,0.008549365692222866,0,54,0,0.36486486486486486,-0.47983583916115224,0.9346733668341715,-0.34502214675590753
Calditrichota,soil,meadow soil,0.0011618251841808,1.161825184180874e-05,0,2.1554641034028147e-05,-0.12667468029652532,0,2.155464103402676e-05,-0.1266746802965255,0.003572671224416102,0,11,0,0.07432432432432433,-1.4863207700845447,0.4372017109764189,-1.3468295339982637,36,0,18,0,0.12162162162162163,-1.3224743859807366,0.6923076923076923,-1.0815117292545082,20.511627906976745,0,18,0,0.12162162162162163,-1.3224743859807366,0.6493738819320215,-1.0784601619615988,0.013372305443916734,0,18,0,0.12162162162162163,-1.3224743859807366,0.9185228297130518,-1.0814685677311489,0.013372305443916698,0,18,0,0.12162162162162163,-1.3224743859807366,0.9185228297130519,-1.081468567731238,0.0,0,102,0,0.6891891891891891,0.6436822232649604,0.0,,o,0.0,0,0.0,-0.12353531220650686,0.1052631578947368,0,0.1052631578947368,-0.3986036246896091,0.000618469274065,0,0.0004061540876194219,-0.15896707494269385,0.0060280928228949,0,0.00040615408761942554,-0.15896707494269405,0.008411472697186983,0,18,0,0.12162162162162163,-1.3224743859807366,0.9195979899497487,-1.0815117292545078,0.637433351719066,0,102,0,0.6891891891891891,0.6436822232649604,1.0,,0.629021879021879,0,128,0,0.8648648648648649,1.2522545070791047,0.9994887525562373,1.0815117292542198,0.0,0,102,0,0.6891891891891891,0.6436822232649604,0.0,,0.008411472697187006,0,18,0,0.12162162162162163,-1.3224743859807366,0.9195979899497485,-1.0815117292544236
