Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,Ddiv,Ddiv_isKeystone,Ddiv_rank,Ddiv_rank_isKeystone,Ddiv_rank_scaled,Ddiv_rank_zScore,Ddiv_scaled,Ddiv_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,DxCCdiv,DxCCdiv_isKeystone,DxCCdiv_rank,DxCCdiv_rank_isKeystone,DxCCdiv_rank_scaled,DxCCdiv_rank_zScore,DxCCdiv_scaled,DxCCdiv_zScore,EDpDM,EDpDM_isKeystone,EDpDM_rank,EDpDM_rank_isKeystone,EDpDM_rank_scaled,EDpDM_rank_zScore,EDpDM_scaled,EDpDM_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,iEDpDM,iEDpDM_isKeystone,iEDpDM_rank,iEDpDM_rank_isKeystone,iEDpDM_rank_scaled,iEDpDM_rank_zScore,iEDpDM_scaled,iEDpDM_zScore,pathIncrease,pathIncreaseDir,pathIncreaseDir_isKeystone,pathIncreaseDir_rank,pathIncreaseDir_rank_isKeystone,pathIncreaseDir_rank_scaled,pathIncreaseDir_rank_zScore,pathIncreaseDir_scaled,pathIncreaseDir_zScore,pathIncreaseIndir,pathIncreaseIndir_isKeystone,pathIncreaseIndir_rank,pathIncreaseIndir_rank_isKeystone,pathIncreaseIndir_rank_scaled,pathIncreaseIndir_rank_zScore,pathIncreaseIndir_scaled,pathIncreaseIndir_zScore,pathIncrease_isKeystone,pathIncrease_rank,pathIncrease_rank_isKeystone,pathIncrease_rank_scaled,pathIncrease_rank_zScore,pathIncrease_scaled,pathIncrease_zScore
Acidobacteriota,freshwater,contaminated water,0.02889199210285,0.0002889199210285,0,0.0003606961435569965,-0.10299983476209669,0,0.0003606961435569954,-0.10299983476209676,0.0,0,1,0,0.007407407407407408,-1.7192679700794686,0.0,,134,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.9925925925925926,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,134.0,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.9925925925925926,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.014814814814814836,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.014814814814814836,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.014814814814814815,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.0,0,1,0,0.007407407407407408,-1.7192679700794686,0.0,,D,0.02889199210285,0,0.0003606961435569954,-0.10299983476209676,1.0,0,1.0,,,0,,,,0,,,1.0,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.9851851851851852,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.0,0,1,0,0.007407407407407408,-1.7192679700794686,0.0,,0.015037593984962428,0.015037593984962407,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,,0.0,0,1,0,0.007407407407407408,-1.7192679700794686,0.0,,0,1,0,0.007407407407407408,-1.7192679700794686,1.0,
Actinomycetota,freshwater,contaminated water,0.7688480120704323,0.0076884801207043,0,0.009598525153546315,0.004066937405047452,0,0.009598525153546315,0.004066937405047428,0.0,0,99,0,0.7333333333333333,0.795482195111396,0.0,,134,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.9925925925925926,0,99,0,0.7333333333333333,0.795482195111396,1.0,,134.0,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.9925925925925926,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.014814814814814836,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.014814814814814836,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.014814814814814815,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.0,0,99,0,0.7333333333333333,0.795482195111396,0.0,,D,0.7688480120704323,0,0.009598525153546315,0.004066937405047428,1.0,0,1.0,,,0,,,,0,,,1.0,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.9851851851851852,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.0,0,99,0,0.7333333333333333,0.795482195111396,0.0,,0.015037593984962428,0.015037593984962407,0,99,0,0.7333333333333333,0.795482195111396,1.0,,0.0,0,99,0,0.7333333333333333,0.795482195111396,0.0,,0,99,0,0.7333333333333333,0.795482195111396,1.0,
Aquificota,freshwater,contaminated water,0.02407666008571,0.0002407666008571,0,0.00030058011963085123,-0.10369658165255496,0,0.0003005801196308503,-0.10369658165255502,0.0,0,98,0,0.725925925925926,0.7698214791400606,0.0,,134,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.9925925925925926,0,98,0,0.725925925925926,0.7698214791400606,1.0,,134.0,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.9925925925925926,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.014814814814814836,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.014814814814814836,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.014814814814814815,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.0,0,98,0,0.725925925925926,0.7698214791400606,0.0,,D,0.02407666008571,0,0.0003005801196308503,-0.10369658165255502,1.0,0,1.0,,,0,,,,0,,,1.0,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.9851851851851852,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.0,0,98,0,0.725925925925926,0.7698214791400606,0.0,,0.015037593984962428,0.015037593984962407,0,98,0,0.725925925925926,0.7698214791400606,1.0,,0.0,0,98,0,0.725925925925926,0.7698214791400606,0.0,,0,98,0,0.725925925925926,0.7698214791400606,1.0,
Armatimonadota,freshwater,contaminated water,0.0505609861799901,0.0005056098617999,0,0.000631218251224775,-0.09986447375503307,0,0.0006312182512247744,-0.09986447375503313,0.0,0,97,0,0.7185185185185186,0.7441607631687253,0.0,,134,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.9925925925925926,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,134.0,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.9925925925925926,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.014814814814814836,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.014814814814814836,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.014814814814814815,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.0,0,97,0,0.7185185185185186,0.7441607631687253,0.0,,D,0.0505609861799901,0,0.0006312182512247744,-0.09986447375503313,1.0,0,1.0,,,0,,,,0,,,1.0,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.9851851851851852,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.0,0,97,0,0.7185185185185186,0.7441607631687253,0.0,,0.015037593984962428,0.015037593984962407,0,97,0,0.7185185185185186,0.7441607631687253,1.0,,0.0,0,97,0,0.7185185185185186,0.7441607631687253,0.0,,0,97,0,0.7185185185185186,0.7441607631687253,1.0,
Atribacterota,freshwater,contaminated water,0.350716681915211,0.0035071668191521,0,0.004378450409289828,-0.05643391758311159,0,0.004378450409289828,-0.05643391758311163,0.0,0,96,0,0.7111111111111111,0.7185000471973899,0.0,,134,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.9925925925925926,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,134.0,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.9925925925925926,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.014814814814814836,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.014814814814814836,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.014814814814814815,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.0,0,96,0,0.7111111111111111,0.7185000471973899,0.0,,D,0.350716681915211,0,0.004378450409289828,-0.05643391758311163,1.0,0,1.0,,,0,,,,0,,,1.0,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.9851851851851852,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.0,0,96,0,0.7111111111111111,0.7185000471973899,0.0,,0.015037593984962428,0.015037593984962407,0,96,0,0.7111111111111111,0.7185000471973899,1.0,,0.0,0,96,0,0.7111111111111111,0.7185000471973899,0.0,,0,96,0,0.7111111111111111,0.7185000471973899,1.0,
Bacillota,freshwater,contaminated water,1.5641803502351546,0.0156418035023515,0,0.019527688438686675,0.11914629881246597,0,0.019527688438686675,0.11914629881246594,0.0,0,95,0,0.7037037037037037,0.6928393312260546,0.0,,134,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.9925925925925926,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,134.0,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.9925925925925926,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.014814814814814836,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.014814814814814836,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.014814814814814815,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.0,0,95,0,0.7037037037037037,0.6928393312260546,0.0,,D,1.5641803502351546,0,0.019527688438686675,0.11914629881246594,1.0,0,1.0,,,0,,,,0,,,1.0,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.9851851851851852,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.0,0,95,0,0.7037037037037037,0.6928393312260546,0.0,,0.015037593984962428,0.015037593984962407,0,95,0,0.7037037037037037,0.6928393312260546,1.0,,0.0,0,95,0,0.7037037037037037,0.6928393312260546,0.0,,0,95,0,0.7037037037037037,0.6928393312260546,1.0,
Bacteroidota,freshwater,contaminated water,0.8972568658609025,0.008972568658609,0,0.01120161912491106,0.02264685448394456,0,0.011201619124911058,0.02264685448394452,0.0,0,94,0,0.6962962962962963,0.6671786152547192,0.0,,134,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.9925925925925926,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,134.0,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.9925925925925926,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.014814814814814836,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.014814814814814836,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.014814814814814815,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.0,0,94,0,0.6962962962962963,0.6671786152547192,0.0,,D,0.8972568658609025,0,0.011201619124911058,0.02264685448394452,1.0,0,1.0,,,0,,,,0,,,1.0,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.9851851851851852,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.0,0,94,0,0.6962962962962963,0.6671786152547192,0.0,,0.015037593984962428,0.015037593984962407,0,94,0,0.6962962962962963,0.6671786152547192,1.0,,0.0,0,94,0,0.6962962962962963,0.6671786152547192,0.0,,0,94,0,0.6962962962962963,0.6671786152547192,1.0,
Balneolota,freshwater,contaminated water,0.0008025553361904,8.0255533619043e-06,0,1.001933732102958e-05,-0.10706419162310461,0,1.0019337321029175e-05,-0.10706419162310465,0.0,0,93,0,0.6888888888888889,0.6415178992833839,0.0,,134,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.9925925925925926,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,134.0,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.9925925925925926,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.014814814814814836,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.014814814814814836,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.014814814814814815,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.0,0,93,0,0.6888888888888889,0.6415178992833839,0.0,,D,0.0008025553361904,0,1.0019337321029175e-05,-0.10706419162310465,1.0,0,1.0,,,0,,,,0,,,1.0,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.9851851851851852,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.0,0,93,0,0.6888888888888889,0.6415178992833839,0.0,,0.015037593984962428,0.015037593984962407,0,93,0,0.6888888888888889,0.6415178992833839,1.0,,0.0,0,93,0,0.6888888888888889,0.6415178992833839,0.0,,0,93,0,0.6888888888888889,0.6415178992833839,1.0,
Bdellovibrionota,freshwater,contaminated water,0.0393252114733301,0.0003932521147333,0,0.0004909475287304361,-0.10149021649943568,0,0.0004909475287304359,-0.10149021649943574,0.0,0,92,0,0.6814814814814815,0.6158571833120485,0.0,,134,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.9925925925925926,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,134.0,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.9925925925925926,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.014814814814814836,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.014814814814814836,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.014814814814814815,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.0,0,92,0,0.6814814814814815,0.6158571833120485,0.0,,D,0.0393252114733301,0,0.0004909475287304359,-0.10149021649943574,1.0,0,1.0,,,0,,,,0,,,1.0,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.9851851851851852,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.0,0,92,0,0.6814814814814815,0.6158571833120485,0.0,,0.015037593984962428,0.015037593984962407,0,92,0,0.6814814814814815,0.6158571833120485,1.0,,0.0,0,92,0,0.6814814814814815,0.6158571833120485,0.0,,0,92,0,0.6814814814814815,0.6158571833120485,1.0,
Caldisericota,freshwater,contaminated water,0.0016051106723808,1.60511067238086e-05,0,2.003867464205916e-05,-0.10694806714136151,0,2.003867464205835e-05,-0.10694806714136157,0.0,0,91,0,0.674074074074074,0.5901964673407132,0.0,,134,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.9925925925925926,0,91,0,0.674074074074074,0.5901964673407132,1.0,,134.0,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.9925925925925926,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.014814814814814836,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.014814814814814836,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.014814814814814815,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.0,0,91,0,0.674074074074074,0.5901964673407132,0.0,,D,0.0016051106723808,0,2.003867464205835e-05,-0.10694806714136157,1.0,0,1.0,,,0,,,,0,,,1.0,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.9851851851851852,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.0,0,91,0,0.674074074074074,0.5901964673407132,0.0,,0.015037593984962428,0.015037593984962407,0,91,0,0.674074074074074,0.5901964673407132,1.0,,0.0,0,91,0,0.674074074074074,0.5901964673407132,0.0,,0,91,0,0.674074074074074,0.5901964673407132,1.0,
