Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,forest_soil phyla,3.745595359250652,0.0374559535925064,0,0.06923089294294159,0.6291261183132028,0,0.0692308929429417,0.629126118313204,0.0038993231826375003,0,55,0,0.34591194968553457,-0.5446808379132438,0.5350767499069226,-0.5516183258225678,50,0,62,0,0.389937106918239,-0.3921702032975356,0.7352941176470589,-0.3897180956979763,29.69924812030075,0,62,0,0.389937106918239,-0.3921702032975356,0.6855373728438744,-0.39959802191772587,0.012639766650461804,0,62,0,0.389937106918239,-0.3921702032975356,0.9193472752225214,-0.3898828568034061,0.012639766650461836,0,62,0,0.389937106918239,-0.3921702032975356,0.9193472752225293,-0.3898828568031972,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,3.566362928865572,0,0.06419519129871273,0.5887318542787059,1.0,0,1.0,0.6087956979138335,0.1428703651000819,0,0.1958266796250462,1.7126944324496651,2.0703882865309216,0,0.19582667962504618,1.712694432449664,0.008279595573600827,0,62,0,0.389937106918239,-0.3921702032975356,0.9203539823008848,-0.3897180956979785,0.6633229838388663,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6550433882652655,0,96,0,0.6037735849056604,0.3485957362644761,0.9995748041061775,0.389718095697979,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.008279595573600806,0,62,0,0.389937106918239,-0.3921702032975356,0.9203539823008768,-0.3897180956982005
Actinomycetota,,forest_soil phyla,31.813809298960923,0.3181380929896087,1,0.5880235888919301,6.2949416874726625,1,0.5880235888919302,6.294941687472664,0.005516431240592555,0,150,0,0.9433962264150944,1.5251063461570828,0.7569811377636924,1.7382358418699113,58,0,146,0,0.9182389937106918,1.4379574120909637,0.8529411764705882,1.5466936923013437,35.519379844961236,0,146,0,0.9182389937106918,1.4379574120909637,0.8198814409484724,1.555537336966282,0.013132295719844415,0,146,0,0.9182389937106918,1.4379574120909637,0.9551711373575271,1.546852155273489,0.013132295719844358,0,146,0,0.9182389937106918,1.4379574120909637,0.9551711373575289,1.546852155273295,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,30.41822704228193,1,0.5475337039150143,5.960757716864215,1.0,0,1.0,0.6087956979138335,0.729575588850503,1,1.0,9.452856622850513,10.572554722855646,1,1.0,9.452856622850511,0.008598041557200859,0,146,0,0.9182389937106918,1.4379574120909637,0.9557522123893805,1.546693692301342,0.6633229838388663,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6547249422816654,0,13,0,0.08176100628930817,-1.4597446456074936,0.9990888659418088,-1.546693692301755,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.008598041557200897,0,146,0,0.9182389937106918,1.4379574120909637,0.9557522123893788,1.5466936923015333
Aquificota,,forest_soil phyla,0.003699329126306,3.699329126306013e-05,0,6.837574114125218e-05,-0.12620846874650024,0,6.837574114125183e-05,-0.12620846874650046,0.00391758221916565,0,57,0,0.3584905660377358,-0.5011063708801844,0.5375823093243663,-0.52576320087507,49,0,47,0,0.29559748427672955,-0.7189787060454819,0.7205882352941176,-0.6317695691978913,28.99625468164794,0,47,0,0.29559748427672955,-0.7189787060454819,0.6693104207975326,-0.6357520118952885,0.012578234186060726,0,47,0,0.29559748427672955,-0.7189787060454819,0.9148717413737386,-0.6318423381682845,0.012578234186060645,0,47,0,0.29559748427672955,-0.7189787060454819,0.9148717413737383,-0.631842338168512,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,D,0.0030304024997933,0,5.45478046027718e-05,-0.12415401493976644,0.9809523809523808,0,0.9809523809523808,0.49554794597665847,0.0004407736706656,0,0.0006041507931482048,-0.16632094656658045,0.0063874173214164,0,0.0006041507931482392,-0.16632094656658045,0.008239789825650825,0,47,0,0.29559748427672955,-0.7189787060454819,0.9159292035398231,-0.6317695691978856,0.6633229838388663,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6550831940132155,0,119,0,0.7484276729559748,0.8497021071446604,0.9996355463767234,0.6317695691974394,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.008239789825650878,0,47,0,0.29559748427672955,-0.7189787060454819,0.9159292035398234,-0.6317695691976608
Armatimonadota,,forest_soil phyla,0.0559303519205853,0.0005593035192058,0,0.0010337764319660499,-0.11566517793446023,0,0.0010337764319661462,-0.11566517793445942,0.003829675348182859,0,51,0,0.32075471698113206,-0.6318297719793629,0.5255194664624563,-0.650240915211179,49,0,48,0,0.3018867924528302,-0.6971914725289522,0.7205882352941176,-0.6317695691978913,28.99625468164794,0,48,0,0.3018867924528302,-0.6971914725289522,0.6693104207975326,-0.6357520118952885,0.012578234186060726,0,48,0,0.3018867924528302,-0.6971914725289522,0.9148717413737386,-0.6318423381682845,0.012578234186060645,0,48,0,0.3018867924528302,-0.6971914725289522,0.9148717413737383,-0.631842338168512,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.0601654246695551,0,0.0010829887544448408,-0.11272349319055197,1.0,0,1.0,0.6087956979138335,0.0023975466696879,0,0.0032862210665044337,-0.14050604025739008,0.0347437520570191,0,0.003286221066504427,-0.1405060402573905,0.008239789825650825,0,48,0,0.3018867924528302,-0.6971914725289522,0.9159292035398231,-0.6317695691978856,0.6633229838388663,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6550831940132155,0,118,0,0.7421383647798742,0.8279148736281307,0.9996355463767234,0.6317695691974394,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.008239789825650878,0,48,0,0.3018867924528302,-0.6971914725289522,0.9159292035398234,-0.6317695691976608
Atribacterota,,forest_soil phyla,0.0014004336019136,1.4004336019136549e-05,0,2.5884608311555365e-05,-0.12667252100440132,0,2.588460831155431e-05,-0.12667252100440157,0.00512248676521696,0,139,0,0.8742138364779874,1.2854467774752556,0.7029229026150011,1.1804033616341933,57,0,137,0,0.8616352201257862,1.241872310442196,0.8382352941176471,1.3046422188014288,34.77220077220077,0,137,0,0.8616352201257862,1.241872310442196,0.8026345673404497,1.3045402300825244,0.01307070338622409,0,137,0,0.8616352201257862,1.241872310442196,0.9506912489502223,1.3046572546810575,0.013070703386224087,0,137,0,0.8616352201257862,1.241872310442196,0.9506912489502279,1.3046572546810817,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,D,0.0011243737279807,0,2.023893473509367e-05,-0.12453533803203895,0.9428571428571428,0,0.9428571428571428,0.2690524421023113,8.12840166865902e-05,0,0.00011141274177588481,-0.17106354662352533,0.0011779173092489,0,0.00011141274177588221,-0.1710635466235257,0.008558235809250856,0,137,0,0.8616352201257862,1.241872310442196,0.9513274336283186,1.3046422188014348,0.6633229838388663,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6547647480296155,0,15,0,0.09433962264150944,-1.416170178574434,0.9991496082123549,-1.3046422188016196,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.008558235809250858,0,137,0,0.8616352201257862,1.241872310442196,0.951327433628313,1.3046422188013977
Bacillota,,forest_soil phyla,1.150160148297688,0.0115016014829768,0,0.02125873364761028,0.10521471951353403,0,0.021258733647610398,0.10521471951353509,0.0047895056777607645,0,121,0,0.7610062893081762,0.89327657417772,0.6572302452713183,0.7088961379063309,55,0,125,0,0.7861635220125787,0.980425508243839,0.8088235294117647,0.8205392718015988,33.29501915708812,0,125,0,0.7861635220125787,0.980425508243839,0.7685372999774622,0.8083160647491182,0.01294754118290688,0,125,0,0.7861635220125787,0.980425508243839,0.9417331060381503,0.8203557866926282,0.012947541182906815,0,125,0,0.7861635220125787,0.980425508243839,0.9417331060381513,0.8203557866924206,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,1.0711075234573926,0,0.019280133217319438,0.08952716163647251,1.0,0,1.0,0.6087956979138335,0.0703843876977079,0,0.09647305745056985,0.7564165625550343,1.0199666791773474,0,0.09647305745056996,0.7564165625550348,0.008478624313350848,0,125,0,0.7861635220125787,0.980425508243839,0.9424778761061946,0.8205392718015995,0.6633229838388663,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6548443595255155,0,34,0,0.2138364779874214,-1.0022127417603688,0.9992710927534469,-0.8205392718020236,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.008478624313350891,0,125,0,0.7861635220125787,0.980425508243839,0.9424778761061936,0.8205392718018019
Bacteroidota,,forest_soil phyla,2.274730959401431,0.0227473095940142,0,0.042044492375658264,0.33221921733658405,0,0.0420444923756584,0.3322192173365854,0.0041082769134106675,0,78,0,0.49056603773584906,-0.04357446703305951,0.5637500036759027,-0.2557360754608373,51,0,80,0,0.5031446540880503,0.0,0.75,-0.14766662219806126,30.40754716981132,0,80,0,0.5031446540880503,0.0,0.7018867924528303,-0.1616617376761815,0.012701306593740525,0,80,0,0.5031446540880503,0.0,0.9238233530438293,-0.14789396681052772,0.012701306593740504,0,80,0,0.5031446540880503,0.0,0.9238233530438336,-0.14789396681053033,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,1.5570129843746123,0,0.02802652124311474,0.1867381668684936,1.0,0,1.0,0.6087956979138335,0.18226155137357,1,0.2498185988661377,2.2323662510847564,2.641220807299365,1,0.24981859886613775,2.2323662510847564,0.008319401321550832,0,80,0,0.5031446540880503,0.0,0.9247787610619469,-0.14766662219806082,0.6633229838388663,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6550035825173155,0,86,0,0.5408805031446541,0.13072340109917852,0.9995140618356313,0.14766662219784346,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.008319401321550846,0,80,0,0.5031446540880503,0.0,0.9247787610619427,-0.14766662219806498
Balneolota,,forest_soil phyla,0.0025196512873826,2.5196512873826173e-05,0,4.6571423712258576e-05,-0.12644659708201605,0,4.6571423712258176e-05,-0.12644659708201628,0.003625833432084784,0,29,0,0.18238993710691823,-1.1111489093430176,0.4975476711400737,-0.9388847438232626,49,0,49,0,0.3081761006289308,-0.6754042390124224,0.7205882352941176,-0.6317695691978913,28.99625468164794,0,49,0,0.3081761006289308,-0.6754042390124224,0.6693104207975326,-0.6357520118952885,0.012578234186060726,0,49,0,0.3081761006289308,-0.6754042390124224,0.9148717413737386,-0.6318423381682845,0.012578234186060645,0,49,0,0.3081761006289308,-0.6754042390124224,0.9148717413737383,-0.631842338168512,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,D,0.0021517150374639,0,3.873126801882996e-05,-0.12432980652551352,0.9571428571428572,0,0.9571428571428572,0.35398825605519213,0.0001903028368821,0,0.0002608404664168319,-0.16962530589213148,0.0027577501051282,0,0.00026084046641693164,-0.1696253058921309,0.008239789825650825,0,49,0,0.3081761006289308,-0.6754042390124224,0.9159292035398231,-0.6317695691978856,0.6633229838388663,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6550831940132155,0,107,0,0.6729559748427673,0.5882553049463034,0.9996355463767234,0.6317695691974394,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.008239789825650878,0,49,0,0.3081761006289308,-0.6754042390124224,0.9159292035398234,-0.6317695691976608
Bdellovibrionota,,forest_soil phyla,0.0345200752398312,0.0003452007523983,0,0.0006380442637533288,-0.1199870303764563,0,0.0006380442637533499,-0.1199870303764563,0.0040484410888267765,0,69,0,0.4339622641509434,-0.2396595686818273,0.5555391534727417,-0.34046468195483026,51,0,79,0,0.4968553459119497,-0.021787233516529756,0.75,-0.14766662219806126,30.40754716981132,0,79,0,0.4968553459119497,-0.021787233516529756,0.7018867924528303,-0.1616617376761815,0.012701306593740525,0,79,0,0.4968553459119497,-0.021787233516529756,0.9238233530438293,-0.14789396681052772,0.012701306593740504,0,79,0,0.4968553459119497,-0.021787233516529756,0.9238233530438336,-0.14789396681053033,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.0326542084991,0,0.0005877817830432002,-0.11822743005521914,1.0,0,1.0,0.6087956979138335,0.0012064134558547,0,0.0016535825407145107,-0.15622017384990827,0.0174825919004632,0,0.0016535825407145448,-0.15622017384990827,0.008319401321550832,0,79,0,0.4968553459119497,-0.021787233516529756,0.9247787610619469,-0.14766662219806082,0.6633229838388663,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6550035825173155,0,85,0,0.5345911949685535,0.10893616758264878,0.9995140618356313,0.14766662219784346,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.008319401321550846,0,79,0,0.4968553459119497,-0.021787233516529756,0.9247787610619427,-0.14766662219806498
Caldisericota,,forest_soil phyla,0.000436688917195,4.366889171950738e-06,0,8.071444129979287e-06,-0.12686706133572065,0,8.07144412997791e-06,-0.12686706133572093,0.004044119725568362,0,68,0,0.4276729559748428,-0.26144680219835703,0.554946163125654,-0.34658381024605084,51,0,77,0,0.48427672955974843,-0.06536170054958926,0.75,-0.14766662219806126,30.40754716981132,0,77,0,0.48427672955974843,-0.06536170054958926,0.7018867924528303,-0.1616617376761815,0.012701306593740525,0,77,0,0.48427672955974843,-0.06536170054958926,0.9238233530438293,-0.14789396681052772,0.012701306593740504,0,77,0,0.48427672955974843,-0.06536170054958926,0.9238233530438336,-0.14789396681053033,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,D,0.0002880427300031,0,5.184822331201797e-06,-0.12470265571739,0.8142857142857143,0,0.8142857142857143,-0.4953698834736133,3.886445968150981e-05,0,5.326995622584284e-05,-0.17162317049932016,0.0005631995272818,0,5.3269956225838285e-05,-0.17162317049932055,0.008319401321550832,0,77,0,0.48427672955974843,-0.06536170054958926,0.9247787610619469,-0.14766662219806082,0.6633229838388663,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6550035825173155,0,84,0,0.5283018867924528,0.08714893406611902,0.9995140618356313,0.14766662219784346,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.008319401321550846,0,77,0,0.48427672955974843,-0.06536170054958926,0.9247787610619427,-0.14766662219806498
