Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,sediment,coastal marine sediment,0.8848447360845206,0.0088484473608451,0,0.01992826330115262,0.06533673220700183,0,0.01992826330115279,0.06533673220700302,0.00386899084265927,0,47,0,0.29559748427672955,-0.7189787060454819,0.589438605388517,-0.5475686630224441,49,0,50,0,0.31446540880503143,-0.6536170054958926,0.7777777777777778,-0.5058946736189381,28.99625468164794,0,50,0,0.31446540880503143,-0.6536170054958926,0.736995422388681,-0.519567998095472,0.01259660439359833,0,50,0,0.31446540880503143,-0.6536170054958926,0.9358536087714415,-0.5061244445219507,0.012596604393598249,0,50,0,0.31446540880503143,-0.6536170054958926,0.9358536087714463,-0.5061244445219218,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,0.9714743083006084,0,0.02320220233802767,0.0966922567633842,1.0,0,1.0,0.6476534717625954,0.0190520279104624,0,0.027531589111812468,-0.002287404109601664,0.2787071406426875,0,0.027531589111812575,-0.002287404109601287,0.008239789825650825,0,50,0,0.31446540880503143,-0.6536170054958926,0.9366515837104074,-0.5058946736189335,0.6623676458880663,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6541278560624154,0,109,0,0.6855345911949685,0.6318297719793629,0.9992702949224689,0.5058946736194851,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.008239789825650878,0,50,0,0.31446540880503143,-0.6536170054958926,0.9366515837104026,-0.5058946736189599
Actinomycetota,sediment,coastal marine sediment,20.674650673358883,0.206746506733588,1,0.46562957937820193,5.117821796950774,1,0.46562957937820215,5.117821796950775,0.004317816418466799,0,80,0,0.5031446540880503,0.0,0.6578169325093047,0.021250050715145036,51,0,75,0,0.4716981132075472,-0.10893616758264878,0.8095238095238095,-0.06754452045593515,30.40754716981132,0,75,0,0.4716981132075472,-0.10893616758264878,0.7728661275831088,-0.08480746650884961,0.012719858803481244,0,75,0,0.4716981132075472,-0.10893616758264878,0.9450106863998013,-0.0678240293152658,0.012719858803481223,0,75,0,0.4716981132075472,-0.10893616758264878,0.9450106863998108,-0.06782402931503534,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,21.930640999693253,1,0.5237803671490152,5.648139310625984,1.0,0,1.0,0.6476534717625954,0.4795173615121986,1,0.6929380447676383,5.8083452818824615,7.014734250005969,1,0.6929380447676384,5.808345281882462,0.008319401321550832,0,75,0,0.4716981132075472,-0.10893616758264878,0.9457013574660633,-0.06754452045593533,0.6623676458880663,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6540482445665154,0,92,0,0.5786163522012578,0.26144680219835703,0.999148677409547,0.06754452045669215,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.008319401321550846,0,75,0,0.4716981132075472,-0.10893616758264878,0.9457013574660539,-0.06754452045616681
Aquificota,sediment,coastal marine sediment,0.0216159809987597,0.0002161598099875,0,0.00048682999772590616,-0.15505200764988214,0,0.00048682999772612284,-0.15505200764988036,0.0036845495200018125,0,33,0,0.20754716981132076,-1.0239999752768985,0.5613390723514987,-0.7813202172321471,49,0,54,0,0.33962264150943394,-0.5664680714297736,0.7777777777777778,-0.5058946736189381,28.99625468164794,0,54,0,0.33962264150943394,-0.5664680714297736,0.736995422388681,-0.519567998095472,0.01259660439359833,0,54,0,0.33962264150943394,-0.5664680714297736,0.9358536087714415,-0.5061244445219507,0.012596604393598249,0,54,0,0.33962264150943394,-0.5664680714297736,0.9358536087714463,-0.5061244445219218,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,D,0.01935632001427,0,0.00046229658329959353,-0.15549489737440142,0.97196261682243,0,0.97196261682243,0.4671505760391032,0.0009641469130981,0,0.0013932635822070348,-0.2305391852404786,0.0141042533934927,0,0.0013932635822071014,-0.2305391852404786,0.008239789825650825,0,54,0,0.33962264150943394,-0.5664680714297736,0.9366515837104074,-0.5058946736189335,0.6623676458880663,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6541278560624154,0,117,0,0.7358490566037735,0.8061276401116009,0.9992702949224689,0.5058946736194851,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.008239789825650878,0,54,0,0.33962264150943394,-0.5664680714297736,0.9366515837104026,-0.5058946736189599
Armatimonadota,sediment,coastal marine sediment,0.2017487587008935,0.0020174875870089,0,0.00454373769782821,-0.10906276592130836,0,0.0045437376978282725,-0.10906276592130833,0.005001681020856165,0,135,0,0.8490566037735849,1.1982978434091365,0.7620033247494841,0.887945275919069,55,0,127,0,0.7987421383647799,1.0239999752768985,0.873015873015873,0.8091557858700709,33.29501915708812,0,127,0,0.7987421383647799,1.0239999752768985,0.8462567657969957,0.8047025866224011,0.012966457661167656,0,127,0,0.7987421383647799,1.0239999752768985,0.9633315309443858,0.8090969815931796,0.01296645766116759,0,127,0,0.7987421383647799,1.0239999752768985,0.9633315309443921,0.809096981593221,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.2253597280554957,0,0.005382378066521667,-0.10093084769175016,0.985981308411215,0,0.985981308411215,0.5574020239008493,0.0069750922625953,0,0.010079524084955814,-0.15468679642262748,0.1020368030827485,0,0.010079524084955908,-0.15468679642262723,0.008478624313350848,0,127,0,0.7987421383647799,1.0239999752768985,0.9638009049773756,0.8091557858700705,0.6623676458880663,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6538890215747154,0,32,0,0.20125786163522014,-1.0457872087934281,0.9989054423837033,-0.8091557858695052,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.008478624313350891,0,127,0,0.7987421383647799,1.0239999752768985,0.9638009049773693,0.8091557858700306
Atribacterota,sediment,coastal marine sediment,0.0203442016313951,0.0002034420163139,0,0.00045818728442246977,-0.1553767024083655,0,0.000458187284422583,-0.1553767024083649,0.0039805849282929994,0,58,0,0.36477987421383645,-0.4793191373636546,0.6064399023366227,-0.4061399930169692,48,0,37,0,0.23270440251572327,-0.9368510412107794,0.7619047619047619,-0.7250697502004397,28.29850746268657,0,37,0,0.23270440251572327,-0.9368510412107794,0.7192608386638238,-0.7345149027045295,0.012534988438602925,0,37,0,0.23270440251572327,-0.9368510412107794,0.9312759057620771,-0.7252346466112485,0.012534988438602896,0,37,0,0.23270440251572327,-0.9368510412107794,0.9312759057620856,-0.7252346466110274,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,D,0.017355721323435,0,0.00041451529333100327,-0.15602479524065382,0.9626168224299064,0,0.9626168224299064,0.4069829441312708,0.0013614468514956,0,0.0019673913710972464,-0.2255256395080829,0.0199162504327938,0,0.001967391371097348,-0.22552563950808255,0.00819998407770082,0,37,0,0.23270440251572327,-0.9368510412107794,0.9321266968325792,-0.7250697502004373,0.6623676458880663,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6541676618103655,0,123,0,0.7735849056603774,0.9368510412107794,0.9993311036789299,0.7250697502011874,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.00819998407770084,0,37,0,0.23270440251572327,-0.9368510412107794,0.9321266968325705,-0.725069750200662
Bacillota,sediment,coastal marine sediment,4.423667735020235,0.0442366773502021,0,0.09962879563525658,0.9688246393429439,0,0.09962879563525678,0.9688246393429454,0.004240714001027992,0,75,0,0.4716981132075472,-0.10893616758264878,0.6460704220482005,-0.0764656327877221,51,0,65,0,0.4088050314465409,-0.3268085027479463,0.8095238095238095,-0.06754452045593515,30.40754716981132,0,65,0,0.4088050314465409,-0.3268085027479463,0.7728661275831088,-0.08480746650884961,0.012719858803481244,0,65,0,0.4088050314465409,-0.3268085027479463,0.9450106863998013,-0.0678240293152658,0.012719858803481223,0,65,0,0.4088050314465409,-0.3268085027479463,0.9450106863998108,-0.06782402931503534,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,3.7496913224314974,0,0.08955573608569475,0.8325576127282149,1.0,0,1.0,0.6476534717625954,0.3727559019644244,1,0.5386598413627091,4.46111763805495,5.452948740282882,1,0.5386598413627091,4.46111763805495,0.008319401321550832,0,65,0,0.4088050314465409,-0.3268085027479463,0.9457013574660633,-0.06754452045593533,0.6623676458880663,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6540482445665154,0,90,0,0.5660377358490566,0.21787233516529755,0.999148677409547,0.06754452045669215,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.008319401321550846,0,65,0,0.4088050314465409,-0.3268085027479463,0.9457013574660539,-0.06754452045616681
Bacteroidota,sediment,coastal marine sediment,4.337549004723264,0.0433754900472324,0,0.09768925001495574,0.9468378851524647,0,0.09768925001495592,0.9468378851524658,0.004706204380486992,0,114,0,0.7169811320754716,0.7407659395620116,0.7169876227468448,0.5134732057570687,54,0,109,0,0.6855345911949685,0.6318297719793629,0.8571428571428571,0.5899807092885694,32.56488549618321,0,109,0,0.6855345911949685,0.6318297719793629,0.8276990185387134,0.5797787659355882,0.012904796688580484,0,109,0,0.6855345911949685,0.6318297719793629,0.9587504833927624,0.589826694122905,0.01290479668858047,0,109,0,0.6855345911949685,0.6318297719793629,0.9587504833927725,0.5898266941231387,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,3.547870003505104,0,0.08473553750931738,0.7791012715073251,1.0,0,1.0,0.6476534717625954,0.195871172943897,1,0.2830483283818184,2.2290013133361457,2.8653482349532062,1,0.2830483283818185,2.2290013133361457,0.008438818565400843,0,109,0,0.6855345911949685,0.6318297719793629,0.9592760180995474,0.5899807092885666,0.6623676458880663,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6539288273226654,0,41,0,0.2578616352201258,-0.8497021071446604,0.9989662511401642,-0.5899807092878031,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.008438818565400852,0,109,0,0.6855345911949685,0.6318297719793629,0.9592760180995373,0.5899807092883284
Balneolota,sediment,coastal marine sediment,0.0092754902436456,9.275490243645607e-05,0,0.00020890039154280256,-0.15820262698538237,0,0.00020890039154280164,-0.15820262698538307,0.003943659822138835,0,54,0,0.33962264150943394,-0.5664680714297736,0.6008143829284729,-0.4529369950582319,50,0,58,0,0.36477987421383645,-0.4793191373636546,0.7936507936507936,-0.28671959703743666,29.69924812030075,0,58,0,0.36477987421383645,-0.4793191373636546,0.7548633488483114,-0.3030049513464966,0.012658227848101403,0,58,0,0.36477987421383645,-0.4793191373636546,0.9404318689501109,-0.2869875737128262,0.012658227848101266,0,58,0,0.36477987421383645,-0.4793191373636546,0.9404318689501117,-0.2869875737130019,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,D,0.0084203662641047,0,0.00020110778036098583,-0.15839149956863202,0.97196261682243,0,0.97196261682243,0.4671505760391032,0.0004179870913323,0,0.0006040222545697087,-0.23743120051403832,0.0061146239968927,0,0.00060402225456973,-0.2374312005140387,0.008279595573600827,0,58,0,0.36477987421383645,-0.4793191373636546,0.9411764705882353,-0.28671959703743916,0.6623676458880663,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6540880503144654,0,96,0,0.6037735849056604,0.3485957362644761,0.9992094861660079,0.286719597037783,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.008279595573600917,0,58,0,0.36477987421383645,-0.4793191373636546,0.9411764705882345,-0.2867195970372577
Bdellovibrionota,sediment,coastal marine sediment,0.1112427565479171,0.0011124275654791,0,0.0025053829812477298,-0.1321696233405773,0,0.0025053829812478807,-0.13216962334057628,0.0038144075151925064,0,43,0,0.27044025157232704,-0.8061276401116009,0.5811228657737496,-0.616744796903185,49,0,52,0,0.3270440251572327,-0.6100425384628332,0.7777777777777778,-0.5058946736189381,28.99625468164794,0,52,0,0.3270440251572327,-0.6100425384628332,0.736995422388681,-0.519567998095472,0.01259660439359833,0,52,0,0.3270440251572327,-0.6100425384628332,0.9358536087714415,-0.5061244445219507,0.012596604393598249,0,52,0,0.3270440251572327,-0.6100425384628332,0.9358536087714463,-0.5061244445219218,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.0715666304092653,0,0.0017092613002924614,-0.14166597096280992,0.985981308411215,0,0.985981308411215,0.5574020239008493,0.0389381738864806,0,0.0562685405062936,0.2486567633977027,0.5696163766267205,0,0.05626854050629367,0.24865676339770282,0.008239789825650825,0,52,0,0.3270440251572327,-0.6100425384628332,0.9366515837104074,-0.5058946736189335,0.6623676458880663,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6541278560624154,0,118,0,0.7421383647798742,0.8279148736281307,0.9992702949224689,0.5058946736194851,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.008239789825650878,0,52,0,0.3270440251572327,-0.6100425384628332,0.9366515837104026,-0.5058946736189599
Caldisericota,sediment,coastal marine sediment,0.002766361582572,2.766361582571993e-05,0,6.230333950748924e-05,-0.15986445608309105,0,6.230333950748917e-05,-0.1598644560830917,0.004644965626295032,0,109,0,0.6855345911949685,0.6318297719793629,0.7076579325680413,0.43586232244746703,53,0,97,0,0.610062893081761,0.3703829697810058,0.8412698412698413,0.3708056327070679,31.840304182509506,0,97,0,0.610062893081761,0.3703829697810058,0.8092823948337258,0.35656539255437614,0.01284314322235085,0,97,0,0.610062893081761,0.3703829697810058,0.9541699935193492,0.3705830997310297,0.012843143222350722,0,97,0,0.610062893081761,0.3703829697810058,0.9541699935193507,0.3705830997308634,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,D,0.0020711529878223,0,4.946637320808442e-05,-0.16007321343903308,0.7663551401869159,0,0.7663551401869159,-0.8565373259331788,0.0001831014763806,0,0.00026459517260672363,-0.24039523261832735,0.0026785436788849,0,0.00026459517260680836,-0.24039523261832715,0.00839901281745084,0,97,0,0.610062893081761,0.3703829697810058,0.9547511312217195,0.37080563270707234,0.6623676458880663,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6539686330706154,0,63,0,0.39622641509433965,-0.3703829697810058,0.9990270598966251,-0.3708056327067122,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.008399012817450924,0,97,0,0.610062893081761,0.3703829697810058,0.954751131221718,0.37080563270723754
