id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
0,Acidobacteriota,0.024076203643623593,-1.6184119919410354,2.407620364362364,1.5296289326833268,0.16034868159430635,2.0152987388877452,1.0
1,Actinomycetota,0.4018668066189542,-0.39591786416766,40.186680661895494,11.250918087086516,1.1794166829893167,38.49283141922671,1.0
2,Aquificota,3.3252512847007685e-05,-4.478175530079564,0.003325251284700775,0.002476746884262514,0.00025963362031706497,0.003232492251525941,0.8791208791208791
3,Armatimonadota,0.0006709443046611441,-3.17331352928293,0.06709443046611455,0.01849211626346369,0.0019385005077887766,0.06953325196808005,0.989010989010989
4,Atribacterota,1.6839536391695772e-05,-4.773669869208094,0.0016839536391695807,0.0014798878418471274,0.0001551343984657468,0.0014586757169391142,0.8681318681318682
5,Bacillota,0.01734213407408781,-1.7608974605176948,1.7342134074087843,0.508520787964541,0.05330746311811101,1.684241464742823,1.0
6,Bacteroidota,0.009345520360247163,-2.0293965120173847,0.9345520360247178,0.41754729259818146,0.04377084954449637,0.8533847542136309,1.0
7,Balneolota,2.873920803805426e-05,-4.5415252038232925,0.0028739208038054305,0.006589830153368564,0.000690801902634914,0.0019611537051244915,0.8681318681318682
8,Bdellovibrionota,0.00029505733644872797,-3.530093582382082,0.029505733644872856,0.012396183073870594,0.0012994730749567444,0.03268279017648006,0.978021978021978
9,Caldisericota,3.121275688576183e-06,-5.505667870315894,0.0003121275688576189,0.0005060942685037668,5.305309476243698e-05,0.00015666626716768527,0.5824175824175825
10,Calditrichota,4.161939441855236e-05,-4.380704243264095,0.004161939441855245,0.0026949371703972524,0.00028250617716457123,0.004077804510051804,0.9120879120879121
11,Campylobacterota,0.0002880034472642908,-3.540602313911258,0.028800344726429138,0.010368209377279546,0.0010868836674160151,0.028175697719250062,0.989010989010989
12,Candidatus Abawacabacteria,3.5287741699094527e-06,-5.452376134187609,0.0003528774169909458,0.0007809421169714527,8.186497795786885e-05,0.00023410924942233557,0.5934065934065934
13,Candidatus Absconditabacteria,5.255240160020565e-06,-5.279407432292551,0.0005255240160020574,0.0006768043887312453,7.094837781338111e-05,0.00038029320606187527,0.7252747252747253
14,Candidatus Adlerbacteria,2.431383063361314e-05,-4.614146612856296,0.002431383063361319,0.0018587844307805324,0.00019485355335220142,0.0021294018123145233,0.8791208791208791
15,Candidatus Aenigmarchaeota,4.6110733996926177e-07,-6.336197964567024,4.611073399692625e-05,0.0001246756451275854,1.3069558829577068e-05,0.0,0.21978021978021978
16,Candidatus Altiarchaeota,1.9666057005332455e-07,-6.706282706297381,1.9666057005332496e-05,4.6842186284525264e-05,4.910395360097125e-06,0.0,0.1978021978021978
17,Candidatus Amesbacteria,1.5074160191096121e-05,-4.82176687384999,0.0015074160191096149,0.0011324586326458908,0.00011871392128175245,0.001436001711714044,0.8681318681318682
18,Candidatus Aminicenantes,0.000534276521608241,-3.2722339101517774,0.05342765216082418,0.01527239987343925,0.001600982520768011,0.05454745511540014,1.0
19,Candidatus Andersenbacteria,8.409710284059898e-06,-5.075218965462656,0.0008409710284059916,0.0010546985784095095,0.0001105624527058852,0.0006596099396621819,0.7912087912087912
20,Candidatus Azambacteria,2.09833657259451e-05,-4.678124849842659,0.0020983365725945136,0.0014855075888911356,0.00015572350802699146,0.002196693751751192,0.8681318681318682
21,Candidatus Bathyarchaeota,1.7664816448402228e-05,-4.752890870873359,0.0017664816448402262,0.0015040647232273012,0.0001576688242807529,0.0015322364154983935,0.7802197802197802
22,Candidatus Beckwithbacteria,1.4786477144480792e-05,-4.830135283674033,0.001478647714448082,0.0009514732989013576,9.974150317840748e-05,0.0015745289379894916,0.8131868131868132
23,Candidatus Berkelbacteria,3.4254966823386664e-05,-4.465276448767195,0.0034254966823386718,0.006128593332071986,0.0006424511460446119,0.0026442112114555437,0.9010989010989011
24,Candidatus Bipolaricaulota,3.1802860784549635e-05,-4.497533811868967,0.0031802860784549696,0.001940873010815962,0.00020345877472411887,0.002965862917815946,0.9120879120879121
25,Candidatus Blackallbacteria,1.2342212831578794e-05,-4.908606968796427,0.0012342212831578814,0.001195958456423715,0.00012537051152183317,0.0009364369976893444,0.7252747252747253
26,Candidatus Blackburnbacteria,3.840600178996734e-06,-5.4156009021796425,0.00038406001789967396,0.00046176799932319117,4.840643917739184e-05,0.00026062729514911834,0.5934065934065934
27,Candidatus Brennerbacteria,5.663294892908898e-07,-6.246930823676551,5.6632948929089056e-05,0.00010889520825357806,1.1415319560390136e-05,0.0,0.34065934065934067
28,Candidatus Buchananbacteria,4.077376780907554e-05,-4.389619154550225,0.004077376780907562,0.0021092361304978955,0.00022110802526669572,0.003929890749037186,0.9230769230769231
29,Candidatus Calescamantes,8.600477940995641e-07,-6.065477413713459,8.600477940995655e-05,0.00020929459044385544,2.1940034557021778e-05,0.0,0.37362637362637363
30,Candidatus Campbellbacteria,6.688055995358728e-06,-5.1747000994486,0.0006688055995358743,0.0009637653936864581,0.00010103006483588441,0.0005310878937186923,0.7142857142857143
31,Candidatus Chisholmbacteria,8.924171203829747e-06,-5.049432106679848,0.0008924171203829762,0.0006927231524255228,7.261711767338818e-05,0.0008616644694222713,0.7362637362637363
32,Candidatus Cloacimonetes,2.623406491541836e-06,-5.581134411142081,0.00026234064915418403,0.0005945153549862721,6.232214318304576e-05,7.640102285689411e-05,0.5274725274725275
33,Candidatus Coatesbacteria,4.284517062772103e-05,-4.368098123284116,0.004284517062772111,0.002593697064730619,0.0002718933304007256,0.004306811985128915,0.8901098901098901
34,Candidatus Collierbacteria,2.145913523205319e-05,-4.668387783372613,0.0021459135232053234,0.0022480188236282026,0.00023565640454748893,0.0017122994469272834,0.8681318681318682
35,Candidatus Colwellbacteria,8.363831850773158e-06,-5.077594706965726,0.0008363831850773172,0.0007821285949126326,8.198935464135325e-05,0.0007707290325919308,0.7472527472527473
36,Candidatus Curtissbacteria,2.7652170729601164e-05,-4.558270770367111,0.00276521707296012,0.006518170443582159,0.0006832899239176157,0.0018248829305012929,0.9010989010989011
37,Candidatus Dadabacteria,2.7472015455258466e-05,-4.561109477856878,0.0027472015455258514,0.0019422898494167358,0.0002036072997662462,0.002699988120052274,0.8791208791208791
38,Candidatus Daviesbacteria,2.7463221096048683e-05,-4.561248526742405,0.002746322109604874,0.002014073979798429,0.00021113232130588603,0.002480876576390327,0.9010989010989011
39,Candidatus Delongbacteria,2.8261954874586624e-06,-5.548797801373419,0.00028261954874586685,0.0006101746616772129,6.396368455881489e-05,0.00010194282638525029,0.5714285714285714
40,Candidatus Desantisbacteria,2.7060405411001816e-05,-4.567665701217994,0.002706040541100186,0.00218023144957273,0.00022855035691313406,0.002547533332653992,0.9120879120879121
41,Candidatus Diapherotrites,2.114529465801612e-06,-5.674786258615504,0.00021145294658016152,0.0006252485075068923,6.554385296024858e-05,3.9961812491982784e-05,0.5054945054945055
42,Candidatus Doudnabacteria,4.636058090996053e-05,-4.333851130853184,0.00463605809099606,0.0026454638315402453,0.00027731996206999067,0.004474818973232457,0.9120879120879121
43,Candidatus Edwardsbacteria,3.532033971662553e-05,-4.45197512796122,0.003532033971662559,0.0022099125402429112,0.000231661780641826,0.003451874540469208,0.8791208791208791
44,Candidatus Eisenbacteria,0.00033328389362565397,-3.477185673673758,0.03332838936256547,0.02553620247762726,0.002676921384475734,0.029069365042010038,0.978021978021978
45,Candidatus Falkowbacteria,7.093413370992961e-05,-4.149144730760494,0.007093413370992973,0.003676337304447931,0.0003853848650927897,0.00692664681027915,0.9560439560439561
46,Candidatus Firestonebacteria,1.187562401097763e-05,-4.925343560869069,0.0011875624010977653,0.0010474633306446395,0.00010980399265370127,0.0010170043120982816,0.7802197802197802
47,Candidatus Fischerbacteria,6.795569376660106e-06,-5.167774149412416,0.0006795569376660119,0.0008126172053260528,8.518542944026428e-05,0.0006198801771617565,0.6703296703296703
48,Candidatus Fraserbacteria,1.3112162075332082e-05,-4.882325691226198,0.0013112162075332103,0.0010515600489557613,0.00011023344542228827,0.0012828966780673425,0.8021978021978022
49,Candidatus Giovannonibacteria,3.069351172006479e-05,-4.512953420027076,0.0030693511720064864,0.0026132679575329725,0.0002739449174173073,0.0029226093055880337,0.8901098901098901
50,Candidatus Glassbacteria,7.418951228823373e-05,-4.1296574839025295,0.007418951228823387,0.0034791064127861686,0.0003647094497865728,0.007562516805592923,0.945054945054945
51,Candidatus Gottesmanbacteria,5.327975104325052e-05,-4.273437813131959,0.005327975104325062,0.003127410326198765,0.00032784168231617133,0.0054175583064712774,0.9340659340659341
52,Candidatus Gracilibacteria,4.1849484966116485e-06,-5.378309882419824,0.0004184948496611655,0.0007932004603610981,8.315000150773842e-05,0.00024735372737331833,0.5934065934065934
53,Candidatus Gribaldobacteria,2.1809841184382546e-06,-5.6613474968696,0.00021809841184382585,0.00033252094784464033,3.485766675179363e-05,9.26193492934997e-05,0.5054945054945055
54,Candidatus Handelsmanbacteria,0.00022387691586987917,-3.6499906845682326,0.022387691586987953,0.008195353068879432,0.0008591064353688748,0.02214808765105003,1.0
55,Candidatus Harrisonbacteria,1.6426878625507492e-05,-4.784444951750728,0.0016426878625507523,0.001525722021967508,0.00015993912606812442,0.001625002458885303,0.8351648351648352
56,Candidatus Heimdallarchaeota,2.3305451941558136e-06,-5.63254247076951,0.00023305451941558176,0.00033062286402190955,3.4658693502774046e-05,0.0001455733332945141,0.5934065934065934
57,Candidatus Huberarchaea,5.6814658500405777e-08,-7.245539599420617,5.681465850040587e-06,1.8700245672463788e-05,1.960318398141846e-06,0.0,0.08791208791208792
58,Candidatus Hydrogenedentes,6.916149057650985e-06,-5.160135655331933,0.0006916149057650995,0.0010366872514900821,0.0001086743526159975,0.0005836996048353689,0.7142857142857143
59,Candidatus Jacksonbacteria,1.137109801424481e-06,-5.944197597009405,0.00011371098014244828,0.00018269639326968408,1.9151785878839415e-05,0.0,0.46153846153846156
60,Candidatus Jorgensenbacteria,2.5208299687575516e-05,-4.598456446715734,0.002520829968757557,0.0017419650074421136,0.00018260755034017512,0.0025208389351976377,0.8571428571428571
61,Candidatus Kaiserbacteria,0.0001894209794098107,-3.722571922178913,0.01894209794098111,0.007983350343356701,0.000836882511117955,0.018851746661630014,0.967032967032967
62,Candidatus Kerfeldbacteria,1.8883973798908496e-05,-4.72390661081425,0.0018883973798908531,0.0012093933288483503,0.000126778868826437,0.0018728739953786846,0.8791208791208791
63,Candidatus Komeilibacteria,2.9248855640945082e-05,-4.533891120985051,0.002924885564094513,0.0030432009019831486,0.00031901413606473994,0.0024747466660067323,0.9120879120879121
64,Candidatus Korarchaeota,8.103134441587502e-07,-6.0913469555202315,8.103134441587516e-05,0.00018488990249694313,1.9381728125053943e-05,0.0,0.3626373626373626
65,Candidatus Kuenenbacteria,1.3572833157231184e-05,-4.8673294893981,0.0013572833157231208,0.0012747576227958755,0.00013363090864725952,0.0012367686368665919,0.8241758241758241
66,Candidatus Levybacteria,4.7814913333850424e-05,-4.320436627060503,0.004781491333385053,0.0036186788721828808,0.00037934061906752867,0.004206983592763992,0.9120879120879121
67,Candidatus Lindowbacteria,8.886273866630613e-05,-4.051280306340067,0.00888627386663063,0.0037124838950790134,0.0003891740573785655,0.009689788347337393,0.945054945054945
68,Candidatus Liptonbacteria,3.6957381009511144e-05,-4.432298812706747,0.003695738100951122,0.0018866395972126481,0.00019777356821171666,0.003758024949110087,0.9230769230769231
69,Candidatus Lloydbacteria,2.5306429583063313e-05,-4.596769123974675,0.002530642958306337,0.0016301247814827352,0.0001708835090392982,0.0026743005069879526,0.8461538461538461
70,Candidatus Lokiarchaeota,2.83777236259733e-06,-5.547022445253788,0.00028377723625973354,0.0003549081938066252,3.72044877995849e-05,0.00025352880404124986,0.6263736263736264
71,Candidatus Magasanikbacteria,9.559248453595689e-05,-4.019576250536286,0.009559248453595704,0.004303813487720656,0.0004511622419256837,0.010192804028070025,0.967032967032967
72,Candidatus Margulisbacteria,5.343943020149987e-06,-5.272138181177414,0.0005343943020149996,0.0006218549161357782,6.518810792261164e-05,0.0003694508482591486,0.6703296703296703
73,Candidatus Marinimicrobia,3.161945252053473e-05,-4.500045653991702,0.0031619452520534794,0.0023474000304511285,0.0002460743857642487,0.0029037297440652646,0.8901098901098901
74,Candidatus Melainabacteria,2.1058035459010644e-05,-4.676582147353176,0.0021058035459010685,0.0017101355295788517,0.00017927091443969178,0.0019033604423409742,0.8681318681318682
75,Candidatus Micrarchaeota,2.6250745599133094e-05,-4.580858356829811,0.0026250745599133147,0.0021928494634087655,0.0002298730841705204,0.002166586363456195,0.8791208791208791
76,Candidatus Microgenomates,2.4124430367510233e-06,-5.617542932540344,0.0002412443036751028,0.00042090182257341146,4.412249983523265e-05,0.0001455733332945141,0.5714285714285714
77,Candidatus Moranbacteria,8.891378973258362e-05,-4.051030878621024,0.008891378973258377,0.007342022227968692,0.0007696530572454855,0.008258320257659612,0.9340659340659341
78,Candidatus Nanohaloarchaeota,1.4607215719317947e-07,-6.835432557027477,1.4607215719317974e-05,4.477116700283211e-05,4.6932935491413594e-06,0.0,0.15384615384615385
79,Candidatus Nealsonbacteria,2.2818778071860844e-05,-4.641707615432989,0.0022818778071860887,0.002814542248248958,0.00029504419611526,0.002020406101626433,0.8571428571428571
