#OTU ID	mgm4706424	mgm4706425	mgm4712754	mgm4712755	mgm4712756	mgm4712757	mgm4712758	mgm4712759	mgm4712760	mgm4712761	mgm4712762	mgm4712763	mgm4712764	mgm4712765	mgm4712766	mgm4712767	mgm4712768	mgm4712769	mgm4449956	mgm4450328	mgm4681440	mgm4688630	mgm4688631	mgm4688633	mgm4441205	mgm4447811	mgm4730835	mgm4730837	mgm4730838	mgm4730839	mgm4731329	mgm4731331	mgm4731457	mgm4731332	mgm4731333	mgm4731455	mgm4731335	mgm4730833	mgm4730834	mgm4731330	mgm4731456	mgm4731334	mgm4732882	mgm4732883	mgm4732884	mgm4732885	mgm4732886	mgm4732887	mgm4732888	mgm4732889	mgm4732890	mgm4732891	mgm4732892	mgm4732893	mgm4447810
Pseudomonadota	0.714111404270385	0.718208086835139	0.918479653397312	0.957493100617294	0.867154332488317	0.841801401037978	0.752051574865884	0.920672126902792	0.942895989123046	0.952212069577714	0.970781396057916	0.807655167437598	0.935911928864599	0.94043493694285	0.955475019414962	0.851730259478126	0.887898658769005	0.750549625410392	0.65075943407914	0.554917096715652	0.951859943508346	0.414287832117149	0.147645450273088	0.356717799523935	0.804847386874789	0.800644757874162	0.222432007192628	0.217347956131605	0.539470598352069	0.563756461803561	0.218509827560225	0.553886530749888	0.508078092881791	0.0175095481256286	0.0666335364345087	0.082147454378816	0.468071611407688	0.243126942385847	0.222786647314949	0.234969248148613	0.825773027212739	0.0727664192690099	0.48431205663843	0.521823749756114	0.506391688605174	0.528947991545813	0.482746779305042	0.486425744766812	0.432755356813445	0.438442538063712	0.497734116831221	0.522740254553401	0.436852812415315	0.477129343477751	0.548443038943154
Actinomycetota	0.278957439455117	0.275066569175246	0.0329307493419673	0.0393809344863819	0.123462936379463	0.140672325344026	0.242902480480161	0.0773940773245752	0.0557086121149236	0.0463130072674632	0.017770672272616	0.185058729430115	0.0624416643876795	0.0572289681131077	0.042712917421693	0.143576274896039	0.107420888792926	0.245576205522558	0.174795102840892	0.369291344109039	0.014858142662367	0.0853415473817721	0.0549244776257509	0.112139645596403	0.0984149726873825	0.0811848305905932	0.0369071701505956	0.0439481555333998	0.0278615988367548	0.0400762362278732	0.0409033174743278	0.0343090897094724	0.0362049240556956	0.0005273823043303	0.0010014041077917	0.0010115447954243	0.0373385081208424	0.0506813291895769	0.0437832607643928	0.0471946780469436	0.0088891312646561	0.0059427951267329	0.331854223502292	0.301641219662643	0.322509950473386	0.284816275382782	0.347427194479344	0.337767364650476	0.401911199367866	0.386486277800022	0.321478429378542	0.301141647136839	0.394815574541451	0.359332796208429	0.245974932465968
Chloroflexota	0.0001580531227082	0.0001524932648808	7.57028720504996e-05	7.65933205837368e-05	0.0001450780367123	0.0001728855597336	0.0001637718878915	7.22277490835253e-05	7.15589108733765e-05	4.6222662971655e-05	3.4101075588043e-05	0.0003039714328261	3.76448079505834e-05	5.89381751937258e-05	0.000129433083096	9.72738989810559e-05	0.0001700128019639	0.0001104121947021	0.0063761077661323	0.0004852777362796	6.28202085630924e-05	0.0005023966792403	0.0012004684992682	0.0007273208145993	0.0003030908377017	0.0002567436621584	0.0019779725781074	0.0016350947158524	0.0006879407120186	0.0006527074304213	0.0018083571936018	0.0006671211887952	0.0003953010333634	9.11243722385044e-06	1.28522452336913e-05	4.66603396958345e-05	0.0001661167196478	0.0028687544824288	0.0024189646831156	0.0027613907367892	0.0002726727381796	8.75227559165383e-05	0.0073961317112642	0.0071160317943137	0.0077404147825019	0.0080410275599106	0.0094030697395315	0.0085282836427688	0.0086129254056144	0.0074897572057768	0.0077311953936308	0.0071603505572594	0.0097148680502052	0.0074324389737543	0.0004198193991874
Bacillota	0.0021158044693208	0.0021173103316142	0.0440765414269409	0.0005457274091591	0.0056549891573256	0.0119922733453688	0.000385085249907	0.0003679526840104	0.0003577945543668	0.0001113545971589	0.0008384852703412	0.0007307596061881	0.000277907258694	0.0004728449055314	0.0003882992492881	0.0011916052625179	0.0006103459590507	0.0003831952639663	0.0337003174288538	0.0193679959332924	0.0055549351090512	0.115493584147326	0.572496852727109	0.138653795292251	0.0027657038940284	0.001919365925975	0.290267475837267	0.286101694915254	0.26363764286496	0.233277635632604	0.288755893306926	0.244738173260903	0.122273585519891	0.979920744577246	0.929754982654824	0.893327614231147	0.481912154458346	0.266076978245278	0.27552007740687	0.271243881009163	0.0626492883241534	0.916905895532839	0.0429838987331153	0.0407947851314684	0.0375073224833233	0.0371395691248708	0.0263128902807208	0.0383705146214845	0.0291602422391436	0.0441648112754717	0.0486869199455339	0.0389139657731928	0.0248299748145167	0.0376543203236518	0.0025169546222312
Cyanobacteriota	0.0001496236228304	0.0001544483067382	0.0002445785097016	9.33481094614293e-05	0.0001114810176842	0.0001047287525309	0.0001305748835891	5.99626596165115e-05	0.0	3.15154520261284e-05	5.81724230619556e-05	0.0001304927868193	3.10016065475393e-05	8.84072627905886e-05	0.0	9.72738989810559e-05	9.35070410801933e-05	5.52060973510816e-05	0.006527526560233	0.0008331937992734	0.0003711045654004	0.0224760743876526	0.0130273964930736	0.0072732081459931	0.0002376507704706	0.0004969232170809	0.0313778377163407	0.0319042871385842	0.0112259416188496	0.0104563730353506	0.0319906998772901	0.0108865380808903	0.0133332713253281	0.0001594676514173	0.0001606530654211	0.0014190736338687	0.0002944796393757	0.0313172364331819	0.0292694726656991	0.0306263336262081	0.0071985602879424	0.000201302338608	0.0025218851747056	0.0020686420764464	0.0023582448267957	0.0026504598840228	0.0025878073021171	0.0024688916274061	0.0024780287044901	0.0022606983169737	0.0023543349989234	0.0023661861450004	0.0025321797847647	0.0021648141594443	0.0021128294061909
Candidatus Melainabacteria	2.10737496944306e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10720023384069e-06	0.0	0.0	0.0	0.0	0.0	0.0002450231395448	9.02375955891863e-06	1.27967091517411e-05	6.58880890806964e-05	2.43502738188291e-05	6.61200740544829e-05	0.0	6.21154021351134e-06	0.0010788941335131	0.0011964107676969	0.0005003205178317	0.0003785703096444	0.0011194592150868	0.0004545221286297	0.0014835415252109	5.69527326490652e-06	1.28522452336913e-05	7.66256954638016e-05	0.0	0.0002390628735357	0.0007256894049346	0.0005020710430525	0.0001090690952718	2.62568267749615e-05	1.57290135636527e-05	1.45422993071806e-05	1.50501633521576e-05	1.36420729324708e-05	1.87522268269357e-05	2.02853129263085e-05	1.57836223215933e-05	1.27363285463312e-05	1.4152292823069e-05	2.33604364633806e-05	1.5267233844404e-05	1.5059576761352e-05	3.92354578679845e-06
Candidatus Margulisbacteria	0.0	0.0	0.0	0.0	0.0	1.66236115128484e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.40491037383924e-05	2.00527990198192e-06	4.65334878245129e-06	8.23601113508705e-06	4.13954654920095e-05	0.0	0.0	4.14102680900756e-06	0.0002697235333782	0.0003988035892323	9.38100970934505e-05	0.0001435956346927	0.000365977051086	0.0001172960331947	4.18554035325961e-05	1.1390546529813e-06	4.28408174456377e-06	1.62669074168964e-05	0.0	0.0004781257470714	0.0002418964683115	0.0003765532822894	5.45345476359274e-05	0.0	5.24300452121757e-06	3.63557482679516e-06	4.63081949297157e-06	9.74433780890769e-06	8.20409923678437e-06	8.45221371929522e-06	5.91885837059748e-06	4.77612320487419e-06	6.06526835274388e-06	8.28918713216732e-06	3.816808461101e-06	4.84057824472027e-06	3.92354578679845e-06
Deinococcota	0.0001938784971887	0.0001700886415978	0.0001805222333511	0.0001316447697532	0.000180202192969	0.0002410423669363	0.0002257396292558	7.22277490835253e-05	0.0	7.3536054727633e-05	2.80832387195648e-05	0.0002978305957993	6.08960128612379e-05	9.24257747356154e-05	0.0	7.29554242357919e-05	0.0001972148502782	0.0001656182920532	0.0015857677345821	0.0094629158574526	7.91069293016719e-05	8.23601113508705e-05	0.0003676891346643	0.0	0.0005510742503668	0.0003374936849341	0.0021577882670263	0.0020338983050847	0.0003596053721915	0.0003394078638191	0.0020021097500592	0.0003372260954349	0.0003999516337559	3.41716395894391e-06	1.07102043614094e-05	2.48284376363156e-05	0.0002491750794717	0.0007171886206072	0.0009675858732462	0.0007531065645788	0.0001417898238534	0.0001312841338748	0.0020237997451899	0.001780219806854	0.002035245167161	0.0022606863716665	0.0024342734449715	0.0022837881469535	0.0023527462023125	0.0020839817583934	0.0021369962162834	0.0021099749063698	0.0023364320365454	0.0021185597451059	0.0007082000145171
Armatimonadota	3.3717999511089e-05	3.12806697191387e-05	1.74698935501153e-05	1.43612476094507e-05	1.52713722855136e-05	2.32730561179877e-05	1.77050689612436e-05	5.45115087422832e-06	0.0	1.05051506753761e-05	2.00594562282606e-06	4.75914869576298e-05	7.75040163688483e-06	4.01851194502676e-06	0.0	0.0	2.04015362356785e-05	1.29896699649604e-05	0.0006084282453865	9.02375955891863e-05	3.9553464650836e-05	0.0001729562338368	6.81807666927215e-05	0.0	3.0997926583133e-05	5.59038619216021e-05	0.0001348617666891	3.98803589232303e-05	0.0001407151456401	0.0001697039319095	4.30561236571871e-05	0.0001612820456428	6.97590058876601e-05	1.1390546529813e-06	0.0	1.36984483510707e-05	2.26522799519772e-05	0.0007171886206072	0.0004837929366231	0.0006275888038157	1.09069095271855e-05	8.75227559165383e-06	0.0005610014837702	0.0004689891526565	0.0005857986658609	0.0006197398846465	0.0007090685768935	0.0006212377083681	0.0005859669786891	0.0005389059016166	0.0005256565905711	0.0005139296021943	0.0006548552802546	0.0005588178662515	0.0001432094212181
Mycoplasmatota	2.10737496944306e-06	0.0	4.0763084950269e-05	2.39354126824178e-06	4.58141168565407e-06	3.32472230256968e-06	2.21313362015545e-06	1.36278771855708e-06	0.0	4.20206027015046e-06	1.60475649826085e-05	3.07041851339547e-06	0.0	0.0	0.0	0.0	5.10038405891964e-06	0.0	0.0003468866919398	0.0001544065524526	0.0002419741366874	0.0013589418372893	0.0008400844467496	0.0009918011108172	0.0012743592039732	7.03974557531286e-05	0.0337603955945156	0.0329810568295115	0.015072155599681	0.013732964336066	0.0332608555251771	0.0144494050891816	0.011975296010715	0.0005387728508601	0.0005151608297837	0.0024062180681677	0.0005889592787514	0.023906287353574	0.0217706821480406	0.0223421614158403	0.0061733107923869	0.0009277412127153	0.0001502994629415	0.0001429992765206	0.0001562901578877	0.0001588327062851	0.0001160294034916	0.000119176213442	0.0001381066953139	0.0001552240041584	0.0001728601480532	0.000168044430043	0.0001166852872393	0.000115636035846	7.0623824162372e-05
