#OTU ID	mgm4612269	mgm4624935	mgm4624936	mgm4624937	mgm4624938	mgm4624939	mgm4624940	mgm4624941	mgm4624942	mgm4624943	mgm4625757	mgm4625759	mgm4625760	mgm4625761	mgm4625762	mgm4625763	mgm4625764	mgm4625765	mgm4625766
Candidatus Azambacteria	6.169830761542209e-06	0.0	1.3233736234433e-06	9.84639621898385e-06	4.63951006773685e-05	1.3190320942492401e-05	0.0	2.518955137409e-05	9.98213198374909e-06	0.0	6.59991948098233e-06	1.3233736234433e-06	4.527222187010489e-06	3.5611690130813596e-05	1.3190320942492401e-05	3.59397140701694e-06	1.2902948323692e-05	7.41351669431291e-06	1.1869232564555901e-06
Candidatus Falkowbacteria	0.00034859543802712997	0.00026259506113972996	4.10245823267423e-05	0.00012800315084679	0.00018558040270947	0.00014509353036741	0.00011806065694196001	0.00012594775687045	6.987492388624361e-05	1.4409548178324301e-05	0.00016939793334521002	4.10245823267423e-05	0.00012978036936096	0.0001709361126279	0.00014509353036741	7.28596021604342e-05	0.00010214834089589	5.3747996033768605e-05	1.2516645249895402e-05
Candidatus Magasanikbacteria	0.00031774628421942	0.00033169902459755	4.8303137255680395e-05	0.00033477747144545	0.00027837060406421	0.00014509353036741	0.00019020883618428	0.00040303282198544	0.00032941035546372	4.11701376523552e-05	0.00019139766494848	4.8303137255680395e-05	0.00013732573967265	0.0002469077182403	0.00014509353036741	0.00011958123045165	0.00022365110427732002	0.00032434135537618997	2.4709584157120998e-05
Candidatus Nealsonbacteria	0.00016658543056164	0.00024531907027527	2.6467472468866e-05	0.00016738873572272	0.00037116080541894	6.5951604712462e-05	6.558925385664809e-05	0.0002518955137409	0.00012976771578873	2.47020825914131e-05	0.00010559871169571	2.6467472468866e-05	7.696277717917841e-05	0.00014719498587403	6.5951604712462e-05	3.46328153767086e-05	8.92453925722027e-05	0.00012417640462974	8.63216913785887e-06
Candidatus Uhrbacteria	0.0001172267844693	0.00018658070133612	3.24226537743608e-05	8.86175659708547e-05	0.00023197550338683998	0.00011871288848243	9.18249553993074e-05	0.00012594775687045	0.00026951756356122003	1.23510412957066e-05	0.00010339873853539	3.24226537743608e-05	7.696277717917841e-05	0.0001709361126279	0.00011871288848243	5.9790615225827194e-05	0.00014300767725425	0.00024279267173874	1.2516645249895402e-05
Candidatus Giovannonibacteria	8.02077999000487e-05	6.21935671120417e-05	5.95518130549485e-06	3.93855848759354e-05	0.0	2.6380641884984802e-05	1.31178507713296e-05	2.518955137409e-05	0.0	4.1170137652355205e-06	4.39994632065489e-05	5.95518130549485e-06	2.11270368727156e-05	2.61152394292633e-05	2.6380641884984802e-05	4.57414542711246e-06	1.6128685404615e-05	1.48270333886258e-05	3.2370634266970797e-06
Candidatus Moranbacteria	0.00022519882279629	0.00020731189037347	3.7054461456412396e-05	0.00013784954706577	0.00023197550338683998	9.013385977369809e-05	6.558925385664809e-05	0.00027708506511499	0.00010980345182124	1.85265619435599e-05	0.00016499798702455	3.7054461456412396e-05	9.20535178025467e-05	0.00017568433797868002	9.013385977369809e-05	2.8098321909405102e-05	0.00011827702630051001	7.413516694312909e-05	8.847973366305341e-06
Candidatus Zambryskibacteria	8.32927152808198e-05	0.00013475272874275	1.58804834813196e-05	7.87711697518708e-05	0.00018558040270947	2.8579028708733502e-05	6.55892538566481e-06	5.03791027481801e-05	5.9892791902494495e-05	1.02925344130888e-05	5.05993826875312e-05	1.58804834813196e-05	3.6217777496084e-05	5.93528168846893e-05	2.8579028708733502e-05	8.49484150749457e-06	3.33326165028709e-05	2.22405500829387e-05	3.34496554092031e-06
Candidatus Staskawiczbacteria	0.00011105695370776001	9.32903506680626e-05	1.52187966695979e-05	5.90783773139031e-05	0.00023197550338683998	4.39677364749747e-05	9.18249553993074e-05	0.0002518955137409	0.00035935675141496	6.17552064785329e-06	6.15992484891684e-05	1.52187966695979e-05	2.5654259059726103e-05	0.00014956909854941	4.39677364749747e-05	5.325612175852371e-05	0.00012150276338143	0.00036326231802132997	7.2294416529568e-06
Candidatus Wolfebacteria	5.8613392234651e-05	0.00015202871960721002	2.51440988454227e-05	7.87711697518708e-05	0.00018558040270947	5.49596705937183e-05	6.55892538566481e-06	0.0	1.99642639674982e-05	4.1170137652355205e-06	5.05993826875312e-05	2.51440988454227e-05	4.82903699947786e-05	0.00010446095771705	5.49596705937183e-05	1.1108638894416e-05	1.7203931098256e-05	2.22405500829387e-05	3.5607697693667803e-06
Candidatus Harrisonbacteria	4.010389995002439e-05	3.80071799018033e-05	6.6168681172165e-06	1.96927924379677e-05	0.00018558040270947	2.19838682374873e-05	1.31178507713296e-05	0.0	4.99106599187454e-05	4.1170137652355205e-06	3.29995974049117e-05	6.6168681172165e-06	1.20725924986947e-05	3.0863464780038504e-05	2.19838682374873e-05	1.43758856280677e-05	1.7203931098256e-05	2.59473084300952e-05	4.96349725426885e-06
Candidatus Taylorbacteria	7.712288451927759e-05	5.52831707662593e-05	7.94024174065979e-06	1.96927924379677e-05	9.27902013547369e-05	1.9785481413738603e-05	2.62357015426593e-05	2.518955137409e-05	9.98213198374909e-05	6.17552064785329e-06	1.09998658016372e-05	7.94024174065979e-06	2.41451849973893e-05	4.98563661831391e-05	1.9785481413738603e-05	1.6009508994893602e-05	2.1504913872819897e-05	5.7454754380925e-05	4.4239866831526705e-06
Candidatus Buchananbacteria	6.78681383769643e-05	0.0001174767378783	2.31590384102577e-05	8.86175659708547e-05	0.0001391853020321	4.17693496512259e-05	3.2794626928324106e-05	0.00012594775687045	7.98570558699927e-05	2.0585068826177602e-06	5.7199302168513503e-05	2.31590384102577e-05	4.82903699947786e-05	8.309394363856509e-05	4.17693496512259e-05	2.35241764822927e-05	4.83860562138449e-05	6.67216502488162e-05	6.15042051072444e-06
Candidatus Portnoybacteria	6.78681383769643e-05	3.10967835560209e-05	7.94024174065979e-06	4.92319810949193e-05	9.27902013547369e-05	3.07774155324823e-05	0.0	2.518955137409e-05	0.0	2.0585068826177602e-06	3.51995705652391e-05	7.94024174065979e-06	1.65998146857051e-05	3.79858028062012e-05	3.07774155324823e-05	9.148290854224929e-06	3.22573708092299e-05	7.41351669431291e-06	2.48174862713443e-06
Candidatus Adlerbacteria	0.0	2.4186387210238396e-05	6.61686811721649e-07	1.96927924379677e-05	4.63951006773685e-05	8.79354729499493e-06	0.0	0.0	9.98213198374909e-06	0.0	4.39994632065489e-06	6.61686811721649e-07	3.0181481246736597e-06	9.4964507015503e-06	8.79354729499493e-06	6.534493467303521e-07	7.5267198554869796e-06	3.70675834715645e-06	3.23706342669708e-07
Candidatus Sungbacteria	2.46793230461688e-05	4.4917576247585704e-05	7.278554928938139e-06	2.95391886569516e-05	9.27902013547369e-05	1.9785481413738603e-05	1.31178507713296e-05	2.518955137409e-05	3.99285279349964e-05	4.1170137652355205e-06	2.41997047636019e-05	7.278554928938139e-06	1.8108888748042e-05	4.0359915481588796e-05	1.9785481413738603e-05	4.24742075374729e-06	3.11821251155889e-05	1.6680412562204e-05	2.37384651291119e-06
Candidatus Jorgensenbacteria	3.70189845692533e-05	1.7275990864456e-05	5.95518130549485e-06	0.0	0.0	1.3190320942492401e-05	6.55892538566481e-06	2.518955137409e-05	0.0	0.0	1.53998121222921e-05	5.95518130549485e-06	7.54537031168416e-06	1.89929014031006e-05	1.3190320942492401e-05	1.63362336682588e-06	8.60196554912798e-06	1.8533791735782299e-06	8.632169137858869e-07
Candidatus Liptonbacteria	1.8509492284626602e-05	2.4186387210238396e-05	5.2934944937732e-06	1.96927924379677e-05	9.27902013547369e-05	3.07774155324823e-05	6.55892538566481e-06	0.0	9.98213198374909e-06	2.0585068826177602e-06	1.09998658016372e-05	5.2934944937732e-06	1.05635184363578e-05	2.61152394292633e-05	3.07774155324823e-05	2.61379738692141e-06	9.67721124276897e-06	9.266895867891131e-06	9.71119028009123e-07
Candidatus Tagabacteria	2.46793230461688e-05	1.3820792691564801e-05	3.9701208703299e-06	0.0	0.0	8.79354729499493e-06	0.0	0.0	0.0	0.0	1.09998658016372e-05	3.9701208703299e-06	1.05635184363578e-05	7.122338026162719e-06	8.79354729499493e-06	2.61379738692141e-06	2.15049138728199e-06	0.0	2.1580422844647196e-07
Candidatus Ryanbacteria	4.93586460923377e-05	1.03655945186736e-05	2.6467472468866e-06	9.84639621898385e-06	0.0	4.39677364749747e-06	0.0	0.0	0.0	2.0585068826177602e-06	4.39994632065489e-06	2.6467472468866e-06	6.03629624934733e-06	7.122338026162719e-06	4.39677364749747e-06	9.80174020095528e-07	2.15049138728199e-06	0.0	3.0212591982506e-06
Candidatus Wildermuthbacteria	4.31888153307955e-05	3.10967835560209e-05	5.95518130549485e-06	1.96927924379677e-05	4.63951006773685e-05	8.79354729499493e-06	6.55892538566481e-06	5.03791027481801e-05	2.9946395951247302e-05	2.0585068826177602e-06	1.7599785282619603e-05	5.95518130549485e-06	1.05635184363578e-05	3.0863464780038504e-05	8.79354729499493e-06	2.28707271355623e-06	1.6128685404615e-05	1.11202750414694e-05	1.07902114223236e-06
Candidatus Komeilibacteria	3.70189845692533e-05	4.4917576247585704e-05	7.94024174065979e-06	2.95391886569516e-05	4.63951006773685e-05	2.4182255061236102e-05	1.31178507713296e-05	0.0	2.9946395951247302e-05	4.1170137652355205e-06	2.19997316032744e-05	7.94024174065979e-06	2.5654259059726103e-05	4.27340281569763e-05	2.4182255061236102e-05	1.1762088241146302e-05	1.7203931098256e-05	1.29736542150476e-05	3.2370634266970797e-06
Candidatus Kuenenbacteria	3.3934069188482205e-05	4.14623780746945e-05	5.2934944937732e-06	1.96927924379677e-05	9.27902013547369e-05	3.2975802356231e-05	6.55892538566481e-06	0.0	0.0	2.0585068826177602e-06	2.85996510842568e-05	5.2934944937732e-06	1.20725924986947e-05	4.0359915481588796e-05	3.2975802356231e-05	2.45043505023882e-05	2.1504913872819897e-05	1.29736542150476e-05	1.29482537067883e-06
Candidatus Lloydbacteria	1.8509492284626602e-05	1.03655945186736e-05	0.0	9.84639621898385e-06	0.0	1.09919341187437e-05	6.55892538566481e-06	0.0	0.0	1.23510412957066e-05	8.79989264130978e-06	0.0	7.54537031168416e-06	3.0863464780038504e-05	1.09919341187437e-05	4.90087010047764e-06	1.6128685404615e-05	1.85337917357823e-05	3.77657399781326e-06
Candidatus Kerfeldbacteria	6.47832229961932e-05	6.56487652849329e-05	3.9701208703299e-06	3.93855848759354e-05	9.27902013547369e-05	3.51741891799797e-05	4.59124776996537e-05	5.03791027481801e-05	9.98213198374909e-05	6.17552064785329e-06	3.7399543725566496e-05	3.9701208703299e-06	1.8108888748042e-05	4.7482253507751504e-05	3.51741891799797e-05	2.2870727135562302e-05	4.94613019074859e-05	7.969530446386371e-05	2.80545496980413e-06
Candidatus Terrybacteria	1.5424576903855498e-05	3.45519817289121e-06	3.30843405860825e-06	2.95391886569516e-05	0.0	1.09919341187437e-05	6.55892538566481e-06	2.518955137409e-05	0.0	6.17552064785329e-06	1.53998121222921e-05	3.30843405860825e-06	1.20725924986947e-05	1.89929014031006e-05	1.09919341187437e-05	2.28707271355623e-06	8.60196554912798e-06	5.56013752073468e-06	1.83433594179501e-06
Candidatus Yonathbacteria	1.23396615230844e-05	1.03655945186736e-05	3.9701208703299e-06	0.0	0.0	2.1983868237487303e-06	0.0	5.03791027481801e-05	0.0	4.1170137652355205e-06	8.79989264130978e-06	3.9701208703299e-06	1.5090740623368299e-06	2.3741126753875703e-06	2.1983868237487303e-06	2.28707271355623e-06	8.60196554912798e-06	0.0	1.1869232564555901e-06
Candidatus Niyogibacteria	4.93586460923377e-05	2.07311890373472e-05	3.9701208703299e-06	4.92319810949193e-05	0.0	6.5951604712462006e-06	0.0	2.518955137409e-05	0.0	0.0	1.3199838961964699e-05	3.9701208703299e-06	1.35816665610315e-05	9.4964507015503e-06	6.5951604712462006e-06	1.96034804019106e-06	7.5267198554869796e-06	5.56013752073468e-06	3.23706342669708e-07
Candidatus Campbellbacteria	7.09530537577354e-05	6.21935671120417e-05	7.94024174065979e-06	6.8924773532887e-05	4.63951006773685e-05	4.17693496512259e-05	3.2794626928324106e-05	7.55686541222701e-05	9.98213198374909e-06	4.1170137652355205e-06	2.63996779239293e-05	7.94024174065979e-06	2.7163333122063e-05	3.3237577455426e-05	4.17693496512259e-05	1.1108638894416e-05	2.79563880346659e-05	1.29736542150476e-05	3.2370634266970797e-06
Candidatus Colwellbacteria	1.8509492284626602e-05	6.91039634578241e-06	6.61686811721649e-07	9.84639621898385e-06	4.63951006773685e-05	0.0	0.0	5.03791027481801e-05	0.0	0.0	6.59991948098233e-06	6.61686811721649e-07	4.527222187010489e-06	2.3741126753875703e-06	0.0	1.63362336682588e-06	2.15049138728199e-06	1.8533791735782299e-06	1.0790211422323598e-07
Candidatus Vogelbacteria	3.70189845692533e-05	1.3820792691564801e-05	2.6467472468866e-06	0.0	0.0	6.5951604712462006e-06	0.0	0.0	2.9946395951247302e-05	2.0585068826177602e-06	2.19997316032744e-06	2.6467472468866e-06	4.527222187010489e-06	1.42446760523254e-05	6.5951604712462006e-06	2.61379738692141e-06	1.1827702630051e-05	2.59473084300952e-05	8.632169137858869e-07
Candidatus Spechtbacteria	2.15944076653977e-05	4.4917576247585704e-05	4.63180768205155e-06	9.84639621898385e-06	4.63951006773685e-05	6.5951604712462006e-06	0.0	0.0	9.98213198374909e-06	4.1170137652355205e-06	8.79989264130978e-06	4.63180768205155e-06	1.5090740623368299e-06	7.122338026162719e-06	6.5951604712462006e-06	2.94052206028658e-06	5.376228468204989e-06	7.41351669431291e-06	6.47412685339415e-07
Candidatus Brennerbacteria	6.169830761542209e-06	3.45519817289121e-06	6.61686811721649e-07	0.0	4.63951006773685e-05	0.0	0.0	0.0	0.0	0.0	2.19997316032744e-06	6.61686811721649e-07	3.0181481246736597e-06	2.3741126753875703e-06	0.0	0.0	1.075245693641e-06	0.0	1.0790211422323598e-07
Candidatus Andersenbacteria	3.08491538077111e-06	6.91039634578241e-06	1.9850604351649504e-06	0.0	4.63951006773685e-05	6.5951604712462006e-06	1.31178507713296e-05	2.518955137409e-05	9.98213198374909e-06	2.0585068826177602e-06	0.0	1.9850604351649504e-06	0.0	2.3741126753875703e-06	6.5951604712462006e-06	5.55431944720799e-06	1.5053439710974e-05	1.29736542150476e-05	2.0501401702414797e-06
Candidatus Jacksonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19997316032744e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Parcubacteria	1.8509492284626602e-05	3.45519817289121e-06	1.9850604351649504e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.59991948098233e-06	1.9850604351649504e-06	7.54537031168416e-06	1.89929014031006e-05	0.0	1.63362336682588e-06	1.82791767918969e-05	0.0	1.40272748490207e-06
Candidatus Veblenbacteria	3.08491538077111e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Woesebacteria	0.00020360441513089	0.00025568466479394	3.57310878329691e-05	0.00024615990547459	0.00023197550338683998	0.00014289514354366	9.18249553993074e-05	0.00017632685961863	0.00029946395951247	2.05850688261776e-05	0.00013199838961964	3.57310878329691e-05	0.00012223499904928	0.00018043256332945	0.00014289514354366	4.67216282912202e-05	9.677211242768969e-05	0.00016865750479561	1.23008410214489e-05
Candidatus Gottesmanbacteria	0.00020977424589243	0.00019694629585479	3.6392774644690705e-05	0.00016738873572272	0.0001391853020321	5.49596705937183e-05	5.24714030853185e-05	0.00012594775687045	4.99106599187454e-05	1.64680550609421e-05	0.00010339873853539	3.6392774644690705e-05	9.20535178025467e-05	9.496450701550301e-05	5.49596705937183e-05	2.35241764822927e-05	6.989097008666479e-05	2.78006876036734e-05	7.76895222407298e-06
Candidatus Roizmanbacteria	0.0005460300223964799	0.00042844457343851	7.08004888542165e-05	0.00034462386766443	0.00046395100677367997	0.00020884674825613002	0.00015085528387029	0.00022670596236681	0.0004491959392687	5.35211789480618e-05	0.00025299691343765	7.08004888542165e-05	0.00021277944278949	0.00033712399990502997	0.00020884674825613002	0.00010095792406983	0.00024945700092471004	0.00028356701355746004	2.91335708402737e-05
Candidatus Levybacteria	0.00036402001493099	0.00024877426844816	3.10992801509175e-05	0.00025600630169358	0.00041755590609631	9.8927407068693e-05	0.00012461958232763	0.00020151641099272	0.00032941035546372	1.85265619435599e-05	0.00010119876537506	3.10992801509175e-05	0.00011770777686226999	0.00021129602810949	9.8927407068693e-05	6.27311372861138e-05	9.46216210404077e-05	0.00025205956760663	1.39193727347974e-05
Candidatus Daviesbacteria	0.00024987814584246	0.00016584951229877	2.11739779750928e-05	0.0001181567546278	9.27902013547369e-05	6.5951604712462e-05	6.558925385664809e-05	5.03791027481801e-05	7.98570558699927e-05	1.64680550609421e-05	7.47990874511331e-05	2.11739779750928e-05	5.1308518119452294e-05	0.00010920918306782	6.5951604712462e-05	1.89500310551802e-05	5.59127760693318e-05	5.7454754380925e-05	7.876854338296221e-06
Candidatus Curtissbacteria	7.09530537577354e-05	8.983515249517141e-05	1.1248675799268e-05	4.92319810949193e-05	9.27902013547369e-05	2.4182255061236102e-05	1.31178507713296e-05	2.518955137409e-05	3.99285279349964e-05	4.1170137652355205e-06	3.51995705652391e-05	1.1248675799268e-05	2.7163333122063e-05	4.0359915481588796e-05	2.4182255061236102e-05	6.53449346730352e-06	1.82791767918969e-05	1.29736542150476e-05	2.58965074135766e-06
Candidatus Shapirobacteria	0.00010180220756544	8.983515249517141e-05	1.65421702930412e-05	6.8924773532887e-05	0.0001391853020321	3.957096282747721e-05	6.55892538566481e-06	2.518955137409e-05	3.99285279349964e-05	6.17552064785329e-06	4.39994632065489e-05	1.65421702930412e-05	3.7726851558420794e-05	6.41010422354645e-05	3.957096282747721e-05	8.82156618085975e-06	6.23642502311778e-05	4.0774341818721006e-05	5.93461628227797e-06
Candidatus Beckwithbacteria	3.3934069188482205e-05	5.1827972593368104e-05	1.19103626109897e-05	3.93855848759354e-05	4.63951006773685e-05	2.4182255061236102e-05	6.55892538566481e-06	0.00017632685961863	3.99285279349964e-05	6.17552064785329e-06	3.29995974049117e-05	1.19103626109897e-05	1.96179628103788e-05	6.88492675862396e-05	2.4182255061236102e-05	5.8810441205731695e-06	6.02137588438958e-05	1.6680412562204e-05	2.48174862713443e-06
Candidatus Amesbacteria	1.5424576903855498e-05	1.7275990864456e-05	4.63180768205155e-06	1.96927924379677e-05	0.0	6.5951604712462006e-06	0.0	0.0	0.0	4.1170137652355205e-06	1.7599785282619603e-05	4.63180768205155e-06	9.05444437402099e-06	1.18705633769379e-05	6.5951604712462006e-06	2.94052206028658e-06	7.5267198554869796e-06	7.41351669431291e-06	9.71119028009123e-07
Candidatus Chisholmbacteria	6.169830761542209e-06	2.4186387210238396e-05	7.278554928938139e-06	0.0	4.63951006773685e-05	1.09919341187437e-05	6.55892538566481e-06	0.0	2.9946395951247302e-05	0.0	1.7599785282619603e-05	7.278554928938139e-06	6.03629624934733e-06	1.18705633769379e-05	1.09919341187437e-05	3.59397140701694e-06	1.1827702630051e-05	1.48270333886258e-05	5.39510571116179e-07
Candidatus Collierbacteria	3.0849153807711104e-05	1.3820792691564801e-05	5.2934944937732e-06	1.96927924379677e-05	0.0	4.39677364749747e-06	0.0	2.518955137409e-05	1.99642639674982e-05	0.0	1.3199838961964699e-05	5.2934944937732e-06	1.35816665610315e-05	1.89929014031006e-05	4.39677364749747e-06	3.59397140701694e-06	7.5267198554869796e-06	1.6680412562204e-05	5.39510571116179e-07
Candidatus Woykebacteria	5.8613392234651e-05	4.83727744204769e-05	3.9701208703299e-06	1.96927924379677e-05	4.63951006773685e-05	2.19838682374873e-05	6.55892538566481e-06	5.03791027481801e-05	8.983918785374179e-05	4.1170137652355205e-06	1.7599785282619603e-05	3.9701208703299e-06	1.20725924986947e-05	2.61152394292633e-05	2.19838682374873e-05	7.18794281403387e-06	1.93544224855379e-05	5.3747996033768605e-05	2.6975528555809e-06
Candidatus Pacebacteria	4.31888153307955e-05	2.4186387210238396e-05	5.2934944937732e-06	1.96927924379677e-05	0.0	1.53887077662411e-05	1.9676776156994398e-05	0.00017632685961863	9.98213198374909e-05	0.0	2.19997316032744e-05	5.2934944937732e-06	1.65998146857051e-05	5.4604591533914206e-05	1.53887077662411e-05	1.73164076883543e-05	4.19345820519989e-05	0.00010378923372038001	3.12916131247384e-06
Candidatus Blackburnbacteria	2.46793230461688e-05	0.00020385669220058	3.17609669626392e-05	8.86175659708547e-05	9.27902013547369e-05	0.00013629998307241998	1.31178507713296e-05	0.00012594775687045	9.98213198374909e-06	8.23402753047105e-06	7.9199033771788e-05	3.17609669626392e-05	9.8089814051894e-05	0.00017331022530329	0.00013629998307241998	1.92767557285454e-05	8.60196554912798e-05	2.4093929256516897e-05	7.2294416529568e-06
Candidatus Microgenomates	6.169830761542209e-06	3.10967835560209e-05	6.61686811721649e-07	0.0	0.0	0.0	6.55892538566481e-06	2.518955137409e-05	0.0	0.0	4.39994632065489e-06	6.61686811721649e-07	6.03629624934733e-06	9.4964507015503e-06	0.0	9.80174020095528e-07	4.30098277456399e-06	1.8533791735782299e-06	2.1580422844647196e-07
Candidatus Gracilibacteria	2.46793230461688e-05	4.83727744204769e-05	3.9701208703299e-06	3.93855848759354e-05	4.63951006773685e-05	1.9785481413738603e-05	6.55892538566481e-06	0.0	9.98213198374909e-06	6.17552064785329e-06	1.9799758442947e-05	3.9701208703299e-06	1.8108888748042e-05	3.0863464780038504e-05	1.9785481413738603e-05	7.51466748739905e-06	1.5053439710974e-05	1.85337917357823e-05	1.94223805601825e-06
