Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,coastal_seawater phyla,0.1395082643672751,0.0013950826436727,0,0.00246506851363563,-0.10308027751882198,0,0.0024650685136357155,-0.1030802775188213,0.003915786358443726,0,62,0,0.389937106918239,-0.3921702032975356,0.5772208802355907,-0.34753861326880703,53,0,66,0,0.41509433962264153,-0.3050212692314166,0.7794117647058824,-0.25240687126528405,31.840304182509506,0,66,0,0.41509433962264153,-0.3050212692314166,0.7349586222321629,-0.26829439036926667,0.012666586625044982,0,66,0,0.41509433962264153,-0.3050212692314166,0.9327876159319688,-0.25266165655270356,0.012666586625045023,0,66,0,0.41509433962264153,-0.3050212692314166,0.932787615931966,-0.2526616565525321,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,0.0709259336554702,0,0.0012290572745753763,-0.09858136643487084,0.965034965034965,0,0.965034965034965,1.2586592357423467,0.0196443497134393,0,0.017416004257577476,-0.07019687112291427,0.3322160984056556,0,0.01741600425757748,-0.07019687112291448,0.00839901281745084,0,66,0,0.41509433962264153,-0.3050212692314166,0.9336283185840708,-0.25240687126529004,0.6714831621686171,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6630841493511663,0,94,0,0.5911949685534591,0.3050212692314166,0.9994000479961603,0.2524068712648879,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.008399012817450813,0,66,0,0.41509433962264153,-0.3050212692314166,0.9336283185840736,-0.25240687126546174
Actinomycetota,,coastal_seawater phyla,6.953171279497486,0.0695317127949747,0,0.12286041740066264,1.331986966247802,0,0.12286041740066268,1.331986966247802,0.004350914153665063,0,97,0,0.610062893081761,0.3703829697810058,0.6413624921575583,0.21433573086744762,55,0,97,0,0.610062893081761,0.3703829697810058,0.8088235294117647,0.17227770578424134,33.29501915708812,0,97,0,0.610062893081761,0.3703829697810058,0.7685372999774622,0.15417580796800445,0.012788184438040412,0,97,0,0.610062893081761,0.3703829697810058,0.9417422725765837,0.17199658699843548,0.012788184438040346,0,97,0,0.610062893081761,0.3703829697810058,0.941742272576573,0.17199658699823842,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,3.846097271510162,0,0.06664803107473076,0.7063894388215384,1.0,0,1.0,1.4271587040281373,0.6060517882078846,1,0.5373046538934279,3.9199000747606094,10.249265740390028,1,0.5373046538934279,3.9199000747606094,0.008478624313350848,0,97,0,0.610062893081761,0.3703829697810058,0.9424778761061946,0.17227770578423074,0.6714831621686171,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6630045378552663,0,61,0,0.3836477987421384,-0.4139574368140653,0.9992800575953923,-0.1722777057850052,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.008478624313350891,0,97,0,0.610062893081761,0.3703829697810058,0.9424778761062053,0.17227770578443152
Aquificota,,coastal_seawater phyla,0.0159270197681367,0.0001592701976813,0,0.00028142558524784126,-0.1291084793354256,0,0.0002814255852479591,-0.12910847933542455,0.00545253819636132,0,152,0,0.9559748427672956,1.5686808131901424,0.8037514330768338,1.636847216624946,61,0,151,0,0.949685534591195,1.5468935796736125,0.8970588235294118,1.4463314369328175,37.79607843137255,0,151,0,0.949685534591195,1.5468935796736125,0.8724336793540947,1.4613483039997994,0.013153153153153203,0,151,0,0.949685534591195,1.5468935796736125,0.9686191501235846,1.4465834376413624,0.013153153153153154,0,151,0,0.949685534591195,1.5468935796736125,0.968619150123575,1.4465834376412472,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,D,0.014376951324845,0,0.00024913449427188506,-0.11063917143743307,0.8566433566433567,0,0.8566433566433567,0.736310884056397,0.0009480754709155,0,0.0008405310778331833,-0.19741208337537897,0.0160334110589661,0,0.000840531077833192,-0.19741208337537916,0.008717458801050872,0,151,0,0.949685534591195,1.5468935796736125,0.9690265486725664,1.4463314369328115,0.6714831621686171,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6627657033675662,0,13,0,0.08176100628930817,-1.4597446456074936,0.9989200863930885,-1.4463314369335,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.008717458801050904,0,151,0,0.949685534591195,1.5468935796736125,0.9690265486725759,1.4463314369329268
Armatimonadota,,coastal_seawater phyla,0.0203574128422019,0.000203574128422,0,0.0003597092806221029,-0.12817536715134925,0,0.0003597092806221358,-0.1281753671513492,0.0035794633068377962,0,37,0,0.23270440251572327,-0.9368510412107794,0.5276439446929044,-0.7818277947789455,51,0,33,0,0.20754716981132076,-1.0239999752768985,0.75,-0.6770914483148094,30.40754716981132,0,33,0,0.20754716981132076,-1.0239999752768985,0.7018867924528303,-0.6843876800523914,0.012545018007202901,0,33,0,0.20754716981132076,-1.0239999752768985,0.9238351092649522,-0.677217941341291,0.01254501800720288,0,33,0,0.20754716981132076,-1.0239999752768985,0.9238351092649448,-0.6772179413413447,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.010870382662765,0,0.00018837006720261835,-0.1113868687329962,0.8636363636363636,0,0.8636363636363636,0.770010777713555,0.0019921961161678,0,0.0017662125011636838,-0.19030756470069882,0.033691093399717,0,0.001766212501163739,-0.19030756470069865,0.008319401321550832,0,33,0,0.20754716981132076,-1.0239999752768985,0.9247787610619469,-0.67709144831482,0.6714831621686171,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6631637608470663,0,115,0,0.7232704402515723,0.7625531730785414,0.9995200383969282,0.6770914483141888,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.008319401321550846,0,33,0,0.20754716981132076,-1.0239999752768985,0.9247787610619541,-0.6770914483147628
Atribacterota,,coastal_seawater phyla,0.009404578714896,9.404578714895992e-05,0,0.0001661760396722195,-0.1304822105405219,0,0.00016617603967221937,-0.13048221054052225,0.004684636134872331,0,117,0,0.7358490566037735,0.8061276401116009,0.6905560073581636,0.6452661871011253,57,0,120,0,0.7547169811320755,0.8714893406611902,0.8382352941176471,0.5969622828337667,34.77220077220077,0,120,0,0.7547169811320755,0.8714893406611902,0.8026345673404497,0.5831706425730332,0.012909811456707101,0,120,0,0.7547169811320755,0.8714893406611902,0.9506990799733523,0.5967568260440057,0.012909811456707098,0,120,0,0.7547169811320755,0.8714893406611902,0.9506990799733461,0.5967568260440338,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,D,0.0074346096301099,0,0.00012883243939940692,-0.11211947044488202,0.7902097902097902,0,0.7902097902097902,0.4161618943133952,0.0008634065357967,0,0.0007654665144333189,-0.1979881969054121,0.0146015294394851,0,0.0007654665144333242,-0.19798819690541233,0.008558235809250856,0,120,0,0.7547169811320755,0.8714893406611902,0.9513274336283186,0.5969622828337607,0.6714831621686171,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6629249263593663,0,43,0,0.27044025157232704,-0.8061276401116009,0.9991600671946244,-0.5969622828343061,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.008558235809250858,0,120,0,0.7547169811320755,0.8714893406611902,0.9513274336283247,0.5969622828337325
Bacillota,,coastal_seawater phyla,4.696377539000145,0.0469637753900013,0,0.08298355980587241,0.8566698327568083,0,0.08298355980587252,0.8566698327568093,0.004228674042602395,0,89,0,0.559748427672956,0.1960851016487678,0.6233432393054357,0.05648881098603098,55,0,99,0,0.6226415094339622,0.4139574368140653,0.8088235294117647,0.17227770578424134,33.29501915708812,0,99,0,0.6226415094339622,0.4139574368140653,0.7685372999774622,0.15417580796800445,0.012788184438040412,0,99,0,0.6226415094339622,0.4139574368140653,0.9417422725765837,0.17199658699843548,0.012788184438040346,0,99,0,0.6226415094339622,0.4139574368140653,0.941742272576573,0.17199658699823842,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,3.024203413913466,0,0.05240564366373151,0.5311389664122849,1.0,0,1.0,1.4271587040281373,0.6927815147261541,1,0.6141962440114425,4.510035864624296,11.715998504772507,1,0.6141962440114423,4.510035864624295,0.008478624313350848,0,99,0,0.6226415094339622,0.4139574368140653,0.9424778761061946,0.17227770578423074,0.6714831621686171,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6630045378552663,0,62,0,0.389937106918239,-0.3921702032975356,0.9992800575953923,-0.1722777057850052,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.008478624313350891,0,99,0,0.6226415094339622,0.4139574368140653,0.9424778761062053,0.17227770578443152
Bacteroidota,,coastal_seawater phyla,16.695427768240314,0.1669542776824028,1,0.29500312042318366,3.3838631943973825,1,0.2950031204231837,3.383863194397383,0.004941325459050068,0,138,0,0.8679245283018868,1.2636595439587257,0.728394240623739,0.9767254670025162,58,0,121,0,0.7610062893081762,0.89327657417772,0.8529411764705882,0.8093045713585294,35.519379844961236,0,121,0,0.7610062893081762,0.89327657417772,0.8198814409484724,0.8001622158906928,0.01297063592145565,0,121,0,0.7610062893081762,0.89327657417772,0.9551782904459635,0.8091752053616327,0.012970635921455594,0,121,0,0.7610062893081762,0.89327657417772,0.9551782904459533,0.8091752053614766,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,13.068055856554212,1,0.22645298112077175,2.672765733801212,1.0,0,1.0,1.4271587040281373,0.8772519740548604,1,0.7777414034049391,5.765229724823213,14.835677046605618,1,0.7777414034049391,5.765229724823213,0.008598041557200859,0,121,0,0.7610062893081762,0.89327657417772,0.9557522123893805,0.8093045713585165,0.6714831621686171,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6628851206114162,0,38,0,0.2389937106918239,-0.9150638076942497,0.9991000719942403,-0.8093045713592527,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.008598041557200897,0,121,0,0.7610062893081762,0.89327657417772,0.9557522123893906,0.8093045713586792
Balneolota,,coastal_seawater phyla,0.0035474441348589,3.5474441348589226e-05,0,6.268225671348621e-05,-0.13171581747991398,0,6.26822567134857e-05,-0.13171581747991437,0.005136880776708027,0,144,0,0.9056603773584906,1.3943829450579044,0.7572207909665263,1.2292432722498943,59,0,134,0,0.8427672955974843,1.1765106098926068,0.8676470588235294,1.0216468598832922,36.27237354085603,0,134,0,0.8427672955974843,1.1765106098926068,0.8372625314717327,1.0188424395843667,0.013031467691568521,0,134,0,0.8427672955974843,1.1765106098926068,0.9596580388972401,1.0216190973353214,0.01303146769156858,0,134,0,0.8427672955974843,1.1765106098926068,0.9596580388972384,1.0216190973355748,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,s,0.0016031569217897,0,2.7780694246236862e-05,-0.11336289723596873,0.6748251748251748,0,0.6748251748251748,-0.13988635102971317,0.0003162294461353,0,0.0002803581416846766,-0.2017113584668016,0.0053479251962307,0,0.00028035814168472626,-0.20171135846680147,0.008637847305150863,0,134,0,0.8427672955974843,1.1765106098926068,0.9601769911504424,1.0216468598832815,0.6714831621686171,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6628453148634663,0,19,0,0.11949685534591195,-1.329021244508315,0.9990400767938565,-1.021646859883607,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.008637847305150825,0,134,0,0.8427672955974843,1.1765106098926068,0.9601769911504441,1.0216468598830335
Bdellovibrionota,,coastal_seawater phyla,0.1286673045558796,0.0012866730455587,0,0.0022735120577519956,-0.10536355837403658,0,0.002273512057752161,-0.10536355837403494,0.004248919188734156,0,92,0,0.5786163522012578,0.26144680219835703,0.6263275494799361,0.08263108075057198,55,0,90,0,0.5660377358490566,0.21787233516529755,0.8088235294117647,0.17227770578424134,33.29501915708812,0,90,0,0.5660377358490566,0.21787233516529755,0.7685372999774622,0.15417580796800445,0.012788184438040412,0,90,0,0.5660377358490566,0.21787233516529755,0.9417422725765837,0.17199658699843548,0.012788184438040346,0,90,0,0.5660377358490566,0.21787233516529755,0.941742272576573,0.17199658699823842,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.0882469503380651,0,0.0015292087207332205,-0.09488804724507974,0.9755244755244756,0,0.9755244755244756,1.3092090762280846,0.0145363670706031,0,0.012887442673560958,-0.10495315933633506,0.245832273586761,0,0.012887442673560985,-0.10495315933633512,0.008478624313350848,0,90,0,0.5660377358490566,0.21787233516529755,0.9424778761061946,0.17227770578423074,0.6714831621686171,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6630045378552663,0,67,0,0.42138364779874216,-0.2832340357148868,0.9992800575953923,-0.1722777057850052,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.008478624313350891,0,90,0,0.5660377358490566,0.21787233516529755,0.9424778761062053,0.17227770578443152
Caldisericota,,coastal_seawater phyla,0.0033545617727226,3.354561772722671e-05,0,5.9274084159020046e-05,-0.13175644161397926,0,5.9274084159018684e-05,-0.1317564416139796,0.003602473952973866,0,38,0,0.2389937106918239,-0.9150638076942497,0.5310359135598501,-0.7521144741227022,51,0,37,0,0.23270440251572327,-0.9368510412107794,0.75,-0.6770914483148094,30.40754716981132,0,37,0,0.23270440251572327,-0.9368510412107794,0.7018867924528303,-0.6843876800523914,0.012545018007202901,0,37,0,0.23270440251572327,-0.9368510412107794,0.9238351092649522,-0.677217941341291,0.01254501800720288,0,37,0,0.23270440251572327,-0.9368510412107794,0.9238351092649448,-0.6772179413413447,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,s,0.0013062211083533,0,2.2635169855134016e-05,-0.11342621215321622,0.6433566433566433,0,0.6433566433566433,-0.2915358724869245,0.0006214931321433,0,0.0005509944179041923,-0.19963425026306383,0.0105104025614712,0,0.0005509944179042212,-0.1996342502630639,0.008319401321550832,0,37,0,0.23270440251572327,-0.9368510412107794,0.9247787610619469,-0.67709144831482,0.6714831621686171,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6631637608470663,0,116,0,0.7295597484276729,0.7843404065950712,0.9995200383969282,0.6770914483141888,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.008319401321550846,0,37,0,0.23270440251572327,-0.9368510412107794,0.9247787610619541,-0.6770914483147628
