#OTU ID	mgm4675013	mgm4675016	mgm4715759	mgm4715760	mgm4715761	mgm4715762	mgm4715763	mgm4715764	mgm4715765	mgm4715766	mgm4715767	mgm4715768	mgm4715769	mgm4715770	mgm4715771	mgm4715772	mgm4715773	mgm4715774	mgm4715775	mgm4715776	mgm4715777	mgm4715778	mgm4715779	mgm4715780	mgm4715781	mgm4715782	mgm4715843	mgm4715845	mgm4715847	mgm4715849	mgm4715852	mgm4715854	mgm4715856	mgm4715858	mgm4715868	mgm4715870	mgm4715872	mgm4715961	mgm4715962	mgm4715963	mgm4715964	mgm4715965	mgm4715966	mgm4715967	mgm4715968	mgm4715969	mgm4715970	mgm4715971	mgm4715972	mgm4715973	mgm4715974	mgm4715975	mgm4715976	mgm4715977	mgm4715978	mgm4715979	mgm4715980	mgm4715981	mgm4715982	mgm4716114	mgm4716115	mgm4717073	mgm4717074	mgm4717076	mgm4717081	mgm4717083	mgm4717085	mgm4717087	mgm4717089	mgm4717090	mgm4717092	mgm4717093	mgm4717094	mgm4717096	mgm4717098	mgm4717101	mgm4717103	mgm4717105	mgm4717107	mgm4717109	mgm4717156	mgm4717157	mgm4717158	mgm4717159	mgm4717160	mgm4717161	mgm4717162	mgm4717163	mgm4717164	mgm4717165	mgm4717166	mgm4717167	mgm4717168	mgm4717169	mgm4717170	mgm4717171
Thermomicrobiota	0.0001720967941095	0.0001057501991914	1.00390911053095e-05	7.72339894311226e-06	6.08614944539963e-06	3.68165268302552e-05	8.85508215302467e-06	1.6034908745634e-05	1.13439168096846e-05	6.70784069716824e-06	4.68563001874903e-06	9.5140987591561e-06	1.13794764590242e-05	5.97237288890192e-06	8.76478763573647e-06	6.69684521595901e-06	3.81444473620162e-06	9.11562651339295e-06	1.06565380040401e-05	4.32366619221636e-06	7.18078135677672e-06	1.21472705331016e-05	4.05047956899159e-06	3.71831707608776e-05	7.12196942396087e-06	1.43636516142373e-05	2.91294568843753e-05	2.42589978828511e-05	4.96936783506116e-05	4.7329436543058e-05	6.07722767291666e-05	3.52168753005662e-05	3.77109665154346e-05	5.10348050991426e-06	3.75077999174828e-05	3.43961751453238e-05	3.66033428834783e-05	0.0001043239885789	7.0701049577574e-05	1.51131188962124e-05	0.0001057880895305	1.96371420548832e-05	7.30427428190654e-05	5.79612382035045e-05	8.0224742370786e-05	4.00077375789379e-05	6.26360598347258e-05	5.50519378735856e-05	5.88895432171469e-05	7.75166160431793e-05	8.00838158771996e-05	7.35476212228556e-05	6.33728127349801e-05	6.81834775142356e-05	6.91205657372276e-05	4.61034209858293e-05	6.56006900836394e-05	5.87551988719002e-05	6.77750300604176e-05	9.56385131102608e-05	9.24276286570503e-05	9.6484950488662e-05	8.41119638871025e-05	6.05202419483207e-05	8.53897151747631e-05	6.70498367632283e-05	7.29947304756476e-05	6.62533592315675e-05	5.50410006746176e-05	0.0001018501527463	6.42188753424553e-05	3.89532736006523e-05	0.0001007102907978	6.81592509917946e-05	5.04548013497102e-05	8.61868962845931e-05	7.41993378366894e-05	0.0001033923836398	6.74624467695348e-05	4.34952183937933e-05	4.15824729876357e-05	2.84799671910778e-05	1.18795320414738e-05	3.83057294368528e-05	1.11020934278169e-05	3.83220655021335e-05	3.84003702394138e-05	4.29952453400832e-05	6.21624182696863e-05	6.00823796182766e-06	5.77224612168239e-05	6.25477025199598e-05	3.35470705888205e-05	7.05589823701327e-05	7.75740537541593e-05	6.30023284970176e-05
Candidatus.Kaiserbacteria	7.7693725481163e-05	0.0001121722760653	3.4718523405862e-05	5.02020931302297e-05	3.19522845883481e-05	3.22295497169775e-05	0.000276721317282	5.3050071924808e-05	5.04505773904394e-05	0.0002535004796804	2.94153440065911e-05	3.77320507607441e-05	3.68970903368359e-05	2.83687712222841e-05	4.14692191123651e-05	3.33417400113704e-05	3.18690705379425e-05	3.48708887258365e-05	5.37670781112933e-05	2.86803190750352e-05	3.55049744862849e-05	4.12759294645186e-05	3.08459597946282e-05	3.41223609726347e-05	4.47892743773539e-05	5.18988544174801e-05	0.0012531864217065	0.0005811132674664	0.0058215223934438	0.0029292805616975	0.0029622144028559	0.0005270792336651	0.002528298475645	0.0001822367832081	0.0028932152936349	0.0005766049724361	0.0012245481982836	0.0003735601283345	5.25134607369662e-05	4.04882321046679e-05	0.0003709635672872	3.54278336041707e-05	0.0001137288320209	0.0001805827521918	0.00034705152867	6.06302827227204e-05	0.0001354752787375	0.0002368443261264	0.0002416693518816	5.91150454691308e-05	0.0003607659278351	0.0001152054535561	0.0002239391620997	0.0001994215868889	0.0001408372090608	5.63693649300423e-05	0.0002401400827043	0.0001942453296038	0.0002070341714283	0.0004856064037769	0.000502915038281	0.000178411520874	0.0004069032644132	0.0002230129463575	0.0004126588684364	0.0001932612941998	0.0001361936313203	0.0001511321608173	0.0001544070549898	0.0001575359303102	0.0001908425335035	5.28033264364398e-05	0.0001872581969521	0.0001945636801038	0.0002277842493682	0.0001107401399935	7.10419192053409e-05	0.0001625646401229	0.0002037711853705	4.99478057379274e-05	0.0023901258952684	0.0005414753762203	9.37163083271824e-05	0.0024597168391579	9.3940790543066e-05	0.0059382042394499	0.0006159020421516	0.0024605564690339	0.0008715373195615	0.0001771317562079	0.0008451602157269	0.0030830475140851	0.0006397079322626	7.05589823701327e-05	0.0001115640985086	0.0001458547056985
Candidatus.Nomurabacteria	1.6803746215853e-05	8.00618916955268e-05	4.3781591764822e-05	9.01558299705605e-05	3.31357025360647e-05	4.07999543233647e-05	7.8914408599014e-05	5.37993667260058e-05	5.38836048460018e-05	8.2730035265075e-05	5.08911482591908e-05	3.60022146227157e-05	3.88511418500017e-05	3.62414445758366e-05	5.72981639470534e-05	3.19168793271238e-05	5.19256670540994e-05	4.19608204584755e-05	5.57046304756643e-05	4.02100955876122e-05	3.74996359742784e-05	5.92489317839035e-05	3.19364735247413e-05	4.45517869177589e-05	8.75210909211191e-05	5.65060634258203e-05	0.0015023362444196	0.0008595404022582	0.013976193660559	0.0032019392722173	0.0077449925814413	0.0005165141710749	0.0047011156345785	0.0001815988481444	0.0032415831928685	0.0014502678211273	0.0015127163340753	0.000321799380155	4.66217066055017e-05	2.94799109333526e-05	0.0002983224124762	2.77349325929793e-05	6.37522185131317e-05	8.00971884721796e-05	0.0003573005045676	4.45446975105701e-05	9.77802744026263e-05	0.0001572912510673	0.0001555572839698	4.64639656994724e-05	0.0003658197608759	6.60779409424093e-05	0.0001648349844194	0.0002030419485269	8.95646767299288e-05	4.44235392495035e-05	0.000156135579113	9.6319998150656e-05	0.0002137779555139	0.0003677263759898	0.0003751474339609	0.0001464401763333	0.0004317333644537	0.0001566893935374	0.0004370559299149	9.86027011223945e-05	8.46865271319201e-05	6.99784477024186e-05	7.8664792999564e-05	0.0001171421020255	0.0001026776368469	4.28486009607176e-05	0.0001504359968792	0.0002181096031737	0.0001613963528555	5.33657235715649e-05	6.60426730390391e-05	0.0001196170346109	0.0002134581008041	4.11053712292991e-05	0.0030563117645912	0.0005154874061585	5.75497330009176e-05	0.0030489730600695	6.49045461933911e-05	0.0137993754075294	0.0009111360574988	0.0046183035673155	0.0020718279162323	0.0001668954989396	0.0021107467161375	0.0077970857521084	0.0015113533698032	6.25622977015176e-05	5.40003130373477e-05	8.97567419683538e-05
Candidatus.Yanofskybacteria	1.78421799707653e-05	3.59636304942473e-05	1.53375002997784e-05	2.00511318715415e-05	9.12922416809945e-06	1.48473206561357e-05	2.82581298118582e-05	1.37870243420405e-05	1.19409650628259e-05	3.01852831372571e-05	9.89188559513684e-06	1.23250824834522e-05	1.05748670124265e-05	1.2487688767704e-05	1.15119598797733e-05	8.97662231075357e-06	1.03359147690624e-05	1.41798634652779e-05	1.61462697030911e-05	1.23945097510202e-05	1.07711720351651e-05	1.25191257535026e-05	1.05935619496703e-05	1.72312254745531e-05	2.00997803742896e-05	1.51766884980621e-05	0.0001121793977887	0.0001207436485532	0.0010736288532539	0.0002788321152862	0.0005625776474357	7.1216347830034e-05	0.0005856291270632	2.65806276558034e-05	0.0002807401993823	0.0001081916054571	0.0001024893600737	6.01869164878447e-05	1.81875888406078e-05	1.43667920371402e-05	4.90151481491668e-05	1.70053601300019e-05	2.24254034970815e-05	3.75728629560406e-05	5.61926609557488e-05	1.75291633722151e-05	3.71281621644755e-05	3.66004641906806e-05	3.61115123501372e-05	1.42612171948876e-05	6.06459964895298e-05	2.49946993999548e-05	3.51341500655071e-05	5.34003341593792e-05	3.14774407347938e-05	1.56788962057071e-05	3.02772415770643e-05	4.01333325627734e-05	6.00196783619618e-05	6.63538521191344e-05	6.42236096183181e-05	4.11060144093708e-05	6.33167551032063e-05	3.39908208202897e-05	6.51750070925743e-05	3.84550534377339e-05	3.15994504223583e-05	2.58095415480403e-05	1.75351860556304e-05	3.23150626277455e-05	3.41049394474056e-05	1.75289731202936e-05	3.87105180254111e-05	5.39077712389648e-05	3.45217061866438e-05	2.20478106774541e-05	2.34175215158346e-05	3.59487364655393e-05	5.46618799465974e-05	1.6728930151459e-05	0.0002594573054124	6.55039245394789e-05	2.08551784728096e-05	0.0002591749353387	2.61895537271578e-05	0.0010364116819383	0.0001112114618621	0.0006099182660386	0.0001809280141507	2.40329518473106e-05	0.0001642649145075	0.000535218315234	0.0001075819849917	2.2343677750542e-05	2.24772876602158e-05	3.33710963728495e-05
Candidatus.Azambacteria	1.14227713040349e-05	1.37004306644752e-05	6.27443194081844e-06	5.7925492073342e-06	4.22649267041641e-06	4.46626718924407e-06	7.55286418934458e-06	5.84449944934325e-06	3.28376539227712e-06	6.42834733478623e-06	4.94594279756842e-06	4.75704937957805e-06	3.10349357973387e-06	2.30750770707574e-06	4.57862040672801e-06	4.55955418958911e-06	4.42967775816962e-06	5.78769937358283e-06	3.55217933468004e-06	5.76488825628848e-06	5.5850521663819e-06	4.58621438494651e-06	2.49260281168713e-06	5.10134964707163e-06	5.53930955196956e-06	7.85935654363928e-06	2.10723730652927e-05	3.969654199012e-05	0.0001711671143187	5.60750932955795e-05	7.72676089842261e-05	1.95649307225368e-05	6.32213262170521e-05	7.86786578611781e-06	5.96714998687227e-05	2.62661701109746e-05	2.06309750797786e-05	1.60498443967586e-05	4.86710123903589e-06	3.35847086582498e-06	1.23419437785672e-05	3.44156097869087e-06	9.93125012013609e-06	8.73787510605596e-06	1.5550170327377e-05	4.74318538306996e-06	9.35289581242512e-06	8.46952890362856e-06	1.50001666685185e-05	6.90058896526819e-06	1.55502555101359e-05	9.19345265285695e-06	7.88055702403898e-06	1.81018081896201e-05	1.00598006472021e-05	3.73307052516836e-06	1.09829209642292e-05	1.027413313607e-05	1.58478926011922e-05	2.03880551204044e-05	1.76699878314949e-05	1.82693397374981e-05	1.24150500202365e-05	1.32647105640155e-05	1.39411779877164e-05	1.08462971234634e-05	1.04278186393782e-05	7.18409919378442e-06	8.76759302781519e-06	1.21181484854046e-05	8.3448256094716e-06	4.54454858674277e-06	1.60507025959022e-05	1.27024058666526e-05	1.09171207598788e-05	8.76901561035105e-06	8.41978301692929e-06	7.95326027998657e-06	1.66061407432701e-05	4.30172489608945e-06	6.32400110020293e-05	1.85119786742006e-05	7.39170882580593e-06	5.94961329551118e-05	4.55470499602744e-06	0.0001738792225768	3.14184847413386e-05	7.24776992875688e-05	2.50165829621908e-05	3.78296464263223e-06	3.30252887558943e-05	6.9673390148816e-05	2.25575129821379e-05	9.87825753181857e-06	9.0457377169161e-06	1.00688652849115e-05
Candidatus.Falkowbacteria	3.10586095787395e-05	3.89605997021013e-05	3.0953864241371e-05	3.41611876329966e-05	3.82074937405644e-05	2.86082519959688e-05	6.14646878857007e-05	3.85137527815696e-05	2.64193852015023e-05	6.47027133914353e-05	1.90028328538155e-05	1.96768860700729e-05	1.86209614784032e-05	2.4839641787933e-05	2.44629147445182e-05	3.91836688167814e-05	1.84569906590401e-05	3.11088841330077e-05	2.55111061308839e-05	2.56537527404838e-05	4.01591846249365e-05	2.31789754049999e-05	3.94142819598027e-05	2.69804714667344e-05	3.67177090301983e-05	4.18713995169748e-05	0.0001660998818087	0.0001444513055751	0.0011233225316045	0.0003184447958712	0.0003880743956848	0.0002007361892132	0.000399847159671	4.59313245892283e-05	0.0003029038993336	8.88046703751997e-05	0.0001763615611658	7.78417453242791e-05	2.97149338804297e-05	4.49661932591012e-05	8.60409794848684e-05	4.39305136691717e-05	5.22191538574898e-05	5.33010381469414e-05	7.52769609029843e-05	2.61906323326037e-05	5.07323742552757e-05	5.23295892974193e-05	5.25005833398149e-05	3.54230233550434e-05	7.11424189588715e-05	4.88402172183026e-05	4.49848463455559e-05	6.45631158763116e-05	5.93852747883223e-05	2.48249189923696e-05	5.63987833298257e-05	5.74709322298914e-05	7.28328681246278e-05	0.0001052765028035	9.752474053152e-05	5.93753541468689e-05	8.10082013820434e-05	5.33351903928123e-05	8.81779507723064e-05	5.91616206734367e-05	5.59310272475741e-05	4.0975973179363e-05	3.89670801236231e-05	5.30890314598676e-05	6.78470603900517e-05	2.59688490671016e-05	6.32586514073791e-05	8.11714716356826e-05	5.13399733032139e-05	5.41173534810236e-05	4.39407426195997e-05	5.91722564831001e-05	6.67705242385652e-05	2.7722227108132e-05	0.0002481953856449	0.0002014957678768	8.10448074829436e-05	0.000254692349979	8.25540280529974e-05	0.0011570975897136	0.0001620794847767	0.0003912567325947	0.0001885087968666	4.383788438815e-05	0.0001878133812726	0.0003657852982812	9.08084496973245e-05	4.77449114037898e-05	4.44063487921336e-05	5.37965088079557e-05
Candidatus.Magasanikbacteria	4.05933195102067e-05	6.93584302389055e-05	4.09929553466805e-05	6.69856331412237e-05	3.43191204837813e-05	4.33348627280708e-05	0.0001442857503757	4.76551493561834e-05	4.31367362894585e-05	0.0001457557884822	4.55547362933933e-05	3.02721324154967e-05	3.12648242106523e-05	4.31639676970639e-05	4.0422677305113e-05	3.97536130904801e-05	4.24510785157922e-05	4.29736678488525e-05	4.10115250458514e-05	4.39572729541997e-05	4.02921620574694e-05	4.22675433855881e-05	2.80417816314802e-05	4.37582436393255e-05	6.01410751356696e-05	4.95952499133099e-05	0.0004326034235168	0.000314815631616	0.0055288818431569	0.0007464675263475	0.001087823753452	0.0002132577448756	0.0015078840875803	7.27245972662781e-05	0.0007734562982983	0.0003051878812894	0.0004771744881355	0.0002279077904339	6.66024380078596e-05	4.58991018329414e-05	0.0002143971947819	4.77769641747673e-05	0.0001025161302723	0.0001028156637479	0.0001586824199316	5.62995482425261e-05	0.0001261223829251	0.0001225056859274	0.0001191679907554	6.90058896526819e-05	0.0001671652467339	0.0001054374101124	0.0001116412245072	0.0001698553001792	0.000114876433197	5.30096014573907e-05	0.0001166564307822	8.98986649406123e-05	0.0001864656299672	0.0002598550298073	0.0002351467611422	0.0001227471263613	0.0001766040865378	0.0001254620540846	0.0001909941384317	0.0001094489982458	0.0001143900105289	7.60982359045313e-05	7.91518815011093e-05	0.0001061780629197	0.0001034032738564	5.32361405875582e-05	0.0001142432361237	0.0001759747934697	0.0001192031564051	9.74613449264731e-05	8.91970763355947e-05	0.0001056192965182	0.0001802458193175	5.87902402465558e-05	0.0006358653161025	0.0002107517572139	6.49414418267236e-05	0.0006092241011499	6.97439202516702e-05	0.005597309447819	0.0003216654390184	0.0015214174672483	0.0007224485928172	7.47691835249665e-05	0.0007331614103808	0.0010846880057258	0.0003233243527439	8.51411720599601e-05	8.19598659805429e-05	0.0001214017471495
Candidatus.Nealsonbacteria	7.83545469615617e-06	1.7125538330594e-05	1.32460229861723e-05	1.39615288587029e-05	7.94580622038285e-06	1.61751298205055e-05	2.78674644227541e-05	1.15391399384469e-05	6.86605491112489e-06	2.6971109469864e-05	7.93953975399141e-06	7.35180358662063e-06	8.04609446597669e-06	1.31663675050792e-05	9.9421471688951e-06	1.45335789793153e-05	7.75193607679683e-06	1.17200912315052e-05	7.4272840634219e-06	1.23945097510202e-05	1.42285852810205e-05	9.91613921069515e-06	1.04377742739399e-05	1.31501457568957e-05	1.18699490399348e-05	1.16535286681548e-05	7.18939786933517e-05	5.56854269583627e-05	0.0003754633475379	0.000104433430633	0.0001666896733142	6.49555699988222e-05	0.000131988382804	2.0413922039657e-05	9.88841997824548e-05	5.19069552193069e-05	6.85480784908774e-05	2.84884738042465e-05	8.45338636253603e-06	9.8888308827069e-06	2.39786336269305e-05	6.47823243047693e-06	1.7619959890564e-05	2.12621627580695e-05	2.96866888068107e-05	1.75291633722151e-05	2.21068446475503e-05	2.35936876601081e-05	2.16669074100823e-05	1.10409423444291e-05	2.41028960407106e-05	1.55139513516961e-05	2.56118103281267e-05	3.22815579381558e-05	1.81725431046232e-05	2.09051949409428e-05	2.3746856138874e-05	1.99061329511356e-05	2.49520011167706e-05	2.96553529024065e-05	2.99030563302222e-05	2.28366746718727e-05	3.41413875556505e-05	2.43186360340284e-05	2.99735326735903e-05	2.46506752805986e-05	1.86436757491914e-05	1.33038873958971e-05	1.50997435479039e-05	1.55804766240916e-05	2.14062917808184e-05	2.07750792536812e-05	1.98273385008203e-05	2.85029595056595e-05	2.15391842019231e-05	1.45315115828674e-05	1.42083838410682e-05	2.00422159055662e-05	2.73309399732987e-05	1.91187773159531e-05	0.0001208490621203	7.19119171574714e-05	1.87432616654365e-05	0.0001198072814301	1.65108056105995e-05	0.0003712092613564	5.73512023056181e-05	0.0001363563495071	7.02485864998894e-05	1.82472412174025e-05	7.29428116869317e-05	0.0001733917323021	5.43693902646401e-05	1.62285659451305e-05	1.09645305659589e-05	1.92746849739734e-05
Candidatus.Uhrbacteria	8.64732108636031e-05	0.0001066064761079	3.4579091584955e-05	3.8319940910057e-05	2.90782695724649e-05	2.83668321479015e-05	7.76121906353339e-05	3.77644579803718e-05	3.19420815430593e-05	7.57427012055248e-05	2.6031277881939e-05	2.43258206910241e-05	2.25290645047347e-05	3.04048074344098e-05	3.19195251211895e-05	3.09194768481512e-05	2.38710412523585e-05	3.09641916486681e-05	3.14852259210276e-05	2.68067303917415e-05	3.33773355657585e-05	3.17316454742245e-05	3.13133228218196e-05	2.9474464627525e-05	3.94082308125835e-05	3.5638116740985e-05	0.0003396370717582	0.0002078555045871	0.0019662745569593	0.0004882134269495	0.000684122200894	0.0002050404739721	0.0009355647134049	6.12417661189711e-05	0.0004762353989522	0.000255157081078	0.0003354197238776	0.0001773507805841	6.58339483385381e-05	5.41086972827359e-05	0.0001727872128999	5.56723099494111e-05	9.67495979445516e-05	9.52428386560099e-05	0.0001208672329991	4.84629810878887e-05	0.0001218710666467	8.56027385616744e-05	0.0001127790308781	5.22144565038626e-05	0.0001267345824076	9.1359935737766e-05	9.48950408311361e-05	0.0001725705714077	0.0001161744719902	5.15163732473234e-05	0.0001119070595544	9.50357315086473e-05	0.0001672458453232	0.0001871994151964	0.0001940300586881	0.0001481529269337	0.0001347032927195	9.64454997258626e-05	0.0001352294264808	0.0001081342955642	0.0001162859775542	8.43466460899875e-05	7.79341602472461e-05	0.0001338766880292	0.0001019519998374	5.38853618142357e-05	0.0001507507165379	0.0001589349807217	9.20578831643835e-05	9.34526520760269e-05	6.4990200161923e-05	0.0001396592505165	0.0001622558335123	5.13817140366239e-05	0.0004630381627477	0.0001993597703375	6.41494730239586e-05	0.0004568161989224	7.08825965006771e-05	0.0020064747131564	0.0002219242176173	0.0009649361489895	0.000327237120566	6.2307652937472e-05	0.0003314015932548	0.0006587302341342	0.0002406134718094	7.73796839992455e-05	8.79903577918203e-05	0.0001142097005174
Candidatus.Giovannonibacteria	1.14227713040349e-05	1.58411229557994e-05	6.13500011991137e-06	9.95130248439465e-06	7.60768680674954e-06	5.31123665747943e-06	1.49755065823211e-05	8.84167865413466e-06	5.52269634155698e-06	1.62106150181566e-05	5.07609918697811e-06	5.4057379313387e-06	6.55181977943816e-06	9.77297381820314e-06	7.32579265076481e-06	7.83673376335629e-06	5.04491078013762e-06	6.22177682660154e-06	5.9741197901437e-06	8.21496576521109e-06	8.90948797970445e-06	7.18920092775398e-06	9.34726054382673e-06	6.80179952942884e-06	8.38809732155391e-06	9.75644260589704e-06	9.97838842209451e-05	9.70359915314044e-05	0.0006098211886482	0.0002855199704499	0.0003559519065565	4.06950559028766e-05	0.0002251566530186	2.38162423795999e-05	0.0002881280993661	6.56654252774364e-05	8.98445688958103e-05	3.20996887935171e-05	1.07588553705004e-05	9.14250402363468e-06	3.73784583008035e-05	8.50268006500096e-06	1.47366937266536e-05	2.59223628146327e-05	3.46344702746125e-05	6.59921444601038e-06	1.72886861987252e-05	1.78465073326459e-05	2.08335648173869e-05	1.19610208731315e-05	3.14892674080251e-05	1.46520651654908e-05	2.00297491027657e-05	2.32306538433457e-05	1.59009752165453e-05	7.46614105033672e-06	1.72164707006836e-05	2.85749327846946e-05	2.42776227082093e-05	4.26295697972093e-05	4.34953546621413e-05	1.85547981708965e-05	4.00385363152628e-05	1.54754956580181e-05	3.10191210226691e-05	2.82661076550864e-05	1.42197526900612e-05	1.03770321687997e-05	1.48561992971313e-05	1.84657500729974e-05	3.01139358950497e-05	8.43987594680801e-06	2.01420581595635e-05	1.92085161885966e-05	1.8883668341412e-05	1.47820548860203e-05	1.05247287711616e-05	1.78153030271699e-05	2.24874822565116e-05	6.69157206058358e-06	0.000155067972183	4.30759503765052e-05	1.58393760552984e-05	0.0001422202082283	1.05327553033135e-05	0.0006062893945113	8.27852137628922e-05	0.0002266463647212	9.17274708613664e-05	2.42554791792302e-05	0.0001053937475948	0.0003269898878575	6.13101634899133e-05	1.24654202187234e-05	1.42538897357466e-05	1.58225025905752e-05
Candidatus.Moranbacteria	3.15306249218815e-05	5.73705534074898e-05	2.59343186887162e-05	3.40126607302444e-05	2.02871648179988e-05	2.58319237431954e-05	6.97988828532533e-05	2.81734845250393e-05	2.71656955179289e-05	6.23270198111883e-05	2.59011214925293e-05	1.95687713114461e-05	2.09198456115394e-05	5.9045050151644e-05	1.98842943377902e-05	2.36526873584935e-05	2.46093208787201e-05	2.70574945714997e-05	2.47037926457294e-05	6.28372819935445e-05	2.32710506932579e-05	2.25592167043315e-05	2.33681513595668e-05	2.52800215843772e-05	3.26027933630209e-05	3.22504630583819e-05	0.0003600896691451	0.0001725696894848	0.0033619920661895	0.0005370862146842	0.0008482073480627	0.0001076071189739	0.0008213226677846	5.18853851841283e-05	0.0005256774988435	0.0002301416809723	0.0003340886932273	0.0001617021822973	3.81683202429657e-05	3.22786366548735e-05	0.0001689083162838	3.48204993138135e-05	6.31114926989293e-05	5.41748256575469e-05	0.0001141523867214	2.7015534138355e-05	8.10584303743511e-05	6.62438153533805e-05	8.44453827264747e-05	2.99025521828288e-05	0.0001201257238157	5.83209652665613e-05	6.79698043323362e-05	0.0001194719340514	8.59950700486635e-05	2.57581866236617e-05	7.83646252582842e-05	5.39391989643674e-05	0.0001159930862725	0.0002053633188491	0.0001919912139383	8.84921143535066e-05	0.0001315995302145	6.52181602730762e-05	0.0001279103080372	6.50777827407804e-05	7.89986260558956e-05	5.56102493148498e-05	5.26055581668911e-05	7.53056370164426e-05	7.5466248990004e-05	2.48868136893057e-05	8.37154292256858e-05	0.0001161805414632	7.87803038618282e-05	5.36162668747178e-05	3.60471960412285e-05	7.2851864164677e-05	0.0001158970239374	2.24645633462449e-05	0.0004994228266119	0.0001096478736856	5.3589888987093e-05	0.0005395402741956	5.40871218278259e-05	0.0034261070501161	0.0001790354924149	0.0007763712872837	0.0002807416532423	4.36153570562304e-05	0.00030498136225	0.0009002118704454	0.0002602789959477	3.92778335193739e-05	5.64673324146884e-05	7.56603305694778e-05
Candidatus.Zambryskibacteria	9.9123222059807e-06	2.80430690163476e-05	1.31065911652652e-05	1.81202821357634e-05	1.16651197703493e-05	9.41537407462263e-06	3.35972234629466e-05	1.55853318649153e-05	1.34335856956791e-05	3.40981902106052e-05	1.21045442151017e-05	1.11358201385577e-05	1.02300343924561e-05	1.08588597980035e-05	1.3474225768371e-05	9.97402478972618e-06	1.02128681646688e-05	1.38904784965988e-05	1.40472546416892e-05	9.22382121006157e-06	9.97330743996767e-06	1.30149327140374e-05	1.2930377085627e-05	1.09962425725766e-05	1.85171205022983e-05	1.57187130872786e-05	0.0002881956904517	0.0002425899788285	0.0024595303272543	0.0008308373914895	0.0014264121523717	0.0001044767300583	0.0010758716917638	4.99715799929104e-05	0.0008541548981208	0.0002407732260172	0.0002848405591659	6.7810592576305e-05	1.81875888406078e-05	1.90313349063416e-05	5.57150604861033e-05	2.08518106355976e-05	1.7619959890564e-05	2.67961503252383e-05	8.97668923444038e-05	8.4552435089508e-06	2.55078976702503e-05	4.05327454673652e-05	3.805597839976e-05	1.38011779305364e-05	8.39713797547336e-05	2.29836316321424e-05	3.11938715534876e-05	5.43054245688602e-05	2.43382273722632e-05	1.00792904179546e-05	3.50266128048391e-05	2.56853328401749e-05	5.05783806421027e-05	8.48884476831385e-05	8.2233404908111e-05	4.33896818765581e-05	0.0001002515289134	3.73069984612936e-05	0.0001003764815115	2.85947833254944e-05	3.22314394308054e-05	1.72950536146662e-05	1.92399958110389e-05	2.79871524543867e-05	3.19280284188478e-05	1.03875396268406e-05	4.0284116319127e-05	5.66961042340837e-05	3.62920500936512e-05	2.17972673743012e-05	2.6048703708625e-05	2.92679978303506e-05	5.77755313359606e-05	9.08141922507772e-06	0.0006744157337682	0.0001035958806575	3.53746065234998e-05	0.0006984683005826	3.35909493457024e-05	0.0023651006097212	0.0002363866947205	0.0010171446611882	0.0003747433589184	5.58543603118053e-05	0.0003563859421396	0.00137050725395	0.0002394566762719	2.11676947110398e-05	2.0284381547024e-05	2.84805046630354e-05
Candidatus.Staskawiczbacteria	7.45784242164262e-06	1.19878768314158e-05	7.52931832898213e-06	9.20866797063386e-06	6.25520915221629e-06	9.41537407462263e-06	1.67986117314733e-05	7.49294801197853e-06	5.82122046812762e-06	1.67696017429206e-05	3.64437890347147e-06	3.78401655193709e-06	4.48282405961558e-06	9.36576657577801e-06	4.84025585854104e-06	6.55435914753435e-06	5.16795738453122e-06	7.95808663867639e-06	4.84388091092733e-06	9.22382121006157e-06	9.70735257490187e-06	4.95806960534758e-06	4.36205492045248e-06	1.02026992941433e-05	9.33769324474869e-06	1.15180225208507e-05	4.64831758793222e-05	3.08750882145378e-05	0.0003165671361594	0.0001095779346051	0.0001745032517508	4.1477653131778e-05	0.0001253335063601	1.31839913172785e-05	9.43377997924568e-05	4.06500251717464e-05	4.65860727607905e-05	1.72535827265155e-05	4.86710123903589e-06	8.58275887933052e-06	1.93944830806056e-05	4.85867432285769e-06	1.24941533769454e-05	1.45631251767599e-05	2.15581906811363e-05	6.39298899457256e-06	1.19036855794502e-05	1.36117428808316e-05	1.33334814831276e-05	5.75049080439015e-06	2.64354343672309e-05	1.03426342344641e-05	1.70745402187511e-05	1.90068985991011e-05	1.49274461216548e-05	6.34621989278621e-06	1.45449493850603e-05	1.70165330066159e-05	2.09057306654024e-05	3.07674286362467e-05	2.27670997059646e-05	1.22747126361316e-05	2.38989712889553e-05	1.49227993845174e-05	2.7185297076047e-05	1.31470268163193e-05	1.26397801689433e-05	5.58763270627677e-06	9.25468152936048e-06	1.06755117609516e-05	1.85037437427414e-05	6.92502641789375e-06	1.47918239609294e-05	1.76594423024195e-05	1.53429805273973e-05	1.12744486418799e-05	9.47225589404545e-06	1.3043346859178e-05	2.42172885839356e-05	8.8424345086283e-06	8.53306997767108e-05	3.55999589888472e-05	9.23963603225742e-06	8.76141683928016e-05	9.96341717881003e-06	0.0003260235423315	3.989648856043e-05	0.0001167013802087	5.98881834549417e-05	1.37966945790117e-05	5.68609319449311e-05	0.0001987275105381	5.08990036520035e-05	8.23188127651548e-06	1.06904173018099e-05	1.2370320207177e-05
