id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
15,Candidatus Aenigmarchaeota,3.0958215912887304e-07,-6.509224075169824,3.0958215912887366e-05,0.00010996873330965957,1.0681107596500869e-05,0.0,0.1509433962264151
16,Candidatus Altiarchaeota,4.890406497871625e-07,-6.310655040171835,4.890406497871633e-05,0.00011554278271157196,1.1222507134516717e-05,0.0,0.25471698113207547
17,Candidatus Amesbacteria,1.4830685392423008e-05,-4.828838777813898,0.001483068539242303,0.0015525152100810122,0.0001507936074646305,0.001153523037969396,0.8773584905660378
18,Candidatus Aminicenantes,0.0003856490515175641,-3.4138077324233165,0.03856490515175647,0.018331336684139648,0.0017804968159415928,0.039610088780910026,1.0
19,Candidatus Andersenbacteria,3.952742366026299e-06,-5.403101491414538,0.00039527423660263054,0.00036856238758320887,3.579794364562092e-05,0.00033255788521598627,0.7075471698113207
20,Candidatus Azambacteria,2.0123683938326726e-05,-4.696292512302291,0.002012368393832676,0.002097270621705915,0.00020370493044001852,0.0015476318890926522,0.8773584905660378
21,Candidatus Bathyarchaeota,1.1575271682113064e-05,-4.9364688069054425,0.0011575271682113086,0.0011928349020441313,0.00011585836764817768,0.0009338338891218565,0.7547169811320755
22,Candidatus Beckwithbacteria,1.6579312014549964e-05,-4.780433495165953,0.0016579312014549984,0.0015805211299337906,0.00015351378286616193,0.0013684943617252947,0.839622641509434
23,Candidatus Berkelbacteria,3.2664143838025655e-05,-4.485928720645576,0.0032664143838025714,0.0029114029538034572,0.0002827804528654477,0.0026545259553333125,0.8962264150943396
24,Candidatus Bipolaricaulota,4.3132350340119037e-05,-4.36519687591542,0.004313235034011911,0.004069818426391684,0.00039529570999153306,0.0033775476916437083,0.8773584905660378
25,Candidatus Blackallbacteria,1.0549691745708771e-05,-4.976760229948613,0.001054969174570879,0.0009838272419764769,9.555774911336911e-05,0.0007729463693633074,0.8018867924528302
26,Candidatus Blackburnbacteria,2.1841413278131246e-06,-5.660719263447352,0.00021841413278131275,0.0007255728240706219,7.047386261304295e-05,3.977278602797937e-06,0.5
27,Candidatus Brennerbacteria,1.5752173918225042e-06,-5.802659501840198,0.00015752173918225074,0.0009557542078959436,9.283105500177954e-05,0.0,0.24528301886792453
28,Candidatus Buchananbacteria,4.757135960515463e-05,-4.322654436123124,0.00475713596051547,0.0040381376739612425,0.0003922186032970802,0.003968090316535057,0.9150943396226415
29,Candidatus Calescamantes,5.933837360500641e-07,-6.226664361356739,5.933837360500652e-05,0.00014915058636413568,1.4486785589778112e-05,0.0,0.27358490566037735
30,Candidatus Campbellbacteria,5.477155343358789e-06,-5.261444941414323,0.0005477155343358797,0.0006624578387340334,6.43435933170115e-05,0.0004418442888130115,0.7452830188679245
31,Candidatus Chisholmbacteria,1.160573642001151e-05,-4.935327297000372,0.0011605736420011534,0.0027583661321393914,0.000267916202735208,0.0005801585334404848,0.8018867924528302
32,Candidatus Cloacimonetes,9.148253062532212e-06,-5.038661830276351,0.0009148253062532232,0.0026026354605078257,0.0002527903027660939,0.00040956068302745957,0.7075471698113207
33,Candidatus Coatesbacteria,5.0869229861881994e-05,-4.293544837349317,0.005086922986188209,0.0038210171867270747,0.0003711299973292134,0.005158054953962571,0.9150943396226415
34,Candidatus Collierbacteria,6.0542304884796934e-06,-5.217941049192229,0.0006054230488479704,0.0005469455144623844,5.312404456770345e-05,0.000584348949112802,0.7547169811320755
35,Candidatus Colwellbacteria,7.743278015917747e-06,-5.111075147476571,0.000774327801591776,0.0011936898209809136,0.00011594140471585349,0.0005515264344939652,0.7830188679245284
36,Candidatus Curtissbacteria,1.5013443154912594e-05,-4.823519696051456,0.0015013443154912622,0.0018162805928106387,0.0001764127661870844,0.0009716660264473283,0.8018867924528302
37,Candidatus Dadabacteria,1.2664242637865977e-05,-4.89742077729314,0.0012664242637866,0.001069187620199106,0.00010384868197067996,0.0012002962284823927,0.839622641509434
38,Candidatus Daviesbacteria,2.5124293448895244e-05,-4.599906142728096,0.002512429344889529,0.002178030796421051,0.00021154905203424996,0.0019231628853828321,0.8773584905660378
39,Candidatus Delongbacteria,2.7152847541917276e-06,-5.566184618859886,0.00027152847541917337,0.0008063937425066215,7.832388415900454e-05,0.0,0.41509433962264153
40,Candidatus Desantisbacteria,1.943209564361998e-05,-4.711480360626034,0.0019432095643620011,0.0015540436895860328,0.00015094206651804343,0.0017131351765315925,0.8773584905660378
41,Candidatus Diapherotrites,1.3520960174993225e-06,-5.868992466390349,0.00013520960174993245,0.00021903254715863036,2.1274321645127843e-05,0.0,0.4716981132075472
42,Candidatus Doudnabacteria,3.366808191224205e-05,-4.472781624884774,0.003366808191224211,0.002819585337055544,0.00027386233755918914,0.003057863061624392,0.8962264150943396
43,Candidatus Edwardsbacteria,3.478474621447145e-05,-4.4586111608576235,0.003478474621447152,0.003056887818542557,0.00029691119209625233,0.0030031358331721906,0.8773584905660378
44,Candidatus Eisenbacteria,0.00014430677435773768,-3.8407132808460314,0.014430677435773791,0.008379864940079257,0.0008139244344762284,0.014700383644565024,0.9811320754716981
45,Candidatus Falkowbacteria,6.425146738565379e-05,-4.192116949394098,0.006425146738565389,0.004554194146471767,0.0004423424388898235,0.00550631754741974,0.9245283018867925
46,Candidatus Firestonebacteria,1.305419119267697e-05,-4.884250030883452,0.0013054191192676996,0.0014329142939862106,0.0001391769395718447,0.0009607569807214902,0.839622641509434
47,Candidatus Fischerbacteria,3.827177119043042e-06,-5.417121438469762,0.0003827177119043048,0.00043958322964200746,4.2696097628062846e-05,0.0002502642515921185,0.6981132075471698
48,Candidatus Fraserbacteria,3.53608815211079e-05,-4.451476916877832,0.0035360881521107946,0.004292992536238817,0.0004169722957654018,0.0026321946111633803,0.8867924528301887
49,Candidatus Giovannonibacteria,2.635905876986934e-05,-4.579070101602689,0.002635905876986939,0.0025895525542878398,0.00025151957858109207,0.001984585509802503,0.9056603773584906
50,Candidatus Glassbacteria,6.334174863343987e-05,-4.198309951520291,0.006334174863343997,0.0038514598118345165,0.00037408684646720344,0.007031297897837288,0.9339622641509434
51,Candidatus Gottesmanbacteria,4.8585902950639934e-05,-4.313489721660367,0.004858590295064001,0.005632674653430632,0.0005470937258135276,0.0031484136680627432,0.9245283018867925
52,Candidatus Gracilibacteria,1.0561521716298622e-05,-4.976273503641264,0.0010561521716298647,0.002417798706186206,0.00023483737013443466,0.0005033346633985072,0.8113207547169812
53,Candidatus Gribaldobacteria,2.351874165854043e-06,-5.628585918368503,0.00023518741658540475,0.0005422013551912553,5.266325108482157e-05,2.4992428599484863e-05,0.5094339622641509
54,Candidatus Handelsmanbacteria,0.00013677724140616416,-3.863986159589405,0.013677724140616439,0.007572293213603271,0.0007354861343996712,0.01387397584481502,0.9905660377358491
55,Candidatus Harrisonbacteria,1.3014158674852692e-05,-4.885583902443654,0.0013014158674852715,0.0012915142254449354,0.00012544295082079582,0.0009851265972123237,0.7924528301886793
56,Candidatus Heimdallarchaeota,3.5202301623587614e-06,-5.453428940222293,0.0003520230162358768,0.000488971730782379,4.74931329201287e-05,0.00011658296043220325,0.6037735849056604
57,Candidatus Huberarchaea,8.31736820753433e-08,-7.0800140719973506,8.317368207534341e-06,3.395979213292524e-05,3.2984665987301725e-06,0.0,0.09433962264150944
58,Candidatus Hydrogenedentes,6.613313987591995e-06,-5.179580857329073,0.0006613313987592009,0.0014118196759175107,0.00013712804914164925,0.00019412138291897692,0.6698113207547169
59,Candidatus Jacksonbacteria,3.0927907675672625e-06,-5.509649459746128,0.00030927907675672677,0.0005078556756732226,4.932730378992971e-05,0.0,0.4811320754716981
60,Candidatus Jorgensenbacteria,2.4410741417742056e-05,-4.6124190297288905,0.0024410741417742105,0.00340813283518259,0.00033102712398484297,0.0017242724077168939,0.8490566037735849
61,Candidatus Kaiserbacteria,0.00012134904806784565,-3.915963626175914,0.012134904806784584,0.009030085722536716,0.0008770794598174093,0.010651902146790019,0.9528301886792453
62,Candidatus Kerfeldbacteria,1.4981258442669222e-05,-4.824451703876097,0.0014981258442669245,0.001340608525208376,0.00013021141074905175,0.0012426211552501519,0.8490566037735849
63,Candidatus Komeilibacteria,2.175305220902359e-05,-4.662479797811112,0.0021753052209023634,0.0025163206621830014,0.00024440666843358183,0.0014276262261501598,0.8773584905660378
64,Candidatus Korarchaeota,9.726899432453982e-07,-6.012025574322531,9.726899432454e-05,0.00020116972178640602,1.953933067054803e-05,0.0,0.3490566037735849
65,Candidatus Kuenenbacteria,1.0420702276313764e-05,-4.982103011895377,0.0010420702276313786,0.0014608732802604686,0.00014189255638124743,0.0007622439747602814,0.8113207547169812
66,Candidatus Levybacteria,1.976847084293061e-05,-4.7040269235119165,0.0019768470842930646,0.002225354073615843,0.0002161454950442215,0.001369065320294257,0.8584905660377359
67,Candidatus Lindowbacteria,4.3464483453018825e-05,-4.361865477314234,0.00434644834530189,0.0029016391269077583,0.0002818321061628181,0.004414254337081891,0.8867924528301887
68,Candidatus Liptonbacteria,2.6469700591631543e-05,-4.577250971133018,0.0026469700591631594,0.0036368326991668373,0.00035324041844593583,0.002221459530595644,0.8962264150943396
69,Candidatus Lloydbacteria,1.5879592680943065e-05,-4.799160641624761,0.0015879592680943092,0.0013839788075103922,0.00013442390495369095,0.0013648046941434453,0.8773584905660378
70,Candidatus Lokiarchaeota,4.740832844919756e-06,-5.324145357022057,0.00047408328449197645,0.00045441451991819925,4.4136639884641034e-05,0.0005047246441874071,0.7264150943396226
71,Candidatus Magasanikbacteria,8.383981179282496e-05,-4.076549705281977,0.008383981179282511,0.007566953087709253,0.0007349674555212644,0.0066365765824011776,0.9339622641509434
72,Candidatus Margulisbacteria,9.897856031698851e-06,-5.0044588674670205,0.0009897856031698868,0.0014876144901036813,0.00014448989228755158,0.0006658859905113829,0.7264150943396226
73,Candidatus Marinimicrobia,3.4759144730730266e-05,-4.458930918163937,0.0034759144730730327,0.0065959202384488855,0.0006406524076841557,0.002261009107031125,0.8867924528301887
74,Candidatus Melainabacteria,2.1052829412774533e-05,-4.676689528532417,0.002105282941277457,0.00334876053114698,0.00032526037603230643,0.0012921913212036466,0.8301886792452831
75,Candidatus Micrarchaeota,1.8153531920454634e-05,-4.74103886680757,0.0018153531920454664,0.0016656665573476918,0.00016178383785531083,0.0016067953635549761,0.8867924528301887
76,Candidatus Microgenomates,2.865202012586444e-06,-5.542844752454474,0.0002865202012586448,0.0003853569333032608,3.742917412788084e-05,0.0001737329280925772,0.6226415094339622
77,Candidatus Moranbacteria,6.258497975003303e-05,-4.203529883952393,0.006258497975003314,0.006242132536487987,0.000606289508365107,0.005146402642220017,0.9433962264150944
78,Candidatus Nanohaloarchaeota,3.6033047979134677e-07,-6.443299000033084,3.603304797913474e-05,0.00014332518773851297,1.3920972857011835e-05,0.0,0.09433962264150944
79,Candidatus Nealsonbacteria,2.3776268998410654e-05,-4.623856294398972,0.002377626899841069,0.0020504676296539855,0.00019915902199041266,0.001984585509802503,0.8773584905660378
80,Candidatus Niyogibacteria,5.743041750352572e-06,-5.240858026504514,0.0005743041750352584,0.0008952985290120068,8.695908038186171e-05,0.00028395754228841935,0.6509433962264151
81,Candidatus Nomurabacteria,5.315527933746453e-05,-4.274453595237272,0.0053155279337464625,0.004884358525582993,0.00047441083825829327,0.00414891841816018,0.9433962264150944
82,Candidatus Odinarchaeota,4.538385158365682e-07,-6.343098649690672,4.538385158365691e-05,0.0001056988193967927,1.0266376894795853e-05,0.0,0.22641509433962265
83,Candidatus Omnitrophica,0.0005938162083899306,-3.2263479523812038,0.059381620838993156,0.0314220223165438,0.003051976604273344,0.055076975454715044,1.0
84,Candidatus Pacebacteria,1.8270747272800628e-05,-4.738243689658029,0.001827074727280066,0.0012731311352244662,0.00012365742725703783,0.0018722646019294588,0.8773584905660378
85,Candidatus Parcubacteria,7.87681645176721e-07,-6.103649274489223,7.876816451767225e-05,0.00015616649005771816,1.516823039670179e-05,0.0,0.3018867924528302
86,Candidatus Peregrinibacteria,0.00011615643324219463,-3.9349567321038252,0.011615643324219483,0.008786254274978398,0.0008533964560362592,0.009552304692753191,0.9339622641509434
87,Candidatus Portnoybacteria,2.3185376097509902e-05,-4.634785854879308,0.0023185376097509935,0.0019353738472650322,0.00018798012562245127,0.0022027414789952534,0.8773584905660378
88,Candidatus Ratteibacteria,9.930994469636224e-06,-5.003007259958769,0.000993099446963624,0.0014519455123465938,0.0001410254149055321,0.0006764211267478227,0.839622641509434
89,Candidatus Raymondbacteria,1.1726596912611527e-05,-4.930828002931762,0.0011726596912611546,0.0012854503613477432,0.00012485397627390996,0.0008193534740278295,0.839622641509434
90,Candidatus Riflebacteria,2.8053880433019954e-05,-4.552007058326178,0.0028053880433020007,0.003717876627491735,0.00036111210062712265,0.001993200662509678,0.9339622641509434
91,Candidatus Roizmanbacteria,5.169708019194418e-05,-4.286533984804231,0.005169708019194429,0.004633658556875306,0.0004500607047283748,0.0039851244251479494,0.9339622641509434
92,Candidatus Rokubacteria,0.0010515553633003113,-2.9781678572212464,0.10515553633003132,0.053080735461109134,0.0051556567916901195,0.11824240319139517,1.0
93,Candidatus Ryanbacteria,1.3600113046614235e-05,-4.866457481680024,0.0013600113046614254,0.002596897185257714,0.0002522329522036191,0.0010443965726789314,0.8490566037735849
94,Candidatus Saccharibacteria,0.00017161838232497984,-3.7654361960051825,0.017161838232498013,0.013573620443180704,0.001318386563746496,0.015987341555920038,0.9622641509433962
95,Candidatus Schekmanbacteria,1.6560973819476352e-05,-4.780914129387474,0.001656097381947638,0.0017710500188823008,0.00017201958448679445,0.0013229318707455107,0.8679245283018868
96,Candidatus Shapirobacteria,1.578736666513582e-05,-4.801690304328318,0.001578736666513585,0.0023816669619088687,0.0002313279448945461,0.0009842784434699833,0.8301886792452831
97,Candidatus Spechtbacteria,4.996611230732325e-06,-5.301324440214399,0.0004996611230732334,0.0010771074635455334,0.00010461792515812688,0.00026543469238332954,0.6792452830188679
98,Candidatus Staskawiczbacteria,1.2565320177637354e-05,-4.900826440648045,0.0012565320177637374,0.0011875775001202388,0.00011534772363203701,0.0009949300701030804,0.8301886792452831
99,Candidatus Sumerlaeota,1.0424227083895911e-05,-4.981956136415894,0.0010424227083895927,0.0009360396180676814,9.09162047635432e-05,0.0008321798552184124,0.8301886792452831
100,Candidatus Sungbacteria,2.6266823890226552e-05,-4.580592437695077,0.0026266823890226595,0.002509130095488524,0.00024370825885631353,0.00210172087101678,0.8962264150943396
101,Candidatus Tagabacteria,7.47811101561417e-06,-5.126208091854871,0.0007478111015614187,0.003364077926798811,0.000326748133016782,0.00011737196369188211,0.6226415094339622
102,Candidatus Taylorbacteria,3.205362277831464e-05,-4.4941228783537195,0.003205362277831471,0.005199885327502356,0.0005050575104482011,0.0021606721341746074,0.8962264150943396
103,Candidatus Tectomicrobia,0.0001358989931443893,-3.866783760879394,0.013589899314438951,0.00783518458566062,0.0007610204017011717,0.013685775287390012,0.9716981132075472
104,Candidatus Terrybacteria,6.8395837090122e-06,-5.164970330791687,0.0006839583709012214,0.0008257110225187148,8.020014425649882e-05,0.0005201813376545874,0.7830188679245284
105,Candidatus Thermoplasmatota,5.2546475484881104e-05,-4.279456408632901,0.0052546475484881216,0.02088875894492564,0.002028895624539512,0.000596038730373615,0.7641509433962265
106,Candidatus Thorarchaeota,2.4314853376545063e-07,-6.6141283449709585,2.4314853376545093e-05,8.136163019435382e-05,7.902540114611578e-06,0.0,0.11320754716981132
107,Candidatus Uhrbacteria,0.00012758248605468654,-3.894208939500868,0.012758248605468678,0.009961976222997803,0.0009675926666536983,0.010418866985175034,0.9528301886792453
108,Candidatus Veblenbacteria,8.641310588419958e-08,-7.06342038504957,8.641310588419975e-06,3.170529001967767e-05,3.0794899958049783e-06,0.0,0.11320754716981132
109,Candidatus Vogelbacteria,8.931088157648861e-06,-5.049095623746201,0.0008931088157648878,0.0009986047746717854,9.699306997211665e-05,0.0007305539866146792,0.7924528301886793
110,Candidatus Wallbacteria,1.6266138105749672e-05,-4.788715544693538,0.001626613810574971,0.002903098234122764,0.00028197382718377794,0.0010359263393962116,0.8867924528301887
111,Candidatus Wildermuthbacteria,1.536786682485262e-05,-4.813386411647289,0.0015367866824852648,0.0029049474507413697,0.0002821534389795867,0.0009909264907277142,0.839622641509434
112,Candidatus Wirthbacteria,1.2775768921806339e-05,-4.893612951980091,0.0012775768921806361,0.0012097753598723955,0.00011750377036722292,0.0009944779033568914,0.8301886792452831
113,Candidatus Woesearchaeota,1.2031637481588735e-05,-4.9196752620348,0.0012031637481588753,0.0011494537943471013,0.00011164482198822536,0.0009106631055627655,0.8679245283018868
114,Candidatus Woesebacteria,4.692958709391204e-05,-4.328553266874751,0.004692958709391212,0.004504270147693051,0.00043749339146921263,0.0036003390997503253,0.9339622641509434
115,Candidatus Wolfebacteria,1.4400718164945684e-05,-4.841615849064767,0.001440071816494571,0.00166284685135577,0.00016150996379871505,0.0010179428657769367,0.839622641509434
116,Candidatus Woykebacteria,1.7560084328268802e-05,-4.755473402825482,0.0017560084328268827,0.00147805851538996,0.0001435617339735035,0.0014242872587940014,0.8962264150943396
117,Candidatus Yanofskybacteria,5.446330130564716e-05,-4.2638960373373775,0.005446330130564726,0.0045366698939529855,0.00044064033301783635,0.00465412906764325,0.9245283018867925
118,Candidatus Yonathbacteria,1.0024976217711082e-05,-4.998916648984997,0.0010024976217711103,0.0012896381988287675,0.00012526073500782682,0.0006382585964386564,0.8301886792452831
119,Candidatus Zambryskibacteria,1.8229741705808314e-05,-4.739219484748032,0.0018229741705808344,0.0019994001871687585,0.0001941989134991483,0.0015539611750984323,0.8679245283018868
120,Chlamydiota,0.00010789553445171145,-3.966996529395984,0.010789553445171164,0.014607362046154853,0.0014187924241764287,0.006386294758249131,0.9433962264150944
121,Chlorobiota,0.00030398519297372684,-3.517147570228147,0.03039851929737274,0.023644450187697688,0.0022965520190521326,0.024819584966240024,1.0
122,Chloroflexota,0.003995253106339679,-2.398455702156076,0.3995253106339685,0.2504242720717164,0.02432335550543672,0.39806583752781655,1.0
123,Chrysiogenota,3.536245840311522e-05,-4.451457550395558,0.003536245840311528,0.004185165104957493,0.0004064991698076168,0.00281344950184259,0.8962264150943396
124,Coprothermobacterota,0.00018566032828086108,-3.7312808859712527,0.01856603282808614,0.05091420281425311,0.004945224538667447,0.0028725222849672284,0.8962264150943396
125,Cyanobacteriota,0.0023842508127977476,-2.6226480606413025,0.23842508127977513,0.11925533002281818,0.011583101606191309,0.2274350089343053,1.0
126,Deferribacterota,8.561504006504366e-05,-4.067449935749279,0.008561504006504381,0.021158428212837137,0.0020550882192829785,0.003707052849337706,0.9056603773584906
127,Deinococcota,0.004861471387461034,-2.313232265975948,0.48614713874610416,0.7383615570080585,0.07171601416300244,0.3777371501005905,1.0
128,Dictyoglomota,5.703293016721308e-05,-4.243874315197969,0.0057032930167213135,0.0334550340667868,0.0032494401613750667,0.0005949536229161608,0.7547169811320755
129,Elusimicrobiota,0.001002078428362837,-2.9990982867798848,0.10020784283628385,0.04762848186064699,0.004626087107678582,0.10001210000468524,1.0
130,Euryarchaeota,0.005192181931666375,-2.2846500984622127,0.5192181931666383,0.39755158960304676,0.038613623853909644,0.4279317567807403,1.0
131,Fibrobacterota,2.8909097650537166e-05,-4.5389654638986405,0.002890909765053722,0.004876616955954947,0.00047365891054507576,0.0015618925913333925,0.8867924528301887
132,Fusobacteriota,0.00016409614668715995,-3.7849016169490493,0.016409614668716023,0.022754117376923413,0.0022100752518623467,0.0075248063673021785,0.9433962264150944
133,Gemmatimonadota,0.0021070532916902304,-2.6763244800566777,0.21070532916902338,0.17583989124117133,0.01707908004009886,0.21062511749770013,1.0
134,Ignavibacteriota,0.00023000358245508105,-3.6382653995112912,0.023000358245508144,0.020831031334139466,0.002023288623317084,0.01834658158079002,0.9622641509433962
135,Kiritimatiellota,0.00010145702106382022,-3.993717893393912,0.010145702106382042,0.013040926253039898,0.0012666467301621343,0.007399792766840928,0.9622641509433962
136,Lentisphaerota,0.00031118768516513544,-3.506977597963361,0.031118768516513597,0.04625349713722554,0.004492536785396936,0.02158143863624503,0.9716981132075472
137,Mycoplasmatota,0.0006665971654828395,-3.1761365373868284,0.06665971654828409,0.1737090036915367,0.01687210994497554,0.016570164871154994,0.9716981132075472
138,Myxococcota,0.01242513457333538,-1.9056988988408703,1.2425134573335401,0.8944452178655764,0.08687619947658974,1.1258570702385033,1.0
139,Nanoarchaeota,9.359869797103079e-07,-6.028730192585929,9.359869797103095e-05,0.0001796065244572841,1.7444927799248424e-05,0.0,0.33962264150943394
140,Nitrososphaerota,0.0001505008610753441,-3.822461015291396,0.015050086107534433,0.034536532761858404,0.0033544846006431546,0.005828510884805052,0.9150943396226415
141,Nitrospinota,7.900639795201132e-05,-4.1023377380418955,0.007900639795201147,0.0077092111871738,0.0007487847836028373,0.0062631015544766175,0.9528301886792453
142,Nitrospirota,0.0008376111350330009,-3.076957557867843,0.08376111350330025,0.039528283111376766,0.003839326254933566,0.08478144218144504,1.0
143,Planctomycetota,0.005721258264281211,-2.2425084472316077,0.5721258264281219,0.3966852268021676,0.038529475259893024,0.5790355852292459,1.0
144,Pseudomonadota,0.3236514979108863,-0.48992237865709076,32.36514979108868,11.573675615376146,1.124134750072386,32.77264897576693,1.0
145,Spirochaetota,0.0012425728313135065,-2.90567814640906,0.12425728313135086,0.10519788501401785,0.010217721846400064,0.1048377614025102,1.0
146,Synergistota,0.000494532773217515,-3.3058049219517667,0.049453277321751574,0.030076756601559663,0.0029213128472655413,0.042708884184115004,1.0
147,Thermodesulfobacteriota,0.004719800115545981,-2.3260763934323436,0.4719800115545989,0.21876331537193272,0.02124817154231618,0.46847067469432563,1.0
148,Thermomicrobiota,0.01669678220501042,-1.7773672177900885,1.6696782205010443,1.3968037063280283,0.13566956924446416,1.6121560685187366,1.0
149,Thermoproteota,0.0001157915121403033,-3.936323274509549,0.01157915121403035,0.035264440124115976,0.003425185213649809,0.007487703338993701,0.9339622641509434
150,Thermotogota,0.0010572196390064834,-2.9758347779722922,0.10572196390064847,0.4155513783454308,0.04036191788699915,0.016466102141475043,0.9716981132075472
151,Verrucomicrobiota,0.002849844724054557,-2.54517880221022,0.28498447240545616,0.4709392917652385,0.04574166761201189,0.22703645954134516,1.0
152,candidate division CPR1,4.5737728661894285e-06,-5.33972540628149,0.00045737728661894404,0.0018890354568660555,0.0001834793432745595,0.0001677459124724402,0.6226415094339622
153,candidate division CPR2,1.7011319216505886e-06,-5.76926200583286,0.00017011319216505915,0.00023825523973142358,2.3141394598367244e-05,0.00010610972669404363,0.5283018867924528
154,candidate division CPR3,1.7947130305072122e-06,-5.746004983982928,0.00017947130305072154,0.0004380786073106272,4.254995578819718e-05,8.661473247307613e-06,0.5
155,candidate division NC10,0.00021517792975128076,-3.667202275193241,0.02151779297512811,0.012396753327198487,0.0012040791245838266,0.020412737951580023,0.9811320754716981
156,candidate division WOR-3,1.670660909630283e-06,-5.77711168895787,0.0001670660909630286,0.00024954987682391415,2.423842673120645e-05,4.4126305016603437e-05,0.5283018867924528
157,candidate division WWE3,5.133469222272372e-05,-4.289589037447759,0.00513346922227238,0.004963082363336027,0.0004820571733222961,0.004123799618803551,0.9150943396226415
158,candidate division Zixibacteria,5.9508189128598464e-05,-4.225423265386745,0.005950818912859857,0.004658347471518633,0.0004524587041033757,0.005736405406809849,0.8962264150943396
