#OTU ID	mgm4440939	mgm4440940	mgm4440941	mgm4440942	mgm4440943	mgm4440944	mgm4440945	mgm4440946	mgm4440947	mgm4440948	mgm4440949	mgm4440950	mgm4524574	mgm4525093	mgm4525311	mgm4525312	mgm4525314	mgm4525315	mgm4525317	mgm4525322	mgm4525323	mgm4525324	mgm4525325	mgm4525701	mgm4530711	mgm4530717	mgm4536624	mgm4543593	mgm4543594	mgm4543595	mgm4543596	mgm4691110	mgm4691111	mgm4691112	mgm4691113	mgm4691114	mgm4691115	mgm4691116	mgm4691117	mgm4691118	mgm4691119	mgm4691120	mgm4691121	mgm4691122	mgm4691123	mgm4691124	mgm4691125	mgm4691126	mgm4691127	mgm4601031	mgm4444195	mgm4444196	mgm4560101	mgm4560102	mgm4560103	mgm4560104	mgm4560105	mgm4560106
Candidatus Jorgensenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	1.2199622421686e-05	7.50120019203072e-06	8.619079769583271e-06	4.24555617635021e-06	5.9550039898526705e-06	2.48602851971918e-06	6.86941921023269e-06	2.11028786436758e-06	4.4784558284303595e-06	1.9621068121895898e-05	5.42894059653199e-06	2.92088917708329e-06	7.6422509485944e-06	2.80229003141367e-06	2.17582871876326e-06	5.25284572917378e-06	1.09496164349363e-06	0.0	0.0	0.0	4.0876222710011796e-07	1.75110517864577e-05	3.6909864002969703e-06	9.91785868606064e-06	3.89354482124913e-06	1.60607938109113e-05
Candidatus Liptonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9558526840460495e-05	3.9558526840460495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-06	2.03327040361434e-06	1.2502000320051199e-05	0.0	2.5473337058101298e-06	7.1460047878232105e-06	4.97205703943836e-06	4.90672800730906e-06	4.22057572873516e-06	7.837297699753129e-06	7.11263719418726e-05	9.04823432755332e-06	4.38133376562493e-06	3.05690037943776e-05	1.40114501570684e-06	2.17582871876326e-06	1.05056914583476e-05	6.56976986096177e-06	0.0	1.30272791224825e-05	0.0	1.22628668130035e-06	1.12335049196144e-05	0.0	7.23735633847668e-06	7.079172402271141e-07	1.42076252942677e-05
Candidatus Tagabacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	5.083176009035849e-06	1.2502000320051201e-06	1.91535105990739e-06	4.24555617635021e-06	1.1910007979705299e-06	9.944114078876711e-06	0.0	0.0	1.1196139571075899e-06	2.45263351523699e-06	1.8096468655106601e-06	0.0	2.5474169828648e-06	2.80229003141367e-06	0.0	3.50189715278252e-06	0.0	0.0	0.0	0.0	1.22628668130035e-06	1.98238322110842e-06	5.27283771470995e-07	1.34025117379198e-06	1.06187586034067e-06	3.70633703328723e-06
Candidatus Ryanbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	5.083176009035849e-06	1.5002400384061402e-05	3.83070211981479e-06	8.49111235270043e-07	3.5730023939115998e-06	2.48602851971918e-06	1.0794801616079902e-05	4.22057572873516e-06	0.0	1.22631675761849e-05	9.04823432755332e-07	1.46044458854164e-06	0.0	0.0	1.08791435938163e-06	3.50189715278252e-06	1.09496164349363e-06	0.0	0.0	0.0	8.175244542002359e-07	1.28854909372047e-05	3.6909864002969703e-06	9.64980845130224e-06	2.4777103407948996e-06	1.79139623275549e-05
Candidatus Wildermuthbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	3.04990560542151e-06	2.5004000640102402e-06	4.78837764976848e-06	5.9437786468903e-06	1.1910007979705299e-06	4.97205703943836e-06	1.96269120292362e-06	0.0	1.1196139571075899e-06	1.22631675761849e-05	1.8096468655106601e-06	1.46044458854164e-06	3.8211254742972e-06	1.40114501570684e-06	1.74066297501061e-05	1.75094857639126e-06	4.37984657397451e-06	0.0	0.0	0.0	8.175244542002359e-07	1.05727105125782e-05	5.27283771470995e-07	1.2866411268403e-05	1.06187586034067e-06	6.17722838881205e-06
Candidatus Komeilibacteria	5.15862780500387e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.09466874129883e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	1.5249528027107599e-05	7.50120019203072e-06	9.576755299536958e-07	2.5473337058101298e-06	7.1460047878232105e-06	2.48602851971918e-06	6.86941921023269e-06	0.0	6.71768374264554e-06	1.4715801091421899e-05	3.6192937310213304e-06	1.46044458854164e-06	2.5474169828648e-06	2.10171752356025e-05	1.08791435938163e-06	3.50189715278252e-06	1.09496164349363e-05	0.0	0.0	0.0	3.27009781680094e-06	1.25550937336866e-05	2.10913508588398e-06	1.23303107988862e-05	3.5395862011355705e-07	1.9149408005317397e-05
Candidatus Kuenenbacteria	0.0	0.0	4.894283476898979e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	1.11829872198789e-05	1.2502000320051201e-06	8.619079769583271e-06	1.69822247054009e-06	4.764003191882141e-06	0.0	5.88807360877087e-06	4.22057572873516e-06	2.23922791421518e-05	1.9621068121895898e-05	9.04823432755332e-07	1.31440012968748e-05	5.0948339657296e-06	7.00572507853418e-06	4.35165743752652e-06	1.75094857639126e-06	0.0	0.0	1.30272791224825e-05	0.0	0.0	1.28854909372047e-05	1.05456754294199e-06	6.1651553994431e-06	1.7697931005677799e-06	1.11190110998617e-05
Candidatus Lloydbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.35191246609932e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1975051975052005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.95215756899603e-05	2.03327040361434e-06	2.5004000640102402e-06	9.57675529953696e-06	2.5473337058101298e-06	1.1910007979705299e-06	0.0	0.0	5.4867484473557004e-05	5.59806978553795e-06	0.0	0.0	2.92088917708329e-06	1.2737084914324e-06	1.40114501570684e-06	5.43957179690815e-06	3.50189715278252e-06	0.0	0.0	0.0	6.55527076545897e-06	3.27009781680094e-06	9.581518902024009e-06	3.16370262882597e-06	5.36100469516791e-06	0.0	1.4825348133148902e-05
Candidatus Kerfeldbacteria	0.0	0.0	0.0	0.0	4.896680050925471e-05	0.0	0.0	8.28843762950684e-05	0.0	0.0	9.35191246609932e-05	0.0	0.0	5.84385226741468e-05	0.0	0.0	0.0	0.0	7.911705368092091e-05	7.911705368092091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-06	8.13308161445737e-06	5.0008001280204805e-06	6.703728709675869e-06	2.5473337058101298e-06	3.5730023939115998e-06	2.48602851971918e-06	7.8507648116945e-06	2.11028786436758e-06	5.59806978553795e-06	7.3579005457109606e-06	3.6192937310213304e-06	7.30222294270822e-06	1.4010793405756399e-05	1.96160302198957e-05	1.08791435938163e-06	7.00379430556504e-06	2.18992328698726e-06	0.0	0.0	0.0	1.22628668130035e-06	1.78414489899758e-05	5.27283771470995e-07	8.57760751226866e-06	6.01729654193047e-06	2.16202993608422e-05
Candidatus Terrybacteria	0.0	0.0	4.894283476898979e-05	4.400246413799171e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.83200490496628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.965826834997161e-06	4.06654080722868e-06	3.75060009601536e-06	1.91535105990739e-06	8.49111235270043e-07	4.764003191882141e-06	0.0	5.88807360877087e-06	6.330863593102739e-06	6.71768374264554e-06	1.4715801091421899e-05	0.0	2.92088917708329e-06	0.0	0.0	1.08791435938163e-06	0.0	1.09496164349363e-06	0.0	0.0	0.0	7.76648231490225e-06	1.18942993266505e-05	3.16370262882597e-06	6.70125586895989e-06	0.0	6.17722838881205e-06
Candidatus Yonathbacteria	0.0	0.0	0.0	0.0	9.79336010185095e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.911705368092091e-05	7.911705368092091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-06	4.06654080722868e-06	7.50120019203072e-06	9.576755299536958e-07	8.49111235270043e-07	4.764003191882141e-06	1.24301425985959e-06	5.88807360877087e-06	1.4772015050573001e-05	1.9033437270829e-05	2.6978968667606798e-05	4.52411716377666e-06	0.0001299795683802	1.4010793405756399e-05	5.18423655811529e-05	0.0	1.75094857639126e-06	5.47480821746814e-06	0.0	1.30272791224825e-05	1.31105415309179e-05	0.0	1.0242313309060199e-05	5.27283771470995e-07	4.82490422565112e-06	7.079172402271141e-07	1.17367339387429e-05
Candidatus Niyogibacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75060009601536e-06	1.91535105990739e-06	1.69822247054009e-06	0.0	0.0	1.96269120292362e-06	2.11028786436758e-06	0.0	2.45263351523699e-05	2.714470298266e-06	0.0	1.2737084914324e-06	0.0	4.35165743752652e-06	0.0	0.0	0.0	0.0	0.0	8.175244542002359e-07	6.2775468668433196e-06	5.27283771470995e-07	3.75270328661754e-06	3.5395862011355705e-07	1.11190110998617e-05
Candidatus Campbellbacteria	0.0	0.0	4.894283476898979e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2763780583286e-06	1.01663520180717e-06	5.0008001280204805e-06	2.87302658986109e-06	5.0946674116202595e-06	3.5730023939115998e-06	0.0	4.90672800730906e-06	6.330863593102739e-06	1.34353674852911e-05	1.9621068121895898e-05	3.6192937310213304e-06	4.38133376562493e-06	1.4010793405756399e-05	0.0	8.70331487505304e-06	1.57585371875213e-05	0.0	0.0	0.0	0.0	4.90514672520142e-06	5.61675245980718e-06	3.6909864002969703e-06	4.82490422565112e-06	7.079172402271141e-07	1.54430709720301e-05
Candidatus Colwellbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	1.48974805049915e-05	2.03327040361434e-06	1.2502000320051201e-06	0.0	8.49111235270043e-07	2.3820015959410703e-06	0.0	0.0	1.2661727186205499e-05	6.71768374264554e-06	2.45263351523699e-06	9.04823432755332e-07	1.31440012968748e-05	0.0	0.0	3.26374307814489e-06	5.25284572917378e-06	0.0	0.0	2.6054558244965e-05	6.55527076545897e-06	2.8613355897008303e-06	2.97357483166262e-06	0.0	5.36100469516791e-06	1.7697931005677799e-06	4.94178271104964e-06
Candidatus Vogelbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31055122333144e-06	0.0	2.5004000640102402e-06	2.87302658986109e-06	9.34022358797047e-06	0.0	4.97205703943836e-06	3.92538240584725e-06	0.0	0.0	4.90526703047397e-06	5.42894059653199e-06	1.46044458854164e-06	1.2737084914324e-06	0.0	0.0	7.00379430556504e-06	0.0	0.0	0.0	0.0	8.175244542002359e-07	7.26873847739753e-06	5.27283771470995e-07	3.48465305185914e-06	7.079172402271141e-07	9.26584258321808e-06
Candidatus Spechtbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1518582951654396e-05	1.01663520180717e-06	0.0	6.703728709675869e-06	8.49111235270043e-07	0.0	0.0	1.96269120292362e-06	2.32131665080434e-05	1.00765256139683e-05	2.6978968667606798e-05	9.04823432755332e-07	1.46044458854164e-06	2.03793358629184e-05	2.80229003141367e-06	2.17582871876326e-06	7.00379430556504e-06	0.0	0.0	0.0	0.0	4.0876222710011796e-07	1.2224696530168598e-05	0.0	1.2062260564127802e-05	7.079172402271141e-07	1.72962394886737e-05
Candidatus Brennerbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01663520180717e-06	0.0	9.576755299536958e-07	8.49111235270043e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.26374307814489e-06	3.50189715278252e-06	1.09496164349363e-06	0.0	0.0	0.0	0.0	6.60794407036139e-07	0.0	8.04150704275187e-07	0.0	0.0
Candidatus Andersenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	0.0	6.2510001600255996e-06	9.57675529953696e-06	8.49111235270043e-07	2.3820015959410703e-06	1.24301425985959e-06	1.0794801616079902e-05	0.0	2.2392279142151797e-06	2.45263351523699e-06	4.52411716377666e-06	0.0	0.0	1.40114501570684e-06	1.08791435938163e-06	0.0	0.0	0.0	0.0	0.0	8.175244542002359e-07	5.2863552562891095e-06	0.0	2.14440187806716e-06	3.5395862011355705e-07	2.47089135552482e-06
Candidatus Jacksonbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	1.01663520180717e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1196139571075899e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.32158881407228e-06	5.27283771470995e-07	1.07220093903358e-06	3.5395862011355705e-07	1.85316851664362e-06
Candidatus Parcubacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1910007979705299e-06	0.0	9.81345601461812e-07	0.0	0.0	0.0	9.04823432755332e-07	0.0	1.2737084914324e-06	0.0	0.0	3.50189715278252e-06	0.0	0.0	0.0	0.0	4.0876222710011796e-07	2.31278042462649e-06	0.0	1.60830140855037e-06	0.0	3.08861419440603e-06
Candidatus Veblenbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.36100469516791e-07	0.0	0.0
Candidatus Woesebacteria	0.0	0.0	4.894283476898979e-05	0.0	0.0	0.0	0.0	0.0	4.10037723470559e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.66400980993256e-05	0.0	3.1769228325444e-05	0.0	0.0	0.0	9.19681177191907e-05	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	3.8071339068311604e-05	9.14971681626454e-06	2.0003200512081898e-05	3.44763190783331e-05	1.3585779764320699e-05	1.7865011969557997e-05	1.24301425985959e-05	1.0794801616079902e-05	5.4867484473557004e-05	3.47080326703353e-05	3.4336869213317796e-05	1.357235149133e-05	0.00015626757097395	2.16530443543508e-05	6.86561057696349e-05	1.41428866719612e-05	3.85208686806077e-05	6.56976986096177e-06	0.0	0.0	0.0	1.14453423588033e-05	8.22689036759993e-05	6.32740525765194e-06	2.7341123945356302e-05	5.3093793017033505e-06	9.88356542209928e-05
Candidatus Gottesmanbacteria	0.0	0.0	9.788566953797959e-05	0.0	4.896680050925471e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019160024524831002	0.0	0.0	3.9558526840460495e-05	3.9558526840460495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002617115938236	0.0	0.0	0.0	1.158692928166e-05	2.43992448433721e-05	1.12518002880461e-05	3.54339946082868e-05	1.69822247054009e-05	1.66740111715875e-05	2.23742566774726e-05	1.1776147217541699e-05	2.5323454372410896e-05	3.2468804756120095e-05	2.9431602182843798e-05	1.44771749240853e-05	0.0002000809086302	3.31164207772424e-05	3.22263353612572e-05	3.5901173859593796e-05	3.15170743750427e-05	3.28488493048089e-06	0.0	5.2109116489929904e-05	3.27763538272948e-05	8.58400676910248e-06	7.99561232513728e-05	5.27283771470995e-06	2.9753576058181897e-05	1.27425103240881e-05	4.8182381432734004e-05
Candidatus Roizmanbacteria	0.0	0.0	4.894283476898979e-05	0.0	0.0	5.71951498512926e-05	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	5.84385226741468e-05	4.09466874129883e-05	0.00022992029429797002	0.0	3.1769228325444e-05	3.9558526840460495e-05	3.9558526840460495e-05	5.1975051975052005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0002617115938236	0.0	0.0	0.0	1.9863307339988602e-05	2.54158800451793e-05	1.75028004480717e-05	1.9153510599073897e-05	1.7831335940670897e-05	2.2629015161440198e-05	2.23742566774726e-05	1.76642208263126e-05	3.5874893694248795e-05	8.95691165686071e-06	8.09369060028205e-05	1.1762704625819301e-05	3.65111147135411e-05	6.62328415544848e-05	2.94240453298435e-05	1.3054972312579599e-05	4.0271817256999e-05	7.664731504455401e-06	0.0	3.90818373674474e-05	4.58868953582128e-05	1.0219055677503e-05	0.00012092537648761001	1.5291229372658897e-05	4.9857343665061605e-05	8.84896550283893e-06	9.512931718770559e-05
Candidatus Levybacteria	0.0	0.0	4.894283476898979e-05	0.0	0.0	5.71951498512926e-05	0.0	0.0	4.10037723470559e-05	4.59664444955183e-05	0.0	0.0	0.0	5.84385226741468e-05	0.0	7.66400980993256e-05	0.0	0.0	0.0	0.0	0.0	3.06560392397302e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.46240951849688e-05	1.5249528027107599e-05	6.2510001600255996e-06	2.29842127188887e-05	2.1227780881751102e-05	1.7865011969557997e-05	2.85893279767705e-05	1.0794801616079902e-05	5.4867484473557004e-05	1.00765256139683e-05	0.00012017904224661001	6.33376402928732e-06	8.76266753124986e-06	8.02436349602412e-05	1.96160302198957e-05	4.35165743752652e-06	6.653604590286789e-05	3.28488493048089e-06	0.0	0.0	0.0	5.313908952301541e-06	4.46036224749394e-05	7.38197280059393e-06	3.53826309881082e-05	4.24750344136268e-06	5.00355499493776e-05
Candidatus Daviesbacteria	0.0	0.0	0.0	0.0	0.0	5.71951498512926e-05	0.0	8.28843762950684e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1975051975052005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.62110244666288e-06	9.14971681626454e-06	8.751400224035851e-06	1.53228084792591e-05	5.9437786468903e-06	8.33700558579374e-06	8.70109981901712e-06	1.37388384204654e-05	8.44115145747031e-06	6.71768374264554e-06	3.9242136243791796e-05	6.33376402928732e-06	1.46044458854164e-05	3.43901292686748e-05	4.20343504712051e-06	8.70331487505304e-06	2.1011382916695103e-05	5.47480821746814e-06	0.0	2.6054558244965e-05	3.27763538272948e-05	4.08762227100118e-06	2.70925706884817e-05	2.10913508588398e-06	1.7423265259295702e-05	3.53958620113557e-06	4.13874302050407e-05
Candidatus Curtissbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2763780583286e-06	8.13308161445737e-06	7.50120019203072e-06	6.703728709675869e-06	4.24555617635021e-06	5.9550039898526705e-06	1.98882281577534e-05	1.27574928190036e-05	1.68823029149406e-05	4.4784558284303595e-06	0.00010301060763995	9.04823432755332e-07	8.76266753124986e-06	4.84009226744312e-05	8.40687009424101e-06	1.08791435938163e-06	8.7547428819563e-06	2.18992328698726e-06	0.0	3.90818373674474e-05	0.0	3.27009781680094e-06	3.30397203518069e-05	1.58185131441299e-06	9.38175821654385e-06	1.7697931005677799e-06	2.59443592330106e-05
Candidatus Shapirobacteria	0.0	0.0	4.894283476898979e-05	4.400246413799171e-05	0.0	0.0	0.0	0.0	0.0	4.59664444955183e-05	0.0	0.0	0.0	0.0	0.0	0.00011496014714898001	0.0	0.0	7.911705368092091e-05	7.911705368092091e-05	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	1.65527561166572e-06	1.11829872198789e-05	1.0001600256041e-05	5.74605317972218e-06	7.64200111743039e-06	4.764003191882141e-06	2.85893279767705e-05	2.94403680438544e-06	1.05514393218379e-05	8.95691165686071e-06	1.7168434606658898e-05	2.714470298266e-06	4.38133376562493e-06	2.03793358629184e-05	3.0825190345550394e-05	3.26374307814489e-06	3.50189715278252e-06	4.37984657397451e-06	0.0	0.0	0.0	3.27009781680094e-06	1.58590657688673e-05	5.27283771470995e-06	5.09295446040952e-06	3.18562758102201e-06	2.22380221997234e-05
Candidatus Beckwithbacteria	0.0	0.0	4.894283476898979e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.965826834997161e-06	4.06654080722868e-06	0.0	0.0	3.39644494108017e-06	7.1460047878232105e-06	4.97205703943836e-06	4.90672800730906e-06	2.11028786436758e-05	2.2392279142151797e-06	1.9621068121895898e-05	1.8096468655106601e-06	1.1683556708333199e-05	2.5474169828648e-06	1.40114501570684e-06	0.0	1.75094857639126e-06	1.09496164349363e-06	0.0	0.0	6.55527076545897e-06	1.22628668130035e-06	1.3876682547758898e-05	1.58185131441299e-06	7.23735633847668e-06	1.7697931005677799e-06	2.03848536830798e-05
Candidatus Amesbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.965826834997161e-06	0.0	2.5004000640102402e-06	0.0	0.0	0.0	4.97205703943836e-06	0.0	4.22057572873516e-06	4.4784558284303595e-06	9.81053406094794e-06	9.04823432755332e-07	1.0223112119791499e-05	8.915959440026801e-06	4.20343504712051e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.22628668130035e-06	7.92953288443367e-06	1.05456754294199e-06	7.50540657323508e-06	2.8316689609084598e-06	9.88356542209928e-06
Candidatus Chisholmbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.911705368092091e-05	7.911705368092091e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.50120019203072e-06	1.91535105990739e-06	9.34022358797047e-06	0.0	0.0	2.94403680438544e-06	2.11028786436758e-06	0.0	7.3579005457109606e-06	2.714470298266e-06	1.46044458854164e-06	5.0948339657296e-06	2.94240453298435e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.61675245980718e-06	0.0	3.48465305185914e-06	1.06187586034067e-06	3.70633703328723e-06
Candidatus Collierbacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.65527561166572e-06	3.04990560542151e-06	1.2502000320051201e-06	3.83070211981479e-06	3.39644494108017e-06	4.764003191882141e-06	3.7290427795787696e-06	5.88807360877087e-06	2.11028786436758e-06	1.1196139571075899e-06	0.0	2.714470298266e-06	0.0	7.6422509485944e-06	2.80229003141367e-06	0.0	0.0	1.09496164349363e-06	0.0	0.0	0.0	1.63504890840047e-06	9.25112169850594e-06	5.27283771470995e-07	6.43320563420149e-06	6.01729654193047e-06	6.17722838881205e-06
Candidatus Woykebacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.25858104079721e-05	4.25858104079721e-05	0.0	0.0	0.0	0.0	4.965826834997161e-06	1.01663520180717e-06	3.75060009601536e-06	9.576755299536958e-07	4.24555617635021e-06	2.3820015959410703e-06	4.97205703943836e-06	9.81345601461812e-07	1.68823029149406e-05	0.0	4.90526703047397e-06	1.8096468655106601e-06	1.46044458854164e-06	2.5474169828648e-06	1.40114501570684e-06	5.43957179690815e-06	1.4007588611130099e-05	3.28488493048089e-06	0.0	0.0	0.0	8.175244542002359e-07	5.61675245980718e-06	3.6909864002969703e-06	4.82490422565112e-06	7.079172402271141e-07	1.05012882609805e-05
