Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,chyme phyla,0.0943995040713801,0.0009439950407137,0,0.0022169459933218953,-0.12790064521925573,0,0.002216945993322128,-0.12790064521925384,0.005688272778885463,0,118,0,0.7421383647798742,0.8279148736281307,0.6356420605111601,0.5599430666463753,36,0,104,0,0.6540880503144654,0.5228936043967141,0.782608695652174,0.32412209368900113,20.314285714285713,0,104,0,0.6540880503144654,0.5228936043967141,0.7546583850931677,0.30899049279613416,0.012830970700412336,0,98,0,0.6163522012578616,0.3921702032975356,0.9487801629825164,0.3087385908114198,0.012830970700412267,0,98,0,0.6163522012578616,0.3921702032975356,0.9503304573664825,0.324229749958738,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-0.391423147850001,D,0.0775494377665701,0,0.001834409346272,-0.1257941969714622,0.8727272727272727,0,0.8727272727272727,1.379899528948648,0.0092245868265742,0,0.0038640557738404057,-0.13531094421008263,0.0684113668673224,0,0.0038640557738404187,-0.1353109442100826,0.0077223151023007724,0,104,0,0.6540880503144654,0.5228936043967141,0.9509803921568628,0.3247107789617523,0.609571955523711,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6018496404214102,0,56,0,0.3522012578616352,-0.5228936043967141,0.9993390469056379,-0.30902319367083186,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,-0.39143134137879054,0.007722315102300814,0,98,0,0.6163522012578616,0.3921702032975356,0.949429037520384,0.30902319367090836
Actinomycetota,,chyme phyla,3.983195308218451,0.0398319530821844,0,0.09354422955969335,0.8025958100465859,0,0.09354422955969341,0.8025958100465861,0.0071782000144975785,0,148,0,0.9308176100628931,1.4815318791240233,0.8021355559658111,1.727856382479187,39,0,136,0,0.8553459119496856,1.2200850769256664,0.8478260869565217,1.0333250234580535,22.24548736462094,0,136,0,0.8553459119496856,1.2200850769256664,0.8264008789828913,1.0285605687201693,0.013076651671518075,0,140,0,0.8805031446540881,1.3072340109917853,0.9669469281673138,1.166923478837135,0.013032548293199258,0,140,0,0.8805031446540881,1.3072340109917853,0.9652603742387843,1.034705410501107,4.410337831877922e-05,1,158,0,0.9937106918238994,1.6994042142893209,0.9998676898650436,4.396551128950279,D,1.9841269841269824,0,0.04693394547654618,0.35559301975988755,1.0,1,1.0,1.8154718986933573,0.6405921116859796,1,0.26833544898791867,2.1774412290780645,4.750758249530978,1,0.26833544898791867,2.1774412290780636,0.007841732346150784,0,136,0,0.8553459119496856,1.2200850769256664,0.9656862745098039,1.0330356641664338,0.609571955523711,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.6017036860122602,0,20,0,0.12578616352201258,-1.3072340109917853,0.9990966974377051,-1.1669304408613688,2.6537165300002656e-05,1,158,0,0.9937106918238994,1.6994042142893209,1.0,4.396075064715649,0.00786826951145081,0,140,0,0.8805031446540881,1.3072340109917853,0.9673735725937909,1.1669304408614454
Aquificota,,chyme phyla,0.0326086468094218,0.0003260864680942,0,0.0007658049647923678,-0.14268572948332722,0,0.0007658049647924083,-0.14268572948332728,0.005173111376247714,0,100,0,0.6289308176100629,0.4357446703305951,0.5780748044744974,0.1561220963581508,35,0,84,0,0.5283018867924528,0.08714893406611902,0.7608695652173914,0.087721117099317,19.6797153024911,0,84,0,0.5283018867924528,0.08714893406611902,0.731084635618134,0.07254813095632615,0.01276398747850625,0,83,0,0.5220125786163522,0.06536170054958926,0.9438271197809519,0.07476040140440968,0.012763987478506237,0,83,0,0.5220125786163522,0.06536170054958926,0.9453693209570764,0.08814225545615582,0.0,0,93,0,0.5849056603773585,0.2832340357148868,0.0,-0.391423147850001,s,0.01674982341192,0,0.00039621219057344267,-0.14114534656849606,0.6727272727272727,0,0.6727272727272727,0.6954286622069619,0.0050845264275658,0,0.0021298399667160125,-0.1504763325272645,0.0377078571997117,0,0.0021298399667160294,-0.15047633252726447,0.007682509354350768,0,84,0,0.5283018867924528,0.08714893406611902,0.9460784313725491,0.0886024838935217,0.609571955523711,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6018894461693602,0,72,0,0.4528301886792453,-0.17429786813223805,0.9994051422150741,-0.07504848989135722,0.0,0,93,0,0.5849056603773585,0.2832340357148868,0.0,-0.39143134137879054,0.007682509354350775,0,83,0,0.5220125786163522,0.06536170054958926,0.9445350734094499,0.0750484898914337
Armatimonadota,,chyme phyla,0.0169548568720124,0.0001695485687201,0,0.0003981800792229868,-0.1464313095502217,0,0.00039818007922304234,-0.1464313095502216,0.003582416970959117,0,22,0,0.13836477987421383,-1.2636595439587257,0.4003209750213095,-1.0907798549267786,29,0,18,0,0.11320754716981132,-1.3508084780248448,0.6304347826086957,-1.3306847424387878,15.965156794425088,0,18,0,0.11320754716981132,-1.3508084780248448,0.5930919557642782,-1.3115047188376672,0.012384583177240685,0,18,0,0.11320754716981132,-1.3508084780248448,0.9157722451190183,-1.25053164841384,0.012362546552370039,0,18,0,0.11320754716981132,-1.3508084780248448,0.9156364544539691,-1.326767026979538,2.2036624870534833e-05,1,137,0,0.8616352201257862,1.241872310442196,0.49959232243989515,2.0009285732582116,o,0.0,0,0.0,-0.1453744695267508,0.4909090909090909,0,0.4909090909090909,0.07318241971451989,0.0032402159149353,0,0.0013572830144030527,-0.15723219654997334,0.0240300843662067,0,0.0013572830144030661,-0.1572321965499733,0.007443674866650744,0,18,0,0.11320754716981132,-1.3508084780248448,0.9166666666666667,-1.3280472865158466,0.609571955523711,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6021150120744102,0,142,0,0.8930817610062893,1.3508084780248448,0.9997796823018792,1.2508081648574765,1.3268582650001328e-05,1,138,0,0.8679245283018868,1.2636595439587257,0.5,2.0023218616684284,0.007456943449300812,0,18,0,0.11320754716981132,-1.3508084780248448,0.9168026101141884,-1.2508081648573999
Atribacterota,,chyme phyla,0.0164039259760377,0.0001640392597603,0,0.00038524162097095313,-0.1465631342259373,0,0.0003852416209711331,-0.14656313422593592,0.002904797082358414,0,5,0,0.031446540880503145,-1.6340425137397316,0.32459962357130256,-1.6219476006085145,27,0,3,0,0.018867924528301886,-1.6776169807727912,0.5869565217391305,-1.803486695618156,14.761245674740486,0,3,0,0.018867924528301886,-1.6776169807727912,0.5483676846697759,-1.760084708217266,0.012228440488256389,0,3,0,0.018867924528301886,-1.6776169807727912,0.9042263465769627,-1.795951570269938,0.01222844048825629,0,3,0,0.018867924528301886,-1.6776169807727912,0.9057038406073221,-1.799434118428713,0.0,0,94,0,0.5911949685534591,0.3050212692314166,0.0,-0.391423147850001,s,0.0044938550617353,0,0.00010630083161728085,-0.14423982678185301,0.5454545454545454,0,0.5454545454545454,0.25985629246225234,0.0036200876004357,0,0.0015164061715993984,-0.15584069472002518,0.0268472881855052,0,0.0015164061715994093,-0.1558406947200252,0.007364063370750736,0,3,0,0.018867924528301886,-1.6776169807727912,0.9068627450980393,-1.8002638766523025,0.609571955523711,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6022078921529602,0,157,0,0.9874213836477987,1.6776169807727912,0.9999339046905638,1.7967491403424822,0.0,0,94,0,0.5911949685534591,0.3050212692314166,0.0,-0.39143134137879054,0.007364063370750795,0,3,0,0.018867924528301886,-1.6776169807727912,0.905383360522018,-1.7967491403424056
Bacillota,,chyme phyla,29.97291847179117,0.2997291847179112,1,0.703905620774908,7.021319161695812,1,0.7039056207749077,7.021319161695809,0.006053168729063392,0,134,0,0.8427672955974843,1.1765106098926068,0.6764177445648919,0.8459750478868451,38,0,126,0,0.7924528301886793,1.0022127417603688,0.8260869565217391,0.7969240468683695,21.597122302158276,0,126,0,0.7924528301886793,1.0022127417603688,0.8023146700031281,0.786978289033444,0.01296496372897052,0,127,0,0.7987421383647799,1.0239999752768985,0.9586882151823293,0.7767878324433275,0.012964963728970519,0,127,0,0.7987421383647799,1.0239999752768985,0.9602546991940779,0.7964984389374481,0.0,0,95,0,0.5974842767295597,0.3268085027479463,0.0,-0.391423147850001,D,25.665796344647525,1,0.6071169314709205,6.334921226354662,1.0,1,1.0,1.8154718986933573,2.387280972760409,1,1.0,8.575708958175543,17.70454953845801,1,1.0,8.575708958175543,0.00780192659820078,0,126,0,0.7924528301886793,1.0022127417603688,0.9607843137254903,0.7969273690982084,0.609571955523711,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.6017700289255102,0,42,0,0.2641509433962264,-0.8279148736281307,0.9992068562867655,-0.7769726012291286,0.0,0,95,0,0.5974842767295597,0.3268085027479463,0.0,-0.39143134137879054,0.007801926598200781,0,127,0,0.7987421383647799,1.0239999752768985,0.9592169657422386,0.7769726012292051
Bacteroidota,,chyme phyla,42.58087673571199,0.425808767357119,1,1.0,10.038104064674554,1,1.0,10.038104064674554,0.0071269233185006645,0,146,0,0.9182389937106918,1.4379574120909637,0.7964055873151042,1.6876619792792862,41,0,149,0,0.9371069182389937,1.5033191126405532,0.8913043478260869,1.506126976637422,23.55636363636364,0,149,0,0.9371069182389937,1.5033191126405532,0.8750988142292491,1.5169960141958787,0.013166019760056448,0,145,0,0.9119496855345912,1.416170178574434,0.9735552099246829,1.4790939440961903,0.013166019760056456,0,145,0,0.9119496855345912,1.416170178574434,0.9751459864115017,1.5051358153285563,0.0,0,96,0,0.6037735849056604,0.3485957362644761,0.0,-0.391423147850001,D,42.27488151658781,1,1.0,10.528509522113835,1.0,1,1.0,1.8154718986933573,2.3840964944954357,1,0.9986660647400497,8.564043947325095,17.68093281556712,1,0.9986660647400495,8.564043947325093,0.007921343842050793,0,149,0,0.9371069182389937,1.5033191126405532,0.9754901960784316,1.505252254302895,0.609571955523711,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.6016506116816602,0,14,0,0.0880503144654088,-1.4379574120909637,0.9990085703584569,-1.4788967125669,0.0,0,96,0,0.6037735849056604,0.3485957362644761,0.0,-0.39143134137879054,0.007921343842050788,0,145,0,0.9119496855345912,1.416170178574434,0.9738988580750272,1.4788967125669765
Balneolota,,chyme phyla,0.0088371417231906,8.837141723190663e-05,0,0.0002075378057159423,-0.14837368594416325,0,0.00020753780571594035,-0.14837368594416372,0.003751942816975366,0,31,0,0.1949685534591195,-1.067574442309958,0.4192648200618737,-0.9578931687800837,32,0,46,0,0.2893081761006289,-0.7407659395620116,0.6956521739130435,-0.6214818126697355,17.802816901408452,0,46,0,0.2893081761006289,-0.7407659395620116,0.6613594611145133,-0.6267884322318351,0.012563090961186681,0,46,0,0.2893081761006289,-0.7407659395620116,0.9289719202098895,-0.6269885148616672,0.01256309096118666,0,46,0,0.2893081761006289,-0.7407659395620116,0.9304898481840996,-0.6199329024514704,0.0,0,97,0,0.610062893081761,0.3703829697810058,0.0,-0.391423147850001,o,0.0,0,0.0,-0.1453744695267508,0.3818181818181818,0,0.3818181818181818,-0.3001653257809454,0.0028493228735437,0,0.0011935431589558696,-0.15866407053050938,0.0211311439840221,0,0.0011935431589558834,-0.15866407053050935,0.0075630921105007565,0,46,0,0.2893081761006289,-0.7407659395620116,0.931372549019608,-0.6197224013111599,0.609571955523711,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.6020088634132102,0,118,0,0.7421383647798742,0.8279148736281307,0.9996034281433828,0.6268756214464142,0.0,0,97,0,0.610062893081761,0.3703829697810058,0.0,-0.39143134137879054,0.007563092110500769,0,46,0,0.2893081761006289,-0.7407659395620116,0.9298531810766612,-0.6268756214463377
Bdellovibrionota,,chyme phyla,0.0625931151505219,0.0006259311515052,0,0.0014699818310228488,-0.1355111585082529,0,0.0014699818310228905,-0.13551115850825293,0.005517787986391408,0,112,0,0.7044025157232704,0.6971914725289522,0.6165910569817599,0.42630468851511133,36,0,99,0,0.6226415094339622,0.4139574368140653,0.782608695652174,0.32412209368900113,20.314285714285713,0,99,0,0.6226415094339622,0.4139574368140653,0.7546583850931677,0.30899049279613416,0.012853300410071142,0,109,0,0.6855345911949685,0.6318297719793629,0.950431322981561,0.38673819858300035,0.012831253582609463,0,109,0,0.6855345911949685,0.6318297719793629,0.9503514091381075,0.32522678992300164,2.2046827461528288e-05,1,147,0,0.9245283018867925,1.4597446456074936,0.4998236253803078,2.0020361923362855,D,0.05030181086519,0,0.0011898746740532575,-0.13267388529131516,0.8727272727272727,0,0.8727272727272727,1.379899528948648,0.007097836230767,0,0.0029731884565559886,-0.1431014099353989,0.0526389623162677,0,0.0029731884565560272,-0.14310140993539866,0.0077223151023007724,0,99,0,0.6226415094339622,0.4139574368140653,0.9509803921568628,0.3247107789617523,0.609571955523711,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.6018363718387602,0,51,0,0.32075471698113206,-0.6318297719793629,0.9993170151358257,-0.38701476159754095,1.3268582650001328e-05,1,142,0,0.8930817610062893,1.3508084780248448,0.5,2.0023218616684284,0.007735583684950864,0,109,0,0.6855345911949685,0.6318297719793629,0.9510603588906998,0.38701476159761744
Caldisericota,,chyme phyla,0.000359931911535,3.599319115350412e-06,0,8.452900436246117e-06,-0.15040208087091114,0,8.45290043624513e-06,-0.1504020808709116,0.00578655853034244,0,125,0,0.7861635220125787,0.980425508243839,0.646625105805138,0.6369865860475611,38,0,122,0,0.7672955974842768,0.9150638076942497,0.8260869565217391,0.7969240468683695,21.597122302158276,0,122,0,0.7672955974842768,0.9150638076942497,0.8023146700031281,0.786978289033444,0.01296496372897052,0,118,0,0.7421383647798742,0.8279148736281307,0.9586882151823293,0.7767878324433275,0.012964963728970519,0,118,0,0.7421383647798742,0.8279148736281307,0.9602546991940779,0.7964984389374481,0.0,0,98,0,0.6163522012578616,0.3921702032975356,0.0,-0.391423147850001,o,0.0,0,0.0,-0.1453744695267508,0.2181818181818181,0,0.2181818181818181,-0.8601869440241434,0.0001111069705907,0,4.654122068514926e-05,-0.16869438493715697,0.0008239913472011,0,4.654122068518135e-05,-0.16869438493715674,0.00780192659820078,0,122,0,0.7672955974842768,0.9150638076942497,0.9607843137254903,0.7969273690982084,0.609571955523711,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.6017700289255102,0,41,0,0.2578616352201258,-0.8497021071446604,0.9992068562867655,-0.7769726012291286,0.0,0,98,0,0.6163522012578616,0.3921702032975356,0.0,-0.39143134137879054,0.007801926598200781,0,118,0,0.7421383647798742,0.8279148736281307,0.9592169657422386,0.7769726012292051
