Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,soil,garden soil,1.453571822913507,0.014535718229135,0,0.022093408731026797,0.1522659368811539,0,0.022093408731026873,0.1522659368811546,0.00390517242047589,0,40,0,0.25157232704402516,-0.8714893406611902,0.4407204693199292,-0.7079942988484549,41,0,52,0,0.3270440251572327,-0.6100425384628332,0.6833333333333333,-0.5606634015252036,23.55636363636364,0,52,0,0.3270440251572327,-0.6100425384628332,0.6361212121212122,-0.5668629153988027,0.0125798090903344,0,52,0,0.3270440251572327,-0.6100425384628332,0.9117476313178146,-0.5607801693107612,0.01257980909033441,0,52,0,0.3270440251572327,-0.6100425384628332,0.9117476313178149,-0.5607801693109695,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,D,1.4076184189382728,0,0.021249792181343714,0.14485433179566687,1.0,0,1.0,0.23351107885010072,0.0392189999478966,0,0.11220349235059561,0.73881800069897,0.4018751615562693,0,0.11220349235059583,0.7388180006989712,0.007921343842050793,0,52,0,0.3270440251572327,-0.6100425384628332,0.9128440366972478,-0.5606634015251895,0.6376084706631637,0,1,0,0.006289308176100629,-1.7211914478058505,1.0,,0.6296871268211129,0,110,0,0.6918238993710691,0.6536170054958926,0.9994313874147082,0.5606634015253728,0.0,0,1,0,0.006289308176100629,-1.7211914478058505,0.0,,0.007921343842050788,0,52,0,0.3270440251572327,-0.6100425384628332,0.9128440366972476,-0.5606634015249794
Actinomycetota,soil,garden soil,19.26319407692384,0.1926319407692381,1,0.292788848475015,3.4407257643287106,1,0.2927888484750151,3.440725764328711,0.004380091132654464,0,69,0,0.4339622641509434,-0.2396595686818273,0.494317692485469,-0.235269557048924,42,0,73,0,0.4591194968553459,-0.1525106346157083,0.7,-0.3349786398986024,24.21897810218978,0,73,0,0.4591194968553459,-0.1525106346157083,0.654014598540146,-0.34642615490981477,0.01264382349222392,0,73,0,0.4591194968553459,-0.1525106346157083,0.9163872072345779,-0.33518234411305725,0.012643823492224046,0,73,0,0.4591194968553459,-0.1525106346157083,0.9163872072345868,-0.33518234411284475,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,D,18.553254811901237,1,0.2800850029639357,3.3002649081081783,1.0,0,1.0,0.23351107885010072,0.3423148388544252,1,0.9793447169465069,8.013450666735489,3.507683300198689,1,0.979344716946507,8.013450666735487,0.007961149590000795,0,73,0,0.4591194968553459,-0.1525106346157083,0.9174311926605504,-0.33497863989859566,0.6376084706631637,0,102,0,0.6415094339622641,0.4793191373636546,1.0,,0.629647321073163,0,90,0,0.5660377358490566,0.21787233516529755,0.9993682082385648,0.3349786398992073,0.0,0,102,0,0.6415094339622641,0.4793191373636546,0.0,,0.007961149590000716,0,73,0,0.4591194968553459,-0.1525106346157083,0.9174311926605415,-0.3349786398988139
Aquificota,soil,garden soil,0.0028864500543169,2.886450054316984e-05,0,4.387228744149547e-05,-0.11559603699305304,0,4.387228744149413e-05,-0.11559603699305326,0.005463698480939518,0,132,0,0.8301886792452831,1.1329361428595472,0.6166088201679992,0.8433318768265986,48,0,135,0,0.8490566037735849,1.1982978434091365,0.8,1.0191299298610048,28.29850746268657,0,135,0,0.8490566037735849,1.1982978434091365,0.764179104477612,1.010740467503738,0.01302807993928665,0,135,0,0.8490566037735849,1.1982978434091365,0.9442369864253629,1.0190038423822878,0.013028079939286619,0,135,0,0.8490566037735849,1.1982978434091365,0.9442369864253604,1.0190038423819747,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,D,0.0028174633138101,0,4.25331958516025e-05,-0.11367930856606756,1.0,0,1.0,0.23351107885010072,9.43122293874381e-05,0,0.00026982231884289986,-0.2002174289933442,0.0009664127711609,0,0.0002698223188428814,-0.20021742899334485,0.00819998407770082,0,135,0,0.8490566037735849,1.1982978434091365,0.944954128440367,1.0191299298610161,0.6376084706631637,0,103,0,0.6477987421383647,0.5011063708801844,1.0,,0.6294084865854629,0,25,0,0.15723270440251572,-1.1982978434091365,0.9989891331817033,-1.0191299298609329,0.0,0,103,0,0.6477987421383647,0.5011063708801844,0.0,,0.00819998407770084,0,135,0,0.8490566037735849,1.1982978434091365,0.9449541284403695,1.0191299298613263
Armatimonadota,soil,garden soil,0.0451214279682173,0.0004512142796821,0,0.0006858182959484698,-0.10779755445355406,0,0.0006858182959485798,-0.10779755445355292,0.006211743721286479,0,147,0,0.9245283018867925,1.4597446456074936,0.7010298940416279,1.5879213908409906,50,0,146,0,0.9182389937106918,1.4379574120909637,0.8333333333333334,1.4704994531142073,29.69924812030075,0,146,0,0.9182389937106918,1.4379574120909637,0.8020050125313283,1.4767350220667863,0.013156230234029061,0,146,0,0.9182389937106918,1.4379574120909637,0.9535249435672442,1.4706276479476121,0.013156230234029094,0,146,0,0.9182389937106918,1.4379574120909637,0.9535249435672462,1.4706276479475353,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,D,0.0455080318965,0,0.000687001681259609,-0.10582271645555823,1.0,0,1.0,0.23351107885010072,0.0011040031913284,0,0.0031584949590203115,-0.17598373815536897,0.0113126663470053,0,0.003158494959020566,-0.17598373815536733,0.008279595573600827,0,146,0,0.9182389937106918,1.4379574120909637,0.9541284403669724,1.4704994531142135,0.6376084706631637,0,104,0,0.6540880503144654,0.5228936043967141,1.0,,0.6293288750895629,0,14,0,0.0880503144654088,-1.4379574120909637,0.9988627748294163,-1.4704994531138933,0.0,0,104,0,0.6540880503144654,0.5228936043967141,0.0,,0.008279595573600806,0,146,0,0.9182389937106918,1.4379574120909637,0.9541284403669703,1.4704994531142865
Atribacterota,soil,garden soil,0.0017487905025255,1.748790502525596e-05,0,2.6580553329517147e-05,-0.1158061002768229,0,2.6580553329515653e-05,-0.1158061002768231,0.00506157081630555,0,114,0,0.7169811320754716,0.7407659395620116,0.5712264723477685,0.4430619115465969,47,0,121,0,0.7610062893081762,0.89327657417772,0.7833333333333333,0.7934451682344037,27.605947955390334,0,121,0,0.7610062893081762,0.89327657417772,0.7454770755885998,0.7803416728684751,0.012964016948080668,0,121,0,0.7610062893081762,0.89327657417772,0.93959388889759,0.7932347800285959,0.012964016948080694,0,121,0,0.7610062893081762,0.89327657417772,0.9395938888975914,0.7932347800284794,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,D,0.0014747757543677,0,2.2263617662829334e-05,-0.11392641111908136,1.0,0,1.0,0.23351107885010072,9.279569974342893e-05,0,0.0002654836074393175,-0.20025382736861427,0.0009508729665636,0,0.00026548360743929353,-0.20025382736861497,0.008160178329750816,0,121,0,0.7610062893081762,0.89327657417772,0.9403669724770641,0.7934451682344125,0.6376084706631637,0,105,0,0.660377358490566,0.5446808379132438,1.0,,0.6294482923334129,0,28,0,0.1761006289308176,-1.1329361428595472,0.9990523123578469,-0.7934451682341379,0.0,0,105,0,0.660377358490566,0.5446808379132438,0.0,,0.0081601783297508,0,121,0,0.7610062893081762,0.89327657417772,0.9403669724770628,0.7934451682345313
Bacillota,soil,garden soil,0.8609165227973173,0.0086091652279731,0,0.013085408179783632,0.042835028231919925,0,0.013085408179783726,0.042835028231920855,0.005965081688444208,0,143,0,0.89937106918239,1.3725957115413745,0.6731927091051414,1.342398856569344,49,0,139,0,0.8742138364779874,1.2854467774752556,0.8166666666666667,1.2448146914876062,28.99625468164794,0,139,0,0.8742138364779874,1.2854467774752556,0.7830212234706617,1.2428650958066794,0.0130921510340901,0,139,0,0.8742138364779874,1.2854467774752556,0.9488806712780901,1.2448014632151843,0.01309215103409019,0,139,0,0.8742138364779874,1.2854467774752556,0.9488806712780963,1.2448014632153042,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,D,0.858992122769012,0,0.012967579742257724,0.04388746315927417,1.0,0,1.0,0.23351107885010072,0.0237580903921233,0,0.06797064476704831,0.36773920889889566,0.2434479825413061,0,0.06797064476704855,0.36773920889889716,0.008239789825650825,0,139,0,0.8742138364779874,1.2854467774752556,0.9495412844036698,1.2448146914876197,0.6376084706631637,0,106,0,0.6666666666666666,0.5664680714297736,1.0,,0.629368680837513,0,17,0,0.1069182389937107,-1.3725957115413745,0.9989259540055598,-1.2448146914870983,0.0,0,106,0,0.6666666666666666,0.5664680714297736,0.0,,0.008239789825650767,0,139,0,0.8742138364779874,1.2854467774752556,0.9495412844036636,1.2448146914874918
Bacteroidota,soil,garden soil,3.476643970699742,0.0347664397069973,0,0.05284287645516639,0.5258163351511121,0,0.052842876455166506,0.5258163351511134,0.005080206276150552,0,117,0,0.7358490566037735,0.8061276401116009,0.5733295878378347,0.4616112816127568,46,0,112,0,0.7044025157232704,0.6971914725289522,0.7666666666666667,0.5677604066078025,26.918518518518518,0,112,0,0.7044025157232704,0.6971914725289522,0.7269135802469135,0.5516495359712517,0.01289996205893504,0,112,0,0.7044025157232704,0.6971914725289522,0.9349513785833655,0.5674942707370523,0.01289996205893512,0,112,0,0.7044025157232704,0.6971914725289522,0.934951378583371,0.5674942707371201,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,D,3.3329048664573038,0,0.05031444233716908,0.49917592591427695,1.0,0,1.0,0.23351107885010072,0.100135859898716,1,0.28648341888096723,2.200889472578412,1.0260872262891712,1,0.28648341888096734,2.200889472578412,0.008120372581800811,0,112,0,0.7044025157232704,0.6971914725289522,0.9357798165137614,0.5677604066078089,0.6376084706631637,0,107,0,0.6729559748427673,0.5882553049463034,1.0,,0.629488098081363,0,44,0,0.27672955974842767,-0.7843404065950712,0.9991154915339905,-0.567760406607343,0.0,0,107,0,0.6729559748427673,0.5882553049463034,0.0,,0.008120372581800761,0,112,0,0.7044025157232704,0.6971914725289522,0.935779816513756,0.5677604066077364
Balneolota,soil,garden soil,0.0023320489060918,2.332048906091813e-05,0,3.544572676137821e-05,-0.11569840445925907,0,3.5445726761377956e-05,-0.11569840445925926,0.003831677848902909,0,35,0,0.22012578616352202,-0.980425508243839,0.4324261973676131,-0.7811493493435826,40,0,38,0,0.2389937106918239,-0.9150638076942497,0.6666666666666666,-0.7863481631518048,22.89855072463768,0,38,0,0.2389937106918239,-0.9150638076942497,0.6183574879227053,-0.7857023080581625,0.012515802781289444,0,38,0,0.2389937106918239,-0.9150638076942497,0.9071086419466664,-0.7863494739243598,0.012515802781289507,0,38,0,0.2389937106918239,-0.9150638076942497,0.9071086419466705,-0.7863494739243836,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,D,0.0022571595108071,0,3.407469657932748e-05,-0.11378242451378877,1.0,0,1.0,0.23351107885010072,8.032400558183867e-05,0,0.00022980274759286414,-0.20055316171142823,0.0008230761305217,0,0.00022980274759284603,-0.20055316171142887,0.007881538094100788,0,38,0,0.2389937106918239,-0.9150638076942497,0.908256880733945,-0.786348163151793,0.6376084706631637,0,108,0,0.6792452830188679,0.6100425384628332,1.0,,0.629726932569063,0,132,0,0.8301886792452831,1.1329361428595472,0.9994945665908518,0.7863481631521677,0.0,0,108,0,0.6792452830188679,0.6100425384628332,0.0,,0.007881538094100748,0,38,0,0.2389937106918239,-0.9150638076942497,0.9082568807339407,-0.7863481631517742
Bdellovibrionota,soil,garden soil,0.0383596216167924,0.0003835962161679,0,0.000583042946889667,-0.10904608899462874,0,0.0005830429468897028,-0.10904608899462852,0.0036553222841038927,0,24,0,0.1509433962264151,-1.2200850769256664,0.41252348913432796,-0.9566902086457917,40,0,41,0,0.2578616352201258,-0.8497021071446604,0.6666666666666666,-0.7863481631518048,22.89855072463768,0,41,0,0.2578616352201258,-0.8497021071446604,0.6183574879227053,-0.7857023080581625,0.012515802781289444,0,41,0,0.2578616352201258,-0.8497021071446604,0.9071086419466664,-0.7863494739243598,0.012515802781289507,0,41,0,0.2578616352201258,-0.8497021071446604,0.9071086419466705,-0.7863494739243836,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,D,0.03841544721563,0,0.0005799300853858136,-0.10712800581329796,1.0,0,1.0,0.23351107885010072,0.0008503537642816,0,0.002432817313359054,-0.18207160268816167,0.0087135331562423,0,0.0024328173133591462,-0.1820716026881614,0.007881538094100788,0,41,0,0.2578616352201258,-0.8497021071446604,0.908256880733945,-0.786348163151793,0.6376084706631637,0,110,0,0.6918238993710691,0.6536170054958926,1.0,,0.629726932569063,0,130,0,0.8176100628930818,1.0893616758264877,0.9994945665908518,0.7863481631521677,0.0,0,110,0,0.6918238993710691,0.6536170054958926,0.0,,0.007881538094100748,0,41,0,0.2578616352201258,-0.8497021071446604,0.9082568807339407,-0.7863481631517742
Caldisericota,soil,garden soil,0.0003332830175253,3.3328301752533467e-06,0,5.06569941245715e-06,-0.11606746682539337,0,5.065699412456616e-06,-0.11606746682539357,0.004292841483418013,0,64,0,0.4025157232704403,-0.3485957362644761,0.4844710833683222,-0.32211614121108373,43,0,80,0,0.5031446540880503,0.0,0.7166666666666667,-0.10929387827200117,24.88644688644689,0,80,0,0.5031446540880503,0.0,0.6720390720390721,-0.12437447309856045,0.01270784598849332,0,80,0,0.5031446540880503,0.0,0.9210273698082317,-0.10955599292051894,0.012707845988493392,0,80,0,0.5031446540880503,0.0,0.9210273698082365,-0.10955599292049696,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,D,0.0002596260692266,0,3.919386064929248e-06,-0.11415004213985064,1.0,0,1.0,0.23351107885010072,2.1063518336708155e-05,0,6.026161609702692e-05,-0.20197547842113273,0.0002158368353541,0,6.026161609701697e-05,-0.2019754784211333,0.0080009553379508,0,80,0,0.5031446540880503,0.0,0.9220183486238531,-0.10929387827199205,0.6376084706631637,0,118,0,0.7421383647798742,0.8279148736281307,1.0,,0.629607515325213,0,85,0,0.5345911949685535,0.10893616758264878,0.9993050290624211,0.10929387827241237,0.0,0,118,0,0.7421383647798742,0.8279148736281307,0.0,,0.008000955337950755,0,80,0,0.5031446540880503,0.0,0.9220183486238483,-0.10929387827201896
