#OTU ID	mgm4562562	mgm4562563	mgm4562564	mgm4562565	mgm4562566	mgm4562567	mgm4563006	mgm4563007	mgm4563008	mgm4563009	mgm4563010	mgm4563011	mgm4563012	mgm4563013	mgm4563014	mgm4563015	mgm4563016	mgm4563017	mgm4563018	mgm4563019	mgm4563020	mgm4563021	mgm4563022	mgm4563023	mgm4563024	mgm4563025	mgm4563027	mgm4563030	mgm4563032	mgm4563033	mgm4563034	mgm4563035	mgm4563036	mgm4563037	mgm4563038	mgm4563039	mgm4563040	mgm4563041	mgm4563042	mgm4563043	mgm4563044	mgm4563045
Candidatus Woesebacteria	0.00014124953626733	0.00014187925608598998	0.00071890726096333	0.00014885375429748998	0.00014887512277364	0.00014074379517518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000903342366757	0.0003698224852071	0.0	0.0	0.0	0.0	0.0	0.0	0.00013524479307546	0.00013856172925038002	0.0	0.0	0.00050530570995452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032530904359141	0.0	0.0	0.0	0.0	0.0	0.0001905487804878
Candidatus Gottesmanbacteria	0.00013135657263771002	0.00012414434907523998	0.0	0.00013545213011636	0.00012438484283685	0.00013972144315211002	0.0	0.00038639876352395	0.00047080979284369004	0.0	0.00013783597518952	0.0006705409029950799	0.0	0.0	0.0	0.0	0.0	0.00055648302726766	0.0	0.0	0.0	0.0	0.0	0.0	0.0004463621484898	0.00015246226558926002	0.0	0.00024384296513045	0.0	0.00015130882130428	0.0	0.0	0.0	0.0	0.0	0.0	0.00014033118158854	0.0	0.00021226915729144	0.00021505376344086	0.0	0.0
Candidatus Roizmanbacteria	0.00017092842715618002	0.00017081515699826	0.00035945363048166	0.00016177674904356999	0.00016885403535365	0.00016085005162877	0.0	0.00038639876352395	0.0	0.00060132291040288	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.00055648302726766	0.0	0.0	0.00046992481203007	0.0	0.0	0.00013856172925038002	0.0	0.00015246226558926002	0.0	0.0	0.00045892611289582004	0.00015130882130428	0.0	0.0	8.01153661272232e-05	0.00036363636363636004	0.0	0.0	0.00014033118158854	0.00013929516645772	0.00010613457864572	0.00021505376344086	0.0	0.0
Candidatus Levybacteria	0.00010442572720151999	0.0001050093178268	0.0	0.00011487106440964	0.00010633937340974	0.00010768774642943	0.0	0.00038639876352395	0.00047080979284369004	0.00060132291040288	0.0	0.0	0.0	0.0	0.0	0.0003698224852071	0.0	0.00055648302726766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.01153661272232e-05	0.0	0.0	0.0	0.00042099354476564	0.00013929516645772	0.0	0.00010752688172043	0.0	0.0
Candidatus Daviesbacteria	4.4518336333283005e-05	4.90043483191742e-05	0.0	4.64270551988969e-05	5.542537038326e-05	4.87321130993965e-05	0.0	0.0	0.0	0.00030066145520144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093984962406015	0.00095602294455066	0.00013524479307546	0.0	0.0	0.0	0.0	0.0	0.0	0.00030261764260856	0.00015520720161415	0.0	0.0	0.0	0.0	0.0	0.00014033118158854	0.0	0.0	0.0	0.0	0.0
Candidatus Curtissbacteria	7.419722722213821e-05	7.887366538990892e-05	0.0	8.232426282690991e-05	7.927116926908121e-05	8.75814899758384e-05	0.0	0.0	0.00047080979284369004	0.00030066145520144	0.0	0.00022351363433168998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013856172925038002	0.0	0.00015246226558926002	0.0	0.00024384296513045	0.0	0.0	0.00015520720161415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Shapirobacteria	5.0564036329160904e-05	5.18045967945556e-05	0.0	4.83415729390575e-05	4.7369357246158206e-05	4.63466250455799e-05	0.0	0.0	0.0	0.0	0.0	0.00022351363433168998	0.0	0.0	0.0	0.0003698224852071	0.0	0.0	0.0	0.0	0.0	0.0	0.00027048958615093	0.0	0.0	0.0	0.0	0.0	0.0	0.00015130882130428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Beckwithbacteria	2.8579672707786603e-05	3.5003105942267305e-05	0.0	3.78117253681737e-05	2.80349257171141e-05	2.8625856645799298e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003698224852071	0.0	0.0	0.0	0.0	0.0	0.0	0.00013524479307546	0.0	0.0	0.00015246226558926002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010752688172043	0.0	0.0
Candidatus Amesbacteria	3.46253727036645e-05	3.3136273625346396e-05	0.0	3.3982689887852304e-05	3.73799009561521e-05	3.85085928687539e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006544502617801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Chisholmbacteria	1.5389054534962e-05	1.35345342976767e-05	0.0	1.0529847570883802e-05	9.66721576452209e-06	1.1586656261395e-05	0.0	0.0	0.0	0.0	0.0	0.00022351363433168998	0.00065274151436031	0.0006544502617801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Collierbacteria	2.41827999835117e-05	2.9402608991504497e-05	0.0	3.25468015827318e-05	2.771268519163e-05	3.54415367995611e-05	0.0	0.00038639876352395	0.0	0.0	0.00027567195037904	0.00022351363433168998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015246226558926002	0.0	0.0	0.0	0.00015130882130428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010613457864572	0.00010752688172043	0.0	0.0
Candidatus Woykebacteria	2.9678890888855298e-05	2.19352797238208e-05	0.0	2.0102436271687303e-05	2.80349257171141e-05	2.41956645458542e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014878738282993	0.0	0.0	0.0	0.0	0.0	0.00015520720161415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Pacebacteria	3.24269363415271e-05	4.2470435209951e-05	0.0	4.35552785886558e-05	3.8024382007120205e-05	3.74862408456896e-05	0.00031084861672365	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014878738282993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Blackburnbacteria	6.04569999587793e-06	7.0006211884534605e-06	0.0	6.22218265552226e-06	1.09561778664584e-05	8.17881618451409e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015246226558926002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Microgenomates	4.94648181480922e-06	9.334161584604609e-07	0.0	1.91451774016069e-06	2.57792420387256e-06	1.70392003844044e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Gracilibacteria	4.23198999711455e-05	4.15370190514905e-05	0.0	4.7384314068977204e-05	4.02800656855087e-05	4.73689770686441e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055648302726766	0.00060459492140266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division NC10	0.00015169210898748	0.00012834472178831002	0.0	0.00014023842446677	0.00015016408487557	0.00014483320326743002	0.0	0.0	0.0	0.00030066145520144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00055648302726766	0.0	0.0	0.00046992481203007	0.00047801147227533	0.0	0.00013856172925038002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Rokubacteria	0.00026491158163756	0.00027862472330044	0.00035945363048166	0.00030632283842571003	0.00029452784029244	0.00029239267859637	0.0006216972334473099	0.0	0.00047080979284369004	0.00060132291040288	0.00027567195037904	0.0	0.00065274151436031	0.0	0.0	0.0003698224852071	0.00114678899082569	0.0	0.0	0.0	0.00046992481203007	0.00047801147227533	0.00013524479307546	0.00013856172925038002	0.0	0.0	0.0	0.0	0.0	0.00030261764260856	0.0	0.0	0.0	0.00036363636363636004	0.0	0.0	0.0	0.0	0.0	0.00010752688172043	0.0	0.0
Candidatus Handelsmanbacteria	0.00012421165446076002	0.00012414434907523998	0.0	0.0001143924349746	0.0001192289944291	0.00012540851482921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014878738282993	0.00030492453117852996	0.0	0.0	0.0	0.0	0.0	0.0	8.01153661272232e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Schekmanbacteria	5.4960909053435706e-05	5.60049695076276e-05	0.00035945363048166	5.07347201142584e-05	7.08929156064953e-05	5.82740653146629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046992481203007	0.0	0.0	0.0	0.0	0.0	0.00050530570995452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Aminicenantes	0.00039571854518472997	0.00038736770576109	0.0	0.00041018542582942004	0.00039828928949831	0.00038542671269522	0.00031084861672365	0.0	0.0	0.00030066145520144	0.00041350792556857	0.00044702726866337997	0.0	0.0	0.0	0.0003698224852071	0.00114678899082569	0.00055648302726766	0.0	0.0	0.00093984962406015	0.00095602294455066	0.0	0.00013856172925038002	0.00014878738282993	0.0004573867967678	0.0	0.0	0.0	0.0	0.00015520720161415	0.0	8.01153661272232e-05	0.0	0.0	0.0	0.0	0.00013929516645772	0.00010613457864572	0.0	0.00029146021568056	0.0001905487804878
Candidatus Glassbacteria	5.1113645419695204e-05	5.8338509903778797e-05	0.0	4.83415729390575e-05	5.31696867048715e-05	5.6910929283910594e-05	0.0	0.0	0.0	0.0	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division WWE3	0.00011376908174061001	0.00011714372788678001	0.0	0.00010817025231906999	0.00012116243758201	0.00010802853043712	0.0	0.0	0.0	0.00030066145520144	0.0	0.0	0.00065274151436031	0.0	0.0	0.0	0.0	0.00055648302726766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015520720161415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021226915729144	0.0	0.0	0.0
Candidatus Peregrinibacteria	0.00023193503620549	0.00026789043747815	0.0	0.0002431437530004	0.00025618121775983	0.00027194563813509	0.0	0.00038639876352395	0.0	0.0	0.00041350792556857	0.00022351363433168998	0.0013054830287206301	0.0006544502617801	0.0	0.0007396449704142	0.0	0.00111296605453534	0.0	0.00061162079510703	0.0	0.00047801147227533	0.00013524479307546	0.0005542469170015201	0.00029757476565987	0.00015246226558926002	0.0	0.00024384296513045	0.0	0.00015130882130428	0.0	0.0	0.0	0.0	0.00031367628607277	0.0	0.0	0.00027859033291544	0.0	0.00010752688172043	0.0	0.0
Candidatus Doudnabacteria	5.2762472691298295e-05	6.62725472506927e-05	0.0	5.69569027697807e-05	5.67143324851963e-05	6.50897454684247e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013856172925038002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010752688172043	0.0	0.0
Candidatus Berkelbacteria	5.3861690872367e-05	5.55382614283974e-05	0.00035945363048166	5.74355322048209e-05	5.0914003026483e-05	6.13411213838557e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.01153661272232e-05	0.0	0.0	0.0	0.0	0.0	0.00010613457864572	0.00010752688172043	0.0	0.0
Candidatus Gribaldobacteria	1.09921818106871e-05	9.33416158460461e-06	0.0	1.0529847570883802e-05	1.3856342595815e-05	1.26090082844592e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003698224852071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Saccharibacteria	0.000112120254469	0.00011014310669833	0.0	0.00010577710514387	9.66721576452209e-05	0.00010393912234486	0.00031084861672365	0.00077279752704791	0.0	0.00060132291040288	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00060459492140266	0.00061162079510703	0.0	0.0	0.0	0.00027712345850076003	0.0	0.0	0.00050530570995452	0.00024384296513045	0.0	0.00030261764260856	0.0	0.0	8.01153661272232e-05	0.0	0.0	0.00032530904359141	0.00014033118158854	0.0	0.0	0.0	0.0	0.0
Candidatus Eisenbacteria	5.551051814397011e-05	5.2738012953015995e-05	0.0	5.599964389970029e-05	5.02695219755149e-05	5.4525441230094e-05	0.0	0.0	0.0	0.0	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014878738282993	0.00015246226558926002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Desantisbacteria	4.6716772695420395e-05	5.320472103224629e-05	0.0	5.5042385029619996e-05	4.80138382971264e-05	4.63466250455799e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014878738282993	0.0	0.0	0.0	0.00045892611289582004	0.00015130882130428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Edwardsbacteria	8.02429272180162e-05	7.887366538990892e-05	0.0	7.466619186626709e-05	7.3793080335852e-05	7.08830735991221e-05	0.0	0.0	0.0	0.0	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013524479307546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Lindowbacteria	2.63812363456492e-05	3.12694413084254e-05	0.0	2.53673600571292e-05	3.19018120229229e-05	2.28325285151018e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Ratteibacteria	5.49609090534357e-06	7.46732926768369e-06	0.0	8.13670039568295e-06	9.34497523903802e-06	9.20116820757835e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013856172925038002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Dadabacteria	1.5389054534962e-05	1.40012423769069e-05	0.0	1.53161419212856e-05	1.7078747850655702e-05	1.60168483613401e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010613457864572	0.0	0.0	0.0
Candidatus Firestonebacteria	2.7480454526717897e-05	3.5469814021497495e-05	0.0	3.97262431083344e-05	3.86688630580884e-05	3.71454568380015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003698224852071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014033118158854	0.0	0.0	0.0	0.0	0.0
Candidatus Raymondbacteria	2.8030063617252197e-05	2.80024847538138e-05	0.0	3.20681721476916e-05	2.5134760987757398e-05	2.62403685919827e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00065274151436031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013524479307546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013929516645772	0.0	0.0	0.0	0.0
Candidatus Riflebacteria	3.24269363415271e-05	3.5469814021497495e-05	0.0	3.4939948757932696e-05	3.02906093955026e-05	3.06705606919278e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.01153661272232e-05	0.0	0.0	0.0	0.0	0.0	0.00010613457864572	0.0	0.0	0.0
Candidatus Wallbacteria	3.90222454279394e-05	2.9869317070734697e-05	0.00035945363048166	4.2119390283535295e-05	3.54464578032477e-05	3.06705606919278e-05	0.0	0.0	0.0	0.0	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR1	7.694527267481e-06	6.06720502999299e-06	0.0	4.30766491536156e-06	5.80032945871326e-06	6.1341121383855694e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Coatesbacteria	6.815152722626031e-05	6.4872423013002e-05	0.0	5.8871420509941395e-05	5.34919272303556e-05	7.70171857375077e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006544502617801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047801147227533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Bipolaricaulota	2.8579672707786603e-05	2.70690685953534e-05	0.0	2.0102436271687303e-05	2.73904446661459e-05	2.07878244689733e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Blackallbacteria	1.75874908970994e-05	1.72681989315185e-05	0.0	1.5794771356325698e-05	1.6756507325171602e-05	2.07878244689733e-05	0.0	0.0	0.0	0.0	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.00055648302726766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division CPR2	2.5282018164580398e-05	2.3335403961511498e-05	0.0	1.34016241811249e-05	1.6756507325171602e-05	1.4653712330587699e-05	0.0	0.0	0.0	0.00030066145520144	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015520720161415	0.00022578460149017001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fraserbacteria	9.89296362961843e-06	7.46732926768369e-06	0.0	6.70081209056243e-06	9.02273471355395e-06	7.15646416144983e-06	0.0	0.0	0.0	0.0	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Fischerbacteria	9.34335453908408e-06	1.02675777430651e-05	0.0	1.1965735876004302e-05	8.70049418806988e-06	1.09050882460188e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046992481203007	0.0	0.00013524479307546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015520720161415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010752688172043	0.0	0.0
Candidatus Sumerlaeota	4.94648181480922e-06	5.60049695076276e-06	0.0	4.30766491536156e-06	5.80032945871326e-06	5.4525441230094e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
candidate division WOR-3	4.39687272427486e-06	3.26695655461161e-06	0.0	5.26492378544191e-06	4.18912683129291e-06	3.7486240845689598e-06	0.0	0.0	0.00047080979284369004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Wirthbacteria	3.0228499979389697e-05	2.9402608991504497e-05	0.0	3.68544664980934e-05	3.35130146503433e-05	3.23744807303683e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Abawacabacteria	9.34335453908408e-06	7.46732926768369e-06	0.0	1.0051218135843599e-05	7.08929156064953e-06	9.20116820757835e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Absconditabacteria	1.09921818106871e-05	9.80086966383484e-06	0.0	1.53161419212856e-05	1.1278418391942402e-05	1.1927440269083099e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00061162079510703	0.0	0.0	0.0	0.00013856172925038002	0.00014878738282993	0.0	0.0	0.0	0.0	0.00015130882130428	0.0	0.0	0.0	0.0	0.00031367628607277	0.00032530904359141	0.0	0.0	0.00010613457864572	0.0	0.0	0.0
candidate division CPR3	2.19843636213743e-06	2.3335403961511503e-06	0.0	1.91451774016069e-06	1.93344315290442e-06	2.38548805381661e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046992481203007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Delongbacteria	1.09921818106871e-05	1.40012423769069e-05	0.0	1.1008477005924001e-05	1.22451399683946e-05	1.26090082844592e-05	0.0	0.0	0.0	0.0	0.00013783597518952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Candidatus Calescamantes	1.64882727160307e-06	0.0	0.0	1.43588830512052e-06	3.2224052548407e-07	6.81568015376174e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003698224852071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Planctomycetota	0.00263482598002171	0.0027083069837730302	0.00251617541337168	0.0026922905721009803	0.00265977329734551	0.00264550625168262	0.0015542430836182801	0.00309119010819165	0.0023540489642184604	0.0021046301864101	0.00206753962784287	0.00245864997764864	0.0013054830287206301	0.00196335078534031	0.004516711833785	0.0051775147928994104	0.0	0.00500834724540901	0.00181378476420798	0.00122324159021407	0.00281954887218045	0.00239005736137667	0.0008114687584528	0.00096993210475266	0.00059514953131974	0.0015246226558926698	0.0	0.00048768593026091	0.0	0.00045392646391284006	0.00031041440322831	0.00045156920298035	0.00064092292901778	0.0007272727272727201	0.00062735257214554	0.00065061808718282	0.00070165590794274	0.00069647583228862	0.0005306728932286099	0.00032258064516129	0.0	0.0001905487804878
Candidatus Omnitrophica	0.00072768243586748	0.00072013056625224	0.0010783608914449998	0.00073661070052682	0.00070216210502978	0.00070031113579901	0.00031084861672365	0.0011591962905718699	0.00141242937853107	0.0015033072760072199	0.0009648518263266699	0.00022351363433168998	0.00065274151436031	0.0006544502617801	0.0	0.0014792899408284	0.00114678899082569	0.00055648302726766	0.00060459492140266	0.00061162079510703	0.00140977443609023	0.00047801147227533	0.0004057343792264	0.0006928086462519	0.0004463621484898	0.0004573867967678	0.0	0.0	0.0	0.00015130882130428	0.00031041440322831	0.00022578460149017001	0.00016023073225444	0.0	0.0	0.00032530904359141	0.00014033118158854	0.00027859033291544	0.0	0.00021505376344086	0.0	0.0
Verrucomicrobiota	0.0034465986067409604	0.00336076487853689	0.00431344356578001	0.0034236363488423602	0.00341542732960565	0.00340647694085012	0.00217594031706559	0.0023183925811437398	0.0018832391713747602	0.00240529164161155	0.00165403170227429	0.00178810907465355	0.00065274151436031	0.00196335078534031	0.001806684733514	0.0014792899408284	0.00114678899082569	0.00166944908180301	0.00060459492140266	0.0	0.00234962406015038	0.0019120458891013399	0.00054097917230186	0.0005542469170015201	0.00029757476565987	0.0006098490623570599	0.00101061141990905	0.00097537186052182	0.0	0.0	0.0	0.00022578460149017001	0.00056080756289056	0.0	0.00031367628607277	0.00065061808718282	0.00042099354476564	0.00055718066583089	0.0005306728932286099	0.00053763440860215	0.0	0.00038109756097561
