Taxon,Ecosystem,Habitat,Abundance,AbundanceAbsolute,AbundanceAbsolute_isKeystone,AbundanceAbsolute_scaled,AbundanceAbsolute_zScore,Abundance_isKeystone,Abundance_scaled,Abundance_zScore,BC,BC_isKeystone,BC_rank,BC_rank_isKeystone,BC_rank_scaled,BC_rank_zScore,BC_scaled,BC_zScore,D,D_isKeystone,D_rank,D_rank_isKeystone,D_rank_scaled,D_rank_zScore,D_scaled,D_zScore,DxCC,DxCC_isKeystone,DxCC_rank,DxCC_rank_isKeystone,DxCC_rank_scaled,DxCC_rank_zScore,DxCC_scaled,DxCC_zScore,LIASP,LIASP_isKeystone,LIASP_rank,LIASP_rank_isKeystone,LIASP_rank_scaled,LIASP_rank_zScore,LIASP_scaled,LIASP_zScore,LIASPdir,LIASPdir_isKeystone,LIASPdir_rank,LIASPdir_rank_isKeystone,LIASPdir_rank_scaled,LIASPdir_rank_zScore,LIASPdir_scaled,LIASPdir_zScore,LIASPindir,LIASPindir_isKeystone,LIASPindir_rank,LIASPindir_rank_isKeystone,LIASPindir_rank_scaled,LIASPindir_rank_zScore,LIASPindir_scaled,LIASPindir_zScore,Marker,Median,Median_isKeystone,Median_scaled,Median_zScore,Prevalence,Prevalence_isKeystone,Prevalence_scaled,Prevalence_zScore,Sem,Sem_isKeystone,Sem_scaled,Sem_zScore,Std,Std_isKeystone,Std_scaled,Std_zScore,dirEffChange,dirEffChange_isKeystone,dirEffChange_rank,dirEffChange_rank_isKeystone,dirEffChange_rank_scaled,dirEffChange_rank_zScore,dirEffChange_scaled,dirEffChange_zScore,effOriginal,effOriginal_isKeystone,effOriginal_rank,effOriginal_rank_isKeystone,effOriginal_rank_scaled,effOriginal_rank_zScore,effOriginal_scaled,effOriginal_zScore,effRemoved,effRemoved_isKeystone,effRemoved_rank,effRemoved_rank_isKeystone,effRemoved_rank_scaled,effRemoved_rank_zScore,effRemoved_scaled,effRemoved_zScore,indirEffChange,indirEffChange_isKeystone,indirEffChange_rank,indirEffChange_rank_isKeystone,indirEffChange_rank_scaled,indirEffChange_rank_zScore,indirEffChange_scaled,indirEffChange_zScore,totalEffChange,totalEffChange_isKeystone,totalEffChange_rank,totalEffChange_rank_isKeystone,totalEffChange_rank_scaled,totalEffChange_rank_zScore,totalEffChange_scaled,totalEffChange_zScore
Acidobacteriota,,sponge phyla,0.9093707847592356,0.0090937078475923,0,0.014643010503463057,0.053273924804113464,0,0.014643010503463113,0.05327392480411381,0.007865589463340334,0,138,0,0.8789808917197452,1.301822555840029,0.7254172613176735,1.2375493907561945,31,0,143,0,0.910828025477707,1.412146501250201,0.8611111111111112,1.2656379076113513,17.209964412811388,0,143,0,0.910828025477707,1.412146501250201,0.8457888493475683,1.2798984553135981,0.013510620584667028,0,142,0,0.9044585987261147,1.3900817121681666,0.9739233974120572,1.3378571197733213,0.013344116457743587,0,141,0,0.8980891719745223,1.368016923086132,0.9736108303005796,1.262701974091048,0.00016650412692371678,0,137,0,0.8726114649681529,1.2797577667579947,0.6362122689755241,1.2265136590092895,D,0.3192338387869106,0,0.004763829641266628,-0.04708157532033176,1.0,0,1.0,1.5686299887178135,0.1894800066297792,0,0.06553949865299992,0.3816361558858276,0.9474000331488964,0,0.06553949865299995,0.3816361558858279,0.007635146170178017,0,140,0,0.89171974522293,1.3459521340040979,0.9739583333333334,1.2611430984879632,0.5799036420055546,0,1,0,0.006369426751592357,-1.7210535483986824,1.0,,0.5721732266318272,0,16,0,0.10191082802547771,-1.3900817121681666,0.998527420848871,-1.3375174930456524,9.526920354945833e-05,0,131,0,0.8343949044585988,1.1473690322657883,0.6363636363636364,1.2259913855225513,0.007730415373727317,0,142,0,0.9044585987261147,1.3900817121681666,0.9742710120068601,1.3375174930457483
Actinomycetota,,sponge phyla,15.37015394986791,0.1537015394986787,1,0.24749566348488858,2.8811123445535656,1,0.24749566348488863,2.8811123445535656,0.0053760581893792375,0,83,0,0.5286624203821656,0.08825915632813756,0.49581603853091843,-0.04972704780856567,26,0,88,0,0.5605095541401274,0.1985831017383095,0.7222222222222222,0.10361947781613391,14.18181818181818,0,89,0,0.5668789808917197,0.2206478908203439,0.6969696969696969,0.11646611540291898,0.013028696417108222,0,82,0,0.5222929936305732,0.06619436724610317,0.9391835259440867,0.08496508926142152,0.01298114643018469,0,90,0,0.5732484076433121,0.2427126799023783,0.9471278817273326,0.22006238848593457,4.754998692375345e-05,0,53,0,0.3375796178343949,-0.5736845161328942,0.1816885000356626,-0.7181187756445625,D,9.32169773899249,0,0.13910486483728407,1.6257790982508633,1.0,0,1.0,1.5686299887178135,2.1806195875130645,1,0.7542574916506075,6.3263074994959725,10.903097937565322,1,0.7542574916506075,6.3263074994959725,0.0074309978768577496,0,91,0,0.5796178343949044,0.2647774689844127,0.9479166666666667,0.22232113383628757,0.5799036420055546,0,100,0,0.6369426751592356,0.4633605707227222,1.0,,0.5724454243562542,0,75,0,0.47770700636942676,-0.08825915632813756,0.9990024463814934,-0.08533951804131407,2.7219772442702383e-05,0,62,0,0.39490445859872614,-0.3751014143945846,0.18181818181818182,-0.7182575793970499,0.007458217649300325,0,82,0,0.5222929936305732,0.06619436724610317,0.9399656946826781,0.08533951804140982
Aquificota,,sponge phyla,0.0165221229807108,0.0001652212298071,0,0.0002660450768825838,-0.12132462355744165,0,0.00026604507688259607,-0.12132462355744184,0.0042097120528286625,0,49,0,0.31210191082802546,-0.6619436724610317,0.3882477978963947,-0.6528164391716621,22,0,33,0,0.21019108280254778,-1.014980297773582,0.6111111111111112,-0.82599526602004,11.753424657534246,0,33,0,0.21019108280254778,-1.014980297773582,0.5776255707762558,-0.8165375590117511,0.012715691400865044,0,37,0,0.2356687898089172,-0.9267211414454444,0.9166203204335617,-0.7287759861194347,0.012644388458430345,0,34,0,0.21656050955414013,-0.9929155086915475,0.9225574120729088,-0.7472824759938074,7.13029424347576e-05,0,67,0,0.4267515923566879,-0.2647774689844127,0.27244854304320976,-0.3298114186614187,D,0.01317094334944,0,0.00019654598826344255,-0.10395495877316462,0.8,0,0.8,0.7303900015541079,0.0034591757108289,0,0.001196499017879652,-0.1737406311035986,0.0172958785541446,0,0.0011964990178796589,-0.1737406311035986,0.007240459469758833,0,34,0,0.21656050955414013,-0.9929155086915475,0.9236111111111112,-0.7472460331719438,0.5799036420055546,0,101,0,0.643312101910828,0.4854253598047566,1.0,,0.5726223528771317,0,122,0,0.7770700636942676,0.9487859305274787,0.9993112129776978,0.7285761657111739,4.0829658664053575e-05,0,80,0,0.5095541401273885,0.02206478908203439,0.27272727272727276,-0.32940778641312973,0.007281289128422852,0,37,0,0.2356687898089172,-0.9267211414454444,0.9176672384219688,-0.7285761657110782
Armatimonadota,,sponge phyla,0.078750822003413,0.0007875082200341,0,0.0012680736318767887,-0.10915566258913062,0,0.001268073631876834,-0.1091556625891304,0.0022701951867732622,0,4,0,0.025477707006369428,-1.6548591811525792,0.2093725820195871,-1.6556937237375984,17,0,3,0,0.01910828025477707,-1.6769239702346137,0.4722222222222222,-1.9880136958152577,8.84,0,5,0,0.03184713375796178,-1.6327943920705448,0.43444444444444447,-1.935893167329512,0.012234522734831329,0,5,0,0.03184713375796178,-1.6327943920705448,0.8819349098696966,-1.9797038863727916,0.012210766380006611,0,5,0,0.03184713375796178,-1.6327943920705448,0.8909195623023602,-1.9928716702244225,2.375635482491559e-05,0,12,0,0.07643312101910828,-1.4783408684963042,0.09077303178600281,-1.1070911032796946,D,0.0659195781147,0,0.0009836978478093433,-0.09415307368242198,0.88,0,0.88,1.06568599641959,0.0156177048437751,0,0.005402029289409368,-0.1374405844313251,0.0780885242188756,0,0.005402029289409376,-0.13744058443132512,0.00699548151777451,0,5,0,0.03184713375796178,-1.6327943920705448,0.8923611111111109,-1.9938323907539608,0.5799036420055546,0,102,0,0.6496815286624203,0.507490148886791,1.0,,0.5728945506015588,1,153,0,0.9745222929936306,1.6327943920705448,0.9997862385103202,1.980754140716023,1.3609886221351192e-05,0,23,0,0.1464968152866242,-1.2356281885939258,0.09090909090909091,-1.1071073723809703,0.007009091403995749,0,5,0,0.03184713375796178,-1.6327943920705448,0.8833619210977729,-1.9807541407159273
Atribacterota,,sponge phyla,0.0091190535455365,9.119053545536574e-05,0,0.00014683823044115974,-0.12277231030675742,0,0.0001468382304411582,-0.12277231030675775,0.00422706602956156,0,51,0,0.3248407643312102,-0.6178140942969629,0.38984829768515467,-0.643843117326978,23,0,50,0,0.3184713375796178,-0.6398788833789973,0.6388888888888888,-0.5935915800609965,12.372413793103448,0,47,0,0.29936305732484075,-0.7060732506251005,0.6080459770114943,-0.5787181396575014,0.012787906158636257,0,49,0,0.31210191082802546,-0.6619436724610317,0.9218259763685411,-0.5410342197016716,0.01274036747403195,0,47,0,0.29936305732484075,-0.7060732506251005,0.9295602143466466,-0.47158059028533583,4.753868460459684e-05,0,42,0,0.267515923566879,-0.8163971960352724,0.1816453138741652,-0.7183035431223381,s,0.0042757883484767,0,6.380629118660641e-05,-0.10560787903492672,0.64,0,0.64,0.059798011823143406,0.0035152384782257,0,0.001215890645173951,-0.1735732522166602,0.0175761923911288,0,0.0012158906451739718,-0.17357325221666012,0.007294899014644237,0,47,0,0.29936305732484075,-0.7060732506251005,0.9305555555555555,-0.4702268425981672,0.5799036420055546,0,103,0,0.6560509554140127,0.5295549379688254,1.0,,0.5725815232184678,0,111,0,0.7070063694267515,0.7060732506251005,0.9992399591478046,0.5407494694611105,2.7219772442702383e-05,0,61,0,0.3885350318471338,-0.397166203476619,0.18181818181818182,-0.7182575793970499,0.007322118787086773,0,49,0,0.31210191082802546,-0.6619436724610317,0.9228130360205801,-0.5407494694610148
Bacillota,,sponge phyla,2.9587841852739816,0.0295878418527397,0,0.04764339104419132,0.4540412889056838,0,0.047643391044191394,0.4540412889056844,0.008169399114912664,0,142,0,0.9044585987261147,1.3900817121681666,0.7534366191080408,1.3946420171345608,31,0,142,0,0.9044585987261147,1.3900817121681666,0.8611111111111112,1.2656379076113513,17.148936170212767,0,139,0,0.8853503184713376,1.3238873449220634,0.8427895981087472,1.25645103049625,0.013534728829685679,0,143,0,0.910828025477707,1.412146501250201,0.9756612586558889,1.4005330137972722,0.01332064700285438,0,139,0,0.8853503184713376,1.3238873449220634,0.9718984564964583,1.1952854359139642,0.00021408182683158825,1,149,0,0.9490445859872612,1.5445352357424074,0.8180066603235017,2.004301959669552,D,2.9397354238118663,0,0.04386877908260989,0.43986667520463,1.0,0,1.0,1.5686299887178135,0.2196707106040884,0,0.07598220254377751,0.4717723846477896,1.0983535530204422,0,0.07598220254377752,0.4717723846477897,0.007621536283956665,0,138,0,0.8789808917197452,1.301822555840029,0.9722222222222221,1.1918883008445145,0.5799036420055546,0,104,0,0.6624203821656051,0.5516197270508597,1.0,,0.5721596167456059,0,15,0,0.09554140127388536,-1.412146501250201,0.9985036695722399,-1.4001263917958437,0.0001224889759921607,1,147,0,0.9363057324840764,1.5004056575783384,0.8181818181818181,2.0036909714903914,0.007744025259948661,0,143,0,0.910828025477707,1.412146501250201,0.9759862778730685,1.4001263917959397
Bacteroidota,,sponge phyla,2.721970935874008,0.02721970935874,0,0.043830140215772535,0.40773192949458775,0,0.04383014021577255,0.40773192949458764,0.0054239105648226805,0,84,0,0.535031847133758,0.11032394541017194,0.5002293046063367,-0.024983741274525458,28,0,109,0,0.6942675159235668,0.6619436724610317,0.7777777777777778,0.5684268497342209,15.326315789473686,0,112,0,0.7133757961783439,0.7281380397071349,0.753216374269006,0.556189110306003,0.013197317734341405,0,109,0,0.6942675159235668,0.6619436724610317,0.9513387223043644,0.5233417442568264,0.013102201930850769,0,111,0,0.7070063694267515,0.7060732506251005,0.9559603096283614,0.5677970427728338,9.511580349074971e-05,0,97,0,0.6178343949044586,0.397166203476619,0.36343748513815594,0.05947525914064949,D,2.3218102974409143,0,0.03464767005395742,0.3250422610690875,1.0,0,1.0,1.5686299887178135,0.3453753352466107,0,0.11946234709291563,0.8470713777701983,1.7268766762330536,0,0.11946234709291564,0.8470713777701984,0.007499047307964505,0,111,0,0.7070063694267515,0.7060732506251005,0.9565972222222221,0.5685951220535084,0.5799036420055546,0,105,0,0.6687898089171974,0.5736845161328942,1.0,,0.5723501551527047,0,49,0,0.31210191082802546,-0.6619436724610317,0.9988361874450754,-0.5236018092931645,5.4439544885404766e-05,0,85,0,0.5414012738853503,0.13238873449220634,0.36363636363636365,0.059442006570790566,0.0075534868528498444,0,109,0,0.6942675159235668,0.6619436724610317,0.9519725557461508,0.5236018092932603
Balneolota,,sponge phyla,0.0055589051690963,5.558905169096292e-05,0,8.95114601690044e-05,-0.1234685052668753,0,8.951146016900432e-05,-0.12346850526687565,0.008135907083101305,0,141,0,0.8980891719745223,1.368016923086132,0.7503477599569502,1.3773240971383902,30,0,132,0,0.8407643312101911,1.1694338213478226,0.8333333333333334,1.0332342216523078,16.595744680851066,0,133,0,0.8471337579617835,1.191498610429857,0.8156028368794328,1.043911470055121,0.013390096560909026,0,131,0,0.8343949044585988,1.1473690322657883,0.9652353311642804,1.0245223691702594,0.013271179184702423,0,134,0,0.8535031847133758,1.2135633995118915,0.9682891951671976,1.0531880132545235,0.00011891737620701096,0,117,0,0.7452229299363057,0.8384619851173069,0.45438329448699055,0.44857739799708685,s,0.0016925342315048,0,2.5257174400872445e-05,-0.10608790586647275,0.6,0,0.6,-0.10784998560959785,0.0020179423576308,0,0.0006979888421060977,-0.1780435231240622,0.0100897117881544,0,0.0006979888421061255,-0.17804352312406205,0.007594316511513963,0,135,0,0.8598726114649682,1.2356281885939258,0.96875,1.0533787055576262,0.5799036420055546,0,106,0,0.6751592356687898,0.5957493052149285,1.0,,0.5722412760629341,0,27,0,0.17197452229299362,-1.1473690322657883,0.9986461772320268,-1.0244729992941848,6.804943110675595e-05,0,105,0,0.6687898089171974,0.5736845161328942,0.45454545454545453,0.44829179955471066,0.007662365942620486,0,131,0,0.8343949044585988,1.1473690322657883,0.965694682675804,1.0244729992942805
Bdellovibrionota,,sponge phyla,0.1198798370285131,0.0011987983702851,0,0.001930347600980695,-0.10111279191425201,0,0.0019303476009807402,-0.1011127919142518,0.006412563588894239,0,113,0,0.7197452229299363,0.7502028287891692,0.5914094980880918,0.486224837269728,26,0,82,0,0.5222929936305732,0.06619436724610317,0.7222222222222222,0.10361947781613391,14.03460207612457,0,80,0,0.5095541401273885,0.02206478908203439,0.6897347174163785,0.05990478538304144,0.013076868208944289,0,92,0,0.5859872611464968,0.2868422580664471,0.9426560263277961,0.21020067226322608,0.012910435340830695,0,80,0,0.5095541401273885,0.02206478908203439,0.9419686729752649,0.016943190469582575,0.00016643286811383957,0,132,0,0.8407643312101911,1.1694338213478226,0.6359399890629833,1.225348737864535,D,0.0638133005150601,0,0.0009522665067584398,-0.0945444675278315,0.96,0,0.96,1.400981991285072,0.0249505700193559,0,0.008630186789945765,-0.10957673365174261,0.1247528500967799,0,0.008630186789945793,-0.10957673365174246,0.007390168218193696,0,80,0,0.5095541401273885,0.02206478908203439,0.9427083333333334,0.014556740905950685,0.5799036420055546,0,108,0,0.6878980891719745,0.6398788833789973,1.0,,0.5724182045838115,0,66,0,0.42038216560509556,-0.2868422580664471,0.9989549438282311,-0.21055731554169682,9.526920354945835e-05,0,139,0,0.8853503184713376,1.3238873449220634,0.6363636363636365,1.2259913855225515,0.007485437421743013,0,92,0,0.5859872611464968,0.2868422580664471,0.9433962264150949,0.21055731554179258
Caldisericota,,sponge phyla,0.0006826632381246,6.826632381246173e-06,0,1.0992485280724665e-05,-0.12442206525867894,0,1.0992485280724362e-05,-0.12442206525867927,0.004234953518672833,0,52,0,0.33121019108280253,-0.5957493052149285,0.39057573467845824,-0.6397646873837288,23,0,51,0,0.3248407643312102,-0.6178140942969629,0.6388888888888888,-0.5935915800609965,12.372413793103448,0,49,0,0.31210191082802546,-0.6619436724610317,0.6080459770114943,-0.5787181396575014,0.012811980033277524,0,52,0,0.33121019108280253,-0.5957493052149285,0.9235613599974845,-0.4784476807564021,0.012740670311385743,0,52,0,0.33121019108280253,-0.5957493052149285,0.929582309906769,-0.4707106831605304,7.130972189208439e-05,0,69,0,0.4394904458598726,-0.2206478908203439,0.2724744473496554,-0.32970058979403305,o,0.0,0,0.0,-0.10640241686989847,0.36,0,0.36,-1.1137379702060446,0.0002415699076115,0,8.355694574912982e-05,-0.1833469938101925,0.0012078495380576,0,8.355694574913674e-05,-0.18334699381019254,0.007294899014644237,0,52,0,0.33121019108280253,-0.5957493052149285,0.9305555555555555,-0.4702268425981672,0.5799036420055546,0,116,0,0.7388535031847133,0.8163971960352724,1.0,,0.5725679133322464,0,106,0,0.6751592356687898,0.5957493052149285,0.9992162078711735,0.4781405707109191,4.082965866405357e-05,0,77,0,0.49044585987261147,-0.04412957816406878,0.2727272727272727,-0.3294077864131299,0.007335728673308117,0,52,0,0.33121019108280253,-0.5957493052149285,0.9245283018867885,-0.47814057071082333
