id,label,abundance,abundance (log10),abundance (%),std,sem,med,prevalence
114,Candidatus.Woesebacteria,4.692958709391203e-05,-4.328553266874751,0.004692958709391211,0.004504270147693051,0.00043749339146921263,0.0036003390997503253,0.9339622641509434
115,Candidatus.Wolfebacteria,1.4400718164945684e-05,-4.841615849064767,0.001440071816494571,0.00166284685135577,0.00016150996379871505,0.0010179428657769367,0.839622641509434
116,Candidatus.Woykebacteria,1.7560084328268806e-05,-4.755473402825482,0.0017560084328268834,0.00147805851538996,0.0001435617339735035,0.0014242872587940014,0.8962264150943396
117,Candidatus.Yanofskybacteria,5.4463301305647164e-05,-4.2638960373373775,0.005446330130564726,0.0045366698939529855,0.00044064033301783635,0.00465412906764325,0.9245283018867925
118,Candidatus.Yonathbacteria,1.0024976217711082e-05,-4.998916648984997,0.0010024976217711103,0.0012896381988287675,0.00012526073500782682,0.0006382585964386564,0.8301886792452831
119,Candidatus.Zambryskibacteria,1.822974170580831e-05,-4.739219484748033,0.0018229741705808344,0.0019994001871687585,0.0001941989134991483,0.0015539611750984323,0.8679245283018868
120,Chlamydiota,0.00010789553445171147,-3.966996529395984,0.010789553445171162,0.014607362046154851,0.0014187924241764285,0.006386294758249131,0.9433962264150944
121,Chlorobiota,0.0003039851929737269,-3.517147570228147,0.030398519297372743,0.023644450187697685,0.002296552019052132,0.024819584966240024,1.0
122,Chloroflexota,0.003995253106339679,-2.398455702156076,0.39952531063396857,0.2504242720717164,0.02432335550543672,0.39806583752781655,1.0
123,Chrysiogenota,3.536245840311522e-05,-4.451457550395558,0.003536245840311528,0.004185165104957493,0.0004064991698076168,0.00281344950184259,0.8962264150943396
124,Coprothermobacterota,0.00018566032828086113,-3.7312808859712527,0.01856603282808614,0.05091420281425311,0.004945224538667447,0.0028725222849672284,0.8962264150943396
125,Cyanobacteriota,0.002384250812797747,-2.6226480606413025,0.2384250812797751,0.11925533002281817,0.011583101606191307,0.2274350089343053,1.0
126,Deferribacterota,8.561504006504365e-05,-4.067449935749279,0.008561504006504381,0.021158428212837137,0.0020550882192829785,0.003707052849337706,0.9056603773584906
127,Deinococcota,0.004861471387461034,-2.313232265975948,0.4861471387461041,0.7383615570080585,0.07171601416300244,0.3777371501005905,1.0
128,Dictyoglomota,5.703293016721309e-05,-4.243874315197969,0.005703293016721311,0.0334550340667868,0.0032494401613750667,0.0005949536229161608,0.7547169811320755
129,Elusimicrobiota,0.0010020784283628367,-2.999098286779885,0.10020784283628385,0.04762848186064699,0.004626087107678582,0.10001210000468524,1.0
130,Euryarchaeota,0.005192181931666375,-2.2846500984622127,0.5192181931666384,0.39755158960304676,0.038613623853909644,0.4279317567807403,1.0
131,Fibrobacterota,2.8909097650537163e-05,-4.5389654638986405,0.0028909097650537223,0.004876616955954947,0.00047365891054507576,0.0015618925913333925,0.8867924528301887
132,Fusobacteriota,0.00016409614668715995,-3.7849016169490493,0.016409614668716023,0.022754117376923413,0.0022100752518623467,0.0075248063673021785,0.9433962264150944
133,Gemmatimonadota,0.002107053291690231,-2.6763244800566777,0.21070532916902335,0.17583989124117133,0.01707908004009886,0.21062511749770013,1.0
134,Ignavibacteriota,0.000230003582455081,-3.6382653995112912,0.023000358245508144,0.020831031334139466,0.002023288623317084,0.01834658158079002,0.9622641509433962
135,Kiritimatiellota,0.00010145702106382022,-3.993717893393912,0.010145702106382042,0.013040926253039896,0.001266646730162134,0.007399792766840928,0.9622641509433962
136,Lentisphaerota,0.00031118768516513544,-3.506977597963361,0.031118768516513604,0.04625349713722554,0.004492536785396936,0.02158143863624503,0.9716981132075472
137,Mycoplasmatota,0.0006665971654828396,-3.1761365373868284,0.06665971654828409,0.1737090036915367,0.01687210994497554,0.016570164871154994,0.9716981132075472
138,Myxococcota,0.012425134573335382,-1.9056988988408703,1.24251345733354,0.8944452178655764,0.08687619947658974,1.1258570702385033,1.0
139,Nanoarchaeota,9.359869797103079e-07,-6.028730192585929,9.359869797103098e-05,0.0001796065244572841,1.7444927799248424e-05,0.0,0.33962264150943394
140,Nitrososphaerota,0.0001505008610753441,-3.822461015291396,0.015050086107534432,0.034536532761858404,0.0033544846006431546,0.005828510884805052,0.9150943396226415
141,Nitrospinota,7.900639795201132e-05,-4.1023377380418955,0.007900639795201147,0.007709211187173801,0.0007487847836028374,0.0062631015544766175,0.9528301886792453
142,Nitrospirota,0.0008376111350330011,-3.076957557867843,0.08376111350330023,0.03952828311137677,0.003839326254933567,0.08478144218144504,1.0
143,Planctomycetota,0.005721258264281211,-2.2425084472316077,0.5721258264281219,0.3966852268021676,0.038529475259893024,0.5790355852292459,1.0
144,Pseudomonadota,0.3236514979108863,-0.48992237865709076,32.36514979108869,11.573675615376146,1.124134750072386,32.77264897576693,1.0
145,Spirochaetota,0.0012425728313135065,-2.90567814640906,0.12425728313135088,0.10519788501401785,0.010217721846400064,0.1048377614025102,1.0
146,Synergistota,0.000494532773217515,-3.3058049219517667,0.049453277321751574,0.030076756601559663,0.0029213128472655413,0.042708884184115004,1.0
147,Thermodesulfobacteriota,0.00471980011554598,-2.3260763934323436,0.4719800115545988,0.21876331537193272,0.02124817154231618,0.46847067469432563,1.0
148,Thermomicrobiota,0.01669678220501042,-1.7773672177900885,1.6696782205010443,1.3968037063280283,0.13566956924446416,1.6121560685187366,1.0
149,Thermoproteota,0.0001157915121403033,-3.936323274509549,0.011579151214030352,0.03526444012411598,0.00342518521364981,0.007487703338993701,0.9339622641509434
150,Thermotogota,0.0010572196390064837,-2.9758347779722922,0.10572196390064846,0.4155513783454308,0.04036191788699915,0.016466102141475043,0.9716981132075472
151,Verrucomicrobiota,0.002849844724054557,-2.54517880221022,0.2849844724054562,0.4709392917652385,0.04574166761201189,0.22703645954134516,1.0
152,candidate.division.CPR1,4.573772866189429e-06,-5.33972540628149,0.00045737728661894404,0.0018890354568660553,0.0001834793432745595,0.0001677459124724402,0.6226415094339622
153,candidate.division.CPR2,1.7011319216505886e-06,-5.76926200583286,0.00017011319216505912,0.00023825523973142356,2.3141394598367244e-05,0.00010610972669404363,0.5283018867924528
154,candidate.division.CPR3,1.7947130305072124e-06,-5.746004983982928,0.00017947130305072156,0.0004380786073106272,4.254995578819718e-05,8.661473247307613e-06,0.5
155,candidate.division.NC10,0.00021517792975128076,-3.667202275193241,0.02151779297512811,0.012396753327198487,0.0012040791245838266,0.020412737951580023,0.9811320754716981
156,candidate.division.WOR.3,1.6706609096302828e-06,-5.77711168895787,0.0001670660909630286,0.00024954987682391415,2.423842673120645e-05,4.4126305016603437e-05,0.5283018867924528
157,candidate.division.WWE3,5.133469222272373e-05,-4.289589037447759,0.00513346922227238,0.004963082363336027,0.0004820571733222961,0.004123799618803551,0.9150943396226415
158,candidate.division.Zixibacteria,5.950818912859847e-05,-4.225423265386745,0.005950818912859858,0.004658347471518634,0.00045245870410337574,0.005736405406809849,0.8962264150943396
